Connector Type,Vrsta priključka
This is a top-100 common password.,To je skupno 100 gesel.
Permanently Submit {0}?,Trajno pošljete {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} ne obstaja, izberite nov cilj, ki ga želite združiti"
Multiplier Field,Multiplier Field
Workflow State Field,Polje stanja v delovnem toku
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdi se, da obstaja težava s konfiguracijo strežnika. Ne skrbite, v primeru neuspeha se znesek vrne na vaš račun."
Send alert if this field's value changes,"Pošlji opozorilo, če se vrednost tega polja spremeni"
Auto Repeat,Samodejno ponavljanje
Invalid Credentials,Neveljavni poverilnici
Subsidiary,Podružnica
Please select the Document Type.,Izberite vrsto dokumenta.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Neznano kodiranje datotek. Poskusil je utf-8, okna-1250, okna-1252."
The process for deletion of {0} data associated with {1} has been initiated.,"Postopek za brisanje podatkov {0}, povezanih z {1}, se je začel."
Settings for About Us Page.,Nastavitve za stran O nas.
Website Manager,Upravitelj spletnih mest
Backup Frequency,Frekvenca varnostnega kopiranja
Group Name,Ime skupine
Unsubscribe Param,Odjavi se Param
Sort Order,Vrstni red razvrščanja
Card Details,Podrobnosti o kartici
Idx,Idx
Confirm Your Email,Potrdite svoj e-poštni naslov
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Ko to nastavite, bodo uporabniki lahko dostopali samo do dokumentov (npr. Objave v spletnem dnevniku), kjer obstaja povezava (npr. Blogger)."
Rejected,Zavrnjeno
Admin,Admin
Slideshow Items,Elementi diaprojekcije
Desk Access,Dostop do pisarne
Footer,Noga
System User,Uporabnik sistema
Return to the Verification screen and enter the code displayed by your authentication app,"Vrnite se na zaslon za preverjanje in vnesite kodo, ki jo prikazuje aplikacija za preverjanje pristnosti"
Some of the features might not work in your browser. Please update your browser to the latest version.,Nekatere funkcije morda ne bodo delovale v vašem brskalniku. Posodobite brskalnik na najnovejšo različico.
User Permissions,Uporabniška dovoljenja
{0} created this {1},{0} je ustvaril to {1}
Number of Backups,Število varnostnih kopij
Last Known Versions,Zadnje znane različice
Current,Trenutno
New {0},Novo {0}
Add custom field Auto Repeat in the doctype {0},Dodajte polje za samodejno ponavljanje v doctype {0}
{0} appreciated your work on {1} with {2} points,{0} je cenilo vaše delo v {1} z {2} točkami
Zero means send records updated at anytime,"Nič pomeni pošiljanje zapisov, ki so posodobljeni kadarkoli"
Value cannot be changed for {0},Vrednosti ni mogoče spremeniti za {0}
Force User to Reset Password,"Prisilite uporabnika, da ponastavi geslo"
Report Builder reports are managed directly by the report builder. Nothing to do.,Poročila o izdelovalcu poročil upravlja neposredno izdelovalec poročil. Nič za početi.
Edit Filter,Uredi filter
Auth URL Data,Podatki o URL-ju za potrditev
Has Attachments,Ima priponke
Comment Type,Vrsta komentarja
Download Backups,Prenesi varnostne kopije
Reference DocType and Reference Name are required,Zahtevani sta referenčni ime DocType in Reference
Email not sent to {0} (unsubscribed / disabled),E-pošta ni poslana na {0} (odjavljena / onemogočena)
chevron-up,števec-up
Submit on Creation,Pošljite ob ustvarjanju
Only Send Records Updated in Last X Hours,"Pošlji samo zapise, posodobljene v zadnjih X urah"
Column Name cannot be empty,Ime stolpca ne sme biti prazno
Started,Začelo se je
Invalid fieldname '{0}' in autoname,Neveljavno ime polja {0} v samodejnem imenu
Workflow State transition not allowed from {0} to {1},Prehod stanja v delovnem toku ni dovoljen od {0} do {1}
Archived,Arhivirano
Only Administrator can save a standard report. Please rename and save.,Samo skrbnik lahko shrani standardno poročilo. Preimenujte in shranite.
Postal,Poštni
Page Length,Dolžina strani
Relink Communication,Relink komunikacija
Master,Gospodar
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Uporablja e-poštni naslov, ki je naveden v tem računu kot pošiljatelj za vsa sporočila, poslana s tem računom."
Password reset instructions have been sent to your email,Navodila za ponastavitev gesla so bila poslana na vaš e-poštni naslov
Not Permitted,Ni dovoljeno
Enable Comments,Omogoči komentarje
Custom Format,Oblika po meri
"CC, BCC & Email Template","Predloga CC, BCC &amp; Email"
Click on the link below to download your data,"Kliknite spodnjo povezavo, da prenesete svoje podatke"
headphones,slušalke
Not Allowed,Ni dovoljeno
Hide Standard Menu,Skrij standardni meni
Sign Up,Prijavite se
Header HTML set from attachment {0},HTML glave glave iz priloge {0}
Dashboard Name,Ime nadzorne plošče
Skip rows with errors,Preskoči vrstice z napakami
Please enter Client Secret before social login is enabled,"Vnesite Client Secret, preden je omogočena socialna prijava"
This goes above the slideshow.,To je nad diaprojekcijo.
Row #{0}:,Vrstica # {0}:
Older backups will be automatically deleted,Starejše varnostne kopije bodo samodejno izbrisane
Browser not supported,Brskalnik ni podprt
Email Address,Email naslov
Role,Vloga
Unhandled Email,Neobdelano e-poštno sporočilo
To Date Field,Na datumsko polje
Sync,Sinhronizacija
Select File Type,Izberite Vrsta datoteke
No Preview Available,Brez predogleda
Message Count,Število sporočil
for the,za
eu-north-1,eu-sever-1
&gt; {0} year(s) ago,&gt; {0} let nazaj
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: dovoljeno je samo eno pravilo z isto vlogo, ravni in {1}"
You are not allowed to update this Web Form Document,Dokumenta spletnega obrazca ne smete posodobiti
Maximum Attachment Limit for this record reached.,Najdaljša omejitev priloge za ta zapis.
Please make sure the Reference Communication Docs are not circularly linked.,"Poskrbite, da referenčni dokumenti za komunikacije niso krožni."
Allow in Quick Entry,Dovoli v hitrem vnosu
Locals,Domačini
To,Za
values separated by commas,vrednosti ločene z vejicami
Slack Channel,Slack Channel
Invalid column,Neveljaven stolpec
Has Domain,Ima domeno
Y Axis Fields,Polja Y osi
S3 Backup complete!,S3 Backup je zaključen!
Kanban,Kanban
Is Standard,Je standardna
Edit,Uredi
Invalid Login. Try again.,Neveljaven vpis. Poskusi ponovno.
Attachment,Priponka
Reference Document Type,Vrsta referenčnega dokumenta
Loading,nalaganje
Invalid,Neveljaven
"HTML Header, Robots and Redirects","HTML glava, roboti in preusmeritve"
Invalid Search Field {0},Neveljavno polje za iskanje {0}
There is an error in your Address Template {0},V predlogi naslova je prišlo do napake {0}
Filter Name,Ime filtra
Slideshow,Diaprojekcija
A new document {0} has been shared by with you {1}.,Z vami ste dali nov dokument {0} {1}.
"If disabled, this role will be removed from all users.","Če je onemogočena, bo ta vloga odstranjena iz vseh uporabnikov."
Please select a valid csv file with data,Izberite veljavno csv datoteko s podatki
Default theme is set in {0},Privzeta tema je nastavljena v {0}
There is no data to be exported,Ni podatkov za izvoz
Exception Type,Vrsta izjeme
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ni mogoče izbrisati ali preklicati, ker je {0} {1} povezan z {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Skrivnost OTP lahko ponastavi samo skrbnik.
Page Break,Prelom strani
Website Script,Spletni skript
Subscription Notification,Obvestilo o naročnini
Quick Entry,Hitri vnos
Lead Conversion Time,Čas konverzije svinca
Assign Condition,Dodeli stanje
Revoke,Prekliči
Blogger,Blogger
Value missing for,Vrednost manjka za
Menu,Meni
Date Format,Format datuma
Login,Vpiši se
Count,Štetje
Set Property After Alert,Nastavite Lastnost Po opozorilu
Thank you,Hvala vam
Slack Webhooks for internal integration,Slack Webhooks za notranjo integracijo
Import Data,Uvoz podatkov
Office 365,Office 365
ID,ID
Review Level,Stopnja pregleda
"Encryption key is invalid, Please check site_config.json",Ključ za šifriranje ni veljaven. Preverite spletno mesto_konfig.json
User Defaults,Privzete nastavitve uporabnika
Log of error during requests.,Dnevnik napak med zahtevki.
Report Hide,Prijavi skrij
DefaultValue,Privzeta vrednost
Number Format,Oblika številk
Style,Slog
Submit after importing,Pošlji po uvozu
LDAP Security,Varnost LDAP
Login to comment,"Prijavite se, če želite komentirati"
Awaiting Password,Čakanje na geslo
Password cannot be more than 100 characters long,Geslo ne sme biti daljše od 100 znakov
Successfully Done,Uspešno opravljeno
{0} List,{0} Seznam
Appreciate,Cenim
New {0} (Ctrl+B),Novo {0} (Ctrl + B)
Is Primary Contact,Je primarni stik
Raw Commands,Neobdelani ukazi
Stylesheets for Print Formats,Slogi slogov za formate tiskanja
Property Setter,Graditelj nepremičnin
Show Line Breaks after Sections,Pokaži prelom vrstice po odsekih
API Username,Uporabniško ime za API
Public Key,Javni ključ
Email To,E-pošta za
Reopen,Ponovno odprite
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Polje, ki predstavlja stanje delovnega toka transakcije (če polje ni prisotno, bo ustvarjeno novo skrito polje po meri)"
Attachment Removed,Priloga je odstranjena
Breadcrumbs,Krušne drobtine
Show Weekends,Pokaži vikende
Page {0} of {1},Stran {0} od {1}
Time,Čas
Always use Account's Name as Sender's Name,Ime računa vedno uporabite kot ime pošiljatelja
Saturday,Sobota
"Mandatory fields required in table {0}, Row {1}","Obvezna polja, zahtevana v tabeli {0}, vrstica {1}"
Build Report,Poročilo o izdelavi
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Videti je, da nekaj ni v redu s konfiguracijo plačilnega prehoda tega spletnega mesta. Plačilo ni bilo izvedeno."
Send Unsubscribe Link,Pošlji povezavo za preklic naročila
Cannot edit standard fields,Standardnih polj ni mogoče urejati
Upcoming Events for Today,Prihajajoči dogodki za danes
Attach file for Import,Priložite datoteko za uvoz
Name of the new Print Format,Ime novega formata za tiskanje
Please ask your administrator to verify your sign-up,"Prosite skrbnika, da preveri vašo prijavo"
Type something in the search box to search,V iskalno polje vnesite nekaj za iskanje
Next Actions HTML,Naslednja dejanja HTML
Sum,Sum
Don't Override Status,Ne razveljavi statusa
Is Child Table,Je otroška miza
Custom HTML,HTML po meri
{0} must be after {1},{0} mora biti po {1}
Half-Yearly,Polletno
Add a column,Dodajte stolpec
Script URL,URL skripta
Errors in Background Events,Napake v dogodkih v ozadju
Find {0} in {1},Poišči {0} v {1}
Use SSL,Uporabite SSL
In Standard Filter,V standardnem filtru
Total Pages,Skupno število strani
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Polja &#39;{1}&#39; ne more biti nastavljeno kot edinstveno, saj ima enolične vrednosti"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Če je omogočeno, bodo uporabniki obveščeni vsakič, ko se prijavijo. Če ni omogočen, bodo uporabniki obveščeni samo enkrat."
Last Message,Zadnje sporočilo
Next Sync Token,Naslednja oznaka sinhronizacije
No {0} permission,Ni dovoljenja {0}
Reference DocName,Reference DocName
Print Width,Širina tiskanja
No further records,Ni dodatnih zapisov
Mrs,Gospa
Add Attachment,Dodaj priponko
Smallest Currency Fraction Value,Najmanjša vrednost frakcije valut
Please attach a file first.,Najprej priložite datoteko.
Email Login ID,ID za prijavo po e-pošti
Revoked,Preklicano
Active Domains,Aktivne domene
Automation,Avtomatizacija
Unzipping files...,Odstranjevanje datotek ...
Search for '{0}',Poiščite »{0}«
Something went wrong,Nekaj je šlo narobe
Please save before attaching.,"Prosimo, shranite pred priključitvijo."
Table HTML,HTML tabele
hub,vozlišče
Standard,Standard
Add A New Rule,Dodaj novo pravilo
Settings for the About Us Page,Nastavitve za stran O podjetju
Fax,Faks
{0} Chart,{0} Graf
Ends On,Konča na
Provider,Ponudnik
Unable to send emails at this time,Trenutno ni mogoče poslati e-poštnih sporočil
You are not allowed to send emails related to this document,"Pošiljanje e-poštnih sporočil, povezanih s tem dokumentom, ni dovoljeno"
Print Hide If No Value,"Natisni Skrij, če ni vrednosti"
Log Details,Podrobnosti dnevnika
Format,Oblika
You gained some energy points,Pridobili ste nekaj energetskih točk
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Za pomoč si oglejte <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API in primere skripta odjemalca</a>"
Chat Profile,Profil klepeta
Attachment Limit (MB),Omejitev priloge (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Poleg upravitelja sistema lahko vloge z nastavljeno pravico uporabnika določijo dovoljenja za druge uporabnike za to vrsto dokumenta.
Toggle Sidebar,Preklopi stransko vrstico
The First User: You,Prvi uporabnik: Vi
Column <b>{0}</b> already exist.,Stolpec <b>{0}</b> že obstaja.
Reset to defaults,Ponastavi na privzete nastavitve
Assign To Users,Dodeli uporabnikom
wrench,ključ
Last Active,Zadnja aktivna
Verification code has been sent to your registered email address.,Potrditvena koda je bila poslana na vaš registrirani e-poštni naslov.
Grant Type,Vrsta odobritve
Same file has already been attached to the record,Ista datoteka je že bila priložena zapisu
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Enostaven izraz Python, Primer: status == &#39;Odpri&#39; in vnesite == &#39;Bug&#39;"
Processing...,Obravnavati...
Report:,Poročilo:
Slack Webhook Error,Slack Webhook Error
Published On,Objavljeno dne
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Privzeta predloga </h4><p> Uporablja <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> in vsa polja naslova (vključno s polji po meri, če obstajajo) bodo na voljo </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Več člankov o {0}
Assignment Rules,Pravila dodelitve
Allow Login using Mobile Number,Dovoli prijavo z mobilno številko
{0} minutes ago,Pred {0} minutami
Tree view not available for {0},Pogled drevesa ni na voljo za {0}
List a document type,Seznam vrste dokumenta
Indicator,Kazalnik
Sort Field,Razvrsti polje
Send document web view link in email,Pošlji povezavo spletnega pogleda dokumenta v e-pošti
Settings,Nastavitve
Energy Point Settings,Nastavitve energetske točke
lightblue,svetlo modra
Comment Should be atleast 10 characters,Komentar mora biti vsaj 10 znakov
Add Subscribers,Dodajanje naročnikov
Processing,Obravnavati
Response,Odgovor
Page HTML,HTML strani
In points. Default is 9.,V točkah. Privzeto je 9.
Auto Email Report,Samodejno poročilo o e-pošti
Query must be a SELECT,Poizvedba mora biti SELECT
Not allowed from this IP Address,Iz tega naslova IP ni dovoljeno
Error Code: {0},Koda napake: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) se bo skrajšal, ker je največ dovoljenih znakov {2}"
Create a new {0},Ustvarite novo {0}
volume-down,znižaj glasnost
fire,ogenj
No Results,Ni rezultatov
{0} records deleted,{0} zapisov je izbrisanih
Something went wrong while generating dropbox access token. Please check error log for more details.,Pri ustvarjanju žetona za dostop do predala je prišlo do napake. Za več podrobnosti preverite dnevnik napak.
Descendants Of,Potomci Of
Hide details,Skrij podrobnosti
Font Styles,Slogi pisave
Your subscription will expire on {0}.,Vaša naročnina bo potekla {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},"Preverjanje pristnosti ni uspelo, ko ste prejemali e-poštna sporočila iz e-poštnega računa {0}. Sporočilo s strežnika: {1}"
Stats based on last week's performance (from {0} to {1}),Statistika temelji na uspešnosti prejšnjega tedna (od {0} do {1})
Title Prefix,Predpona naslova
Authentication Apps you can use are: ,"Aplikacije za preverjanje pristnosti, ki jih lahko uporabljate, so:"
Max 500 records at a time,Največ 500 zapisov naenkrat
Maximum {0} rows allowed,Dovoljeno je največ {0} vrstic
Bulk Rename,Bulk Rename
Unassign Condition,Neodpiši pogoj
We have received a request from you to download your {0} data associated with: {1},"Prejeli smo vašo zahtevo za prenos vaših {0} podatkov, povezanih z: {1}"
Successful: {0} to {1},Uspešno: {0} do {1}
Success! You are good to go 👍,Uspeh! Dobro ste 👍
DocType must be Submittable for the selected Doc Event,DocType mora biti predložen za izbrani dogodek dokumenta
Send After,Pošlji po
Conversation Tones,Toni pogovorov
Tax Category,Davčna kategorija
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScripta: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nastavitev uvoza brez ustvarjanja ni mogoče nastaviti
Use Sandbox,Uporabite Sandbox
This user cannot request to download data,Ta uporabnik ne more zahtevati prenosa podatkov
Global Unsubscribe,Globalna odjava
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType lahko preimenuje samo skrbnik
Datetime,Datum čas
Website Route Meta,Spletna stran Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Nekaj je šlo narobe med generacijo žetonov. Ponovno zahtevajte avtorizacijsko kodo.
Point Allocation Periodicity,Periodičnost dodeljevanja točk
Click here to check your usage or upgrade to a higher plan,"Kliknite tukaj, da preverite svojo uporabo ali nadgradite na višji načrt"
Confirm Deletion of Data,Potrdite brisanje podatkov
Unsubscribe Method,Metoda za preklic naročila
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Te vrednosti bodo samodejno posodobljene v transakcijah in bodo uporabne tudi za omejitev dovoljenj za te uporabnike pri transakcijah, ki vsebujejo te vrednosti."
Report Filters,Filtri za poročila
Select Columns,Izberite Stolpci
Participants,Udeleženci
Amended From,Spremenjen iz
Your information has been submitted,Vaši podatki so bili poslani
Help Category,Kategorija pomoči
1 month,1 mesec
Select an existing format to edit or start a new format.,Izberite obstoječo obliko za urejanje ali začetek nove oblike.
Embed image slideshows in website pages.,Vdelaj diaprojekcije slik na spletnih straneh.
Mark as Spam,Označi kot neželeno
Data Migration Plan,Načrt za migracijo podatkov
Email Queue Recipient,Prejemnik čakalne vrste za e-pošto
Do not allow user to change after set the first time,"Ne dovolite, da se uporabnik po prvi nastavitvi spremeni"
Patch,Obliž
Send alert if date matches this field's value,"Pošlji opozorilo, če datum ustreza vrednosti tega polja"
Reference: {0} {1},Sklic: {0} {1}
Default Print Format,Privzeti format tiskanja
Load Balancing,Izravnava obremenitve
Postprocess Method,Postprocesna metoda
zoom-out,pomanjšanje
Role Permission for Page and Report,Dovoljenje vloge za stran in poročilo
Header Image,Slika glave
QZ Tray Connection Active!,Povezava s pladnjem QZ aktivna!
Misc,Razno
You,Ti
star,zvezda
Title field must be a valid fieldname,Polje z naslovom mora biti veljavno ime polja
Switch To Desk,Preklopite na Desk
End Date Field,Polje za datum konca
Show as Grid,Pokaži kot Mreža
Receipient,Prejemnik
Content (Markdown),Vsebina (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Dodajte kot komunikacijo proti temu DocType (morajo imeti polja &quot;Stanje&quot;, &quot;Zadeva&quot;)"
Field Type,Vrsta polja
Can't identify open {0}. Try something else.,Ne morem identificirati odprtega {0}. Poskusite nekaj drugega.
or,ali
Your connection request to Google Calendar was successfully accepted,Vaša zahteva za povezavo z Google Koledarjem je bila uspešno sprejeta
Last Login,Zadnja prijava
Google Apps Script,Skript Google Apps
Common names and surnames are easy to guess.,Pogosta imena in priimke je preprosto uganiti.
Rgt,Rgt
Print with letterhead,Tiskanje z glavo
New value to be set,Nastavi se nova vrednost
Text Content,Vsebina besedila
{0} Modules,{0} Moduli
Report Builder,Izdelovalec poročil
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Ne morem nastaviti dodelitve spreminjati, če ni oddana"
Field to Track,Polje za sledenje
Generate Keys,Ustvari ključe
Unshared,Razdeljeno
Saved,Shranjeno
OAuth Client,Odjemalec OAuth
Disable Standard Email Footer,Onemogoči standardno e-poštno nogo
Print Format {0} is disabled,Print Format {0} je onemogočen
Queued for backup. You will receive an email with the download link,V čakalni vrsti za varnostno kopijo. Prejeli boste e-poštno sporočilo s povezavo za prenos
Third Party Apps,Aplikacije tretjih oseb
Geo,Geo
View All,Poglej vse
Milestone,Mejnik
Activity log of all users.,Dnevnik aktivnosti vseh uporabnikov.
Query Report,Poročilo o poizvedbi
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Sprožite veljavne metode, kot so &quot;before_insert&quot;, &quot;after_update&quot; itd. (Odvisno od izbranega dokumenta DocType)"
File Manager,Upravitelj datotek
Cannot change docstatus from 0 to 2,Dokumenta ni mogoče spremeniti z 0 na 2.
No permission to {0} {1} {2},Ni dovoljenja za {0} {1} {2}
Reason,Razlog
Open a module or tool,Odprite modul ali orodje
Disable Customer Signup link in Login page,Onemogoči povezavo za prijavo strank na strani za prijavo
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Poročila ni mogoče nastaviti za posamezne vrste
PDF Page Size,Velikost strani PDF
City,Mesto
Certificate,Potrdilo
This will permanently remove your data.,S tem boste trajno odstranili podatke.
warning-sign,opozorilni znak
Entity Name,Ime entitete
align-right,align-right
Last Updated On,Zadnjič posodobljeno
Action,Ukrep
Client key is required,Potreben je ključ stranke
Notifications,Obvestila
mm/dd/yyyy,mm / dd / llll
Custom Report,Poročilo po meri
info-sign,info-znak
Chart Type,Vrsta grafikona
Add a tag ...,Dodaj oznako ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Obvestila o namestitvi na podlagi različnih meril.
Standard Reports,Standardna poročila
"Repeats like ""aaa"" are easy to guess","Ponovitve, kot je &quot;aaa&quot;, je enostavno uganiti"
e.g. pop.gmail.com / imap.gmail.com,npr. pop.gmail.com / imap.gmail.com
'Recipients' not specified,»Prejemniki« niso določeni
"On {0}, {1} wrote:",V {0} je {1} napisal:
{0} are currently viewing this document,{0} trenutno pregleduje ta dokument
Contact,Kontakt
LDAP Username Field,Polje LDAP uporabniškega imena
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Polja {0} ni mogoče nastaviti kot edinstvenega v {1}, saj obstajajo neenotne obstoječe vrednosti"
Social Logins,Socialne prijave
Trash,Trash
Secret Key,Tajni ključ
Default Redirect URI,Privzeti URI za preusmeritev
Adds a custom field to a DocType,Doda polje po meri v DocType
Path to private Key File,Pot do datoteke z zasebnim ključem
Download,Prenesi
You are not permitted to view the newsletter.,Ne smete gledati glasila.
Add User Permissions,Dodajanje uporabniških dovoljenj
Go to this URL after completing the form (only for Guest users),Pojdite na ta URL po izpolnitvi obrazca (samo za goste)
Select Column,Izberite stolpec
Every day events should finish on the same day.,Vsak dan se morajo dogodki končati na isti dan.
High,Visoka
"Don't know, ask 'help'","Ne vem, vprašajte »pomoč«"
Invite as User,Povabi kot uporabnika
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Vaša poizvedba je bila prejeta. Kmalu vam bomo odgovorili. Če imate dodatne informacije, odgovorite na to pošto."
Workflow Transition,Prehod dela
"Dear System Manager,","Spoštovani upravitelj sistema,"
Invalid Email Account,Neveljaven e-poštni račun
Cannot change state of Cancelled Document. Transition row {0},Stanja preklicanega dokumenta ni mogoče spremeniti. Prehodna vrstica {0}
Highlight,Označite
Resume Sending,Nadaljuj pošiljanje
Suspend Sending,Ustavi pošiljanje
Search,Iskanje
Pending Verification,Preverjanje v teku
Doctypes,Doctypes
Send Read Receipt,Pošljite bralni račun
Filters JSON,Filtri JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-ji za prejemanje pooblastitvene kode, ko uporabnik dovoli dostop, kot tudi odzivi na odpoved. Običajno je REST končna točka, ki jo izpostavi aplikacija Client. <br> npr. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Pasica HTML
Seems Publishable Key or Secret Key is wrong !!!,Zdi se Publishable Key ali Secret Key narobe !!!
IP Address,IP naslov
Email Sent?,Email poslan?
Workflow State not set,Stanje poteka dela ni nastavljeno
Delivery Status,Stanje dostave
Use IMAP,Uporabite IMAP
Based On,Temelji na
Only Allow Edit For,Samo dovoli urejanje za
Sales Manager,Vodja prodaje
Submit {0} documents?,Pošljite {0} dokumentov?
Images,Slike
"Filtered by ""{0}""",Filtrirano z »{0}«
Hide Copy,Skrij kopijo
Friday,Petek
User,Uporabnik
Monthly,Mesečno
Filter Values,Vrednosti filtra
LDAP Server Url,URL strežnika LDAP
Destination ID,ID cilja
Fieldname not set for Custom Field,Ime polja ni nastavljeno za polje po meri
e.g. replies@yourcomany.com. All replies will come to this inbox.,npr. answers@yourcomany.com. Vsi odgovori bodo prispeli v to mapo »Prejeto«.
Standard Print Style cannot be changed. Please duplicate to edit.,Standardnega načina tiskanja ni mogoče spremeniti. Za urejanje podvoji.
Title Field,Naslovno polje
Could not connect to outgoing email server,Povezave z odhodnim e-poštnim strežnikom ni bilo mogoče vzpostaviti
File URL,URL datoteke
Likes,Všeč mi je
You need to be logged in and have System Manager Role to be able to access backups.,"Če želite imeti dostop do varnostnih kopij, morate biti prijavljeni in imeti vlogo upravitelja sistema."
First Level,Prva raven
Short Name,Kratko ime
Permission Rules,Pravila za dovoljenja
Row No,Vrstica št
Email Group Member,Član skupine e-pošte
Cannot {0} {1},Ni mogoče {0} {1}
Please select DocType first,Najprej izberite DocType
Spam,Nezaželena pošta
Google Services,Googlove storitve
Save,Shrani
Website Sidebar,Stranska vrstica spletne strani
No permission for {0},Ni dovoljenja za {0}
Your payment has been successfully registered.,Vaše plačilo je bilo uspešno registrirano.
Import Zip,Uvozno kodo
Gender,Spol
thumbs-down,palce dol
SEO,SEO
Queue should be one of {0},Čakalna vrsta mora biti ena od {0}
Cannot set Notification on Document Type {0},Obvestila o vrsti dokumenta {0} ni mogoče nastaviti
Adding System Manager to this User as there must be atleast one System Manager,"Dodajanje upravitelja sistema temu uporabniku, saj mora biti vsaj en sistemski upravitelj"
Welcome email sent,Poslano e-poštno sporočilo za dobrodošlico
Chaining Hash,Vezni Hash
Maintenance Manager,Upravitelj vzdrževanja
show,show
Share URL,URL za skupno rabo
Unsupported File Format,Nepodprta oblika zapisa datoteke
Two Factor Authentication,Preverjanje pristnosti z dvema faktorjema
Frappe Framework,Okvir Frappe
Commented on {0}: {1},Komentirano na {0}: {1}
Set Value,Nastavi vrednost
Show all Versions,Prikaži vse različice
Submit,Pošlji
This may get printed on multiple pages,To se lahko natisne na več straneh
Get your globally recognized avatar from Gravatar.com,Pridobite globalno priznan avatar iz Gravatar.com
Client ID,ID stranke
Default Letter Head,Default Letter Head
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila za to, kako so stanja prehodi, kot je naslednje stanje in katera vloga lahko spremeni stanje itd."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Države članice za potek dela (npr. Osnutek, odobreno, preklicano)."
Today,Danes
Notification,Obvestilo
Show only errors,Prikaži samo napake
Review,Pregled
Rows Removed,Vrstice so bile odstranjene
Google Credentials,Google poverilnice
Or login with,Ali se prijavite z
Record does not exist,Zapis ne obstaja
New Report name,Ime novega poročila
leaf,list
