 by Role ,por função
No one,Ninguém
No permission to edit,Geen toestemming te bewerken
No permission to write / remove.,Sem permissão para escrever / remover.
No records tagged.,Não há registros marcados.
None,Nenhum
None: End of Workflow,Nenhum: Fim do fluxo de trabalho
Not Found,Não encontrado
Not Linked to any record.,Não relacionado a qualquer registro.
Not Permitted,Não Permitido
Not Submitted,não enviado
Not a user yet? Sign up,Não é um usuário ainda? inscrever-se
Not a valid Comma Separated Value (CSV File),Não é um valor Comma Separated válido ( arquivo CSV)
Not allowed,não permitido
Not allowed from this IP Address,Não é permitido a partir deste endereço IP
Not allowed to Import,Não é permitido importar
Not allowed to access {0} with {1} = {2},Não é permitido o acesso {0} com {1} = {2}
Not allowed to change {0} after submission,Não é permitido alterar {0} após a apresentação
Not allowed to move,Não é permitido mover
Not allowed to reset the password of {0},Não permitido para redefinir a senha de {0}
Not enough permission to see links.,Não permissão suficiente para ver os links.
Not equals,niet gelijken
Not found,não foi encontrado
Not in Developer Mode! Set in site_config.json,Não no modo de desenvolvedor ! Situado em site_config.json
Not permitted,não é permitido
Not permitted to restrict User {0} for {1} {2},Não é permitido restringir usuário {0} para {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.","Nota: Para melhores resultados, as imagens devem ser do mesmo tamanho e largura não deve ser maior do que a altura."
Note: Other permission rules may also apply,Nota: As regras de permissão Outros também se podem aplicar
Note: maximum attachment size = 1mb,Nota: tamanho máximo do anexo = 1mb
Nothing to delete,Nada para apagar
Nothing to show,Nada para mostrar
Nothing to show for this selection,Niets te tonen voor deze selectie
Notification Count,kennisgeving Graaf
Notify By Email,Notificar por e-mail
Number Format,Formato de número
Old Parent,Pai Velho
On,Em
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","Depois de ter definido isso, os usuários só poderão ser acessar documentos capazes onde existe o link (por exemplo Company) ."
Only Administrator allowed to create Query / Script Reports,Somente Administrador autorizado a criar consultas / Script Reports
Only Administrator can save a standard report. Please rename and save.,"Somente Administrador pode salvar um relatório padrão. Por favor, renomear e salvar."
Only Allow Edit For,Somente permitir editar para
Only Restricted Documents,Documentos restringe apenas
Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
Only restricted users can access,Somente usuários restritos podem acessar
Open,Abrir
Open Count,Open Graaf
Open Sans,Sans abertas
Open source ERP built for the web,ERP de código aberto construído para a web
Options,Opções
Options Help,Opções Ajuda
Options must be a valid DocType for field {0} in row {1},As opções devem ser um DOCTYPE válido para o campo {0} na linha {1}
Options not set for link field {0},Opções não definida para o campo link {0}
Options requried for Link or Table type field {0} in row {1},Opções requried para Link ou tipo Tabela campo {0} na linha {1}
Or Created By,Ou Criado por
Org History,org Geschiedenis
Org History Heading,Org Geschiedenis rubriek
Original Message,Mensagem original
Other,Outro
Outgoing Email Settings,Uitgaande E-mailinstellingen
Outgoing Mail Server,Outgoing Mail Server
Outgoing Mail Server not specified,Outgoing Mail Server não especificado
POP3 Mail Server (e.g. pop.gmail.com),"POP3 Mail Server (por exemplo, pop.gmail.com)"
Page,Página
Page Background,Fundo da Página
Page Border,Border página
Page HTML,Página HTML
Page Headings,Títulos de página
Page Links,Pagina Links
Page Name,Nome da Página
Page Name Field,Pagina Naamveld
Page Role,Papel página
Page Text,Página de texto
Page Title,Título da página
Page content,O conteúdo da página
Page not found,Página não encontrada
Page or Generator,Pagina of Generator
Page text and background is same color. Please change.,"Texto da página e no fundo é a mesma cor. Por favor, altere."
Page url name (auto-generated),Nome URL da página ( gerada automaticamente )
Page with name {0} already exists,Página com o nome {0} já existe
Parent Label,Etiqueta pai
Parent Post,Pais Mensagem
Parent Website Page,Pai site Página
Parent Website Route,Pai site Route
Parent Website Sitemap,Pai site Mapa do Site
Participants,Participantes
Password,Senha
Password Updated,wachtwoord update
Password reset instructions have been sent to your email,Instruções de redefinição de senha foram enviadas para seu e-mail
Patch,Remendo
Patch Log,Log remendo
Percent,Por cento
Perm Level,Perm Nível
Permanently Cancel {0}?,Permanentemente Cancelar {0} ?
Permanently Submit {0}?,Permanentemente Enviar {0} ?
Permanently delete {0}?,Excluir permanentemente {0} ?
Permission Level,Nível de Permissão
Permission Levels,Níveis de Permissão
Permission Manager,Gerente de Permissão
Permission Rules,Regras de permissão
Permissions,Permissões
Permissions Settings,Configurações de permissões
Permissions are automatically translated to Standard Reports and Searches.,As permissões são automaticamente traduzidos para Relatórios e Pesquisas Standard.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","As permissões são definidas em Funções e tipos de documentos (chamados doctypes ) , definindo direitos como Read, Restricted , Escrever , criar, apagar , Submit , Cancelar , Alterar , Report, Importação, Exportação, impressão , e-mail e restringir ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,As permissões em níveis mais elevados são permissões ' igualdade ' . Todos os campos têm uma ' Nível de Permissão ' set contra eles e as regras definidas em que as permissões se aplicam ao campo. Isto é útil no caso de você querer esconder ou fazer determinado campo somente leitura.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Permissões no nível 0 são permissões &#39;Nível de Documento &quot;, ou seja, são primário para o acesso ao documento."
Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas em usuários com base no que Roles são atribuídos.
Person,Pessoa
Personal Info,Informações pessoais
Phone,Telefone
Phone No.,Não. telefone
Pick Columns,Escolha Colunas
Picture URL,URL imagem
Pincode,PINCODE
Please attach a file first.,"Por favor, anexar um arquivo pela primeira vez."
Please attach a file or set a URL,"Por favor, anexar um arquivo ou definir uma URL"
Please do not change the rows above {0},"Por favor, não alterar as linhas acima {0}"
Please enable pop-ups,Schakel pop - ups
Please enter Event's Date and Time!,"Por favor, indique a data ea hora do evento!"
Please enter some text!,"Por favor, digite algum texto!"
Please enter title!,"Por favor, indique título!"
Please login to Upvote!,Por favor login para upvote !
Please make sure that there are no empty columns in the file.,"Por favor, certifique-se de que não existem colunas vazias no arquivo."
Please refresh to get the latest document.,Por favor de atualização para obter as últimas documento.
Please select a file or url,"Por favor, selecione um arquivo ou url"
Please select atleast 1 column from {0} to sort,Por favor seleccione pelo menos uma coluna de {0} para classificar
Please specify,"Por favor, especifique"
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Por favor, especifique 'Id Auto -mail ' em Configurações> Configurações de e-mails enviados"
Please specify Event date and time,"Por favor, especificar a data e hora do evento"
Please specify a,"Por favor, especifique um"
Plugin,plugin
Port,porto
Post,cargo
Post Publicly,Plaats Publiekelijk
Post Topic,Postar Tópico
Post already exists. Cannot add again!,Publicar já existe. Não é possível adicionar mais uma vez !
Post does not exist. Please add post!,"O Post não existe. Por favor, adicione post!"
Post to user,Inlenende
Posts,Posts
Previous Record,Registro anterior
Primary,Primário
Print,afdrukken
Print Format,Imprimir Formato
Print Format Type,Tipo de impressão Formato
Print Hide,Imprimir Ocultar
Print Width,Largura de impressão
Print...,Imprimir ...
Printing and Branding,Impressão e Branding
Priority,Prioridade
Private,Privado
Properties,Propriedades
Property,Propriedade
Property Setter,Setter propriedade
Property Type,Tipo de propriedade
Public,Público
Published,Publicado
Published On,Publicado no
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Puxe-mails da caixa de entrada e anexá-los como registros de comunicação (por contatos conhecidos).
Query,Pergunta
Query Options,Opções de Consulta
Query Report,Query Report
Query must be a SELECT,Consulta deve ser um SELECT
Quick Help for Permission Restrictions,Ajuda rápida para Restrições de permissão
Quick Help for Setting Permissions,Ajuda rápida para definir permissões
Re-open,Re- aberto
Read,Ler
Read Only,Somente leitura
Received,ontvangen
Recipient,Beneficiário
Recipients,Destinatários
Record does not exist,Registro não existe
Ref DocType,Ref DocType
Ref Name,Nome Ref
Ref Type,Tipo Ref
Reference,Referência
Reference DocName,Referência DocNome
Reference DocType,Referência TipoDoc
Reference Name,Nome de referência
Reference Type,Tipo de referência
Refresh,Refrescar
Refreshing...,Atualizando ...
Registered but disabled.,"Registrado, mas desativado."
Registration Details Emailed.,Detalhes do registro enviado por email.
Reload Page,Atualizar Página
Remove,remover
Remove Bookmark,Remover Bookmark
Remove all customizations?,Remova todas as personalizações ?
Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv . .
Rename...,Renomear ...
Repeat On,Repita On
Repeat Till,Repita até que
Repeat this Event,Repita este evento
Replies,respostas
Report,Relatório
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Os relatórios do Construtor são gerenciados diretamente pelo construtor relatório. Nada a fazer.
Report Hide,Hide
Report Name,Nome do Relatório
Report Type,Tipo de relatório
Report cannot be set for Single types,Relatório não pode ser ajustada para os modelos únicos
Report was not saved (there were errors),Relatório não foi salvo (houve erros)
Reqd,Reqd
Reset Password Key,Reset Password Key
Reset Permissions for {0}?,Repor permissões para {0} ?
Restrict IP,Restringir IP
Restrict cannot be set for Single types,Restringir não pode ser ajustada para os modelos únicos
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringir usuário a partir deste endereço IP. Vários endereços IP podem ser adicionados ao separar com vírgulas. Também aceita parciais endereços IP como (111.111.111)
Restricted,restringido
Restricted To,restrito a
Restricting Users,restringindo usuários
Restriction,restrição
Restriction added,Restrição adicionado
Right,Direito
Role,Papel
Role Name,Nome da Função
Role and Level,Papel e Nível
Role exists,papel existe
Roles,Funções
Roles Assigned,Funções atribuídas
Roles Assigned To User,Funções atribuídas ao Usuário
Roles HTML,Funções HTML
Roles can be set for users from their User page.,As funções podem ser definidas para os usuários de sua página de usuário .
Root {0} cannot be deleted,Root {0} não pode ser excluído
Row,Linha
Rules defining transition of state in the workflow.,Regras que definem a transição de estado do fluxo de trabalho.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regras de como os estados são transições, como o próximo estado e que terá permissão para mudar de estado etc"
SMTP Server (e.g. smtp.gmail.com),"SMTP Server (smtp.gmail.com, por exemplo)"
Sales,De vendas
Same file has already been attached to the record,Mesmo arquivo já foi anexado ao registro
Saturday,Sábado
Save,salvar
Scheduler Log,Scheduler Log
Script,Escrita
Script Report,Relatório de Script
Script Type,Tipo de roteiro
Search,Pesquisar
Search Fields,Campos de Pesquisa
Section Break,Quebra de seção
Security,segurança
Security Settings,Configurações de Segurança
Select,Selecionar
Select All,Selecionar tudo
Select Attachments,Selecione Anexos
Select Document Type,Selecione Tipo de Documento
Select Document Type or Role to start.,Selecione tipo de documento ou papel para começar.
Select Print Format,Selecione Formato de Impressão
Select Report Name,Selecione Nome do Relatório
Select Role,Selecione Papel
Select To Download:,Selecione Para Download:
Select Type,Selecione o Tipo
Select User or Property to start.,Selecione Usuário ou propriedade para começar.
Select a Banner Image first.,Selecione um Banner Image primeiro.
Select an image of approx width 150px with a transparent background for best results.,Selecione uma imagem de aproximadamente 150px de largura com um fundo transparente para melhores resultados.
Select dates to create a new ,Selecione as datas para criar uma nova
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Selecione os módulos a ser mostrado (com base em permissão) . Se escondido , eles serão escondidos por todos os usuários."
Select or drag across time slots to create a new event.,Selecione ou arraste intervalos de tempo para criar um novo evento.
"Select target = ""_blank"" to open in a new page.","Selecteer target = "" _blank "" te openen in een nieuwe pagina ."
Select the label after which you want to insert new field.,Selecione o rótulo após o qual você deseja inserir novo campo.
Send,Enviar
Send As Email,Verstuur als e-mail
Send Me A Copy,Envie-me uma cópia
Send Password,Enviar senha
Send Print in Body and Attachment,Enviar Imprimir em Corpo e Anexo
Send an email reminder in the morning,Enviar um e-mail lembrete na parte da manhã
Send download link of a recent backup to System Managers,Enviar link para download de um backup recente para Gestores do Sistema
Send enquiries to this email address,Stuur uw vragen naar dit e-mailadres
Sender,Remetente
Sent,verzonden
Sent Mail,E-mails enviados
Sent Quotation,Cotação enviada
Sent or Received,Verzonden of ontvangen
Serial No,N º de Série
Series,serie
Series {0} already used in {1},Série {0} já usado em {1}
Server,Servidor
Session Expired. Logging you out,Sessão expirada. Deslogar você
Session Expiry,Caducidade sessão
Session Expiry in Hours e.g. 06:00,"Caducidade sessão em Horas, por exemplo 06:00"
Session Expiry must be in format {0},Sessão de validade devem estar no formato {0}
Set Banner from Image,Jogo da bandeira da Imagem
Set Defaults and Restrictions for Users,Definir padrões e restrições para usuários
Set Link,Stel Link
Set Login and Password if authentication is required.,Set Login e Senha se é necessária autenticação.
Set Only Once,Definir apenas uma vez
Set Password,Wachtwoord instellen
Set Permissions on Document Types and Roles,Definir permissões em Tipos e Funções de documentos
Set Value,Definir valor
Set numbering series for transactions.,Definir numeração série para transações.
Set outgoing mail server.,Definir servidor de correio de saída.
Settings,Configurações
Settings for About Us Page.,Sobre as definições para nós página.
Settings for Contact Us Page.,Configurações para página Fale conosco.
Setup,Instalação
Setup > User,Configuração> Usuário
Setup > User Restriction,Configuração> Restrição de usuários
Setup of fonts and background.,Instalação de fontes e de fundo.
"Setup of top navigation bar, footer and logo.","Configuração de topo barra de navegação do rodapé, e logotipo."
Short Bio,Curta Bio
Short Name,Nome Curto
Shortcut,Atalho
Show / Hide Modules,Weergeven / verbergen Modules
Show Details,Ver detalhes
Show Print First,Mostrar Primeira Impressão
Show Tags,Toon Tags
Show or hide modules globally.,Mostrar ou ocultar módulos global.
Show rows with zero values,Mostrar as linhas com valores zero
Show this field as title,Mostrar este campo como título
Showing only for (if not empty),Mostrando apenas para (se não está vazio )
Sidebar,Sidebar
Sidebar Items,Itens Sidebar
Sidebar Links for Home Page only,Links da barra lateral para Página só
Sign Up,inscrever-se
Sign in,Entre
Sign up,inscrever-se
Single Post (article).,Resposta Única (artigo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkele soorten hebben slechts een record geen tafels verbonden . Waarden worden opgeslagen in tabSingles
Sitemap Browser,Navegador Mapa do Site
Sitemap Ordering Error. Index {0} missing for {0},Mapa do erro de ordenação. Índice {0} faltando para {0}
Slideshow,Slideshow
Slideshow Items,Itens slideshow
Slideshow Name,Nome slideshow
Small Text,Texto Pequeno
Social Login Keys,Sociais Entrar Chaves
Solid background color (default light gray),Cor sólida (cinza claro padrão)
Sorry we were unable to find what you were looking for.,"Desculpe, não foram capazes de encontrar o que você estava procurando."
Sorry you are not permitted to view this page.,"Desculpe, você não tem permissão para visualizar esta página."
Sort By,Classificar por
Sort Order,Ordem de classificação
Standard,Padrão
Standard Print Format cannot be updated,Padrão Formato de Impressão não pode ser atualizado
Standard Reports,Relatórios padrão
Start Report For,Para começar Relatório
Starts on,Inicia em
State,Estado
States,Estados
"States for workflow (e.g. Draft, Approved, Cancelled).","Membros para o fluxo de trabalho (por exemplo, o projecto, aprovado , Cancelado ) ."
Static File Timestamp,Estática Timestamp Arquivo
Status,Estado
Step 1: Set the name and save.,Stap 1 : Stel de naam en sla .
Step 2: Set Letterhead content.,Stap 2 : Stel Briefhoofd inhoud .
Style,Estilo
Style Settings,Settings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Estilo representa a cor do botão: Sucesso - Verde, Perigo - vermelho, Inverse - Preto, Primário - Dark Info, azul - azul claro, Aviso - Orange"
Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com
Subdomain,Subdomínio
Subject,Assunto
Submit,Submeter
Submit an Issue,Enviar um tema
Submitted,Enviado
Submitted Record cannot be deleted,Registro apresentado não pode ser excluído
Success,Sucesso
Suggestion,Sugestão
Sunday,Domingo
Switch to Website,Mude para o site
Sync Inbox,Sincronização Caixa de Entrada
System,Sistema
System Settings,Configurações do sistema
System User,Usuário do Sistema
System and Website Users,Sistema e Site Usuários
System generated mails will be sent from this email id.,Mails gerados pelo sistema serão enviados a partir deste ID de e-mail.
Table,Tabela
Table {0} cannot be empty,Tabela {0} não pode ser vazio
Tag,Etiqueta
Tag Name,Nome tag
Tags,Etiquetas
Tahoma,Tahoma
Target,Alvo
Tasks,taken
Team Members,Membros da Equipe
Team Members Heading,Membros da Equipe título
Template Pages cannot be moved,Páginas de modelo não pode ser movido
Template Path,template Path
Test,Teste
Test Runner,Test Runner
Text,Texto
Text Align,Alinhar texto
Text Editor,Editor de Texto
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,O nome da sua empresa / site como você quer que apareça na barra de título do navegador. Todas as páginas vão ter isso como o prefixo para o título.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,O sistema proporciona várias funções pré - definidas . Você pode adicionar novas funções para definir as permissões mais finos.
Then By (optional),"Em seguida, por (opcional)"
There were errors,Ocorreram erros
There were errors while sending email. Please try again.,"Ocorreram erros durante o envio de e-mail. Por favor, tente novamente."
These restrictions will apply for all transactions linked to the restricted record.,Essas restrições serão aplicadas para todas as operações ligadas ao registro restrito.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também será útil para restringir as permissões para este usuário em operações que contenham esses valores.
These will also be set as default values for those links.,Estes também serão definidos como valores padrão para esses links.
Third Party Authentication,Autenticação de Terceiros
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Isto vai acima do slideshow.
This is PERMANENT action and you cannot undo. Continue?,Esta é uma ação permanente e você não pode desfazer. Continuar?
This is permanent action and you cannot undo. Continue?,Esta é uma ação permanente e você não pode desfazer. Continuar?
This role can restrict users for accessing the record.,Esse papel pode restringir os usuários para acessar o registro .
Thursday,Quinta-feira
Time,Tempo
Time Zone,Fuso horário
Title,Título
Title / headline of your page,Título / manchete de sua página
Title Case,Caso título
Title Field,campo Título
Title Prefix,Prefixo título
Title field must be a valid fieldname,Campo Título deve ser um nome de campo válido
Title is required,Título é exigido
To,Para
To Do,para Fazer
"To format columns, give column labels in the query.","Para formatar colunas, dar rótulos de coluna na consulta."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Para dar acesso a um papel apenas para registros específicos , verificar a perimssion ""Reservado"" . Restrição de Usuário Registros são usados ​​para restringir os usuários com esse papel de registros específicos ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Para executar um teste de adicionar o nome do módulo na rota depois de '{0}'. Por exemplo , {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,"Muitos escreve em um pedido. Por favor, enviar pedidos de menores"
Top Bar,Top Bar
Top Bar Background,Fundo da barra superior
Top Bar Item,Item da barra de topo
Top Bar Items,Top Bar Itens
Top Bar Text,Top Bar Texto
Top Bar text and background is same color. Please change.,"Top Bar texto eo fundo é a mesma cor. Por favor, altere."
Transaction,Transação
Transition Rules,Regras de transição
Tuesday,Terça-feira
Tweet will be shared via your user account (if specified),Tweet serão compartilhados através da sua conta de usuário (se especificado)
Twitter Share,Twitter Compartilhar
Twitter Share via,Compartilhar via Twitter
Type,Tipo
Unable to find attachment {0},Incapaz de encontrar apego {0}
Unable to load: {0},Incapaz de carga : {0}
Unable to open attached file. Please try again.,"Não é possível abrir arquivo anexado . Por favor, tente novamente."
Unable to send emails at this time,Não é possível enviar e-mails a esta hora
Unknown Column: {0},Coluna desconhecido: {0}
Unknown Print Format: {0},Unknown Formato de Impressão : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Onbekend bestand codering . Probeerde UTF-8 , windows- 1250 , windows- 1252 ."
Unread Messages,Mensagens não lidas
Unsubscribe,Subscrição
Unsubscribed,Inscrição cancelada
Up,para cima
Upcoming Events for Today,Próximos Eventos para Hoje
Update,Atualizar
Update Field,Atualizar campo
Update Parent,Atualização Pais
Update Value,Atualize Valor
Updated,Atualizado
Upload,uploaden
Upload Attachment,Envie anexos
Upload a file,Enviar um arquivo
Upload and Import,Carregar e Importar
Uploading...,Upload ...
Upvotes,upvotes
Use TLS,gebruik TLS
User,Usuário
User Cannot Create,Usuário não pode criar
User Cannot Search,O usuário não pode pesquisar
User Defaults,Padrões de Perfil
User ID of a blog writer.,ID do usuário de um escritor do blog.
User Image,Imagem do usuário
User Permission Restrictions,Restrições a permissão do usuário
User Properties,gebruiker Eigenschappen
User Restrictions,Restrições de Usuário
User Roles,Funções do Usuário
User Tags,Etiquetas de usuários
User Type,Tipo de Usuário
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Vote Usuário
User not allowed to delete.,Usuário não tem permissão para excluir.
User restrictions should not apply for this Link,Restrições do usuário não deve candidatar-se a este link
User {0} cannot be deleted,O usuário {0} não pode ser excluído
User {0} cannot be disabled,O usuário {0} não pode ser desativado
User {0} cannot be renamed,O usuário {0} não pode ser renomeado
User {0} does not exist,Usuário {0} não existe
UserRole,UserRole
Users and Permissions,Gebruikers en machtigingen
Users with role {0}:,Os usuários com papel {0}:
Value,Valor
Value cannot be changed for {0},O valor não pode ser alterado para {0}
Value for a check field can be either 0 or 1,Valor para um campo de verificação pode ser 0 ou 1
Value missing for,Valor em falta para
Verdana,Verdana
Version,versão
Version restored,Versão restaurada
View or manage Website Route tree.,Ver ou gerencia Site Route árvore.
Visit,Visitar
Warning,Aviso
Web Page,Página Web
Web Site Forum Page.,Web Site Forum Página.
Website,Site
Website Group,site Grupo
Website Route,website Sitemap
Website Route Permission,Site Rota Permissão
Website Script,Script site
Website Settings,Configurações do site
Website Slideshow,Slideshow site
Website Slideshow Item,Item Slideshow site
Website Template,Website Template
Website User,Site do Usuário
Wednesday,Quarta-feira
Welcome email sent,Bem-vindo e-mail enviado
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando você Alterar um documento depois de Cancelar e salvá-lo , ele irá obter um novo número que é uma versão do antigo número ."
Width,Largura
Will be used in url (usually first name).,Será utilizado na url (geralmente o primeiro nome).
With Groups,com Grupos
With Ledgers,com Ledgers
Workflow,Fluxo de trabalho
Workflow Action,Ação de fluxo de trabalho
Workflow Action Name,Nome da ação de fluxo de trabalho
Workflow Document State,Estado Documento de fluxo de trabalho
Workflow Document States,Fluxo de trabalho Documento Estados
Workflow Name,Nome de fluxo de trabalho
Workflow State,Estado de fluxo de trabalho
Workflow State Field,Campo do Estado de fluxo de trabalho
Workflow Transition,Transição de fluxo de trabalho
Workflow Transitions,Transições de fluxo de trabalho
Workflow will start after saving.,Fluxo de trabalho terá início após a poupança.
Write,Escrever
Write a Python file in the same folder where this is saved and return column and result.,Gravar um arquivo Python na mesma pasta onde esta é salvo e coluna de retorno e resultado.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escreva uma consulta SELECT. Nota resultado não é paginada (todos os dados são enviados de uma só vez).
Write titles and introductions to your blog.,Escreva títulos e introduções para o seu blog.
Writers Introduction,Escritores Introdução
Year,Ano
Yes,Sim
Yesterday,Ontem
You are not allowed to create / edit reports,Você não tem permissão para criar / editar relatórios
You are not allowed to create {0},Você não tem permissão para criar {0}
You are not allowed to export the data of: {0}. Downloading empty template.,Você não tem permissão para exportar os dados de : {0} . Baixando modelo vazio .
You are not allowed to export this report,Você não tem permissão para exportar este relatório
You are not allowed to print this document,Você não tem permissão para imprimir este documento
You are not allowed to send emails related to this document,Você não tem permissão para enviar e-mails relacionados a este documento
"You can change Submitted documents by cancelling them and then, amending them.","Você pode alterar documentos apresentados por cancelá-los e , em seguida , altera -los."
You can use Customize Form to set levels on fields.,Você pode usar Personalizar Formulário para definir os níveis de campos.
You need to be logged in and have System Manager Role to be able to access backups.,Você precisa estar conectado e ter System Manager Role para ser capaz de acessar backups.
You need write permission to rename,Você precisa escrever permissão para renomear
"Your download is being built, this may take a few moments...","O seu download está sendo construída, isso pode demorar alguns instantes ..."
[Label]:[Field Type]/[Options]:[Width],[Etiqueta]: [Tipo de campo] / [Options]: [Largura]
add your own CSS (careful!),adicionar seu próprio CSS (cuidado!)
adjust,ajustar
align-center,alinhar-centro
align-justify,alinhar-justificar
align-left,alinhar-esquerda
align-right,alinhar à direita
and,e
arrow-down,seta para baixo
arrow-left,seta para a esquerda
arrow-right,seta para a direita
arrow-up,seta para cima
asterisk,asterisco
backward,para trás
ban-circle,proibição de círculo
barcode,código de barras
beginning with,começando com a
bell,sino
bold,negrito
book,livro
bookmark,marcar
briefcase,pasta
bullhorn,megafone
calendar,calendário
camera,câmera
certificate,certidão
check,verificar
chevron-down,chevron-down
chevron-left,chevron-esquerda
chevron-right,Chevron-direito
chevron-up,chevron-up
circle-arrow-down,círculo de seta para baixo
circle-arrow-left,círculo de seta para a esquerda
circle-arrow-right,círculo de seta à direita
circle-arrow-up,círculo de seta para cima
cog,roda dentada
comment,comentário
comments,reacties
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd / mm / aaaa
download,baixar
download-alt,download-alt
edit,editar
eject,ejetar
envelope,envelope
exclamation-sign,exclamação sinal-
eye-close,olho-
eye-open,olho-aberto
facetime-video,facetime vídeo
fast-backward,rápido para trás
fast-forward,avançar
file,arquivo
film,filme
filter,filtrar
fire,fogo
flag,bandeira
folder-close,pasta close-
folder-open,pasta-aberto
font,fonte
forward,para a frente
found,gevonden
fullscreen,fullscreen
gift,dom
glass,vidro
globe,globo
hand-down,mão-down
hand-left,mão esquerda
hand-right,mão direita
hand-up,mão-
hdd,hdd
headphones,fones de ouvido
heart,coração
home,casa
icon,ícone
inbox,caixa de entrada
indent-left,travessão esquerdo
indent-right,travessão direito
info-sign,Informações sinal-
is not allowed.,não é permitido.
italic,itálico
leaf,folha
lft,lft
list,lista
list-alt,lista de alt-
lock,trancar
lowercase,minúsculas
magnet,ímã
map-marker,mapa marcador
memcached is not working / stopped. Please start memcached for best results.,"memcached não está funcionando / interrompido. Por favor, comece memcached para melhores resultados."
minus,menos
minus-sign,sinal de menos-
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,dd / mm / aaaa
move,mover
music,música
none of,nenhum
off,fora
ok,ok
ok-circle,ok círculo
ok-sign,ok-sinal
one of,um de
or,ou
pause,pausa
pencil,lápis
picture,quadro
plane,avião
play,jogar
play-circle,jogo-círculo
plus,mais
plus-sign,plus-assinar
print,imprimir
qrcode,QRCode
question-sign,pergunta sinal-
random,acaso
refresh,refrescar
remove,remover
remove-circle,remove-círculo
remove-sign,remover-assinar
repeat,repetir
resize-full,redimensionamento completo
resize-horizontal,redimensionamento horizontal
resize-small,redimensionamento pequeno
resize-vertical,redimensionamento vertical
retweet,retwitar
rgt,rgt
road,estrada
screenshot,tela
search,pesquisar
share,ação
share-alt,partes alt-
shopping-cart,carrinho de compras
signal,sinalizar
star,estrela
star-empty,estrelas vazio
step-backward,passo para trás-
step-forward,passo-
stop,parar
tag,etiqueta
tags,etiquetas
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tarefas
text-height,texto de altura
text-width,texto de largura
th,ª
th-large,ª-grande
th-list,ª-lista
thumbs-down,polegares para baixo
thumbs-up,polegar para cima
time,tempo
tint,matiz
to,para
trash,lixo
upload,carregar
user,usuário
user_image_show,user_image_show
values and dates,valores e as datas
volume-down,volume baixo
volume-off,volume de off-
volume-up,volume-
warning-sign,sinal de alerta-
wrench,chave inglesa
yyyy-mm-dd,aaaa-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} by {1},{0} de {1}
{0} does not exist in row {1},{0} não existe em linha {1}
{0} in row {1} cannot have both URL and child items,{0} na linha {1} não pode ter ambos URL e itens filhos
{0} is not a valid email id,{0} não é um ID de e-mail válido
{0} is required,{0} é necessária
{0} is saved,{0} é salvo
{0} must be one of {1},{0} deve ser um dos {1}
{0} not allowed in fieldname {1},{0} não é permitido em nome do campo {1}
{0} not allowed in name,{0} não é permitido em nome
