Connector Type,Tipo de Conector
Notifications and bulk mails will be sent from this outgoing server.,Notificações e correios em massa serão enviados a partir deste servidor de saída.
This is a top-100 common password.,Esta é uma senha comum dos 100 principais.
Permanently Submit {0}?,Envie permanentemente {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} não existe, selecione um novo destino para mesclar"
Multiplier Field,Campo Multiplicador
Workflow State Field,Campo de estado do fluxo de trabalho
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Parece haver um problema com a configuração do braintree do servidor. Não se preocupe, em caso de falha, o valor será reembolsado na sua conta."
Send alert if this field's value changes,Enviar alerta se o valor desse campo for alterado
Auto Repeat,Repetição Automática
Invalid Credentials,Credenciais inválidas
Subsidiary,Subsidiária
Please select the Document Type.,"Por favor, selecione o tipo de documento."
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificação de arquivo desconhecido. Tentei utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,O processo de exclusão de {0} dados associados a {1} foi iniciado.
Settings for About Us Page.,Configurações para a página Sobre nós.
Website Manager,Gerenciador de sites
Backup Frequency,Freqüência de Backup
Group Name,Nome do grupo
Unsubscribe Param,Cancelar subscrição do parâmetro
Sort Order,Ordem de classificação
Card Details,Detalhes do cartão
Idx,Idx
Confirm Your Email,Confirme seu email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Depois de definir isso, os usuários só poderão acessar documentos (por exemplo, Postagem do Blog) nos quais o link existe (por exemplo, Blogger)."
Rejected,Rejeitado
Admin,Admin
Slideshow Items,Itens de apresentação de slides
Desk Access,Acesso de mesa
Footer,Rodapé
System User,Usuário do sistema
Return to the Verification screen and enter the code displayed by your authentication app,Volte para a tela Verificação e insira o código exibido pelo seu aplicativo de autenticação
Some of the features might not work in your browser. Please update your browser to the latest version.,"Alguns dos recursos podem não funcionar no seu navegador. Por favor, atualize seu navegador para a versão mais recente."
User Permissions,Permissões do usuário
{0} created this {1},{0} criou este {1}
Number of Backups,Número de backups
Last Known Versions,Últimas versões conhecidas
Current,Atual
New {0},Novo {0}
Add custom field Auto Repeat in the doctype {0},Adicionar repetição automática de campo personalizado no tipo de documento {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} apreciou seu trabalho em {1} com {2} pontos
Zero means send records updated at anytime,Zero significa enviar registros atualizados a qualquer momento
Value cannot be changed for {0},O valor não pode ser alterado para {0}
Only {0} entries shown. Please filter for more specific results.,"Apenas {0} entradas mostradas. Por favor, filtre por resultados mais específicos."
Report Builder reports are managed directly by the report builder. Nothing to do.,Os relatórios do Report Builder são gerenciados diretamente pelo criador de relatórios. Nada para fazer.
Edit Filter,Editar filtro
Auth URL Data,Dados do URL de autenticação
Has Attachments,Tem anexos
Comment Type,Tipo de comentário
Download Backups,Download de backups
Reference DocType and Reference Name are required,DocType de referência e nome de referência são obrigatórios
Email not sent to {0} (unsubscribed / disabled),E-mail não enviado para {0} (não inscrito / desativado)
chevron-up,chevron-up
Submit on Creation,Submeter na criação
Only Send Records Updated in Last X Hours,Enviar registros somente atualizados nas últimas X horas
Column Name cannot be empty,O nome da coluna não pode estar vazio
Started,Começado
Invalid fieldname '{0}' in autoname,Nome de campo inválido &#39;{0}&#39; no autoname
Archived,Arquivado
Only Administrator can save a standard report. Please rename and save.,"Apenas o administrador pode salvar um relatório padrão. Por favor, renomeie e salve."
Postal,Postal
Page Length,Comprimento da Página
Relink Communication,Comunicação de Revinculação
Master,mestre
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Usa o endereço de e-mail mencionado nesta conta como o remetente de todos os e-mails enviados usando esta conta.
Password reset instructions have been sent to your email,Instruções de redefinição de senha foram enviadas para seu email
Not Permitted,Não é permitido
Enable Comments,Ativar Comentários
Custom Format,Formato Personalizado
"CC, BCC & Email Template","CC, BCC e modelo de e-mail"
Click on the link below to download your data,Clique no link abaixo para baixar seus dados
headphones,fones de ouvido
Not Allowed,Não permitido
Hide Standard Menu,Ocultar menu padrão
Sign Up,Inscrever-se
Header HTML set from attachment {0},Conjunto HTML de cabeçalho do anexo {0}
Dashboard Name,Nome do painel
Skip rows with errors,Ignorar linhas com erros
Please enter Client Secret before social login is enabled,Por favor insira o Segredo do Cliente antes que o login social esteja habilitado
This goes above the slideshow.,Isso vai acima do slideshow.
Row #{0}:,Linha # {0}:
Older backups will be automatically deleted,Os backups mais antigos serão excluídos automaticamente
Browser not supported,Navegador não suportado
Email Address,Endereço de e-mail
Role,Função
Unhandled Email,E-mail não tratado
To Date Field,Até o momento do campo
Sync,Sincronizar
Select File Type,Selecione o tipo de arquivo
No Preview Available,Não há visualização disponível
Message Count,Contagem de Mensagens
for the,para o
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Apenas uma regra é permitida com a mesma função, nível e {1}"
You are not allowed to update this Web Form Document,Você não tem permissão para atualizar este documento de formulário da Web
Maximum Attachment Limit for this record reached.,Limite Máximo de Anexos para este registro atingido.
Please make sure the Reference Communication Docs are not circularly linked.,Certifique-se de que os Documentos de Comunicação de Referência não estejam vinculados circularmente.
Allow in Quick Entry,Permitir na entrada rápida
Locals,Moradores locais
To,Para
values separated by commas,valores separados por vírgulas
Slack Channel,Canal de folga
Invalid column,Coluna inválida
Has Domain,Tem domínio
Y Axis Fields,Y Axis Fields
S3 Backup complete!,Backup do S3 concluído!
Kanban,Kanban
Is Standard,É padrão
Edit,Editar
Invalid Login. Try again.,Login inválido. Tente novamente.
Attachment,Anexo
Reference Document Type,Tipo de documento de referência
Loading,Carregando
Invalid,Inválido
"HTML Header, Robots and Redirects","Cabeçalho HTML, Robôs e Redirecionamentos"
Invalid Search Field {0},Campo de pesquisa inválido {0}
There is an error in your Address Template {0},Há um erro no seu modelo de endereço {0}
Filter Name,Nome do filtro
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Um novo documento {0} foi compartilhado por você {1}.
"If disabled, this role will be removed from all users.","Se desativada, essa função será removida de todos os usuários."
Please select a valid csv file with data,"Por favor, selecione um arquivo csv válido com dados"
Default theme is set in {0},O tema padrão é definido em {0}
There is no data to be exported,Não há dados a serem exportados
Exception Type,Tipo de exceção
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Não é possível excluir ou cancelar porque {0} {1} está vinculado a {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP segredo só pode ser redefinido pelo administrador.
Page Break,Quebra de página
Website Script,Script do site
Subscription Notification,Notificação de Subscrição
Quick Entry,Entrada Rápida
Lead Conversion Time,Lead Conversion Time
Assign Condition,Atribuir condição
Revoke,Revogar
Blogger,Blogger
Value missing for,Valor ausente para
Menu,Cardápio
Date Format,Formato de data
Login,Entrar
Count,Contagem
Set Property After Alert,Definir propriedade após alerta
Thank you,Obrigado
Slack Webhooks for internal integration,Webhooks frouxos para integração interna
Import Data,Importar dados
Office 365,Office 365
ID,identidade
Review Level,Nível de revisão
"Encryption key is invalid, Please check site_config.json","A chave de criptografia é inválida. Por favor, verifique o site_config.json"
User Defaults,Padrões do usuário
Log of error during requests.,Log de erro durante as solicitações.
Report Hide,Denunciar esconder
DefaultValue,Valor padrão
Number Format,Formato numérico
Style,Estilo
Submit after importing,Enviar após a importação
LDAP Security,Segurança LDAP
Login to comment,Login para comentar
Awaiting Password,Aguardando Senha
Password cannot be more than 100 characters long,A senha não pode ter mais de 100 caracteres
Successfully Done,Feito com sucesso
{0} List,{0} lista
Appreciate,Apreciar
New {0} (Ctrl+B),Novo {0} (Ctrl + B)
Is Primary Contact,É o contato principal
Raw Commands,Comandos brutos
Stylesheets for Print Formats,Folhas de estilo para formatos de impressão
Property Setter,Property Setter
Show Line Breaks after Sections,Mostrar quebras de linha após as seções
API Username,Nome de usuário da API
Public Key,Chave pública
Email To,Email para
Reopen,Reabrir
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa o estado do fluxo de trabalho da transação (se o campo não estiver presente, um novo campo personalizado oculto será criado)"
Attachment Removed,Anexo removido
Breadcrumbs,Pão ralado
Show Weekends,Mostrar fins de semana
Page {0} of {1},Página {0} de {1}
Time,Tempo
Always use Account's Name as Sender's Name,Sempre use o nome da conta como nome do remetente
Saturday,sábado
"Mandatory fields required in table {0}, Row {1}","Campos obrigatórios requeridos na tabela {0}, Linha {1}"
Build Report,Relatório de criação
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Parece que algo está errado com a configuração do gateway de pagamento deste site. Nenhum pagamento foi feito.
Send Unsubscribe Link,Enviar link de cancelamento de inscrição
Cannot edit standard fields,Não é possível editar campos padrão
Upcoming Events for Today,Próximos eventos para hoje
Attach file for Import,Anexar arquivo para importação
Name of the new Print Format,Nome do novo formato de impressão
Please ask your administrator to verify your sign-up,"Por favor, peça ao seu administrador para verificar a sua inscrição"
Type something in the search box to search,Digite algo na caixa de pesquisa para pesquisar
Next Actions HTML,Próxima ação HTML
Sum,Soma
Don't Override Status,Não anule o status
Is Child Table,É tabela da criança
Custom HTML,HTML personalizado
Half-Yearly,Semestralmente
Add a column,Adicione uma coluna
Script URL,URL do script
Errors in Background Events,Erros em eventos em segundo plano
Find {0} in {1},Encontre {0} em {1}
Use SSL,Use SSL
In Standard Filter,No filtro padrão
Total Pages,Total de páginas
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Se ativado, os usuários serão notificados sempre que fizerem login. Se não estiver ativado, os usuários serão notificados apenas uma vez."
Last Message,Última mensagem
Next Sync Token,Próximo token de sincronização
No {0} permission,Nenhuma {0} permissão
Reference DocName,DocName de referência
Print Width,Largura de impressão
No further records,Nenhum outro registro
Mrs,Sra
Add Attachment,Juntar anexo
Smallest Currency Fraction Value,Menor valor de fração de moeda
Please attach a file first.,"Por favor, anexe um arquivo primeiro."
Email Login ID,ID de login no e-mail
Revoked,Revogado
Active Domains,Domínios Ativos
Automation,Automação
Unzipping files...,Descompactando arquivos ...
Search for '{0}',Pesquisar por &#39;{0}&#39;
Something went wrong,Algo deu errado
Please save before attaching.,"Por favor, salve antes de anexar."
Table HTML,HTML de tabela
hub,cubo
Standard,Padrão
Add A New Rule,Adicionar uma nova regra
Settings for the About Us Page,Configurações para a página Sobre nós
Fax,Fax
{0} Chart,{0} Gráfico
Ends On,Termina em
Provider,Fornecedor
Unable to send emails at this time,Não é possível enviar e-mails neste momento
You are not allowed to send emails related to this document,Você não tem permissão para enviar e-mails relacionados a este documento
Print Hide If No Value,Imprimir ocultar se não houver valor
Log Details,Detalhes do log
Format,Formato
You gained some energy points,Você ganhou alguns pontos de energia
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Para obter ajuda, consulte <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API de script do cliente e exemplos</a>"
Chat Profile,Perfil de bate-papo
Attachment Limit (MB),Limite de Anexos (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além do System Manager, as funções com direito Definir permissões do usuário podem definir permissões para outros usuários para esse tipo de documento."
Toggle Sidebar,Alternar Barra Lateral
The First User: You,O primeiro usuário: você
Column <b>{0}</b> already exist.,Coluna <b>{0}</b> já existe.
Reset to defaults,Redefinir para os padrões
Assign To Users,Atribuir aos usuários
wrench,chave inglesa
Last Active,ativo pela última vez
Verification code has been sent to your registered email address.,O código de verificação foi enviado para o seu endereço de e-mail registrado.
Grant Type,Tipo de concessão
Same file has already been attached to the record,O mesmo arquivo já foi anexado ao registro
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expressão Python Simples, Exemplo: status == &#39;Open&#39; e digite == &#39;Bug&#39;"
Processing...,Em processamento...
Report:,Relatório:
Slack Webhook Error,Erro Slack Webhook
Published On,Publicado em
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Modelo Padrão </h4><p> Usa <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> e todos os campos de endereço (incluindo campos personalizados, se houver) estarão disponíveis </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Mais artigos sobre {0}
Assignment Rules,Regras de Atribuição
Allow Login using Mobile Number,Permitir login usando o número do celular
{0} minutes ago,{0} minutos atrás
Tree view not available for {0},Visualização em árvore não disponível para {0}
List a document type,Listar um tipo de documento
Indicator,Indicador
Sort Field,Ordenar campo
Send document web view link in email,Enviar link de visualização da Web do documento por e-mail
Settings,Definições
Energy Point Settings,Configurações de ponto de energia
lightblue,azul claro
Comment Should be atleast 10 characters,Comentário Deve ter pelo menos 10 caracteres
Add Subscribers,Adicionar inscritos
Processing,Em processamento
Response,Resposta
Page HTML,HTML da página
In points. Default is 9.,Em pontos. O padrão é 9.
Auto Email Report,Relatório automático de e-mail
Query must be a SELECT,A consulta deve ser um SELECT
Not allowed from this IP Address,Não permitido deste endereço IP
Error Code: {0},Código de erro: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) será truncado, pois os caracteres máximos permitidos são {2}"
Create a new {0},Crie um novo {0}
volume-down,volume baixo
fire,fogo
No Results,Nenhum resultado
{0} records deleted,{0} registros excluídos
Something went wrong while generating dropbox access token. Please check error log for more details.,"Algo deu errado ao gerar o token de acesso ao dropbox. Por favor, verifique o log de erros para mais detalhes."
Descendants Of,Descendentes De
Hide details,Detalhes ocultos
Font Styles,Estilos de fonte
Your subscription will expire on {0}.,Sua assinatura expirará em {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},A autenticação falhou ao receber e-mails da conta de e-mail {0}. Mensagem do servidor: {1}
Stats based on last week's performance (from {0} to {1}),Estatísticas com base no desempenho da semana passada (de {0} a {1})
Title Prefix,Prefixo do título
Authentication Apps you can use are: ,Os aplicativos de autenticação que você pode usar são:
Max 500 records at a time,Máximo de 500 registros por vez
Maximum {0} rows allowed,Máximo de {0} linhas permitidas
Bulk Rename,Renomear em massa
Unassign Condition,Desatribuir condição
We have received a request from you to download your {0} data associated with: {1},Recebemos uma solicitação sua para fazer o download de seus {0} dados associados a: {1}
Successful: {0} to {1},Bem sucedido: {0} para {1}
DocType must be Submittable for the selected Doc Event,DocType deve ser Submittable para o Doc Event selecionado
Send After,Enviar depois
Conversation Tones,Tons de Conversa
Tax Category,Categoria de imposto
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: não é possível definir a importação sem criar
Use Sandbox,Use Sandbox
This user cannot request to download data,Este usuário não pode solicitar o download de dados
Global Unsubscribe,Anular subscrição global
GitHub Sync ID,ID de sincronização do GitHub
DocType can only be renamed by Administrator,DocType só pode ser renomeado pelo administrador
Datetime,Data hora
Website Route Meta,Rota do site Meta
Something went wrong during the token generation. Please request again an authorization code.,"Algo deu errado durante a geração do token. Por favor, solicite novamente um código de autorização."
Point Allocation Periodicity,Periodicidade de alocação de pontos
Click here to check your usage or upgrade to a higher plan,Clique aqui para verificar seu uso ou atualizar para um plano mais alto
Confirm Deletion of Data,Confirme a exclusão de dados
Unsubscribe Method,Método de cancelamento de inscrição
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente nas transações e também serão úteis para restringir permissões para esse usuário em transações que contenham esses valores.
Report Filters,Filtros de relatório
Select Columns,Selecione Colunas
Participants,Participantes
Amended From,Emendado de
Your information has been submitted,Sua informação foi enviada
Help Category,Categoria de ajuda
Hide field in Report Builder,Ocultar campo no Report Builder
1 month,1 mês
Select an existing format to edit or start a new format.,Selecione um formato existente para editar ou iniciar um novo formato.
Embed image slideshows in website pages.,Incorporar slideshows de imagens em páginas de sites.
Mark as Spam,Marcar como spam
Data Migration Plan,Plano de Migração de Dados
Email Queue Recipient,Destinatário da fila de email
Do not allow user to change after set the first time,Não permitir que o usuário mude após definir a primeira vez
Patch,Patch
Send alert if date matches this field's value,Enviar alerta se a data corresponder ao valor desse campo
Reference: {0} {1},Referência: {0} {1}
Default Print Format,Formato de impressão padrão
Load Balancing,Balanceamento de carga
Postprocess Method,Método pós-processo
zoom-out,Reduzir o zoom
Role Permission for Page and Report,Permissão de Função para Página e Relatório
Header Image,Imagem de cabeçalho
QZ Tray Connection Active!,Conexão da Bandeja QZ Ativo!
Misc,Misc
You,Você
star,Estrela
Title field must be a valid fieldname,O campo de título deve ser um nome de campo válido
Switch To Desk,Mudar para a mesa
End Date Field,Campo de data de término
Show as Grid,Mostrar como grade
Receipient,Recebedor
Content (Markdown),Conteúdo (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Anexar como comunicação contra este DocType (deve ter campos, &quot;Estado&quot;, &quot;Assunto&quot;)"
Field Type,Tipo de campo
Can't identify open {0}. Try something else.,Não é possível identificar {0} aberto. Tente outra coisa.
or,ou
Your connection request to Google Calendar was successfully accepted,Sua solicitação de conexão ao Google Agenda foi aceita com sucesso
Last Login,Último login
Google Apps Script,Script do Google Apps
Common names and surnames are easy to guess.,Nomes e sobrenomes comuns são fáceis de adivinhar.
Rgt,Rgt
Print with letterhead,Imprimir com papel timbrado
New value to be set,Novo valor a ser definido
Text Content,Conteúdo de texto
{0} Modules,{0} módulos
Report Builder,Criador de relatórios
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Não é possível definir Atribuir Emenda se não Enviar Tabela
Field to Track,Campo para rastrear
Generate Keys,Gerar Chaves
Unshared,Não partilhado
Saved,Salvou
OAuth Client,Cliente OAuth
Disable Standard Email Footer,Desativar rodapé de email padrão
Print Format {0} is disabled,Formato de impressão {0} está desativado
Queued for backup. You will receive an email with the download link,Em fila para backup. Você receberá um email com o link de download
Third Party Apps,Aplicativos de terceiros
Geo,Geo
View All,Ver tudo
Milestone,Marco histórico
Activity log of all users.,Log de atividades de todos os usuários.
Query Report,Relatório de consulta
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger em métodos válidos como &quot;before_insert&quot;, &quot;after_update&quot;, etc (dependerá do DocType selecionado)"
File Manager,Gerenciador de arquivos
Cannot change docstatus from 0 to 2,Não é possível alterar o docstatus de 0 para 2
No permission to {0} {1} {2},Sem permissão para {0} {1} {2}
Reason,Razão
Open a module or tool,Abra um módulo ou ferramenta
Disable Customer Signup link in Login page,Desativar o link de inscrição do cliente na página de login
Slack Webhook URL,URL do Webhook da folga
Report cannot be set for Single types,Relatório não pode ser definido para tipos únicos
PDF Page Size,Tamanho da Página em PDF
City,Cidade
Certificate,Certificado
This will permanently remove your data.,Isso removerá permanentemente seus dados.
warning-sign,sinal de aviso
Entity Name,Nome da entidade
align-right,alinhar à direita
Last Updated On,Última atualização em
Action,Açao
Client key is required,A chave do cliente é obrigatória
Notifications,Notificações
mm/dd/yyyy,mm / dd / aaaa
Custom Report,Relatório Personalizado
Options required for Link or Table type field {0} in row {1},Opções necessárias para o campo Tipo de Link ou Tabela {0} na linha {1}
info-sign,informação-sinal
Chart Type,Tipo de gráfico
Add a tag ...,Adicione uma tag ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Notificações de configuração com base em vários critérios.
Standard Reports,Relatórios Padrão
"Repeats like ""aaa"" are easy to guess",Repetições como &quot;aaa&quot; são fáceis de adivinhar
e.g. pop.gmail.com / imap.gmail.com,"por exemplo, pop.gmail.com / imap.gmail.com"
'Recipients' not specified,&#39;Destinatários&#39; não especificados
"On {0}, {1} wrote:","Em {0}, {1} escreveu:"
{0} are currently viewing this document,{0} estão visualizando este documento no momento
Contact,Contato
LDAP Username Field,Campo de nome de usuário LDAP
Options {0} must be the same as doctype name {1} for the field {2},Opções {0} deve ser o mesmo que o nome do tipo de documento {1} para o campo {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","O campo {0} não pode ser definido como único em {1}, pois existem valores existentes não exclusivos"
Social Logins,Logins Sociais
Trash,Lixo
Secret Key,Chave secreta
Default Redirect URI,URI de redirecionamento padrão
Adds a custom field to a DocType,Adiciona um campo personalizado a um DocType
Path to private Key File,Caminho para o arquivo de chaves privado
Download,Baixar
You are not permitted to view the newsletter.,Você não tem permissão para ver o boletim informativo.
Add User Permissions,Adicionar permissões do usuário
Go to this URL after completing the form (only for Guest users),Vá para este URL depois de preencher o formulário (somente para usuários convidados)
Select Column,Selecione a coluna
Every day events should finish on the same day.,Todos os dias os eventos devem terminar no mesmo dia.
High,Alto
"Don't know, ask 'help'","Não sei, pergunte &#39;ajuda&#39;"
Invite as User,Convidar como usuário
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Sua consulta foi recebida. Nós responderemos em breve. Se você tiver alguma informação adicional, responda a este e-mail."
Workflow Transition,Transição de Fluxo de Trabalho
"Dear System Manager,","Prezado Gerente do Sistema,"
Invalid Email Account,Conta de e-mail inválida
Cannot change state of Cancelled Document. Transition row {0},Não é possível alterar o estado do documento cancelado. Linha de transição {0}
Highlight,Realçar
Resume Sending,Retomar Envio
Suspend Sending,Suspender o envio
Search,Procurar
Pending Verification,verificação pendente
Doctypes,Docetipos
Send Read Receipt,Enviar recibo de leitura
Filters JSON,Filtros JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIs para receber o código de autorização assim que o usuário permitir acesso, bem como respostas de falha. Geralmente, um terminal REST exposto pelo aplicativo cliente. <br> por exemplo, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,HTML de banner
Seems Publishable Key or Secret Key is wrong !!!,Parece Publishable Key ou Secret Key está errado !!!
IP Address,Endereço de IP
Email Sent?,E-mail enviado
Workflow State not set,Estado do fluxo de trabalho não definido
Delivery Status,Status de entrega
Use IMAP,Use o IMAP
Based On,Baseado em
Only Allow Edit For,Permitir apenas editar para
Sales Manager,Gerente de vendas
Submit {0} documents?,Envie {0} documentos?
Images,Imagens
"Filtered by ""{0}""",Filtrado por &quot;{0}&quot;
Hide Copy,Ocultar cópia
Friday,Sexta-feira
User,Do utilizador
Monthly,Por mês
Filter Values,Valores de filtro
LDAP Server Url,URL do servidor LDAP
Destination ID,ID de destino
Fieldname not set for Custom Field,Nome do campo não definido para o campo personalizado
e.g. replies@yourcomany.com. All replies will come to this inbox.,"por exemplo, replies@yourcomany.com. Todas as respostas chegarão a esta caixa de entrada."
Standard Print Style cannot be changed. Please duplicate to edit.,"O estilo de impressão padrão não pode ser alterado. Por favor, duplique para editar."
Title Field,Campo de título
Could not connect to outgoing email server,Não foi possível conectar-se ao servidor de e-mail de saída
File URL,URL do arquivo
Likes,Gostos
You need to be logged in and have System Manager Role to be able to access backups.,Você precisa estar logado e ter o System Manager Role para poder acessar os backups.
First Level,Primeiro nível
Short Name,Nome curto
Permission Rules,Regras de permissão
Row No,Linha Não
Email Group Member,Membro do grupo de email
Cannot {0} {1},Não é possível {0} {1}
Please select DocType first,"Por favor, selecione DocType primeiro"
Spam,Spam
Google Services,Google Services
Save,Salve 
Website Sidebar,Barra lateral do site
No permission for {0},Nenhuma permissão para {0}
Your payment has been successfully registered.,Seu pagamento foi registrado com sucesso.
Import Zip,Importar CEP
Gender,Gênero
thumbs-down,polegares para baixo
SEO,SEO
Queue should be one of {0},Fila deve ser um dos {0}
Cannot set Notification on Document Type {0},Não é possível definir a notificação no tipo de documento {0}
Adding System Manager to this User as there must be atleast one System Manager,"Adicionando o System Manager a este usuário, pois deve haver pelo menos um System Manager"
Welcome email sent,E-mail de boas-vindas enviado
Chaining Hash,Chains Hash
Maintenance Manager,gerente de manutenção
show,exposição
Share URL,URL de compartilhamento
Set the display label for the field,Definir o rótulo de exibição para o campo
Unsupported File Format,Formato de arquivo não suportado
Two Factor Authentication,Autenticação de dois fatores
Specify the value of the field,Especifique o valor do campo
Frappe Framework,Estrutura de Frappe
Commented on {0}: {1},Comentou em {0}: {1}
Set Value,Definir valor
Show all Versions,Mostrar todas as versões
Submit,Enviar
This may get printed on multiple pages,Isso pode ser impresso em várias páginas
Get your globally recognized avatar from Gravatar.com,Obtenha seu avatar globalmente reconhecido da Gravatar.com
Client ID,ID do Cliente
Default Letter Head,Cabeça de carta padrão
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regras de como os estados são transições, como o próximo estado e qual função pode mudar de estado, etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Estados para fluxo de trabalho (por exemplo, Rascunho, Aprovado, Cancelado)."
Today,Hoje
Notification,Notificação
Show only errors,Mostrar apenas erros
Review,Reveja
Rows Removed,Linhas removidas
Google Credentials,Credenciais do Google
Or login with,Ou faça o login com
Record does not exist,Registro não existe
New Report name,Novo nome do relatório
leaf,folha
Invalid Outgoing Mail Server or Port,Servidor de correio de saída ou porta inválido
Email Server,Servidor de e-mail
For,Para
Recipient Unsubscribed,Destinatário não assinado
Download Data,Download de dados
Unknown Print Format: {0},Formato de impressão desconhecido: {0}
Search or Create a New Chat,Pesquisar ou criar um novo bate-papo
Draft,"Esboço, projeto"
Assignment Rule User,Usuário da regra de atribuição
Madam,Senhora
Custom Reports,Relatórios personalizados
{0} cannot be set for Single types,{0} não pode ser definido para tipos Single
Base URL,URL base
Web View,Web View
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","para ser gerado. Se atrasar, você terá que alterar manualmente o campo &quot;Repetir no Dia do Mês&quot; deste"
Creating {0},Criando {0}
List,Lista
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: Não é possível definir Atribuir envio se não Enviar tabela
Not Linked to any record,Não vinculado a nenhum registro
Content,Conteúdo
Allow Self Approval,Permitir auto-aprovação
Page has expired!,A página expirou!
Created By,Criado por
Unread Notification Sent,Notificação não lida enviada
Validity,Validade
Leave blank for new records,Deixe em branco para novos registros
Attached To Field,Anexado ao campo
Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo .csv.
Optional: The alert will be sent if this expression is true,Opcional: o alerta será enviado se esta expressão for verdadeira
Backup job is already queued. You will receive an email with the download link,O trabalho de backup já está na fila. Você receberá um email com o link de download
SMS Parameter,Parâmetro SMS
hand-right,mão direita
Banner is above the Top Menu Bar.,Banner está acima da barra de menu superior.
Invalid Password,senha inválida
1 month ago,1 mês atrás
App Client ID,ID do cliente da aplicação
Currency,Moeda
Banner,Bandeira
Document Type,tipo de documento
Folder name should not include '/' (slash),O nome da pasta não deve incluir &#39;/&#39; (barra)
