 by Role ,por função
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regras de como os estados são transições, como o próximo estado e que terá permissão para mudar de estado etc"
SMS,SMS
Sales,De vendas
Same file has already been attached to the record,Mesmo arquivo já foi anexado ao registro
Saturday,Sábado
Save,salvar
Scheduler Log,Scheduler Log
Script,Escrita
Script Report,Relatório de Script
Script Type,Tipo de roteiro
Script to attach to all web pages.,Script para anexar a todas as páginas da web.
Search,Pesquisar
Search Fields,Campos de Pesquisa
Section Break,Quebra de seção
Security Settings,Configurações de Segurança
Select,Selecionar
Select All,Selecionar tudo
Select Attachments,Selecione Anexos
Select Document Type,Selecione Tipo de Documento
Select Document Type or Role to start.,Selecione tipo de documento ou papel para começar.
Select Module,Select Module
Select Print Format,Selecione Formato de Impressão
Select Report Name,Selecione Nome do Relatório
Select Role,Selecione Papel
Select Type,Selecione o Tipo
Select User or Property to start.,Selecione Usuário ou propriedade para começar.
Select a Banner Image first.,Selecione um Banner Image primeiro.
Select an image of approx width 150px with a transparent background for best results.,Selecione uma imagem de aproximadamente 150px de largura com um fundo transparente para melhores resultados.
Select dates to create a new ,Selecione as datas para criar uma nova
Select or drag across time slots to create a new event.,Selecione ou arraste intervalos de tempo para criar um novo evento.
"Select target = ""_blank"" to open in a new page.","Selecteer target = "" _blank "" te openen in een nieuwe pagina ."
Select the label after which you want to insert new field.,Selecione o rótulo após o qual você deseja inserir novo campo.
Send,Enviar
Send As Email,Verstuur als e-mail
Send Me A Copy,Envie-me uma cópia
Send an email reminder in the morning,Enviar um e-mail lembrete na parte da manhã
Send enquiries to this email address,Stuur uw vragen naar dit e-mailadres
Sender,Remetente
Sent,verzonden
Sent Mail,E-mails enviados
Sent Quotation,Cotação enviada
Sent or Received,Verzonden of ontvangen
Series,serie
Server,Servidor
Session Expired. Logging you out,Sessão expirada. Deslogar você
Session Expires in (time),Expira em sessão (tempo)
Set Banner from Image,Jogo da bandeira da Imagem
Set Link,Stel Link
Set Password,Wachtwoord instellen
Set Value,Definir valor
"Set your background color, font and image (tiled)","Defina sua cor de fundo, fonte e imagem (lado a lado)"
Settings for About Us Page.,Sobre as definições para nós página.
Settings for Contact Us Page,Configurações para Contacte-nos Página
Settings for Contact Us Page.,Configurações para página Fale conosco.
Settings for the About Us Page,Definições para a página Sobre nós
Setup of fonts and background.,Instalação de fontes e de fundo.
"Setup of top navigation bar, footer and logo.","Configuração de topo barra de navegação do rodapé, e logotipo."
Short Bio,Curta Bio
Short Name,Nome Curto
Shortcut,Atalho
Show Breadcrumbs,Toon Breadcrumbs
Show Details,Ver detalhes
Show Print First,Mostrar Primeira Impressão
Show Table of Contents,Inhoudsopgave weergeven
Show Tags,Toon Tags
Show Title,Toon titel
Show rows with zero values,Mostrar as linhas com valores zero
Showing only for,Mostrando apenas para
Single Post (article).,Resposta Única (artigo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkele soorten hebben slechts een record geen tafels verbonden . Waarden worden opgeslagen in tabSingles
Slideshow,Slideshow
Slideshow Items,Itens slideshow
Slideshow Name,Nome slideshow
Slideshow like display for the website,Slideshow como display para o site
Small Text,Texto Pequeno
Solid background color (default light gray),Cor sólida (cinza claro padrão)
Sorry we were unable to find what you were looking for.,"Desculpe, não foram capazes de encontrar o que você estava procurando."
Sorry you are not permitted to view this page.,"Desculpe, você não tem permissão para visualizar esta página."
Sort By,Classificar por
Special Page Settings,Especiais Configurações da página
Standard,Padrão
Start Report For,Para começar Relatório
Starts on,Inicia em
Startup,Startup
State,Estado
States,Estados
Status,Estado
Step 1: Set the name and save.,Stap 1 : Stel de naam en sla .
Step 2: Set Letterhead content.,Stap 2 : Stel Briefhoofd inhoud .
Style,Estilo
Style Settings,Settings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Estilo representa a cor do botão: Sucesso - Verde, Perigo - vermelho, Inverse - Preto, Primário - Dark Info, azul - azul claro, Aviso - Orange"
Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com
Subdomain,Subdomínio
Subject,Assunto
Submit,Submeter
Submitted,Enviado
Submitted Record cannot be deleted,Registro apresentado não pode ser excluído
Success,Sucesso
Suggestion,Sugestão
Sunday,Domingo
Support Email Id,Suporte E-mail Id
Sync Inbox,Sincronização Caixa de Entrada
System,Sistema
System Defaults,Padrões do sistema
System User,Usuário do Sistema
Table,Tabela
Table of Contents,Inhoudsopgave
Tag,Etiqueta
Tag Name,Nome tag
Tags,Etiquetas
Tahoma,Tahoma
Target,Alvo
Team Members,Membros da Equipe
Team Members Heading,Membros da Equipe título
Template Path,template Path
Test,Teste
Test Runner,Test Runner
Text,Texto
Text Align,Alinhar texto
Text Editor,Editor de Texto
"The ""Web Page"" that is the website home page","A &quot;Página Web&quot;, que é a página inicial do site"
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,O nome da sua empresa / site como você quer que apareça na barra de título do navegador. Todas as páginas vão ter isso como o prefixo para o título.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","O sistema fornece papéis pré-definidos, mas você pode <a href='#List/Role'>adicionar novas funções</a> para definir as permissões mais finos"
Then By (optional),"Em seguida, por (opcional)"
These properties are Link Type fields from all Documents.,Estas propriedades são campos tipo de ligação de todos os documentos.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Essas propriedades também podem ser usados ​​para &quot;atribuir&quot; um documento particular, cuja propriedade coincide com a propriedade do usuário para um usuário. Estes podem ser definidos usando o <a href='#permission-manager'>Gerente de Permissão</a>"
These properties will appear as values in forms that contain them.,Estas propriedades aparecerá como valores em formas que os contêm.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também será útil para restringir as permissões para este usuário em operações que contenham esses valores.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Isto vai acima do slideshow.
This is PERMANENT action and you cannot undo. Continue?,Esta é uma ação permanente e você não pode desfazer. Continuar?
This is permanent action and you cannot undo. Continue?,Esta é uma ação permanente e você não pode desfazer. Continuar?
Thursday,Quinta-feira
Time,Tempo
Time Zone,Fuso horário
Title,Título
Title / headline of your page,Título / manchete de sua página
Title Case,Caso título
Title Prefix,Prefixo título
To,Para
"To format columns, give column labels in the query.","Para formatar colunas, dar rótulos de coluna na consulta."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Para restringir ainda mais permissões com base em determinados valores em um documento, use a &#39;condição&#39; definições."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Para restringir um usuário de um papel especial a documentos que são explicitamente atribuídos a eles
To restrict a User of a particular Role to documents that are only self-created.,Para restringir um usuário de um papel especial a documentos que são apenas auto-criado.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Para definir funções de usuário, basta ir a <a href='#List/Profile'>Configuração&gt; Usuários</a> e clique sobre o usuário para atribuir funções."
ToDo,ToDo
Tools,Ferramentas
Top Bar,Top Bar
Top Bar Background,Fundo da barra superior
Top Bar Item,Item da barra de topo
Top Bar Items,Top Bar Itens
Top Bar Text,Top Bar Texto
Top Bar text and background is same color. Please change.,"Top Bar texto eo fundo é a mesma cor. Por favor, altere."
Total SMS Sent,SMS total enviado
Transaction,Transação
Transition Rules,Regras de transição
Trash Reason,Razão lixo
Tuesday,Terça-feira
Tweet will be shared via your user account (if specified),Tweet serão compartilhados através da sua conta de usuário (se especificado)
Twitter Share,Twitter Compartilhar
Twitter Share via,Compartilhar via Twitter
Type,Tipo
UPPER CASE,MAIÚSCULAS
UPPERCASE,Maiúsculas
URL,URL
Unable to complete request: ,Não é possível concluir pedido:
Unable to load,Kan niet worden geladen
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Onbekend bestand codering . Probeerde UTF-8 , windows- 1250 , windows- 1252 ."
Unread Messages,Mensagens não lidas
Unsubscribed,Inscrição cancelada
Upcoming Events for Today,Próximos Eventos para Hoje
Update,Atualizar
Update Field,Atualizar campo
Update Value,Atualize Valor
Upload,uploaden
Upload Attachment,Envie anexos
Upload a file,Enviar um arquivo
Upload and Import,Carregar e Importar
Uploading...,Upload ...
User,Usuário
User Cannot Create,Usuário não pode criar
User Cannot Search,O usuário não pode pesquisar
User Image,Imagem do usuário
User Tags,Etiquetas de usuários
User Type,Tipo de Usuário
User not allowed to delete.,Usuário não tem permissão para excluir.
UserRole,UserRole
Value,Valor
Value missing for,Valor em falta para
Verdana,Verdana
Visit,Visitar
Warning,Aviso
Web Content,Conteúdo da Web
Web Page,Página Web
Website,Site
Website Overall Settings,Configurações do site em geral
Website Script,Script site
Website Settings,Configurações do site
Website Sitemap,website Sitemap
Website Sitemap Config,Website Sitemap Config
Website Slideshow,Slideshow site
Website Slideshow Item,Item Slideshow site
Website User,Site do Usuário
Wednesday,Quarta-feira
Welcome Email Sent,Welkom verzonden e-mail
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Quando você <b>alterar</b> um documento depois de cancelar e salvá-lo, ele vai ter um novo número que é uma versão do número antigo."
Width,Largura
Will be used in url (usually first name).,Será utilizado na url (geralmente o primeiro nome).
Workflow,Fluxo de trabalho
Workflow Action,Ação de fluxo de trabalho
Workflow Action Master,Mestre ação de fluxo de trabalho
Workflow Action Name,Nome da ação de fluxo de trabalho
Workflow Document State,Estado Documento de fluxo de trabalho
Workflow Document States,Fluxo de trabalho Documento Estados
Workflow Name,Nome de fluxo de trabalho
Workflow State,Estado de fluxo de trabalho
Workflow State Field,Campo do Estado de fluxo de trabalho
Workflow Transition,Transição de fluxo de trabalho
Workflow Transitions,Transições de fluxo de trabalho
Workflow state represents the current state of a document.,Estado de fluxo de trabalho representa o estado atual de um documento.
Workflow will start after saving.,Fluxo de trabalho terá início após a poupança.
Write,Escrever
Write a Python file in the same folder where this is saved and return column and result.,Gravar um arquivo Python na mesma pasta onde esta é salvo e coluna de retorno e resultado.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escreva uma consulta SELECT. Nota resultado não é paginada (todos os dados são enviados de uma só vez).
Write titles and introductions to your blog.,Escreva títulos e introduções para o seu blog.
Writers Introduction,Escritores Introdução
Year,Ano
Yes,Sim
Yesterday,Ontem
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Você pode definir vários &#39;propriedades&#39; para usuários para definir os valores padrão e aplicar regras de permissão com base no valor dessas propriedades em várias formas.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Você pode usar <a href='#Form/Customize Form'>Personalizar Formulário</a> para definir os níveis em campos.
"Your download is being built, this may take a few moments...","O seu download está sendo construída, isso pode demorar alguns instantes ..."
[Label]:[Field Type]/[Options]:[Width],[Etiqueta]: [Tipo de campo] / [Options]: [Largura]
add your own CSS (careful!),adicionar seu próprio CSS (cuidado!)
adjust,ajustar
align-center,alinhar-centro
align-justify,alinhar-justificar
align-left,alinhar-esquerda
align-right,alinhar à direita
and,e
arrow-down,seta para baixo
arrow-left,seta para a esquerda
arrow-right,seta para a direita
arrow-up,seta para cima
asterisk,asterisco
backward,para trás
ban-circle,proibição de círculo
barcode,código de barras
bell,sino
bold,negrito
book,livro
bookmark,marcar
briefcase,pasta
bullhorn,megafone
calendar,calendário
camera,câmera
cannot be empty,não pode ser vazio
cannot be in its own,kan niet in zijn eigen
"cannot have a URL, because it has child item(s)","Não é possível ter um URL, porque tem filho item (s)"
cannot start with,não pode começar com
certificate,certidão
check,verificar
chevron-down,chevron-down
chevron-left,chevron-esquerda
chevron-right,Chevron-direito
chevron-up,chevron-up
circle-arrow-down,círculo de seta para baixo
circle-arrow-left,círculo de seta para a esquerda
circle-arrow-right,círculo de seta à direita
circle-arrow-up,círculo de seta para cima
cog,roda dentada
comment,comentário
comments,reacties
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,Criar um campo personalizado de ligação tipo (perfil) e depois usar as configurações de &#39;condição&#39; para mapear o campo para a regra de permissão.
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd / mm / aaaa
does not exist,não existe
download,baixar
download-alt,download-alt
edit,editar
eject,ejetar
envelope,envelope
exclamation-sign,exclamação sinal-
eye-close,olho-
eye-open,olho-aberto
facetime-video,facetime vídeo
fast-backward,rápido para trás
fast-forward,avançar
file,arquivo
film,filme
filter,filtrar
fire,fogo
flag,bandeira
folder-close,pasta close-
folder-open,pasta-aberto
font,fonte
forward,para a frente
found,gevonden
fullscreen,fullscreen
gift,dom
glass,vidro
globe,globo
hand-down,mão-down
hand-left,mão esquerda
hand-right,mão direita
hand-up,mão-
hdd,hdd
headphones,fones de ouvido
heart,coração
home,casa
icon,ícone
in,em
inbox,caixa de entrada
indent-left,travessão esquerdo
indent-right,travessão direito
info-sign,Informações sinal-
is linked in,está ligado na
is not allowed.,não é permitido.
italic,itálico
leaf,folha
list,lista
list-alt,lista de alt-
lock,trancar
lowercase,minúsculas
magnet,ímã
map-marker,mapa marcador
minus,menos
minus-sign,sinal de menos-
mm-dd-yyyy,mm-dd-aaaa
mm/dd/yyyy,dd / mm / aaaa
move,mover
music,música
not in,não em
of type Link,Tipo de Link
off,fora
ok,ok
ok-circle,ok círculo
ok-sign,ok-sinal
or,ou
pause,pausa
pencil,lápis
picture,quadro
plane,avião
play,jogar
play-circle,jogo-círculo
plus,mais
plus-sign,plus-assinar
print,imprimir
qrcode,QRCode
question-sign,pergunta sinal-
random,acaso
refresh,refrescar
remove,remover
remove-circle,remove-círculo
remove-sign,remover-assinar
repeat,repetir
resize-full,redimensionamento completo
resize-horizontal,redimensionamento horizontal
resize-small,redimensionamento pequeno
resize-vertical,redimensionamento vertical
retweet,retwitar
road,estrada
screenshot,tela
search,pesquisar
share,ação
share-alt,partes alt-
shopping-cart,carrinho de compras
signal,sinalizar
star,estrela
star-empty,estrelas vazio
step-backward,passo para trás-
step-forward,passo-
stop,parar
tag,etiqueta
tags,etiquetas
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tarefas
text-height,texto de altura
text-width,texto de largura
th,ª
th-large,ª-grande
th-list,ª-lista
thumbs-down,polegares para baixo
thumbs-up,polegar para cima
time,tempo
tint,matiz
to,para
trash,lixo
upload,carregar
user,usuário
user_image_show,user_image_show
values and dates,valores e as datas
volume-down,volume baixo
volume-off,volume de off-
volume-up,volume-
warning-sign,sinal de alerta-
wrench,chave inglesa
yyyy-mm-dd,aaaa-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
