Connector Type,कनेक्टर प्रकार
Api Access,एपी प्रवेश
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","तुलना करण्यासाठी,&gt; 5, &lt;10 किंवा = 324 वापरा. श्रेण्यांसाठी, 5:10 (5 आणि 10 मधील मूल्यांसाठी) वापरा."
Send Email Alert,ईमेल अलर्ट पाठवा
Reference Date,संदर्भ तारीख
X Axis Field,एक्स एक्सिस फील्ड
Script,स्क्रिप्ट
Send Notifications for documents followed by me,माझ्यामागे कागदपत्रांसाठी सूचना पाठवा
Select DocType,डॉकटाइप निवडा
Search Help,मदत शोधा
OTP App,ओटीपी अॅप
Level Name,स्तर नाव
Settings for OAuth Provider,ओथ प्रदातासाठी सेटिंग्ज
Invalid Request,अवैध विनंती
Authentication,प्रमाणीकरण
Leave blank to repeat always,नेहमी पुन्हा करण्यासाठी रिक्त सोडा
Invalid module path,अवैध मॉड्यूल मार्ग
One Time Password (OTP) Registration Code from {},{} पासून एक वेळ पासवर्ड (ओटीपी) नोंदणी कोड
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","दुवा मुख्यपृष्ठ वेबसाइट आहे. मानक दुवे (अनुक्रमणिका, लॉगिन, उत्पादने, ब्लॉग, बद्दल, संपर्क)"
Footer will display correctly only in PDF,फूटर केवळ पीडीएफमध्येच योग्यरित्या प्रदर्शित होईल
You cannot give review points to yourself,आपण स्वत: ला पुनरावलोकन पॉइंट देऊ शकत नाही
Reports,अहवाल
Bypass restricted IP Address check If Two Factor Auth Enabled,प्रतिबंधित आयपी अॅड्रेस चेक बायपास केल्यास दोन घटक सक्षम केले
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","सर्व्हरच्या razorpay कॉन्फिगरेशनसह समस्या दिसते. काळजी करू नका, अयशस्वी झाल्यास आपल्या खात्यात परत येईल."
Option 1,पर्याय 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),फक्त या आयपी पत्त्यावरुन वापरकर्त्यास प्रतिबंधित करा. स्वल्पविरामाने विभक्त करून एकाधिक आयपी पत्ते जोडले जाऊ शकतात. आंशिक आयपी पत्ते देखील स्वीकारतात (111.111.111)
chevron-down,शेवरॉन-डाउन
Language Code,भाषा कोड
Unread,न वाचलेले
Show Log,नोंदी दाखवा
backward,मागे
Bar,बार
Enter url parameter for message,संदेशासाठी url पॅरामीटर प्रविष्ट करा
New Custom Print Format,नवीन सानुकूल मुद्रण स्वरूप
{0} {1} already exists,{0} {1} आधीच अस्तित्वात आहे
Purchase User,खरेदी वापरकर्ता
Insert,घाला
Route to Success Link,यशस्वी दुवा मार्ग
Username {0} already exists,वापरकर्तानाव {0} आधीपासून अस्तित्वात आहे
Is Home Folder,मुख्यपृष्ठ फोल्डर आहे
Type:,टाइप कराः
Is Pinned,पिन केले आहे
No permission to '{0}' {1},&#39;{0}&#39; ला परवानगी नाही {1}
Patch Log,पॅच लॉग
Print Format Builder,प्रिंट स्वरूप बिल्डर
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","सक्षम असल्यास, सर्व वापरकर्ते दोन फॅक्टर ऑथचा वापर करुन कोणत्याही IP पत्त्यावरुन लॉगिन करू शकतात. हे केवळ वापरकर्ता पृष्ठामध्ये विशिष्ट वापरकर्त्यांसाठी सेट केले जाऊ शकते"
only.,फक्त
The Condition '{0}' is invalid,अट &#39;{0}&#39; अवैध आहे
Day of Week,आठवड्याचा दिवस
Text Editor,मजकूर संपादक
Cut,कट
Search or type a command,शोधा किंवा कमांड टाइप करा
Settings...,सेटिंग्ज ...
Number of DB backups cannot be less than 1,डीबी बॅकअपची संख्या 1 पेक्षा कमी असू शकत नाही
ban-circle,बंदी-मंडळ
Excel,एक्सेल
Support Email Address Not Specified,समर्थन ईमेल पत्ता निर्दिष्ट नाही
Published,प्रकाशित
"Note: For best results,  images must be of the same size and width must be greater than height.","टीप: सर्वोत्तम परिणामांसाठी, प्रतिमा समान आकाराचे असणे आवश्यक आहे आणि रुंदी उंचीपेक्षा मोठी असणे आवश्यक आहे."
This is a top-10 common password.,हा एक शीर्ष 10 सामान्य संकेतशब्द आहे.
Rebuild,पुन्हा तयार करा
Razorpay Payment gateway settings,रजपोर्मे पेमेंट गेटवे सेटिंग्ज
Brand Image,उत्पादन चित्र
Please setup default Email Account from Setup &gt; Email &gt; Email Account,कृपया सेटअप&gt; ईमेल&gt; ईमेल खाते पासून डीफॉल्ट ईमेल खाते सेट करा
Column Labels:,स्तंभ लेबलेः
Google GSuite Templates to integration with DocTypes,Google GSuite टेम्पलेट्स डॉकटाइप्ससह एकत्रीकरणासाठी
Orientation,अभिमुखता
Assign,नियुक्त करा
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,उदाहरणार्थ आपण INV004 रद्द आणि सुधारित केल्यास ते नवीन दस्तऐवज INV004-1 बनतील. हे आपल्याला प्रत्येक दुरुस्तीचा मागोवा ठेवण्यास मदत करते.
From Date Field,तारीख फील्ड पासून
Add script for Child Table,चाइल्ड टेबलसाठी स्क्रिप्ट जोडा
View Comment,टिप्पणी पहा
Ignore User Permissions,वापरकर्ता परवानग्याकडे दुर्लक्ष करा
{0} from {1} to {2},{0} पासून {1} ते {2}
Add Contacts,संपर्क जोडा
Email Account,ईमेल खाते
This month,या महिन्यात
Last Modified By,द्वारे अखेरचे सुधारित
Width,रुंदी
{0} subscribers added,{0} ग्राहक जोडले
Get Contacts,संपर्क मिळवा
{0} {1} added,{0} {1} जोडले
picture,चित्र
Please select a new name to rename,कृपया पुनर्नामित करण्यासाठी एक नवीन नाव निवडा
File Upload,फाइल अपलोड
Add New Permission Rule,नवीन परवानगी नियम जोडा
"Print Width of the field, if the field is a column in a table",फील्ड सारणीमधील स्तंभ असल्यास फील्डची रूंदी मुद्रित करा
retweet,पुन्हा ट्विट करा
Models (building blocks) of the Application,अनुप्रयोगाचे मॉडेल (बिल्डिंग ब्लॉक्स)
Sidebar and Comments,साइडबार आणि टिप्पण्या
User Permissions created sucessfully,वापरकर्ता परवानग्या यशस्वीरित्या तयार केली
In Reply To,उत्तर मध्ये
circle-arrow-down,सर्कल-बाण-डाउन
Searching ...,शोधत आहे ...
File Name,फाईलचे नाव
Printer Settings,प्रिंटर सेटिंग्ज
"Oops, you are not allowed to know that","अरेरे, आपल्याला ते जाणून घेण्याची परवानगी नाही"
Restore or permanently delete a document.,दस्तऐवज पुनर्संचयित किंवा कायमचे हटवा.
no failed attempts,अयशस्वी प्रयत्न नाहीत
Kanban Board Column,कानबान बोर्ड स्तंभ
use % as wildcard,वाइल्डकार्ड म्हणून% वापरा
Blocked,अवरोधित
Import Log,लॉग आयात करा
Chat messages and other notifications.,गप्पा संदेश आणि इतर सूचना.
Get Alerts for Today,आजसाठी अलर्ट मिळवा
Google Maps Settings,Google नकाशे सेटिंग्ज
Toggle Charts,चार्ट टॉगल करा
A4,ए 4
Set Password,पासवर्ड सेट करा
{0} Report,{0} अहवाल द्या
Mapping,मॅपिंग
A Lead with this Email Address should exist,या ईमेल पत्त्यासह लीड अस्तित्वात असणे आवश्यक आहे
Seems token you are using is invalid!,आपण वापरत असलेले टोकन अवैध असल्याचे दिसते!
Assigned To/Owner,सौंपलेले / मालक
Invalid Subscription,अवैध सदस्यता
Tasks,कार्ये
You lost some energy points,आपण काही ऊर्जा बिंदू गमावले
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;लेबल&quot;: _ (&quot;जॉब्स&quot;), &quot;मार्ग&quot;: &quot;नोकर्या&quot; म्हणून सूचीबद्ध करा]}]"
Users,वापरकर्ते
UIDNEXT,यूआयडीएनएक्सटी
There were errors while sending email. Please try again.,ईमेल पाठविताना त्रुटी होत्या. कृपया पुन्हा प्रयत्न करा.
Last Month,शेवटचा महिना
e.g. smtp.gmail.com,उदा. smtp.gmail.com
There must be atleast one permission rule.,किमान एक परवानगी नियम असणे आवश्यक आहे.
Show Totals,टोटल दर्शवा
Push Delete,पुश हटवा
Request URL,विनंती यूआरएल
Forward To Email Address,ईमेल पत्ता अग्रेषित करा
Select Print Format,प्रिंट स्वरूप निवडा
Remote Fieldname,दूरस्थ फील्ड नाव
Is Globally Pinned,जागतिक स्तरावर पिन केले आहे
Failed to complete setup,सेटअप पूर्ण करण्यात अयशस्वी
"""Parent"" signifies the parent table in which this row must be added",&quot;पालक&quot; मूळ सारणी दर्शविते ज्यामध्ये ही पंक्ती जोडली जावी
Trigger Method,ट्रिगर पद्धत
Danger,धोका
To User,वापरकर्त्यास
Doc Events,डॉक कार्यक्रम
Failed,अयशस्वी
Administrator accessed {0} on {1} via IP Address {2}.,प्रशासकाने {0} वर {0} IP पत्ता {2} द्वारे प्रवेश केला.
{0}: Permission at level 0 must be set before higher levels are set,{0}: उच्च पातळी सेट करण्यापूर्वी स्तर 0 वर परवानगी सेट करणे आवश्यक आहे
Permission Level,परवानगी स्तर
Current Mapping Type,वर्तमान मॅपिंग प्रकार
Records for following doctypes will be filtered,खालील doctypes साठी रेकॉर्ड फिल्टर केले जाईल
Scheduler Last Event,शेड्यूलर शेवटचा कार्यक्रम
Report of all document shares,सर्व दस्तऐवज समभागांची तक्रार
Website Sidebar Item,वेबसाइट साइडबार आयटम
To Do,करण्यासाठी
"Select your Country, Time Zone and Currency","आपला देश, वेळ क्षेत्र आणि चलन निवडा"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","येथे स्थिर url पॅरामीटर्स प्रविष्ट करा (उदा. प्रेषक = ERPNext, वापरकर्तानाव = ERPNext, संकेतशब्द = 1234 इ.)"
No Email Account,नाही ईमेल खाते
Billing,बिलिंग
"Page to show on the website
",वेबसाइटवर दर्शविण्यासाठी पृष्ठ
Chat Token,चॅट टोकन
Custom,सानुकूल
Options for select. Each option on a new line.,निवडण्यासाठी पर्याय. नवीन ओळीवर प्रत्येक पर्याय.
Both DocType and Name required,डॉकटाइप आणि नाव दोन्ही आवश्यक
Every Day,रोज
Label Help,लेबल मदत
Login token required,लॉगिन टोकन आवश्यक
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),सूची दृश्य किंवा ग्रिडमधील फील्डसाठी स्तंभांची संख्या (एकूण स्तंभ 11 पेक्षा कमी असले पाहिजेत)
Category,वर्ग
Timespan,कालावधी
Edit Profile,प्रोफाईल संपादित करा
Ref Report DocType,DocType चा अहवाल द्या
Expires In,मध्ये कालबाह्य होते
{0} mentioned you in a comment in {1},{0} यांनी आपल्यास टिप्पणीमध्ये नमूद केले आहे {1}
Edit...,संपादित करा ...
hidden,लपवलेले
Rich Text,रिच टेक्स्ट
Accounts Manager,खाते व्यवस्थापक
Some information is missing,काही माहिती गहाळ आहे
Equals,समान
Not active,सक्रिय नाही
Get Items,आयटम मिळवा
Set numbering series for transactions.,व्यवहारांसाठी क्रमांकन मालिका सेट करा.
Next Scheduled Date,पुढील अनुसूचित तारीख
{0} has left the conversation in {1} {2},{0} यांनी संभाषण सोडले {1} {2}
PDF Settings,पीडीएफ सेटिंग्ज
Next Schedule Date,पुढील वेळापत्रक तारीख
For Value,मूल्यासाठी
Update records,रेकॉर्ड अद्ययावत करा
Attach Your Picture,आपले चित्र संलग्न करा
question-sign,प्रश्न-चिन्ह
cn-northwest-1,सीएन-उत्तरपश्चिम -1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: पंक्ती {2} मधील फील्ड {1} डीफॉल्टशिवाय लपविलेले आणि अनिवार्य असू शकत नाही
Read by Recipient,प्राप्तकर्त्याद्वारे वाचा
Is Custom Field,सानुकूल फील्ड आहे
{0} un-shared this document with {1},{0} हा कागदजत्र {1} सह सामायिक केला नाही
Track Changes,बदल बदला
Get Fields,फील्ड मिळवा
Filter must be a tuple or list (in a list),फिल्टर एक टुपल किंवा सूची असणे आवश्यक आहे (सूचीमध्ये)
Print Style Preview,मुद्रण शैली पूर्वावलोकन
Host,होस्ट
Max width for type Currency is 100px in row {0},प्रकार चलनासाठी कमाल रूंदी पंक्तिमध्ये 100px आहे {0}
Rule,नियम
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; असू शकत नाही. हे &quot;{3}&quot; मधील एक असावे
OAuth Bearer Token,ओथ बेरर टोकन
Setup Wizard,सेटअप विझार्ड
Toggle Chart,चार्ट टॉगल करा
Current Mapping Action,करंट मॅपिंग ऍक्शन
Initial Sync Count,आरंभिक सिंक गणना
Settings for Contact Us Page.,आमच्याशी संपर्क साधा पेजसाठी सेटिंग्ज.
Printing failed,मुद्रण अयशस्वी झाले
You can't set 'Translatable' for field {0},आपण फील्डसाठी &#39;अनुवादयोग्य&#39; सेट करू शकत नाही {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,क्षमस्व आपण आपल्या सदस्यतांसाठी अधिकतम वापरकर्ता मर्यादा गाठली आहे. आपण एकतर विद्यमान वापरकर्ता अक्षम करू शकता किंवा उच्च सदस्यता योजना खरेदी करू शकता.
Old Password Required.,जुना पासवर्ड आवश्यक.
Backup Limit,बॅकअप मर्यादा
Liked by {0},{0} आवडले
Left,डावीकडे
Background Jobs,पार्श्वभूमी जॉब्स
Files Size:,फायली आकारः
Enable,सक्षम करा
GSuite script test,जीएसयूइट स्क्रिप्ट टेस्ट
Integration Request,एकत्रीकरण विनंती
You need to be logged in to access this {0}.,या {0} मध्ये प्रवेश करण्यासाठी आपल्याला लॉग इन करणे आवश्यक आहे.
Time Zones,वेळ क्षेत्र
View {0},पहा {0}
Allow Login using User Name,वापरकर्ता नावाचा वापर करून लॉगिन करण्याची परवानगी द्या
heart,हृदय
More,अधिक
Posts,पोस्ट्स
You are not allowed to print this report,आपल्याला हा अहवाल मुद्रित करण्याची परवानगी नाही
Ctrl + Up,Ctrl + वर
Unable to load camera.,कॅमेरा लोड करण्यात अक्षम.
Monday,सोमवार
Charts,चार्ट
Set Permissions on Document Types and Roles,दस्तऐवज प्रकार आणि भूमिका वर परवानग्या सेट करा
You can add dynamic properties from the document by using Jinja templating.,जिन्जा टेम्पलेटिंग वापरुन आपण डॉक्युमेंटमधून डायनॅमिक गुणधर्म जोडू शकता.
Frappe,फॅपपे
Select File Format,फाइल स्वरूप निवडा
SMTP Server,एसएमटीपी सर्व्हर
Pending,प्रलंबित
Add,जोडा
See on Website,वेबसाइट वर पहा
Invalid Home Page,अवैध मुख्यपृष्ठ
Print Format Type,प्रिंट स्वरूप प्रकार
No Permissions set for this criteria.,या निकषांसाठी कोणत्याही परवानग्या सेट नाहीत.
Expand All,सर्व विस्तृत करा
Tag Doc Category,टॅग डॉक श्रेणी
Generated File,व्युत्पन्न फाइल
Notes,नोट्स
Mark as Done,पूर्ण केले म्हणून चिन्हांकित करा
Timeline field must be a Link or Dynamic Link,टाइमलाइन फील्ड एक दुवा किंवा डायनॅमिक दुवा असणे आवश्यक आहे
Notifications and bulk mails will be sent from this outgoing server.,या आउटगोइंग सर्व्हरवरून सूचना आणि मोठ्या मेल पाठविले जातील.
This is a top-100 common password.,हा एक शीर्ष -100 सामान्य संकेतशब्द आहे.
Permanently Submit {0}?,कायमचे सबमिट {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} अस्तित्वात नाही, विलीन करण्यासाठी एक नवीन लक्ष्य निवडा"
Multiplier Field,गुणक फील्ड
Workflow State Field,वर्कफ्लो राज्य फील्ड
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","सर्व्हरच्या ब्रेनट्री कॉन्फिगरेशनसह एक समस्या असल्याचे दिसते. काळजी करू नका, अयशस्वी झाल्यास, आपल्या खात्यात रक्कम परत केली जाईल."
Send alert if this field's value changes,या फील्डचे मूल्य बदलल्यास अॅलर्ट पाठवा
Auto Repeat,ऑटो पुनरावृत्ती
Invalid Credentials,अवैध प्रमाणपत्रे
Subsidiary,सहाय्यक
Please select the Document Type.,कृपया दस्तऐवज प्रकार निवडा.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","अज्ञात फाइल एन्कोडिंग. यूटीएफ -8, विंडोज -1250, विंडोज -1252 चा प्रयत्न केला."
Settings for About Us Page.,आमच्या पृष्ठासाठी सेटिंग्ज.
Website Manager,वेबसाइट व्यवस्थापक
Backup Frequency,बॅकअप फ्रिक्वेंसी
Group Name,गटाचे नाव
Unsubscribe Param,परम सदस्यता रद्द करा
Sort Order,क्रमवारी लावा
Card Details,कार्ड तपशील
Idx,आयडीएक्स
Confirm Your Email,आपल्या ईमेलची पुष्टी करा
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","एकदा आपण हे सेट केले की, वापरकर्ते केवळ कागदजत्र प्रवेश करू शकतील (उदा. ब्लॉग पोस्ट) जेथे दुवा विद्यमान आहे (उदा. ब्लॉगर)."
Rejected,नाकारले
Admin,प्रशासन
Slideshow Items,स्लाइडशो आयटम
Desk Access,डेस्क प्रवेश
Footer,तळटीप
System User,सिस्टम वापरकर्ता
Return to the Verification screen and enter the code displayed by your authentication app,सत्यापन स्क्रीनवर परत जा आणि आपल्या प्रमाणीकरण अॅपद्वारे प्रदर्शित केलेला कोड प्रविष्ट करा
Some of the features might not work in your browser. Please update your browser to the latest version.,काही वैशिष्ट्ये कदाचित आपल्या ब्राउझरमध्ये कार्य करणार नाहीत. कृपया आपल्या ब्राउझरला नवीनतम आवृत्तीवर अद्यतनित करा.
User Permissions,वापरकर्ता परवानग्या
{0} created this {1},{0} ने हे तयार केले {1}
Number of Backups,बॅकअपची संख्या
Last Known Versions,अंतिम ज्ञात आवृत्त्या
Current,चालू
New {0},नवीन {0}
Add custom field Auto Repeat in the doctype {0},सानुकूल फील्ड सानुकूल फील्डमध्ये स्वयं पुनरावृत्ती जोडा {0}
Zero means send records updated at anytime,शून्य म्हणजे कोणत्याही वेळी अद्यतनित केलेले रेकॉर्ड पाठवा
Value cannot be changed for {0},{0} साठी मूल्य बदलला जाऊ शकत नाही
Force User to Reset Password,पासवर्ड रीसेट करण्यासाठी वापरकर्त्याला सक्ती करा
Report Builder reports are managed directly by the report builder. Nothing to do.,रिपोर्ट बिल्डरकडून अहवाल बिल्डर अहवाल थेट व्यवस्थापित केला जातो. काही करायला नाही.
Edit Filter,फिल्टर संपादित करा
Auth URL Data,ऑथ URL डेटा
Has Attachments,संलग्न आहे
Comment Type,टिप्पणी प्रकार
Download Backups,बॅकअप डाउनलोड करा
Reference DocType and Reference Name are required,संदर्भ डॉकटाइप आणि संदर्भ नाव आवश्यक आहे
Email not sent to {0} (unsubscribed / disabled),ईमेल {0} वर पाठविला नाही (सदस्यता रद्द / अक्षम)
chevron-up,शेवरॉन अप
Submit on Creation,निर्मिती वर सबमिट करा
Only Send Records Updated in Last X Hours,मागील एक्स तासांमध्ये केवळ अद्यतने पाठवा
Column Name cannot be empty,स्तंभ नाव रिक्त असू शकत नाही
Started,प्रारंभ
Invalid fieldname '{0}' in autoname,स्वाक्षरीमध्ये अवैध फील्डनाव &#39;{0}&#39;
Workflow State transition not allowed from {0} to {1},वर्कफ्लो स्टेट ट्रांझिशनला {0} पासून {1} पर्यंत अनुमती नाही
Archived,संग्रहित
Only Administrator can save a standard report. Please rename and save.,केवळ प्रशासक मानक अहवाल वाचवू शकतो. कृपया पुनर्नामित करा आणि जतन करा.
Postal,पोस्टल
Page Length,पृष्ठ लांबी
Relink Communication,संप्रेषण रीलिंक
Master,मास्टर
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,या खात्याचा वापर करुन पाठविलेल्या सर्व ईमेल्स प्रेषक म्हणून या खात्यात उल्लेखित ईमेल पत्ता वापरते.
Password reset instructions have been sent to your email,संकेतशब्द रीसेट करण्याचे निर्देश आपल्या ईमेलवर पाठवले गेले आहेत
Not Permitted,परवानगी नाही
Enable Comments,टिप्पण्या सक्षम करा
Custom Format,सानुकूल स्वरूप
"CC, BCC & Email Template","सीसी, बीसीसी आणि ईमेल टेम्पलेट"
Click on the link below to download your data,आपला डेटा डाउनलोड करण्यासाठी खालील दुव्यावर क्लिक करा
headphones,हेडफोन
Not Allowed,परवानगी नाही
Hide Standard Menu,मानक मेनू लपवा
Sign Up,साइन अप करा
Header HTML set from attachment {0},संलग्नक एचटीएमएल संलग्नक पासून सेट {0}
Dashboard Name,डॅशबोर्ड नाव
Skip rows with errors,त्रुटींसह पंक्ती वगळा
Please enter Client Secret before social login is enabled,कृपया सामाजिक लॉगिन सक्षम करण्यापूर्वी क्लायंट गुप्त प्रविष्ट करा
This goes above the slideshow.,हे स्लाइडशोच्या वर जाते.
Row #{0}:,पंक्ती # {0}:
Older backups will be automatically deleted,जुने बॅकअप स्वयंचलितपणे काढून टाकले जातील
Browser not supported,ब्राउझर समर्थित नाही
Email Address,ईमेल पत्ता
Role,भूमिका
Unhandled Email,हाताळलेले ईमेल
To Date Field,तारीख फील्ड
Sync,संकालन
Select File Type,फाइल प्रकार निवडा
No Preview Available,कोणतेही पूर्वावलोकन उपलब्ध नाही
Message Count,संदेश गणना
for the,साठी
eu-north-1,ई-उत्तर -1
&gt; {0} year(s) ago,&gt; {0} वर्ष (र्) पूर्वी
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: समान भूमिका, स्तर आणि {1} सह केवळ एक नियम अनुमती आहे"
You are not allowed to update this Web Form Document,आपल्याला हा वेब फॉर्म दस्तऐवज अद्यतनित करण्याची परवानगी नाही
Maximum Attachment Limit for this record reached.,या रेकॉर्डसाठी कमाल संलग्नक मर्यादा गाठली.
Please make sure the Reference Communication Docs are not circularly linked.,कृपया खात्री करा की रेफरेंस कम्युनिकेशन डॉक्स परिपत्रिकदृष्ट्या लिंक केलेले नाहीत.
Allow in Quick Entry,त्वरित प्रवेशास परवानगी द्या
Locals,स्थानिक
To,करण्यासाठी
values separated by commas,स्वल्पविरामाने विभक्त केलेले मूल्य
Slack Channel,स्लेक चॅनेल
Invalid column,अवैध स्तंभ
Has Domain,डोमेन आहे
Y Axis Fields,वाई एक्सिस फील्ड
S3 Backup complete!,एस 3 बॅकअप पूर्ण!
Kanban,कानबान
Is Standard,मानक आहे
Edit,संपादित करा
Invalid Login. Try again.,अवैध लॉगिन पुन्हा प्रयत्न करा.
Attachment,संलग्नक
Reference Document Type,संदर्भ दस्तऐवज प्रकार
Loading,लोड करीत आहे
Invalid,अवैध
"HTML Header, Robots and Redirects","एचटीएमएल हेडर, रोबोट्स आणि रीडायरेक्ट्स"
Invalid Search Field {0},अवैध शोध फील्ड {0}
There is an error in your Address Template {0},आपल्या अॅड्रेस टेम्पलेटमध्ये एक त्रुटी आहे {0}
Filter Name,फिल्टर नाव
Slideshow,स्लाइडशो
A new document {0} has been shared by with you {1}.,{0} एक नवीन दस्तऐवज {0} आपल्याद्वारे सामायिक केला गेला आहे.
"If disabled, this role will be removed from all users.","अक्षम केल्यास, ही भूमिका सर्व वापरकर्त्यांकडून काढली जाईल."
Please select a valid csv file with data,कृपया डेटासह वैध सीएसव्ही फाइल निवडा
Default theme is set in {0},डीफॉल्ट थीम {0} मध्ये सेट केली आहे
There is no data to be exported,निर्यात करण्यासाठी कोणताही डेटा नाही
Exception Type,अपवाद प्रकार
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},हटविणे किंवा रद्द करणे शक्य नाही कारण {0} {1} {2} {3} {4} शी जोडलेले आहे
OTP secret can only be reset by the Administrator.,ओटीपी गुप्त फक्त प्रशासकाद्वारे रीसेट केले जाऊ शकते.
Page Break,पृष्ठ खंड
Website Script,वेबसाइट स्क्रिप्ट
Subscription Notification,सदस्यता अधिसूचना
Quick Entry,जलद प्रवेश
Lead Conversion Time,लीड रुपांतरण वेळ
Assign Condition,अट असाइन करा
Revoke,रद्द करा
Blogger,ब्लॉगर
Value missing for,साठी मूल्य गहाळ
Menu,मेनू
Date Format,दिनांक प्रारुप
Login,लॉग इन
Count,गणना
Set Property After Alert,अलर्ट नंतर मालमत्ता सेट करा
Thank you,धन्यवाद
Slack Webhooks for internal integration,अंतर्गत एकत्रीकरणासाठी स्लॅक वेबहूक
Import Data,डेटा आयात करा
Office 365,कार्यालय 365
ID,आयडी
Review Level,पुनरावलोकन स्तर
"Encryption key is invalid, Please check site_config.json","एनक्रिप्शन की अवैध अवैध आहे, कृपया साइट_config.json तपासा"
User Defaults,वापरकर्ता डीफॉल्ट
Log of error during requests.,विनंती दरम्यान त्रुटी लॉग.
Report Hide,अहवाल लपवा
DefaultValue,डिफॉल्ट व्हॅल्यू
Number Format,संख्या स्वरूप
Style,शैली
Submit after importing,आयात केल्यानंतर सबमिट करा
LDAP Security,एलडीएपी सुरक्षा
Login to comment,टिप्पणीसाठी लॉग इन करा
Awaiting Password,पासवर्डची वाट पहात आहे
Password cannot be more than 100 characters long,संकेतशब्द 100 वर्णांपेक्षा जास्त असू शकत नाही
Successfully Done,यशस्वीरित्या पूर्ण झाले
{0} List,{0} यादी
Appreciate,कृतज्ञता
New {0} (Ctrl+B),नवीन {0} (Ctrl + बी)
Is Primary Contact,प्राथमिक संपर्क आहे
Raw Commands,रॉ कमांड
Stylesheets for Print Formats,प्रिंट स्वरूपनांसाठी शैलीपत्रके
Property Setter,मालमत्ता सेटर
Show Line Breaks after Sections,विभागानंतर लाइन ब्रेक दर्शवा
API Username,API वापरकर्तानाव
Public Key,सार्वजनिक की
Email To,यांना ईमेल करा
Reopen,पुन्हा उघडा
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","कार्यक्षेत्राच्या वर्कफ्लो स्टेटसचे प्रतिनिधित्व करणारे फील्ड (फील्ड उपलब्ध नसल्यास, नवीन लपलेले कस्टम फील्ड तयार केले जाईल)"
Attachment Removed,संलग्नक काढले
Breadcrumbs,ब्रेडक्रंब
Show Weekends,शनिवार व रविवार दर्शवा
Page {0} of {1},{1} चे पृष्ठ {0}
Time,वेळ
Always use Account's Name as Sender's Name,खात्याचे नाव नेहमी प्रेषकचे नाव म्हणून वापरा
Saturday,शनिवार
"Mandatory fields required in table {0}, Row {1}","सारणी {0} मध्ये आवश्यक अनिवार्य फील्ड, पंक्ती {1}"
Build Report,बिल्ड तयार करा
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,या साइटच्या देयक गेटवे कॉन्फिगरेशनमध्ये काहीतरी चुकीचे आहे असे दिसते. कोणतीही देय दिलेली नाही.
Send Unsubscribe Link,सदस्यता रद्द करा दुवा पाठवा
Cannot edit standard fields,मानक फील्ड संपादित करू शकत नाही
Upcoming Events for Today,आजच्या आगामी कार्यक्रम
Attach file for Import,आयात करण्यासाठी फाइल संलग्न करा
Name of the new Print Format,नवीन प्रिंट स्वरूपचे नाव
Please ask your administrator to verify your sign-up,कृपया आपल्या प्रशासकास आपली साइन-अप सत्यापित करण्यास सांगा
Type something in the search box to search,शोधण्यासाठी शोध बॉक्समध्ये काहीतरी टाइप करा
Next Actions HTML,पुढील क्रिया एचटीएमएल
Sum,सारांश
Don't Override Status,स्थिती अधिलिखित करू नका
Is Child Table,चाइल्ड टेबल आहे
Custom HTML,सानुकूल HTML
{0} must be after {1},{0} {1} नंतर असणे आवश्यक आहे
Half-Yearly,अर्धवार्षिक
Add a column,एक स्तंभ जोडा
Script URL,स्क्रिप्ट URL
Errors in Background Events,पार्श्वभूमी घटनांमध्ये त्रुटी
Find {0} in {1},{1} मध्ये {0} शोधा
Use SSL,एसएसएल वापरा
In Standard Filter,मानक फिल्टरमध्ये
Total Pages,एकूण पृष्ठे
