 by Role , (kým) rolí
Home Page is Products,Domovskou stránkou je stránka Produkty.
Horizontal Line Break,Horizontální oddělovač
ID (name) of the entity whose property is to be set,ID (název) entity jejíž vlastnost bude nastavena
ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID pole je vyžadováno pro úpravu hodnot použitím výpisu. Prosím zvolte ID pole použitím výběru sloupce
Icon,Ikona
Icon will appear on the button,Ikona se zobrazí na tlačítku
"If a Role does not have access at Level 0, then higher levels are meaningless.","Pakliže role nemá přístup na úrovni 0, pak vyšší úrovně nemají efekt."
"If checked, all other workflows become inactive.","Pakliže je toto zaškrtnuto, všechny ostatní toky (workflow) se stanou neaktivními."
"If checked, the Home page will be the default Item Group for the website.","Pakliže je toto zaškrtnuto, domovská stránka se stane výchozí skupinou položek pro www stránku."
"If image is selected, color will be ignored (attach first)","Pakliže je zvolen obrázek, barva bude ignorována (nejdříve přiložte)"
If non standard port (e.g. 587),Pakliže není na standardním portu (např.: 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Pakliže tyto instrukce nebyly nápomocné, prosím přidejte Vaše doporučení na GitHub Issues."
"If you are inserting new records (overwrite not checked) \
and if you have submit permission, the record will be submitted.","Pokud přidáváte nové záznamy (přepsat není zaškrtnuto) \
a pokud jste vložili oprávnění, záznam bude vložen."
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Pakliže aktualizujete, zvolte prosím ""Přepsat"" jinak nebudou existující řádky vymazány."
"If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made.","Pokud nahráváte podřízenou tabulku (například ceny položky), všechny záznamy pro tuto tabulku budou vymazány (pro tento nadřazený záznam) a nové záznamy budou vytvořeny."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Pokud nahráváte nové záznamy, ""číselníky"" se stanou povinnými, pakliže jsou zvoleny."
"If you are uploading new records, leave the ""name"" (ID) column blank.","Pakliže nahráváte nové záznamy, nechte sloupec (ID) ""název/jméno"" prázdný."
"If you set this, this Item will come in a drop-down under the selected parent.","Pokud je toto nastaveno, tato položka bude v rozevíracím seznamu (drop-down) pod zvoleným nadřazeným uzlem."
Ignore Encoding Errors,Ignorovat chyby v kódování (UTF-8)
Ignore User Permissions,Ignorovat uživatelská oprávnění
"Ignoring Item {0}, because a group exists with the same name!","Položka {0} je ignorována, jelikož existuje skupina se stejným názvem!"
Image,Obrázek
Image Link,Odkaz na obrázek
Import,Importovat
Import / Export Data,Importovat / exportovat 
Import / Export Data from .csv files.,Importovat / exportovat informace souborem typu *.csv
Import Data,Importovat Data
Import Failed!,Import se nezdařil!
Import Successful!,Import se zdařil!
In,V
In Dialog,V dialogu
"In Excel, save the file in CSV (Comma Delimited) format","V programu MS Excel, uložte soubor ve formátu CSV (jako oddělovač symbol čárky)"
In Filter,Ve filtru
"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","V JSON jako <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>"
In List View,V pohledu typu seznam
In Report Filter,Ve filtru výpisu
In points. Default is 9.,V bodech. Výchozí je 9.
In response to,V reakci na
Incorrect value in row {0}: {1} must be {2} {3},Nesprávná hodnota na řádku {0}: {1} musí být {2} {3}
Incorrect value: {0} must be {1} {2},Nesprávná hodnota: {0} musí být {1} {2}
Indent (Tab),Odsazení (Tab)
Index,Index
Individuals,Jedinci
Info,Info
Info:,Informace:
Insert,Vložit
Insert After,Vložit za
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Vložit za pole '{0}' zmiňováno v přizpůsobeném poli '{1}', neexistuje"
Insert Below,Vložit pod
Insert Code,Vložit kód
Insert Link,Vložit odkaz
Insert Row,Vložit řádek
Insert Style,Vložit styl
Insert picture (or just drag & drop),Vložit obrázek (nebo přetáhni & pust)
Install Applications.,Instaluje aplikace
Installed,Instalováno
Installer,Instalátor
Int,Celé číslo
Integrations,Integrace
Introduce your company to the website visitor.,Představte svoji organizaci návštěvníků internetových stránek.
Introduction,Úvod
Introductory information for the Contact Us Page,Úvodní informace na stránce kontaktujte nás
Invalid Email: {0},Neplatný email: {0}
Invalid Filter: {0},Neplatný filtr: {0}
Invalid Home Page,Neplatná domovská stránka
Invalid Login,Neplatné přihlášení
Invalid Outgoing Mail Server or Port,Neplatný odchozí Mail Server nebo Port
Invalid Request,Neplatný požadavek
Invalid login or password,Neplatné heslo či uživatelské jméno
Invalid naming series (. missing),Neplatné číselníky (. chybí)
Invalid recipient address,Neplatná adresa příjemce
Inverse,Invertovat
Is Active,Je aktivní
Is Child Table,Je podřízená tabulka
Is Default,Je výchozí
Is Event,Je událost
Is Mandatory Field,Je povinné pole
Is Single,Je osamocené
Is Standard,Je standard
Is Submittable,Je vložitelné
Is Task,Je činnost
Item cannot be added to its own descendents,Položka nemůže být přidána jako svůj vlastní podřízený potomek
"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON sezam DocTypes použitých pro aplikování uživatelských oprávnění. Pakliže je prázdný, všechny provázané DocTypes budou použity pro aplikování uživatelských oprávnění."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formát: frappe.query_reports['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript pro přidání hlavičky sekce stránky.
Keep a track of all communications,Vede přehled o veškeré komunikaci
Key,klíč
Label,Popisek
Label Help,Nápověda popisek
Label and Type,Popisek a typ
Label is mandatory,Popisek je vyžadován
Landing Page,Přistávací stránka
Language,Jazyk
Language preference for user interface (only if available).,Jazykové preference pro uživatelské rozhraní (pouze pokud je k dispozici).
"Language, Date and Time settings","Nastavení jazyka, data a Času"
Last Comment,Poslední komentář
Last IP,Poslední IP
Last Login,Poslední přihlášení
Last Name,Příjmení
Last Updated By,Naposledy aktualizováno (kým)
Last Updated On,Naposledy aktualizováno (kdy)
Lato,Lato
Leave blank for new records,Nechte prázdné pro nové záznamy
Leave blank to repeat always,Nechte prázdné pro opakování vždy
Left,V levo
Letter,Letter
Letter Head,Záhlaví
Letter Head Name,Letter název záhlaví
Letter Head in HTML,Letter hlavička v HTML
Level,úroveň
"Level 0 is for document level permissions, higher levels for field level permissions.","úroveň 0 je pro úroveň oprávnění dokumentů, vyšší úrovně jsou pro úrovně oprávnění polí."
Like,Jako
Link,Odkaz
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Odkaz na domovskou www stránku. Standardní odkazy (index, přihlášení, produkty, blog, o nás, kontakt)"
Link to other pages in the side bar and next section,Odkazy na jiné www stránky v postranním panelu a další sekci
Link to the page you want to open,Odkaz na stánku kterou chcete otevřít
Linked In Share,Provázáno ve sdílení
Linked With,Provázáno s
List,Seznam
List a document type,Seznam typů dokumentů
List of Web Site Forum's Posts.,Seznam příspěvků na fóru www stránek.
List of patches executed,Seznam provedených záplat
Loading,Nahrávám
Loading Report,Nahrávám výpis
Loading...,Nahrávám...
Localization,Lokalizace
Location,Místo
Log of Scheduler Errors,Systémový záznam plánovače.
Log of error on automated events (scheduler).,Systémový záznam chyb automatických událostí (plánovač).
Login,Přihlášení
Login After,Přihlášení po
Login Before,Přihlášení před
Login Id,Přihlašovací Id
Login Required,Přihlášení vyžadováno
Login not allowed at this time,Přihlášení není povoleno v tuto dobu
Logout,Odhlásit se
Long Text,Dlouhý text
Low,Nízké
Lucida Grande,Lucida Grande
Mail Password,Heslo emailu
Main Section,Hlavní sekce
Main Table,Hlavní tabulka
Make New,Vytvořit nový
Make a new,Nově Vytvořit
Make a new record,Nově Vytvořit záznam
Make a new {0},Nově Vytvořit: {0}
Male,Muž
Manage cloud backups on Dropbox,Spravuje zálohy na službě Dropbox
Manage uploaded files.,Spravuje nahrané soubory.
Mandatory,Povinné
Mandatory fields required in {0},Povinné pole vyžadována pro {0}
Mandatory:,Povinné:
Mark the field as Mandatory,Označit pole jako povinné
Master,Hlavní
Max Attachments,Max příloh
Max width for type Currency is 100px in row {0},Max šířka pro typ měny je 100px na řádku {0}
Maximum Attachment Limit for this record reached.,Bylo dosaženo maximálního limitu příloh pro tento záznam.
"Meaning of Submit, Cancel, Amend","Význam pojmů vložit, zrušit, změnit"
Medium,Střední
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Položky menu v horním panelu. Pro nastavení barvy horního panelu, jděte na <a href=""#Form/Style Settings"">Style Settings</a>"
Merge with existing,Sloučit s existujícím
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Slučování je možné pouze mezi skupinami (skupina-skupina) nebo mezi uzlem typu stránka a jiným uzlem typu stránka
Message,Zpráva
Message Examples,Příklady zpráv
Message to be displayed on successful completion,"Zpráva, která bude zobrazena po úspěšném dokončení"
Messages,Zprávy
Messages from everyone,Zprávy ode všech
Method,Metoda
Middle Name (Optional),Druhé jméno (volitelné)
Misc,Různé
Miscellaneous,Různé
Missing Values Required,Chybějící hodnoty vyžadovány
Modern,Moderní
Modified by,Upraveno (kým)
Module,Modul
Module Def,Vymezení modulů
Module Name,Název modulu
Module Not Found,Modul nenalezen
Modules Setup,Nastavení modulů
Monday,Pondělí
Monochrome,Monochromatické
More,Více
More content for the bottom of the page.,Více obsahu na spodek stránky.
Move Down: {0},přesunout dolů: {0}
Move Up: {0},přesunout nahoru: {0}
Multiple root nodes not allowed.,Není povoleno více kořenových uzlů (uzlů nejvyšší úrovně).
Must have report permission to access this report.,Potřebujete práva pro přístup k tomuto výpisu.
Must specify a Query to run,Musíte specifikovat dotaz pro spuštění
My Settings,Mé nastavení
Name,Jméno
Name Case,Název případu
Name and Description,Jméno a popis
Name is required,Jméno je vyžadováno
Name not permitted,Jméno není povoleno
Name not set via Prompt,Název není nastaven pomocí prompt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Název dokumentu typu (DocType) se kterým chcete provázat toto pole. Např.: Zákazník
Name of {0} cannot be {1},Název {0} nemůže být {1}
Naming,Pojmenování
Naming Series mandatory,číselníky jsou povinné
Nested set error. Please contact the Administrator.,Ošklivá chyba nastavení. Prosím kontaktujte admina.
New,Nově
New Name,Nové jméno
New Password,Nové heslo
New Record,Nový záznam
New comment on {0} {1},Nový komentář: {0} {1}
New password emailed,Nové heslo zasláno emailem
New value to be set,Nová hodnota k nastavení
New {0},Nově: {0}
Next Communcation On,Příští komunikace (kdy)
Next Record,Následující záznam
Next State,Příští stav
Next actions,Příští akce
No,Ne
No Action,Žádná akce
No Communication tagged with this {0} yet.,Žádná komunikace nebyla doposud registrována s: {0}.
No Copy,Žádná kopie
No Permissions set for this criteria.,Žádná oprávnění nastavena pro toto kritérium.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Žádný výpis nenalezen. Prosím použijte query-report/[název výpisu] pro spuštění výpisu.
No Results,Žádné výsledky
No Sidebar,Žádný postranní panel
No User Permissions found.,Uživatelská oprávnění nebyla nalezena.
No data found,Nenalezena žádná data
No file attached,Žádný soubor nepřiložen
No further records,Žádné další záznamy
No one,Nikdo
No permission to '{0}' {1},Bez oprávnění k: '{0}' {1}
No permission to edit,Bez oprávnění k úpravě
No permission to read {0},Bez oprávnění číst: {0}
No permission to write / remove.,Bez oprávnění k zápisu / odebrání.
No records tagged.,Není oštítkován žádný záznam
No template found at path: {0},Žádná šablona nenalezena na cestě: {0}
No {0} found,{0}: nenalezeno
No {0} permission,Bez oprávnění: {0}
None,Nic
None: End of Workflow,Nic: Konec toku
Not Found,Nenalezeno
Not Linked to any record.,Není provázáno s žádným záznamem.
Not Permitted,Není povoleno
Not Published,Není publikováno
Not Set,Není nastaveno
Not Submitted,Není vloženo
Not a valid Comma Separated Value (CSV File),Není validní CSV soubor (hodnoty oddělené čárkami)
Not allowed,Není povoleno
Not allowed from this IP Address,Není povoleno z této IP adresy
Not allowed to Import,Není povoleno importovat
Not allowed to access {0} with {1} = {2},Není povoleno přistupovat k {0} s {1} = {2}
Not allowed to change {0} after submission,Není povoleno změnit {0} po vložení
Not allowed to reset the password of {0},Není povoleno obnovit heslo pro {0}
Not enough permission to see links.,Nemáte dostatečná oprávnění pro zobrazení odkazů.
Not equals,Není rovno
Not found,Nenalezeno
Not in Developer Mode! Set in site_config.json,Nejste vy vývojářském módu! Nastavte v site_config.json
Not permitted,Není povoleno
"Note: For best results, images must be of the same size and width must be greater than height.","Poznámka: Pro nejlepší výsledky, obrázky musí být stejné velikosti a šířka musí být větší než výška."
Note: Other permission rules may also apply,Poznámka: Jiná pravidla oprávnění mohou být také aplikována
Note: fields having empty value for above criteria are not filtered out.,Poznámka: Pole s prázdnou hodnotu pro výše uvedená kritéria nejsou odfiltrována
Notes:,Poznámky:
Nothing to show,Není co zobrazit
Nothing to show for this selection,Pro tento výběr není co zobrazit
Notification Count,Počet notifikací
Notify by Email,Upozornit emailem
Number Format,Formát čísel
Number list,číselný seznam
Old Parent,Staré nadřazené
Old Password,Staré heslo
On,Kdy
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Pakliže toto nastavíte, uživatelé budou moci přistoupit pouze na dokumenty (např.: příspěvky blogu), kam existují odkazy (např.: blogger)."
One of,Jeden z
Only Administrator allowed to create Query / Script Reports,Pouze administrátor má povoleno vytvářet Dotazy (query) / skriptované výpisy (script reports)
Only Administrator can save a standard report. Please rename and save.,Pouze administrátor může uložit standardní výpis. Prosím přejmenujte a uložte.
Only Allow Edit For,Je povolenou pouze upravovat pro
Only allowed {0} rows in one import,Je povoleno pouze {0} řádků v jednom importu
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Pouze povinná pole jsou potřeba pro nové záznamy. Můžete smazat nepovinné sloupce přejete-li si.
Oops! Something went wrong,Jejda! Něco nevyšlo dobře :(
Open,Otevřít
Open Count,Otevřít počet
Open Link,Otevrít odkaz
Open Link in a new Window,Otevřít odkaz v novém okně
Open Sans,Open Sans
Open Source Web Applications for the Web,Otevřít zdroj www aplikace pro Web
Open a module or tool,Otevřít modul nebo nástroj
Open this saved file in Notepad,Otevřít tento uložený soubor v poznámkovém bloku
Open {0},Otevřít {0}
Optional: Alert will only be sent if value is a valid email id.,Volitelné: Upozornění bude zasláno pouze pokud hodnota je validní email id.
Optional: Always send to these ids. Each email id on a new row,Volitelné: Vždy zaslat na tyto id. Každé email id na novém řádku
Optional: The alert will be sent if this expression is true,Volitelné: Upozornění bude zasláno pokud je tento výraz pravdivý
Options,Možnosti
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Možnosti pole typu 'Dynamický odkaz' musí odkazovat na jiné provázané pole s možnostmi jako 'DocType'
Options Help,Možnosti nápovědy
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Možnosti pro výběr. Každá možnost na novém řádku. Např.: <br>Možnost 1<br>Možnost 2<br>Možnost 3<br>
Options must be a valid DocType for field {0} in row {1},Možnosti musí být validní DocType pro pole{0} na řádku {1}
Options not set for link field {0},Možnosti nejsou nastaveny pro provázané pole {0}
Options requried for Link or Table type field {0} in row {1},Možnosti jsou vyžadovány pro odkaz nebo pole typu tabulka {0} na řádku {1}
Org History,Historie organizace
Org History Heading,Záhlaví historie organizace
Original Message,Původní zpráva
Other,Ostatní
Outgoing Email Settings,Nastavení pošty (email)
Outgoing Mail Server,Odchozí Mail Server
Outgoing Mail Server not specified,Není specifikován server odchozí pošty
Overwrite,Přepsat
Owner,Majitel
PDF Page Size,Velikost stránky PDF
PDF Settings,Nastavení PDF
Page,Stránka
Page Background,Pozadí stránky
Page HTML,Kód HTML stránky
Page Header,Záhlaví stránky
Page Header Background,Pozadí záhlaví stránky
Page Header Text,Text záhlaví stránky
Page Links,Odkaz na stránku
Page Name,Název stránky
Page Role,Role stránky
Page Text,Text stránky
Page content,Obsah stránky
Page missing or moved,Stránka chybí nebo byla přesunuta
Page not found,Stránka nenalezena
"Page to show on the website
",Stránka k zobrazení na internetových stránkách
Page url name (auto-generated),Název url stránky (generováno automaticky)
Paragraph,Odstavec
Parent,Nadřazeno
Parent Label,nadřazený popisek
Parent Post,nadřazený příspěvek
Parent Table,nadřazená tabulka
Parent Web Page,nadřazená internetová stránka
Parent Website Group,nadřazená skupina stránek
Parent Website Route,nadřazená cesta internetové stránky
Participants,Účastníci
Password,Heslo
Password Reset,Obnovit heslo
Password Update,Aktualizovat heslo
Password Update Notification,Oznámení o aktualizování hesla
Password Updated,Heslo aktualizováno
Password reset instructions have been sent to your email,Informace o obnově hesla byly zaslány na Váš email
Patch,Záplata
Patch Log,Záznam o o záplatách (patch)
Percent,Procento
Performing hardcore import process,Provádím hardcore proces importu
Perm Level,úroveň oprávnění
Permanently Cancel {0}?,Zrušit na trvalo: {0}?
Permanently Submit {0}?,Vložit na trvalo: {0}?
Permanently delete {0}?,Smazat na trvalo: {0}?
Permission Level,úroveň oprávnění
Permission Levels,Úrovně oprávnění
Permission Rules,Pravidla oprávnění
Permission already set,Oprávnění již bylo nastaveno
Permissions,Oprávnění
Permissions Settings,Nastavení oprávnění
Permissions Updated,Oprávnění aktualizována
Permissions are automatically translated to Standard Reports and Searches.,Oprávnění jsou automaticky překládána ve standardních výpisech a vyhledávačích.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Oprávnění se nastavují na rolích a typech dokumentů (nazýváme je DocTypes) nastavením práv jako číst, Zapsat, Vytvořit, Smazat, Vložit, Zrušit, Změnit, Výpis, Import, Export, Tisk, Email a Nastavení uživatelských oprávnění."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Oprávnění na úrovni 0 jsou oprávnění na 'Úrovni dokumentu', tedy jsou především pro přístup k dokumentu."
Permissions can be managed via Setup &gt; Role Permissions Manager,Oprávnění mohou být spravována přes Nastavení &gt; Správce rolí a oprávnění
Permissions get applied on Users based on what Roles they are assigned.,Práva se aplikují na uživatele na základě přiřazené role.
Permitted Documents For User,přístup k dokumentům pro uživatele
Person,Osoba
Personal Info,Osobní informace
Phone,Telefon
Phone No.,Telefonní číslo
Pick Columns,Vybrat sloupce
Picture URL,Adresa URL obrázku
Pincode,PSČ
Please attach a file first.,Prosím nejdříve přiložte soubor.
Please attach a file or set a URL,Prosím přiložte soubor nebo nastavte adresu URL
Please click on the following link to set your new password,"Prosím klikněte na následující odkaz, pro nastavení nového hesla"
Please do not change the rows above {0},Prosím neměňte řádky výše: {0}
Please do not change the template headings.,Prosím neměňte nadpis šablony.
Please enable pop-ups,Prosím povolte vyskakovací okna
Please enter Event's Date and Time!,Prosím vložte datum a Čas události!
"Please enter both your email and message so that we \
can get back to you. Thanks!","Prosím vložte jak Vaší emailovou adresu tak zprávu. Tak Vás budeme moci \
Zpětně kontaktovat. Díky!"
Please enter some text!,Prosím zadejte nějaký text!
Please enter title!,Prosím zadejte titulek!
Please login to Upvote!,Prosím přihlašte se pro hlasování!
Please login to create a new {0},Prosím přihlašte se pro vytvoření nového: {0}
Please make sure that there are no empty columns in the file.,"Prosím ujistěte se, zda v souboru nejsou prázdné sloupce."
Please refresh to get the latest document.,Prosím klikněte na obnovit pro získání nejnovějšího dokumentu.
Please reply above this line or remove it if you are replying below it,Prosím odpovězte nad tímto řádkem nebo ho odeberte pokud odpovídáte pod ním
Please save before attaching.,Prosím před přiložením je třeba nejprve uložit.
Please save the document before assignment,Prosím uložte dokument před přiřazením
Please save the document before removing assignment,Prosím uložte dokument před odebráním přiřazení
Please select a file or url,Prosím vyberte soubor nebo url
Please select atleast 1 column from {0} to sort,Prosím vyberte nejméně 1 sloupec z {0} pro třídění
Please set filters,Prosím nastavte filtry
Please set {0} first,Prosím nastavte nejdříve: {0}
Please specify,Prosím specifikujte
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Prosím specifikujte 'Automatické Id emailu' v Nastavení > Nastavení odchozí pošty
Please specify Event date and time,Prosím specifikujte datum a Čas události
Please specify doctype,Prosím specifikujte doctype
Please specify user,Prosím specifikujte uživatele
Please specify which date field must be checked,Prosím specifikujte které datum musí být prověřeno
Please specify which value field must be checked,Prosím specifikujte která hodnota musí být prověřena
Please upload using the same template as download.,Prosím nahrajte s použitím stejné šablony jakou jste stáhli.
Plugin,Doplněk
Port,Port
Post,Příspěvek
Post Publicly,Publikovat příspěvek
Post Topic,Publikovat téma
Post already exists. Cannot add again!,Příspěvek již existuje. Nemůže být přidán znovu!
Post does not exist. Please add post!,Příspěvek neexistuje. Prosím přidejte příspěvek!
Post to user,Příspěvek uživateli
Posts,Příspěvky
Precision,přesnost
Precision should be between 1 and 6,přesnost by měla být mezi 1 a 6
Press Esc to close,Pro zavření zmáčkněte Esc
Previous Record,Předchozí záznam
Primary,Primární
Print,Tisk
Print Format,Formát tisku
Print Format Help,Nápověda formát tisku
Print Format Type,Typ formátu tisku
Print Format {0} does not exist,Formát tisku: {0} neexistuje
Print Format {0} is disabled,Formát tisku: {0} je vypnutý
Print Hide,Skrýt tisk
Print Settings,Nastavení tisku
Print Style,Styl tisku
Print Style Preview,Náhled stylu tisku
Print Width,šířka tisku
"Print Width of the field, if the field is a column in a table","Tisková šířka pole, pokud je pole sloupcem v tabulce"
"Print with Letterhead, unless unchecked in a particular Document","Tisk s hlavičkou Letterhead, pokud není nazaškrtnuté v konkrétním dokumentu"
Print...,Tisk...
Printing and Branding,Tisk a identita
Priority,Priorita
Private,Soukromé
Properties,Vlastnosti
Property,Vlastnost
Property Setter,Konfigurátor vlastností
Property Setter overrides a standard DocType or Field property,Konfigurátor vlastností přepisuje standardní DocType nebo vlastnosti pole
Property Type,Typ vlastnosti
Public,Veřejné
Published,Publikováno
Published On,Publikováno (kdy)
Published on website at: {0},Publikováno na internetových stránkách (kdy): {0}
Query,Dotaz
Query Options,Možnosti dotazu
Query Report,Výpis dotazu
Query must be a SELECT,Dotaz musí být SELECT
Quick Help for Setting Permissions,Rychlá Nápověda pro nastavení oprávnění
Quick Help for User Permissions,Rychlá Nápověda pro uživatelská oprávnění
Re-open,Znovu otevřít
Read,číst
Read Only,Pouze pro čtení
Received,Přijato
Recipient,Příjemce
Recipients,Příjemci
Record does not exist,Záznam neexistuje
Reduce indent (Shift+Tab),Zmenšit odsazení (Shift+Tab)
Ref DocType,Referenční DocType
Ref Name,Název reference
Ref Type,Typ reference
Reference,Reference
Reference DocName,Reference DocName
Reference DocType,Reference DocType
Reference Name,Název reference
Reference Type,Typ reference
Refresh,Obnovit
Refresh Form,Obnovit formulář
Refreshing...,Obnovuji...
Registered but disabled.,Registrováno ale vypnuto.
Registration Details Emailed.,Podrobnosti o registraci odeslány emailem.
Reload Page,Obnovit stránku
Remove Bookmark,Odebrat záložku
Remove Filter,Odebrat filtr
Remove Link,Odebrat odkaz
Remove all customizations?,Odebrat všechna přizpůsobení?
Removed {0},Odebráno: {0}
Rename,Přejmenovat
Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
Rename {0},Přejmenovat: {0}
Rename...,Přejmenovat...
Repeat On,Opakovat na
Repeat Till,Opakovat dokud
Repeat this Event,Opakovat tuto událost
Replies,Odpovědi
Report,Výpis
Report Builder,Konfigurátor výpisů
Report Builder reports are managed directly by the report builder. Nothing to do.,Výpisy konfigurátoru výpisů jsou spravovány přímo konfigurátorem výpisů. Nelze provést žádnou akci.
Report Hide,Skrýt výpis
Report Manager,Manažer výpisů
Report Name,Název výpisu
Report Type,Typ výpisu
Report an Issue,Nahlásit problém
Report cannot be set for Single types,Výpis nemůže být nastaven pro typy osamocené
Report this issue,Nahlásit tento problém
Report was not saved (there were errors),Výpis nebyl uložen (byly tam chyby)
Report {0} is disabled,Výpis: {0} je vypnutý
Represents a User in the system.,Představuje uživatele v systému
Represents the states allowed in one document and role assigned to change the state.,Reprezentuje stavy povolené v jednom dokumentu a přiřazené role pro změnu stavu.
Reqd,Vyžadováno
Reset Password,Obnovit heslo
Reset Password Key,Obnovit heslo klíče
Reset Permissions for {0}?,Obnovit oprávnění pro: {0}?
Reset to defaults,Obnovit výchozí
Response,Odpověď
Restore Original Permissions,Obnovit původní práva
Restrict IP,Omezit IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Omezit přístup uživatele pouze z této IP adresy. Můžete přidat více IP adres, oddělených čárkou. Je možno zadat dílčí IP adresy jako (111.111.111)."
Right,V pravo
Role,Role
Role Name,Název role
Role Permissions,Oprávnění rolí
Role Permissions Manager,Správce rolí a oprávnění
Role and Level,Role a úroveň
Role exists,Role existuje
Roles,Role
Roles Assigned,Přiřazení rolí
Roles Assigned To User,Role přiřazené uživateli
Roles HTML,Role HTML
Roles can be set for users from their User page.,Role uživatelů mohou být nastaveny z jejich uživatelské stránky.
Root {0} cannot be deleted,Kořen (nejvyšší úroveň): {0} nelze smazat
Row,řádek
Row #{0}:,řádek #{0}:
Row {0}: Not allowed to enable Allow on Submit for standard fields,řádek {0}: Nelze povolit při vkládání pro standardní pole
Rules defining transition of state in the workflow.,Pravidla definující přechod stavů v tocích (workflow).
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravidla pro přechod stavů, jako následný stav a která role má povoleno změnit stav atd."
Run scheduled jobs only if checked,Spouštět plánované operace pouze když je zaškrtnuto
Run the report first,Spustťe nejdříve výpis
SMTP Server (e.g. smtp.gmail.com),SMTP Server (např.: smtp.gmail.com)
Sales,Prodej
Sales Manager,Manažer prodeje
Sales User,Uživatel prodeje
Same file has already been attached to the record,Stejný soubor již byl přiložen k záznamu
Sample,Vzorek
Saturday,Sobota
Save,Uložit
Saved!,Uloženo!
Scheduler Log,Systémový záznam plánovače
Script,Skript
Script Report,Skriptovaný výpis
Script Type,Typ skriptu
Script to attach to all web pages.,Skript pro přidání na všechny www stránky.
Search,Hledat
Search Fields,Vyhledávací pole
Search Fields should contain valid fieldnames,Vyhledávací pole by měla obsahovat validní názvy polí
Search Filter,Vyhledávací filtr
Search Link,Odkaz na vyhledávání
Search in a document type,Hledat v typu dokumentu
Search or type a command,Vyhledávání nebo zadejte příkaz
Section Break,Zlom sekce
Security,Bezpečnost
Security Settings,Nastavení bezpečnosti
Select,Zvolit
Select All,Zvolit vše
Select Attachments,Zvolte přílohy
Select DocType,Zvolte DocType
Select Document Type,Zvolte typ dokumentu
Select Document Type or Role to start.,Zvolte DocType nebo roli pro zahájení
Select Document Types,Zvolte typy dokumentů
Select Document Types to set which User Permissions are used to limit access.,Zvolte typ dokumentu pro nastavení která uživatelská oprávnění budou použita pro omezení přístupu.
Select Print Format,Vybrat formát tisku
Select Report Name,Zvolte název výpisu
Select Role,Vyberte roli
Select To Download:,Zvolte pro stažení:
Select Type,Vyberte typ
Select User,Vyberte uživatele
Select User or DocType to start.,Vyberte uživatele nebo DocType pro zahájení
Select a Banner Image first.,Zvolte nejdříve obrázek banneru.
Select an image of approx width 150px with a transparent background for best results.,Zvolte obrázek s šířkou okolo 150px a s transparentním pozadím pro nejlepší výsledek.
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Zvolte které moduly budou zobrazeny (na základě oprávnění). Pokud jsou skryté, budou skryté pro všechny uživatele."
Select or drag across time slots to create a new event.,Nová událost: Zvolte nebo táhněte skrz Časová pole.
"Select target = ""_blank"" to open in a new page.","Zvolte cíl (target) = ""_blank"" pro otevření na nové stránce."
Select the label after which you want to insert new field.,"Zvolte popisek, za kterým chcete vložit nové pole."
