 by Role ,por función
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringir el usuario desde esta dirección IP. Varias direcciones IP se pueden agregar al separar con comas. También acepta parciales direcciones IP similares (111.111.111)
Restricting By User,Restricción por usuario
Right,Derecho
Role,Papel
Role Name,Rol Nombre
Roles,Roles
Roles Assigned,Roles asignados
Roles Assigned To User,Los roles asignados al usuario
Roles HTML,Roles HTML
Root ,Raíz
Row,Fila
Rules defining transition of state in the workflow.,Reglas que definen la transición de estado del flujo de trabajo.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Normas de cómo los estados son las transiciones, al igual que el siguiente estado y qué papel se le permite cambiar de estado, etc"
SMS,SMS
Sales,Venta
Same file has already been attached to the record,Mismo archivo ya se ha adjuntado al expediente
Saturday,Sábado
Save,guardar
Scheduler Log,Programador de sesión
Script,Guión
Script Report,Informe de secuencias de comandos
Script Type,Tipo de secuencia
Script to attach to all web pages.,Script para unir a todas las páginas web.
Search,Buscar
Search Fields,Campos de búsqueda
Section Break,Salto de sección
Security Settings,Configuración de seguridad
Select,Seleccionar
Select All,Seleccionar todo
Select Attachments,Seleccione Adjuntos
Select Document Type,Seleccione el tipo de documento
Select Document Type or Role to start.,Seleccione el tipo de documento o papel para comenzar.
Select Module,Seleccione Módulo
Select Print Format,Seleccione Formato de impresión
Select Report Name,Seleccione Nombre de informe
Select Role,Seleccione Papel
Select Type,Seleccione el tipo de
Select User or Property to start.,Seleccionar usuario o propiedad para comenzar.
Select a Banner Image first.,Seleccione un Banner Imagen primero.
Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de unos 150px ancho con un fondo transparente para obtener mejores resultados.
Select dates to create a new ,Selecciona fechas para crear un nuevo
Select or drag across time slots to create a new event.,Seleccione o arrastre las ranuras de tiempo para crear un nuevo evento.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" para abrir en una nueva página."
Select the label after which you want to insert new field.,Seleccione la etiqueta después de la cual desea insertar el campo nuevo.
Send,Enviar
Send As Email,Enviar como correo electrónico
Send Me A Copy,Enviarme una copia
Send an email reminder in the morning,Enviar un recordatorio por correo electrónico en la mañana
Send enquiries to this email address,Puede enviar sus preguntas a la siguiente dirección de correo electrónico
Sender,Remitente
Sent,enviado
Sent Mail,Correo enviado
Sent Quotation,Presupuesto enviado
Sent or Received,Envío y de recepción
Series,serie
Server,Servidor
Session Expired. Logging you out,Sesión ha finalizado. Iniciando a cabo
Session Expires in (time),Sesión caduca en (hora)
Set Banner from Image,Conjunto de la bandera de la Imagen
Set Link,Establecer Enlace
Set Password,Establecer contraseña
Set Value,Establecer valor
"Set your background color, font and image (tiled)","Establezca su color de fondo, tipo de letra y la imagen (mosaico)"
Settings for About Us Page.,Ajustes para Nosotros Pagina.
Settings for Contact Us Page,Ajustes para Contáctenos Página
Settings for Contact Us Page.,Ajustes para la página de contacto.
Settings for the About Us Page,Ajustes de la página ¿Quiénes somos?
Setup of fonts and background.,Configuración de fuentes y el fondo.
"Setup of top navigation bar, footer and logo.","Configuración de la barra de navegación superior, pie de página y el logotipo."
Short Bio,Nota Biográfica
Short Name,Nombre corto
Shortcut,Atajo
Show Breadcrumbs,Mostrar migas
Show Details,Mostrar detalles
Show Print First,Mostrar Imprimir Primera
Show Table of Contents,Mostrar Tabla de Contenidos
Show Tags,Mostrar Etiquetas
Show Title,Mostrar título
Show rows with zero values,Mostrar filas con valores iguales a cero
Showing only for,Mostrando sólo para
Single Post (article).,Mensaje Individual (artículo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipos simples tienen sólo un registro no hay tablas asociadas . Los valores se almacenan en tabSingles
Slideshow,Presentación
Slideshow Items,Artículos Presentación
Slideshow Name,Nombre Presentación
Slideshow like display for the website,Presentación como visualización de la página web
Small Text,Texto pequeño
Solid background color (default light gray),Color de fondo sólido (gris claro defecto)
Sorry we were unable to find what you were looking for.,Lamentablemente no hemos podido encontrar lo que estabas buscando.
Sorry you are not permitted to view this page.,"Disculpe, no tiene permiso para ver esta página."
Sort By,Ordenado por
Special Page Settings,Configuración de Página Especial
Standard,Estándar
Start Report For,Inicio Informe para
Starts on,Comienza el
Startup,Inicio
State,Estado
States,Estados
Status,Estado
Step 1: Set the name and save.,Paso 1 : Establezca el nombre y guardar.
Step 2: Set Letterhead content.,Paso 2 : Establecer el contenido de membrete .
Style,Estilo
Style Settings,Ajustes de estilo
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Estilo representa el color del botón: Success - Verde, Peligro - rojo, Inverse - Negro, Primaria - Dark Info Azul - Azul claro, Advertencia - Orange"
Sub-domain provided by erpnext.com,Sub-dominio proporcionado por erpnext.com
Subdomain,Subdominio
Subject,Sujeto
Submit,Presentar
Submitted,Enviado
Submitted Record cannot be deleted,Record Enviado no se puede eliminar
Success,Éxito
Suggestion,Sugerencia
Sunday,Domingo
Support Email Id,Apoyar Identificación del email
Sync Inbox,Bandeja de entrada Sync
System,Sistema
System Defaults,Valores predeterminados del sistema
System User,Usuario del Sistema
Table,Mesa
Table of Contents,Tabla de contenidos
Tag,Etiqueta
Tag Name,Name Tag
Tags,Etiquetas
Tahoma,Tahoma
Target,Objetivo
Team Members,Miembros del Equipo
Team Members Heading,Miembros del Equipo partida
Template Path,ruta de plantilla
Test,Prueba
Test Runner,Prueba Runner
Text,Texto
Text Align,Alineación del texto
Text Editor,Editor de texto
"The ""Web Page"" that is the website home page","La &quot;Página Web&quot;, que es la página de inicio del sitio web"
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,El nombre de su empresa / sitio web como usted desea que aparezca en la barra de título del navegador. Todas las páginas tienen esto como el prefijo del título.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","El sistema proporciona roles predefinidos, pero usted puede <a href='#List/Role'>añadir nuevas funciones</a> para establecer permisos más finos"
Then By (optional),Luego por (opcional)
These properties are Link Type fields from all Documents.,Estas propiedades son campos de tipo de enlace de todos los documentos.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Estas propiedades también se puede utilizar para &quot;asignar&quot; un documento en particular, cuya propiedad corresponde a la propiedad del usuario a un usuario. Estos se pueden establecer mediante el <a href='#permission-manager'>Administrador de autorización</a>"
These properties will appear as values in forms that contain them.,Estas propiedades aparecerá como valores en formas que los contienen.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Estos valores se actualizan automáticamente en las transacciones y también será útil para restringir los permisos para este usuario sobre las transacciones que contienen estos valores.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Esto va por encima de la presentación de diapositivas.
This is PERMANENT action and you cannot undo. Continue?,Esto es una acción permanente y no se puede deshacer. ¿Desea continuar?
This is permanent action and you cannot undo. Continue?,Esta es una acción permanente y no se puede deshacer. ¿Desea continuar?
Thursday,Jueves
Time,Tiempo
Time Zone,Time Zone
Title,Título
Title / headline of your page,Título / título de su página
Title Case,Título del caso
Title Prefix,Prefijo Título
To,A
"To format columns, give column labels in the query.","Para dar formato a columnas, dar títulos de las columnas en la consulta."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Para restringir aún más permisos en función de determinados valores en un documento, utilice la &quot;condición&quot; de configuración."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Para restringir un usuario de un papel especial a los documentos que están expresamente asignadas
To restrict a User of a particular Role to documents that are only self-created.,Para restringir un usuario de un rol de particular a documentos que sólo son de creación propia.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Para definir funciones de usuario, basta con ir a <a href='#List/Profile'>Configuración&gt; Usuarios</a> y haga clic en el usuario para asignar roles."
ToDo,ToDo
Tools,Instrumentos
Top Bar,Bar Top
Top Bar Background,Fondo de la barra superior
Top Bar Item,Bar Producto Top
Top Bar Items,Los productos principales Bar
Top Bar Text,Top Bar texto
Top Bar text and background is same color. Please change.,Top Bar texto y el fondo es el mismo color. Por favor cambia.
Total SMS Sent,SMS enviados totales
Transaction,Transacción
Transition Rules,Reglas de Transición
Trash Reason,Trash Razón
Tuesday,Martes
Tweet will be shared via your user account (if specified),Tweet será compartido a través de su cuenta de usuario (si se especifica)
Twitter Share,Twitter Share
Twitter Share via,Twitter Compartir a través de
Type,Tipo
UPPER CASE,MAYÚSCULAS
UPPERCASE,MAYÚSCULAS
URL,URL
Unable to complete request: ,No se puede completar la solicitud:
Unable to load,No se puede cargar
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificación de archivo desconocido . Intentado utf- 8 , Windows -1250 , windows-1252 ."
Unread Messages,Los mensajes no leídos
Unsubscribed,No suscrito
Upcoming Events for Today,Eventos para hoy
Update,Actualizar
Update Field,Actualizar campos
Update Value,Actualizar Valor
Upload,subir
Upload Attachment,Subir adjunto
Upload a file,Subir un archivo
Upload and Import,Subir e importar
Uploading...,Subiendo ...
User,Usuario
User Cannot Create,El usuario no puede crear
User Cannot Search,El usuario no puede buscar
User Image,Imagen del usuario
User Tags,Nube de etiquetas
User Type,Tipo de usuario
User not allowed to delete.,El usuario no permite eliminar.
UserRole,UserRole
Value,Valor
Value missing for,Valor perdido para
Verdana,Verdana
Visit,Visitar
Warning,Advertencia
Web Content,Web Content
Web Page,Página Web
Website,Sitio web
Website Overall Settings,Sitio web Configuración general
Website Script,Sitio Web de secuencias de comandos
Website Settings,Ajustes del Sitio Web
Website Sitemap,mapa del sitio Web
Website Sitemap Config,Mapa del sitio Web Config
Website Slideshow,Sitio Web Presentación
Website Slideshow Item,Sitio Web Presentación del artículo
Website User,Sitio web del usuario
Wednesday,Miércoles
Welcome Email Sent,Bienvenido Email Sent
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Al <b>enmendar</b> un documento después de cancelar y lo guarda, se obtiene un número nuevo que es una versión del antiguo número."
Width,Ancho
Will be used in url (usually first name).,Se utilizará en url (normalmente nombre).
Workflow,Flujo de trabajo
Workflow Action,Acción de flujo de trabajo
Workflow Action Master,Maestro acción de flujo de trabajo
Workflow Action Name,Nombre de la acción de flujo de trabajo
Workflow Document State,Estado de flujo de trabajo de documentos
Workflow Document States,Estados de flujos de trabajo de documentos
Workflow Name,Nombre del flujo de trabajo
Workflow State,Estado de flujo de trabajo
Workflow State Field,Estado de flujo de trabajo de campo
Workflow Transition,La transición de flujo de trabajo
Workflow Transitions,Las transiciones de flujo de trabajo
Workflow state represents the current state of a document.,Estado de flujo de trabajo representa el estado actual de un documento.
Workflow will start after saving.,Flujo de trabajo comenzará después de guardar.
Write,Escribir
Write a Python file in the same folder where this is saved and return column and result.,Escriba un archivo de Python en la misma carpeta donde esta se guarda y la columna de retorno y resultado.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escriba una consulta SELECT. Nota resultado no se pagina (todos los datos se envían en una sola vez).
Write titles and introductions to your blog.,Escriba títulos y las introducciones a tu blog.
Writers Introduction,Escritores Introducción
Year,Año
Yes,Sí
Yesterday,Ayer
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Puede establecer varias &quot;propiedades&quot; a los usuarios configurar los valores por defecto y aplicar reglas de permisos basados ​​en el valor de estas propiedades en diversas formas.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Puede utilizar <a href='#Form/Customize Form'>Personalizar formulario</a> para establecer los niveles en los campos.
"Your download is being built, this may take a few moments...","Su descarga se está construyendo, esto puede tardar unos minutos ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo de campo] / [Opciones]: [Ancho]
add your own CSS (careful!),añadir su propio CSS (¡cuidado!)
adjust,ajustar
align-center,alinear el centro
align-justify,alineación justificar
align-left,alineación a la izquierda
align-right,alinear a la derecha
and,y
arrow-down,flecha hacia abajo
arrow-left,flecha izquierda
arrow-right,flecha derecha
arrow-up,flecha hacia arriba
asterisk,asterisco
backward,hacia atrás
ban-circle,prohibición de círculo
barcode,código de barras
bell,campana
bold,audaz
book,libro
bookmark,marcador
briefcase,maletín
bullhorn,megáfono
calendar,calendario
camera,cámara
cannot be empty,no puede estar vacío
cannot be in its own,no puede estar en su propia
"cannot have a URL, because it has child item(s)","no puede tener una URL, ya que tiene elemento secundario (s)"
cannot start with,no puede comenzar con
certificate,certificado
check,comprobar
chevron-down,Chevron-down
chevron-left,Chevron-izquierda
chevron-right,Chevron-derecha
chevron-up,Chevron-up
circle-arrow-down,círculo de flecha hacia abajo
circle-arrow-left,círculo de flecha izquierda
circle-arrow-right,círculo de flecha derecha
circle-arrow-up,"círculo, flecha hacia arriba"
cog,diente
comment,comentario
comments,comentarios
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,crear un campo personalizado de enlace tipo (perfil) y luego usar la &quot;condición&quot; configuración para asignar ese campo a la regla de permiso.
dd-mm-yyyy,dd-mm-aaaa
dd/mm/yyyy,dd / mm / aaaa
does not exist,no existe
download,descargar
download-alt,download-alt
edit,editar
eject,expulsar
envelope,sobre
exclamation-sign,-signo de exclamación
eye-close,ojo de cerca
eye-open,los ojos abiertos
facetime-video,facetime-video
fast-backward,rápido hacia atrás
fast-forward,avance rápido
file,expediente
film,película
filter,filtrar
fire,fuego
flag,bandera
folder-close,carpeta de cerca
folder-open,carpeta a abrir
font,fuente
forward,adelante
found,fundar
fullscreen,fullscreen
gift,regalo
glass,vidrio
globe,globo
hand-down,mano hacia abajo
hand-left,a mano izquierda
hand-right,a mano derecha
hand-up,mano-up
hdd,hdd
headphones,auriculares
heart,corazón
home,casa
icon,icono
in,en
inbox,bandeja de entrada
indent-left,indent-izquierda
indent-right,guión-derecha
info-sign,info-signo
is linked in,está vinculado en
is not allowed.,no está permitido.
italic,itálico
leaf,hoja
list,lista
list-alt,lista-alt
lock,bloquear
lowercase,minúsculas
magnet,imán
map-marker,mapa del marcador
minus,menos
minus-sign,signo menos
mm-dd-yyyy,dd-mm-aaaa
mm/dd/yyyy,mm / dd / aaaa
move,mover
music,música
not in,no en
of type Link,Enlace de tipo
off,de
ok,ok
ok-circle,ok-círculo
ok-sign,ok-sign
or,o
pause,pausa
pencil,lápiz
picture,imagen
plane,plano
play,jugar
play-circle,play-círculo
plus,más
plus-sign,signo más
print,imprimir
qrcode,qrcode
question-sign,pregunta-sign
random,azar
refresh,refrescar
remove,quitar
remove-circle,retirar el círculo
remove-sign,eliminar a firmar
repeat,repetir
resize-full,cambio de tamaño completo-
resize-horizontal,resize-horizontal
resize-small,cambio de tamaño pequeño-
resize-vertical,resize-vertical
retweet,Retweet
road,carretera
screenshot,captura de pantalla
search,buscar
share,participación
share-alt,acciones alt
shopping-cart,carro de la compra
signal,señal
star,estrella
star-empty,estrella vacía
step-backward,paso hacia atrás
step-forward,paso adelante
stop,detener
tag,etiqueta
tags,etiquetas
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tareas
text-height,texto de altura
text-width,texto de ancho
th,ª
th-large,th-large
th-list,th-list
thumbs-down,pulgares hacia abajo
thumbs-up,thumbs-up
time,tiempo
tint,tinte
to,a
trash,basura
upload,subir
user,usuario
user_image_show,user_image_show
values and dates,valores y fechas
volume-down,volumen desplegable
volume-off,volumen-off
volume-up,volumen-up
warning-sign,advertencia signo
wrench,llave inglesa
yyyy-mm-dd,aaaa-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
