Connector Type,tipo de conector
Frappe,Frapé
Select File Format,Seleccione el formato de archivo
SMTP Server,Servidor SMTP
Pending,Pendiente
Add,Añadir
See on Website,Ver en sitio web
Invalid Home Page,Página de inicio no válida
Print Format Type,Tipo de formato de impresión
No Permissions set for this criteria.,No hay permisos establecidos para este criterio.
Expand All,Expandir todo
Tag Doc Category,Tag Doc Categoría
Generated File,Archivo generado
Notes,Notas
Mark as Done,Marcar como hecho
Timeline field must be a Link or Dynamic Link,El campo de la línea de tiempo debe ser un enlace o un enlace dinámico
Notifications and bulk mails will be sent from this outgoing server.,Las notificaciones y los correos masivos serán enviados desde este servidor saliente.
This is a top-100 common password.,Esta es una de las 100 contraseñas más comunes.
Permanently Submit {0}?,¿Enviar permanentemente {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} no existe, seleccione un nuevo objetivo para fusionar"
Multiplier Field,Campo multiplicador
Workflow State Field,Campo de estado de flujo de trabajo
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Parece que hay un problema con la configuración de braintree del servidor. No se preocupe, en caso de fallo, la cantidad se reembolsará a su cuenta."
Send alert if this field's value changes,Enviar alerta si el valor de este campo cambia
Auto Repeat,Repetición automática
Invalid Credentials,Credenciales no válidas
Subsidiary,Subsidiario
Please select the Document Type.,Por favor seleccione el tipo de documento.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificación de archivo desconocido. Intentado utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Se ha iniciado el proceso para eliminar {0} datos asociados con {1}.
Settings for About Us Page.,Configuraciones para la página Sobre Nosotros.
Website Manager,Administrador del sitio web
Backup Frequency,Frecuencia de copia de seguridad
Group Name,Nombre del grupo
Unsubscribe Param,Cancelar la suscripción
Sort Order,Orden de clasificación
Card Details,Detalles de tarjeta
Idx,Idx
Confirm Your Email,Confirme su email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Una vez que haya configurado esto, los usuarios solo podrán acceder a los documentos (por ejemplo, publicación de blog) donde existe el enlace (por ejemplo, Blogger)."
Rejected,Rechazado
Admin,Administración
Slideshow Items,Presentación de diapositivas
Desk Access,Acceso al escritorio
Footer,Pie de página
System User,Usuario del sistema
Return to the Verification screen and enter the code displayed by your authentication app,Regrese a la pantalla Verificación e ingrese el código que muestra su aplicación de autenticación
Some of the features might not work in your browser. Please update your browser to the latest version.,Es posible que algunas de las funciones no funcionen en su navegador. Por favor actualice su navegador a la última versión.
User Permissions,Permisos de usuario
{0} created this {1},{0} creó este {1}
Number of Backups,Número de copias de seguridad
Last Known Versions,Últimas versiones conocidas
Current,Corriente
New {0},Nuevo {0}
Add custom field Auto Repeat in the doctype {0},Agregar campo personalizado Auto Repeat en el doctype {0}
{0} appreciated your work on {1} with {2} points,{0} apreció su trabajo en {1} con {2} puntos
Zero means send records updated at anytime,Cero significa enviar registros actualizados en cualquier momento.
Value cannot be changed for {0},El valor no se puede cambiar para {0}
Force User to Reset Password,Forzar al usuario a restablecer la contraseña
Report Builder reports are managed directly by the report builder. Nothing to do.,Los informes del Generador de informes son gestionados directamente por el creador de informes. Nada que hacer.
Edit Filter,Editar filtro
Auth URL Data,Autenticación de datos URL
Has Attachments,Tiene adjuntos
Comment Type,Tipo de comentario
Download Backups,Descargar copias de seguridad
Reference DocType and Reference Name are required,Se requieren DocType de referencia y Nombre de referencia
Email not sent to {0} (unsubscribed / disabled),Correo electrónico no enviado a {0} (sin suscripción / deshabilitado)
chevron-up,chevron-up
Submit on Creation,Enviar sobre la creación
Only Send Records Updated in Last X Hours,Solo enviar registros actualizados en las últimas X horas
Column Name cannot be empty,El nombre de la columna no puede estar vacío
Started,Empezado
Invalid fieldname '{0}' in autoname,Nombre de campo inválido &#39;{0}&#39; en autoname
Workflow State transition not allowed from {0} to {1},Transición de estado de flujo de trabajo no permitida de {0} a {1}
Archived,Archivado
Only Administrator can save a standard report. Please rename and save.,Sólo el administrador puede guardar un informe estándar. Por favor renombra y guarda.
Postal,Postal
Page Length,Longitud de la página
Relink Communication,Comunicación de Relink
Master,Dominar
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utiliza la dirección de correo electrónico mencionada en esta cuenta como remitente para todos los correos electrónicos enviados utilizando esta cuenta.
Password reset instructions have been sent to your email,Las instrucciones para restablecer la contraseña han sido enviadas a su correo electrónico.
Not Permitted,No permitido
Enable Comments,Habilitar comentarios
Custom Format,Formato personalizado
"CC, BCC & Email Template","CC, BCC y plantilla de correo electrónico"
Click on the link below to download your data,Haga clic en el enlace de abajo para descargar sus datos
headphones,auriculares
Not Allowed,No permitido
Hide Standard Menu,Ocultar menú estándar
Sign Up,Regístrate
Header HTML set from attachment {0},Conjunto HTML de encabezado del archivo adjunto {0}
Dashboard Name,Nombre del tablero
Skip rows with errors,Saltar filas con errores
Please enter Client Secret before social login is enabled,"Por favor, introduzca el secreto del cliente antes de habilitar el inicio de sesión social"
This goes above the slideshow.,Esto va por encima de la presentación de diapositivas.
Row #{0}:,Fila # {0}:
Older backups will be automatically deleted,Las copias de seguridad más antiguas se eliminarán automáticamente
Browser not supported,Navegador no es compatible
Email Address,Dirección de correo electrónico
Role,Papel
Unhandled Email,Correo electrónico no manejado
To Date Field,Hasta el campo de la fecha
Sync,Sincronizar
Select File Type,Seleccione el tipo de archivo
No Preview Available,No hay vista previa disponible
Message Count,Recuento de mensajes
for the,Para el
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; Hace {0} año (s)
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: solo se permite una regla con el mismo rol, nivel y {1}"
You are not allowed to update this Web Form Document,No se le permite actualizar este documento de formulario web
Maximum Attachment Limit for this record reached.,Límite máximo de archivos adjuntos para este registro alcanzado.
Please make sure the Reference Communication Docs are not circularly linked.,Asegúrese de que los Documentos de comunicación de referencia no estén vinculados circularmente.
Allow in Quick Entry,Permitir en entrada rápida
Locals,Locales
To,A
values separated by commas,valores separados por comas
Slack Channel,Canal flojo
Invalid column,Columna inválida
Has Domain,Tiene dominio
Y Axis Fields,Campos del Eje Y
S3 Backup complete!,Copia de seguridad de S3 completa!
Kanban,Kanban
Is Standard,Es estandar
Edit,Editar
Invalid Login. Try again.,Ingreso invalido. Inténtalo de nuevo.
Attachment,Adjunto archivo
Reference Document Type,Tipo de documento de referencia
Loading,Cargando
Invalid,Inválido
"HTML Header, Robots and Redirects","Encabezado HTML, Robots y Redirecciones"
Invalid Search Field {0},Campo de búsqueda no válido {0}
There is an error in your Address Template {0},Hay un error en su plantilla de dirección {0}
Filter Name,Nombre del filtro
Slideshow,Diapositivas
A new document {0} has been shared by with you {1}.,Un nuevo documento {0} ha sido compartido contigo {1}.
"If disabled, this role will be removed from all users.","Si está deshabilitado, esta función se eliminará de todos los usuarios."
Please select a valid csv file with data,"Por favor, seleccione un archivo csv válido con datos"
Default theme is set in {0},El tema predeterminado se establece en {0}
There is no data to be exported,No hay datos para exportar.
Exception Type,Tipo de excepción
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},No se puede eliminar o cancelar porque {0} {1} está vinculado con {2} {3} {4}
OTP secret can only be reset by the Administrator.,El secreto de OTP solo puede ser restablecido por el Administrador.
Page Break,Salto de página
Website Script,Guión del sitio web
Subscription Notification,Notificación de suscripción
Quick Entry,Entrada rápida
Lead Conversion Time,Tiempo de conversión de plomo
Assign Condition,Asignar condición
Revoke,Revocar
Blogger,Blogger
Value missing for,Valor faltante para
Menu,Menú
Date Format,Formato de fecha
Login,Iniciar sesión
Count,Contar
Set Property After Alert,Establecer propiedad después de la alerta
Thank you,Gracias
Slack Webhooks for internal integration,Slack Webhooks para la integración interna
Import Data,Datos de importacion
Office 365,Oficina 365
ID,CARNÉ DE IDENTIDAD
Review Level,Nivel de Revisión
"Encryption key is invalid, Please check site_config.json",La clave de cifrado no es válida. Compruebe site_config.json
User Defaults,Valores predeterminados del usuario
Log of error during requests.,Registro de error durante las solicitudes.
Report Hide,Informe Ocultar
DefaultValue,Valor por defecto
Number Format,Formato numérico
Style,Estilo
Submit after importing,Enviar después de importar
LDAP Security,Seguridad LDAP
Login to comment,Inicia sesión para comentar
Awaiting Password,Esperando contraseña
Password cannot be more than 100 characters long,La contraseña no puede tener más de 100 caracteres
Successfully Done,Hecho exitosamente
{0} List,{0} Lista
Appreciate,Apreciar
New {0} (Ctrl+B),Nuevo {0} (Ctrl + B)
Is Primary Contact,Es el contacto primario
Raw Commands,Comandos en bruto
Stylesheets for Print Formats,Hojas de estilo para formatos de impresión
Property Setter,Setter de propiedad
Show Line Breaks after Sections,Mostrar saltos de línea después de las secciones
API Username,Nombre de usuario API
Public Key,Llave pública
Email To,Email para
Reopen,Reabrir
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa el estado del flujo de trabajo de la transacción (si el campo no está presente, se creará un nuevo campo personalizado oculto)"
Attachment Removed,Adjunto eliminado
Breadcrumbs,Migas de pan
Show Weekends,Show fines de semana
Page {0} of {1},Página {0} de {1}
Time,Hora
Always use Account's Name as Sender's Name,Siempre use el nombre de la cuenta como nombre del remitente
Saturday,sábado
"Mandatory fields required in table {0}, Row {1}","Campos obligatorios requeridos en la tabla {0}, Fila {1}"
Build Report,Informe de compilación
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Parece que algo está mal con la configuración de la pasarela de pago de este sitio. No se ha realizado ningún pago.
Send Unsubscribe Link,Enviar enlace de baja
Cannot edit standard fields,No se pueden editar los campos estándar
Upcoming Events for Today,Próximos eventos para hoy
Attach file for Import,Adjuntar archivo para Importar
Name of the new Print Format,Nombre del nuevo Formato de Impresión
Please ask your administrator to verify your sign-up,"Por favor, pídale a su administrador que verifique su registro."
Type something in the search box to search,Escribe algo en el cuadro de búsqueda para buscar
Next Actions HTML,Acciones siguientes HTML
Sum,Suma
Don't Override Status,No anular el estado
Is Child Table,Es la tabla infantil
Custom HTML,HTML personalizado
{0} must be after {1},{0} debe estar después de {1}
Half-Yearly,Medio año
Add a column,Añadir una columna
Script URL,URL de script
Errors in Background Events,Errores en eventos de fondo
Find {0} in {1},Encuentra {0} en {1}
Use SSL,Utilizar SSL
In Standard Filter,En el filtro estándar
Total Pages,Paginas totales
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: el campo &#39;{1}&#39; no se puede establecer como Único ya que tiene valores no únicos
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Si está habilitado, los usuarios serán notificados cada vez que inicien sesión. Si no está habilitado, los usuarios solo serán notificados una vez."
Last Message,Ultimo mensaje
Next Sync Token,Siguiente token de sincronización
No {0} permission,Sin {0} permiso
Reference DocName,DocName de referencia
Print Width,Ancho de impresión
No further records,No hay más registros
Mrs,señora
Add Attachment,Añadir un adjunto
Smallest Currency Fraction Value,Valor de fracción de moneda más pequeño
Please attach a file first.,Por favor adjunte un archivo primero.
Email Login ID,Email ID de inicio de sesión
Revoked,Revocado
Active Domains,Dominios activos
Automation,Automatización
Unzipping files...,Descomprimiendo archivos ...
Search for '{0}',Buscar &#39;{0}&#39;
Something went wrong,Algo salió mal
Please save before attaching.,"Por favor, guarde antes de adjuntar."
Table HTML,Tabla HTML
hub,cubo
Standard,Estándar
Add A New Rule,Añadir una nueva regla
Settings for the About Us Page,Configuraciones para la página Acerca de Nosotros
Fax,Fax
{0} Chart,{0} gráfico
Ends On,Termina en
Provider,Proveedor
Unable to send emails at this time,No se pueden enviar correos electrónicos en este momento.
You are not allowed to send emails related to this document,No está permitido enviar correos electrónicos relacionados con este documento.
Print Hide If No Value,Imprimir ocultar si no hay valor
Log Details,Detalles del registro
Format,Formato
You gained some energy points,Has ganado algunos puntos de energía.
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Para obtener ayuda, consulte la <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API de script de cliente y ejemplos</a>"
Chat Profile,Perfil de chat
Attachment Limit (MB),Límite de archivos adjuntos (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Además de System Manager, los roles con derecho de Establecer permisos de usuario pueden establecer permisos para otros usuarios para ese tipo de documento."
Toggle Sidebar,Alternar barra lateral
The First User: You,El primer usuario: usted
Column <b>{0}</b> already exist.,La columna <b>{0}</b> ya existe.
Reset to defaults,Restablecer los valores predeterminados
Assign To Users,Asignar a usuarios
wrench,llave inglesa
Last Active,Último Activo
Verification code has been sent to your registered email address.,El código de verificación ha sido enviado a su dirección de correo electrónico registrada.
Grant Type,Tipo de subvención
Same file has already been attached to the record,El mismo archivo ya se ha adjuntado al registro
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expresión de Python simple, Ejemplo: estado == &#39;Abrir&#39; y escriba == &#39;Error&#39;"
Processing...,Tratamiento...
Report:,Informe:
Slack Webhook Error,Error Slack Webhook
Published On,Publicado en
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Plantilla predeterminada </h4><p> Usos <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> y todos los campos de dirección (incluidos los campos personalizados, si los hay) estarán disponibles </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Más artículos en {0}
Assignment Rules,Reglas de Asignación
Allow Login using Mobile Number,Permitir inicio de sesión utilizando el número de móvil
{0} minutes ago,Hace {0} minutos
Tree view not available for {0},Vista de árbol no disponible para {0}
List a document type,Listar un tipo de documento
Indicator,Indicador
Sort Field,Ordenar campo
Send document web view link in email,Enviar documento web vista enlace en email
Settings,Ajustes
Energy Point Settings,Ajustes de puntos de energía
lightblue,azul claro
Comment Should be atleast 10 characters,El comentario debe tener al menos 10 caracteres
Add Subscribers,Añadir suscriptores
Processing,Tratamiento
Response,Respuesta
Page HTML,Página HTML
In points. Default is 9.,En puntos. El valor predeterminado es 9.
Auto Email Report,Informe de correo electrónico automático
Query must be a SELECT,La consulta debe ser SELECCIONAR
Not allowed from this IP Address,No permitido desde esta dirección IP
Error Code: {0},Código de error: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) se truncará, ya que los caracteres máximos permitidos son {2}"
Create a new {0},Crear un nuevo {0}
volume-down,bajar volumen
fire,fuego
No Results,No hay resultados
{0} records deleted,{0} registros borrados
Something went wrong while generating dropbox access token. Please check error log for more details.,"Algo salió mal al generar el token de acceso de Dropbox. Por favor, consulte el registro de errores para más detalles."
Descendants Of,Descendientes de
Hide details,Ocultar detalles
Font Styles,Estilos de fuente
Your subscription will expire on {0}.,Su suscripción caducará el {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},La autenticación falló al recibir correos electrónicos de la cuenta de correo electrónico {0}. Mensaje del servidor: {1}
Stats based on last week's performance (from {0} to {1}),Estadísticas basadas en el rendimiento de la semana pasada (de {0} a {1})
Title Prefix,Título prefijo
Authentication Apps you can use are: ,Las aplicaciones de autenticación que puedes usar son:
Max 500 records at a time,Máximo 500 registros a la vez
Maximum {0} rows allowed,Máximo {0} filas permitidas
Bulk Rename,Renombrar a granel
Unassign Condition,Desasignar condición
We have received a request from you to download your {0} data associated with: {1},Hemos recibido una solicitud de usted para descargar sus datos {0} asociados con: {1}
Successful: {0} to {1},Exitoso: {0} a {1}
Success! You are good to go 👍,¡Éxito! Eres bueno para ir 👍
DocType must be Submittable for the selected Doc Event,DocType debe poder enviarse para el evento Doc seleccionado
Send After,Enviar después
Conversation Tones,Tonos de conversación
Tax Category,Categoría de impuestos
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato de JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: no se puede establecer la importación sin crear
Use Sandbox,Utilizar sandbox
This user cannot request to download data,Este usuario no puede solicitar la descarga de datos.
Global Unsubscribe,Darse de baja global
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType solo puede ser renombrado por Administrador
Datetime,Fecha y hora
Website Route Meta,Sitio web ruta meta
Something went wrong during the token generation. Please request again an authorization code.,Algo salió mal durante la generación de fichas. Por favor solicite nuevamente un código de autorización.
Point Allocation Periodicity,Periodicidad de asignación de puntos
Click here to check your usage or upgrade to a higher plan,Haga clic aquí para verificar su uso o actualizar a un plan superior
Confirm Deletion of Data,Confirmar la eliminación de datos
Unsubscribe Method,Método de cancelación de suscripción
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Estos valores se actualizarán automáticamente en las transacciones y también serán útiles para restringir los permisos para este usuario en transacciones que contengan estos valores.
Report Filters,Filtros de informe
Select Columns,Seleccionar columnas
Participants,Participantes
Amended From,Modificado de
Your information has been submitted,Su información se ha enviado
Help Category,Categoría de ayuda
1 month,1 mes
Select an existing format to edit or start a new format.,Seleccione un formato existente para editar o iniciar un nuevo formato.
Embed image slideshows in website pages.,Insertar presentaciones de imágenes en páginas web.
Mark as Spam,Marcar como correo no deseado
Data Migration Plan,Plan de migración de datos
Email Queue Recipient,Destinatario de la cola de correo electrónico
Do not allow user to change after set the first time,No permitir que el usuario cambie después de establecer la primera vez
Patch,Parche
Send alert if date matches this field's value,Enviar alerta si la fecha coincide con el valor de este campo
Reference: {0} {1},Referencia: {0} {1}
Default Print Format,Formato de impresión predeterminado
Load Balancing,Balanceo de carga
Postprocess Method,Método de postproceso
zoom-out,disminuir el zoom
Role Permission for Page and Report,Permiso de rol para la página y el informe
Header Image,Imagen de cabecera
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Misceláneo
You,Tú
star,estrella
Title field must be a valid fieldname,El campo de título debe ser un nombre de campo válido
Switch To Desk,Cambiar al escritorio
End Date Field,Campo de fecha de finalización
Show as Grid,Mostrar como cuadrícula
Receipient,Receptor
Content (Markdown),Contenido (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Adjuntar como comunicación en este DocType (debe tener campos, &quot;Estado&quot;, &quot;Asunto&quot;)"
Field Type,Tipo de campo
Can't identify open {0}. Try something else.,No se puede identificar abierto {0}. Intenta algo mas
or,o
Your connection request to Google Calendar was successfully accepted,Tu solicitud de conexión a Google Calendar fue aceptada exitosamente
Last Login,Último acceso
Google Apps Script,Script de Google Apps
Common names and surnames are easy to guess.,Los nombres y apellidos comunes son fáciles de adivinar.
Rgt,Rgt
Print with letterhead,Imprimir con membrete
New value to be set,Nuevo valor a configurar
Text Content,Contenido del texto
{0} Modules,{0} módulos
Report Builder,Generador de informes
download-alt,descargar-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: No se puede establecer Asignar modificación si no se puede enviar
Field to Track,Campo a pista
Generate Keys,Generar claves
Unshared,Incompartible
Saved,Salvado
OAuth Client,OAuth Client
Disable Standard Email Footer,Deshabilitar el pie de página de correo electrónico estándar
Print Format {0} is disabled,El formato de impresión {0} está deshabilitado
Queued for backup. You will receive an email with the download link,En cola para copia de seguridad. Recibirás un correo electrónico con el enlace de descarga.
Third Party Apps,Aplicaciones de terceros
Geo,Geo
View All,Ver todo
Milestone,Hito
Activity log of all users.,Registro de actividad de todos los usuarios.
Query Report,Informe de consulta
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Activar métodos válidos como &quot;before_insert&quot;, &quot;after_update&quot;, etc. (dependerá del DocType seleccionado)"
File Manager,Administrador de archivos
Cannot change docstatus from 0 to 2,No se puede cambiar docstatus de 0 a 2
No permission to {0} {1} {2},No hay permiso para {0} {1} {2}
Reason,Razón
Open a module or tool,Abra un módulo o herramienta
Disable Customer Signup link in Login page,Deshabilitar el enlace de registro de clientes en la página de inicio de sesión
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,El informe no se puede establecer para tipos individuales
PDF Page Size,Tamaño de página PDF
City,Ciudad
Certificate,Certificado
This will permanently remove your data.,Esto eliminará permanentemente sus datos.
warning-sign,señal de advertencia
Entity Name,Nombre de la entidad
align-right,alinear a la derecha
Last Updated On,Ultima actualizacion en
Action,Acción
Client key is required,Se requiere clave de cliente
Notifications,Notificaciones
mm/dd/yyyy,mm / dd / aaaa
Custom Report,Informe personalizado
info-sign,signo de información
Chart Type,Tipo de gráfico
Add a tag ...,Añadir una etiqueta ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Configuración de notificaciones basadas en varios criterios.
Standard Reports,Informes estandar
"Repeats like ""aaa"" are easy to guess",Repeticiones como &quot;aaa&quot; son fáciles de adivinar
e.g. pop.gmail.com / imap.gmail.com,"por ejemplo, pop.gmail.com / imap.gmail.com"
'Recipients' not specified,&#39;Destinatarios&#39; no especificados
"On {0}, {1} wrote:","En {0}, {1} escribió:"
{0} are currently viewing this document,{0} están viendo este documento actualmente
Contact,Contacto
LDAP Username Field,Campo de nombre de usuario LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El campo {0} no se puede establecer como único en {1}, ya que hay valores existentes no únicos"
Social Logins,Logins sociales
Trash,Basura
Secret Key,Llave secreta
Default Redirect URI,URI de redireccionamiento predeterminado
Adds a custom field to a DocType,Agrega un campo personalizado a un DocType
Path to private Key File,Ruta al archivo de clave privada
Download,Descargar
You are not permitted to view the newsletter.,No se le permite ver el boletín.
Add User Permissions,Añadir permisos de usuario
Go to this URL after completing the form (only for Guest users),Ir a esta URL después de completar el formulario (solo para usuarios invitados)
Select Column,Seleccionar columna
Every day events should finish on the same day.,Todos los eventos del día deben terminar el mismo día.
High,Alto
"Don't know, ask 'help'","No sé, pregunta &#39;ayuda&#39;"
Invite as User,Invitar como usuario
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Su consulta ha sido recibida. Le responderemos en breve. Si tiene alguna información adicional, por favor responda a este correo."
Workflow Transition,Transición de flujo de trabajo
"Dear System Manager,","Estimado administrador del sistema,"
Invalid Email Account,Cuenta de correo electrónico no válida
Cannot change state of Cancelled Document. Transition row {0},No se puede cambiar el estado del documento cancelado. Fila de transición {0}
Highlight,Realce
Resume Sending,Reanudar el envío
Suspend Sending,Suspender el envío
Search,Buscar
Pending Verification,verificación pendiente
Doctypes,Doctypes
Send Read Receipt,Enviar recibo de lectura
Filters JSON,Filtros json
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI para recibir el código de autorización una vez que el usuario permite el acceso, así como respuestas de error. Normalmente, un punto final REST expuesto por la aplicación de cliente. <br> por ejemplo, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Parece clave publicable o clave secreta está mal !!!
IP Address,Dirección IP
Email Sent?,¿Email enviado?
Workflow State not set,Estado de flujo de trabajo no establecido
Delivery Status,Estado de entrega
Use IMAP,Utilizar IMAP
Based On,Residencia en
Only Allow Edit For,Sólo permitir editar para
Sales Manager,Gerente de ventas
Submit {0} documents?,¿Enviar {0} documentos?
Images,Imágenes
"Filtered by ""{0}""",Filtrado por &quot;{0}&quot;
Hide Copy,Ocultar copia
Friday,viernes
User,Usuario
Monthly,Mensual
Filter Values,Valores de filtro
LDAP Server Url,URL del servidor LDAP
Destination ID,ID de destino
Fieldname not set for Custom Field,Nombre de campo no establecido para campo personalizado
e.g. replies@yourcomany.com. All replies will come to this inbox.,"Por ejemplo, replies@yourcomany.com. Todas las respuestas vendrán a esta bandeja de entrada."
Standard Print Style cannot be changed. Please duplicate to edit.,"El estilo de impresión estándar no se puede cambiar. Por favor, duplicar para editar."
Title Field,Campo de título
Could not connect to outgoing email server,No se pudo conectar al servidor de correo saliente
File URL,URL del archivo
Likes,Gustos
You need to be logged in and have System Manager Role to be able to access backups.,Debe iniciar sesión y tener la función de administrador del sistema para poder acceder a las copias de seguridad.
First Level,Primer nivel
Short Name,Nombre corto
Permission Rules,Reglas de Permiso
Row No,Fila no
Email Group Member,Email Miembro del Grupo
Cannot {0} {1},No se puede {0} {1}
Please select DocType first,"Por favor, seleccione DocType primero"
Spam,Correo no deseado
Google Services,Servicios de Google
Save,Salvar
Website Sidebar,Barra lateral del sitio
No permission for {0},Sin permiso para {0}
Your payment has been successfully registered.,Su pago ha sido registrado con éxito.
Import Zip,Importar zip
Gender,Género
thumbs-down,pulgares abajo
SEO,SEO
Queue should be one of {0},La cola debe ser una de {0}
Cannot set Notification on Document Type {0},No se puede establecer la notificación en el tipo de documento {0}
Adding System Manager to this User as there must be atleast one System Manager,Agregar el Administrador del sistema a este usuario ya que debe haber al menos un Administrador del sistema
Welcome email sent,Correo electrónico de bienvenida enviado
Chaining Hash,Hash encadenado
Maintenance Manager,Gerente de Mantenimiento
show,espectáculo
Share URL,Compartir URL
Unsupported File Format,Formato de archivo no soportado
Two Factor Authentication,Autenticación de dos factores
Frappe Framework,Marco de frappe
Commented on {0}: {1},Comentó en {0}: {1}
Set Value,Valor ajustado
Show all Versions,Mostrar todas las versiones
Submit,Enviar
This may get printed on multiple pages,Esto se puede imprimir en varias páginas.
Get your globally recognized avatar from Gravatar.com,Consigue tu avatar reconocido mundialmente de Gravatar.com
Client ID,Identificación del cliente
Default Letter Head,Cabezal de letra predeterminado
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reglas sobre cómo los estados son transiciones, como el siguiente estado y qué rol puede cambiar de estado, etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Estados para el flujo de trabajo (por ejemplo, borrador, aprobado, cancelado)."
Today,Hoy
Notification,Notificación
Show only errors,Mostrar solo errores
Review,revisión
Rows Removed,Filas eliminadas
Google Credentials,Credenciales de Google
Or login with,O inicia sesión con
Record does not exist,Registro no existe
New Report name,Nuevo nombre del informe
leaf,hoja
Invalid Outgoing Mail Server or Port,Servidor o puerto de correo saliente no válido
Email Server,Servidor de correo electrónico
For,por
Recipient Unsubscribed,Destinatario cancelado
Download Data,Descargar datos
Search or Create a New Chat,Busca o crea un nuevo chat
Draft,Borrador
Assignment Rule User,Usuario de la regla de asignación
Madam,Señora
Custom Reports,Reportes personalizados
{0} cannot be set for Single types,{0} no se puede configurar para tipos individuales
Base URL,URL base
Web View,Vista web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","para ser generado. Si se retrasa, tendrá que cambiar manualmente el campo &quot;Repetir el día del mes&quot; de este"
Creating {0},Creando {0}
List,Lista
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: No se puede establecer Asignar envío si no se puede enviar
Not Linked to any record,No vinculado a ningún registro
