apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
apps/frappe/frappe/utils/data.py,Cent,Centavo
,Recorder,Grabadora
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,Escribir correo
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Diferentes estados para el flujo de trabajo (Por ejemplo: Borrador, Aprobado, Cancelado)"
DocType: Print Settings,Allow Print for Draft,Permitir Impresión para Borrador
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Establecer cantidad
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Presentar este documento para confirmar
DocType: Contact,Unsubscribed,No suscrito
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Asignar roles personalizados para la página y reporte
DocType: Braintree Settings,Merchant ID,Merchant ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,Clasificación:
DocType: Address,Dadra and Nagar Haveli,Dadra y Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Adjunte su Fotografía
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Valores de Fila Modificados
DocType: Workflow State,Stop,Detener
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Enlace a la página que desea abrir. Dejar en blanco si desea que sea un grupo principal.
DocType: DocType,Is Single,Es único
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,El registro está desactivado
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} ha dejado la conversación en {1} {2}
DocType: Access Log,Show Document,Mostrar documento
DocType: Blogger,User ID of a Blogger,ID de usuario de un Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Debe haber al menos un administrador del sistema
DocType: GCalendar Account,Authorization Code,Código de Autorización
DocType: PayPal Settings,Mention transaction completion page URL,URL de pagina de mención de transacción completa
DocType: Help Article,Expert,Experto
DocType: Workflow State,circle-arrow-right,circle- arrow-right
DocType: Role Profile,Role Profile,Perfil de Rol
apps/frappe/frappe/permissions.py,Document Type is not importable,El tipo de documento no es importable
DocType: LDAP Settings,LDAP Server Url,Url del servidor LDAP
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,No se puede abrir instancia cuando su {0} esta abierto/a
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Encabezado HTML establecido desde el archivo adjunto {0}
apps/frappe/frappe/config/desktop.py,Customization,Personalización
DocType: LDAP Settings,Organizational Unit for Users,Unidad Organizacional para Usuarios
,Transaction Log Report,Informe de Registro de Transacciones
DocType: Custom DocPerm,Custom DocPerm,DocPerm Personalizado
DocType: Newsletter,Send Unsubscribe Link,Enviar Enlace de cancelar suscripción
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Hay algunos registros vinculados que deben crearse antes de que podamos importar su archivo. ¿Desea crear los siguientes registros faltantes automáticamente?
DocType: Access Log,Method,Método
DocType: Report,Script Report,Informe de secuencias de comandos (Scripts)
DocType: OAuth Authorization Code,Scopes,Alcances
DocType: About Us Settings,Company Introduction,Presentación de la compañía
DocType: User,Last Password Reset Date,Fecha de restablecimiento de la última contraseña
DocType: DocField,Length,Largo
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Restaurar o eliminar permanentemente un documento.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,El perfil de chat para el usuario {0} existe.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Enlaces visitados con frecuencia
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Para añadir sujeto dinámico, utilizar etiquetas Jinja como <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Campo de búsqueda no válido {0}
DocType: User,Modules HTML,Módulos HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Permitir acceso a Google Calendar
DocType: Assignment Rule,Higher priority rule will be applied first,La regla de mayor prioridad se aplicará primero
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Haga un seguimiento de si su correo electrónico ha sido abierto por el destinatario. <br> Nota: Si está enviando a varios destinatarios, incluso si un destinatario lee el correo electrónico, se considerará &quot;Abierto&quot;."
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Valores faltantes requeridos
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Permitir acceso a contactos de Google
DocType: Data Migration Connector,Frappe,Frapé
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Marcar como no Leído
DocType: Activity Log,Operation,Operación
DocType: Customize Form,Change Label (via Custom Translation),Cambiar Etiqueta (a través de Traducción Personalizada)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},No tiene permiso para {0} {1} {2}
DocType: Address,Permanent,Permanente
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Nota: Es posible que requiera permisos de acceso adicionales
DocType: Assignment Rule,Unassign Condition,Desasignar condición
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Ver esto en su navegador
DocType: DocType,Parent Field (Tree),Campo principal (árbol)
DocType: DocType,Search Fields,Buscar campos
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizar contactos
DocType: System Settings,OTP Issuer Name,Nombre del Emisor de OTP
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bearer Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,Sincronización
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Subido correctamente
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Estás conectado a internet.
DocType: Social Login Key,Enable Social Login,Habilitar Sesión Social
DocType: Data Import Beta,Warnings,Advertencias
DocType: Communication,Event,Evento
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","hace {0}, {1} escribió:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,No se puede eliminar de campo estándar. Solo puede ocultarlo si lo desea
DocType: Top Bar Item,For top bar,Por la barra superior
DocType: Social Login Key,Auth URL Data,Auth URL Data
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,En cola para la copia de seguridad. Recibirá un correo electrónico con el enlace de descarga
apps/frappe/frappe/utils/bot.py,Could not identify {0},No se pudo identificar {0}
DocType: Address,Address,Dirección
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pago Fallido
DocType: Print Settings,In points. Default is 9.,En puntos. el valor por defecto es 9.
DocType: OAuth Client,Redirect URIs,URIs de Redireccionamiento
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Envío de {0}
DocType: Workflow State,heart,corazón
apps/frappe/frappe/www/update-password.html,Old Password Required.,Contraseña Vieja Requerida
DocType: Role,Desk Access,Acceso a Escritorio
DocType: Workflow State,minus,menos
DocType: S3 Backup Settings,Bucket,Balde
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,No se puede cargar la cámara.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,Correo electrónico de bienvenida enviado
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,Se esta preparando el sistema para el primer uso.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Ya está Registrado
DocType: System Settings,Float Precision,Factor de Redondeo
DocType: Notification,Sender Email,Correo electrónico del Remitente
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Sólo el administrador puede editar
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Por favor seleccione Doctypes aplicables
DocType: DocType,Editable Grid,Cruadicula Editable
DocType: Property Setter,Property Setter,Property Setter
DocType: Web Form,Allow Print,Permitir Imprimir
DocType: Communication,Clicked,Teclear
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Dejar de seguir
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},No tiene permiso para '{0} ' {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,Programado para enviar
DocType: DocType,Track Seen,Seguimiento de vistas
DocType: Dropbox Settings,File Backup,Archivo de Respaldo
DocType: Kanban Board Column,orange,naranja
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,No hay {0}
apps/frappe/frappe/config/customization.py,Add custom forms.,Agregar formularios personalizados.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} en {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,presentado este documento
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Configuración&gt; Permisos de usuario
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,El sistema ofrece una gran cantidad de roles predefinidos. Usted puede agregar nuevos roles para afinar los permisos.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Nombre del Disparador
apps/frappe/frappe/public/js/frappe/desk.js,Domains,Dominios
DocType: Blog Category,Blog Category,Categoría de Blog
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,No se puede asignar porque no cumple la siguiente condición:
DocType: Role Permission for Page and Report,Roles HTML,Roles HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Seleccione una imagen de marca en primer lugar.
DocType: Dashboard Chart Source,Dashboard Chart Source,Fuente del cuadro de mandos
DocType: Auto Repeat,Active,Activo
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Insertar abajo
DocType: Kanban Board Column,Blue,Azul
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,Se eliminarán todas las personalizaciones. Por favor confirmar.
DocType: Page,Page HTML,Página HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Exportar filas con errores
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,El nombre del Grupo no puede estar vacío.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,Sólo se pueden crear más nodos bajo nodos de tipo  ' Grupo '
DocType: SMS Parameter,Header,Encabezado
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Columna desconocida: {0}
DocType: Notification Recipient,Email By Role,Correo Electrónico por Rol
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Nada que actualizar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Los usuarios con rol {0}:
DocType: Print Format,Custom Format,Formato Personalizado
DocType: Workflow State,random,aleatorio
DocType: Newsletter Email Group,Newsletter Email Group,Boletín Grupo de correo electrónico
DocType: Braintree Settings,Integrations,Integraciones
DocType: DocField,Section Break,Salto de sección.
DocType: Address,Warehouse,Almacén
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Estilos de fuente
DocType: Address,Other Territory,Otro Territorio
,Messages,Mensajes
apps/frappe/frappe/config/website.py,Portal,Portal
DocType: Email Account,Use Different Email Login ID,Utilizar ID de acceso de correo electrónico diferente
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Debe especificar una consulta para poder ejecutar
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Parece que hay un problema con la configuración de Braintree del servidor. No se preocupe, en caso de falla, la cantidad será reembolsada a su cuenta."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,Administrar Aplicaciones de Terceros
DocType: Website Settings,Route Redirects,Redirecciones de ruta
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","Ajustes de idioma, fecha y hora"
DocType: User Email,User Email,Correo electrónico del Usuario
DocType: Assignment Rule Day,Saturday,Sábado.
DocType: User,Represents a User in the system.,Listado de usuarios en el sistema.
DocType: List View Setting,Disable Auto Refresh,Desactivar actualización automática
DocType: Comment,Label,Etiqueta
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","La tarea {0}, que usted asignó a {1}, se ha cerrado."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,"Por favor, cierre esta ventana"
DocType: Print Format,Print Format Type,Tipo de formato de impresión
DocType: Newsletter,A Lead with this Email Address should exist,Debe existir una iniciativa con esta dirección de correo electrónico
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Aplicaciones de código abierto para la web
DocType: Event,Call,Llamada
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Añadir el nombre de ""Google Web Fonts"" por ejemplo ""Open Sans"""
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,Tiempo de espera agotado
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Activar / Desactivar Dominios
DocType: Role Permission for Page and Report,Allow Roles,Permitir Roles
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,Importó con éxito {0} registros de {1}.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Expresión simple de Python, ejemplo: estado en (&quot;no válido&quot;)"
DocType: User,Last Active,Último Activo
DocType: Email Account,SMTP Settings for outgoing emails,Configuración SMTP para los correos salientes
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,elige un
DocType: Data Export,Filter List,Lista de Filtros
DocType: Data Export,Excel,Sobresalir
DocType: Email Account,Auto Reply Message,Mensaje de Repuesta Automática
DocType: Data Migration Mapping,Condition,Condición
apps/frappe/frappe/utils/data.py,{0} hours ago,Hace {0} horas
apps/frappe/frappe/utils/data.py,1 month ago,Hace 1 mes
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,No especificado
DocType: Contact,User ID,ID de usuario
DocType: Communication,Sent,Enviado
DocType: Address,Kerala,Kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,Administración
DocType: User,Simultaneous Sessions,Sesiones simultáneas
DocType: Social Login Key,Client Credentials,Credenciales del Cliente
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,Abrir un módulo o herramienta
DocType: Communication,Delivery Status,Estado del envío
DocType: Module Def,App Name,Nombre de la Aplicación
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","El campo que representa al estado del flujo de trabajo de la transacción (Si el campo no está presente, un nuevo campo personalizado oculto se creará )"
DocType: Help Article,Knowledge Base Contributor,Contribudor de la Base de Conocimiento
DocType: Communication,Sent Read Receipt,Confirmación de lectura enviada
DocType: Email Queue,Unsubscribe Method,Método para darse de baja
DocType: GSuite Templates,Related DocType,DocType Relacionado
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Editar para agregar contenido
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,Seleccione Idiomas
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Detalles de Tarjeta
apps/frappe/frappe/__init__.py,No permission for {0},Sin permiso para {0}
DocType: DocType,Advanced,Anticipado
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,Parece que la  clave de API o  clave secreta de API secreto está mal !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},Referencia: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Señora
DocType: File,Attached To Name,Asociado A Nombre
DocType: Address,Address Type,Tipo de dirección
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,"Nombre de usuario o contraseña de soporte inválido, por favor verifique e inténtelo de nuevo."
DocType: Email Account,Yahoo Mail,Correo de Yahoo
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Error en la Notificación
DocType: Access Log,Log Data,Dato de registro
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,Señora
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,Criticar
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},Actualizado {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Maestro
DocType: DocType,User Cannot Create,El usuario no puede crear
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Hecho exitosamente
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,Acceso Dropbox está aprobado!
DocType: Customize Form,Enter Form Type,Seleccione el Tipo de Formulario
DocType: Google Drive,Authorize Google Drive Access,Autorizar acceso a Google Drive
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,Parámetro faltante Nombre de Tablero Kanban
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,No hay registros etiquetados.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,Quitar Campo
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,No estás conectado a Internet. Vuelve a intentar después de algún tiempo.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","Precaución, autorizando 'DocType'"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","Formatos personalizados para impresión, correo electrónico"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},Suma de {0}
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,Actualizado Para Nueva Versión
DocType: Custom Field,Depends On,Depende de
DocType: Kanban Board Column,Green,Verde
DocType: Custom DocPerm,Additional Permissions,Permisos Adicionales
DocType: Email Account,Always use Account's Email Address as Sender,Utilizar siempre la dirección de correo electrónico de la cuenta como remitente
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Inicia sesión para comentar
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Comience ingresando datos debajo de esta línea
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},valores modificados para {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","El ID de Correo Electrónico debe ser único, la Cuenta de Correo Electrónico ya existe \ para {0}"
DocType: Workflow State,retweet,Retweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,Personalizar...
DocType: Print Format,Align Labels to the Right,Alinee las etiquetas a la derecha
DocType: Assignment Rule,Disabled,Deshabilitado
DocType: File,Uploaded To Dropbox,Subido a Dropbox
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","Para más información, {0}."
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},Se repite {0}
DocType: OAuth Provider Settings,OAuth Provider Settings,Configuración del Proveedor OAuth
DocType: Review Level,Review Points,Puntos de revisión
DocType: Workflow Document State,Workflow Action is not created for optional states,La acción de flujo de trabajo no se crea para estados opcionales
DocType: Address,City/Town,Ciudad / Provincia
DocType: Data Migration Connector,Connector Name,Nombre del Conector
DocType: Address,Is Your Company Address,Es la Dirección de su Compañia
DocType: Energy Point Log,Social,Social
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.","Google Calendar: no se pudo crear el calendario para {0}, código de error {1}."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,Editando línea
DocType: Workflow Action Master,Workflow Action Master,Flujo de trabajo de Acción Maestro
DocType: Custom Field,Field Type,Tipo de campo
apps/frappe/frappe/utils/data.py,only.,solo.
DocType: Route History,Route History,Historia de la Ruta
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,Dar puntos de revisión
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.","Calendario de Google: no se pudo insertar el contacto en Contactos de Google {0}, código de error {1}."
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP secreto sólo puede ser restablecido por el Administrador.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,Evitar años que se asocian con usted.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,Restringir usuario para un documento específico
DocType: GSuite Templates,GSuite Templates,Plantillas de GSuite
apps/frappe/frappe/utils/goal.py,Goal,Meta/Objetivo
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,Servidor de correo no válido. Por favor verifique la configuración y vuelva a intentarlo.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Para enlaces, introduzca el 'DocType' como rango. para seleccionar, ingrese lista de opciones, cada uno en una nueva línea."
DocType: Workflow State,film,Película
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,Calendario de sincronización
apps/frappe/frappe/model/db_query.py,No permission to read {0},No tiene permiso para leer {0}
apps/frappe/frappe/config/desktop.py,Tools,Herramientas
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,Incluir sangría
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,Evitar los últimos años.
apps/frappe/frappe/templates/includes/login/login.js,Verification,Verificación
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,No se permiten múltiples nodos principales
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Si está activado, los usuarios serán notificados cada vez que inicien sesión. Si no está habilitado, los usuarios solo serán notificados una vez."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,Condición {0} no válida
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","Si se selecciona, los usuarios no podrán ver el cuadro de diálogo de confirmación de acceso."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} registro eliminado
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","nombre de etiqueta ..., por ejemplo, #tag"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,Atajos de teclado
DocType: Post,Comments,Comentarios
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Confirmar
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,Autenticando ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,Desplegar todo
apps/frappe/frappe/www/login.html,Forgot Password?,¿Se te olvidó tu contraseña?
DocType: System Settings,yyyy-mm-dd,aaaa-mm-dd
apps/frappe/frappe/desk/report/todo/todo.py,ID,Identificador
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,Error del Servidor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,Ver todos los reportes pasados.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,Se requiere un ID para iniciar sesión
DocType: Website Slideshow,Website Slideshow,Presentación de la Página Web
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,No hay datos
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Enlace es la página de inicio del sitio web . Links estándar (índice, inicio de sesión, productos , blog, sobre , contacto)"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Error de autenticación al recibir correos electrónicos de cuenta de correo electrónico {0}. Mensaje del servidor: {1}
DocType: User,Banner Image,Imagen de banner
DocType: Custom Field,Custom Field,Campo Personalizado
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Por favor especifique la fecha que debe ser verificada
DocType: Custom DocPerm,Set User Permissions,Establecer permisos de usuario
DocType: Email Account,Email Account Name,Cuenta de correo electrónico
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,Algo fue mal mientras se generaba el token de acceso a dropbox. Por favor revise el registro de errores para mas detalles.
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.",Boletines para contactos e iniciativas.
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","por ejemplo ""Soporte"", ""Ventas"", ""Jerry Yang"""
apps/frappe/frappe/twofactor.py,Incorrect Verification code,Código de Verificación incorrecto
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,La integración de contactos de Google está deshabilitada.
DocType: Assignment Rule,Description,Descripción
DocType: Print Settings,Repeat Header and Footer in PDF,Repetir encabezado y pie de página en PDF
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,Fracaso
DocType: Address Template,Is Default,Es por defecto
DocType: Data Migration Connector,Connector Type,Tipo de conector
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Nombre de la columna no puede estar vacío
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},Error al conectarte a la cuenta de correo electrónico {0}
DocType: Workflow State,fast-forward,Avance rápido
DocType: Communication,Communication,Comunicaciones
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.","Marque las columnas para seleccionarlas, puede arrastrar para establecer el orden."
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,Iniciar Sesión y ver en el Navegador
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Ir a la página {0}
DocType: LDAP Settings,Password for Base DN,Contraseña para la base DN
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,Campo de Tabla
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,Columnas basadas en
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Importing {0} of {1}, {2}","Importar {0} de {1}, {2}"
DocType: Workflow State,move,mover
apps/frappe/frappe/model/document.py,Action Failed,Accion Fallida
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,Por Usuario
DocType: View Log,View log,Ver Registro
DocType: Address,Assam,Assam
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,← Volver a subir archivos
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,Cuenta de Correo Electrónico Saliente no correcta
DocType: Transaction Log,Chaining Hash,Chaining Hash
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,"Por favor, establece Dirección de correo electrónico"
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si el usuario tiene algún rol asignado, entonces el usuario se convierte en un ""Usuario del Sistema"". Los ""Usuarios del sistema"" tienen acceso al escritorio"
DocType: System Settings,Date and Number Format,Formato de Fecha y Número
apps/frappe/frappe/model/document.py,one of,uno de
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,Configurar&gt; Personalizar formulario
