apps/frappe/frappe/permissions.py,User {0} does not have access to this document,Mtumiaji {0} hawana hati ya hati hii
DocType: Personal Data Download Request,User Name,Jina la Mtumiaji
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},kupitia utawala wa moja kwa moja {0} juu ya {1}
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,Hunaunganishwa kwenye mtandao. Jaribu tena baada ya wakati mwingine.
DocType: Workflow,Transition Rules,Kanuni za Mpito
DocType: Workflow State,resize-vertical,resize-wima
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Imeshirikiwa
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,Ongeza Mstari
DocType: Workflow State,th-list,orodha ya th
DocType: Website Settings,Subdomain,Subdomain
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Usiweke HTML vitambulisho vya HTML kama &lt;script&gt; au wahusika tu kama &lt;au&gt;, kama inaweza kutumika kwa makusudi katika uwanja huu"
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; haruhusiwi kwa hali
DocType: System Settings,Two Factor Authentication method,Njia mbili za uthibitishaji
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Ujumbe mpya kutoka kwenye Mtandao wa Mawasiliano wa Ukurasa
DocType: Print Settings,Compact Item Print,Print Compact Item
DocType: File,Lft,Kulia
DocType: Workflow State,align-justify,onyesha-hakikisha
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,Inaokoa ...
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,Ripoti ya Hitilafu
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} iliyopita {1} kwa {2}
apps/frappe/frappe/core/doctype/user/user_list.js,Active,Inatumika
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export Report: {0},Ripoti ya Nje: {0}
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Kipindi cha kuingia kimekamilika, furahisha ukurasa ili ujaribu tena"
DocType: Assignment Rule,System Manager,Meneja wa Mfumo
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,Mwelekeo mfupi wa keyboard ni rahisi nadhani
DocType: Email Account,Enable Incoming,Wezesha Kuingia
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Kiwango cha 0 ni kwa ruhusa ya kiwango cha hati, viwango vya juu vya vibali vya ngazi ya shamba."
DocType: Address,City/Town,Mji / Mji
DocType: Email Account,GMail,GMail
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},Mandhari zinazohitajika katika {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},Hitilafu wakati wa kuunganisha akaunti ya barua pepe {0}
apps/frappe/frappe/templates/emails/recurring_document_failed.html,An error occured while creating recurring,Hitilafu imetokea wakati wa kuunda mara kwa mara
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Si faili ya zip
DocType: Email Account,Port,Bandari
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Kitambulisho cha Ufikiaji batili au Kitufe cha Upatikanaji wa Siri.
DocType: OAuth Client,Redirect URIs,Inaelekeza URI
DocType: Workflow State,Font,Font
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Text Color,Rangi ya Nakala
apps/frappe/frappe/utils/bot.py,I found these: ,Nimekuta haya:
DocType: Activity Log,Timeline DocType,DocType ya Muda
DocType: Workflow State,File,Funga
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Ingiza Baada ya haiwezi kuweka kama {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,Drag vipengele kutoka kwa ubao wa kulia ili uongeze. Duru yao nyuma kwenye takataka.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Profaili ya Ongea kwa Mtumiaji {0} ipo.
DocType: Portal Settings,Default Role at Time of Signup,Jukumu la Hitilafu wakati wa Kujiandikisha
DocType: DocField,Table MultiSelect,Jedwali MultiSelect
DocType: DocType,Form Settings,Mazingira ya Fomu
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} self assigned this task: {1},{0} mwenyewe alitoa kazi hii: {1}
DocType: Error Snapshot,Relapses,Inarudi tena
DocType: Note,Notify users with a popup when they log in,Wajulishe watumiaji wenye popup wakati wanaingia
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,Weka mtumiaji kwa hati maalum
DocType: Module Def,App Name,Jina la App
DocType: Communication,Delayed,Imechelewa
apps/frappe/frappe/limits.py,Your subscription has expired.,Usajili wako umekwisha muda.
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Weka Kiungo
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","DocType ya kawaida haiwezi kuwa na muundo wa kuchapisha chaguo-msingi, kutumia Fomu ya Fanya"
DocType: Workflow,Document States,Nyaraka za Hati
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,Ifuatayo
DocType: Data Migration Run,Pull Insert,Pata Ingiza
DocType: Workflow State,minus,punguza
DocType: Event,Event Category,Jamii ya Tukio
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,Nguzo zinazotegemea
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,Badilisha kichwa
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,No more items to display,Hakuna vitu vingine vya kuonyesha
DocType: Communication,Received,Imepokea
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Huruhusiwi kufikia ukurasa huu.
DocType: User Social Login,User Social Login,Uingiaji wa Watumiaji wa Jamii
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,Andika faili ya Python kwenye folda moja ambako hii imehifadhiwa na kurudi safu na matokeo.
DocType: Contact,Purchase Manager,Meneja wa Ununuzi
DocType: Footer Item,"target = ""_blank""",lengo = &quot;_blank&quot;
DocType: Data Import,New data will be inserted.,Data mpya itaingizwa.
DocType: Website Settings,Set Banner from Image,Weka Banner kutoka Image
DocType: Prepared Report,Prepared Report,Ripoti iliyoandaliwa
apps/frappe/frappe/www/printview.py,Not allowed to print cancelled documents,Hairuhusiwi kuchapisha nyaraka zilizosajiliwa
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,Haiwezi kufuta {0} kwa kuwa ina nodes za watoto
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Thamani isiyo sahihi katika mstari {0}: {1} lazima {2} {3}
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},Imewasiliana kupitia {0} juu ya {1}: {2}
DocType: Address,Plant,Mmea
DocType: Workflow Document State,Update Field,Sasisha Field
DocType: Unhandled Email,Message-id,Idhaa ya ujumbe
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Kanuni ya uthibitisho wa kuingia kutoka {}
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for generating the recurring,kwa kuzalisha mara kwa mara
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Payment Cancelled,Malipo Imepigwa
DocType: Data Migration Run,Percent Complete,Asilimia Imekamilika
DocType: Auto Repeat,Repeat on Day,Rudia Siku
DocType: Google Maps Settings,Home Address,Anwani ya nyumbani
apps/frappe/frappe/config/desktop.py,Developer,Msanidi programu
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","Kampuni ni lazima, kama ni anwani ya kampuni yako"
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Muda kwa sekunde ili kuhifadhi picha ya QR kwenye seva. Kidogo: <strong>240</strong>
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 2,Faili ya Nyumba / Mtihani 2
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Una ujumbe mpya kutoka:
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} mfululizo {1} hawezi kuwa na URL zote na vitu vya mtoto
DocType: Kanban Board Column,Purple,Purple
apps/frappe/frappe/core/doctype/user/user.py,Throttled,Wamepigwa
DocType: Workflow,Defines workflow states and rules for a document.,Inafafanua hali za kazi na sheria kwa waraka.
DocType: Error Snapshot,Error Snapshot,Hitilafu ya Snapshot
DocType: Workflow State,Tag,Andika
DocType: Auto Repeat,SUB-,SUB-
apps/frappe/frappe/config/desk.py,Files,Mafaili
DocType: SMS Parameter,Parameter,Kipimo
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,Safu ya kwanza ya data lazima iwe wazi.
DocType: PayPal Settings,API Password,API Nenosiri
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} updated
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,Weka Pakia Imetumwa. Tafadhali jaribu tena.
DocType: DocField,Dynamic Link,Kiungo cha Nguvu
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Customize Label, Ficha ya Ficha, Njia ya Kichafu nk."
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,Ikiwa hutumia webapp ya Google Apps Script kuchapisha mwenyewe unaweza kutumia default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
apps/frappe/frappe/public/js/frappe/request.js,You do not have enough permissions to access this resource. Please contact your manager to get access.,Huna idhini ya kutosha ya kufikia rasilimali hii. Tafadhali wasiliana na meneja wako kupata upatikanaji.
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,Faili {0} haipo
apps/frappe/frappe/model/workflow.py,{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} sio Hali ya Kazi ya Kazi ya Kazi. Tafadhali sasisha Workflow yako na jaribu tena.
DocType: User,Allowed In Mentions,Inaruhusiwa katika Maonyesho
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,MX,MX
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Sanidi chati
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Opereta lazima awe mmoja wa {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Ikiwa Mmiliki
DocType: Data Migration Run,Trigger Name,Jina la Trigger
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,Ondoa Shamba
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,Omba Wote
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Rangi ya asili
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,Kulikuwa na makosa wakati wa kuunda hati. Tafadhali jaribu tena.
DocType: Data Import,Successful,Inafanikiwa
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,Idhini ya kuingia idhini inahitajika.
apps/frappe/frappe/core/doctype/report/report.js,Example:,Mfano:
DocType: Chat Room,Owner,Mmiliki
apps/frappe/frappe/integrations/doctype/oauth_client/oauth_client.py,Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Mchanganyiko wa Aina ya Ruzuku ( <code>{0}</code> ) na Aina ya Jibu ( <code>{1}</code> ) hairuhusiwi
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Futa {0} vitu kwa kudumu?
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ikiwa mtumiaji ana jukumu lolote linalotakiwa, basi mtumiaji huwa &quot;Mtumiaji wa Mfumo&quot;. &quot;Mtumiaji wa Mfumo&quot; ana upatikanaji wa desktop"
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Umeshikamana na mtandao.
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,Epuka miaka ya hivi karibuni.
DocType: Workflow State,Share,Shiriki
DocType: Kanban Board,Kanban Board,Bodi ya Kanban
DocType: User,Api Access,Upatikanaji wa Api
DocType: Workflow,Send Email Alert,Tuma Arifa ya barua pepe
DocType: Notification,Reference Date,Tarehe ya Kumbukumbu
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,X Axis Field,Shamba ya Axe ya X
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Chaguzi {1} lazima ziwe sawa na jina la mafundisho {2} kwa shamba {3}
DocType: Custom Script,Script,Hati
DocType: User,Send Notifications for documents followed by me,Tuma Notifications ya nyaraka zifuatiwa na mimi
DocType: Data Export,Select DocType,Chagua DocType
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,Msaada wa Utafutaji
DocType: System Settings,OTP App,Programu ya OTP
DocType: Review Level,Level Name,Jina la Ngazi
apps/frappe/frappe/config/integrations.py,Settings for OAuth Provider,Mipangilio kwa Mtoaji wa OAuth
apps/frappe/frappe/auth.py,Invalid Request,Ombi batili
apps/frappe/frappe/config/integrations.py,Authentication,Uthibitisho
DocType: Event,Leave blank to repeat always,Acha tupu ili kurudia daima
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Njia ya moduli isiyo sahihi
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Msimbo wa Nambari ya Nambari ya Nambari ya Usajili (OTP) kutoka {}
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Kiungo ambacho ni ukurasa wa nyumbani wa wavuti. Viungo vya kawaida (index, kuingia, bidhaa, blogu, kuhusu, wasiliana)"
DocType: Letter Head,Footer will display correctly only in PDF,Vipande vilivyoonyeshwa kwa usahihi tu katika PDF
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Huwezi kutoa pointi za ukaguzi
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,Ripoti
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,Kupiga anwani ya anwani ya IP vikwazo vikwazo Vipengele vidogo vinavyowezeshwa
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Inaonekana suala la usanidi wa razorpay wa seva. Usijali, ikiwa kuna kiasi cha kushindwa kitarejeshwa kwenye akaunti yako."
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Chaguo 1
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Weka mtumiaji kutoka anwani hii ya IP tu. Anwani nyingi za IP zinaweza kuongezwa kwa kutenganisha na vito. Pia inakubali anwani za IP sehemu kama (111.111.111)
DocType: Workflow State,chevron-down,chevron-chini
DocType: Language,Language Code,Kanuni ya Lugha
DocType: Email Flag Queue,Unread,Haijasomwa
apps/frappe/frappe/public/js/integrations/razorpay.js,Show Log,Onyesha Ingia
DocType: Workflow State,backward,nyuma
DocType: Dashboard Chart,Bar,Bar
DocType: SMS Settings,Enter url parameter for message,Ingiza parameter ya url kwa ujumbe
apps/frappe/frappe/public/js/frappe/form/print.js,New Custom Print Format,Mpangilio mpya wa kuchapa desturi
apps/frappe/frappe/desk/form/save.py,{0} {1} already exists,{0} {1} tayari iko
DocType: Workflow Document State,Is Optional State,Ni Hali ya Hiari
DocType: Address,Purchase User,Mtumiaji wa Ununuzi
DocType: Data Migration Run,Insert,Ingiza
DocType: Web Form,Route to Success Link,Njia ya Mafanikio ya Kiungo
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Jina la mtumiaji {0} tayari lipo
DocType: File,Is Home Folder,Ni Folda ya Nyumbani
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Weka:
DocType: Post,Is Pinned,Imewekwa
apps/frappe/frappe/public/js/legacy/form.js,No permission to '{0}' {1},Hakuna kibali cha &#39;{0}&#39; {1}
DocType: Patch Log,Patch Log,Ingia ya Patch
DocType: Print Format,Print Format Builder,Muundo wa Wajumbe wa Kuchapa
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ikiwa imewezeshwa, watumiaji wote wanaweza kuingia kutoka kwa anwani yoyote ya IP kutumia Two Factor Auth. Hii pia inaweza kuweka kwa watumiaji maalum katika Ukurasa wa Mtumiaji"
apps/frappe/frappe/utils/data.py,only.,tu.
apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,Hali &#39;{0}&#39; ni batili
DocType: Auto Email Report,Day of Week,Siku ya Juma
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Enable Google API in Google Settings.,Wezesha API ya Google katika Mipangilio ya Google.
DocType: DocField,Text Editor,Mhariri wa Nakala
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,Kata
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,Tafuta au funga amri
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Mipangilio ...
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,Idadi ya salama za DB haiwezi kuwa chini ya 1
DocType: Workflow State,ban-circle,mzunguko wa marufuku
DocType: Data Export,Excel,Excel
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Kichwa, Breadcrumbs na Meta Tags"
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Msaada Anwani ya barua pepe Haijafafanuliwa
DocType: Comment,Published,Ilichapishwa
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.","Kumbuka: Kwa matokeo bora, picha lazima ziwe na ukubwa sawa na upana lazima uwe mkubwa zaidi kuliko urefu."
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,Hii ni nenosiri la kawaida la 10.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Rebuild,Jenga tena
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Mipangilio ya malango ya Razorpay
DocType: Website Settings,Brand Image,Picha ya Brand
apps/frappe/frappe/core/doctype/data_export/exporter.py,Column Labels:,Lebo ya safu:
apps/frappe/frappe/config/integrations.py,Google GSuite Templates to integration with DocTypes,Matukio ya Google GSuite kwa ushirikiano na DocTypes
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,Mwelekeo
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Weka
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Kwa mfano ikiwa unaweza kufuta na kurekebisha INV004 itakuwa hati mpya INV004-1. Hii inakusaidia kuweka wimbo wa kila marekebisho.
DocType: Auto Email Report,From Date Field,Kutoka Shamba ya Tarehe
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,Ongeza script kwa Jedwali la Watoto
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,Tazama Maoni
DocType: DocField,Ignore User Permissions,Puuza Ruhusa ya Mtumiaji
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} kutoka {1} hadi {2}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,Ongeza Mawasiliano
DocType: Communication,Email Account,Akaunti ya barua pepe
apps/frappe/frappe/utils/goal.py,This month,Mwezi huu
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,Ilibadilishwa mwisho na
DocType: DocField,Width,Upana
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0} wanachama waliongeza
DocType: Auto Repeat,Get Contacts,Pata Mawasiliano
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} {1} added,{0} {1} aliongeza
DocType: Workflow State,picture,picha
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,Tafadhali chagua jina jipya la kutafsiri tena
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Weka Pakia
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,Ongeza Sheria mpya ya Ruhusa
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Piga upana wa shamba, ikiwa uwanja ni safu katika meza"
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Mifano (vitalu vya ujenzi) wa Maombi
DocType: Web Page,Sidebar and Comments,Sidebar na Maoni
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,Vidokezo vya Mtumiaji viliundwa kwa ufanisi
DocType: Communication,In Reply To,Katika Jibu Kwa
DocType: Workflow State,circle-arrow-down,mzunguko-mshale-chini
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Inatafuta ...
DocType: File,File Name,Jina la faili
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Mipangilio ya Printer
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that","Lo, huruhusiwi kujua jambo hilo"
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Rejesha au kufuta hati kabisa.
DocType: Email Account,no failed attempts,hakuna majaribio yaliyoshindwa
DocType: Kanban Board Column,Kanban Board Column,Kazi ya Bodi ya Kanban
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,tumia% kama wildcard
DocType: Desktop Icon,Blocked,Imezuiwa
DocType: Data Import,Import Log,Ingia Ingia
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Ujumbe wa kuzungumza na arifa zingine.
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,Pata Arifa za Leo
DocType: Google Maps Settings,Google Maps Settings,Mipangilio ya Ramani za Google
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Badilisha chati
DocType: Print Settings,A4,A4
apps/frappe/frappe/www/update-password.html,Set Password,Weka Nenosiri
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} Ripoti
DocType: Data Migration Mapping,Mapping,Ramani
DocType: Newsletter,A Lead with this Email Address should exist,Kiongozi na Anwani hii ya barua pepe inapaswa kuwepo
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,Inaonekana ishara unayoyotumia ni batili!
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Imewekwa kwa / Mmiliki
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Usajili usio sahihi
DocType: Workflow State,Tasks,Kazi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Ulipoteza pointi fulani za nishati
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Weka kama [{&quot;label&quot;: _ (&quot;Kazi&quot;), &quot;njia&quot;: &quot;kazi&quot;}]"
DocType: Assignment Rule,Users,Watumiaji
DocType: Email Account,UIDNEXT,UIDNEXT
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,Kulikuwa na makosa wakati wa kutuma barua pepe. Tafadhali jaribu tena.
DocType: Dashboard Chart,Last Month,Mwezi uliopita
DocType: Email Account,e.g. smtp.gmail.com,kwa mfano smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,There must be atleast one permission rule.,Lazima kuwe na utawala mmoja wa ruhusa.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Onyesha Totals
DocType: Data Migration Run,Push Delete,Push Futa
DocType: Webhook,Request URL,Omba URL
DocType: Contact Us Settings,Forward To Email Address,Kwenda Kwa Anwani ya barua pepe
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Chagua Mpangilio wa Kuchapa
DocType: Data Migration Mapping Detail,Remote Fieldname,Jina la Kijijini
DocType: Post,Is Globally Pinned,Ulimwenguniwa
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Imeshindwa kukamilisha kuanzisha
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;Mzazi&quot; inaashiria meza ya wazazi ambayo mstari huu lazima uongezwe
DocType: Notification,Trigger Method,Njia ya Trigger
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Hatari
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Kwa Mtumiaji
DocType: Webhook,Doc Events,Matukio ya Doc
DocType: Activity Log,Failed,Imeshindwa
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Msimamizi alipata {0} kwenye {1} kupitia Anwani ya IP {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: Ruhusa katika kiwango cha 0 lazima iwekwa kabla ya viwango vya juu vimewekwa
DocType: Custom Field,Permission Level,Kiwango cha Ruhusa
DocType: Data Migration Run,Current Mapping Type,Aina ya Ramani ya Sasa
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,Kumbukumbu za kufuata mafundisho zitafanywa
DocType: System Settings,Scheduler Last Event,Mpangilio wa Mwisho wa Mpangilio
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,Ripoti ya hisa zote za hati
DocType: Website Sidebar Item,Website Sidebar Item,Tovuti ya Sidebar Item
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,Kufanya
DocType: Google Settings,Google Settings,Mipangilio ya Google
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency","Chagua Nchi yako, Eneo la Wakati na Fedha"
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Ingiza vigezo vya url zilizopo hapa (mfano mtumaji = ERPNext, jina la mtumiaji = ERPNext, password = 1234 nk)"
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,Hakuna Akaunti ya Barua pepe
DocType: Address,Billing,Ulipaji
DocType: Web Page,"Page to show on the website
",Ukurasa wa kuonyesha kwenye tovuti
DocType: Chat Token,Chat Token,Ishara ya kuzungumza
DocType: Custom Field,Custom,Desturi
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,Chaguo cha kuchagua. Kila chaguo kwenye mstari mpya.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Wote DocType na Jina zinahitajika
DocType: Event,Every Day,Kila siku
DocType: Custom Field,Label Help,Msaada wa Lebo
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Ishara ya kuingia inahitajika
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Idadi ya nguzo za shamba katika Orodha ya Orodha au Gridi (Nguzo zote zinapaswa kuwa chini ya 11)
DocType: Desktop Icon,Category,Jamii
DocType: Dashboard Chart,Timespan,Timespan
apps/frappe/frappe/www/me.html,Edit Profile,Badilisha Profaili
DocType: Prepared Report,Ref Report DocType,Rejea Ripoti ya Hati ya Hati
DocType: OAuth Bearer Token,Expires In,Inapomalizika
