Connector Type,Aina ya Connector
OAuth Bearer Token,Kitambulisho cha OAuth Kitambulisho
Setup Wizard,Mchawi wa Kuweka
Toggle Chart,Badilisha Chati
Current Mapping Action,Hali ya Ramani ya Sasa
Initial Sync Count,Hesabu ya Usawazishaji wa awali
Settings for Contact Us Page.,Mipangilio ya Wasiliana nasi Ukurasa.
Printing failed,Kuchapa kushindwa
You can't set 'Translatable' for field {0},Huwezi kuweka &#39;Translatable&#39; kwa shamba {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Samahani. Umefikia kiwango cha juu cha mtumiaji kwa usajili wako. Unaweza kuzima mtumiaji aliyepo au kununua mpango wa usajili wa juu.
Old Password Required.,Nywila ya Kale Inahitajika.
Backup Limit,Kupungua kwa Backup
Liked by {0},Imependekezwa na {0}
Left,Kushoto
Background Jobs,Kazi ya asili
Files Size:,Ukubwa wa Faili:
Enable,Wezesha
GSuite script test,Jaribio la script ya GSuite
Integration Request,Ombi la Ushirikiano
You need to be logged in to access this {0}.,Unahitaji kuingia ili upate hii {0}.
Time Zones,Kanda za Muda
View {0},Tazama {0}
Allow Login using User Name,Ruhusu Ingia kwa kutumia jina la mtumiaji
heart,moyo
More,Zaidi
Posts,Ujumbe
You are not allowed to print this report,Huruhusiwi kuchapisha ripoti hii
Ctrl + Up,Ctrl + Up
Unable to load camera.,Haiwezi kupakia kamera.
Monday,Jumatatu
Charts,Chati
Set Permissions on Document Types and Roles,Weka Ruhusa kwenye Aina za Nyaraka na Majukumu
You can add dynamic properties from the document by using Jinja templating.,Unaweza kuongeza mali zenye nguvu kutoka hati kupitia Jinja templating.
Frappe,Frappe
Select File Format,Chagua Faili ya Picha
SMTP Server,Serikali ya SMTP
Pending,Inasubiri
Add,Ongeza
See on Website,Angalia kwenye Tovuti
Invalid Home Page,Ukurasa wa Mwanzo usio sahihi
Print Format Type,Aina ya Aina ya Kuchapa
No Permissions set for this criteria.,Hakuna vibali vinavyowekwa kwa vigezo hivi.
Expand All,Panua Wote
Tag Doc Category,Fanya Hati ya Hati
Generated File,Faili iliyozalishwa
Notes,Vidokezo
Mark as Done,Andika kama Imefanyika
Timeline field must be a Link or Dynamic Link,Eneo la wakati wa mipangilio lazima liwe Kiungo au Kiungo cha Dynamic
Notifications and bulk mails will be sent from this outgoing server.,Arifa na barua pepe vingi zitatumwa kutoka kwenye seva hii inayoondoka.
This is a top-100 common password.,Hii ni nenosiri la kawaida la 100.
Permanently Submit {0}?,Kuwasilisha kwa kudumu {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} haipo, chagua lengo jipya la kuunganisha"
Multiplier Field,Shamba la Wingi
Workflow State Field,Field Field State
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Inaonekana kuwa kuna suala la usanidi wa braintree ya seva. Usijali, ikiwa hali ya kushindwa, kiasi hicho kitarejeshwa kwenye akaunti yako."
Send alert if this field's value changes,Tuma macho ikiwa thamani ya shamba hili inabadilika
Auto Repeat,Rudia tena
Invalid Credentials,Vidokezo vya batili
Subsidiary,Msaidizi
Please select the Document Type.,Tafadhali chagua Aina ya Hati.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Faili ya encoding isiyojulikana. Ilijaribu utf-8, madirisha-1250, madirisha-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Mchakato wa kufuta {0} data zinazohusiana na {1} imeanzishwa.
Settings for About Us Page.,Mipangilio kwa ajili yetu Kuhusu Ukurasa.
Website Manager,Meneja wa tovuti
Backup Frequency,Frequency Backup
Group Name,Jina la Kikundi
Unsubscribe Param,Usiondoe Param
Sort Order,Panga Utaratibu
Card Details,Maelezo ya Kadi
Idx,Idx
Confirm Your Email,Thibitisha barua pepe yako
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Mara baada ya kuweka hii, watumiaji wataweza kufikia nyaraka (kwa mfano Blog post) ambako kiungo hipo (kwa mfano Blogger)."
Rejected,Imekataliwa
Admin,Admin
Slideshow Items,Vipande vya Slideshow
Desk Access,Upatikanaji wa dawati
Footer,Chini
System User,Mtumiaji wa Mfumo
Return to the Verification screen and enter the code displayed by your authentication app,Rudi kwenye skrini ya uthibitisho na uingie msimbo unaonyeshwa na programu yako ya kuthibitisha
Some of the features might not work in your browser. Please update your browser to the latest version.,Baadhi ya vipengele haviwezi kufanya kazi katika kivinjari chako. Tafadhali sasisha kivinjari chako kwa toleo la hivi karibuni.
User Permissions,Vidokezo vya Mtumiaji
{0} created this {1},{0} umba hii {1}
Number of Backups,Idadi ya Backups
Last Known Versions,Matoleo Yaliyojulikana ya Mwisho
Current,Sasa
New {0},Mpya {0}
Add custom field Auto Repeat in the doctype {0},Ongeza shamba la desturi Rudia tena katika mafundisho {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} alikubali kazi yako kwa {1} na {2} pointi
Zero means send records updated at anytime,Zero ina maana kutuma rekodi updated wakati wowote
Value cannot be changed for {0},Thamani haiwezi kubadilishwa kwa {0}
Only {0} entries shown. Please filter for more specific results.,Kuingia {0} tu kuonyeshwa. Tafadhali chuja kwa matokeo maalum zaidi.
Report Builder reports are managed directly by the report builder. Nothing to do.,Ripoti za wajenzi wa Ripoti zinasimamiwa moja kwa moja na wajenzi wa ripoti. Kitu cha kufanya.
Edit Filter,Badilisha Filter
Auth URL Data,Data ya URL ya Auth
Has Attachments,Ina Viambatisho
Comment Type,Aina ya maoni
Download Backups,Pakua Backup
Reference DocType and Reference Name are required,Kitambulisho cha DocType na Kumbukumbu kinahitajika
Email not sent to {0} (unsubscribed / disabled),Barua pepe haijatumwa kwa {0} (unsubscribed / disabled)
chevron-up,chevron-up
Submit on Creation,Wasilisha kwenye Uumbaji
Only Send Records Updated in Last X Hours,Tuma Rekodi za Tu za Marekebisho katika Masaa Ya Mwisho X
Column Name cannot be empty,Jina la safu haiwezi kuwa tupu
Started,Ilianza
Invalid fieldname '{0}' in autoname,Jina la uwanja usio sahihi &#39;{0}&#39; kwa hiari
Archived,Imehifadhiwa
Only Administrator can save a standard report. Please rename and save.,Msimamizi tu anaweza kuokoa ripoti ya kawaida. Tafadhali renama na uhifadhi.
Postal,Posta
Page Length,Urefu wa Ukurasa
Relink Communication,Uhusiano wa Relink
Master,Mwalimu
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Inatumia Anwani ya barua pepe iliyotajwa katika Akaunti hii kama Sender kwa barua pepe zote zilizopelekwa kutumia Akaunti hii.
Password reset instructions have been sent to your email,Maelekezo ya kuweka upya nenosiri yamepelekwa kwa barua pepe yako
Not Permitted,Hairuhusiwi
Enable Comments,Wezesha Maoni
Custom Format,Fomu ya Desturi
"CC, BCC & Email Template","CC, BCC &amp; Kigezo cha Barua pepe"
Click on the link below to download your data,Bofya kwenye kiungo hapa chini ili kupakua data yako
headphones,vichwa vya sauti
Not Allowed,Hairuhusiwi
Hide Standard Menu,Ficha Menyu ya Standard
Sign Up,Ingia
Header HTML set from attachment {0},Kichwa cha HTML kilichowekwa kutoka kwenye kiambatisho {0}
Dashboard Name,Jina la Dashibodi
Skip rows with errors,Ruka safu kwa makosa
Please enter Client Secret before social login is enabled,Tafadhali ingiza Siri ya Mteja kabla ya kuingia kwa kibinafsi imewezeshwa
This goes above the slideshow.,Hii inakwenda juu ya slideshow.
Row #{0}:,Row # {0}:
Older backups will be automatically deleted,Backups za zamani zitafutwa moja kwa moja
Browser not supported,Msanii haukubaliwa
Email Address,Barua pepe
Role,Wajibu
Unhandled Email,Barua isiyosaidiwa
To Date Field,Kwa Shamba ya Tarehe
Sync,Sawazisha
Select File Type,Chagua Aina ya Picha
No Preview Available,Hakuna Preview Inapatikana
Message Count,Hesabu ya Ujumbe
for the,kwa
eu-north-1,eu-kaskazini-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Utawala mmoja tu unaoruhusiwa kwa Wajibu sawa, Kiwango na {1}"
You are not allowed to update this Web Form Document,Huruhusiwi kusasisha Hati hii ya Fomu ya Wavuti
Maximum Attachment Limit for this record reached.,Kiambatisho cha Maximum Limit kwa rekodi hii imefikia.
Please make sure the Reference Communication Docs are not circularly linked.,Tafadhali hakikisha Hati za Mawasiliano za Kumbukumbu haziunganishwa na mviringo.
Allow in Quick Entry,Ruhusu Kuingia kwa haraka
Locals,Wakazi
To,Kwa
values separated by commas,maadili yaliyotengwa na vitendo
Slack Channel,Slack Channel
Invalid column,Safu batili
Has Domain,Ina Domain
Y Axis Fields,Mashamba Y Axis
S3 Backup complete!,S3 Backup kamili!
Kanban,Kanban
Is Standard,Ni Standard
Edit,Badilisha
Invalid Login. Try again.,Ingia isiyo sahihi. Jaribu tena.
Attachment,Kiambatisho
Reference Document Type,Aina ya Kumbukumbu ya Kumbukumbu
Loading,Inapakia
Invalid,Si sahihi
"HTML Header, Robots and Redirects","Kichwa cha HTML, Robots na Redirect"
Invalid Search Field {0},Sehemu ya Utafutaji batili {0}
Filter Name,Jina la Filter
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Hati mpya {0} imeshirikiwa nawe {1}.
"If disabled, this role will be removed from all users.","Ikiwa imezimwa, jukumu hili litaondolewa kutoka kwa watumiaji wote."
Please select a valid csv file with data,Tafadhali chagua faili halali ya csv na data
Default theme is set in {0},Mandhari ya msingi huwekwa katika {0}
There is no data to be exported,Hakuna data ambayo yanapaswa kuwa nje
Exception Type,Aina ya Ufikiaji
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Haiwezi kufuta au kufuta kwa sababu {0} {1} imeunganishwa na {2} {3} {4}
OTP secret can only be reset by the Administrator.,Siri ya OTP inaweza tu kuweka upya na Msimamizi.
Page Break,Uvunjaji wa Ukurasa
Website Script,Script Script
Subscription Notification,Arifa ya Usajili
Quick Entry,Kuingia kwa haraka
Lead Conversion Time,Muda wa Kubadili Uongozi
Assign Condition,Weka Hali
Revoke,Futa
Blogger,Blogger
Value missing for,Thamani ya kukosa
Menu,Menyu
Date Format,Format ya tarehe
Login,Ingia
Count,Hesabu
Set Property After Alert,Weka Mali Baada ya Alert
Thank you,Asante
Slack Webhooks for internal integration,Slack Webhooks kwa ushirikiano wa ndani
Import Data,Weka Data
Office 365,Ofisi 365
ID,Kitambulisho
Review Level,Kiwango cha Uhakiki
"Encryption key is invalid, Please check site_config.json","Mufunguo wa salama ni batili, Tafadhali angalia tovuti_config.json"
User Defaults,Defaults ya Mtumiaji
Log of error during requests.,Ingia kosa wakati wa maombi.
Report Hide,Ripoti Ficha
DefaultValue,DefaultValue
Number Format,Aina ya Nambari
Style,Sinema
Submit after importing,Tuma baada ya kuagiza
LDAP Security,Usalama wa LDAP
Login to comment,Ingia kwa maoni
Awaiting Password,Inasubiri nenosiri
Password cannot be more than 100 characters long,Nenosiri hawezi kuwa zaidi ya wahusika 100 kwa muda mrefu
Successfully Done,Imefanyika kwa ufanisi
{0} List,{0} Orodha
Appreciate,Kufahamu
New {0} (Ctrl+B),Mpya {0} (Ctrl + B)
Is Primary Contact,Mawasiliano ya Msingi
Raw Commands,Maagizo mazuri
Stylesheets for Print Formats,Majarida ya Fomu ya Print
Property Setter,Setter ya Mali
Show Line Breaks after Sections,Onyesha Mapumziko ya Line baada ya Sehemu
API Username,Jina la mtumiaji wa API
Public Key,Muhimu wa Umma
Email To,Barua kwa
Reopen,Fungua tena
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Shamba ambalo inawakilisha Hali ya Kazi ya Shughuli ya Shughuli (ikiwa shamba haipo, Shamba la Kidunia la siri litaundwa)"
Attachment Removed,Kiambatisho kiliondolewa
Breadcrumbs,Breadcrumbs
Show Weekends,Onyesha mwisho wa wiki
Page {0} of {1},Ukurasa {0} wa {1}
Time,Muda
Always use Account's Name as Sender's Name,Daima utumie jina la Akaunti kama jina la Sender
Saturday,Jumamosi
"Mandatory fields required in table {0}, Row {1}","Mashamba ya lazima inahitajika kwenye meza {0}, Row {1}"
Build Report,Jenga Ripoti
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Inaonekana kama kitu kibaya na usanidi wa gateway wa malipo ya tovuti hii. Hakuna malipo yaliyofanywa.
Send Unsubscribe Link,Tuma Kiungo cha Kuondoa
Cannot edit standard fields,Haiwezi kubadilisha mashamba ya kawaida
Upcoming Events for Today,Matukio ya ujao kwa leo
Attach file for Import,Ambatisha faili ya Kuingiza
Name of the new Print Format,Jina la Format mpya ya Kuchapa
Please ask your administrator to verify your sign-up,Tafadhali muulize msimamizi wako kuthibitisha usajili wako
Type something in the search box to search,Weka kitu katika sanduku la utafutaji ili utafute
Next Actions HTML,Hatua Zifuatayo HTML
Sum,Sum
Don't Override Status,Usivunja Hali
Is Child Table,Ni Jedwali la Watoto
Custom HTML,HTML ya kawaida
Half-Yearly,Nusu ya mwaka
Add a column,Ongeza safu
Script URL,URL ya Hati
Errors in Background Events,Hitilafu katika Matukio ya Chanzo
Find {0} in {1},Pata {0} katika {1}
Use SSL,Tumia SSL
In Standard Filter,Katika Filter Standard
Total Pages,Kurasa zote
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ikiwa imewezeshwa, watumiaji watatambuliwa kila wakati wanaingia. Ikiwa haijawezeshwa, watumiaji wataambiwa tu mara moja."
Last Message,Ujumbe wa Mwisho
Next Sync Token,Ishara ya Usawazishaji ijayo
No {0} permission,Hakuna {0} ruhusa
Reference DocName,Rejea DocName
Print Width,Upana wa Kuchapa
No further records,Hakuna kumbukumbu zaidi
Mrs,Bi
Add Attachment,Ongeza Attachment
Smallest Currency Fraction Value,Thamani ya Chini ya Kipande cha Fedha
Please attach a file first.,Tafadhali ambatisha faili kwanza.
Email Login ID,Barua ya Ingia ya Barua pepe
Revoked,Ilipigwa
Active Domains,Domains Active
Automation,Automation
Unzipping files...,Unifungua faili ...
Search for '{0}',Tafuta &#39;{0}&#39;
Something went wrong,Kitu fulani kilikuwa kibaya
Please save before attaching.,Tafadhali salama kabla ya kuunganishwa.
Table HTML,Jedwali HTML
hub,kitovu
Standard,Kiwango
Add A New Rule,Ongeza Utawala Mpya
Settings for the About Us Page,Mipangilio kwa ajili ya Ukurasa wetu
Fax,Fax
{0} Chart,{0} Chati
Ends On,Inaendelea
Provider,Mtoa huduma
Unable to send emails at this time,Haiwezi kutuma barua pepe kwa wakati huu
You are not allowed to send emails related to this document,Huruhusiwi kupeleka barua pepe zinazohusiana na waraka huu
Print Hide If No Value,Ficha Ficha Ikiwa Hakuna Thamani
Log Details,Maelezo ya Ingia
Format,Fanya
You gained some energy points,Ulipata pointi za nishati
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Kwa usaidizi angalia <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API ya Mteja na Mifano</a>"
Chat Profile,Ongea Profaili
Attachment Limit (MB),Kizuizi cha Kiambatisho (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Mbali na Meneja wa Mfumo, majukumu na Hifadhi ya Watumiaji ya Kuweka haki inaweza kuweka ruhusa kwa watumiaji wengine kwa Aina hiyo ya Hati."
Toggle Sidebar,Badilisha upande wa pili
The First User: You,Mtumiaji wa Kwanza: Wewe
Column <b>{0}</b> already exist.,Safu <b>{0}</b> tayari iko.
Reset to defaults,Weka upya kwa desfaults
Assign To Users,Weka kwa Watumiaji
wrench,wrench
Last Active,Mwisho Active
Verification code has been sent to your registered email address.,Nambari ya uthibitisho imetumwa kwa anwani yako ya barua pepe iliyosajiliwa.
Grant Type,Aina ya Ruzuku
Same file has already been attached to the record,Faili hiyo imewekwa tayari kwenye rekodi
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Ufafanuzi rahisi wa Python, Mfano: hali == &#39;Fungua&#39; na aina == &#39;Bug&#39;"
Processing...,Inachunguza ...
Report:,Ripoti:
Slack Webhook Error,Slack Error Webhook
Published On,Imechapishwa On
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Kigezo cha Kigezo </h4><p> Inatumia <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> na mashamba yote ya Anwani (ikiwa ni pamoja na Mashamba ya Desturi kama ipo) yatapatikana </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Vipengele zaidi vya {0}
Assignment Rules,Kanuni za Kazi
Allow Login using Mobile Number,Ruhusu Ingia kwa kutumia Nambari ya Mkono
{0} minutes ago,{0} dakika zilizopita
Tree view not available for {0},Mtazamo wa mti haupatikani kwa {0}
List a document type,Andika orodha ya hati
Indicator,Kiashiria
Sort Field,Shamba la Aina
Send document web view link in email,Tuma kiungo cha hati ya mtandao kwenye barua pepe
Settings,Mipangilio
Energy Point Settings,Mipangilio ya Nishati
lightblue,bomba
Comment Should be atleast 10 characters,Maoni Inapaswa kuwa sawa na wahusika 10
Add Subscribers,Ongeza Wajumbe
Processing,Usindikaji
Response,Jibu
Page HTML,HTML ya ukurasa
In points. Default is 9.,Katika pointi. Hitilafu ni 9.
Auto Email Report,Ripoti ya barua pepe ya barua pepe
Query must be a SELECT,Swala lazima iwe SELECT
Not allowed from this IP Address,Hairuhusiwi kutoka kwa Anwani hii ya IP
Error Code: {0},Msimbo wa Hitilafu: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) watapata truncated, kama wahusika max kuruhusiwa ni {2}"
Create a new {0},Unda mpya {0}
volume-down,Punguza sauti
fire,moto
No Results,Hakuna Matokeo
{0} records deleted,{0} kumbukumbu zimefutwa
Something went wrong while generating dropbox access token. Please check error log for more details.,Kitu kilichokosa wakati wa kuzalisha token ya upatikanaji wa dropbox. Tafadhali angalia kosa la kosa kwa maelezo zaidi.
Descendants Of,Wazazi
Hide details,Ficha maelezo
Font Styles,Mitindo ya Font
Your subscription will expire on {0}.,Usajili wako utaisha kwa {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Uthibitisho umeshindwa wakati wa kupokea barua pepe kutoka kwa Akaunti ya barua pepe {0}. Ujumbe kutoka kwa seva: {1}
Stats based on last week's performance (from {0} to {1}),Takwimu za msingi wa utendaji wa wiki iliyopita (kutoka {0} hadi {1})
Title Prefix,Kiambatisho cha Kichwa
Authentication Apps you can use are: ,Programu za uthibitishaji unazoweza kutumia ni:
Max 500 records at a time,Max 500 rekodi kwa wakati
Maximum {0} rows allowed,Upeo {0} safu imeruhusiwa
Bulk Rename,Wingi wameunganisha tena
Unassign Condition,Usiruhusu Hali
We have received a request from you to download your {0} data associated with: {1},Tumepokea ombi kutoka kwenu ili kupakua data zako {0} zinazohusiana na: {1}
Successful: {0} to {1},Imefanikiwa: {0} kwa {1}
DocType must be Submittable for the selected Doc Event,DocType lazima iwasilishwe kwa Tukio la Doc iliyochaguliwa
Send After,Tuma baada
Conversation Tones,Toni za Majadiliano
Tax Category,Jamii ya Kodi
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Jarida la Javascript: vivutio vya usafiri [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Haiwezi kuweka Kuingiza bila Kujenga
Use Sandbox,Tumia Sandbox
This user cannot request to download data,Mtumiaji huwezi kuomba kupakua data
Global Unsubscribe,Usiondoe Global
GitHub Sync ID,Kitambulisho cha Usawazishaji wa GitHub
DocType can only be renamed by Administrator,DocType inaweza tu kuitwa jina na Msimamizi
Datetime,Siku ya tarehe
Website Route Meta,Njia ya Meta ya tovuti
Something went wrong during the token generation. Please request again an authorization code.,Kitu kilichokosa wakati wa kizazi cha token. Tafadhali ombi tena code ya idhini.
Point Allocation Periodicity,Kipengele cha Ugawaji wa Point
Click here to check your usage or upgrade to a higher plan,Bofya hapa kuangalia matumizi yako au kuboresha kwenye mpango wa juu
Confirm Deletion of Data,Thibitisha Utoaji wa Data
Unsubscribe Method,Ondoa njia
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Maadili haya yatasasishwa moja kwa moja katika shughuli na pia itakuwa muhimu kuzuia ruhusa kwa mtumiaji huyu kwenye shughuli zilizo na maadili haya.
Report Filters,Futa Filters
Select Columns,Chagua nguzo
Participants,Washiriki
Amended From,Imebadilishwa Kutoka
Your information has been submitted,Maelezo yako yamewasilishwa
Help Category,Msaada Jamii
Hide field in Report Builder,Ficha shamba katika Wajenzi wa Ripoti
1 month,Miezi 1
Select an existing format to edit or start a new format.,Chagua muundo uliopo ili uhariri au kuanza muundo mpya.
Embed image slideshows in website pages.,Pakua picha za slideshows kwenye kurasa za tovuti.
Mark as Spam,Andika kama Spam
Data Migration Plan,Mpango wa Uhamiaji wa Takwimu
Email Queue Recipient,Mpokeaji wa foleni ya barua pepe
Do not allow user to change after set the first time,Usiruhusu mtumiaji kubadilisha baada ya kuweka mara ya kwanza
Patch,Patch
Send alert if date matches this field's value,Tuma tahadhari ikiwa tarehe inalingana na thamani ya uwanja huu
Reference: {0} {1},Rejea: {0} {1}
Default Print Format,Mpangilio wa Chaguo-msingi
Load Balancing,Usawa wa usawa
Postprocess Method,Njia ya Utumaji
zoom-out,zoom-out
Role Permission for Page and Report,Ruhusa ya Wajibu kwa Ukurasa na Ripoti
Header Image,Picha ya kichwa
QZ Tray Connection Active!,Uhusiano wa Qy Tray Active!
Misc,Ziada
You,Wewe
star,nyota
Title field must be a valid fieldname,Eneo la kichwa lazima iwe jina la shamba la halali
Switch To Desk,Badilisha kwenye dawati
End Date Field,Shamba ya Tarehe ya Mwisho
Show as Grid,Onyesha kama Gridi
Receipient,Mpokeaji
Content (Markdown),Maudhui (Machapishaji)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pendekeza kama mawasiliano dhidi ya DocType hii (lazima iwe na mashamba, &quot;Hali&quot;, &quot;Suala&quot;)"
Field Type,Aina ya Shamba
Can't identify open {0}. Try something else.,Haiwezi kutambua {0} wazi. Jaribu kitu kingine.
or,au
Your connection request to Google Calendar was successfully accepted,Usaidizi wako wa kuomba kwenye Kalenda ya Google ilikubaliwa kwa ufanisi
Last Login,Mwisho Ingia
Google Apps Script,Hati ya Google Apps
Common names and surnames are easy to guess.,Majina na majina ya kawaida ni rahisi nadhani.
Rgt,Rgt
Print with letterhead,Chapisha na kichwa cha barua
New value to be set,Thamani mpya ya kuweka
Text Content,Maudhui ya Nakala
{0} Modules,{0} modules
Report Builder,Mjenzi wa Ripoti
download-alt,shusha-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Haiwezi kuweka Sawa Kurekebisha ikiwa haijatumiwa
Field to Track,Shamba ya Kufuatilia
Generate Keys,Tengeneza Keys
Unshared,Haijahamishwa
Saved,Imehifadhiwa
OAuth Client,Mteja wa OAuth
Disable Standard Email Footer,Zimaza Email Footer ya Standard
Print Format {0} is disabled,Aina ya kuchapa {0} imezimwa
Queued for backup. You will receive an email with the download link,Iliyotokana na uhifadhi. Utapokea barua pepe na kiungo cha kupakua
Third Party Apps,Programu ya Tatu
Geo,Geo
View All,Tazama zote
Milestone,Jambo la ajabu
Activity log of all users.,Shughuli ya logi ya watumiaji wote.
Query Report,Ripoti ya Maswala
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Tengeneza kwenye mbinu halali kama &quot;kabla_insert&quot;, &quot;baada ya_update&quot;, nk (itategemea DocType iliyochaguliwa)"
File Manager,Meneja wa faili
Cannot change docstatus from 0 to 2,Haiwezi kubadilisha docstatus kutoka 0 hadi 2
No permission to {0} {1} {2},Hakuna ruhusa kwa {0} {1} {2}
Reason,Sababu
Open a module or tool,Fungua moduli au chombo
Disable Customer Signup link in Login page,Zima kiungo cha Kuingia kwa Wateja kwenye ukurasa wa Ingia
Slack Webhook URL,Slack URL ya Mtandao
Report cannot be set for Single types,Ripoti haiwezi kuweka kwa aina za Single
PDF Page Size,Ukubwa wa Ukurasa wa PDF
City,Jiji
Certificate,Cheti
This will permanently remove your data.,Hii itaondoa kabisa data zako.
warning-sign,ishara ya onyo
Entity Name,Jina la Jina
align-right,fanya-sawa
Last Updated On,Imesasishwa Mwisho
Action,Hatua
Client key is required,Kitufe cha mteja kinahitajika
Notifications,Arifa
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Ripoti ya Desturi
Options required for Link or Table type field {0} in row {1},Chaguo zinazohitajika kwa Kiungo au Aina ya Jedwali la aina {0} mfululizo {1}
info-sign,info-ishara
Chart Type,Aina ya Chati
Add a tag ...,Ongeza lebo ...
ap-northeast-2,ap-kaskazini-2
Setup Notifications based on various criteria.,Arifa za Kuweka kulingana na vigezo mbalimbali.
Standard Reports,Ripoti za kawaida
"Repeats like ""aaa"" are easy to guess",Kurudia kama &quot;aaa&quot; ni rahisi kufikiri
e.g. pop.gmail.com / imap.gmail.com,kwa mfano pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Waliopokea&#39; sio maalum
"On {0}, {1} wrote:","Kwa {0}, {1} aliandika:"
{0} are currently viewing this document,{0} kwa sasa wanaangalia hati hii
Contact,Wasiliana
LDAP Username Field,Jina la mtumiaji la LDAP
Options {0} must be the same as doctype name {1} for the field {2},Chaguo {0} lazima liwe sawa na jina la mafundisho {1} kwa uwanja {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} shamba haliwezi kuweka kama ya kipekee kwa {1}, kwa kuwa kuna maadili yasiyo ya kipekee yaliyopo"
Social Logins,Ingia za Jamii
Trash,Takataka
Secret Key,Siri muhimu
Default Redirect URI,Default Redirect URI
Adds a custom field to a DocType,Inaongeza shamba la desturi kwa DocType
Path to private Key File,Njia ya Faili muhimu ya kibinafsi
Download,Pakua
You are not permitted to view the newsletter.,Huruhusiwi kuona jarida.
Add User Permissions,Ongeza Ruhusa ya Mtumiaji
Go to this URL after completing the form (only for Guest users),Nenda URL hii baada ya kukamilisha fomu (tu kwa Watumiaji wa Wageni)
Select Column,Chagua Safu
Every day events should finish on the same day.,Matukio ya kila siku yanapaswa kumalizika siku ile ile.
High,Juu
"Don't know, ask 'help'","Sijui, uulize &#39;msaada&#39;"
Invite as User,Paribisha kama Mtumiaji
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Swala lako limepokelewa. Tutajibu tena hivi karibuni. Ikiwa una maelezo ya ziada, tafadhali jibu barua hii."
Workflow Transition,Mpito wa Kazi ya Kazi
"Dear System Manager,","Mpendwa Meneja wa Mfumo,"
Invalid Email Account,Akaunti ya barua pepe batili
