Printing failed,Ispis nije uspio
You can't set 'Translatable' for field {0},Ne možete postaviti &#39;Translatable&#39; za polje {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Izvini. Dostigli ste maksimalno ograničenje korisnika za vašu pretplatu. Možete ili onemogućiti postojećeg korisnika ili kupiti veći plan pretplate.
Old Password Required.,Potrebna stara lozinka.
Backup Limit,Backup Limit
Liked by {0},Svidjelo mi se {0}
Left,Levo
Background Jobs,Background Jobs
Files Size:,Veličina datoteke:
Enable,Omogući
GSuite script test,GSuite skript test
Integration Request,Integration Request
You need to be logged in to access this {0}.,Morate biti prijavljeni da biste pristupili ovoj {0}.
Time Zones,Vremenske zone
View {0},Prikaži {0}
Allow Login using User Name,Dopusti prijavu pomoću korisničkog imena
heart,srce
More,Još
Posts,Postovi
You are not allowed to print this report,Nije vam dozvoljeno da odštampate ovaj izveštaj
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nije moguće učitati kameru.
Monday,Ponedeljak
Charts,Charts
Set Permissions on Document Types and Roles,Postavite dozvole za tipove dokumenata i uloge
You can add dynamic properties from the document by using Jinja templating.,Možete dodati dinamička svojstva iz dokumenta pomoću Jinja templating.
Frappe,Frappe
Select File Format,Izaberite Format datoteke
SMTP Server,SMTP Server
Pending,Na čekanju
Add,Dodati
See on Website,Vidi na web stranici
Invalid Home Page,Nevažeća početna stranica
Print Format Type,Print Format Type
No Permissions set for this criteria.,Nema dozvola za ovaj kriterij.
Expand All,Expand All
Tag Doc Category,Tag Doc Category
Generated File,Generated File
Notes,Notes
Mark as Done,Označi kao Gotovo
Timeline field must be a Link or Dynamic Link,Polje Timeline mora biti Link ili Dynamic Link
Notifications and bulk mails will be sent from this outgoing server.,Obavijesti i masovne poruke će biti poslate sa ovog odlaznog servera.
This is a top-100 common password.,Ovo je top-100 zajednička lozinka.
Permanently Submit {0}?,Trajno slanje {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} ne postoji, izaberite novi cilj za spajanje"
Multiplier Field,Multiplier Field
Workflow State Field,Polje stanja stanja posla
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Izgleda da postoji problem sa konfiguracijom braintree servera. Ne brinite, u slučaju neuspjeha, iznos će biti vraćen na vaš račun."
Send alert if this field's value changes,Pošaljite upozorenje ako se vrijednost ovog polja promijeni
Auto Repeat,Auto Repeat
Invalid Credentials,Nevažeći akreditivi
Subsidiary,Subsidiary
Please select the Document Type.,Odaberite vrstu dokumenta.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nepoznato kodiranje datoteka. Pokušao je utf-8, prozore-1250, prozore-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Proces za brisanje podataka {0} koji su pridruženi {1} je pokrenut.
Settings for About Us Page.,Postavke za stranicu O nama.
Website Manager,Website Manager
Backup Frequency,Backup Frequency
Group Name,Naziv grupe
Unsubscribe Param,Unsubscribe Param
Sort Order,Redoslijed sortiranja
Card Details,Detalji o kartici
Idx,Idx
Confirm Your Email,Potvrdite svoju e-poštu
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Nakon što ste postavili ovo, korisnici će moći pristupiti samo dokumentima (npr. Blog Post) gdje postoji veza (npr. Blogger)."
Rejected,Odbijeno
Admin,Admin
Slideshow Items,Slideshow Items
Desk Access,Desk Access
Footer,Footer
System User,Korisnik sistema
Return to the Verification screen and enter the code displayed by your authentication app,Vratite se na ekran Verifikacija i unesite kôd prikazan u vašoj aplikaciji za potvrdu identiteta
Some of the features might not work in your browser. Please update your browser to the latest version.,Neke od funkcija možda neće raditi u vašem pregledniku. Ažurirajte svoj preglednik na najnoviju verziju.
User Permissions,Korisničke dozvole
{0} created this {1},{0} je kreirao ovu {1}
Number of Backups,Broj rezervnih kopija
Last Known Versions,Last Known Versions
Current,Current
New {0},Novo {0}
Add custom field Auto Repeat in the doctype {0},Dodajte prilagođeno polje Automatsko ponavljanje u doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} je cenio vaš rad na {1} sa {2} tačkama
Zero means send records updated at anytime,Nula znači poslati zapise ažurirane u bilo koje vrijeme
Value cannot be changed for {0},Vrijednost se ne može promijeniti za {0}
Only {0} entries shown. Please filter for more specific results.,Prikazano je samo {0} unosa. Molimo Vas da filtrirate više specifičnih rezultata.
Report Builder reports are managed directly by the report builder. Nothing to do.,Izvješćima graditelja izvješća upravlja izravno graditelj izvješća. Ništa za raditi.
Edit Filter,Uredi filtar
Auth URL Data,Auth URL podaci
Has Attachments,Has Attachments
Comment Type,Type Type
Download Backups,Preuzmite rezervne kopije
Reference DocType and Reference Name are required,Potrebni su referentni DocType i Reference Name
Email not sent to {0} (unsubscribed / disabled),E-pošta nije poslana na {0} (otkazana pretplata / onemogućena)
chevron-up,chevron-up
Submit on Creation,Submit on Creation
Only Send Records Updated in Last X Hours,Samo šalji zapise ažurirane u posljednjih X sati
Column Name cannot be empty,Naziv kolone ne može biti prazan
Started,Started
Invalid fieldname '{0}' in autoname,Nevažeće ime polja &#39;{0}&#39; u autoname
Archived,Arhivirano
Only Administrator can save a standard report. Please rename and save.,Samo administrator može da sačuva standardni izveštaj. Molimo preimenujte i spremite.
Postal,Postal
Page Length,Page Length
Relink Communication,Relink Communication
Master,Gospodaru
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Koristi adresu e-pošte navedenu u ovom nalogu kao pošiljalac za sve poruke e-pošte poslane pomoću ovog računa.
Password reset instructions have been sent to your email,Uputstva za poništavanje lozinke poslana su na vašu e-poštu
Not Permitted,Nije dozvoljeno
Enable Comments,Omogući komentare
Custom Format,Prilagođeni format
"CC, BCC & Email Template","CC, BCC &amp; Email Template"
Click on the link below to download your data,Kliknite na donji link da biste preuzeli vaše podatke
headphones,slušalice
Not Allowed,Nije dopusteno
Hide Standard Menu,Sakrij standardni meni
Sign Up,Prijaviti se
Header HTML set from attachment {0},HTML skup zaglavlja iz priloga {0}
Dashboard Name,Naziv kontrolne ploče
Skip rows with errors,Preskočite redove sa greškama
Please enter Client Secret before social login is enabled,Molimo Vas da unesete Client Secret pre nego što se omogući socijalna prijava
This goes above the slideshow.,Ovo ide iznad slajdova.
Row #{0}:,Red # {0}:
Older backups will be automatically deleted,Starije sigurnosne kopije će se automatski izbrisati
Browser not supported,Preglednik nije podržan
Email Address,E-mail adresa
Role,Uloga
Unhandled Email,Unhandled Email
To Date Field,U polje Datum
Sync,Sync
Select File Type,Izaberite Vrsta datoteke
No Preview Available,Nema dostupnog pregleda
Message Count,Broj poruka
for the,za
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: dozvoljeno je samo jedno pravilo s istom ulogom, razinom i {1}"
You are not allowed to update this Web Form Document,Nije vam dozvoljeno da ažurirate ovaj dokument Web obrasca
Maximum Attachment Limit for this record reached.,Dostignuto je maksimalno ograničenje privitka za ovaj zapis.
Please make sure the Reference Communication Docs are not circularly linked.,Provjerite jesu li dokumenti za referentnu komunikaciju kružno povezani.
Allow in Quick Entry,Dozvolite u brzom unosu
Locals,Lokalno stanovništvo
To,To
values separated by commas,vrijednosti odvojene zarezima
Slack Channel,Slack Channel
Invalid column,Nevažeća kolona
Has Domain,Ima domenu
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 Backup dovršen!
Kanban,Kanban
Is Standard,Is Standard
Edit,Uredi
Invalid Login. Try again.,Neuspješno logovanje. Pokušaj ponovo.
Attachment,Prilog
Reference Document Type,Reference Document Type
Loading,Učitavanje
Invalid,Nevažeće
"HTML Header, Robots and Redirects","HTML zaglavlje, roboti i preusmjeravanja"
Invalid Search Field {0},Nevažeće polje za pretraživanje {0}
There is an error in your Address Template {0},Došlo je do greške u predlošku adrese {0}
Filter Name,Naziv filtera
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Sa vama je podijeljen novi dokument {0} {1}.
"If disabled, this role will be removed from all users.","Ako je onemogućeno, ova uloga će biti uklonjena od svih korisnika."
Please select a valid csv file with data,Odaberite važeću csv datoteku s podacima
Default theme is set in {0},Podrazumevana tema je postavljena u {0}
There is no data to be exported,Nema podataka za izvoz
Exception Type,Exception Type
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Nije moguće izbrisati ili otkazati jer je {0} {1} povezan s {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP tajnu može poništiti samo administrator.
Page Break,Page Break
Website Script,Website Script
Subscription Notification,Obavijest o pretplati
Quick Entry,Brzi unos
Lead Conversion Time,Lead Conversion Time
Assign Condition,Assign Condition
Revoke,Opozovi
Blogger,Blogger
Value missing for,Nedostaje vrijednost za
Menu,Meni
Date Format,Format datuma
Login,Ulogovati se
Count,Count
Set Property After Alert,Postavite svojstvo Nakon upozorenja
Thank you,Hvala ti
Slack Webhooks for internal integration,Slabo kvačilo za internu integraciju
Import Data,Uvoz podataka
Office 365,Office 365
ID,ID
Review Level,Nivo pregleda
"Encryption key is invalid, Please check site_config.json","Ključ šifriranja je nevažeći, provjerite site_config.json"
User Defaults,Zadane postavke korisnika
Log of error during requests.,Prijavite grešku tokom zahtjeva.
Report Hide,Prijavi Sakrij
DefaultValue,Zadana vrijednost
Number Format,Format broja
Style,Stil
Submit after importing,Pošaljite nakon uvoza
LDAP Security,LDAP Security
Login to comment,Prijavite se za komentar
Awaiting Password,Čekanje lozinke
Password cannot be more than 100 characters long,Lozinka ne može imati više od 100 znakova
Successfully Done,Uspešno obavljeno
{0} List,{0} Lista
Appreciate,Cenim
New {0} (Ctrl+B),Novo {0} (Ctrl + B)
Is Primary Contact,Is Primary Contact
Raw Commands,Raw Commands
Stylesheets for Print Formats,Stilski listovi za formate za ispis
Property Setter,Property Setter
Show Line Breaks after Sections,Prikaži prekide linija nakon sekcija
API Username,API korisničko ime
Public Key,Public Key
Email To,Email To
Reopen,Ponovo otvori
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Polje koje predstavlja stanje tijeka rada transakcije (ako polje nije prisutno, kreirat će se novo skriveno prilagođeno polje)"
Attachment Removed,Prilog je uklonjen
Breadcrumbs,Mrvice hljeba
Show Weekends,Show Weekends
Page {0} of {1},Stranica {0} od {1}
Time,Vreme
Always use Account's Name as Sender's Name,Ime korisničkog računa uvek koristite kao ime pošiljaoca
Saturday,Subota
"Mandatory fields required in table {0}, Row {1}","Obavezna polja potrebna u tabeli {0}, Red {1}"
Build Report,Build Report
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Izgleda da nešto nije u redu sa konfiguracijom gateway-a za ovu stranicu. Nije izvršeno plaćanje.
Send Unsubscribe Link,Pošalji vezu za odjavu
Cannot edit standard fields,Nije moguće urediti standardna polja
Upcoming Events for Today,Nadolazeći događaji za danas
Attach file for Import,Priložite datoteku za uvoz
Name of the new Print Format,Ime novog formata za štampanje
Please ask your administrator to verify your sign-up,Zatražite od administratora da potvrdi vašu prijavu
Type something in the search box to search,Upišite nešto u okvir za pretraživanje da biste pretražili
Next Actions HTML,Sledeće radnje HTML
Sum,Suma
Don't Override Status,Nemojte poništiti status
Is Child Table,Is Child Table
Custom HTML,Custom HTML
Half-Yearly,Pola godine
Add a column,Dodajte kolonu
Script URL,URL skripte
Errors in Background Events,Greške u događajima u pozadini
Find {0} in {1},Pronađite {0} u {1}
Use SSL,Koristite SSL
In Standard Filter,U standardnom filteru
Total Pages,Ukupno stranica
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ako je omogućeno, korisnici će biti obaviješteni svaki put kada se prijave. Ako nije omogućeno, korisnici će biti obaviješteni samo jednom."
Last Message,Last Message
Next Sync Token,Next Sync Token
No {0} permission,Nema dozvole {0}
Reference DocName,Reference DocName
Print Width,Širina štampe
No further records,Nema dodatnih podataka
Mrs,Gđa
Add Attachment,Add Attachment
Smallest Currency Fraction Value,Najmanja vrijednost valute
Please attach a file first.,Prvo priložite datoteku.
Email Login ID,Email Login ID
Revoked,Ukinuto
Active Domains,Active Domains
Automation,Automation
Unzipping files...,Unzipping datoteke ...
Search for '{0}',Potražite &#39;{0}&#39;
Something went wrong,Nešto je pošlo po zlu
Please save before attaching.,Molimo vas da sačuvate pre dodavanja.
Table HTML,Table HTML
hub,hub
Standard,Standard
Add A New Rule,Dodajte novo pravilo
Settings for the About Us Page,Postavke za stranicu O nama
Fax,Fax
{0} Chart,{0} Grafikon
Ends On,Ends On
Provider,Provider
Unable to send emails at this time,Trenutno nije moguće poslati e-poštu
You are not allowed to send emails related to this document,Nije vam dozvoljeno da šaljete e-poruke vezane za ovaj dokument
Print Hide If No Value,Ispiši Sakrij ako nema vrijednosti
Log Details,Log Details
Format,Format
You gained some energy points,Dobili ste neke energetske tačke
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Za pomoć pogledajte <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API i primjere</a>"
Chat Profile,Chat profil
Attachment Limit (MB),Granica privitka (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim sistemskog upravitelja, uloge sa postavljenim pravom korisnika mogu postaviti dozvole za druge korisnike za tu vrstu dokumenta."
Toggle Sidebar,Toggle Sidebar
The First User: You,Prvi korisnik: Vi
Column <b>{0}</b> already exist.,Kolona <b>{0}</b> već postoji.
Reset to defaults,Resetiraj na zadane postavke
Assign To Users,Dodeli korisnicima
wrench,ključ
Last Active,Last Active
Verification code has been sent to your registered email address.,Verifikacioni kod je poslan na vašu registrovanu adresu e-pošte.
Grant Type,Grant Type
Same file has already been attached to the record,Isti fajl je već priložen zapisniku
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Jednostavni Python izraz, primjer: status == &#39;Otvori&#39; i upišite == &#39;Bug&#39; \ t"
Processing...,Obrada ...
Report:,Report:
Slack Webhook Error,Slack Webhook Greška
Published On,Published On
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Default Template </h4><p> Koristi <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> i sva polja adrese (uključujući i korisnička polja, ako ih ima) biće dostupna </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Više članaka o {0}
Assignment Rules,Pravila dodjele
Allow Login using Mobile Number,Omogući prijavu pomoću broja mobilnog telefona
{0} minutes ago,{0} minuta prije
Tree view not available for {0},Prikaz stabla nije dostupan za {0}
List a document type,Navedite vrstu dokumenta
Indicator,Indikator
Sort Field,Sort Field
Send document web view link in email,Pošaljite link za prikaz dokumenta u e-poruci
Settings,Podešavanja
Energy Point Settings,Podešavanja energetske tačke
lightblue,svijetlo plavo
Comment Should be atleast 10 characters,Komentar treba biti najmanje 10 znakova
Add Subscribers,Dodaj pretplatnike
Processing,Obrada
Response,Odgovor
Page HTML,Page HTML
In points. Default is 9.,U bodovima. Default je 9.
Auto Email Report,Auto Email Report
Query must be a SELECT,Upit mora biti SELECT
Not allowed from this IP Address,Nije dozvoljeno sa ove IP adrese
Error Code: {0},Kôd greške: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) će se skratiti, jer je maksimalno dozvoljeno znakova {2}"
Create a new {0},Napravite novu {0}
volume-down,smanjivanje jačine zvuka
fire,vatru
No Results,Nema rezultata
{0} records deleted,{0} zapisa izbrisano
Something went wrong while generating dropbox access token. Please check error log for more details.,Nešto je krenulo naopako prilikom generisanja tokena za pristup dropboxu. Za više detalja provjerite dnevnik grešaka.
Descendants Of,Descendants Of
Hide details,Sakrij detalje
Font Styles,Stilovi fontova
Your subscription will expire on {0}.,Vaša pretplata će isteći {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Provjera autentičnosti nije uspjela prilikom primanja poruka e-pošte s računa e-pošte {0}. Poruka sa servera: {1}
Stats based on last week's performance (from {0} to {1}),Statistika zasnovana na prošlotjednoj izvedbi (od {0} do {1})
Title Prefix,Naslov Prefix
Authentication Apps you can use are: ,Aplikacije za autentifikaciju koje možete koristiti su:
Max 500 records at a time,Maksimalno 500 zapisa odjednom
Maximum {0} rows allowed,Maksimalno je dozvoljeno {0} redaka
Bulk Rename,Bulk Rename
Unassign Condition,Unassign Condition
We have received a request from you to download your {0} data associated with: {1},Primili smo zahtjev od vas da preuzmete vaše {0} podatke povezane sa: {1}
Successful: {0} to {1},Uspješno: {0} do {1}
DocType must be Submittable for the selected Doc Event,DocType mora biti podnesen za odabrani Doc događaj
Send After,Send After
Conversation Tones,Tonovi razgovora
Tax Category,Kategorija poreza
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nije moguće podesiti uvoz bez kreiranja
Use Sandbox,Koristite Sandbox
This user cannot request to download data,Ovaj korisnik ne može zatražiti preuzimanje podataka
Global Unsubscribe,Global Unsubscribe
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType može biti preimenovan samo od strane administratora
Datetime,Datetime
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Nešto je krenulo naopako tokom generacije simbola. Ponovo zatražite autorizacijski kod.
Point Allocation Periodicity,Periodičnost dodeljivanja tačaka
Click here to check your usage or upgrade to a higher plan,Kliknite ovde da biste proverili upotrebu ili nadogradnju na viši plan
Confirm Deletion of Data,Potvrdite brisanje podataka
Unsubscribe Method,Unsubscribe Method
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ove vrijednosti će se automatski ažurirati u transakcijama i također će biti korisne za ograničavanje dozvola za ovog korisnika o transakcijama koje sadrže te vrijednosti.
Report Filters,Filteri izvještaja
Select Columns,Izaberite Kolone
Participants,Učesnici
Amended From,Amended From
Your information has been submitted,Vaše informacije su poslane
Help Category,Kategorija pomoći
Hide field in Report Builder,Sakrij polje u Report Builderu
1 month,1 mjesec
Select an existing format to edit or start a new format.,Izaberite postojeći format da biste uredili ili pokrenuli novi format.
Embed image slideshows in website pages.,Ugradite dijaprojekcije slika na web stranicama.
Mark as Spam,Označi kao Spam
Data Migration Plan,Plan migracije podataka
Email Queue Recipient,Primalac reda e-pošte
Do not allow user to change after set the first time,Ne dozvolite korisniku da promeni nakon prvog podešavanja
Patch,Patch
Send alert if date matches this field's value,Pošalji upozorenje ako datum odgovara vrijednosti ovog polja
Reference: {0} {1},Referenca: {0} {1}
Default Print Format,Default Print Format
Load Balancing,Balansiranje opterećenja
Postprocess Method,Postprocess Method
zoom-out,zumiranje
Role Permission for Page and Report,Dozvola za uloge za stranicu i izvještaj
Header Image,Slika zaglavlja
QZ Tray Connection Active!,QZ Tray Connection je aktivan!
Misc,Misc
You,Ti
star,star
Title field must be a valid fieldname,Polje naslova mora biti važeće ime polja
Switch To Desk,Prebaci na radnu površinu
End Date Field,Polje završnog datuma
Show as Grid,Prikaži kao mrežu
Receipient,Prijemnik
Content (Markdown),Sadržaj (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Dodajte kao komunikaciju protiv ovog DocType (mora imati polja &quot;Status&quot;, &quot;Subject&quot;)"
Field Type,Field Type
Can't identify open {0}. Try something else.,Ne može se identificirati otvoreno {0}. Probajte nešto drugo.
or,ili
Your connection request to Google Calendar was successfully accepted,Vaš zahtjev za vezu s Google kalendarom uspješno je prihvaćen
Last Login,Last Login
Google Apps Script,Skript Google Apps
Common names and surnames are easy to guess.,Uobičajena imena i prezimena se lako pogađaju.
Rgt,Rgt
Print with letterhead,Štampajte sa zaglavljem
New value to be set,Nova vrijednost koja se postavlja
Text Content,Sadržaj teksta
{0} Modules,{0} Moduli
Report Builder,Report Builder
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Ne može se podesiti Dodjela izmjene ako nije podnesena
Field to Track,Polje za praćenje
Generate Keys,Generate Keys
Unshared,Unshared
Saved,Sačuvano
OAuth Client,OAuth Client
Disable Standard Email Footer,Onemogući Standardnu podnožje e-pošte
Print Format {0} is disabled,Print Format {0} je onemogućen
Queued for backup. You will receive an email with the download link,U redu za čekanje. Primićete poruku e-pošte sa vezom za preuzimanje
Third Party Apps,Aplikacije treće strane
Geo,Geo
View All,Vidi sve
Milestone,Milestone
Activity log of all users.,Dnevnik aktivnosti svih korisnika.
Query Report,Query Report
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Okidač na validne metode kao što su &quot;before_insert&quot;, &quot;after_update&quot;, itd. (Zavisiće od odabranog DocType-a)"
File Manager,File Manager
Cannot change docstatus from 0 to 2,Nije moguće promijeniti docstatus od 0 do 2
No permission to {0} {1} {2},Nema dozvole za {0} {1} {2}
Reason,Razlog
Open a module or tool,Otvorite modul ili alat
Disable Customer Signup link in Login page,Onemogući vezu za prijavu korisnika na stranici za prijavu
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Izveštaj se ne može podesiti za pojedinačne tipove
PDF Page Size,Veličina PDF stranice
City,Grad
Certificate,Certificate
This will permanently remove your data.,Ovo će trajno ukloniti vaše podatke.
warning-sign,znak upozorenja
Entity Name,Naziv entiteta
align-right,poravnati-desno
Last Updated On,Poslednji put ažurirano
Action,Akcija
Client key is required,Potreban je ključ klijenta
Notifications,Obaveštenja
mm/dd/yyyy,mm / dd / gggg
Custom Report,Custom Report
Options required for Link or Table type field {0} in row {1},Potrebne opcije za polje tipa veze ili tablice {0} u redu {1}
info-sign,info-znak
Chart Type,Vrsta grafikona
Add a tag ...,Dodaj oznaku ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Obaveštenja o podešavanju zasnovana na različitim kriterijumima.
Standard Reports,Standardni izvještaji
"Repeats like ""aaa"" are easy to guess",Ponavljanje poput &quot;aaa&quot; je lako pogoditi
e.g. pop.gmail.com / imap.gmail.com,npr. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Primatelji&#39; nisu navedeni
"On {0}, {1} wrote:","Na {0}, {1} je napisao / la:"
{0} are currently viewing this document,{0} trenutno pregledava ovaj dokument
Contact,Kontakt
LDAP Username Field,Polje LDAP korisničkog imena
Options {0} must be the same as doctype name {1} for the field {2},Opcije {0} moraju biti iste kao i ime doctype {1} za polje {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Polje {0} ne može se postaviti kao jedinstveno u {1}, jer postoje ne-jedinstvene postojeće vrijednosti"
Social Logins,Social Logins
Trash,Trash
Secret Key,Tajni ključ
Default Redirect URI,Default Redirect URI
Adds a custom field to a DocType,Dodaje prilagođeno polje u DocType
Path to private Key File,Put do privatne datoteke ključa
Download,Skinuti
You are not permitted to view the newsletter.,Nije vam dozvoljeno da vidite bilten.
Add User Permissions,Dodajte korisničke dozvole
Go to this URL after completing the form (only for Guest users),Idite na ovaj URL nakon popunjavanja obrasca (samo za gostujuće korisnike)
Select Column,Izaberite kolonu
Every day events should finish on the same day.,Svakodnevni događaji treba da se završe istog dana.
High,Visoko
"Don't know, ask 'help'","Ne znam, pitaj &#39;pomoć&#39;"
Invite as User,Pozovi kao korisnik
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Vaš upit je primljen. Uskoro ćemo odgovoriti. Ako imate dodatne informacije, odgovorite na ovu poštu."
Workflow Transition,Prijelaz tijeka rada
"Dear System Manager,","Poštovani upravitelj sustava,"
Invalid Email Account,Nevažeći račun e-pošte
Cannot change state of Cancelled Document. Transition row {0},Nije moguće promijeniti stanje Otkazanog dokumenta. Prelazni red {0}
Highlight,Označite
Resume Sending,Resume Sending
Suspend Sending,Suspend Sending
Search,Search
Pending Verification,Verifikacija na čekanju
Doctypes,Doctypes
Send Read Receipt,Pošalji pročitanu potvrdu
Filters JSON,Filtri JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-i za primanje autorizacijskog koda kada korisnik dopusti pristup, kao i odgovore na greške. Tipično REST endpoint izložena od strane klijentske aplikacije. <br> npr. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Izgleda da je izdavački ključ ili tajni ključ pogrešan!
IP Address,IP Address
Email Sent?,Email poslan?
Workflow State not set,Stanje toka posla nije postavljeno
Delivery Status,Status isporuke
Use IMAP,Koristi IMAP
Based On,Based On
Only Allow Edit For,Samo dopusti uređivanje za
Sales Manager,Sales Manager
Submit {0} documents?,Pošaljite {0} dokumenata?
Images,Slike
"Filtered by ""{0}""",Filtrirano prema &quot;{0}&quot;
Hide Copy,Hide Copy
Friday,Petak
User,User
Monthly,Mjesečno
Filter Values,Vrijednosti filtra
LDAP Server Url,Url LDAP poslužitelja
Destination ID,ID odredišta
Fieldname not set for Custom Field,Ime polja nije postavljeno za prilagođeno polje
e.g. replies@yourcomany.com. All replies will come to this inbox.,npr. answers@yourcomany.com. Svi odgovori će doći u ovu inbox.
Standard Print Style cannot be changed. Please duplicate to edit.,Standardni stil štampanja ne može se promeniti. Molimo da duplirate da biste uredili.
Title Field,Title Field
Could not connect to outgoing email server,Nije moguće povezati se na odlazni poslužitelj e-pošte
File URL,URL datoteke
Likes,Likes
You need to be logged in and have System Manager Role to be able to access backups.,Morate biti prijavljeni i imati ulogu upravitelja sistema da biste mogli pristupiti sigurnosnim kopijama.
First Level,First Level
Short Name,Kratko ime
Permission Rules,Pravila dozvole
Row No,Red No
Email Group Member,Član grupe e-pošte
Cannot {0} {1},Nije moguće {0} {1}
Please select DocType first,Prvo izaberite DocType
Spam,Neželjena pošta
Google Services,Google Services
Save,Spremi
Website Sidebar,Sidebar na veb sajtu
No permission for {0},Nema dozvole za {0}
Your payment has been successfully registered.,Vaša uplata je uspješno registrirana.
Import Zip,Import Zip
Gender,Rod
thumbs-down,palci dole
SEO,SEO
Queue should be one of {0},Red treba da bude jedan od {0}
Cannot set Notification on Document Type {0},Nije moguće postaviti obavijest o vrsti dokumenta {0}
Adding System Manager to this User as there must be atleast one System Manager,Dodavanje System Manager-a ovom korisniku jer mora postojati najmanje jedan System Manager
Welcome email sent,Poslata e-pošta dobrodošlice
Chaining Hash,Chaining Hash
Maintenance Manager,Menadžer održavanja
show,show
Share URL,URL za dijeljenje
Set the display label for the field,Postavite oznaku prikaza za polje
Unsupported File Format,Nepodržani format datoteke
Two Factor Authentication,Autentifikacija sa dva faktora
Specify the value of the field,Navedite vrijednost polja
Frappe Framework,Frappe Framework
