 by Role ,prema ulozi
"Level 0 is for document level permissions, higher levels for field level permissions.","Razina 0 je za dokument na razini dozvole, višim razinama za terenske razine dozvola."
Like,Kao
Link,Poveznica
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link koji jepočetna stranica web stranice . Standardni linkovi ( indeks , prijava , proizvodi , blog , o, kontakt)"
Link to other pages in the side bar and next section,Link na drugim stranicama na strani bar i sljedeću sekciju
Link to the page you want to open,Link na stranicu koju želite otvoriti
Linked In Share,Podijeli povezane
Linked With,Povezan s
List,Popis
List a document type,Popis vrstu dokumenta
List of Web Site Forum's Posts.,Popis web stranicama Foruma postova .
Loading,Utovar
Loading Report,Učitavanje izvješće
Loading...,Učitavanje ...
Localization,Lokalizacija
Location,Lokacija
Log of error on automated events (scheduler).,Prijavite se pogreške na automatiziranim događaja ( programer) .
Login,Prijava
Login After,Prijavite Nakon
Login Before,Prijavite Prije
Login Id,Prijavni Id
Login not allowed at this time,Prijava nije dopuštena u ovom trenutku
Logout,Odjava
Long Text,Dugo Tekst
Low,Nisko
Lucida Grande,Lucidi Grande
Mail Password,Mail Lozinka
Main Section,Glavni Odjeljak
Make a new,Napravite novi
Make a new record,Napravite novi rekord
Male,Muški
Manage cloud backups on Dropbox,Upravljanje cloud backup na Dropbox
Manage uploaded files.,Upravljanje upload datoteka .
Mandatory,Obavezan
Mandatory fields required in {0},Obavezna polja potrebni u {0}
Mandatory filters required:\n,Obvezni filteri potrebni : \ n
Master,Majstor
Max Attachments,Max Privitci
Max width for type Currency is 100px in row {0},Max širina vrste valute je 100px u redu {0}
"Meaning of Submit, Cancel, Amend","Značenje Podnijeti, Odustani, Izmijeniti"
Medium,Srednji
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Opcije izbornika u gornjoj traci. Za postavljanje boju Top Baru, idite na <a href=""#Form/Style Settings"">Postavke stila</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Spajanje je moguće samo između Group - na - Grupe ili Leaf od čvora do čvor nultog stupnja
Message,Poruka
Message Examples,Primjeri poruka
Messages,Poruke
Method,Način
Middle Name (Optional),Krsno ime (opcionalno)
Misc,Ostalo
Miscellaneous,Razni
Missing Values Required,Nedostaje vrijednosti potrebne
Modern,Moderna
Modified by,Izmijenio
Module,Modul
Module Def,Modul Def
Module Name,Modul Ime
Module Not Found,Modul nije pronađen
Modules Setup,Moduli Setup
Monday,Ponedjeljak
More,Više
More content for the bottom of the page.,Više sadržaja za dnu stranice.
Move Down: {0},Pomicanje dolje : {0}
Move Up: {0},Move Up : {0}
Multiple root nodes not allowed.,Više korijen čvorovi nisu dopušteni .
Must have report permission to access this report.,Mora imati izvješće dozvolu za pristup ovom izvješću.
Must specify a Query to run,Mora se odrediti upita za pokretanje
My Settings,Moje postavke
Name,Ime
Name Case,Ime slučaja
Name and Description,Ime i opis
Name is required,Ime je potrebno
Name not permitted,Ime nije dopušteno
Name not set via Prompt,Ne postavljajte ime preko Prompt-a
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naziv vrste dokumenta (DOCTYPE) želite li da to polje bude povezano na naprimjer kupca
Name of {0} cannot be {1},Naziv od {0} ne može biti {1}
Naming,Imenovanje
Naming Series mandatory,Obvezno odabrati seriju
Nested set error. Please contact the Administrator.,Došlo je do pogreške u postavkama. Molimo Vas da kontaktirate administratora.
New,Nova
New Password,Nova zaporka
New Record,Novi rekord
New comment on {0} {1},Novi komentar na {0} {1}
New password emailed,Nova zaporka poslana mailom
New value to be set,Nova vrijednost treba postaviti
New {0},Nova {0}
Next Communcation On,Sljedeća komunikacijski Na
Next Record,Sljedeći slog
Next State,Sljedeća država
Next actions,Sljedeći akcije
No,Ne
No Action,Nema Akcija
No Communication tagged with this ,Ne Komunikacija označio s ovim
No Copy,Ne Kopirajte
No Permissions set for this criteria.,Nema dozvole postavljen za ove kriterije.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Ne Izvješće Loaded. Molimo koristite upita izvješće / [Prijavi Ime] pokrenuti izvješće.
No Results,nema Rezultati
No Sidebar,Ne Bočna
No User Permissions found.,Nema korisnika Dozvole pronađena .
No data found,Nema pronađenih podataka
No file attached,No file u prilogu
No further records,Nema daljnjih zapisi
No one,Niko
No permission to '{0}' {1},Nema dozvole za ' {0} ' {1}
No permission to edit,Nema dozvole za uređivanje
No permission to write / remove.,Nema dozvole za pisanje / uklanjanje.
No records tagged.,Nema zapisa tagged.
No template found at path: {0},Ne predložak naći na putu: {0}
No {0} permission,Ne {0} dopuštenje
None,Nijedan
None: End of Workflow,Ništa: Kraj Workflow
Not Found,Not Found
Not Linked to any record.,Nije povezan s bilo rekord.
Not Permitted,Nije dopušteno
Not Submitted,ne Postavio
Not a user yet? Sign up,Nekorisnik? Prijavite se
Not a valid Comma Separated Value (CSV File),Nevrijedi vrijednosti odvojene zarezima ( CSV ​​datoteke )
Not allowed,nije dopušteno
Not allowed from this IP Address,Nije dopušteno s ove IP adrese
Not allowed to Import,Nije dopušteno uvoziti
Not allowed to access {0} with {1} = {2},Nije dopušteno pristup {0} sa {1} = {2}
Not allowed to change {0} after submission,Nije dopušteno mijenjati {0} nakon dostavljanja
Not allowed to move,Nije dopušteno da se presele
Not allowed to reset the password of {0},Nije dopušteno za resetiranje lozinke od {0}
Not enough permission to see links.,Nije dovoljno dozvolu za vidjeti linkove.
Not equals,nisu jednaki
Not found,nije pronađen
Not in Developer Mode! Set in site_config.json,Ne u načinu rada za razvojne ! Postavite u site_config.json
Not permitted,nije dopušteno
"Note: For best results, images must be of the same size and width must be greater than height.","Napomena: Za najbolje rezultate, slike moraju biti iste veličine i širine mora biti veća od visine."
Note: Other permission rules may also apply,Napomena: Ostala pravila dozvole također može primijeniti
Note: maximum attachment size = 1mb,Napomena: maksimalna veličina privitka = 1MB
Nothing to show,Ništa pokazati
Nothing to show for this selection,Ništa za pokazati ovom izboru
Notification Count,Obavijest Točka
Notify by Email,Obavijesti putem e-pošte
Number Format,Broj Format
Old Parent,Stari Roditelj
On,na
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Nakon što ste postavili to, korisnici će biti samo u mogućnosti pristupa dokumentima ( npr. blog post ) gdje jeveza postoji ( npr. Blogger ) ."
Only Administrator allowed to create Query / Script Reports,Samo administrator dopustio stvaranje upita / Skripta Izvješća
Only Administrator can save a standard report. Please rename and save.,Samo administrator može uštedjeti standardne izvješće. Molimo preimenovati i spasiti.
Only Allow Edit For,Dopusti uređivanje samo za
Only allowed {0} rows in one import,Samo dopušteni {0} redaka u jednoj uvoza
Oops! Something went wrong,Ups! Nešto je pošlo po zlu
Open,Otvoreno
Open Count,Otvorena Točka
Open Sans,Otvoreni Sans
Open Source Web Applications for the Web,Open source web aplikacija za web
Open a module or tool,Otvorite modul ili alat
Open {0},Otvorena {0}
Optional: Alert will only be sent if value is a valid email id.,Opcionalno: Alert će biti poslan samo ako je vrijednost valjana e-mail ID.
Optional: Always send to these ids. Each email id on a new row,Opcionalno: Uvijek poslati tih IDS. Svaka e-mail ID na novom redu
Optional: The alert will be sent if this expression is true,Opcionalno: upozorenje će biti poslana ako ovaj izraz je istina
Options,Opcije
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opcije 'Dynamic Link' tip terena mora ukazati na drugo polje veze s opcijama kao 'DOCTYPEhtml'
Options Help,Opcije - pomoć
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Opcije za odabir. Svaka opcija na novoj liniji. npr.: <br> Opcija 1 <br> Opcija 2 <br> Opcija 3 <br>
Options must be a valid DocType for field {0} in row {1},Opcije mora bitivaljana DOCTYPE za polje {0} je u redu {1}
Options not set for link field {0},Opcije nije postavljen za link polju {0}
Options requried for Link or Table type field {0} in row {1},Opcije requried za Link ili tipa Tablica polju {0} je u redu {1}
Org History,org Povijest
Org History Heading,Org Povijest Heading
Original Message,Izvorni Poruka
Other,Drugi
Outgoing Email Settings,Odlazni e-mail postavke
Outgoing Mail Server,Odlazni Mail Server
Outgoing Mail Server not specified,Server Odlazni Mail nije navedeno
Owner,vlasnik
PDF Page Size,PDF Page Size
PDF Settings,PDF postavke
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (npr. pop.gmail.com)
Page,Stranica
Page #{0} of {1},Stranica # {0} od {1}
Page Background,Pozadina stranice
Page HTML,HTML stranica
Page Header,Zaglavlje stranice
Page Header Background,Pozadina zaglavlja
Page Header Text,Tekst zaglavlja
Page Links,Poveznice stranice
Page Name,Ime stranice
Page Role,Stranica Uloga
Page Text,Tekst stranice
Page Title,Naslov stranice
Page content,Sadržaj stranice
Page not found,Stranica nije pronađena
Page or Generator,Stranica ili generator
Page url name (auto-generated),Auto-generirani url stranice
Parent Label,Roditelj Label
Parent Post,roditelj Post
Parent Website Page,Roditelj Web Stranica
Parent Website Route,Roditelj Web Route
Parent Website Sitemap,Roditelj Web Mapa
Participants,Sudionici
Password,Zaporka
Password Updated,Obnovljena zaporka
Password reset instructions have been sent to your email,Password Reset upute su poslani na e-mail
Patch,Zakrpa
Patch Log,Patch Prijava
Percent,Postotak
Perm Level,Perm Level
Permanently Cancel {0}?,Trajno Odustani {0} ?
Permanently Submit {0}?,Trajno Podnijeti {0} ?
Permanently delete {0}?,Trajno brisanje {0} ?
Permission Level,Dopuštenje Razina
Permission Levels,Razine dozvola
Permission Rules,Dopuštenje Pravila
Permission already set,Dopuštenje je već postavljen
Permissions,Dopuštenja
Permissions Settings,Dozvole Postavke
Permissions are automatically translated to Standard Reports and Searches.,Dozvole automatski se prevode na standardnih izvješća i pretraživanja .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Dozvole su postavljene na uloge i vrsta dokumenata (zove DocTypes ) postavljanjem prava kao što su čitanje , pisanje, stvaranje, brisanje, Slanje , Odustani , Izmijeniti , izvješće , uvoz , izvoz , ispis , e-mail i postaviti dozvole korisnicima ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Prava na višim razinama dozvole ' jednakih ' .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Dozvole na razini 0 su &#39;dokument razini&#39; dozvole, odnosno oni su primarni za pristup dokumentu."
Permissions get applied on Users based on what Roles they are assigned.,Prava se primjenjuju na korisnike na temelju onoga što Uloge su dodijeljeni .
Permitted Documents For User,Dopuštene Dokumenti za korisničke
Person,Osoba
Personal Info,Osobni podaci
Phone,Telefon
Phone No.,Telefonski broj
Pick Columns,Pick stupce
Picture URL,URL slike
Pincode,Poštanski broj
Please attach a file first.,Molimo priložite datoteku prva.
Please attach a file or set a URL,Molimo priložite datoteku ili postaviti URL
Please do not change the rows above {0},"Molim vas, nemojte mijenjati retke iznad {0}"
Please enable pop-ups,Molimo omogućite pop-up prozora
Please enter Event's Date and Time!,Unesite događaja Datum i vrijeme!
Please enter both your email and message so that we \				can get back to you. Thanks!,"Molimo unesite i svoj e-mail i poruke, tako da smo \ može se vratiti k vama. Zahvaljujemo!"
Please enter some text!,Unesite tekst !
Please enter title!,Unesite naslov !
Please login to Upvote!,"Molimo , prijavite se upvote !"
Please make sure that there are no empty columns in the file.,Molimo provjerite da nema praznih stupaca u datoteci.
Please refresh to get the latest document.,Osvježite se dobiti najnovije dokument.
Please reply above this line or remove it if you are replying below it,Molim odgovor iznad ove linije ili ukloniti ako odgovarate ispod njega
Please select a file or url,Molimo odaberite datoteku ili url
Please select atleast 1 column from {0} to sort,Odaberite atleast jedan stupac s {0} za sortiranje
Please set {0} first,Molimo postavite {0} Prvi
Please specify,Navedite
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Navedite ' Id Auto e ' u Setup > odlazne e-pošte Postavke
Please specify Event date and time,Navedite datum i vrijeme događaja
Please specify doctype,Navedite vrstu dokumenata
Please specify user,Navedite korisnika
Please specify which date field must be checked,Navedite koji datiraju polje mora biti označeno
Please specify which value field must be checked,Navedite što vrijednost polja moraju biti provjereni
Please upload using the same template as download.,Molimo upload koristeći isti predložak kao download.
Plugin,plugin
Port,luka
Post,poslije
Post Publicly,Objavi javno
Post Topic,Post Tema
Post already exists. Cannot add again!,Post već postoji . Ne možete dodavati opet !
Post does not exist. Please add post!,Post ne postoji . Molimo dodajte post!
Post to user,Postavljati na korisnika
Posts,Postovi
Previous Record,Prethodni rekord
Primary,Osnovni
Print,Ispis
Print Format,Format ispisa
Print Format Help,Print Format Pomoć
Print Format Type,Ispis formatu
Print Format {0} does not exist,Print Format {0} ne postoji
Print Format {0} is disabled,Print Format {0} je onemogućen
Print Hide,Ispis Sakrij
Print Settings,Postavke ispisa
Print Style,Ispis Style
Print Style Preview,Prikaz stila ispisa
Print Width,Širina ispisa
"Print with Letterhead, unless unchecked in a particular Document","Ispis sa zaglavljem, osim ako se ne označenim u određenom dokumentu"
Print...,Ispis ...
Printing and Branding,Tiskanje i brendiranje
Priority,Prioritet
Private,Privatan
Properties,Nekretnine
Property,Vlasništvo
Property Setter,Nekretnine seter
Property Type,Vrsta nekretnine
Public,Javni
Published,Objavljen
Published On,Objavljeno Dana
Published on website at: {0},Objavljeni na web stranici: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,"Povucite e-pošte iz mape Primljeno, te ih priložiti kao Communication zapisa (za poznate kontakte)."
Query,Upit
Query Options,Opcije upita
Query Report,Izvješće upita
Query must be a SELECT,Upit mora biti SELECT
Quick Help for Setting Permissions,Brza pomoć za postavljanje dopuštenja
Quick Help for User Permissions,Brza pomoć za korisnička dopuštenja
Re-open,Ponovno otvorena
Read,Čitati
Read Only,Read Only
Received,primljen
Recipient,Primalac
Recipients,Primatelji
Record does not exist,Zapis ne postoji
Ref DocType,Ref. DOCTYPE
Ref Name,Ref. Ime
Ref Type,Ref. Tip
Reference,Upućivanje
Reference DocName,Referentna DocName
Reference DocType,Referentna DOCTYPEhtml
Reference Name,Referenca Ime
Reference Type,Referentna Tip
Refresh,Osvježiti
Refreshing...,Osvježavajući ...
Registered but disabled.,Registrirani ali onemogućen.
Registration Details Emailed.,Registracija Detalji Poslano.
Reload Page,Osvježi stranicu
Remove Bookmark,Uklonite Bookmark
Remove all customizations?,Uklonite sve prilagodbe ?
Rename many items by uploading a .csv file.,Preimenovanje mnoge stavke upload . Csv datoteku .
Rename...,Promjena naziva ...
Repeat On,Ponovite Na
Repeat Till,Ponovite Do
Repeat this Event,Ponovite ovaj događaj
Replies,Odgovora
Report,Prijavi
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder izvješća se izravno upravlja Report Builder. Ništa učiniti.
Report Hide,Prijavi Sakrij
Report Name,Naziv izvješća
Report Type,Prijavi Vid
Report an Issue,Prijavi problem
Report cannot be set for Single types,Izvješće ne može se postaviti za samohrane vrste
Report this issue,Prijavite ovaj problem
Report was not saved (there were errors),Izvješće nije spašen (bilo pogrešaka)
Reqd,Reqd
Reset Password Key,Reset Password ključ
Reset Permissions for {0}?,Reset dopuštenja za {0} ?
Response,Odgovor
Restrict IP,Zabraniti IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Zabraniti korisnika iz ove IP adrese samo. Višestruki IP adrese može biti dodan odvajajući zarezima. Također prihvaća djelomične IP adrese kao što su (111.111.111)
Right,Desno
Role,Uloga
Role Name,Uloga Ime
Role Permissions Manager,Uloga Dozvole Manager
Role and Level,Uloga i Level
Role exists,Uloga postoji
Roles,Uloge
Roles Assigned,Uloge Dodijeljeni
Roles Assigned To User,Uloge dodijeljena Korisniku
Roles HTML,Uloge HTML
Roles can be set for users from their User page.,Uloge se mogu postaviti za korisnike iz svoje korisničke stranice .
Root {0} cannot be deleted,Korijen {0} se ne može izbrisati
Row,Red
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,Pravila definiraju prijelaz stanja u tijek rada.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila za koliko su države prijelaza, kao i sljedeći države i koja uloga je dozvoljeno da promijeni stanje itd."
Run scheduled jobs only if checked,Trčanje rasporedu radnih mjesta samo ako provjeriti
Run the report first,Pokrenite izvješće prvi
SMTP Server (e.g. smtp.gmail.com),SMTP poslužitelj (npr. smtp.gmail.com)
Sales,Prodaja
Same file has already been attached to the record,Sve file već priključen na zapisnik
Sample,Uzorak
Saturday,Subota
Save,Spremi
Scheduler Log,Planer Prijava
Script,Skripta
Script Report,Skripta Prijavi
Script Type,Skripta Tip
Search,Traži
Search Fields,Polje za pretragu
Search in a document type,Traži u vrsti dokumenta
Search or type a command,Traži ili upišite naredbu
Section Break,Odjeljak Break
Security,Sigurnost
Security Settings,Sigurnosne postavke
Select,Odabrati
Select All,Odaberite sve
Select Attachments,Odaberite privitke
Select Document Type,Odaberite vrstu dokumenta
Select Document Type or Role to start.,Odaberite vrstu dokumenta ili ulogu za početak.
Select Print Format,Odaberite format ispisa
Select Report Name,Odaberite naziv izvješća
Select Role,Odaberite ulogu
Select To Download:,Odaberete preuzimanje:
Select Type,Odaberite tip
Select User or DocType to start.,Odaberite korisnika ili vrstu dokumenta za početak.
Select a Banner Image first.,Odaberite prvo sliku banera.
Select an image of approx width 150px with a transparent background for best results.,Odaberite sliku od cca 150px širine s transparentnom pozadinom za najbolje rezultate.
Select dates to create a new ,Odaberite datum za kreiranje nove
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Odaberite modula koji će biti prikazan ( na temelju odobrenja ) . Ako skriveno , oni će biti skriven za sve korisnike ."
Select or drag across time slots to create a new event.,Odaberite ili povucite preko minutaže stvoriti novi događaj.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank "" otvara se u novu stranicu ."
Select the label after which you want to insert new field.,Odaberite oznaku nakon što želite umetnuti novo polje.
Send,Poslati
Send Alert On,Pošalji upozorenje na
Send As Email,Pošalji kao email
Send Email,Pošaljite e-poštu
Send Email Print Attachments as PDF (Recommended),Pošalji E-mail Ispis privitaka u PDF (preporučeno)
Send Me A Copy,Pošaljite mi kopiju
Send Password,Pošalji lozinku
Send Print as PDF,Pošalji Print as PDF
Send alert if date matches this field's value,Pošalji upozorenje ako datum odgovara vrijednost ovom području je
Send alert if this field's value changes,Pošalji upozorenje ako se vrijednost mijenja ovom području je
Send an email reminder in the morning,Pošaljite email podsjetnik ujutro
Send download link of a recent backup to System Managers,Pošaljite link za download od nedavne sigurnosne kopije na System upravitelje
Send enquiries to this email address,Upite slati na ovu e-mail adresu
Sender,Pošiljalac
Sent,Poslano
Sent Mail,Poslana pošta
Sent Quotation,Sent Ponuda
Sent or Received,Poslana ili primljena
Series,serija
Series {0} already used in {1},Serija {0} već koristi u {1}
Server,Server
Server & Credentials,Server & Mandatno
Server Error: Please check your server logs or contact tech support.,Pogreška poslužitelja : Provjerite svoje logove poslužitelja ili kontaktirajte tehničku podršku.
Session Expired. Logging you out,Sjednica je istekao. Odjavljivanje
Session Expiry,Sjednica isteka
Session Expiry in Hours e.g. 06:00,Sjednica Rok u Hours npr. 06:00
Session Expiry must be in format {0},Sjednica isteka mora biti u obliku {0}
Set Banner from Image,Postavite banner sa slike
Set Link,Postavite link
Set Login and Password if authentication is required.,"Postavite prijavu i lozinku, ako je autorizacija potrebna."
Set Only Once,Postaviti samo jednom
Set Password,Postavi lozinku
Set Permissions on Document Types and Roles,Postaviti dozvole vrsta dokumenata i uloge
Set Permissions per User,Određivanje dopuštenja po korisniku
Set User Permissions,Postavi korisnička dopuštenja
Set Value,Postavite vrijednost
"Set default format, page size, print style etc.","Postavite zadani format, veličina stranice, print stil itd."
Set numbering series for transactions.,Postavite broje niz za transakcije .
Set outgoing mail server.,Postavite poslužitelj odlazne pošte .
Settings,Postavke
Settings for About Us Page.,Postavke za O nama Page.
Settings for Contact Us Page.,Postavke za Kontaktirajte nas stranicu.
Setup,Postavljanje
Setup > User,Postavljanje> User
Setup > User Permissions Manager,Postavljanje> korisničkim dozvolama Manager
Setup Email Alert based on various criteria.,Postavljanje Email upozorenja na temelju različitih kriterija.
Setup of fonts and background.,Postavljanje fontova i pozadine.
"Setup of top navigation bar, footer and logo.","Postavljanje gornjoj navigacijskoj traci, podnožje i logo."
Short Bio,Kratka Biografija
Short Name,Kratko Ime
Shortcut,Prečac
Show / Hide Modules,Show / Hide Moduli
Show Print First,Pokaži Ispis Prvo
Show Tags,Pokaži Oznake
Show or hide modules globally.,Prikazivanje ili skrivanje module na globalnoj razini .
Show rows with zero values,Prikaži retke s nula vrijednosti
Show tags,Pokaži tagovi
Show this field as title,Pokažite ovaj polja kao naslovom
Showing only for (if not empty),Prikaz samo za ( ako ne i prazna )
Sidebar,Bočna
Sidebar Items,Bočna Stavke
Sidebar Links for Home Page only,Bočna linkovi za početnu stranicu samo
Sign Up,Prijavite se
Sign in,Prijavite se
Sign up,Prijavite se
Single Post (article).,Single Post (članak).
Single Types have only one record no tables associated. Values are stored in tabSingles,Pojedinačne vrste imaju samo jedan zapis nema tablice povezane . Vrijednosti su pohranjeni u tabSingles
Sitemap Browser,Mapa preglednik
Slideshow,Slideshow
Slideshow Items,Slideshow Proizvodi
Slideshow Name,SLIKA Naziv
Small Text,Mali Tekst
Social Login Keys,Društvena Prijava Keys
Solid background color (default light gray),Čvrsta boja pozadine (zadano svijetlo siva)
Sorry we were unable to find what you were looking for.,Nažalost nismo uspjeli pronaći ono što su tražili.
Sorry you are not permitted to view this page.,Žao nam je što nije dozvoljeno da vidite ovu stranicu.
Sort By,Sortiraj po
Sort Field,Sortiranje polja
Sort Order,sortiranje
Standard,Standard
Standard Print Format cannot be updated,Standardni format ispisa ne može biti obnovljeno
Standard Reply,Standardna Odgovor
Standard Reports,Standardni Izvješća
Standard replies to common queries.,Standardni odgovori na uobičajene upite.
Start Report For,Početak izvješće za
Starts on,Počinje na
State,Država
States,Države
"States for workflow (e.g. Draft, Approved, Cancelled).","Države za tijek rada ( npr. skicu, odobreno Otkazan ) ."
Static File Timestamp,Statički dokumenta Timestamp
Status,Status
Step 1: Set the name and save.,Korak 1 : Postavite ime i spremiti .
Step 2: Set Letterhead content.,2. korak : Postavite papir sa zaglavljem sadržaja .
Style,Stil
Style Settings,Stil Postavke
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil predstavlja boju gumba: Uspjeh - zelena, opasnosti - Crvena, Inverzni - crna, Primarni - tamnoplava, info - svjetlo plava, upozorenje - Orange"
Sub-domain provided by erpnext.com,Pod-domene pruža erpnext.com
Subdomain,Poddomena
Subject,Predmet
Submit,Potvrdi
Submit an Issue,Slanje problem
Submitted,Potvrđeno
Submitted Document cannot be converted back to draft. Transition row {0},Postavio Dokument se ne može pretvoriti natrag u nacrtu .
Success,Uspješno
Suggestion,Prijedlog
Sunday,Nedjelja
Switch to Website,Prebacite se na web stranicu
Sync Inbox,Sinkronizacija ulazne pošte
System,Sustav
System Settings,Postavke sustava
System User,Korisnik sustava
System and Website Users,Korisnici sustava i web stranice
System generated mails will be sent from this email id.,Mailovi generirani sustavom bit će poslani ovog maila.
Table,Stol
Table {0} cannot be empty,Tabela {0} ne može biti prazno
Tag,Privjesak
Tag Name,Oznaka Ime
Tags,Oznake
Tahoma,Tahoma
Target,Meta
Tasks,zadaci
Team Members,Članovi tima
Team Members Heading,Članovi tima Naslov
Template,Predložak
Template Pages cannot be moved,Predložak stranica ne može se premjestiti
Test,Test
Test Runner,Test Runner
Text,Tekst
Text Align,Tekst Poravnajte
Text Editor,Tekst Editor
Thank you for your message,Hvala vam za vašu poruku
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Naziv tvrtke / web stranice kao što želite da se pojavi na naslovnoj traci preglednika. Sve stranice će imati to kao prefiks na naslov.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sustav nudi brojne unaprijed definirane uloge . Možete dodavati nove uloge postaviti finije dozvole.
Then By (optional),Zatim Do (opcionalno)
There should remain at least one System Manager,Tu bi trebao ostati barem jedan sustav Manager
There were errors,Bilo je grešaka
There were errors while sending email. Please try again.,Bilo je grešaka tijekom slanja e-pošte. Molimo pokušajte ponovno .
"There were some errors setting the name, please contact the administrator","Bilo je nekih pogrešaka postavljanje ime, kontaktirajte administratora"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Te dozvole će se primjenjivati ​​za sve transakcije u kojimaje dopušteno snimanje je povezan .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Ove vrijednosti će se automatski ažuriraju u prometu, te će također biti korisno ograničiti dozvole za ovog korisnika o transakcijama koje sadrže te vrijednosti."
"These will also be set as default values for those links, if only one such permission record is defined.","To će također biti postavljen kao zadane vrijednosti za one linkove , ako samo jedan je takvo dopuštenje rekord definiran ."
Third Party Authentication,Autentičnosti treće strane
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,"Ovo polje će se pojaviti samo ako podataka, Naziv Polja ovdje definirana ima vrijednost ili pravila su pravi (primjeri): <br>  myfield  vrednuje: doc.myfield == 'Moj Vrijednost' <br>  vrednuje: doc.age> 18"
This goes above the slideshow.,To ide iznad slideshow.
This is PERMANENT action and you cannot undo. Continue?,"To je stalna akcija, a ne možete poništiti. Nastaviti?"
"This is a standard format. To make changes, please copy it make make a new format.","To je standardni format. Da bi promjene, kopirajte to bi napraviti novi format."
This is permanent action and you cannot undo. Continue?,"To je stalna akcija, a ne možete poništiti. Nastaviti?"
This must be checked if Style Settings are applicable,To mora biti označeno ako Style Postavke se primjenjuju
This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
Thursday,Četvrtak
Tile,Pločica
Time,Vrijeme
Time Zone,Time Zone
Timezone,Timezone
Title,Naslov
Title / headline of your page,Naslov / naslov vaše stranice
Title Case,Naslov slučaja
Title Field,Naslov Field
Title Prefix,Naslov Prefiks
Title field must be a valid fieldname,"Naslov polje mora bitivaljana podataka, Naziv Polja"
Title is required,Naslov je potrebno
To,Na
To Do,Podsjetnik
"To format columns, give column labels in the query.","Za formatiranje stupaca, daju natpise stupaca u upitu."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Dati acess na ulogu samo u određenim zapisima , provjerite' Primijeni korisničkim dozvolama ' ."
"To run a test add the module name in the route after '{0}'. For example, {1}","Za pokretanjetesta dodati ime modula u pravac nakon ' {0} ' . Na primjer , {1}"
ToDo,Za napraviti
Too many writes in one request. Please send smaller requests,Previše piše u jednom zahtjevu . Molimo poslali manje zahtjeve
Top Bar,Najbolje Bar
Top Bar Background,Najbolje Bar Pozadina
Top Bar Item,Najbolje Bar artikla
Top Bar Items,Top Bar Proizvodi
Top Bar Text,Top Bar Tekst
Top Bar text and background is same color. Please change.,Najbolje bar tekst i pozadina iste boje. Molimo promijeniti.
Transaction,Transakcija
Transition Rules,Prijelazna pravila
Tuesday,Utorak
Tweet will be shared via your user account (if specified),Tweet će se dijeliti putem vašeg korisničkog računa (ako je određeno)
Twitter Share,Twitter Share
Twitter Share via,Twitter Podijeli putem
Type,Vrsta
Unable to find attachment {0},Nije moguće naći attachment {0}
Unable to load: {0},Nije moguće opterećenje : {0}
Unable to open attached file. Please try again.,Ne mogu otvoriti priloženu datoteku . Molimo pokušajte ponovno .
Unable to send emails at this time,Nije moguće poslati e-mail u ovom trenutku
Unknown Column: {0},Nepoznato Stupac : {0}
