Connector Type,የተያያዥ አይነት
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ትክክለኛ የስራ ፍሰት ሁኔታ አይደለም. እባክዎ የስራ ፍሰትዎን ያዘምኑትና እንደገና ይሞክሩ.
Allowed In Mentions,በሚስጥር ተፈቅዷል
MX,MX
Configure Charts,ገበታዎች ያዋቅሩ
Operator must be one of {0},ኦፕሬተር ከ {0} ውስጥ መሆን አለበት.
If Owner,ባለቤት
Trigger Name,የጉዞ ስም
Write titles and introductions to your blog.,ወደ ጦማርዎ ርዕሶችን እና መግቢያዎችን ይጻፉ.
Remove Field,መስክ አስወግድ
Collapse All,ሁሉንም ሰብስብ
Background Color,ጀርባ ቀለም
There were errors while creating the document. Please try again.,ሰነዱን በመፍጠር ላይ ሳለ ስህተቶች ነበሩ. እባክዎ ዳግም ይሞክሩ.
Successful,ስኬታማ
Field {0} in row {1} cannot be hidden and mandatory without default,መስክ {0} በረድፍ {1} ውስጥ ያለ መደበቅና ሊገደብ አይችልም
Valid Login id required.,ልክ የሆነ የመግቢያ መታወቂያ ያስፈልጋል.
Example:,ለምሳሌ:
Owner,ባለቤት
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,የድጋፍ አይነት ( <code>{0}</code> ) እና የተመልካችው አይነት ( <code>{1}</code> ) አልተፈቀደም
Delete {0} items permanently?,{0} ንጥሎችን እስከመጨረሻው ሰርዝ?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","ተጠቃሚው ማንኛውም ሚና ከተመረጠ, ተጠቃሚው &quot;የስርዓት ተጠቃሚ&quot; ይሆናል. &quot;የስርዓት ተጠቃሚ&quot; ወደ ዴስክቶፕ መዳረሻ አለው"
You are connected to internet.,ወደ በይነመረብ ተገናኝተሃል.
Avoid recent years.,ከቅርብ አመታት ተቆጠቡ.
Share,አጋራ
Kanban Board,የካናባ ቦርድ
Api Access,የ Api መዳረሻ
Send Email Alert,የኢሜይል ማንቂያ ላክ
Reference Date,የማጣቀሻ ቀን
X Axis Field,የ X የግሪክ መስክ
Script,ስክሪፕት
Send Notifications for documents followed by me,ለእኔ ተከትለው ለሚመጡ ሰነዶች ማሳወቂያዎችን ላክ
Select DocType,DocType ን ይምረጡ
Search Help,እገዛን ፈልግ
OTP App,OTP መተግበሪያ
Level Name,የደረጃ ስም
Settings for OAuth Provider,ቅንብሮች ለ OAuth አቅራቢ
Invalid Request,ልክ ያልሆነ ጥያቄ
Authentication,ማረጋገጥ
Leave blank to repeat always,ሁልጊዜ እንዲደጋችሁ ይተዉት
Invalid module path,ልክ ያልሆነ ሞዱል ዱካ
One Time Password (OTP) Registration Code from {},የአንድ ጊዜ የይለፍ ቃል (OTP) የምዝገባ ኮድ ከ {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","ድህረ ገፁ መነሻ ገጽ ነው. መደበኛ ደረጃዎች (መረጃ ጠቋሚ, መግቢያ, ምርቶች, ብሎግ, ስለ, ዕውቅያ)"
Footer will display correctly only in PDF,የግርጌ ጽሁፍ በፒዲኤፍ ውስጥ ብቻ ነው የሚያሳየው
You cannot give review points to yourself,የግምገማ ነጥቦች ለእራስዎ መስጠት አይችሉም
Reports,ሪፖርቶች
Bypass restricted IP Address check If Two Factor Auth Enabled,ከታገደ የተከለከለ የአይ ፒ አድራሻ ማረጋገጫ ካለ ሁለት ሁነታ Auth ነቅቷል
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","በአገልጋዩ የሬዛሮፖ ክፍያ አሠራር ላይ ችግር ያለ ይመስላል. አይጨነቁ, የማሳመጃ መጠን ከመለለዎት ተመላሽ ይደረጋል."
Option 1,አማራጭ 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ተጠቃሚን ከዚህ የአይፒ አድራሻ ብቻ ገድብ. በርካታ የ IP አድራሻዎች በኮማ በመለየት ሊታከሉ ይችላሉ. እንደ (111.111.111) ያሉ ከፊል የአይ ፒ አድራሻዎችን ይቀበላል.
chevron-down,ሸፍሮ ወደ ታች
Language Code,የቋንቋ ኮድ
Unread,ያልተነበበ
Show Log,ምዝግብ ማስታወሻን አሳይ
backward,ወደ ኋላ
Bar,ባር
Enter url parameter for message,ለመልዕክት የዩ አር ኤል ግቤት ያስገቡ
New Custom Print Format,አዲስ ብጁ ማተም ቅርጸት
{0} {1} already exists,{0} {1} አስቀድሞም ይገኛል
Purchase User,የግዢ ተጠቃሚ
Insert,አስገባ
Route to Success Link,ለስኬት አገናኝ መንገድ
Username {0} already exists,የተጠቃሚ ስም {0} አስቀድሞም ይገኛል
Is Home Folder,የቤት አቃፊ ነው
Type:,ተይብ
Is Pinned,ተሰክቷል
No permission to '{0}' {1},ወደ «{0}» ፍቃድ አይሰጥም {1}
Patch Log,የፓኬት ማስታወሻ
Print Format Builder,የህትመት ቅርጸት ገንቢ
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",ከነቃ ሁሉም ተጠቃሚዎች የሁለት ዋስትናን ማረጋገጫ በመጠቀም በማንኛውም የማንኛውም IP አድራሻ መግባት ይችላሉ. ይሄ በተጠቃሚ ገጽ ውስጥ ለተወሰኑ ለተጠቃሚዎች (ዎች) ሊዋቀር ይችላል
only.,ብቻ.
The Condition '{0}' is invalid,የ &quot;{0}&quot; ሁኔታ ልክ አይደለም
Day of Week,የሳምንቱ ቀን
Text Editor,የጽሑፍ አርታኢ
Cut,ቁረጥ
Search or type a command,ትእዛዝ ይፈልጉ ወይም ይተይቡ
Settings...,ቅንብሮች ...
Number of DB backups cannot be less than 1,የ DB መጠባበቂያዎች ቁጥር ከ 1 ያነሰ መሆን አይችልም
ban-circle,አግድ-ክበብ
Excel,Excel
Support Email Address Not Specified,የድጋፍ ኢሜይል አድራሻ አልተገለጸም
Published,ታትሟል
"Note: For best results,  images must be of the same size and width must be greater than height.","ማሳሰቢያ: ለምርጥ ውጤቶች, ምስሎቹ ተመሳሳይ መጠን እና ስፋት ከ ቁመት በላይ መሆን አለባቸው."
This is a top-10 common password.,ይህ በጣም ምርጥ 10 ይለፍ ቃል ነው.
Rebuild,እንደገና ገንባ
Razorpay Payment gateway settings,Razorpay የክፍያ መግቢያ መግቢያ ቅንብሮች
Brand Image,የምርት ስም
Column Labels:,የአምድ መለያዎች
Google GSuite Templates to integration with DocTypes,የ Google GSuite ቅንብር ደንቦች ከ DocTypes ጋር መዋሃድን
Orientation,አቀማመጥ
Assign,መድብ
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,ለምሳሌ INV004 ን ከሰረዙ እና ካስተካከሉ INV004-1 አዲስ ሰነድ ይሆናል. ይህም የእያንዳንዱን ማሻሻያ ዱካ እንዲከታተሉ ይረዳዎታል.
From Date Field,ከዳይድ መስክ
Add script for Child Table,ለልጅ ሰንጠረዥ ስክሪፕት ያክሉ
View Comment,አስተያየት ይመልከቱ
Ignore User Permissions,የተጠቃሚ ፈቃዶችን ችላ ይበሉ
{0} from {1} to {2},{0} ከ {1} እስከ {2}
Add Contacts,እውቂያዎች አክል
Email Account,የኢሜይል መለያ
This month,በዚህ ወር
Last Modified By,መጨረሻ የተሻሻለው በ
Width,ስፋት
{0} subscribers added,{0} ተመዝጋቢዎች ታክለዋል
Get Contacts,እውቂያዎችን ያግኙ
{0} {1} added,{0} {1} ታክሏል
picture,ስዕል
Please select a new name to rename,እባክዎ እንደገና ለመለወጥ አዲስ ስም ይምረጡ
File Upload,ፋይል ስቀል
Add New Permission Rule,አዲስ የፍቃድ ደንብ ያክሉ
"Print Width of the field, if the field is a column in a table","መስኩ በሠንጠረዡ ውስጥ ዓምድ ከሆነ, የመስክ ወርድን ያትሙ"
retweet,መልሰህ አውጣ
Models (building blocks) of the Application,የመተግበሪያዎች ሞዴሎች (የግንባታ ሕንፃዎች)
Sidebar and Comments,የጎን አሞሌ እና አስተያየቶች
User Permissions created sucessfully,የተጠቃሚ ፈቃዶች በተሳካ ሁኔታ ተፈጥረዋል
In Reply To,ለ መልስ ለ
circle-arrow-down,ክብ-ቀስት
Searching ...,በመፈለግ ላይ ...
File Name,የመዝገብ ስም
Printer Settings,የአታሚዎች ቅንብሮች
"Oops, you are not allowed to know that","ውይ, ያንን እንዲያውቁ አይፈቀድልዎትም"
Restore or permanently delete a document.,ወደነበረበት መመለስ ወይም ሰነድ በቋሚነት ሰርዝ.
no failed attempts,ምንም ያልተሳኩ ሙከራዎች
Kanban Board Column,የካናባ ቦርድ ቋሚ
use % as wildcard,% እንደ ተለዋጭ ምልክት አድርገህ ተጠቀም
Blocked,ታግዷል
Import Log,ምዝግብ ማስታወሻ ያስመጡ
Chat messages and other notifications.,የውይይት መልዕክቶች እና ሌሎች ማሳወቂያዎች.
Get Alerts for Today,ለዛሬ ማንቂያዎች ያግኙ
Google Maps Settings,የ Google ካርታዎች ቅንብሮች
Toggle Charts,ገበታዎች ቀያይር
A4,A4
Set Password,የይለፍ ቃል ያዘጋጁ
{0} Report,{0} ሪፖርት
Mapping,ካርታ
A Lead with this Email Address should exist,በዚህ ኢሜይል አድራሻ የሚመራ መሪ መኖር አለበት
Seems token you are using is invalid!,እየተጠቀሙት ያለው ማስመሰል ልክ ያልኾነ ነው!
Assigned To/Owner,የተመደበ / ባለቤት
Invalid Subscription,ልክ ያልሆነ የደንበኝነት ምዝገባ
Tasks,ተግባራት
You lost some energy points,አንዳንድ የኃይል ነጥቦችን አጥተዋል
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","እንደ [{&quot;መለያ&quot;: _ (&quot;ስራዎች&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,ተጠቃሚዎች
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,ኢሜይል በመላክ ላይ ስህተቶች ነበሩ. እባክዎ ዳግም ይሞክሩ.
Last Month,ባለፈው ወር
e.g. smtp.gmail.com,ለምሳሌ smtp.gmail.com
There must be atleast one permission rule.,ቢያንስ አንድ የፍቃድ ደንብ መሆን አለበት.
Show Totals,ድምጾችን አሳይ
Push Delete,ሰርዝን ይጫኑ
Request URL,ጥያቄ ዩአርኤል
Forward To Email Address,ወደ ኢሜይል አድራሻ አስተላልፍ
Select Print Format,የህትመት ቅርጸት ይምረጡ
Remote Fieldname,የርቀት ክልል ስም
Is Globally Pinned,በዓለም ዙሪያ ተያይዟል
Failed to complete setup,ማዋቀርን ለማጠናቀቅ አልተሳካም
"""Parent"" signifies the parent table in which this row must be added",&quot;ወላጅ&quot; ይህ ረድፍ እንዲታከልበት የወላጅ ጠረጴዛ ነው
Trigger Method,የጭንቅላት ዘዴ
Danger,አደጋ
To User,ለ ተጠቃሚ
Doc Events,የሰነድ ክስተቶች
Failed,አልተሳካም
Administrator accessed {0} on {1} via IP Address {2}.,አስተዳዳሪ በ {1} በኩል በአይ.ፒ. አድራሻ {0} በኩል {0} ላይ ተገኝቷል.
{0}: Permission at level 0 must be set before higher levels are set,{0}: ከፍተኛ ደረጃዎች ከመዘጋጀታቸው በፊት በ 0 ደረጃ ፈቃድ መሆን አለበት
Permission Level,የፈቃድ ደረጃ
Current Mapping Type,የአሁኑ የካርታ አይነት
Records for following doctypes will be filtered,ከዚህ በታች ለተዘረዘሩት አስተምህሮዎች የሚመዘገቡባቸው መዝገቦች ይጣራሉ
Scheduler Last Event,መርሐግብር የመጨረሻው ክስተት
Report of all document shares,የሁሉም ዶክሜንት ማጋራቶች ሪፖርት
Website Sidebar Item,የድርጣቢያ የጎን አሞሌ ንጥል
To Do,ለመስራት
"Select your Country, Time Zone and Currency","የእርስዎን አገር, የሰዓት ሰቅ እና ምንዛሬ ይምረጡ"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","የተጣራ ዩአርኤል መመጠኛዎችን እዚህ ያስገቡ (ለምሳሌ, ላኪ = ERPNext, የተጠቃሚ ስም = ERPNext, ይለፍ ቃል = 1234 ወዘተ)"
No Email Account,ምንም የኢሜይል መለያ የለም
Billing,ክፍያ
"Page to show on the website
",በድር ጣቢያው ላይ የሚታየው ገጽ
Chat Token,የውይይት ቶክ
Custom,ብጁ
Options for select. Each option on a new line.,አማራጮች ለመምረጥ. በአዲሱ መስመር ላይ እያንዳንዱ አማራጭ.
Both DocType and Name required,ሁለቱም DocType እና ስም ያስፈልጋል
Every Day,በየቀኑ
Label Help,የመለያ እገዛ
Login token required,የመግቢያ ማስመሰያ ያስፈልጋል
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),በአንድ ዝርዝር እይታ ወይም ፍርግርግ (ለምሣሌ አምዶች ከ 11 ያነሱ መሆን አለባቸው)
Category,ምድብ
Timespan,የጊዜ ወሰን
Edit Profile,መገለጫ አርትዕ
Ref Report DocType,የ DOCType ሪፖርት ሪፖርቶች
Expires In,በቃ ቀን ውስጥ ይቃጠላል
Setup &gt; User,አዘጋጅ&gt; ተጠቃሚ
{0} mentioned you in a comment in {1},{0} በ {1} ውስጥ በአስተያየት ውስጥ ጠቅሶዎታል
Edit...,አርትእ ...
hidden,ድብቅ
Rich Text,የበለጸገ ጽሑፍ
Accounts Manager,የመለያዎች አደራጅ
Some information is missing,አንዳንድ መረጃዎች ይጎድላሉ
Equals,እኩሎች
Not active,ገባሪ አይደለም
Get Items,ንጥሎችን ያግኙ
Set numbering series for transactions.,የግብሮች የቁጥር ተከታታይ ስብስቦችን ያዋቅሩ.
Next Scheduled Date,ቀጣይ መርሃግብር የተያዘበት ቀን
{0} has left the conversation in {1} {2},{0} ውይይቱን በ {1} {2} ውስጥ ለቋል
PDF Settings,የፒዲኤፍ ቅንብሮች
Next Schedule Date,ቀጣይ የጊዜ ሰሌዳ
For Value,ለህሴ
Update records,መዝገቦችን አዘምን
Attach Your Picture,ፎቶዎን ያያይዙ
question-sign,ጥያቄ-ምልክት
cn-northwest-1,cn-northwest-1
Read by Recipient,በተቀባዩ ያንብቡ
Is Custom Field,ብጁ መስክ ነው
{0} un-shared this document with {1},{0} ይህንን ሰነድ ከ {1} ጋር አጋርተው አላጋራም
Track Changes,ለውጦችን ይከታተሉ
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","ለማነጻጸር, &lt;5, &lt;10 ወይም = 324&gt; ይጠቀሙ. ለክፍሎች, 5:10 ይጠቀሙ (በ 5 እና 10 መካከል ያሉ እሴቶች ላለው)."
Get Fields,መስኮች ያግኙ
Filter must be a tuple or list (in a list),ማጣሪያ አንድ ዝርዝር ወይም ዝርዝር መሆን አለበት (በዝርዝር)
Print Style Preview,የቅድመ እይታ ቅድመ-እይታ
Host,አስተናጋጅ
Max width for type Currency is 100px in row {0},የመ ዓይነት ምንዛሬ ከፍተኛ ስፋት 100 ፒክሰል በረድፍ {0} ውስጥ ነው
Rule,ደንብ
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2} መሆን አይችልም. ከ &quot;{3}&quot; ውስጥ መሆን አለበት
OAuth Bearer Token,OAuth ቤዢን ተለዋጭ ስም
Setup Wizard,የማዋቀር አዋቂ
Toggle Chart,ገበታን ቀያይር
Current Mapping Action,የአሁኑ የካርታ ስራ እርምጃ
Initial Sync Count,የመጀመሪያው ማመሳሰል ቆጠራ
Settings for Contact Us Page.,እኛን ለማነጋገር ገጽ ቅንጅቶች.
Printing failed,ማተም አልተሳካም
You can't set 'Translatable' for field {0},ለመስክ {{}} &quot;ትራንስፓርድ&quot; ለማዘጋጀት ማቀናበር አይችሉም {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,አዝናለሁ. ለደንበኝነት ምዝገባዎ ከፍተኛውን የተጠቃሚ ገደብ ላይ ደርሰዋል. ነባር ተጠቃሚን ማሰናከል ወይም ከፍተኛ የደንበኝነት ክፍያ ዕቅድ መግዛት ይችላሉ.
Old Password Required.,የድሮ የይለፍ ቃል ያስፈልጋል.
Backup Limit,መጠባበቂያ ገደብ
Liked by {0},በ {0} የተወደደ
Left,ግራ
Background Jobs,የጀርባ ስራዎች
Files Size:,የፋይል መጠን:
Enable,አንቃ
GSuite script test,የጂኤሱኬ ስክሪፕት ፈተና
Integration Request,የውህደት ጥያቄ
You need to be logged in to access this {0}.,ይህንን {0} ለመድረስ መግባት አለብዎት.
Time Zones,የሰዓት ክልሎች
View {0},አሳይ {0}
Allow Login using User Name,የተጠቃሚ ስም ተጠቅመው መግባት ይፍቀዱ
heart,ልብ
More,ተጨማሪ
Posts,ልጥፎች
You are not allowed to print this report,ይህን ሪፖርት ለማተም አይፈቀድም
Ctrl + Up,Ctrl + Up
Unable to load camera.,ካሜራን መጫን አልተቻለም.
Monday,ሰኞ
Charts,ሰንጠረዦች
Set Permissions on Document Types and Roles,በሰነድ ዓይነቶች እና ሚናዎች ላይ ፍቃዶችን ያዘጋጁ
You can add dynamic properties from the document by using Jinja templating.,የጂንጃ ንጽጽር በመጠቀም ከዳይሉ ተለዋዋጭ ባህሪያትን ማከል ይችላሉ.
Frappe,መወልወል
Select File Format,የፋይል ቅርጸት ይምረጡ
SMTP Server,SMTP አገልጋይ
Pending,በመጠባበቅ ላይ
Add,አክል
See on Website,በድረገፅ ላይ ይመልከቱ
Invalid Home Page,ልክ ያልሆነ የቤት ገጽ
Print Format Type,የህትመት ዓይነት
No Permissions set for this criteria.,ለዚህ መስፈርት ምንም ፍቃዶች አልተሰጡም.
Expand All,ሁሉንም ዘርጋ
Tag Doc Category,የመታወቂያ ሰነድ ምድብ
Generated File,የተፈጠረ ፋይል
Notes,ማስታወሻዎች
Mark as Done,እንደተከናወነ ምልክት አድርግበት
Timeline field must be a Link or Dynamic Link,የጊዜ መስመር መስክ አገናኝ ወይም ተለዋዋጭ አገናኝ መሆን አለበት
Notifications and bulk mails will be sent from this outgoing server.,ማሳወቂያዎች እና የጅምላ መልዕክቶች ከዚህ ወጪ አገልጋይ ይላካሉ.
This is a top-100 common password.,ይህ እጅግ በጣም-100 የተለመደ ይለፍ ቃል ነው.
Permanently Submit {0}?,በቋሚነት {0} ይላኩ?
"{0} {1} does not exist, select a new target to merge","{0} {1} አይገኝም, ለማዋሃድ አዲስ ዒላማ ይምረጡ"
Multiplier Field,የብዜት መስክ
Workflow State Field,የስራ ፍሰት ሁኔታ መስክ
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","በአገልጋዩ የብልጽግና ውቅር ላይ ችግር ያለ ይመስላል. አትጨነቅ, ካልተሳካ, ገንዘቡ ወደ ሂሳብህ ተመላሽ ይደረጋል."
Send alert if this field's value changes,የዚህ መስክ ዋጋ ከተቀየረ ይላኩ
Auto Repeat,ራስ ቀጥል
Invalid Credentials,ልክ ያልሆኑ ምስክሮች
Subsidiary,ተባባሪ
Please select the Document Type.,እባክዎ የሰነድ ዓይነቱን ይምረጡ.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ያልታወቀ የፋይል ቅየራ. የተሞከሩ ዩቲፍ-8, መስኮቶች-1250, መስኮቶች-1252."
The process for deletion of {0} data associated with {1} has been initiated.,ከ {1} ጋር የተጎዳኘ የ {0} ውሂብ መሰረዝ ሂደት ሂደት ተነስቷል.
Settings for About Us Page.,ስለ እኛ ገጽ ቅንብሮች.
Website Manager,የድር ጣቢያ አስተዳዳሪ
Backup Frequency,የመጠባበቂያ ድግግሞሽ
Group Name,የቡድን ስም
Unsubscribe Param,ፓራሚን ከደንበኝነት ምዝገባ ይውጡ
Sort Order,ቅደም ተከተል ደርድር
Card Details,የካርድ ዝርዝሮች
Idx,ጣል
Confirm Your Email,ኢሜልዎን ያረጋግጡ
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",አንዴ ይህን ካዘጋጁ ተጠቃሚዎቹ ብቻ አገናኝ ሰነዶች (ለምሳሌ የብሎግ ፖስታ) ያሉባቸው (ለምሳሌ ጦማር) መድረስ ይችላሉ.
Rejected,ውድቅ ተደርጓል
Admin,አስተዳደር
Slideshow Items,የስላይድ ትዕይንቶች ንጥሎች
Desk Access,የጠረጴዛ መዳረሻ
Footer,ግርጌ
System User,የስርዓት ተጠቃሚ
Return to the Verification screen and enter the code displayed by your authentication app,ወደ የማረጋገጫ ማያ ገጽ ይመለሱ እና በእርስዎ የማረጋገጫ መተግበሪያ ላይ የሚታየውን ኮድ ያስገቡ
Some of the features might not work in your browser. Please update your browser to the latest version.,አንዳንድ ባህሪያት በአሳሽዎ ውስጥ ላይሰሩ ይችላሉ. እባክዎ አሳሽዎን ወደ የቅርብ ጊዜው ስሪት ያዘምኑት.
User Permissions,የተጠቃሚ ፈቃዶች
{0} created this {1},{0} ይህንን {1} ፈጥሯል
Number of Backups,ምትኬዎች ቁጥር
Last Known Versions,መጨረሻ የታወቁት ስሪቶች
Current,ወቅታዊ
New {0},አዲስ {0}
Add custom field Auto Repeat in the doctype {0},በዶክትሬጅፕስ ውስጥ {0} ውስጥ ራስ-ሰር ድግግሞሽ አክል
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} ስራዎን በ {1} ከ {2} ነጥቦች ጋር በአድናቆትታል
Zero means send records updated at anytime,ዜሮ ማለት በማንኛውም ሰዓት የተዘመኑ ሰነዶችን ይላኩ
Value cannot be changed for {0},እሴት ለ {0} ሊቀየር አይችልም.
Only {0} entries shown. Please filter for more specific results.,የ {0} ግቤቶች ብቻ ናቸው የሚታዩት. እባክዎ ለተጨማሪ ውጤቶች ያጣሩ.
Report Builder reports are managed directly by the report builder. Nothing to do.,የሪፖርትን ሪፖርቶች በቀጥታ በሪፖርቱ ገንቢ ነው የሚተዳደረው. ምንም የማደርገው የለም.
Edit Filter,ማጣሪያን ያርትዑ
Auth URL Data,Auth ዩአርኤል ውሂብ
Has Attachments,ዓባሪዎች አሉት
Comment Type,የአስተያየት ዓይነት
Download Backups,ምትኬዎችን ያውርዱ
Reference DocType and Reference Name are required,የማመሳከሪያ DocType እና ማጣቀሻ ስም ያስፈልጋል
Email not sent to {0} (unsubscribed / disabled),ኢሜይል ወደ {0} አልተላከም (ደንበኝነት ያልተመዘገበ / ያልተሰናከለ)
chevron-up,ማራቶን
Submit on Creation,ፍጥረት ላይ አስገባ
Only Send Records Updated in Last X Hours,በሃር X ሰዓቶች ውስጥ የተዘመኑ ሰነዶችን ብቻ ላክ
Column Name cannot be empty,የአምድ ስም ባዶ ሊሆን አይችልም
Started,ተጀምሯል
Invalid fieldname '{0}' in autoname,ልክ ያልኾነ የመስክ ስም «{0}» በራሱ ደውሉ
Archived,በማህደር ተቀምጧል
Only Administrator can save a standard report. Please rename and save.,አስተዳዳሪ ብቻ መደበኛ ዘገባ ማስቀመጥ ይችላል. እባክህ ዳግም ሰይም እና አስቀምጥ.
Postal,ፖስታ
Page Length,የገጽ ርዝመት
Relink Communication,ግንኙነትን እንደገና ማገናኘት
Master,መምህር
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,ይህን መለያን በመጠቀም ለሁሉም ኢሜይሎች መላክ በዚህ መለያ ውስጥ የተጠቀሰውን የኢሜል አድራሻ በመላክ ይጠቀማል.
Password reset instructions have been sent to your email,የይለፍ ቃል ዳግም ማስጀመሪያ መመሪያዎችን ወደ ኢሜይልዎ ተልኳል
Not Permitted,አይፈቀድም
Enable Comments,አስተያየቶችን አንቃ
Custom Format,ብጁ ቅርጸት
"CC, BCC & Email Template","CC, BCC እና የኢሜል አብነት"
Click on the link below to download your data,የእርስዎን ውሂብ ለማውረድ ከታች ያለውን አገናኝ ጠቅ ያድርጉ
headphones,የጆሮ ማዳመጫዎች
Not Allowed,የተከለከለ
Hide Standard Menu,መደበኛውን ምናሌ ደብቅ
Sign Up,ክፈት
Header HTML set from attachment {0},ኤችቲኤምኤል በኤዲት አባሪ የተዘጋጀ {0}
Dashboard Name,ዳሽቦርድ ስም
Skip rows with errors,ስህተቶች ያላቸው ረድፎችን ዝለል
Please enter Client Secret before social login is enabled,ማህበራዊ መግባት ከመቻሉ በፊት እባክህ የ Client Key ን አስገባ
This goes above the slideshow.,ይሄ ከተንሸራታች ትዕይንት በላይ ይወጣል.
Row #{0}:,ረድፍ # {0}:
Older backups will be automatically deleted,የቆዩ ምትኬዎች በራስሰር ይሰረዛሉ
Browser not supported,አሳሽ አይደገፍም
Email Address,የ ኢሜል አድራሻ
Role,ሚና
Unhandled Email,ያልተስተካከለ ኢሜል
To Date Field,ወደ ቀን መስክ
Sync,አመሳስል
Select File Type,የፋይል ዓይነት ይምረጡ
No Preview Available,ምንም ቅድመ እይታ አይገኝም
Message Count,የመልዕክት ቁጥር
for the,ለ
eu-north-1,ኢ-ሰሜን-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: በተመሳሳዩ ሚና, ደረጃ እና {1} ውስጥ አንድ ህግ ብቻ ነው የተፈቀደው."
You are not allowed to update this Web Form Document,ይህን የድር ቅጽ ሰነድ ለማዘመን አይችሉም
Maximum Attachment Limit for this record reached.,የዚህ መዝገብ ከፍተኛው ገደብ ገደብ ላይ ተደርሷል.
Please make sure the Reference Communication Docs are not circularly linked.,እባክዎ የማጣቀሻ ግንኙነቶች ሰነዶች አማካይነት አልተገናኙም.
Allow in Quick Entry,በፈጣን መግቢያ ውስጥ ፍቀድ
Locals,የአካባቢዎች
To,ለ
values separated by commas,በነጠላ ሰረዝ የተለያዩ ዋጋዎች
Slack Channel,Slack Channel
Invalid column,ልክ ያልሆነ አምድ
Has Domain,ጎራ አለው
Y Axis Fields,የ Axis መስኮች
S3 Backup complete!,S3 ምትኬ ተጠናቅቋል!
Kanban,ካንባን
Is Standard,መደበኛ ነው
Edit,አርትእ
Invalid Login. Try again.,ልክ ያልኾነ መግቢያ. ድጋሚ ሞክር.
Attachment,ዓባሪ
Reference Document Type,የማጣቀሻ ሰነድ ዓይነት
Loading,በመጫን ላይ
Invalid,ልክ ያልሆነ
"HTML Header, Robots and Redirects","ኤች ቲ ኤም ኤል የራስጌ, ሮቦቶች እና ሪ ማውጫዎች"
Invalid Search Field {0},ልክ ያልኾነ የፍለጋ መስክ {0}
There is an error in your Address Template {0},በአድራሻህ አብነት {0} ውስጥ ስህተት አለ
Filter Name,የማጣሪያ ስም
Slideshow,የስላይድ ትዕይንት
A new document {0} has been shared by with you {1}.,አዲስ ሰነድ {0} ከእርስዎ ጋር የተጋራ {1} አለው.
"If disabled, this role will be removed from all users.",ከተሰናከለ ይህ ሚና ከሁሉም ተጠቃሚዎች ይወገዳል.
Please select a valid csv file with data,እባክዎ ከውሂብ ጋር ትክክለኛውን የ csv ፋይል ይምረጡ
Default theme is set in {0},ነባሪ ገጽታ በ {0} ውስጥ ተዘጋጅቷል
There is no data to be exported,ወደ ውጪ መላክ ምንም ውሂብ የለም
Exception Type,የተለየ አይነት
OTP secret can only be reset by the Administrator.,OTP ሚስጥር በአስተዳዳሪው ብቻ ነው ሊጀምር የሚችለው.
Page Break,ገጽ ዕረፍት
Website Script,የድር ጣቢያ ስክሪፕት
Subscription Notification,የደንበኝነት ምዝገባ ማሳወቂያ
Quick Entry,ፈጣን መግቢያ
Lead Conversion Time,መሪነት የተቀየረበት ጊዜ
Assign Condition,ሁኔታውን መድብ
Revoke,ሻር
Blogger,Blogger
Value missing for,ዋጋ ጎደለ
Menu,ምናሌ
Date Format,የቀን ቅርጸት
Login,ግባ
Count,ቆም
Set Property After Alert,ከማንቂያ በኋላ ንብረት አዘጋጅ
Thank you,አመሰግናለሁ
Slack Webhooks for internal integration,ለውስጣዊ ውህደት የተራገፉ የድር ማንበቦች
Import Data,ውሂብ አስመጣ
Office 365,Office 365
ID,መታወቂያ
Review Level,የክለሳ ደረጃ
