Connector Type,కనెక్టర్ పద్ధతి
Trigger Method,ట్రిగ్గర్ విధానం
Danger,డేంజర్
To User,వాడుకరికి
Doc Events,Doc ఈవెంట్స్
Failed,విఫలమైంది
Administrator accessed {0} on {1} via IP Address {2}.,IP చిరునామా {2} ద్వారా {1} నిర్వాహకుడు {0}
{0}: Permission at level 0 must be set before higher levels are set,{0}: ఉన్నత స్థాయిలను అమర్చడానికి ముందు స్థాయి 0 లో అనుమతి ఉండాలి
Permission Level,అనుమతి స్థాయి
Current Mapping Type,ప్రస్తుత మ్యాపింగ్ పద్ధతి
Records for following doctypes will be filtered,కింది సిద్ధాంతాల కోసం రికార్డులు ఫిల్టర్ చేయబడతాయి
Scheduler Last Event,షెడ్యూలర్ లాస్ట్ ఈవెంట్
Report of all document shares,అన్ని డాక్యుమెంట్ షేర్ల రిపోర్ట్
Website Sidebar Item,వెబ్సైట్ సైడ్బార్ అంశం
To Do,చెయ్యవలసిన
"Select your Country, Time Zone and Currency","మీ దేశం, సమయ మండలి మరియు కరెన్సీని ఎంచుకోండి"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","ఇక్కడ స్థిర URL పరామితులను నమోదు చేయండి (ఉదా. పంపినవారు = ERPNext, వినియోగదారు పేరు = ERPNext, పాస్వర్డ్ = 1234 మొదలైనవి)"
No Email Account,ఇమెయిల్ ఖాతా లేదు
Billing,బిల్లింగ్
"Page to show on the website
",పేజీలో చూపించడానికి పేజీ
Chat Token,చాట్ టోకెన్
Custom,కస్టమ్
Options for select. Each option on a new line.,ఎంపిక కోసం ఎంపికలు. కొత్త లైన్ పై ప్రతి ఐచ్చికం.
Both DocType and Name required,DocType మరియు పేరు రెండు అవసరం
Every Day,ప్రతి రోజు
Label Help,లేబుల్ సహాయం
Login token required,లాగిన్ టోకెన్ అవసరం
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),జాబితా వీక్షణ లేదా గ్రిడ్లో ఒక ఫీల్డ్ కోసం నిలువు వరుసల సంఖ్య (మొత్తం నిలువు వరుసలు 11 కంటే తక్కువగా ఉండాలి)
Category,వర్గం
Timespan,కాల వ్యవధి
Edit Profile,ప్రొఫైల్ను సవరించండి
Ref Report DocType,Ref రిపోర్ట్ DocType
Expires In,గడువు ముగుస్తుంది
{0} mentioned you in a comment in {1},{0} {1} లో వ్యాఖ్యలో మిమ్మల్ని పేర్కొన్నారు
Edit...,సవరించు ...
hidden,దాగి
Rich Text,నాణ్యమయిన అక్షరము
Accounts Manager,అకౌంట్స్ మేనేజర్
Some information is missing,కొంత సమాచారం లేదు
Equals,సమానం
Not active,చురుకుగా లేదు
Get Items,అంశాలను పొందండి
Set numbering series for transactions.,లావాదేవీలకు నంబరింగ్ సిరీస్ను సెట్ చేయండి.
Next Scheduled Date,తదుపరి షెడ్యూల్ చేసిన తేదీ
{0} has left the conversation in {1} {2},{0} {2} {2} లో సంభాషణ నుండి నిష్క్రమించారు
PDF Settings,PDF సెట్టింగులు
Next Schedule Date,తదుపరి షెడ్యూల్ తేదీ
For Value,విలువ కోసం
Update records,రికార్డులను నవీకరించండి
Attach Your Picture,మీ చిత్రాన్ని జోడించండి
question-sign,ప్రశ్న-సైన్
cn-northwest-1,CN-వాయువ్య-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: వరుసలో {1} ఫీల్డ్ {1} డిఫాల్ట్ లేకుండా దాచబడదు మరియు తప్పనిసరిగా ఉండకూడదు
Read by Recipient,గ్రహీత ద్వారా చదవండి
Is Custom Field,అనుకూల ఫీల్డ్
{0} un-shared this document with {1},{0} {1} తో ఈ పత్రాన్ని అన్-భాగస్వామ్యం చేసారు
Track Changes,మార్పులను ట్రాక్ చేయండి
Get Fields,ఫీల్డ్స్ పొందండి
Filter must be a tuple or list (in a list),ఫిల్టర్ తప్పక ఒక tuple లేదా జాబితా (జాబితాలో)
Print Style Preview,శైలి ప్రివ్యూ ముద్రించు
Host,హోస్ట్
Max width for type Currency is 100px in row {0},రకం కరెన్సీ కోసం మాక్స్ వెడల్పు వరుసగా {0}
Rule,రూల్
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; ఉండకూడదు. ఇది &quot;{3}&quot; లో ఒకటిగా ఉండాలి
OAuth Bearer Token,OAuth బేరర్ టోకెన్
Setup Wizard,సెటప్ విజర్డ్
Toggle Chart,చార్ట్ను టోగుల్ చేయండి
Current Mapping Action,ప్రస్తుత మ్యాపింగ్ చర్య
Initial Sync Count,ప్రారంభ సమకాలీకరణ కౌంట్
Settings for Contact Us Page.,మమ్మల్ని సంప్రదించండి పేజీ కోసం సెట్టింగులు.
Printing failed,ముద్రణ విఫలమైంది
You can't set 'Translatable' for field {0},మీరు ఫీల్డ్ కోసం &#39;కార్యరూపం&#39; చేయకూడదు {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,క్షమించాలి. మీరు మీ సభ్యత్వం కోసం గరిష్ట వినియోగదారు పరిమితిని చేరుకున్నారు. మీరు ఇప్పటికే ఉన్న వినియోగదారుని నిలిపివేయవచ్చు లేదా అధిక చందా పథకాన్ని కొనుగోలు చేయవచ్చు.
Old Password Required.,పాత పాస్వర్డ్ అవసరం.
Backup Limit,బ్యాకప్ పరిమితి
Liked by {0},{0}
Left,ఎడమ
Background Jobs,నేపధ్యం ఉద్యోగాలు
Files Size:,ఫైళ్ళు పరిమాణము:
Enable,ప్రారంభించు
GSuite script test,GSuite స్క్రిప్ట్ పరీక్ష
Integration Request,ఇంటిగ్రేషన్ అభ్యర్థన
You need to be logged in to access this {0}.,మీరు దీనిని {0} ఆక్సెస్ చెయ్యడానికి లాగిన్ అవ్వాలి.
Time Zones,టైమ్ జోన్స్
View {0},వీక్షించండి {0}
Allow Login using User Name,యూజర్ పేరును ఉపయోగించి లాగిన్ అనుమతించు
heart,గుండె
More,మరింత
Posts,పోస్ట్లు
You are not allowed to print this report,ఈ నివేదికను ముద్రించడానికి మీకు అనుమతి లేదు
Ctrl + Up,Ctrl + Up
Unable to load camera.,కెమెరా లోడ్ చేయలేకపోయింది.
Monday,సోమవారం
Charts,చార్ట్లు
Set Permissions on Document Types and Roles,పత్ర రకాలు మరియు పాత్రల్లో అనుమతులను సెట్ చేయండి
You can add dynamic properties from the document by using Jinja templating.,మీరు Jinja templating ఉపయోగించి పత్రం నుండి డైనమిక్ లక్షణాలను జోడించవచ్చు.
Frappe,ఫ్రాప్పే
Select File Format,ఫైల్ ఆకృతిని ఎంచుకోండి
SMTP Server,SMTP సర్వర్
Pending,పెండింగ్
Add,చేర్చు
See on Website,వెబ్సైట్లో చూడండి
Invalid Home Page,చెల్లని హోమ్ పేజి
Print Format Type,ప్రింట్ ఫార్మాట్ టైప్
No Permissions set for this criteria.,ఈ ప్రమాణాలకు అనుమతులు లేవు.
Expand All,అన్నింటినీ విస్తరించుట
Tag Doc Category,ట్యాగ్ Doc వర్గం
Generated File,రూపొందించిన ఫైల్
Notes,గమనికలు
Mark as Done,ఐపోయినట్టుగా ముద్రించు
Timeline field must be a Link or Dynamic Link,కాలక్రమం ఫీల్డ్ తప్పనిసరిగా లింక్ లేదా డైనమిక్ లింక్ అయి ఉండాలి
Notifications and bulk mails will be sent from this outgoing server.,ఈ అవుట్గోయింగ్ సర్వర్ నుండి నోటిఫికేషన్లు మరియు బల్క్ మెయిల్లు పంపబడతాయి.
This is a top-100 common password.,ఇది టాప్ 100 సాధారణ పాస్వర్డ్.
Permanently Submit {0}?,శాశ్వతంగా {0} ను సమర్పించాలా?
"{0} {1} does not exist, select a new target to merge","{0} {1} ఉనికిలో లేదు, విలీనం చేయడానికి క్రొత్త లక్ష్యాన్ని ఎంచుకోండి"
Multiplier Field,గుణకం ఫీల్డ్
Workflow State Field,వర్క్ఫ్లో స్టేట్ ఫీల్డ్
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","సర్వర్ యొక్క braintree కాన్ఫిగరేషన్తో సమస్య ఉన్నట్లుంది. చింతించకండి, వైఫల్యం విషయంలో, మీ ఖాతాకు మొత్తం తిరిగి చెల్లించబడుతుంది."
Send alert if this field's value changes,ఈ ఫీల్డ్ యొక్క విలువ మార్పులు ఉంటే హెచ్చరికను పంపండి
Auto Repeat,ఆటో రిపీట్
Invalid Credentials,చెల్లని ఆధారాలు
Subsidiary,అనుబంధ
Please select the Document Type.,దయచేసి డాక్యుమెంట్ టైప్ ఎంచుకోండి.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","తెలియని ఫైల్ ఎన్కోడింగ్. UT-8, విండోస్-1250, విండోస్-1252 ను ప్రయత్నించారు."
The process for deletion of {0} data associated with {1} has been initiated.,{0} తో అనుబంధించబడిన {0} డేటా తొలగింపు ప్రక్రియ ప్రారంభించబడింది.
Settings for About Us Page.,మా గురించి పేజీ కోసం సెట్టింగులు.
Website Manager,వెబ్సైట్ మేనేజర్
Backup Frequency,బ్యాకప్ ఫ్రీక్వెన్సీ
Group Name,కూటమి పేరు
Unsubscribe Param,చందాని తొలగించు
Sort Order,క్రమీకరించు ఆర్డర్
Card Details,కార్డ్ వివరాలు
Idx,IDX
Confirm Your Email,మీ ఇమెయిల్ను నిర్ధారించండి
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","మీరు దీనిని సెట్ చేసిన తర్వాత, వినియోగదారులు మాత్రమే లింక్ యాక్సెస్ చేయగల (eg బ్లాగర్) యాక్సెస్ చేయగల పత్రాలు (ఉదా."
Rejected,తిరస్కరించబడిన
Admin,అడ్మిన్
Slideshow Items,స్లైడ్ అంశాలు
Desk Access,డెస్క్ యాక్సెస్
Footer,ఫుటర్
System User,సిస్టమ్ వాడుకరి
Return to the Verification screen and enter the code displayed by your authentication app,"ధ్రువీకరణ స్క్రీన్కు తిరిగి వెళ్లి, మీ ధృవీకరణ అనువర్తనం ప్రదర్శించిన కోడ్ను నమోదు చేయండి"
Some of the features might not work in your browser. Please update your browser to the latest version.,కొన్ని లక్షణాలు మీ బ్రౌజర్లో పని చేయకపోవచ్చు. దయచేసి మీ బ్రౌజర్ను తాజా సంస్కరణకు నవీకరించండి.
User Permissions,వాడుకరి అనుమతులు
{0} created this {1},{0} ఈ {1}
Number of Backups,బ్యాకప్ల సంఖ్య
Last Known Versions,చివరిగా తెలిసిన వెర్షన్లు
Current,ప్రస్తుత
New {0},కొత్త {0}
Add custom field Auto Repeat in the doctype {0},Doctype {0} లో కస్టమ్ ఫీల్డ్ ఆటో పునరావృతం జోడించండి
Zero means send records updated at anytime,జీరో అంటే ఎప్పుడైనా నవీకరించబడిన రికార్డులను పంపడం
Value cannot be changed for {0},{0} కోసం విలువ మార్చబడదు
Force User to Reset Password,పాస్వర్డ్ను రీసెట్ చేయడానికి వినియోగదారుని బలవంతం చేయండి
Report Builder reports are managed directly by the report builder. Nothing to do.,రిపోర్ట్ బిల్డర్ ద్వారా నివేదిక బిల్డర్ నివేదికలు నేరుగా నిర్వహించబడతాయి. చేయటానికి ఏమి లేదు.
Edit Filter,ఫిల్టర్ను సవరించండి
Auth URL Data,ప్రామాణీకరణ URL డేటా
Has Attachments,అటాచ్మెంట్లు ఉన్నాయి
Comment Type,వ్యాఖ్య రకం
Download Backups,బ్యాకప్లను డౌన్లోడ్ చేయండి
Reference DocType and Reference Name are required,రిఫరెన్స్ DocType మరియు రిఫరెన్స్ పేరు అవసరం
Email not sent to {0} (unsubscribed / disabled),{0} (సభ్యత్వాన్ని తొలగించు / నిలిపివేయబడింది) కు ఇమెయిల్ పంపబడలేదు
chevron-up,చెవ్రాన్ అప్
Submit on Creation,సృష్టి మీద సమర్పించండి
Only Send Records Updated in Last X Hours,గత X గంటలలో నవీకరించబడిన రికార్డ్స్ను మాత్రమే పంపండి
Column Name cannot be empty,కాలమ్ పేరు ఖాళీగా ఉండకూడదు
Started,ప్రారంభ
Invalid fieldname '{0}' in autoname,Autoname లో చెల్లని ఫీల్డ్ పేరు &#39;{0}&#39;
Workflow State transition not allowed from {0} to {1},వర్క్ఫ్లో స్టేట్ ట్రాన్సిషన్ {0} నుండి {1}
Archived,బధ్రపరచబడింది
Only Administrator can save a standard report. Please rename and save.,నిర్వాహకుడు మాత్రమే ప్రామాణిక నివేదికను సేవ్ చేయవచ్చు. దయచేసి పేరు మార్చండి మరియు సేవ్ చేయండి.
Postal,పోస్టల్
Page Length,పేజీ పొడవు
Relink Communication,కమ్యూనికేషన్ను మళ్లీ కలుపు
Master,మాస్టర్
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,ఈ ఖాతా ఉపయోగించి పంపిన అన్ని ఇమెయిల్స్ పంపినవారు ఈ ఖాతాలో పేర్కొన్న ఇమెయిల్ చిరునామాను ఉపయోగిస్తుంది.
Password reset instructions have been sent to your email,పాస్వర్డ్ రీసెట్ సూచనలను మీ ఇమెయిల్కు పంపించాం
Not Permitted,అనుమతి లేదు
Enable Comments,వ్యాఖ్యలను ప్రారంభించు
Custom Format,కస్టమ్ ఫార్మాట్
"CC, BCC & Email Template","CC, BCC &amp; ఇమెయిల్ మూస"
Click on the link below to download your data,మీ డేటాను డౌన్లోడ్ చేయడానికి క్రింది లింక్పై క్లిక్ చేయండి
headphones,హెడ్ఫోన్స్
Not Allowed,ప్రవేశము లేదు
Hide Standard Menu,ప్రామాణిక మెనుని దాచిపెట్టు
Sign Up,చేరడం
Header HTML set from attachment {0},అటాచ్మెంట్ నుండి శీర్షిక HTML సెట్ {0}
Dashboard Name,డాష్బోర్డ్ పేరు
Skip rows with errors,లోపాలతో అడ్డు వరుసలను దాటవేయి
Please enter Client Secret before social login is enabled,దయచేసి సామాజిక లాగిన్ ప్రారంభించబడటానికి ముందు క్లయింట్ సీక్రెట్ ను నమోదు చేయండి
This goes above the slideshow.,ఇది స్లైడ్ పైన ఉన్నది.
Row #{0}:,వరుస # {0}:
Older backups will be automatically deleted,పాత బ్యాకప్ స్వయంచాలకంగా తొలగించబడుతుంది
Browser not supported,బ్రౌజర్కు మద్దతు లేదు
Email Address,ఇమెయిల్ చిరునామా
Role,పాత్ర
Unhandled Email,ఇమెయిల్ చేయని ఇమెయిల్
To Date Field,తేదీ ఫీల్డ్
Sync,సమకాలీకరణ
Select File Type,ఫైల్ రకాన్ని ఎంచుకోండి
No Preview Available,ప్రివ్యూ అందుబాటులో లేదు
Message Count,సందేశం కౌంట్
for the,కొరకు
eu-north-1,eu-ఉత్తర-1
&gt; {0} year(s) ago,&gt; {0} సంవత్సరం (లు) క్రితం
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: అదే పాత్ర, స్థాయి మరియు {1}"
You are not allowed to update this Web Form Document,ఈ వెబ్ ఫారమ్ పత్రాన్ని నవీకరించడానికి మీకు అనుమతి లేదు
Maximum Attachment Limit for this record reached.,ఈ రికార్డ్ కోసం గరిష్ట జోడింపు పరిమితికి చేరుకుంది.
Please make sure the Reference Communication Docs are not circularly linked.,దయచేసి రిఫరెన్స్ కమ్యూనికేషన్ డాక్స్ చురుకుగా లింక్ చేయబడలేదని నిర్ధారించుకోండి.
Allow in Quick Entry,త్వరిత ఎంట్రీలో అనుమతించు
Locals,స్థానికులు
To,టు
values separated by commas,విలువలు కామాలతో వేరుచేయబడతాయి
Slack Channel,స్లాక్ ఛానల్
Invalid column,చెల్లని కాలమ్
Has Domain,డొమైన్ ఉంది
Y Axis Fields,Y యాక్సిస్ ఫీల్డ్స్
S3 Backup complete!,S3 బ్యాకప్ పూర్తి!
Kanban,కంబన్
Is Standard,ప్రామాణికం
Edit,మార్చు
Invalid Login. Try again.,తప్పుడు లాగిన్ సమాచారం. మళ్ళీ ప్రయత్నించండి.
Attachment,జోడింపు
Reference Document Type,రిఫరెన్స్ డాక్యుమెంట్ టైప్
Loading,లోడ్
Invalid,చెల్లని
"HTML Header, Robots and Redirects","HTML శీర్షిక, రోబోట్స్ మరియు దారి మళ్లింపులు"
Invalid Search Field {0},చెల్లని శోధన ఫీల్డ్ {0}
Filter Name,ఫిల్టర్ పేరు
Slideshow,స్లైడ్
A new document {0} has been shared by with you {1}.,{0} {0} ఒక క్రొత్త పత్రం మీతో భాగస్వామ్యం చెయ్యబడింది.
"If disabled, this role will be removed from all users.","నిలిపివేస్తే, ఈ పాత్ర అన్ని వినియోగదారుల నుండి తీసివేయబడుతుంది."
Please select a valid csv file with data,దయచేసి డేటాతో చెల్లుబాటు అయ్యే csv ఫైల్ను ఎంచుకోండి
Default theme is set in {0},డిఫాల్ట్ థీమ్ {0}
There is no data to be exported,ఎగుమతి చేయవలసిన డేటా లేదు
Exception Type,మినహాయింపు రకం
OTP secret can only be reset by the Administrator.,OTP రహస్య నిర్వాహకుడు మాత్రమే రీసెట్ చేయగలరు.
Page Break,పేజీ బ్రేక్
Website Script,వెబ్సైట్ స్క్రిప్ట్
Subscription Notification,సబ్స్క్రిప్షన్ నోటిఫికేషన్
Quick Entry,త్వరిత ఎంట్రీ
Lead Conversion Time,కన్వర్షన్ సమయం దారి
Assign Condition,స్థితిని కేటాయించండి
Revoke,ఉపసంహరించు
Blogger,బ్లాగర్
Value missing for,విలువ తప్పిపోయింది
Menu,మెనూ
Date Format,తేదీ ఫార్మాట్
Login,లాగిన్
Count,కౌంట్
Set Property After Alert,హెచ్చరిక తరువాత ఆస్తి సెట్ చేయండి
Thank you,ధన్యవాదాలు
Slack Webhooks for internal integration,అంతర్గత సమన్వయానికి స్లాక్ వెబ్క్యుక్స్
Import Data,దిగుమతి డేటా
Office 365,ఆఫీస్ 365
ID,ID
Review Level,సమీక్ష స్థాయి
"Encryption key is invalid, Please check site_config.json","ఎన్క్రిప్షన్ కీ చెల్లదు, దయచేసి సైట్_config.json ను తనిఖీ చెయ్యండి"
User Defaults,వినియోగదారు డిఫాల్ట్లు
Log of error during requests.,అభ్యర్థనలప్పుడు లోపం యొక్క లాగ్.
Report Hide,నివేదించు దాచు
DefaultValue,DefaultValue
Number Format,సంఖ్య ఆకృతి
Style,శైలి
Submit after importing,దిగుమతి చేసిన తర్వాత సమర్పించండి
LDAP Security,LDAP సెక్యూరిటీ
Login to comment,వ్యాఖ్యకు లాగిన్ అవ్వండి
Awaiting Password,పాస్వర్డ్ కోసం వేచి ఉంది
Password cannot be more than 100 characters long,పాస్వర్డ్ 100 కన్నా ఎక్కువ అక్షరాల పొడవు ఉండకూడదు
Successfully Done,విజయవంతంగా పూర్తయింది
{0} List,{0} జాబితా
Appreciate,అభినందిస్తున్నాము
New {0} (Ctrl+B),కొత్త {0} (Ctrl + B)
Is Primary Contact,ప్రాథమిక సంప్రదింపు
Raw Commands,రా ఆదేశాలు
Stylesheets for Print Formats,ప్రింట్ ఆకృతుల కోసం స్టైల్షీట్స్
Property Setter,ఆస్తి సెట్టర్
Show Line Breaks after Sections,సెక్షన్ల తర్వాత లైన్ బ్రేక్స్ చూపించు
API Username,API యూజర్పేరు
Public Key,పబ్లిక్ కీ
Email To,దీనికి ఇమెయిల్
Reopen,మళ్ళీ తెరువు
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","లావాదేవీ వర్క్ఫ్లో రాష్ట్రంను సూచించే ఫీల్డ్ (క్షేత్రం లేకపోతే, కొత్త దాచిన కస్టమ్ ఫీల్డ్ సృష్టించబడుతుంది)"
Attachment Removed,జోడింపు తీసివేయబడింది
Breadcrumbs,బ్రెడ్
Show Weekends,వీకెండ్స్ చూపించు
Page {0} of {1},{1} యొక్క పేజీ {0}
Time,సమయం
Always use Account's Name as Sender's Name,ఎల్లప్పుడూ ఖాతా యొక్క పేరును పంపేవారి పేరుగా ఉపయోగించు
Saturday,శనివారం
"Mandatory fields required in table {0}, Row {1}","పట్టికలో {0} అవసరమైన తప్పనిసరి ఖాళీలను, రో {1}"
Build Report,రిపోర్ట్ బిల్డ్
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,ఈ సైట్ యొక్క చెల్లింపు గేట్వే కాన్ఫిగరేషన్లో ఏదో తప్పుగా ఉన్నట్లు కనిపిస్తోంది. చెల్లింపు చేయలేదు.
Send Unsubscribe Link,అన్సబ్స్క్రయిబ్ లింక్ని పంపండి
Cannot edit standard fields,ప్రామాణిక ఫీల్డ్లను సవరించలేరు
Upcoming Events for Today,ఈ రోజు కోసం రాబోయే ఈవెంట్లు
Attach file for Import,దిగుమతి కోసం ఫైల్ను జోడించు
Name of the new Print Format,కొత్త ప్రింట్ ఫార్మాట్ పేరు
Please ask your administrator to verify your sign-up,దయచేసి మీ సైన్-అప్ని ధృవీకరించడానికి మీ నిర్వాహకుడిని అడగండి
Type something in the search box to search,శోధించడానికి శోధన పెట్టెలో ఏదో టైప్ చేయండి
Next Actions HTML,తదుపరి చర్యలు HTML
Sum,సమ్
Don't Override Status,స్థితిని భర్తీ చేయవద్దు
Is Child Table,చైల్డ్ టేబుల్
Custom HTML,కస్టమ్ HTML
{0} must be after {1},{0} {1} తర్వాత ఉండాలి
Half-Yearly,అర్థ సంవత్సరం
Add a column,నిలువు వరుసను జోడించండి
Script URL,స్క్రిప్ట్ URL
Errors in Background Events,నేపథ్య ఈవెంట్లలో లోపాలు
Find {0} in {1},{0} లో {0}
Use SSL,SSL ఉపయోగించండి
In Standard Filter,ప్రామాణిక ఫిల్టర్లో
Total Pages,మొత్తం పేజీలు
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: ఫీల్డ్ &#39;{1}&#39; ప్రత్యేకమైనది కాదు, అది ప్రత్యేకమైన విలువలు కలిగి ఉండదు"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","ప్రారంభించబడితే, వినియోగదారులు లాగిన్ చేసే ప్రతిసారి తెలియజేయబడతారు. ప్రారంభించబడకపోతే, వినియోగదారులు మాత్రమే ఒకసారి తెలియజేయబడతారు."
Last Message,చివరి సందేశం
Next Sync Token,తదుపరి సమకాలీకరణ టోకెన్
No {0} permission,సంఖ్య {0} అనుమతి లేదు
Reference DocName,రిఫరెన్స్ DocName
Print Width,ముద్రణ వెడల్పు
No further records,తదుపరి రికార్డులు లేవు
Mrs,శ్రీమతి
Add Attachment,జోడింపుని జోడించు
Smallest Currency Fraction Value,చిన్న కరెన్సీ ఫ్రేక్షన్ విలువ
Please attach a file first.,దయచేసి మొదట ఫైల్ను అటాచ్ చేయండి.
Email Login ID,ఇమెయిల్ లాగిన్ ID
Revoked,రద్దు
Active Domains,సక్రియ డొమైన్లు
Automation,ఆటోమేషన్
Unzipping files...,ఫైళ్లను అన్జిప్ చేస్తోంది ...
Search for '{0}',&#39;{0}&#39; కోసం శోధించండి
Something went wrong,ఏదో తప్పు జరిగింది
Please save before attaching.,అటాచ్ చేయడానికి ముందు దయచేసి సేవ్ చేయండి.
Table HTML,టేబుల్ HTML
hub,హబ్
Standard,ప్రామాణిక
Add A New Rule,ఒక కొత్త రూల్ జోడించండి
Settings for the About Us Page,మా గురించి పేజీ కోసం సెట్టింగులు
Fax,ఫ్యాక్స్
{0} Chart,{0} చార్ట్
Ends On,ముగుస్తుంది
Provider,ప్రొవైడర్
Unable to send emails at this time,ఈ సమయంలో ఇమెయిల్లను పంపడం సాధ్యం కాదు
You are not allowed to send emails related to this document,ఈ పత్రానికి సంబంధించిన ఇమెయిల్లను పంపేందుకు మీకు అనుమతి లేదు
Print Hide If No Value,ప్రింట్ విలువ దాచిపెట్టు
Log Details,లాగ్ వివరాలు
Format,ఫార్మాట్
You gained some energy points,మీరు కొన్ని శక్తి పాయింట్లు పొందారు
Facebook,ఫేస్బుక్
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","సహాయం కోసం <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">క్లయింట్ స్క్రిప్ట్ API మరియు ఉదాహరణలు చూడండి</a>"
Chat Profile,చాట్ ప్రొఫైల్
Attachment Limit (MB),జోడింపు పరిమితి (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","సిస్టమ్ మేనేజర్ కాకుండా, సమితి వాడుకరి అనుమతులతో పాత్రలు ఆ డాక్యుమెంట్ టైప్ కోసం ఇతర వినియోగదారులకు అనుమతులను సెట్ చేయవచ్చు."
Toggle Sidebar,సైడ్బార్ని టోగుల్ చేయండి
The First User: You,మొదటి వాడుకరి: మీరు
Column <b>{0}</b> already exist.,కాలమ్ <b>{0}</b> ఇప్పటికే ఉనికిలో ఉంది.
Reset to defaults,డిఫాల్ట్లకు రీసెట్ చేయండి
Assign To Users,వినియోగదారులకు అప్పగించుము
wrench,రెంచ్
Last Active,చివరి యాక్టివ్
Verification code has been sent to your registered email address.,ధృవీకరణ కోడ్ మీ నమోదిత ఇమెయిల్ చిరునామాకు పంపబడింది.
Grant Type,గ్రాంట్ పద్ధతి
Same file has already been attached to the record,అదే ఫైల్ ఇప్పటికే రికార్డుకు జోడించబడింది
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","సాధారణ పైథాన్ ఎక్స్ప్రెషన్, ఉదాహరణ: స్థితి == &#39;ఓపెన్&#39; మరియు టైపు == &#39;బగ్&#39;"
Processing...,ప్రోసెసింగ్ ...
Report:,నివేదిక:
Slack Webhook Error,స్లోక్ వెబ్క్యుక్ లోపం
Published On,ప్రచురించబడింది
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> డిఫాల్ట్ మూస </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> మరియు చిరునామా యొక్క అన్ని క్షేత్రాలు (ఏదైనా ఉంటే కస్టమ్ ఫీల్డ్స్ సహా) అందుబాటులో ఉంటుంది </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},{0} పై మరిన్ని కథనాలు
Assignment Rules,కేటాయింపు నియమాలు
Allow Login using Mobile Number,మొబైల్ నంబర్ను ఉపయోగించి లాగిన్ అనుమతించు
{0} minutes ago,{0} నిమిషాల క్రితం
Tree view not available for {0},{0} కోసం ట్రీ వీక్షణ అందుబాటులో లేదు
List a document type,పత్రం రకాన్ని జాబితా చేయండి
Indicator,సూచిక
Sort Field,క్రమీకరించు ఫీల్డ్
Send document web view link in email,ఇమెయిల్ లో పత్రం వెబ్ వీక్షణ లింక్ పంపండి
Settings,సెట్టింగులు
Energy Point Settings,శక్తి పాయింట్ సెట్టింగులు
lightblue,లేత నీలం
Comment Should be atleast 10 characters,వ్యాఖ్య కనీసం 10 అక్షరాలు ఉండాలి
Add Subscribers,చందాదార్లు జోడించు
Processing,ప్రోసెసింగ్
Response,రెస్పాన్స్
