 by Role ,από το ρόλο
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Αν « Κλειστή » δεν είναι επιλεγμένο , μπορείτε να περιορίσετε τα δικαιώματα βασίζεται σε ορισμένες αξίες , όπως η Εταιρεία ή έδαφος σε ένα έγγραφο με τον καθορισμό Περιορισμοί χρήστη . Αλλά αν δεν έχει οριστεί οποιοσδήποτε περιορισμός , ο χρήστης θα έχει δικαιώματα με βάση το ρόλο ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","Εάν ένας ρόλος δεν έχει πρόσβαση στο επίπεδο 0 , στη συνέχεια υψηλότερα επίπεδα είναι χωρίς νόημα ."
"If checked, all other workflows become inactive.","Εάν είναι επιλεγμένο, όλες οι άλλες ροές εργασίας καταστεί ανενεργή."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Αν επιλεγεί, ένα email με ένα συνημμένο HTML μορφή θα προστεθεί στο μέρος του σώματος ηλεκτρονικού ταχυδρομείου, καθώς ως συνημμένο. Για να στείλετε μόνο ως συνημμένο, καταργήστε την επιλογή αυτή."
"If checked, the Home page will be the default Item Group for the website.","Εάν επιλεγεί, η σελίδα θα είναι η ομάδα προεπιλεγμένο στοιχείο για την ιστοσελίδα."
"If image is selected, color will be ignored (attach first)","Εάν η εικόνα έχει επιλεγεί, το χρώμα θα πρέπει να αγνοηθεί (επισυνάψετε πρώτα)"
If non standard port (e.g. 587),Αν μη τυπική θύρα (π.χ. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Εάν αυτές οι οδηγίες , όπου δεν είναι χρήσιμο , παρακαλούμε να προσθέσετε δικές σας προτάσεις σχετικά GitHub θέματα ."
"If you set this, this Item will come in a drop-down under the selected parent.","Αν ορίσετε αυτό, αυτό το στοιχείο θα έρθει σε ένα drop-down κάτω από τον επιλεγμένο γονέα."
Ignore Restrictions,Αγνοήστε Περιορισμοί
"Ignoring Item {0}, because a group exists with the same name!","Αγνοώντας Θέση {0} , διότι υπάρχει μια ομάδα με το ίδιο όνομα !"
Image,Εικόνα
Image Link,Σύνδεσμος εικόνας
Import,Εισαγωγή
Import / Export Data,Εισαγωγή / Εξαγωγή δεδομένων
Import / Export Data from .csv files.,Εισαγωγή / Εξαγωγή δεδομένων από . Csv αρχεία .
In,σε
In Dialog,Στο Dialog
In Filter,Το Φίλτρο
In List View,Στην Λίστα
In Report Filter,Στην έκθεση Filter
In response to,Σε απάντηση προς
Incorrect value in row {0}: {1} must be {2} {3},Λανθασμένη τιμή στη γραμμή {0} : {1} πρέπει να είναι {2} {3}
Incorrect value: {1} must be {2} {3},Λανθασμένη αξία: {1} πρέπει να είναι {2} {3}
Index,Δείκτης
Individuals,Ιδιώτες
Info,Πληροφορίες
Insert After,Εισαγωγή Μετά την
Insert Below,Εισαγωγή κάτω
Insert Code,Εισαγωγή κώδικα
Insert Row,Εισαγωγή γραμμής
Insert Style,Εισαγωγή Style
Install Applications.,Εγκατάσταση εφαρμογών .
Installed,εγκατεστημένο
Installer,Installer
Int,Int
Integrations,Ολοκληρώσεις
Introduce your company to the website visitor.,Εισαγάγει την εταιρεία σας στην ιστοσελίδα επισκέπτη.
Introduction,Εισαγωγή
Introductory information for the Contact Us Page,Εισαγωγικές πληροφορίες για την επαφή μας σελίδα
Invalid Email: {0},Μη έγκυρο Email : {0}
Invalid Filter: {0},Άκυρα Φίλτρο : {0}
Invalid Home Page,Μη έγκυρο Αρχική Σελίδα
Invalid Outgoing Mail Server or Port,Άκυρα Outgoing Mail Server ή το λιμάνι
Invalid login or password,Μη έγκυρη είσοδος ή τον κωδικό πρόσβασης
Invalid recipient address,Μη έγκυρη διεύθυνση παραλήπτη
Inverse,Αντίστροφος
Is Active,Είναι ενεργός
Is Child Table,Είναι Πίνακας παιδιών
Is Default,Είναι Προεπιλογή
Is Event,είναι γεγονός
Is Mandatory Field,Είναι υποχρεωτικό πεδίο
Is Single,Είναι Single
Is Standard,Είναι πρότυπο
Is Submittable,Είναι Submittable
Is Task,είναι Task
Item cannot be added to its own descendents,Το αντικείμενο δεν μπορεί να προστεθεί στις δικές τους απογόνους του
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript για να προσθέσετε στο τμήμα της κεφαλής της σελίδας.
Key,Πλήκτρο
Label,Επιγραφή
Label Help,Βοήθεια Label
Label and Type,Ετικέτα και Τύπος
Label is mandatory,Η ετικέτα είναι υποχρεωτική
Landing Page,Landing Page
Language,Γλώσσα
Language preference for user interface (only if available).,Γλώσσα προτίμησης για την διεπαφή χρήστη (μόνο εάν είναι διαθέσιμο).
"Language, Date and Time settings","Γλώσσα , ρυθμίσεις ημερομηνίας και ώρας"
Last IP,Τελευταία IP
Last Login,Είσοδος
Last Name,Επώνυμο
Last updated by,Τελευταία ενημέρωση από
Lastmod,lastmod
Lato,Λατώ
Leave blank to repeat always,Αφήστε το κενό για να επαναλάβετε πάντα
Left,Αριστερά
Less or equals,Λιγότερο ή ίσον
Less than,λιγότερο από
Letter Head,Επικεφαλής Επιστολή
Letter Head Name,Επιστολή Όνομα Head
Letter Head in HTML,Επιστολή Επικεφαλής σε HTML
Level,Επίπεδο
"Level 0 is for document level permissions, higher levels for field level permissions.","Επίπεδο 0 είναι για δικαιώματα σε επίπεδο εγγράφων, τα υψηλότερα επίπεδα για τα δικαιώματα σε επίπεδο τομέα."
Like,σαν
Link,Σύνδεσμος
Link Name,link Name
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Συνδέσεων που είναι η αρχική σελίδα του ιστοτόπου . Πρότυπο Links ( δείκτης , login , τα προϊόντα , το blog , περίπου , επικοινωνία )"
Link to other pages in the side bar and next section,Σχέση με άλλες σελίδες στο μπαρ πλευρά και το επόμενο τμήμα
Link to the page you want to open,Σύνδεσμο προς τη σελίδα που θέλετε να ανοίξετε
Linked In Share,Συνδέεται Σε Share
Linked With,Συνδέεται με την
List,Λίστα
List of Web Site Forum's Posts.,Λίστα των μηνυμάτων Web Φόρουμ ιστοσελίδας .
Loading,Φόρτωση
Loading Report,Φόρτωση Έκθεση
Loading...,Φόρτωση ...
Localization,εντοπισμός
Location,τοποθεσία
Log of error on automated events (scheduler).,Συνδεθείτε σφάλματος στην αυτοματοποιημένη γεγονότα ( scheduler ) .
Login,σύνδεση
Login After,Είσοδος μετά
Login Before,Είσοδος Πριν από
Login Id,Είσοδος Id
Login not allowed at this time,Είσοδος Δεν επιτρέπεται αυτή τη στιγμή
Logout,Αποσύνδεση
Long Text,Long Text
Low,Χαμηλός
Lucida Grande,Lucida Grande
Mail Password,Mail Κωδικός
Main Section,Το τμήμα Main
Make a new,Κάντε μια νέα
Male,Αρσενικός
Manage cloud backups on Dropbox,Διαχειριστείτε αντιγράφων ασφαλείας σύννεφο Dropbox
Manage uploaded files.,Διαχειριστείτε τα αρχεία που φορτώνονται .
Mandatory,Υποχρεωτική
Mandatory fields required in {0},Υποχρεωτικά πεδία είναι υποχρεωτικά σε {0}
Mandatory filters required:\n,Απαιτείται υποχρεωτική φίλτρα : \ n
Master,Κύριος
Max Attachments,Max Συνημμένα
Max width for type Currency is 100px in row {0},Μέγιστο πλάτος για τον τύπο νομίσματος είναι 100px στη γραμμή {0}
"Meaning of Submit, Cancel, Amend","Σημασία των Υποβολή, Άκυρο, τροποποιούνται"
Medium,Μέσον
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Τα στοιχεία μενού στην πάνω μπάρα. Για τον καθορισμό του χρώματος του Top Bar, πηγαίνετε στο <a href=""#Form/Style Settings"">Settings Style</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Η συγχώνευση είναι δυνατή μόνο μεταξύ ομάδας - to- ομάδας ή Leaf κόμβου - to- Leaf κόμβου
Message,Μήνυμα
Messages,Μηνύματα
Method,Μέθοδος
Middle Name (Optional),Πατρώνυμο (προαιρετικό)
Misc,Διάφορα
Miscellaneous,Διάφορα
Missing Values Required,Λείπει τιμές Απαραίτητα
Modified by,Τροποποιήθηκε από
Module,Ενότητα
Module Def,Ενότητα Def
Module Name,Όνομα Ενότητα
Module Not Found,Ενότητα Δεν βρέθηκε
Modules Setup,Modules Ρυθμίσεις
Monday,Δευτέρα
More,Περισσότερο
More content for the bottom of the page.,Περισσότερο περιεχόμενο για το κάτω μέρος της σελίδας.
Move,κίνηση
Move Down: {0},Μετακίνηση προς τα κάτω : {0}
Move Up: {0},Μετακίνηση Up : {0}
Multiple root nodes not allowed.,Πολλαπλούς κόμβους ρίζα δεν επιτρέπονται .
Must have report permission to access this report.,Πρέπει να έχετε δικαιώματα έκθεση πρόσβαση σε αυτή την έκθεση.
Must specify a Query to run,Πρέπει να ορίσετε ένα ερώτημα για να τρέξει
My Settings,Οι ρυθμίσεις μου
Name,Όνομα
Name Case,Περίπτωση που το όνομα
Name Exists,Όνομα Υπάρχει
Name and Description,Όνομα και περιγραφή
Name is required,Όνομα απαιτείται
Name not permitted,Όνομα δεν επιτρέπεται
Naming,ονομάζοντας
Naming Series mandatory,Ονομασία σειράς υποχρεωτική
Nested set error. Please contact the Administrator.,Εγκλωβισμένος σφάλμα σύνολο . Παρακαλώ επικοινωνήστε με το Διαχειριστή .
New,νέος
New Password,New Password
New Record,Νέα Εγγραφή
New comment on {0} {1},Νέο σχόλιο για {0} {1}
New password emailed,Νέος κωδικός μέσω e-mail
New value to be set,Νέα τιμή που θα καθοριστούν
Next Communcation On,Επόμενο Communcation On
Next Record,Επόμενη εγγραφή
Next State,Επόμενη κράτος
Next actions,Επόμενη δράσεις
No,Όχι
No Action,Καμία ενέργεια
No Cache,Δεν Cache
No Communication tagged with this ,Δεν ανακοίνωση με ετικέτα αυτή
No Copy,Δεν Copy
No Permissions set for this criteria.,Δεν Δικαιώματα για το εν λόγω κριτήρια.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Δεν Report Loaded. Παρακαλούμε χρησιμοποιήστε το ερώτημα-αναφορά / [Name] αναφορά στη εκτελέσετε μια έκθεση.
No Results,Δεν υπάρχουν αποτελέσματα
No Sidebar,Δεν Sidebar
No Sitemap,Δεν Sitemap
No User Restrictions found.,Δεν βρέθηκαν Περιορισμοί χρήστη .
No data found,Δεν βρέθηκαν δεδομένα
No document selected,Δεν επιλεγμένο έγγραφο
No file attached,Δεν συνημμένο αρχείο
No further records,Δεν υπάρχουν επιπλέον εγγραφές
No one,Κανένας
No permission to edit,Δεν έχετε άδεια για να επεξεργαστείτε
No permission to write / remove.,Δεν έχετε άδεια για να γράψει / αφαίρεση.
No records tagged.,Δεν υπάρχουν αρχεία ετικέτα.
None,Κανένας
None: End of Workflow,Κανένας: Τέλος της ροής εργασίας
Not Found,Δεν Βρέθηκε
Not Linked to any record.,Δεν συνδέονται με καμία εγγραφή.
Not Permitted,Δεν επιτρέπεται
Not Submitted,δεν Υποβλήθηκε
Not a user yet? Sign up,Δεν είστε μέλος ; Εγγραφή
Not a valid Comma Separated Value (CSV File),Μη έγκυρο διαχωρισμένες με κόμματα ( CSV ​​αρχείου )
Not allowed,δεν επιτρέπεται
Not allowed from this IP Address,Δεν επιτρέπεται από αυτήν την IP διεύθυνση
Not allowed to Import,Δεν επιτρέπεται για εισαγωγή
Not allowed to access {0} with {1} = {2},Δεν επιτρέπεται να έχουν πρόσβαση {0} με το {1} = {2}
Not allowed to change {0} after submission,Δεν επιτρέπεται να αλλάξετε {0} μετά την υποβολή
Not allowed to move,Δεν επιτρέπεται να κυκλοφορούν
Not allowed to reset the password of {0},Δεν επιτρέπεται να επαναφέρετε τον κωδικό πρόσβασης του {0}
Not enough permission to see links.,Δεν υπάρχουν αρκετά δικαιώματα για να δείτε συνδέσμους.
Not equals,δεν ισούται
Not found,δεν βρέθηκε
Not in Developer Mode! Set in site_config.json,Όχι στη λειτουργία Developer ! Μέσα σε site_config.json
Not permitted,δεν επιτρέπεται
Not permitted to restrict User {0} for {1} {2},Δεν επιτρέπεται να περιορίζουν το χρήστη {0} για {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.","Σημείωση: Για βέλτιστα αποτελέσματα, οι εικόνες θα πρέπει να είναι του ίδιου μεγέθους και πλάτους πρέπει να είναι μεγαλύτερη από το ύψος."
Note: Other permission rules may also apply,Σημείωση: Άλλοι κανόνες άδεια μπορεί επίσης να εφαρμοστεί
Note: maximum attachment size = 1mb,Σημείωση: Το μέγεθος του συνημμένου μέγιστο = 1MB
Nothing to delete,Τίποτα για να διαγράψετε
Nothing to show,Δεν έχει τίποτα να δείξει
Nothing to show for this selection,Δεν έχει τίποτα να δείξει για αυτή την επιλογή
Notification Count,γνωστοποίηση Count
Notify By Email,Ειδοποιήσουμε με email
Number Format,Μορφή αριθμών
Old Parent,Παλιά Μητρική
On,Επί
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","Αφού έχετε ρυθμίσει αυτό, οι χρήστες θα είναι σε θέση πρόσβαση σε έγγραφα όπου υπάρχει ο σύνδεσμος ( π.χ. Εταιρεία ) ."
Only Administrator allowed to create Query / Script Reports,Μόνο διαχειριστή τη δυνατότητα να δημιουργήσουν Query / Script Εκθέσεις
Only Administrator can save a standard report. Please rename and save.,Μόνο διαχειριστή να αποθηκεύσετε ένα πρότυπο για την έκθεση. Παρακαλούμε να μετονομάσετε και να αποθηκεύσετε.
Only Allow Edit For,Μόνο Αφήστε Επεξεργασία για
Only Restricted Documents,Μόνο Κλειστές Έγγραφα
Only allowed {0} rows in one import,Επιτρέπεται μόνο {0} σειρές σε μία εισαγωγή
Only restricted users can access,Περιορίζεται μόνο οι χρήστες μπορούν να έχουν πρόσβαση
Open,Ανοιχτό
Open Count,Open Count
Open Sans,Open Sans
Open source ERP built for the web,Open source ERP χτίστηκε για το διαδίκτυο
Options,Επιλογές
Options Help,Επιλογές Βοήθεια
Options must be a valid DocType for field {0} in row {1},Επιλογές θα πρέπει να είναι μια έγκυρη DocType για το πεδίο {0} στη γραμμή {1}
Options not set for link field {0},Επιλογές δεν έχει οριστεί για το πεδίο link {0}
Options requried for Link or Table type field {0} in row {1},"Επιλογές που απαιτούνται, για Link ή πεδίο τύπου πίνακα {0} στη γραμμή {1}"
Or Created By,Ή δημιουργία
Org History,org Ιστορία
Org History Heading,Org Ιστορία Τομέας
Original Message,Αρχικό μήνυμα
Other,Άλλος
Outgoing Email Settings,Εξερχόμενες Ρυθμίσεις Email
Outgoing Mail Server,Διακομιστής εξερχόμενης αλληλογραφίας
Outgoing Mail Server not specified,Outgoing Mail Server που δεν κατονομάζονται
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (π.χ. pop.gmail.com)
Page,Σελίδα
Page Background,Ιστορικό Σελίδα
Page Border,Border Σελίδα
Page HTML,Σελίδα HTML
Page Headings,Κατά σελίδα επικεφαλίδων
Page Links,Σελίδα Links
Page Name,Όνομα σελίδας
Page Name Field,Σελίδα Όνομα πεδίου
Page Role,Ο ρόλος Σελίδα
Page Text,Κείμενο σελίδας
Page Title,Τίτλος σελίδας
Page content,Περιεχόμενο της σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Page or Generator,Σελίδα ή Γεννήτρια
Page text and background is same color. Please change.,Κείμενο σελίδας και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Page url name (auto-generated),Όνομα σελίδας url ( δημιουργείται αυτόματα )
Page with name {0} already exists,Σελίδα με το όνομα {0} υπάρχει ήδη
Parent Label,Ετικέτα γονέων
Parent Post,μητρική Δημοσίευση
Parent Website Page,Μητρική Website σελίδας
Parent Website Route,Μητρική Website Route
Parent Website Sitemap,Μητρική Website Sitemap
Participants,Οι συμμετέχοντες
Password,Κωδικός
Password Updated,Κωδικός ενημέρωση
Password reset instructions have been sent to your email,Οι οδηγίες επαναφοράς κωδικού πρόσβασης έχει αποσταλεί στο e-mail σας
Patch,Κηλίδα
Patch Log,Σύνδεση Patch
Percent,Τοις εκατό
Perm Level,Perm Level
Permanently Cancel {0}?,Μόνιμα Ακύρωση {0} ;
Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
Permanently delete {0}?,Να διαγράψετε οριστικά {0} ;
Permission Level,Επίπεδο δικαιωμάτων
Permission Levels,Επίπεδα δικαιωμάτων
Permission Manager,Manager άδεια
Permission Rules,Κανόνες άδεια
Permissions,Δικαιώματα
Permissions Settings,Δικαιώματα Ρυθμίσεις
Permissions are automatically translated to Standard Reports and Searches.,Τα δικαιώματα μετατρέπονται αυτόματα σε πρότυπο Εκθέσεις και αναζητήσεις .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","Τα δικαιώματα που έχουν οριστεί για Ρόλοι και τύποι εγγράφων (που ονομάζεται doctypes ) με τον καθορισμό των δικαιωμάτων , όπως διαβάζω , περιορισμένο , Γράψτε , Δημιουργία, Διαγραφή , Υποβολή , Ακύρωση , τροποποιούνται , έκθεση , εισαγωγή, εξαγωγή , εκτύπωση , e-mail και μπορούν να περιορίσουν ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,Δικαιώματα σε υψηλότερα επίπεδα είναι τα δικαιώματα «Επίπεδο Πεδίο » . Όλα τα πεδία έχουν μια « Επίπεδο δικαιωμάτων » που εναντίον τους και τους κανόνες που καθορίζονται στο ότι τα δικαιώματα ισχύουν για το πεδίο . Αυτό είναι χρήσιμο στην περίπτωση που θέλετε να αποκρύψετε ή να κάνετε συγκεκριμένο τομέα μόνο για ανάγνωση .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Δικαιώματα σε 0 είναι τα δικαιώματα «Επίπεδο Document», δηλαδή είναι πρωταρχική για την πρόσβαση στο έγγραφο."
Permissions get applied on Users based on what Roles they are assigned.,Δικαιώματα πάρει εφαρμόζονται σε χρήστες με βάση τους ρόλους που τους έχουν ανατεθεί .
Person,Πρόσωπο
Personal Info,Προσωπικές Πληροφορίες
Phone,Τηλέφωνο
Phone No.,Αριθμός τηλεφώνου
Pick Columns,Διαλέξτε Στήλες
Picture URL,URL εικόνας
Pincode,PINCODE
Please attach a file first.,Επισυνάψτε ένα αρχείο για πρώτη φορά.
Please attach a file or set a URL,Παρακαλείστε να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση URL
Please do not change the rows above {0},Παρακαλώ μην αλλάξετε τις σειρές πάνω από {0}
Please enable pop-ups,Παρακαλούμε ενεργοποιήστε τα pop-ups
Please enter Event's Date and Time!,"Παρακαλούμε, εισάγετε Ημερομηνία Γεγονός και ώρα !"
Please enter some text!,Παρακαλώ εισάγετε κάποιο κείμενο !
Please enter title!,Παρακαλώ εισάγετε τον τίτλο !
Please login to Upvote!,Παρακαλούμε συνδεθείτε για να Upvote !
Please make sure that there are no empty columns in the file.,Παρακαλούμε βεβαιωθείτε ότι δεν υπάρχουν κενές στήλες στο αρχείο.
Please refresh to get the latest document.,Παρακαλούμε Ανανέωση για να λάβετε το τελευταίο έγγραφο.
Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα URL
Please select atleast 1 column from {0} to sort,Παρακαλώ επιλέξτε atleast στήλη 1 από {0} για να ταξινομήσετε
Please specify,Διευκρινίστε
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Παρακαλείσθε να διευκρινίσετε «ταυτότητα Auto Email ' στην ενότητα Ρύθμιση> Outgoing Ρυθμίσεις Email
Please specify Event date and time,Παρακαλείστε να προσδιορίσετε την ημερομηνία και την ώρα Event
Please specify a,Παρακαλείστε να προσδιορίσετε μια
Plugin,plugin
Port,λιμάνι
Post,θέση
Post Publicly,Δημοσίευση Δημοσίως
Post Topic,Δημοσίευση Θέμα
Post already exists. Cannot add again!,Δημοσίευση υπάρχει ήδη . Δεν είναι δυνατή η προσθήκη και πάλι !
Post does not exist. Please add post!,Δημοσίευση δεν υπάρχει . Παρακαλώ προσθέστε το post!
Post to user,Δημοσίευση στο χρήστη
Posts,Δημοσιεύσεις
Previous Record,Προηγούμενη Εγγραφή
Primary,Πρωταρχικός
Print,αποτύπωμα
Print Format,Εκτύπωση Format
Print Format Type,Εκτύπωση Τύπος Format
Print Hide,Εκτύπωση Απόκρυψη
Print Width,Πλάτος Εκτύπωση
Print...,Εκτύπωση ...
Printing and Branding,Εκτύπωσης και Branding
Priority,Προτεραιότητα
Private,Ιδιωτικός
Properties,Ακίνητα
Property,Ιδιοκτησία
Property Setter,Setter Ακινήτου
Property Type,Τύπος ακινήτου
Public,Δημόσιο
Published,Δημοσίευση
Published On,Δημοσιεύθηκε την
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Τραβήξτε τα μηνύματα από το φάκελο Εισερχόμενα και να τα επισυνάψει τα αρχεία επικοινωνίας (για τους γνωστούς επαφές).
Query,Απορία
Query Options,Επιλογές Αιτημάτων
Query Report,Έκθεση ερωτήματος
Query must be a SELECT,Ερώτημα πρέπει να είναι μια SELECT
Quick Help for Permission Restrictions,Γρήγορη Βοήθεια για Περιορισμοί άδεια
Quick Help for Setting Permissions,Γρήγορη βοήθεια για τον καθορισμό των δικαιωμάτων
Re-open,Re - ανοικτή
Read,Ανάγνωση
Read Only,Μόνο για ανάγνωση
Received,Λήψη
Recipient,Παραλήπτης
Recipients,Παραλήπτες
Record does not exist,Δεν υπάρχει εγγραφή
Ref DocType,Ref DocType
Ref Name,Όνομα Κωδ
Ref Type,Τύπος Ref
Reference,Αναφορά
Reference DocName,Αναφορά DocName
Reference DocType,Αναφορά DocType
Reference Name,Όνομα αναφοράς
Reference Type,Είδος αναφοράς
Refresh,Φρεσκάρω
Refreshing...,Αναζωογονητικό ...
Registered but disabled.,Εγγεγραμμένοι αλλά και άτομα με ειδικές ανάγκες.
Registration Details Emailed.,Στοιχεία Εγγραφής εστάλησαν με ηλεκτρονικό ταχυδρομείο.
Reload Page,Ανανέωση της σελίδας
Remove,Κατάργηση
Remove Bookmark,Κατάργηση Bookmark
Remove all customizations?,Αφαιρέστε όλες τις προσαρμογές ;
Rename many items by uploading a .csv file.,Μετονομασία πολλά στοιχεία από μεταφόρτωση ενός αρχείου csv . .
Rename...,Μετονομασία ...
Repeat On,Επαναλάβετε την
Repeat Till,Επαναλάβετε Till
Repeat this Event,Επαναλάβετε αυτό το Event
Replies,απαντήσεις
Report,Αναφορά
Report Builder,Έκθεση Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Οι αναφορές του Builder διαχειρίζεται απευθείας από τον κατασκευαστή έκθεση. Δεν έχει τίποτα να κάνει.
Report Hide,Έκθεση Απόκρυψη
Report Name,Όνομα Έκθεση
Report Type,Αναφορά Ειδών
Report cannot be set for Single types,Έκθεση δεν μπορεί να ρυθμιστεί για Ενιαίου τύπους
Report was not saved (there were errors),Έκθεση δεν αποθηκεύτηκε (υπήρχαν σφάλματα)
Reqd,Reqd
Reset Password Key,Επαναφορά Password κλειδί
Reset Permissions for {0}?,Επαναφορά Δικαιώματα για {0} ;
Restrict IP,Περιορισμός IP
Restrict cannot be set for Single types,"Περιορίζουν , δεν μπορεί να ρυθμιστεί για Ενιαίου τύπους"
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Περιορίστε χρήστη από την διεύθυνση αυτή και μόνο. Πολλαπλές διευθύνσεις IP μπορούν να προστεθούν διαχωρίζοντας με κόμμα. Επίσης δέχεται μερική IP διευθύνσεις, όπως (111.111.111)"
Restricted,περιορισμένος
Restricted To,Κλειστή να
Restricting Users,Ο περιορισμός χρήστες
Restriction,περιορισμός
Restriction added,περιορισμός προστέθηκε
Right,Δεξιά
Role,Ρόλος
Role Name,Όνομα Ρόλος
Role and Level,Ρόλος και Επίπεδο
Role exists,υπάρχει ο ρόλος
Roles,Ρόλοι
Roles Assigned,Ρόλοι ειδικό
Roles Assigned To User,Αντιστοιχίσει ρόλους χρήστη
Roles HTML,Ρόλοι HTML
Roles can be set for users from their User page.,Οι ρόλοι μπορεί να ρυθμιστεί για τους χρήστες από τη σελίδα χρήστη τους .
Root {0} cannot be deleted,Root {0} δεν μπορεί να διαγραφεί
Row,Σειρά
Rules defining transition of state in the workflow.,Κανόνες που καθορίζουν τη μετάβαση της κατάστασης στη ροή εργασίας.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Κανόνες για το πώς τα κράτη είναι μεταβάσεις, όπως και το επόμενο κράτος και της οποίας ο ρόλος έχει τη δυνατότητα να αλλάξει κατάσταση, κλπ."
SMTP Server (e.g. smtp.gmail.com),SMTP Server (π.χ. smtp.gmail.com)
Sales,Πωλήσεις
Same file has already been attached to the record,Το ίδιο αρχείο έχει ήδη επισυναφθεί στο αρχείο
Saturday,Σάββατο
Save,εκτός
Scheduler Log,Scheduler Log
Script,Γραφή
Script Report,Έκθεση Script
Script Type,Τύπος Script
Search,Αναζήτηση
Search Fields,Πεδία αναζήτησης
Section Break,Διάλειμμα Ενότητα
Security,ασφάλεια
Security Settings,Ρυθμίσεις ασφαλείας
Select,Επιλέξτε
Select All,Επιλέξτε All
Select Attachments,Επιλέξτε Συνημμένα
Select Document Type,Επιλογή τύπου εγγράφου
Select Document Type or Role to start.,Επιλογή τύπου εγγράφου ή Ρόλου για να ξεκινήσει.
Select Print Format,Επιλέξτε έντυπη μορφή
Select Report Name,Επιλογή Όνομα Έκθεση
Select Role,Επιλέξτε Ρόλος
Select To Download:,Επιλέξτε για να κατεβάσετε :
Select Type,Επιλέξτε Τύπο
Select User or Property to start.,Επιλέξτε το χρήστη ή ακίνητα για να ξεκινήσει.
Select a Banner Image first.,Επιλέξτε μια εικόνα banner πρώτα.
Select an image of approx width 150px with a transparent background for best results.,Επιλέξτε μια εικόνα 150px πλάτους περ. με ένα διαφανές φόντο για καλύτερα αποτελέσματα.
Select dates to create a new ,Επιλέξτε ημερομηνίες για να δημιουργήσετε ένα νέο
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Επιλέξτε ενότητες που πρέπει να δείξει ( με βάση την άδεια ) . Αν κρύβεται , θα είναι κρυμμένα για όλους τους χρήστες ."
Select or drag across time slots to create a new event.,Επιλέξτε ή σύρετε χρονοθυρίδες για να δημιουργήσετε ένα νέο συμβάν.
"Select target = ""_blank"" to open in a new page.","Επιλέξτε target = "" _blank "" για να ανοίξει σε μια νέα σελίδα ."
Select the label after which you want to insert new field.,Επιλέξτε την ετικέτα μετά την οποία θέλετε να εισαγάγετε νέο πεδίο.
Send,Αποστολή
Send As Email,Αποστολή ως e-mail
Send Me A Copy,Στείλτε μου ένα αντίγραφο
Send Password,Αποστολή Κωδικού
Send Print in Body and Attachment,Αποστολή Εκτύπωση στο σώμα και στο Συνημμένο
Send an email reminder in the morning,Στείλτε ένα email υπενθύμισης το πρωί
Send download link of a recent backup to System Managers,Αποστολή download link από ένα πρόσφατο αντίγραφο ασφαλείας σε Διευθυντές Σύστημα
Send enquiries to this email address,Στείλτε τις απορίες σε αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Sender,Αποστολέας
Sent,Sent
Sent Mail,Sent Mail
Sent Quotation,Εστάλη Προσφοράς
Sent or Received,Αποστέλλονται ή λαμβάνονται
Serial No,Αύξων αριθμός
Series,σειρά
Series {0} already used in {1},Σειρά {0} έχει ήδη χρησιμοποιηθεί σε {1}
Server,Διακομιστή
Session Expired. Logging you out,Συνεδρία Έληξε. Έξοδος από
