Connector Type,Τύπος συνδέσμου
Send alert if this field's value changes,Στείλτε ειδοποίηση αν η τιμή του πεδίου αλλάζει
Auto Repeat,Αυτόματη επανάληψη
Invalid Credentials,Ακυρα διαπιστευτήρια
Subsidiary,Θυγατρική
Please select the Document Type.,Επιλέξτε τον τύπο εγγράφου.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Άγνωστη κωδικοποίηση αρχείων. Δοκιμασμένο utf-8, windows-1250, παράθυρα-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Έχει ξεκινήσει η διαδικασία για τη διαγραφή {0} δεδομένων που σχετίζονται με {1}.
Settings for About Us Page.,Ρυθμίσεις για τη σελίδα μας.
Website Manager,Διαχειριστής ιστοτόπου
Backup Frequency,Συχνότητα αντιγράφων ασφαλείας
Group Name,Ονομα ομάδας
Unsubscribe Param,Κατάργηση εγγραφής Param
Sort Order,Σειρά ταξινόμησης
Card Details,Στοιχεία κάρτας
Idx,Idx
Confirm Your Email,Επιβεβαιώστε το email σας
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Μόλις το ρυθμίσετε, οι χρήστες θα μπορούν να έχουν πρόσβαση μόνο σε έγγραφα (π.χ. Blog Post), όπου υπάρχει ο σύνδεσμος (π.χ. Blogger)."
Rejected,Απορρίφθηκε
Admin,διαχειριστής
Slideshow Items,Στοιχεία διαφανειών
Desk Access,Πρόσβαση γραφείου
Footer,Υποσέλιδο
System User,Χρήστης συστήματος
Return to the Verification screen and enter the code displayed by your authentication app,Επιστρέψτε στην οθόνη Επαλήθευση και εισαγάγετε τον κωδικό που εμφανίζεται από την εφαρμογή ελέγχου ταυτότητας
Some of the features might not work in your browser. Please update your browser to the latest version.,Ορισμένες από τις λειτουργίες ενδέχεται να μην λειτουργούν στο πρόγραμμα περιήγησής σας. Ενημερώστε τον περιηγητή σας στην πιο πρόσφατη έκδοση.
User Permissions,Δικαιώματα χρήστη
{0} created this {1},{0} δημιούργησε αυτό το {1}
Number of Backups,Αριθμός αντιγράφων ασφαλείας
Last Known Versions,Τελευταίες γνωστές εκδόσεις
Current,Ρεύμα
New {0},Νέο {0}
Add custom field Auto Repeat in the doctype {0},Προσθήκη προσαρμοσμένου πεδίου Αυτόματη επανάληψη στο doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} εκτιμούσε την εργασία σας με {1} με {2} βαθμούς
Zero means send records updated at anytime,Το μηδέν σημαίνει αποστολή ενημερωμένων εκδόσεων ανά πάσα στιγμή
Value cannot be changed for {0},Η τιμή δεν μπορεί να αλλάξει για {0}
Only {0} entries shown. Please filter for more specific results.,Εμφανίζονται μόνο {0} καταχωρήσεις. Φιλτράρετε για πιο συγκεκριμένα αποτελέσματα.
Report Builder reports are managed directly by the report builder. Nothing to do.,Οι αναφορές &quot;Builder Report&quot; διαχειρίζονται απευθείας ο οικοδόμος αναφοράς. Τίποτα να κάνω.
Edit Filter,Επεξεργασία φίλτρου
Auth URL Data,Auth URL URLs
Has Attachments,Έχει συνημμένα
Comment Type,Τύπος σχολίου
Download Backups,Λήψη αντιγράφων ασφαλείας
Reference DocType and Reference Name are required,Απαιτούνται τα στοιχεία αναφοράς και το όνομα αναφοράς
Email not sent to {0} (unsubscribed / disabled),Το μήνυμα ηλεκτρονικού ταχυδρομείου δεν στάλθηκε στο {0} (διαγραφεί / απενεργοποιήθηκε)
chevron-up,σφήνα-επάνω
Submit on Creation,Υποβολή στη Δημιουργία
Only Send Records Updated in Last X Hours,Μόνο Αποστολή αρχείων ενημερώθηκε στις τελευταίες Χ ώρες
Column Name cannot be empty,Το όνομα της στήλης δεν μπορεί να είναι κενό
Started,Ξεκίνησε
Invalid fieldname '{0}' in autoname,Μη έγκυρο όνομα πεδίου &#39;{0}&#39; σε αυτόνομα
Archived,Αρχειοθετημένα
Only Administrator can save a standard report. Please rename and save.,Μόνο ο Διαχειριστής μπορεί να αποθηκεύσει μια τυπική αναφορά. Παρακαλώ μετονομάστε και αποθηκεύστε.
Postal,Ταχυδρομικός
Page Length,Μήκος σελίδας
Relink Communication,Επανασυνδέστε την επικοινωνία
Master,Κύριος
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Χρησιμοποιεί τη διεύθυνση ηλεκτρονικού ταχυδρομείου που αναφέρεται σε αυτόν τον λογαριασμό ως αποστολέα για όλα τα μηνύματα ηλεκτρονικού ταχυδρομείου που αποστέλλονται μέσω αυτού του λογαριασμού.
Password reset instructions have been sent to your email,Οι οδηγίες επαναφοράς κωδικού πρόσβασης έχουν σταλεί στο ηλεκτρονικό σας ταχυδρομείο
Not Permitted,Δεν επιτρέπεται
Enable Comments,Ενεργοποίηση σχολίων
Custom Format,Προσαρμοσμένη μορφή
"CC, BCC & Email Template","CC, BCC &amp; πρότυπο ηλεκτρονικού ταχυδρομείου"
Click on the link below to download your data,Κάντε κλικ στον παρακάτω σύνδεσμο για να λάβετε τα δεδομένα σας
headphones,ακουστικά
Not Allowed,Δεν επιτρέπεται
Hide Standard Menu,Απόκρυψη τυπικού μενού
Sign Up,Εγγραφείτε
Header HTML set from attachment {0},Header HTML set από συνημμένο {0}
Dashboard Name,Όνομα πίνακα ελέγχου
Skip rows with errors,Παραλείψτε τις σειρές με σφάλματα
Please enter Client Secret before social login is enabled,Εισαγάγετε το μυστικό πελάτη προτού ενεργοποιήσετε την κοινωνική σύνδεση
This goes above the slideshow.,Αυτό ξεπερνά την προβολή διαφανειών.
Row #{0}:,Σειρά # {0}:
Older backups will be automatically deleted,Τα παλαιότερα αντίγραφα ασφαλείας θα διαγραφούν αυτόματα
Browser not supported,Το πρόγραμμα περιήγησης δεν υποστηρίζεται
Email Address,Διεύθυνση ηλεκτρονικού ταχυδρομείου
Role,Ρόλος
Unhandled Email,Unhandled Email
To Date Field,Πεδίο ημερομηνίας
Sync,Συγχρονισμός
Select File Type,Επιλέξτε Τύπος αρχείου
No Preview Available,Μη διαθέσιμη προεπισκόπηση
Message Count,Καταμέτρηση μηνυμάτων
for the,για το
eu-north-1,eu-βορρά-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Επιτρέπεται ένας μόνο κανόνας με τον ίδιο Ρόλο, Επίπεδο και {1}"
You are not allowed to update this Web Form Document,Δεν επιτρέπεται να ενημερώσετε αυτό το έγγραφο φόρμας ιστού
Maximum Attachment Limit for this record reached.,Μέγιστο όριο συνημμένου για την επίτευξη αυτής της εγγραφής.
Please make sure the Reference Communication Docs are not circularly linked.,Βεβαιωθείτε ότι τα Έγγραφα Αναφοράς Αναφοράς δεν είναι κυκλικά συνδεδεμένα.
Allow in Quick Entry,Επιτρέψτε στη Γρήγορη Καταχώρηση
Locals,Οι ντόπιοι
To,Προς το
values separated by commas,τιμές διαχωρισμένες με κόμματα
Slack Channel,Στερεό κανάλι
Invalid column,Μη έγκυρη στήλη
Has Domain,Έχει τομέα
Y Axis Fields,Πεδία άξονα Υ
S3 Backup complete!,Το S3 Backup ολοκληρώθηκε!
Kanban,Kanban
Is Standard,Είναι στάνταρ
Edit,Επεξεργασία
Invalid Login. Try again.,Μη έγκυρη σύνδεση. Προσπάθησε ξανά.
Attachment,Συνημμένο
Reference Document Type,Τύπος εγγράφου αναφοράς
Loading,Φόρτωση
Invalid,Μη έγκυρο
"HTML Header, Robots and Redirects","HTML κεφαλίδα, ρομπότ και ανακατευθύνσεις"
Invalid Search Field {0},Μη έγκυρο πεδίο αναζήτησης {0}
There is an error in your Address Template {0},Υπάρχει ένα σφάλμα στο πρότυπο διεύθυνσης {0}
Filter Name,Όνομα φίλτρου
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Ένα νέο έγγραφο {0} έχει μοιραστεί μαζί σας {1}.
"If disabled, this role will be removed from all users.","Αν απενεργοποιηθεί, ο ρόλος αυτός θα καταργηθεί από όλους τους χρήστες."
Please select a valid csv file with data,Επιλέξτε ένα έγκυρο αρχείο csv με δεδομένα
Default theme is set in {0},Το προεπιλεγμένο θέμα έχει οριστεί σε {0}
There is no data to be exported,Δεν υπάρχουν δεδομένα προς εξαγωγή
Exception Type,Τύπος εξαίρεσης
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Δεν μπορεί να διαγραφεί ή να ακυρωθεί επειδή {0} {1} συνδέεται με {2} {3} {4}
OTP secret can only be reset by the Administrator.,Το μυστικό OTP μπορεί να επαναφερθεί μόνο από το διαχειριστή.
Page Break,Διάλειμμα σελίδας
Website Script,Ιστοσελίδα Script
Subscription Notification,Ειδοποίηση συνδρομής
Quick Entry,Γρήγορη είσοδος
Lead Conversion Time,Χρόνος μετατροπής μολύβδου
Assign Condition,Αναθέστε την κατάσταση
Revoke,Ανακαλώ
Blogger,Blogger
Value missing for,Η αξία λείπει για
Menu,Μενού
Date Format,Μορφή ημερομηνίας
Login,Σύνδεση
Count,μετρώ
Set Property After Alert,Ορισμός ιδιότητας μετά την ειδοποίηση
Thank you,Ευχαριστώ
Slack Webhooks for internal integration,Slack Webhooks για εσωτερική ολοκλήρωση
Import Data,Εισαγωγή δεδομένων
Office 365,Γραφείο 365
ID,ταυτότητα
Review Level,Επίπεδο αναθεώρησης
"Encryption key is invalid, Please check site_config.json","Το κλειδί κρυπτογράφησης δεν είναι έγκυρο, ελέγξτε το site_config.json"
User Defaults,Προεπιλογές χρήστη
Log of error during requests.,Καταγραφή σφάλματος κατά τις αιτήσεις.
Report Hide,Αναφορά απόκρυψης
DefaultValue,Προεπιλεγμένη τιμή
Number Format,Μορφή αριθμών
Style,Στυλ
Submit after importing,Υποβολή μετά την εισαγωγή
LDAP Security,Ασφάλεια LDAP
Login to comment,Συνδεθείτε για να σχολιάσετε
Awaiting Password,Αναμονή κωδικού πρόσβασης
Password cannot be more than 100 characters long,Ο κωδικός πρόσβασης δεν μπορεί να έχει μήκος μεγαλύτερο από 100 χαρακτήρες
Successfully Done,Ολοκληρώθηκε με επιτυχία
{0} List,{0} Λίστα
Appreciate,Εκτιμώ
New {0} (Ctrl+B),Νέο {0} (Ctrl + B)
Is Primary Contact,Είναι η κύρια επαφή
Raw Commands,Αρχικές εντολές
Stylesheets for Print Formats,Φύλλα ειδώλων για μορφές εκτύπωσης
Property Setter,Ακίνητα Setter
Show Line Breaks after Sections,Εμφάνιση διαλείψεων γραμμής μετά τις ενότητες
API Username,Όνομα χρήστη API
Public Key,Δημόσιο κλειδί
Email To,Στείλε ηλ.μήνυμα σε
Reopen,Ξανανοίγω
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Πεδίο που αντιπροσωπεύει τη κατάσταση ροής εργασίας της συναλλαγής (εάν δεν υπάρχει πεδίο, δημιουργείται ένα νέο κρυφό προσαρμοσμένο πεδίο)"
Attachment Removed,Το προσάρτημα αφαιρέθηκε
Breadcrumbs,Τριμμένη φρυγανιά
Show Weekends,Εμφάνιση Σαββατοκύριακων
Page {0} of {1},Σελίδα {0} από {1}
Time,χρόνος
Always use Account's Name as Sender's Name,Να χρησιμοποιείτε πάντα το όνομα του λογαριασμού ως όνομα του αποστολέα
Saturday,Σάββατο
"Mandatory fields required in table {0}, Row {1}","Υποχρεωτικά πεδία που απαιτούνται στον πίνακα {0}, Σειρά {1}"
Build Report,Δημιουργία αναφοράς
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Φαίνεται ότι κάτι δεν πάει καλά με τη διαμόρφωση της πύλης πληρωμής αυτού του ιστότοπου. Δεν έγινε πληρωμή.
Send Unsubscribe Link,Αποστολή αποσύνδεσης σύνδεσης
Cannot edit standard fields,Δεν είναι δυνατή η επεξεργασία τυποποιημένων πεδίων
Upcoming Events for Today,Προσεχείς εκδηλώσεις για σήμερα
Attach file for Import,Επισύναψη αρχείου για εισαγωγή
Name of the new Print Format,Όνομα της νέας μορφής εκτύπωσης
Please ask your administrator to verify your sign-up,Ζητήστε από τον διαχειριστή σας να επαληθεύσει την εγγραφή σας
Type something in the search box to search,Πληκτρολογήστε κάτι στο πλαίσιο αναζήτησης για αναζήτηση
Next Actions HTML,Επόμενες ενέργειες HTML
Sum,Αθροισμα
Don't Override Status,Μην αντικαταστήσετε την κατάσταση
Is Child Table,Είναι παιδικό τραπέζι
Custom HTML,Προσαρμοσμένο HTML
Half-Yearly,Εξαμηνιαία
Add a column,Προσθέστε μια στήλη
Script URL,URL δέσμης ενεργειών
Errors in Background Events,Σφάλματα σε γεγονότα φόντου
Find {0} in {1},Βρείτε {0} στο {1}
Use SSL,Χρησιμοποιήστε το SSL
In Standard Filter,Στο τυπικό φίλτρο
Total Pages,Συνολικές Σελίδες
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Εάν είναι ενεργοποιημένη, οι χρήστες θα ενημερώνονται κάθε φορά που θα συνδεθούν. Εάν δεν είναι ενεργοποιημένη, οι χρήστες θα ειδοποιηθούν μόνο μία φορά."
Last Message,Τελευταίο Μήνυμα
Next Sync Token,Επόμενο Token συγχρονισμού
No {0} permission,Δεν υπάρχει {0} άδεια
Reference DocName,Αρχείο αναφοράς αρχείου
Print Width,Εκτύπωση πλάτους
No further records,Δεν υπάρχουν άλλα αρχεία
Mrs,κυρία
Add Attachment,Προσθήκη συνημμένου
Smallest Currency Fraction Value,Μικρότερη τιμή κλασματικού νομίσματος
Please attach a file first.,Συνδέστε πρώτα ένα αρχείο.
Email Login ID,Ηλεκτρονικό αναγνωριστικό σύνδεσης
Revoked,Ανακληθεί
Active Domains,Ενεργοί τομείς
Automation,Αυτοματοποίηση
Unzipping files...,Αποσυμπιέστε αρχεία ...
Search for '{0}',Αναζήτηση για &#39;{0}&#39;
Something went wrong,Κάτι πήγε στραβά
Please save before attaching.,Φυλάξτε πριν από την τοποθέτηση.
Table HTML,Πίνακας HTML
hub,κεντρικό σημείο
Standard,Πρότυπο
Add A New Rule,Προσθέστε έναν νέο κανόνα
Settings for the About Us Page,Ρυθμίσεις για τη σελίδα Σχετικά με εμάς
Fax,Φαξ
{0} Chart,{0} Διάγραμμα
Ends On,Τερματισμός ενεργοποίησης
Provider,Προμηθευτής
Unable to send emails at this time,Δεν είναι δυνατή η αποστολή μηνυμάτων ηλεκτρονικού ταχυδρομείου αυτή τη στιγμή
You are not allowed to send emails related to this document,Δεν επιτρέπεται η αποστολή μηνυμάτων ηλεκτρονικού ταχυδρομείου σχετικά με αυτό το έγγραφο
Print Hide If No Value,Εκτύπωση Απόκρυψη εάν δεν υπάρχει τιμή
Log Details,Στοιχεία καταγραφής
Format,Μορφή
You gained some energy points,Αποκτήσατε μερικά ενεργειακά σημεία
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Για βοήθεια, ανατρέξτε στο <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API Client Script και Παραδείγματα</a>"
Chat Profile,Προφίλ συνομιλίας
Attachment Limit (MB),Όριο προσάρτησης (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Εκτός από τον Διαχειριστή Συστήματος, οι ρόλοι με το δικαίωμα Ορισμός δικαιωμάτων χρηστών μπορούν να ορίσουν δικαιώματα για άλλους χρήστες για τον συγκεκριμένο τύπο εγγράφου."
Toggle Sidebar,Εναλλαγή πλευρικής εργαλειοθήκης
The First User: You,Ο πρώτος χρήστης: Εσείς
Column <b>{0}</b> already exist.,Η στήλη <b>{0}</b> υπάρχει ήδη.
Reset to defaults,Επαναφορά στα προεπιλεγμένα
Assign To Users,Αναθέστε στους χρήστες
wrench,γαλλικο ΚΛΕΙΔΙ
Last Active,Τελευταίο Ενεργό
Verification code has been sent to your registered email address.,Ο κωδικός επαλήθευσης έχει σταλεί στην εγγεγραμμένη διεύθυνση ηλεκτρονικού ταχυδρομείου σας.
Grant Type,Τύπος επιχορήγησης
Same file has already been attached to the record,Το ίδιο αρχείο έχει ήδη επισυναφθεί στο αρχείο
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Απλή έκφραση Python, Παράδειγμα: status == &#39;Άνοιγμα&#39; και πληκτρολογήστε == &#39;Bug&#39;"
Processing...,Επεξεργασία...
Report:,Κανω ΑΝΑΦΟΡΑ:
Slack Webhook Error,Σφάλμα Webhook Slack
Published On,Δημοσιεύθηκε στις
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Προεπιλεγμένο πρότυπο </h4><p> Χρησιμοποιεί το <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> και όλα τα πεδία της Διεύθυνσης (συμπεριλαμβανομένων των προσαρμοσμένων πεδίων, αν υπάρχουν) θα είναι διαθέσιμα </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Περισσότερα άρθρα σχετικά με το {0}
Assignment Rules,Κανόνες αντιστοίχισης
Allow Login using Mobile Number,Να επιτρέπεται η σύνδεση μέσω του αριθμού κινητού τηλεφώνου
{0} minutes ago,Πριν από {0} λεπτά
Tree view not available for {0},Η προβολή δέντρου δεν είναι διαθέσιμη για το {0}
List a document type,Ορίστε έναν τύπο εγγράφου
Indicator,Δείκτης
Sort Field,Ταξινόμηση πεδίου
Send document web view link in email,Στείλτε σύνδεσμο προβολής εγγράφου στο ηλεκτρονικό ταχυδρομείο
Settings,Ρυθμίσεις
Energy Point Settings,Ρυθμίσεις ενεργειακού σημείου
lightblue,γαλάζιο
Comment Should be atleast 10 characters,Σχόλιο Πρέπει να είναι τουλάχιστον 10 χαρακτήρες
Add Subscribers,Προσθήκη Συνδρομητών
Processing,Επεξεργασία
Response,Απάντηση
Page HTML,HTML σελίδας
In points. Default is 9.,Στα σημεία. Η προεπιλογή είναι 9.
Auto Email Report,Αυτόματη αναφορά ηλεκτρονικού ταχυδρομείου
Query must be a SELECT,Το ερώτημα πρέπει να είναι SELECT
Not allowed from this IP Address,Δεν επιτρέπεται από αυτή τη διεύθυνση IP
Error Code: {0},Κωδικός σφάλματος: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) θα περικοπεί, καθώς επιτρέπονται οι χαρακτήρες max {2}"
Create a new {0},Δημιουργία νέου {0}
volume-down,χαμήλωσε το
fire,Φωτιά
No Results,Χωρίς αποτέλεσμα
{0} records deleted,Οι εγγραφές {0} διαγράφηκαν
Something went wrong while generating dropbox access token. Please check error log for more details.,Κάτι πήγε στραβά κατά τη δημιουργία του διακριτικού πρόσβασης στο dropbox. Ελέγξτε το αρχείο καταγραφής σφαλμάτων για περισσότερες λεπτομέρειες.
Descendants Of,Απόγονοι του
Hide details,Κρύψε τις λεπτομέρειες
Font Styles,Στυλ γραμματοσειράς
Your subscription will expire on {0}.,Η συνδρομή σας θα λήξει στις {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ο έλεγχος ταυτότητας απέτυχε κατά τη λήψη μηνυμάτων ηλεκτρονικού ταχυδρομείου από το λογαριασμό ηλεκτρονικού ταχυδρομείου {0}. Μήνυμα από διακομιστή: {1}
Stats based on last week's performance (from {0} to {1}),Στατιστικά με βάση την απόδοση της περασμένης εβδομάδας (από {0} έως {1})
Title Prefix,Πρόθεμα τίτλου
Authentication Apps you can use are: ,Οι εφαρμογές ελέγχου ταυτότητας που μπορείτε να χρησιμοποιήσετε είναι:
Max 500 records at a time,Μέγιστες 500 εγγραφές κάθε φορά
Maximum {0} rows allowed,Επιτρέπονται οι μέγιστες {0} σειρές
Bulk Rename,Μαζική μετονομασία
Unassign Condition,Κατάργηση της Κατάστασης
We have received a request from you to download your {0} data associated with: {1},Λάβαμε ένα αίτημα από εσάς για να λάβετε τα {0} δεδομένα σας που σχετίζονται με: {1}
Successful: {0} to {1},Επιτυχής: {0} έως {1}
DocType must be Submittable for the selected Doc Event,Το DocType πρέπει να είναι υποβλητέο για το επιλεγμένο συμβάν στο Doc
Send After,Αποστολή μετά
Conversation Tones,Ήχοι συνομιλίας
Tax Category,Φορολογική κατηγορία
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Μορφή JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Δεν είναι δυνατή η ρύθμιση Εισαγωγή χωρίς Δημιουργία
Use Sandbox,Χρησιμοποιήστε το Sandbox
This user cannot request to download data,Αυτός ο χρήστης δεν μπορεί να ζητήσει τη λήψη δεδομένων
Global Unsubscribe,Παγκόσμια Διαγραφή
GitHub Sync ID,Αναγνωριστικό συγχρονισμού GitHub
DocType can only be renamed by Administrator,Το DocType μπορεί να μετονομαστεί μόνο από το Administrator
Datetime,Ημερομηνία ώρα
Website Route Meta,Ιστοσελίδα Meta
Something went wrong during the token generation. Please request again an authorization code.,Κάτι πήγε στραβά κατά τη διάρκεια της γενιάς των συμβόλων. Ζητήστε ξανά έναν κωδικό εξουσιοδότησης.
Point Allocation Periodicity,Περιοδικότητα Κατανομής Σημείων
Click here to check your usage or upgrade to a higher plan,Κάντε κλικ εδώ για να ελέγξετε τη χρήση ή την αναβάθμιση σε ένα υψηλότερο σχέδιο
Confirm Deletion of Data,Επιβεβαίωση διαγραφής δεδομένων
Unsubscribe Method,Διαγράψτε τη μέθοδο
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Αυτές οι τιμές θα ενημερώνονται αυτόματα στις συναλλαγές και επίσης θα είναι χρήσιμο να περιορίσετε τα δικαιώματα για αυτόν τον χρήστη στις συναλλαγές που περιέχουν αυτές τις τιμές.
Report Filters,Αναφορά φίλτρων
Select Columns,Επιλέξτε Στήλες
Participants,Συμμετέχοντες
Amended From,Τροποποιήθηκε από
Your information has been submitted,Τα στοιχεία σας έχουν υποβληθεί
Help Category,Βοήθεια κατηγορίας
Hide field in Report Builder,Απόκρυψη πεδίου στο εργαλείο δημιουργίας αναφορών
1 month,1 μήνα
Select an existing format to edit or start a new format.,Επιλέξτε μια υπάρχουσα μορφή για να επεξεργαστείτε ή να ξεκινήσετε μια νέα μορφή.
Embed image slideshows in website pages.,Ενσωματώστε τις προβολές διαφανειών εικόνων στις σελίδες του ιστότοπου.
Mark as Spam,Σημειώστε ως ανεπιθύμητο
Data Migration Plan,Σχέδιο μετεγκατάστασης δεδομένων
Email Queue Recipient,Email Παραλήπτης ουράς
Do not allow user to change after set the first time,Μην επιτρέπετε στον χρήστη να αλλάξει μετά από την πρώτη ρύθμιση
Patch,Κηλίδα
Send alert if date matches this field's value,Αποστολή ειδοποίησης αν η ημερομηνία ταιριάζει με την τιμή αυτού του πεδίου
Reference: {0} {1},Αναφορά: {0} {1}
Default Print Format,Προεπιλεγμένη μορφή εκτύπωσης
Load Balancing,Εξισορρόπηση φορτίου
Postprocess Method,Μέθοδος μετά την επεξεργασία
zoom-out,Σμίκρυνση
Role Permission for Page and Report,Άδεια ρόλου για σελίδα και αναφορά
Header Image,Εικόνα επικεφαλίδας
QZ Tray Connection Active!,Ενεργοποίηση της σύνδεσης δίσκου QZ!
Misc,Διάφορα
You,Εσύ
star,αστέρι
Title field must be a valid fieldname,Το πεδίο τίτλου πρέπει να είναι έγκυρο όνομα πεδίου
Switch To Desk,Μετάβαση στο γραφείο
End Date Field,Πεδίο λήξης ημερομηνίας
Show as Grid,Εμφάνιση ως πλέγμα
Receipient,Αποδέκτης
Content (Markdown),Περιεχόμενο (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Προσθέστε ως επικοινωνία με αυτό το DocType (πρέπει να έχετε πεδία, &quot;Κατάσταση&quot;, &quot;Θέμα&quot;)"
Field Type,Τύπος πεδίου
Can't identify open {0}. Try something else.,Δεν είναι δυνατή η αναγνώριση της ανοικτής {0}. Δοκιμάστε κάτι άλλο.
or,ή
Your connection request to Google Calendar was successfully accepted,Η αίτησή σας σύνδεσης στο Ημερολόγιο Google έγινε αποδεκτή με επιτυχία
Last Login,Τελευταία είσοδος
Google Apps Script,Σενάριο Google Apps
Common names and surnames are easy to guess.,Τα κοινά ονόματα και τα επώνυμα είναι εύκολο να μαντέψουν.
Rgt,Rgt
Print with letterhead,Εκτύπωση με επιστολόχαρτο
New value to be set,Νέα τιμή που πρέπει να οριστεί
Text Content,Περιεχόμενο κειμένου
{0} Modules,{0} Ενότητες
Report Builder,Δημιουργός αναφοράς
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Δεν είναι δυνατή η αντιστοίχιση Αντιστοίχιση αν δεν είναι Υποβάθμιση
Field to Track,Πεδίο για παρακολούθηση
Generate Keys,Δημιουργία κλειδιών
Unshared,Ανεχωρίσθη
Saved,Αποθηκεύτηκε
OAuth Client,Πελάτη OAuth
Disable Standard Email Footer,Απενεργοποιήστε το τυπικό υποσέλιδο ηλεκτρονικού ταχυδρομείου
Print Format {0} is disabled,Η μορφή εκτύπωσης {0} είναι απενεργοποιημένη
Queued for backup. You will receive an email with the download link,Ρυθμιζόμενη για δημιουργία αντιγράφων ασφαλείας. Θα λάβετε ένα μήνυμα ηλεκτρονικού ταχυδρομείου με το σύνδεσμο λήψης
Third Party Apps,Εφαρμογές τρίτου μέρους
Geo,Geo
View All,Προβολή όλων
Milestone,Ορόσημο
Activity log of all users.,Μητρώο δραστηριοτήτων όλων των χρηστών.
Query Report,Αναφορά ερωτήματος
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Εκκίνηση σε έγκυρες μεθόδους όπως &quot;πριν από την εμφάνιση&quot;, &quot;after_update&quot;, κ.λπ. (θα εξαρτηθεί από το επιλεγμένο DocType)"
File Manager,Διαχείριση αρχείων
Cannot change docstatus from 0 to 2,Δεν είναι δυνατή η αλλαγή του docstatus από 0 σε 2
No permission to {0} {1} {2},Δεν υπάρχει άδεια {0} {1} {2}
Reason,Λόγος
Open a module or tool,Ανοίξτε μια ενότητα ή ένα εργαλείο
Disable Customer Signup link in Login page,Απενεργοποιήστε το σύνδεσμο εγγραφής πελάτη στη σελίδα σύνδεσης
Slack Webhook URL,Slack URL Webhook
Report cannot be set for Single types,Η αναφορά δεν μπορεί να οριστεί για μεμονωμένους τύπους
PDF Page Size,Μέγεθος σελίδας PDF
City,Πόλη
Certificate,Πιστοποιητικό
This will permanently remove your data.,Αυτό θα καταργήσει οριστικά τα δεδομένα σας.
warning-sign,προειδοποιητική πινακίδα
Entity Name,Ονομα οντότητας
align-right,ευθυγράμμιση-δεξιά
Last Updated On,Τελευταία ενημέρωση στις
Action,Δράση
Client key is required,Απαιτείται το κλειδί πελάτη
Notifications,Ειδοποιήσεις
mm/dd/yyyy,mm / ηη / εεεε
Custom Report,Προσαρμοσμένη αναφορά
