 by Role ,από το ρόλο
"For comparative filters, start with","Για τις συγκριτικές φίλτρα, ξεκινήστε με"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Για παράδειγμα, αν έχετε ακυρώσει και να τροποποιήσει «INV004» θα γίνει ένα νέο έγγραφο «INV004-1». Αυτό σας βοηθά να παρακολουθείτε κάθε τροπολογία."
For ranges,Για σειρές
For top bar,Για την κορυφή μπαρ
For {0} at level {1} in {2} in row {3},Για {0} σε επίπεδο {1} στο {2} στη γραμμή {3}
Forgot Password,Ξεχάσατε τον κωδικό σας
Forgot Password?,Ξεχάσατε τον κωδικό σας ;
Form,μορφή
Forum,Φόρουμ
Forums,φόρουμ
Forward To Email Address,Μπροστά στη διεύθυνση ηλεκτρονικού ταχυδρομείου
Frappe Framework,Πλαίσιο Frappe
Friday,Παρασκευή
From Date must be before To Date,Από την ημερομηνία πρέπει να είναι πριν από την ημερομηνία
Full Name,Ονοματεπώνυμο
Gantt Chart,Gantt Chart
Gender,Γένος
Generator,γεννήτρια
Georgia,Γεωργία
Get,Λήψη
Get From ,Πάρτε Από
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Πάρτε παγκοσμίως αναγνωρισμένη avatar σας από <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub πελάτη ID
GitHub Client Secret,GitHub πελάτη Secret
Github User ID,Github ID χρήστη
Github Username,Github Όνομα Χρήστη
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google πελάτη ID
Google Client Secret,Google Πελάτης Secret
Google Plus One,Google Plus One
Google User ID,Google ID χρήστη
Google Web Font (Heading),Google Web Font (Τομέας)
Google Web Font (Text),Google Web Font (Κείμενο)
Greater or equals,Μεγαλύτερο ή ίσον
Greater than,"μεγαλύτερη από ό, τι"
"Group Added, refreshing...","Ομάδα Προστέθηκε , αναζωογονητικό ..."
Group Description,Περιγραφή Ομάδας
Group Name,Όνομα ομάδας
Group Title,ομάδα Τίτλος
Group Type,ομάδα Τύπος
Groups,Ομάδες
HTML for header section. Optional,HTML για ενότητα κεφαλίδας . προαιρετικός
Have an account? Login,Έχεις λογαριασμό ; σύνδεση
Header,Header
Heading,Επικεφαλίδα
Heading Text As,Τομέας κειμένου ως
Help,Βοήθεια
Help on Search,Βοήθεια για Αναζήτηση
Helvetica Neue,Helvetica Neue
Hidden,Hidden
Hide Actions,Απόκρυψη Ενέργειες
Hide Copy,Απόκρυψη Αντιγραφή
Hide Heading,Απόκρυψη Τομέας
Hide Toolbar,Απόκρυψη της γραμμής εργαλείων
Hide the sidebar,Απόκρυψη του sidebar
High,Υψηλός
Highlight,Επισημάνετε
History,Ιστορία
Home Page,Αρχική Σελίδα
Home Page is Products,Αρχική Σελίδα είναι προϊόντα
ID (name) of the entity whose property is to be set,ID (όνομα) της οντότητας της οποίας ιδιοκτησία είναι να καθοριστούν
Icon,Icon
Icon will appear on the button,Θα εμφανιστεί το εικονίδιο στο κουμπί
"If a Role does not have access at Level 0, then higher levels are meaningless.","Εάν ένας ρόλος δεν έχει πρόσβαση στο επίπεδο 0 , στη συνέχεια υψηλότερα επίπεδα είναι χωρίς νόημα ."
"If checked, all other workflows become inactive.","Εάν είναι επιλεγμένο, όλες οι άλλες ροές εργασίας καταστεί ανενεργή."
"If checked, the Home page will be the default Item Group for the website.","Εάν επιλεγεί, η σελίδα θα είναι η ομάδα προεπιλεγμένο στοιχείο για την ιστοσελίδα."
"If image is selected, color will be ignored (attach first)","Εάν η εικόνα έχει επιλεγεί, το χρώμα θα πρέπει να αγνοηθεί (επισυνάψετε πρώτα)"
If non standard port (e.g. 587),Αν μη τυπική θύρα (π.χ. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Εάν αυτές οι οδηγίες , όπου δεν είναι χρήσιμο , παρακαλούμε να προσθέσετε δικές σας προτάσεις σχετικά GitHub θέματα ."
"If you set this, this Item will come in a drop-down under the selected parent.","Αν ορίσετε αυτό, αυτό το στοιχείο θα έρθει σε ένα drop-down κάτω από τον επιλεγμένο γονέα."
Ignore User Permissions,Αγνοήστε τα δικαιώματα χρήσης
"Ignoring Item {0}, because a group exists with the same name!","Αγνοώντας Θέση {0} , διότι υπάρχει μια ομάδα με το ίδιο όνομα !"
Image,Εικόνα
Image Link,Σύνδεσμος εικόνας
Import,Εισαγωγή
Import / Export Data,Εισαγωγή / Εξαγωγή δεδομένων
Import / Export Data from .csv files.,Εισαγωγή / Εξαγωγή δεδομένων από . Csv αρχεία .
In,σε
In Dialog,Στο Dialog
In Filter,Το Φίλτρο
In List View,Στην Λίστα
In Report Filter,Στην έκθεση Filter
In points. Default is 9.,Στα σημεία. Η προεπιλογή είναι 9.
In response to,Σε απάντηση προς
Incorrect value in row {0}: {1} must be {2} {3},Λανθασμένη τιμή στη γραμμή {0} : {1} πρέπει να είναι {2} {3}
Incorrect value: {0} must be {1} {2},Λανθασμένη αξία: {0} πρέπει να είναι {1} {2}
Index,Δείκτης
Individuals,Ιδιώτες
Info,Πληροφορίες
Insert After,Εισαγωγή Μετά την
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Εισαγωγή Μετά πεδίο ' {0}' που αναφέρονται στο προσαρμοσμένο πεδίο '{1}' , δεν υπάρχει"
Insert Below,Εισαγωγή κάτω
Insert Code,Εισαγωγή κώδικα
Insert Row,Εισαγωγή γραμμής
Insert Style,Εισαγωγή Style
Install Applications.,Εγκατάσταση εφαρμογών .
Installed,εγκατεστημένο
Installer,Installer
Int,Int
Integrations,Ολοκληρώσεις
Introduce your company to the website visitor.,Εισαγάγει την εταιρεία σας στην ιστοσελίδα επισκέπτη.
Introduction,Εισαγωγή
Introductory information for the Contact Us Page,Εισαγωγικές πληροφορίες για την επαφή μας σελίδα
Invalid Email: {0},Μη έγκυρο Email : {0}
Invalid Filter: {0},Άκυρα Φίλτρο : {0}
Invalid Home Page,Μη έγκυρο Αρχική Σελίδα
Invalid Login,Άκυρα Login
Invalid Outgoing Mail Server or Port,Άκυρα Outgoing Mail Server ή το λιμάνι
Invalid login or password,Μη έγκυρη είσοδος ή τον κωδικό πρόσβασης
Invalid recipient address,Μη έγκυρη διεύθυνση παραλήπτη
Inverse,Αντίστροφος
Is Active,Είναι ενεργός
Is Child Table,Είναι Πίνακας παιδιών
Is Default,Είναι Προεπιλογή
Is Event,είναι γεγονός
Is Mandatory Field,Είναι υποχρεωτικό πεδίο
Is Single,Είναι Single
Is Standard,Είναι πρότυπο
Is Submittable,Είναι Submittable
Is Task,είναι Task
Item cannot be added to its own descendents,Το αντικείμενο δεν μπορεί να προστεθεί στις δικές τους απογόνους του
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript για να προσθέσετε στο τμήμα της κεφαλής της σελίδας.
Key,Πλήκτρο
Label,Επιγραφή
Label Help,Βοήθεια Label
Label and Type,Ετικέτα και Τύπος
Label is mandatory,Η ετικέτα είναι υποχρεωτική
Landing Page,Landing Page
Language,Γλώσσα
Language preference for user interface (only if available).,Γλώσσα προτίμησης για την διεπαφή χρήστη (μόνο εάν είναι διαθέσιμο).
"Language, Date and Time settings","Γλώσσα , ρυθμίσεις ημερομηνίας και ώρας"
Last IP,Τελευταία IP
Last Login,Είσοδος
Last Name,Επώνυμο
Last updated by,Τελευταία ενημέρωση από
Lastmod,lastmod
Lato,Λατώ
Leave blank to repeat always,Αφήστε το κενό για να επαναλάβετε πάντα
Left,Αριστερά
Less or equals,Λιγότερο ή ίσον
Less than,λιγότερο από
Letter,Επιστολή
Letter Head,Επικεφαλής Επιστολή
Letter Head Name,Επιστολή Όνομα Head
Letter Head in HTML,Επιστολή Επικεφαλής σε HTML
Level,Επίπεδο
"Level 0 is for document level permissions, higher levels for field level permissions.","Επίπεδο 0 είναι για δικαιώματα σε επίπεδο εγγράφων, τα υψηλότερα επίπεδα για τα δικαιώματα σε επίπεδο τομέα."
Like,σαν
Link,Σύνδεσμος
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Συνδέσεων που είναι η αρχική σελίδα του ιστοτόπου . Πρότυπο Links ( δείκτης , login , τα προϊόντα , το blog , περίπου , επικοινωνία )"
Link to other pages in the side bar and next section,Σχέση με άλλες σελίδες στο μπαρ πλευρά και το επόμενο τμήμα
Link to the page you want to open,Σύνδεσμο προς τη σελίδα που θέλετε να ανοίξετε
Linked In Share,Συνδέεται Σε Share
Linked With,Συνδέεται με την
List,Λίστα
List a document type,Λίστα έναν τύπο εγγράφου
List of Web Site Forum's Posts.,Λίστα των μηνυμάτων Web Φόρουμ ιστοσελίδας .
Loading,Φόρτωση
Loading Report,Φόρτωση Έκθεση
Loading...,Φόρτωση ...
Localization,εντοπισμός
Location,τοποθεσία
Log of error on automated events (scheduler).,Συνδεθείτε σφάλματος στην αυτοματοποιημένη γεγονότα ( scheduler ) .
Login,σύνδεση
Login After,Είσοδος μετά
Login Before,Είσοδος Πριν από
Login Id,Είσοδος Id
Login not allowed at this time,Είσοδος Δεν επιτρέπεται αυτή τη στιγμή
Logout,Αποσύνδεση
Long Text,Long Text
Low,Χαμηλός
Lucida Grande,Lucida Grande
Mail Password,Mail Κωδικός
Main Section,Το τμήμα Main
Make a new,Κάντε μια νέα
Make a new record,Κάντε ένα νέο ρεκόρ
Male,Αρσενικός
Manage cloud backups on Dropbox,Διαχειριστείτε αντιγράφων ασφαλείας σύννεφο Dropbox
Manage uploaded files.,Διαχειριστείτε τα αρχεία που φορτώνονται .
Mandatory,Υποχρεωτική
Mandatory fields required in {0},Υποχρεωτικά πεδία είναι υποχρεωτικά σε {0}
Mandatory filters required:\n,Απαιτείται υποχρεωτική φίλτρα : \ n
Master,Κύριος
Max Attachments,Max Συνημμένα
Max width for type Currency is 100px in row {0},Μέγιστο πλάτος για τον τύπο νομίσματος είναι 100px στη γραμμή {0}
"Meaning of Submit, Cancel, Amend","Σημασία των Υποβολή, Άκυρο, τροποποιούνται"
Medium,Μέσον
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Τα στοιχεία μενού στην πάνω μπάρα. Για τον καθορισμό του χρώματος του Top Bar, πηγαίνετε στο <a href=""#Form/Style Settings"">Settings Style</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Η συγχώνευση είναι δυνατή μόνο μεταξύ ομάδας - to- ομάδας ή Leaf κόμβου - to- Leaf κόμβου
Message,Μήνυμα
Message Examples,Παραδείγματα μήνυμα
Messages,Μηνύματα
Method,Μέθοδος
Middle Name (Optional),Πατρώνυμο (προαιρετικό)
Misc,Διάφορα
Miscellaneous,Διάφορα
Missing Values Required,Λείπει τιμές Απαραίτητα
Modern,Σύγχρονος
Modified by,Τροποποιήθηκε από
Module,Ενότητα
Module Def,Ενότητα Def
Module Name,Όνομα Ενότητα
Module Not Found,Ενότητα Δεν βρέθηκε
Modules Setup,Modules Ρυθμίσεις
Monday,Δευτέρα
More,Περισσότερο
More content for the bottom of the page.,Περισσότερο περιεχόμενο για το κάτω μέρος της σελίδας.
Move Down: {0},Μετακίνηση προς τα κάτω : {0}
Move Up: {0},Μετακίνηση Up : {0}
Multiple root nodes not allowed.,Πολλαπλούς κόμβους ρίζα δεν επιτρέπονται .
Must have report permission to access this report.,Πρέπει να έχετε δικαιώματα έκθεση πρόσβαση σε αυτή την έκθεση.
Must specify a Query to run,Πρέπει να ορίσετε ένα ερώτημα για να τρέξει
My Settings,Οι ρυθμίσεις μου
Name,Όνομα
Name Case,Περίπτωση που το όνομα
Name and Description,Όνομα και περιγραφή
Name is required,Όνομα απαιτείται
Name not permitted,Όνομα δεν επιτρέπεται
Name not set via Prompt,Το όνομα δεν έχει οριστεί μέσω εντολών
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Όνομα του τύπου εγγράφου (DocType) θέλετε αυτό το πεδίο να συνδέεται με. π.χ. Πελάτης
Name of {0} cannot be {1},Όνομα του {0} δεν μπορεί να είναι {1}
Naming,ονομάζοντας
Naming Series mandatory,Ονομασία σειράς υποχρεωτική
Nested set error. Please contact the Administrator.,Εγκλωβισμένος σφάλμα σύνολο . Παρακαλώ επικοινωνήστε με το Διαχειριστή .
New,Νέες
New Password,New Password
New Record,Νέα Εγγραφή
New comment on {0} {1},Νέο σχόλιο για {0} {1}
New password emailed,Νέος κωδικός μέσω e-mail
New value to be set,Νέα τιμή που θα καθοριστούν
New {0},Νέο {0}
Next Communcation On,Επόμενο Communcation On
Next Record,Επόμενη εγγραφή
Next State,Επόμενη κράτος
Next actions,Επόμενη δράσεις
No,Όχι
No Action,Καμία ενέργεια
No Communication tagged with this ,Δεν ανακοίνωση με ετικέτα αυτή
No Copy,Δεν Copy
No Permissions set for this criteria.,Δεν Δικαιώματα για το εν λόγω κριτήρια.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Δεν Report Loaded. Παρακαλούμε χρησιμοποιήστε το ερώτημα-αναφορά / [Name] αναφορά στη εκτελέσετε μια έκθεση.
No Results,Δεν υπάρχουν αποτελέσματα
No Sidebar,Δεν Sidebar
No User Permissions found.,Δεν βρέθηκε δικαιώματα χρήσης .
No data found,Δεν βρέθηκαν δεδομένα
No file attached,Δεν συνημμένο αρχείο
No further records,Δεν υπάρχουν επιπλέον εγγραφές
No one,Κανένας
No permission to '{0}' {1},Δεν έχετε άδεια για '{0} ' {1}
No permission to edit,Δεν έχετε άδεια για να επεξεργαστείτε
No permission to write / remove.,Δεν έχετε άδεια για να γράψει / αφαίρεση.
No records tagged.,Δεν υπάρχουν αρχεία ετικέτα.
No template found at path: {0},Δεν βρέθηκε στην πορεία πρότυπο: {0}
No {0} permission,Όχι {0} άδεια
None,Κανένας
None: End of Workflow,Κανένας: Τέλος της ροής εργασίας
Not Found,Δεν Βρέθηκε
Not Linked to any record.,Δεν συνδέονται με καμία εγγραφή.
Not Permitted,Δεν επιτρέπεται
Not Submitted,δεν Υποβλήθηκε
Not a user yet? Sign up,Δεν είστε μέλος ; Εγγραφή
Not a valid Comma Separated Value (CSV File),Μη έγκυρο διαχωρισμένες με κόμματα ( CSV ​​αρχείου )
Not allowed,δεν επιτρέπεται
Not allowed from this IP Address,Δεν επιτρέπεται από αυτήν την IP διεύθυνση
Not allowed to Import,Δεν επιτρέπεται για εισαγωγή
Not allowed to access {0} with {1} = {2},Δεν επιτρέπεται να έχουν πρόσβαση {0} με το {1} = {2}
Not allowed to change {0} after submission,Δεν επιτρέπεται να αλλάξετε {0} μετά την υποβολή
Not allowed to move,Δεν επιτρέπεται να κυκλοφορούν
Not allowed to reset the password of {0},Δεν επιτρέπεται να επαναφέρετε τον κωδικό πρόσβασης του {0}
Not enough permission to see links.,Δεν υπάρχουν αρκετά δικαιώματα για να δείτε συνδέσμους.
Not equals,δεν ισούται
Not found,δεν βρέθηκε
Not in Developer Mode! Set in site_config.json,Όχι στη λειτουργία Developer ! Μέσα σε site_config.json
Not permitted,δεν επιτρέπεται
"Note: For best results, images must be of the same size and width must be greater than height.","Σημείωση: Για βέλτιστα αποτελέσματα, οι εικόνες θα πρέπει να είναι του ίδιου μεγέθους και πλάτους πρέπει να είναι μεγαλύτερη από το ύψος."
Note: Other permission rules may also apply,Σημείωση: Άλλοι κανόνες άδεια μπορεί επίσης να εφαρμοστεί
Note: maximum attachment size = 1mb,Σημείωση: Το μέγεθος του συνημμένου μέγιστο = 1MB
Nothing to show,Δεν έχει τίποτα να δείξει
Nothing to show for this selection,Δεν έχει τίποτα να δείξει για αυτή την επιλογή
Notification Count,γνωστοποίηση Count
Notify by Email,Ειδοποίηση με e-mail
Number Format,Μορφή αριθμών
Old Parent,Παλιά Μητρική
On,Επί
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Αφού έχετε ρυθμίσει αυτό, οι χρήστες θα είναι σε θέση πρόσβαση σε έγγραφα ( π.χ. Blog Post) , όπου υπάρχει ο σύνδεσμος ( π.χ. Blogger ) ."
Only Administrator allowed to create Query / Script Reports,Μόνο διαχειριστή τη δυνατότητα να δημιουργήσουν Query / Script Εκθέσεις
Only Administrator can save a standard report. Please rename and save.,Μόνο διαχειριστή να αποθηκεύσετε ένα πρότυπο για την έκθεση. Παρακαλούμε να μετονομάσετε και να αποθηκεύσετε.
Only Allow Edit For,Μόνο Αφήστε Επεξεργασία για
Only allowed {0} rows in one import,Επιτρέπεται μόνο {0} σειρές σε μία εισαγωγή
Oops! Something went wrong,Ωχ! Κάτι πήγε στραβά
Open,Ανοιχτό
Open Count,Open Count
Open Sans,Open Sans
Open Source Web Applications for the Web,Open Source Web εφαρμογών για το Web
Open a module or tool,Ανοίξτε μια λειτουργική μονάδα ή ένα εργαλείο
Open {0},Open {0}
Optional: Alert will only be sent if value is a valid email id.,Προαιρετικά: Alert θα αποστέλλονται μόνο αν η αξία είναι μια έγκυρη ταυτότητα ηλεκτρονικού ταχυδρομείου.
Optional: Always send to these ids. Each email id on a new row,Προαιρετικά: Πάντα αποστολή σε αυτούς τους ταυτότητες. Κάθε ταυτότητα ηλεκτρονικού ταχυδρομείου σε μια νέα σειρά
Optional: The alert will be sent if this expression is true,Προαιρετικά: Η ειδοποίηση θα σταλεί εάν αυτή η έκφραση είναι αληθής
Options,Επιλογές
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Επιλογές 'Dynamic Link «τύπος πεδίου πρέπει να είναι στραμμένη σε μια άλλη πεδίου Link με επιλογές όπως« DocType »
Options Help,Επιλογές Βοήθεια
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Επιλογές για επιλογή. Κάθε επιλογή σε μια νέα γραμμή. π.χ.: <br> Επιλογή 1 <br> Επιλογή 2 Επιλογή 3 <br> <br>
Options must be a valid DocType for field {0} in row {1},Επιλογές θα πρέπει να είναι μια έγκυρη DocType για το πεδίο {0} στη γραμμή {1}
Options not set for link field {0},Επιλογές δεν έχει οριστεί για το πεδίο link {0}
Options requried for Link or Table type field {0} in row {1},"Επιλογές που απαιτούνται, για Link ή πεδίο τύπου πίνακα {0} στη γραμμή {1}"
Org History,org Ιστορία
Org History Heading,Org Ιστορία Τομέας
Original Message,Αρχικό μήνυμα
Other,Άλλος
Outgoing Email Settings,Εξερχόμενες Ρυθμίσεις Email
Outgoing Mail Server,Διακομιστής εξερχόμενης αλληλογραφίας
Outgoing Mail Server not specified,Outgoing Mail Server που δεν κατονομάζονται
Owner,ιδιοκτήτης
PDF Page Size,PDF Μέγεθος σελίδας
PDF Settings,Ρυθμίσεις PDF
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (π.χ. pop.gmail.com)
Page,Σελίδα
Page #{0} of {1},Σελίδα # {0} από {1}
Page Background,Ιστορικό Σελίδα
Page HTML,Σελίδα HTML
Page Header,Κεφαλίδα σελίδας
Page Header Background,Page Header Ιστορικό
Page Header Text,Σελίδα Κείμενο κεφαλίδας
Page Links,Σελίδα Links
Page Name,Όνομα σελίδας
Page Role,Ο ρόλος Σελίδα
Page Text,Κείμενο σελίδας
Page Title,Τίτλος σελίδας
Page content,Περιεχόμενο της σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Page or Generator,Σελίδα ή Γεννήτρια
Page url name (auto-generated),Όνομα σελίδας url ( δημιουργείται αυτόματα )
Parent Label,Ετικέτα γονέων
Parent Post,μητρική Δημοσίευση
Parent Website Page,Μητρική Website σελίδας
Parent Website Route,Μητρική Website Route
Parent Website Sitemap,Μητρική Website Sitemap
Participants,Οι συμμετέχοντες
Password,Κωδικός
Password Updated,Κωδικός ενημέρωση
Password reset instructions have been sent to your email,Οι οδηγίες επαναφοράς κωδικού πρόσβασης έχει αποσταλεί στο e-mail σας
Patch,Κηλίδα
Patch Log,Σύνδεση Patch
Percent,Τοις εκατό
Perm Level,Perm Level
Permanently Cancel {0}?,Μόνιμα Ακύρωση {0} ;
Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
Permanently delete {0}?,Να διαγράψετε οριστικά {0} ;
Permission Level,Επίπεδο δικαιωμάτων
Permission Levels,Επίπεδα δικαιωμάτων
Permission Rules,Κανόνες άδεια
Permission already set,Η άδεια έχει ήδη οριστεί
Permissions,Δικαιώματα
Permissions Settings,Δικαιώματα Ρυθμίσεις
Permissions are automatically translated to Standard Reports and Searches.,Τα δικαιώματα μετατρέπονται αυτόματα σε πρότυπο Εκθέσεις και αναζητήσεις .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Τα δικαιώματα που έχουν οριστεί για Ρόλοι και τύποι εγγράφων (που ονομάζεται doctypes ) με τον καθορισμό των δικαιωμάτων , όπως διαβάζω , γράφω, Δημιουργία, Διαγραφή , Υποβολή , Ακύρωση , τροποποιούνται , έκθεση , εισαγωγή, εξαγωγή , εκτύπωση , e-mail και τα δικαιώματα των χρηστών ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Δικαιώματα σε υψηλότερα επίπεδα είναι τα δικαιώματα «Επίπεδο Πεδίο » .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Δικαιώματα σε 0 είναι τα δικαιώματα «Επίπεδο Document», δηλαδή είναι πρωταρχική για την πρόσβαση στο έγγραφο."
Permissions get applied on Users based on what Roles they are assigned.,Δικαιώματα πάρει εφαρμόζονται σε χρήστες με βάση τους ρόλους που τους έχουν ανατεθεί .
Permitted Documents For User,Επιτρεπόμενες Έγγραφα για το χρήστη
Person,Πρόσωπο
Personal Info,Προσωπικές Πληροφορίες
Phone,Τηλέφωνο
Phone No.,Αριθμός τηλεφώνου
Pick Columns,Διαλέξτε Στήλες
Picture URL,URL εικόνας
Pincode,PINCODE
Please attach a file first.,Επισυνάψτε ένα αρχείο για πρώτη φορά.
Please attach a file or set a URL,Παρακαλείστε να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση URL
Please do not change the rows above {0},Παρακαλώ μην αλλάξετε τις σειρές πάνω από {0}
Please enable pop-ups,Παρακαλούμε ενεργοποιήστε τα pop-ups
Please enter Event's Date and Time!,"Παρακαλούμε, εισάγετε Ημερομηνία Γεγονός και ώρα !"
Please enter both your email and message so that we \				can get back to you. Thanks!,Παρακαλώ εισάγετε τα δύο e-mail και το μήνυμά σας ώστε να μπορέσουμε \ μπορεί να πάρει πίσω σε σας. Ευχαριστώ!
Please enter some text!,Παρακαλώ εισάγετε κάποιο κείμενο !
Please enter title!,Παρακαλώ εισάγετε τον τίτλο !
Please login to Upvote!,Παρακαλούμε συνδεθείτε για να Upvote !
Please make sure that there are no empty columns in the file.,Παρακαλούμε βεβαιωθείτε ότι δεν υπάρχουν κενές στήλες στο αρχείο.
Please refresh to get the latest document.,Παρακαλούμε Ανανέωση για να λάβετε το τελευταίο έγγραφο.
Please reply above this line or remove it if you are replying below it,Απαντήστε πάνω από αυτή τη γραμμή ή να το αφαιρέσετε αν απαντάτε κάτω
Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα URL
Please select atleast 1 column from {0} to sort,Παρακαλώ επιλέξτε atleast στήλη 1 από {0} για να ταξινομήσετε
Please set {0} first,Παρακαλούμε να ορίσετε {0} Πρώτα
Please specify,Διευκρινίστε
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Παρακαλείσθε να διευκρινίσετε «ταυτότητα Auto Email ' στην ενότητα Ρύθμιση> Outgoing Ρυθμίσεις Email
Please specify Event date and time,Παρακαλείστε να προσδιορίσετε την ημερομηνία και την ώρα Event
Please specify doctype,Παρακαλείστε να προσδιορίσετε τον τύπο εγγράφου
Please specify user,Παρακαλείστε να προσδιορίσετε τον χρήστη
Please specify which date field must be checked,Παρακαλείσθε να προσδιορίσετε το πεδίο ημερομηνίας πρέπει να ελέγχεται
Please specify which value field must be checked,Παρακαλείσθε να προσδιορίσετε ποια πρέπει να ελέγχεται πεδίο τιμών
Please upload using the same template as download.,Παρακαλούμε να αποστείλετε χρησιμοποιώντας το ίδιο πρότυπο όπως μεταφορτώνει.
Plugin,plugin
Port,λιμάνι
Post,θέση
Post Publicly,Δημοσίευση Δημοσίως
Post Topic,Δημοσίευση Θέμα
Post already exists. Cannot add again!,Δημοσίευση υπάρχει ήδη . Δεν είναι δυνατή η προσθήκη και πάλι !
Post does not exist. Please add post!,Δημοσίευση δεν υπάρχει . Παρακαλώ προσθέστε το post!
Post to user,Δημοσίευση στο χρήστη
Posts,Δημοσιεύσεις
Previous Record,Προηγούμενη Εγγραφή
Primary,Πρωταρχικός
Print,αποτύπωμα
Print Format,Εκτύπωση Format
Print Format Help,Εκτύπωση Format Βοήθεια
Print Format Type,Εκτύπωση Τύπος Format
Print Format {0} does not exist,Εκτύπωση αρχείου {0} δεν υπάρχει
Print Format {0} is disabled,Εκτύπωση αρχείου {0} είναι απενεργοποιημένη
Print Hide,Εκτύπωση Απόκρυψη
Print Settings,Ρυθμίσεις εκτύπωσης
Print Style,Εκτύπωση Style
Print Style Preview,Προεπισκόπηση εκτύπωσης Style
Print Width,Πλάτος Εκτύπωση
"Print with Letterhead, unless unchecked in a particular Document","Εκτύπωση με επιστολόχαρτο, εκτός εάν ανεξέλεγκτη σε ένα συγκεκριμένο έγγραφο"
Print...,Εκτύπωση ...
Printing and Branding,Εκτύπωσης και Branding
Priority,Προτεραιότητα
Private,Ιδιωτικός
Properties,Ακίνητα
Property,Ιδιοκτησία
Property Setter,Setter Ακινήτου
Property Type,Τύπος ακινήτου
Public,Δημόσιο
Published,Δημοσίευση
Published On,Δημοσιεύθηκε την
Published on website at: {0},Δημοσιεύονται στο δικτυακό τόπο στη διεύθυνση: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Τραβήξτε τα μηνύματα από το φάκελο Εισερχόμενα και να τα επισυνάψει τα αρχεία επικοινωνίας (για τους γνωστούς επαφές).
Query,Απορία
Query Options,Επιλογές Αιτημάτων
Query Report,Έκθεση ερωτήματος
Query must be a SELECT,Ερώτημα πρέπει να είναι μια SELECT
Quick Help for Setting Permissions,Γρήγορη βοήθεια για τον καθορισμό των δικαιωμάτων
Quick Help for User Permissions,Γρήγορη Βοήθεια για τα δικαιώματα χρήσης
Re-open,Re - ανοικτή
Read,Ανάγνωση
Read Only,Μόνο για ανάγνωση
Received,Λήψη
Recipient,Παραλήπτης
Recipients,Παραλήπτες
Record does not exist,Δεν υπάρχει εγγραφή
Ref DocType,Ref DocType
Ref Name,Όνομα Κωδ
Ref Type,Τύπος Ref
Reference,Αναφορά
Reference DocName,Αναφορά DocName
Reference DocType,Αναφορά DocType
Reference Name,Όνομα αναφοράς
Reference Type,Είδος αναφοράς
Refresh,Φρεσκάρω
Refreshing...,Αναζωογονητικό ...
Registered but disabled.,Εγγεγραμμένοι αλλά και άτομα με ειδικές ανάγκες.
Registration Details Emailed.,Στοιχεία Εγγραφής εστάλησαν με ηλεκτρονικό ταχυδρομείο.
Reload Page,Ανανέωση της σελίδας
Remove Bookmark,Κατάργηση Bookmark
Remove all customizations?,Αφαιρέστε όλες τις προσαρμογές ;
Rename many items by uploading a .csv file.,Μετονομασία πολλά στοιχεία από μεταφόρτωση ενός αρχείου csv . .
Rename...,Μετονομασία ...
Repeat On,Επαναλάβετε την
Repeat Till,Επαναλάβετε Till
Repeat this Event,Επαναλάβετε αυτό το Event
Replies,απαντήσεις
Report,Αναφορά
Report Builder,Έκθεση Builder
