by Role,Από το ρόλο
Filter,Φιλτράρισμα
Filter records based on User Permissions defined for a user,Φιλτράρισμα εγγραφών με βάση τα δικαιώματα χρήσης που ορίστηκαν για ένα χρήστη
Filters,Φίλτρα
Find {0} in {1},Βρες {0} σε {1}
First Name,Όνομα
Float,Κινητής υποδιαστολής
Float Precision,Ακρίβεια αριθμού κινητής υποδιαστολής
Font (Heading),Γραμματοσειρά (Κεφαλίδα)
Font (Text),Γραμματοσειρά (Κείμενο)
Font Size,Μέγεθος γραμματοσειράς
Font Size (Text),Μέγεθος γραμματοσειράς (κείμενο)
Fonts,Γραμματοσειρές
Footer,Υποσέλιδο
Footer Background,Φόντο υποσέλιδου
Footer Items,Αντικείμενα υποσέλιδου
Footer Text,Κείμενο υποσέλιδου
For DocType,Για τύπο εγγράφου
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Για συνδέσμους, εισάγετε τον τύπο εγγράφου σαν εύρος λίστα επιλογής και τη λίστα επιλογών διαχωρισμένες με κόμμα"
"For comparative filters, start with","Για τα συγκριτικά φίλτρα, ξεκινήστε με"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Για παράδειγμα, αν έχετε ακυρώσει και τροποποιήσει το «inv004» θα γίνει ένα νέο έγγραφο «inv004-1». αυτό σας βοηθά να παρακολουθείτε κάθε τροπολογία."
For ranges,Για εύρος
For top bar,Για το top bar
For {0} at level {1} in {2} in row {3},Για {0} σε επίπεδο {1} στο {2} στη γραμμή {3}
Forgot Password,Ξεχάσατε τον κωδικό σας;
Forgot Password?,Ξεχάσατε τον κωδικό σας;
Form,Φόρμα
Forum,Φόρουμ
Forums,Φόρουμ
Forward To Email Address,Προώθηση στις διευθύνσεις ηλεκτρονικού ταχυδρομείου
Frappe Framework,Frappe Framework
Friday,Παρασκευή
From Date must be before To Date,Η 'Από' ημερομηνία πρέπει να είναι προγενέστερη της 'Έως' ημερομηνίας
Full Name,Ονοματεπώνυμο
Gantt Chart,Διάγραμμα Gantt
Gender,Φύλο
Generator,Γεννήτρια
Georgia,Γεωργία
Get,Λήψη
Get From,Λήψη από
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Λήψη του παγκοσμίως αναγνωρισμένου avatar σας από <a href=""https://gravatar.com/""> gravatar.com </ a>"
GitHub,Github
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,ID χρήστη Github
Github Username,Όνομα χρήστη Github
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google plus one
Google User ID,ID χρήστη Google
Google Web Font (Heading),Google Γραμματοσειρά (Κεφαλίδα)
Google Web Font (Text),Google Γραμματοσειρά (κείμενο)
Greater or equals,Μεγαλύτερο ή ίσο
Greater than,Μεγαλύτερο από
"Group Added, refreshing...","Η ομάδα προστέθηκε, ανανέωση..."
Group Description,Περιγραφή ομάδας
Group Name,Όνομα ομάδας
Group Title,Τίτλος ομάδας
Group Type,Τύπος ομάδας
Groups,Ομάδες
HTML for header section. Optional,HTML για την ενότητα της κεφαλίδας. Προαιρετικός
Have an account? Login,Έχεις λογαριασμό; σύνδεση
Header,Κεφαλίδα
Heading,Επικεφαλίδα
Heading Text As,Κείμενο επικεφαλίδας ως
Help,Βοήθεια
Help on Search,Βοήθεια για αναζήτηση
Helvetica Neue,Helvetica neue
Hidden,Κρυφό
Hide Actions,Απόκρυψη ενεργειών
Hide Copy,Απόκρυψη αντιγράφου
Hide Heading,Απόκρυψη κεφαλίδας
Hide Toolbar,Απόκρυψη της γραμμής εργαλείων
Hide the sidebar,Απόκρυψη του sidebar
High,Υψηλός
Highlight,Επισήμανση
History,Ιστορικό
Home Page,Αρχική σελίδα
Home Page is Products,Η αρχική σελίδα είναι προϊόντα
ID (name) of the entity whose property is to be set,ID (όνομα) της οντότητας της οποίας η ιδιότητα είναι να καθοριστεί
Icon,Εικονίδιο
Icon will appear on the button,Το εικονίδιο θα εμφανιστεί στο κουμπί
"If a Role does not have access at Level 0, then higher levels are meaningless.","Εάν ένας ρόλος δεν έχει πρόσβαση στο επίπεδο 0, τότε τα υψηλότερα επίπεδα είναι χωρίς νόημα ."
"If checked, all other workflows become inactive.","Εάν είναι επιλεγμένο, όλες οι άλλες ροές εργασίας γίνονται ανενεργές."
"If checked, the Home page will be the default Item Group for the website.","Εάν επιλεγεί, η αρχική σελίδα θα είναι η προεπιλεγμένη ομάδα ειδών για την ιστοσελίδα."
"If image is selected, color will be ignored (attach first)","Εάν η εικόνα έχει επιλεγεί, το χρώμα θα αγνοηθεί (επισυνάψτε πρώτα)"
If non standard port (e.g. 587),Αν μη τυπική θύρα (π.χ. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Εάν αυτές οι οδηγίες δεν ήταν χρήσιμες, παρακαλούμε να προσθέσετε τις δικές σας προτάσεις σχετικά με τα θέματα github."
"If you set this, this Item will come in a drop-down under the selected parent.","Αν ορίσετε αυτό, αυτό το είδος θα έρθει σε ένα πεδίο drop-down κάτω από τον επιλεγμένο γονέα."
Ignore User Permissions,Αγνοήστε τα δικαιώματα χρήστη
"Ignoring Item {0}, because a group exists with the same name!","Παράβλεψη του είδους {0}, διότι υπάρχει μια ομάδα με το ίδιο όνομα!"
Image,Εικόνα
Image Link,Σύνδεσμος εικόνας
Import,Εισαγωγή
Import / Export Data,Εισαγωγή / εξαγωγή δεδομένων
Import / Export Data from .csv files.,Εισαγωγή / εξαγωγή δεδομένων από .csv αρχεία.
In,Σε
In Dialog,Στο διάλογο
In Filter,Στο φίλτρο
In List View,Στην προβολή λίστας
In Report Filter,Στο φίλτρο εκθέσεων
In points. Default is 9.,Στα σημεία. Η προεπιλογή είναι 9.
In response to,Σε απάντηση προς
Incorrect value in row {0}: {1} must be {2} {3},Λανθασμένη τιμή στη γραμμή {0} : το {1} πρέπει να είναι {2} {3}
Incorrect value: {0} must be {1} {2},Λανθασμένη τιμή: το {0} πρέπει να είναι {1} {2}
Index,Δείκτης
Individuals,Ιδιώτες
Info,Πληροφορίες
Insert After,Εισαγωγή μετά την
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Η εισαγωγή μετά το πεδίο ' {0}' που αναφέρεται στο προσαρμοσμένο πεδίο '{1}', δεν υπάρχει"
Insert Below,Εισαγωγή κάτω από
Insert Code,Εισαγωγή κώδικα
Insert Row,Εισαγωγή γραμμής
Insert Style,Εισαγωγή style
Install Applications.,Εγκατάσταση εφαρμογών.
Installed,Εγκατεστημένο
Installer,Installer
Int,Int
Integrations,Ενσωματώσεις
Introduce your company to the website visitor.,Συστήστε την εταιρεία σας στον επισκέπτη της ιστοσελίδας
Introduction,Εισαγωγή
Introductory information for the Contact Us Page,Εισαγωγικές πληροφορίες για την σελίδα επικοινωνίας
Invalid Email: {0},Μη έγκυρο email : {0}
Invalid Filter: {0},Άκυρο φίλτρο : {0}
Invalid Home Page,Μη έγκυρη αρχική σελίδα
Invalid Login,Άκυρη σύνδεση
Invalid Outgoing Mail Server or Port,Μη έγκυρος διακομιστής εξερχόμενης αλληλογραφίας ή θύρα
Invalid login or password,Μη έγκυρη είσοδος ή κωδικός πρόσβασης
Invalid recipient address,Μη έγκυρη διεύθυνση παραλήπτη
Inverse,Αντίστροφος
Is Active,Είναι ενεργό
Is Child Table,Είναι θυγατρικός πίνακας
Is Default,Είναι προεπιλογή
Is Event,Είναι συμβάν
Is Mandatory Field,Είναι υποχρεωτικό πεδίο
Is Single,Είναι μονό
Is Standard,Είναι πρότυπο
Is Submittable,Είναι υποβλητέο
Is Task,Είναι εργασία
Item cannot be added to its own descendents,Το είδος δεν μπορεί να προστεθεί στους δικούς του απογόνους
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript για να προσθέσετε στο τμήμα head της σελίδας.
Key,Κλειδί
Label,Ετικέτα
Label Help,Βοήθεια ετικέτας
Label and Type,Ετικέτα και τύπος
Label is mandatory,Η ετικέτα είναι απαραίτητη
Landing Page,Σελίδα προσέλευσης
Language,Γλώσσα
Language preference for user interface (only if available).,Γλώσσα προτίμησης για την διεπαφή χρήστη (μόνο εάν είναι διαθέσιμο).
"Language, Date and Time settings","Γλώσσα, ρυθμίσεις ημερομηνίας και ώρας"
Last IP,Τελευταία ip
Last Login,Τελευταία Είσοδος
Last Name,Επώνυμο
Last updated by,Τελευταία ενημέρωση από
Lastmod,Lastmod
Lato,Lato
Leave blank to repeat always,Αφήστε το κενό για να επαναλαμβάνεται πάντα
Left,Απέμεινε
Less or equals,Λιγότερο ή ίσον
Less than,Λιγότερο από
Letter,Επιστολή
Letter Head,Κεφαλίδα επιστολόχαρτου
Letter Head Name,Όνομα κεφαλίδας επιστολόχαρτου
Letter Head in HTML,Κεφαλίδα επιστολόχαρτου σε HTML
Level,Επίπεδο
"Level 0 is for document level permissions, higher levels for field level permissions.","Το επίπεδο 0 είναι για δικαιώματα σε επίπεδο εγγράφων, τα υψηλότερα επίπεδα είναι για δικαιώματα σε επίπεδο πεδίων."
Like,Σαν
Link,Σύνδεσμος
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Σύνδεσμος που είναι η αρχική σελίδα του ιστοτόπου. Τυπικοί σύνδεσμοι (index, login, τα προϊόντα, το blog, προφίλ, επικοινωνία)"
Link to other pages in the side bar and next section,Σύνδεση με άλλες σελίδες στη sidebar και το επόμενο τμήμα
Link to the page you want to open,Σύνδεσμος προς τη σελίδα που θέλετε να ανοίξετε
Linked In Share,Κοινοποίηση στο Linked In
Linked With,Συνδεδεμένο με
List,Λίστα
List a document type,Απαριθμήστε έναν τύπο εγγράφου
List of Web Site Forum's Posts.,Λίστα των δημοσιεύσεων του φόρουμ της ιστοσελίδας.
Loading,Φόρτωση
Loading Report,Φόρτωση έκθεσης
Loading...,Φόρτωση ...
Localization,Τοπική προσαρμογή
Location,Τοποθεσία
Log of error on automated events (scheduler).,Αρχείο καταγραφής σφάλματος για αυτοματοποιημένα συμβάντα (scheduler) .
Login,Σύνδεση
Login After,Είσοδος μετά
Login Before,Είσοδος πριν από
Login Id,ID εισόδου
Login not allowed at this time,Η είσοδος δεν επιτρέπεται αυτή τη στιγμή
Logout,Αποσύνδεση
Long Text,Μεγάλο κείμενο
Low,Χαμηλό
Lucida Grande,Lucida grande
Mail Password,Κωδικός Mail
Main Section,Κύριο τμήμα
Make a new,Δημιουργία νέου
Make a new record,Δημιουργία νέας εγγραφής
Male,Αρσενικός
Manage cloud backups on Dropbox,Διαχείριση αντιγράφων ασφαλείας στο Dropbox
Manage uploaded files.,Διαχειριστείτε τα αρχεία που απεστάλησαν στο διακομιστή.
Mandatory,Υποχρεωτική
Mandatory fields required in {0},Τα υποχρεωτικά πεδία είναι απαραίτητα στο {0}
Mandatory filters required:\n,Τα υποχρεωτικά φίλτρα είναι απαραίτητα: \ n
Master,Κύρια εγγραφή
Max Attachments,Μέγιστα συνημμένα
Max width for type Currency is 100px in row {0},Το μέγιστο πλάτος για τον τύπο Νόμισμα είναι 100px στη γραμμή {0}
"Meaning of Submit, Cancel, Amend","Σημασία των υποβολή, ακύρωση, τροποποίηση"
Medium,Μέσο
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Τα στοιχεία μενού στην πάνω μπάρα. Για τον καθορισμό του χρώματος της πάνω μπάρας, πηγαίνετε στις <a href=""#form/style settings"">Ρυθμίσεις στυλ</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Η συγχώνευση είναι δυνατή μόνο μεταξύ Ομάδας-σε-Ομάδα ή Κόμβου-σε-Κόμβο
Message,Μήνυμα
Message Examples,Παραδείγματα μηνύματος
Messages,Μηνύματα
Method,Μέθοδος
Middle Name (Optional),Πατρώνυμο (προαιρετικό)
Misc,Διάφορα
Miscellaneous,Διάφορα
Missing Values Required,Οι τιμές που λείπουν είναι απαραίτητες
Modern,Σύγχρονος
Modified by,Τροποποιήθηκε από
Module,Λειτουργική μονάδα
Module Def,Ορισμός λειτουργικής μονάδας
Module Name,Όνομα λειτουργικής μονάδας
Module Not Found,η λειτουργική μονάδα δεν βρέθηκε
Modules Setup,Ρυθμίσεις λειτουργικής μονάδας
Monday,Δευτέρα
More,Περισσότερο
More content for the bottom of the page.,Περισσότερο περιεχόμενο για το κάτω μέρος της σελίδας.
Move Down: {0},Μετακίνηση προς τα κάτω : {0}
Move Up: {0},Μετακίνηση προς τα πάνω: {0}
Multiple root nodes not allowed.,Δεν επιτρέπονται πολλαπλοί κόμβοι ρίζες.
Must have report permission to access this report.,Πρέπει να έχετε δικαιώματα πρόσβασης σε αυτή την έκθεση.
Must specify a Query to run,Πρέπει να ορίσετε ένα ερώτημα για να τρέξει
My Settings,Οι ρυθμίσεις μου
Name,Όνομα
Name Case,Περίπτωση ονόματος
Name and Description,Όνομα και περιγραφή
Name is required,Το όνομα είναι απαραίτητο
Name not permitted,Το όνομα δεν επιτρέπεται
Name not set via Prompt,Το όνομα δεν έχει οριστεί μέσω Διαλόγου Προτροπής
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Όνομα του τύπου εγγράφου (doctype) με τον οποίο θέλετε αυτό το πεδίο να συνδέεται με (π.χ. Πελάτη)
Name of {0} cannot be {1},Το όνομα του {0} δεν μπορεί να είναι {1}
Naming,Ονομασία
Naming Series mandatory,Η σειρά ονομασίας είναι απαραίτητη
Nested set error. Please contact the Administrator.,Σφάλμα εμφωλευμένου συνόλου. Παρακαλώ επικοινωνήστε με το διαχειριστή .
New,Νέο
New Password,Νέος κωδικός
New Record,Νέα εγγραφή
New comment on {0} {1},Νέο σχόλιο για {0} {1}
New password emailed,Ο νέος κωδικός απεστάλη μέσω e-mail
New value to be set,Νέα τιμή που θα καθοριστεί
New {0},Νέο {0}
Next Communcation On,Επόμενη επικοινωνία στις
Next Record,Επόμενη εγγραφή
Next State,Επόμενη Κατάσταση
Next actions,Επόμενες ενέργειες
No,Όχι
No Action,Καμία ενέργεια
No Communication tagged with this,Δεν υπάρχει επικοινωνία με αυτήν την ετικέτα
No Copy,Δεν υπάρχει αντίγραφο
No Permissions set for this criteria.,Δεν έχουν οριστεί δικαιώματα για τα εν λόγω κριτήρια.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Δεν φορτώθηκε καμμία έκθεση. Παρακαλούμε χρησιμοποιήστε ερώτημα-έκθεση / [Όνομα έκθεσης] για να εκτελέσετε μια αναφορά.
No Results,Δεν υπάρχουν αποτελέσματα
No Sidebar,Δεν υπάρχει sidebar
No User Permissions found.,Δεν βρέθηκαν δικαιώματα χρήσης .
No data found,Δεν βρέθηκαν δεδομένα
No file attached,Δεν βρέθηκε συνημμένο αρχείο
No further records,Δεν υπάρχουν επιπλέον εγγραφές
No one,Κανένας
No permission to '{0}' {1},Δεν έχετε άδεια για '{0} ' {1}
No permission to edit,Δεν έχετε άδεια για να επεξεργαστείτε
No permission to write / remove.,Δεν έχετε άδεια για να γράψετε / αφαιρέσετε.
No records tagged.,Δεν υπάρχουν εγγραφές με ετικέτα.
No template found at path: {0},Δεν βρέθηκε πρότυπο στην διαδρομή: {0}
No {0} permission,Δεν υπάρχει το δικαίωμα {0}
None,Κανένα
None: End of Workflow,Κανένα: Τέλος της ροής εργασίας
Not Found,Δεν βρέθηκε
Not Linked to any record.,Δεν συνδέονται με καμία εγγραφή.
Not Permitted,Δεν επιτρέπεται
Not Submitted,Δεν υποβλήθηκε
Not a user yet? Sign up,Δεν είστε χρήστης; Εγγραφή
Not a valid Comma Separated Value (CSV File),Μη έγκυρο αρχείο διαχωρισμένο με κόμματα (csv ​​αρχείο)
Not allowed,Δεν επιτρέπεται
Not allowed from this IP Address,Δεν επιτρέπεται από αυτήν την διεύθυνση IP
Not allowed to Import,Δεν επιτρέπεται η εισαγωγή
Not allowed to access {0} with {1} = {2},Δεν επιτρέπεται η πρόσβαση {0} με {1} = {2}
Not allowed to change {0} after submission,Δεν επιτρέπεται να αλλάξετε {0} μετά την υποβολή
Not allowed to move,Δεν επιτρέπεται η μεταφορά
Not allowed to reset the password of {0},Δεν επιτρέπεται να επαναφέρετε τον κωδικό πρόσβασης του {0}
Not enough permission to see links.,Δεν υπάρχουν αρκετά δικαιώματα για να δείτε συνδέσμους.
Not equals,Δεν ισούται
Not found,Δεν βρέθηκε
Not in Developer Mode! Set in site_config.json,Όχι σε λειτουργία developer! Ορισμός στο αρχείο site_config.json
Not permitted,Δεν επιτρέπεται
"Note: For best results, images must be of the same size and width must be greater than height.","Σημείωση: για βέλτιστα αποτελέσματα, οι εικόνες θα πρέπει να είναι του ίδιου μεγέθους και το πλάτος πρέπει να είναι μεγαλύτερο από το ύψος."
Note: Other permission rules may also apply,Σημείωση: άλλοι κανόνες άδειας μπορεί επίσης να εφαρμοστούν
Note: maximum attachment size = 1mb,Σημείωση: το μέγιστο μέγεθος του συνημμένου = 1mb
Nothing to show,Δεν υπάρχει τίποτα για εμφάνιση
Nothing to show for this selection,Δεν υπάρχει τίποτα για εμφάνιση για αυτήν την επιλογή
Notification Count,Πλήθος ειδοποιήσεων
Notify by Email,Ειδοποίηση με e-mail
Number Format,Μορφοποίηση αριθμών
Old Parent,Παλαιός γονέας
On,Σε
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Αφού οριστεί, οι χρήστες θα έχουν πρόσβαση μονο σε έγγραφα ( π.χ. blog post), όπου υπάρχει σύνδεσμος ( π.χ. blogger ) ."
Only Administrator allowed to create Query / Script Reports,Μόνο ο διαχειριστής έχει τη δυνατότητα να δημιουργήσει εκθέσεις με βάση query / script
Only Administrator can save a standard report. Please rename and save.,Μόνο ο διαχειριστής μπορεί να αποθηκεύσει μια πρότυπη έκθεση. Παρακαλούμε να μετονομάσετε και να αποθηκεύσετε.
Only Allow Edit For,Επίτρεψε επεξεργασία μόνο για
Only allowed {0} rows in one import,Επιτρέπεται μόνο {0} σειρές σε μία εισαγωγή
Oops! Something went wrong,Ωχ! κάτι πήγε στραβά
Open,Ανοιχτό
Open Count,Πλήθος ανοιχτών
Open Sans,Open sans
Open Source Web Applications for the Web,Open source web εφαρμογές για το διαδίκτυο
Open a module or tool,Ανοίξτε μια λειτουργική μονάδα ή ένα εργαλείο
Open {0},Άνοιγμα {0}
Optional: Alert will only be sent if value is a valid email id.,Προαιρετικά: Οι ειδοποιήσεις θα αποστέλλονται μόνο αν η τιμή είναι ένα έγκυρο id ηλεκτρονικού ταχυδρομείου.
Optional: Always send to these ids. Each email id on a new row,Προαιρετικά: Πάντα αποστολή σε αυτά τα ID. Κάθε email id σε μια νέα σειρά
Optional: The alert will be sent if this expression is true,Προαιρετικά: η ειδοποίηση θα σταλεί εάν αυτή η έκφραση είναι αληθής
Options,Επιλογές
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Οι επιλογές του τύπου πεδίου 'Δυναμικός Σύνδεσμος' πρέπει να δείχνουν σε ένα άλλο πεδίο συνδέσμου επιλογές σαν τον 'Τύπο Εγγράφου'
Options Help,Βοήθεια Επιλογών
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Επιλογές για επιλογή. Κάθε επιλογή σε μια νέα γραμμή. π.χ.: <br> επιλογή 1 <br> επιλογή 2 <br> επιλογή 3 <br>
Options must be a valid DocType for field {0} in row {1},Οι Επιλογές θα πρέπει να είναι ένας έγκυρος τύπος εγγράφου για το πεδίο {0} στη γραμμή {1}
Options not set for link field {0},Οι Επιλογές δεν έχουν οριστεί για το πεδίο συνδέσμου {0}
Options requried for Link or Table type field {0} in row {1},"Επιλογές που απαιτούνται, για το πεδίο τύπου συνδέσμου ή πίνακα {0} στη γραμμή {1}"
Org History,Ιστορικό Οργανισμού
Org History Heading,Κεφαλίδα ιστορικού οργανισμού
Original Message,Αρχικό μήνυμα
Other,Άλλο
Outgoing Email Settings,Ρυθμίσεις εξερχομένων email
Outgoing Mail Server,Διακομιστής εξερχόμενης αλληλογραφίας
Outgoing Mail Server not specified,Ο διακομιστής εξερχόμενης αλληλογραφίας δεν έχει οριστεί
Owner,Ιδιοκτήτης
PDF Page Size,Μέγεθος σελίδας PDF
PDF Settings,Ρυθμίσεις PDF
POP3 Mail Server (e.g. pop.gmail.com),Διακομιστής αλληλογραφίας POP3 (π.χ. pop.gmail.com)
Page,Σελίδα
Page #{0} of {1},Σελίδα # {0} από {1}
Page Background,Φόντο σελίδας
Page HTML,HTML σελίδας
Page Header,Κεφαλίδα σελίδας
Page Header Background,Φόντο κεφαλίδας σελίδας
Page Header Text,Κείμενο κεφαλίδας σελίδας
Page Links,Σύνδεσμοι σελίδας
Page Name,Όνομα σελίδας
Page Role,Ρόλος σελίδας
Page Text,Κείμενο σελίδας
Page Title,Τίτλος σελίδας
Page content,Περιεχόμενο της σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Page or Generator,Σελίδα ή γεννήτρια
Page url name (auto-generated),Όνομα url σελίδας ( δημιουργείται αυτόματα )
Parent Label,Γονική ετικέτα
Parent Post,Γονική δημοσίευση
Parent Website Page,Γονική σελίδα Ιστοτόπου
Parent Website Route,Γονική διαδρομή Ιστοτόπου
Parent Website Sitemap,Χάρτης ιστοστόπου του γονικού ιστοτόπου
Participants,Οι συμμετέχοντες
Password,Κωδικός
Password Updated,Ο κωδικός ενημερώθηκε
Password reset instructions have been sent to your email,Οι οδηγίες επαναφοράς κωδικού πρόσβασης έχουν αποσταλθεί στο e-mail σας
Patch,Patch
Patch Log,Αρχείο καταγραφής patch
Percent,Τοις εκατό
Perm Level,Επίπεδο πρόσβασης
Permanently Cancel {0}?,Μόνιμη ακύρωση {0} ;
Permanently Submit {0}?,Μόνιμη υποβολή {0} ;
Permanently delete {0}?,Οριστική διαγραφή {0} ;
Permission Level,Επίπεδο δικαιωμάτων
Permission Levels,Επίπεδα δικαιωμάτων
Permission Rules,Κανόνες άδειας
Permission already set,Το δικαίωμα έχει ήδη οριστεί
Permissions,Δικαιώματα
Permissions Settings,Ρυθμίσεις δικαιωμάτων
Permissions are automatically translated to Standard Reports and Searches.,Τα δικαιώματα μεταφράζονται αυτόματα σε πρότυπες εκθέσεις και αναζητήσεις .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Τα δικαιώματα που έχουν οριστεί για ρόλους και τύπους εγγράφων (που ονομάζονται doctypes) με τον καθορισμό των δικαιωμάτων, όπως ανάγνωση, γραφή, δημιουργία, διαγραφή, υποβολή, ακύρωση, τροποποιούνται, έκθεση, εισαγωγή, εξαγωγή, εκτύπωση, e-mail και ορίζουν τα δικαιώματα των χρηστών."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Τα Δικαιώματα σε υψηλότερα επίπεδα είναι τα δικαιώματα σε 'επίπεδο πεδίου'. Όλα τα πεδία έχουν ένα επίπεδο δικαιώματος ορισμένο και οι κανόνες δικαιωμάτων εφαρμόζονται στο πεδίο. Αυτό χρησιμεύει σε περίπτωση που θέλετε να κρύψετε ή να κάνετε κάποια πεδία μόνο αναγνώσιμα για συγκεκριμμένους ρόλους.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Τα δικαιώματα στο επίπεδο 0 είναι δικαιώματα 'Επιπέδου εγγράφου', δηλαδή είναι πρωταρχικά για την πρόσβαση στο έγγραφο."
Permissions get applied on Users based on what Roles they are assigned.,Τα δικαιώματα εφαρμόζονται σε χρήστες με βάση τους ρόλους που τους έχουν ανατεθεί.
Permitted Documents For User,Επιτρεπόμενα έγγραφα για το χρήστη
Person,Άτομο
Personal Info,Προσωπικές πληροφορίες
Phone,Τηλέφωνο
Phone No.,Αριθμός τηλεφώνου
Pick Columns,Διαλέξτε στήλες
Picture URL,Url εικόνας
Pincode,Pincode
Please attach a file first.,Παρακαλώ επισυνάψτε ένα αρχείο πρώτα.
Please attach a file or set a URL,Παρακαλώ να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση url
Please do not change the rows above {0},Παρακαλώ μην αλλάξετε τις γραμμές πάνω από {0}
Please enable pop-ups,Παρακαλούμε ενεργοποιήστε τα pop-ups
Please enter Event's Date and Time!,"Παρακαλούμε, εισάγετε ημερομηνία συμβάντος και ώρα !"
Please enter both your email and message so that we \				can get back to you. Thanks!,Παρακαλώ εισάγετε το e-mail και το μήνυμά σας ώστε να μπορέσουμε \ να επικοινωνήσουμε μαζί σας. Ευχαριστώ!
Please enter some text!,Παρακαλώ εισάγετε κάποιο κείμενο !
Please enter title!,Παρακαλώ εισάγετε τον τίτλο !
Please login to Upvote!,Παρακαλούμε συνδεθείτε για να υπερψηφίσετε!
Please make sure that there are no empty columns in the file.,Παρακαλούμε βεβαιωθείτε ότι δεν υπάρχουν κενές στήλες στο αρχείο.
Please refresh to get the latest document.,Παρακαλούμε ανανεώστε για να λάβετε το τελευταίο έγγραφο.
Please reply above this line or remove it if you are replying below it,Απαντήστε πάνω από αυτή τη γραμμή ή αφαιρέστη την αν απαντάτε από κάτω
Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
Please select atleast 1 column from {0} to sort,Παρακαλώ επιλέξτε τουλάχιστον μια στήλη από {0} για να ταξινομήσετε
Please set {0} first,Παρακαλούμε να ορίσετε {0} πρώτα
Please specify,Παρακαλώ προσδιορίστε
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Παρακαλώ ορίστε 'Αυτόματο Email ID' στην ενότητα Εγκατάσταση > Ρυθμίσεις εξερχομένων email
Please specify Event date and time,Παρακαλώ ορίστε την ημερομηνία και την ώρα του συμβάντος
Please specify doctype,Παρακαλώ ορίστε τον τύπο εγγράφου
Please specify user,Παρακαλώ ορίστε τον χρήστη
Please specify which date field must be checked,Παρακαλώ ορίστε ποιο πεδίο ημερομηνίας πρέπει να ελεγχθεί
Please specify which value field must be checked,Παρακαλώ ορίστε ποιο πεδίο τιμής πρέπει να ελεγχθεί
Please upload using the same template as download.,Παρακαλώ αποστείλτε στο διακομιστή χρησιμοποιώντας το ίδιο πρότυπο με τη λήψη.
Plugin,Plugin
Port,Θύρα
Post,Δημοσίευση
Post Publicly,Δημοσίευση δημοσίως
Post Topic,Θέμα δημοσίευσης
Post already exists. Cannot add again!,Η δημοσίευση υπάρχει ήδη. Δεν είναι δυνατή η προσθήκη ξανά!
Post does not exist. Please add post!,Η δημοσίευση δεν υπάρχει. Παρακαλώ προσθέστε τη δημοσίευση!
Post to user,Δημοσίευση στο χρήστη
Posts,Δημοσιεύσεις
Previous Record,Προηγούμενη εγγραφή
Primary,Πρωταρχικός
Print,Εκτύπωση
Print Format,Μορφοποίηση εκτύπωσης
Print Format Help,Βοήθεια για την μορφοποίηση εκτύπωσης
Print Format Type,Τύπος μορφοποίησης εκτύπωσης
Print Format {0} does not exist,Η μορφοποίηση εκτύπωσης {0} δεν υπάρχει
Print Format {0} is disabled,Η μορφοποίηση εκτύπωσης {0} είναι απενεργοποιημένη
Print Hide,Απόκρυψη εκτύπωσης
Print Settings,Ρυθμίσεις εκτύπωσης
Print Style,Στυλ εκτύπωσης
Print Style Preview,Προεπισκόπηση στυλ εκτύπωσης
Print Width,Πλάτος εκτύπωσης
"Print with Letterhead, unless unchecked in a particular Document","Εκτύπωση με κεφαλίδα επιστολόχαρτου, εκτός εάν δεν είναι επιλεγμένο σε ένα συγκεκριμένο έγγραφο"
Print...,Εκτύπωση ...
