 by Role ,από το ρόλο
No Report Loaded. Please use query-report/[Report Name] to run a report.,Δεν Report Loaded. Παρακαλούμε χρησιμοποιήστε το ερώτημα-αναφορά / [Name] αναφορά στη εκτελέσετε μια έκθεση.
No Sitemap,Δεν Sitemap
No User Properties found.,Δεν βρέθηκαν Ιδιότητες χρήστη.
No further records,Δεν υπάρχουν επιπλέον εγγραφές
No one,Κανένας
No permission to edit,Δεν έχετε άδεια για να επεξεργαστείτε
No permission to write / remove.,Δεν έχετε άδεια για να γράψει / αφαίρεση.
No records tagged.,Δεν υπάρχουν αρχεία ετικέτα.
None,Κανένας
None: End of Workflow,Κανένας: Τέλος της ροής εργασίας
Not Found,Δεν Βρέθηκε
Not Linked to any record.,Δεν συνδέονται με καμία εγγραφή.
Not Permitted,Δεν επιτρέπεται
Not allowed for: ,Δεν επιτρέπεται:
Not enough permission to see links.,Δεν υπάρχουν αρκετά δικαιώματα για να δείτε συνδέσμους.
Not equals,δεν ισούται
"Note: For best results, images must be of the same size and width must be greater than height.","Σημείωση: Για βέλτιστα αποτελέσματα, οι εικόνες θα πρέπει να είναι του ίδιου μεγέθους και πλάτους πρέπει να είναι μεγαλύτερη από το ύψος."
Note: Other permission rules may also apply,Σημείωση: Άλλοι κανόνες άδεια μπορεί επίσης να εφαρμοστεί
Note: maximum attachment size = 1mb,Σημείωση: Το μέγεθος του συνημμένου μέγιστο = 1MB
Nothing to show,Δεν έχει τίποτα να δείξει
Nothing to show for this selection,Δεν έχει τίποτα να δείξει για αυτή την επιλογή
Notification Count,γνωστοποίηση Count
Notify By Email,Ειδοποιήσουμε με email
On,Επί
"Once you have set this, the users will only be able access documents with that property.","Μόλις έχετε ρυθμίσει αυτό, οι χρήστες θα είναι σε θέση πρόσβαση σε έγγραφα με αυτό το ακίνητο."
Only Administrator allowed to create Query / Script Reports,Μόνο διαχειριστή τη δυνατότητα να δημιουργήσουν Query / Script Εκθέσεις
Only Administrator can save a standard report. Please rename and save.,Μόνο διαχειριστή να αποθηκεύσετε ένα πρότυπο για την έκθεση. Παρακαλούμε να μετονομάσετε και να αποθηκεύσετε.
Only Allow Edit For,Μόνο Αφήστε Επεξεργασία για
Only System Manager can create / edit reports,Μόνο System Manager για να δημιουργήσετε / επεξεργαστείτε τις εκθέσεις
Open Count,Open Count
Open Sans,Open Sans
Options,Επιλογές
Options Help,Επιλογές Βοήθεια
Org History,org Ιστορία
Org History Heading,Org Ιστορία Τομέας
Original Message,Αρχικό μήνυμα
Other,Άλλος
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (π.χ. pop.gmail.com)
Page,Σελίδα
Page Background,Ιστορικό Σελίδα
Page Border,Border Σελίδα
Page HTML,Σελίδα HTML
Page Headings,Κατά σελίδα επικεφαλίδων
Page Links,Σελίδα Links
Page Name,Όνομα σελίδας
Page Name Field,Σελίδα Όνομα πεδίου
Page Role,Ο ρόλος Σελίδα
Page Text,Κείμενο σελίδας
Page already exists,Σελίδα υπάρχει ήδη
Page content,Περιεχόμενο της σελίδας
Page not found,Η σελίδα δεν βρέθηκε
Page or Generator,Σελίδα ή Γεννήτρια
Page text and background is same color. Please change.,Κείμενο σελίδας και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",Page όνομα url (δημιουργείται αυτόματα) (προσθήκη &quot;. Html&quot;)
Parent Label,Ετικέτα γονέων
Parent is required.,Μητρική είναι απαραίτητη.
Participants,Οι συμμετέχοντες
Password,Κωδικός
Password Expires in (days),Κωδικός Λήγει σε (ημέρες)
Password Updated,Κωδικός ενημέρωση
Patch,Κηλίδα
Patch Log,Σύνδεση Patch
Percent,Τοις εκατό
Perm Level,Perm Level
Permission Level,Επίπεδο δικαιωμάτων
Permission Levels,Επίπεδα δικαιωμάτων
Permission Manager,Manager άδεια
Permission Rules,Κανόνες άδεια
Permissions,Δικαιώματα
Permissions Settings,Δικαιώματα Ρυθμίσεις
Permissions are automatically translated to Standard Reports and Searches,Δικαιώματα αυτόματα μετατρέπονται σε τυποποιημένες αναφορές και αναζητήσεις
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Τα δικαιώματα που σε ρόλους και τύπους εγγράφου (που ονομάζεται doctypes) περιορίζοντας διαβάσει, να επεξεργαστείτε, να κάνουν νέους, να υποβάλει, να ακυρώσει, να τροποποιήσει και να αναφέρουν τα δικαιώματα."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Δικαιώματα σε υψηλότερα επίπεδα είναι τα δικαιώματα «ίσοι». Όλα τα πεδία έθεσαν έναν «Επίπεδο δικαιωμάτων» εναντίον τους και οι κανόνες που καθορίζονται στο ότι τα δικαιώματα που ισχύουν στον τομέα. Αυτό είναι χρήσιμο incase θέλετε να αποκρύψετε ή να κάνετε συγκεκριμένο τομέα μόνο για ανάγνωση.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Δικαιώματα σε 0 είναι τα δικαιώματα «Επίπεδο Document», δηλαδή είναι πρωταρχική για την πρόσβαση στο έγγραφο."
Permissions translate to Users based on what Role they are assigned,Δικαιώματα μεταφράσει σε χρήστες με βάση το ρόλο που έχουν εκχωρηθεί
Person,Πρόσωπο
Phone,Τηλέφωνο
Phone No.,Αριθμός τηλεφώνου
Pick Columns,Διαλέξτε Στήλες
Please attach a file first.,Επισυνάψτε ένα αρχείο για πρώτη φορά.
Please attach a file or set a URL,Παρακαλείστε να επισυνάψετε ένα αρχείο ή να ορίσετε μια διεύθυνση URL
Please change the value,Παρακαλούμε να αλλάξετε την τιμή
Please enable pop-ups,Παρακαλούμε ενεργοποιήστε τα pop-ups
Please make sure that there are no empty columns in the file.,Παρακαλούμε βεβαιωθείτε ότι δεν υπάρχουν κενές στήλες στο αρχείο.
Please refresh to get the latest document.,Παρακαλούμε Ανανέωση για να λάβετε το τελευταίο έγγραφο.
Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα URL
Please specify,Διευκρινίστε
Plugin,plugin
Post Publicly,Δημοσίευση Δημοσίως
Post Topic,Δημοσίευση Θέμα
Post to user,Δημοσίευση στο χρήστη
Posts,Δημοσιεύσεις
Primary,Πρωταρχικός
Print Format,Εκτύπωση Format
Print Format Type,Εκτύπωση Τύπος Format
Print Hide,Εκτύπωση Απόκρυψη
Print Width,Πλάτος Εκτύπωση
Print...,Εκτύπωση ...
Priority,Προτεραιότητα
Private,Ιδιωτικός
Profile,Προφίλ
Profile Defaults,Προεπιλογές Προφίλ
Profile Represents a User in the system.,Προφίλ Εκπροσωπεί ένα χρήστη στο σύστημα.
Profile of a Blogger,Προφίλ του Blogger
Profile of a blog writer.,Προφίλ του blog συγγραφέας.
Properties,Ακίνητα
Property,Ιδιοκτησία
Property Setter,Setter Ακινήτου
Property Setter overrides a standard DocType or Field property,Setter Ακίνητα παρακάμπτει ένα πρότυπο ιδιοκτησίας DocType ή Field
Property Type,Τύπος ακινήτου
Public,Δημόσιο
Published,Δημοσίευση
Published On,Δημοσιεύθηκε την
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Τραβήξτε τα μηνύματα από το φάκελο Εισερχόμενα και να τα επισυνάψει τα αρχεία επικοινωνίας (για τους γνωστούς επαφές).
Query,Απορία
Query Options,Επιλογές Αιτημάτων
Query Report,Έκθεση ερωτήματος
Query must be a SELECT,Ερώτημα πρέπει να είναι μια SELECT
Quick Help for Setting Permissions,Γρήγορη βοήθεια για τον καθορισμό των δικαιωμάτων
Quick Help for User Properties,Γρήγορη Βοήθεια για Ιδιότητες χρήστη
Read,Ανάγνωση
Read Only,Μόνο για ανάγνωση
Received,Λήψη
Recipient,Παραλήπτης
Recipients,Παραλήπτες
Ref DocType,Ref DocType
Ref Name,Όνομα Κωδ
Ref Type,Τύπος Ref
Reference,Αναφορά
Reference DocName,Αναφορά DocName
Reference DocType,Αναφορά DocType
Reference Name,Όνομα αναφοράς
Reference Type,Είδος αναφοράς
Refresh,Φρεσκάρω
Registered but disabled.,Εγγεγραμμένοι αλλά και άτομα με ειδικές ανάγκες.
Registration Details Emailed.,Στοιχεία Εγγραφής εστάλησαν με ηλεκτρονικό ταχυδρομείο.
Remove Bookmark,Κατάργηση Bookmark
Rename...,Μετονομασία ...
Repeat On,Επαναλάβετε την
Repeat Till,Επαναλάβετε Till
Repeat this Event,Επαναλάβετε αυτό το Event
Report,Αναφορά
Report Builder,Έκθεση Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Οι αναφορές του Builder διαχειρίζεται απευθείας από τον κατασκευαστή έκθεση. Δεν έχει τίποτα να κάνει.
Report Hide,Έκθεση Απόκρυψη
Report Name,Όνομα Έκθεση
Report Type,Αναφορά Ειδών
Report was not saved (there were errors),Έκθεση δεν αποθηκεύτηκε (υπήρχαν σφάλματα)
Represents the states allowed in one document and role assigned to change the state.,Εκπροσωπεί τα κράτη επιτρέπεται σε ένα έγγραφο και ο ρόλος έχει ανατεθεί να αλλάξει την κατάσταση.
Reqd,Reqd
Reset Password Key,Επαναφορά Password κλειδί
Restrict IP,Περιορισμός IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Περιορίστε χρήστη από την διεύθυνση αυτή και μόνο. Πολλαπλές διευθύνσεις IP μπορούν να προστεθούν διαχωρίζοντας με κόμμα. Επίσης δέχεται μερική IP διευθύνσεις, όπως (111.111.111)"
Restricting By User,Ο περιορισμός του χρήστη
Right,Δεξιά
Role,Ρόλος
Role Name,Όνομα Ρόλος
Roles,Ρόλοι
Roles Assigned,Ρόλοι ειδικό
Roles Assigned To User,Αντιστοιχίσει ρόλους χρήστη
Roles HTML,Ρόλοι HTML
Root ,Ρίζα
Row,Σειρά
Rules defining transition of state in the workflow.,Κανόνες που καθορίζουν τη μετάβαση της κατάστασης στη ροή εργασίας.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Κανόνες για το πώς τα κράτη είναι μεταβάσεις, όπως και το επόμενο κράτος και της οποίας ο ρόλος έχει τη δυνατότητα να αλλάξει κατάσταση, κλπ."
SMS,SMS
Sales,Πωλήσεις
Same file has already been attached to the record,Το ίδιο αρχείο έχει ήδη επισυναφθεί στο αρχείο
Saturday,Σάββατο
Save,εκτός
Scheduler Log,Scheduler Log
Script,Γραφή
Script Report,Έκθεση Script
Script Type,Τύπος Script
Script to attach to all web pages.,Script να επισυνάψετε σε όλες τις ιστοσελίδες.
Search,Αναζήτηση
Search Fields,Πεδία αναζήτησης
Section Break,Διάλειμμα Ενότητα
Security Settings,Ρυθμίσεις ασφαλείας
Select,Επιλέξτε
Select All,Επιλέξτε All
Select Attachments,Επιλέξτε Συνημμένα
Select Document Type,Επιλογή τύπου εγγράφου
Select Document Type or Role to start.,Επιλογή τύπου εγγράφου ή Ρόλου για να ξεκινήσει.
Select Module,Επιλέξτε Ενότητα
Select Print Format,Επιλέξτε έντυπη μορφή
Select Report Name,Επιλογή Όνομα Έκθεση
Select Role,Επιλέξτε Ρόλος
Select Type,Επιλέξτε Τύπο
Select User or Property to start.,Επιλέξτε το χρήστη ή ακίνητα για να ξεκινήσει.
Select a Banner Image first.,Επιλέξτε μια εικόνα banner πρώτα.
Select an image of approx width 150px with a transparent background for best results.,Επιλέξτε μια εικόνα 150px πλάτους περ. με ένα διαφανές φόντο για καλύτερα αποτελέσματα.
Select dates to create a new ,Επιλέξτε ημερομηνίες για να δημιουργήσετε ένα νέο
Select or drag across time slots to create a new event.,Επιλέξτε ή σύρετε χρονοθυρίδες για να δημιουργήσετε ένα νέο συμβάν.
"Select target = ""_blank"" to open in a new page.","Επιλέξτε target = "" _blank "" για να ανοίξει σε μια νέα σελίδα ."
Select the label after which you want to insert new field.,Επιλέξτε την ετικέτα μετά την οποία θέλετε να εισαγάγετε νέο πεδίο.
Send,Αποστολή
Send As Email,Αποστολή ως e-mail
Send Me A Copy,Στείλτε μου ένα αντίγραφο
Send an email reminder in the morning,Στείλτε ένα email υπενθύμισης το πρωί
Send enquiries to this email address,Στείλτε τις απορίες σε αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Sender,Αποστολέας
Sent,Sent
Sent Mail,Sent Mail
Sent Quotation,Εστάλη Προσφοράς
Sent or Received,Αποστέλλονται ή λαμβάνονται
Series,σειρά
Server,Διακομιστή
Session Expired. Logging you out,Συνεδρία Έληξε. Έξοδος από
Session Expires in (time),Συνεδρία Λήγει στις (χρόνος)
Set Banner from Image,Ορισμός Banner από την εικόνα
Set Link,Ρύθμιση σύνδεσης
Set Password,Ορισμός κωδικού πρόσβασης
Set Value,Ορισμός Value
"Set your background color, font and image (tiled)","Ρυθμίστε το χρώμα του φόντου σας, τη γραμματοσειρά και την εικόνα (πλακάκια)"
Settings for About Us Page.,Ρυθμίσεις για την εταιρεία μας σελίδα.
Settings for Contact Us Page,Ρυθμίσεις για την Επικοινωνία Σελίδα
Settings for Contact Us Page.,Ρυθμίσεις για την Επικοινωνία Σελίδα.
Settings for the About Us Page,Ρυθμίσεις για την εταιρεία μας σελίδα
Setup of fonts and background.,Ρύθμιση των γραμματοσειρών και του φόντου.
"Setup of top navigation bar, footer and logo.","Ρύθμιση της επάνω γραμμή πλοήγησης, footer και το λογότυπο."
Short Bio,Σύντομο Βιογραφικό
Short Name,Short Name
Shortcut,Συντόμευση
Show Breadcrumbs,Εμφάνιση Breadcrumbs
Show Details,Δείτε Λεπτομέρειες
Show Print First,Εμφάνιση Εκτύπωση Πρώτη
Show Table of Contents,Εμφάνιση πίνακα περιεχομένων
Show Tags,Εμφάνιση Ετικέτες
Show Title,Εμφάνιση τίτλου
Show rows with zero values,Εμφάνιση σειρές με μηδενικές τιμές
Showing only for,Εμφανίζονται μόνο για
Single Post (article).,Single Post (άρθρο).
Single Types have only one record no tables associated. Values are stored in tabSingles,Ενιαία τύποι έχουν μόνο μία εγγραφή δεν πινάκων που συσχετίζονται . Οι τιμές που αποθηκεύονται σε tabSingles
Slideshow,Παρουσίαση
Slideshow Items,Παρουσίαση Προϊόντα
Slideshow Name,Παρουσίαση Name
Slideshow like display for the website,Παρουσίαση σαν ένδειξη για την ιστοσελίδα
Small Text,Μικρές Κείμενο
Solid background color (default light gray),Στερεά χρώμα του φόντου (προεπιλογή ανοιχτό γκρι)
Sorry we were unable to find what you were looking for.,Δυστυχώς δεν μπορέσαμε να βρείτε αυτό που ψάχνατε.
Sorry you are not permitted to view this page.,Δυστυχώς δεν σας επιτρέπεται να δείτε αυτή τη σελίδα.
Sort By,Ταξινόμηση
Special Page Settings,Ειδικές Ρυθμίσεις σελίδας
Standard,Πρότυπο
Start Report For,Ξεκινήστε την έκθεση για το
Starts on,Ξεκινά στις
Startup,Startup
State,Κατάσταση
States,Τα κράτη
Status,Κατάσταση
Step 1: Set the name and save.,Βήμα 1 : Ορίστε το όνομα και να σώσει .
Step 2: Set Letterhead content.,Βήμα 2: Ρύθμιση επιστολόχαρτο περιεχόμενο .
Style,Στυλ
Style Settings,Ρυθμίσεις Style
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style αντιπροσωπεύει το χρώμα του κουμπιού: Επιτυχία - Green, Danger - Κόκκινο, Inverse - Μαύρο, Πρωτοβάθμια - Σκούρο Μπλε, Info - Γαλάζιο, Προσοχή - Orange"
Sub-domain provided by erpnext.com,Sub-domain που παρέχεται από erpnext.com
Subdomain,Υποκατηγορία
Subject,Θέμα
Submit,Υποβολή
Submitted,Υποβλήθηκε
Submitted Record cannot be deleted,Υποβλήθηκε εγγραφής δεν μπορεί να διαγραφεί
Success,Επιτυχία
Suggestion,Πρόταση
Sunday,Κυριακή
Support Email Id,Υποστήριξη Id Email
Sync Inbox,Sync Εισερχόμενα
System,Σύστημα
System Defaults,Προεπιλογές συστήματος
System User,Χρήστης Συστήματος
Table,Τραπέζι
Table of Contents,Πίνακας Περιεχομένων
Tag,Ετικέτα
Tag Name,Όνομα Tag
Tags,Tags
Tahoma,Tahoma
Target,Στόχος
Team Members,Μέλη της Ομάδας
Team Members Heading,Μέλη της Ομάδας Τομέας
Template Path,πρότυπο Path
Test,Δοκιμή
Test Runner,Runner Test
Text,Κείμενο
Text Align,Κείμενο Στοίχιση
Text Editor,Επεξεργαστής κειμένου
"The ""Web Page"" that is the website home page",Το &quot;Web Page&quot; που είναι η αρχική σελίδα του ιστοτόπου
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Το όνομα της εταιρείας / ιστοσελίδα σας όπως θέλετε να εμφανίζεται στη γραμμή τίτλου του προγράμματος περιήγησης. Όλες οι σελίδες θα έχουν αυτό ως πρόθεμα για τον τίτλο.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","Το σύστημα παρέχει προκαθορισμένες ρόλους, αλλά μπορείτε να <a href='#List/Role'>προσθέσετε νέους ρόλους</a> για να ρυθμίσετε τα δικαιώματα λεπτότερα"
Then By (optional),"Στη συνέχεια, με (προαιρετικό)"
These properties are Link Type fields from all Documents.,Αυτές οι ιδιότητες είναι τα πεδία Τύπος σύνδεσης από όλα τα έγγραφα.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Αυτές οι ιδιότητες μπορεί επίσης να χρησιμοποιηθεί για να «εκχωρήσει» ένα συγκεκριμένο έγγραφο, του οποίου η περιουσία ταιριάζει με την ιδιότητα του χρήστη σε χρήστη. Αυτά μπορεί να ρυθμιστεί χρησιμοποιώντας το <a href='#permission-manager'>Manager άδεια</a>"
These properties will appear as values in forms that contain them.,Αυτές οι ιδιότητες θα εμφανιστούν ως τιμές σε μορφές που τις περιέχουν.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Οι τιμές αυτές θα πρέπει να ενημερώνονται αυτόματα σε συναλλαγές και, επίσης, θα ήταν χρήσιμο να περιορίσετε τα δικαιώματα για το χρήστη για τις συναλλαγές που περιέχουν αυτές τις αξίες."
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Αυτό πηγαίνει πάνω από το slideshow.
This is PERMANENT action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This is permanent action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
Thursday,Πέμπτη
Time,Χρόνος
Time Zone,Ζώνη ώρας
Title,Τίτλος
Title / headline of your page,Τίτλος / τίτλος της σελίδας σας
Title Case,Υπόθεση τίτλος
Title Prefix,Πρόθεμα Τίτλος
To,Να
"To format columns, give column labels in the query.","Για να διαμορφώσετε τις στήλες, δίνουν ετικέτες στηλών στο ερώτημα."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Για να περιορίσετε περαιτέρω δικαιώματα βασίζεται σε ορισμένες αξίες σε ένα έγγραφο, χρησιμοποιήστε τα «Κατάσταση» ρυθμίσεις."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Για να περιορίσετε ένα χρήστη από ένα συγκεκριμένο ρόλο σε έγγραφα που έχουν ανατεθεί ρητά σε αυτούς
To restrict a User of a particular Role to documents that are only self-created.,Για να περιορίσετε ένα χρήστη από ένα συγκεκριμένο ρόλο σε έγγραφα που είναι μόνο αυτο-δημιουργήθηκε.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Για να ορίσετε τους ρόλους χρήστη, απλά πηγαίνετε να <a href='#List/Profile'>στήσετε χρηστών&gt;</a> και κάντε κλικ στο χρήστη να αναθέσει ρόλους."
ToDo,Εκκρεμότητες
Tools,Εργαλεία
Top Bar,Top Bar
Top Bar Background,Αρχή Ιστορικό Bar
Top Bar Item,Κορυφαία Θέση Bar
Top Bar Items,Top Προϊόντα Bar
Top Bar Text,Top Κείμενο Bar
Top Bar text and background is same color. Please change.,Top Bar κείμενο και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Total SMS Sent,Σύνολο SMS που αποστέλλεται
Transaction,Συναλλαγή
Transition Rules,Κανόνες μετάβασης
Trash Reason,Λόγος Trash
Tuesday,Τρίτη
Tweet will be shared via your user account (if specified),Tweet θα μοιραστούν μέσω του λογαριασμού χρήστη σας (αν ορίζεται)
Twitter Share,Μοιραστείτε το στο Twitter
Twitter Share via,Twitter Μοιραστείτε μέσω
Type,Τύπος
UPPER CASE,ΚΕΦΑΛΑΙΑ
UPPERCASE,ΚΕΦΑΛΑΙΑ
URL,URL
Unable to complete request: ,Δεν είναι δυνατή η ολοκλήρωση του αιτήματος:
Unable to load,Δεν είναι δυνατή η φόρτωση
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Άγνωστη κωδικοποίηση του αρχείου . Προσπάθησε utf - 8 , windows - 1250 , windows- 1252 ."
Unread Messages,Μη αναγνωσμένα μηνύματα
Unsubscribed,Αδιάθετες
Upcoming Events for Today,Επερχόμενες εκδηλώσεις για σήμερα
Update,Ενημέρωση
Update Field,Ενημέρωση Field
Update Value,Ενημέρωση Value
Upload,Μεταφόρτωση
Upload Attachment,Ανεβάστε Συνημμένο
Upload a file,Μεταφόρτωση αρχείου
Upload and Import,Ανεβάστε και εισαγωγών
Uploading...,Μεταφόρτωση ...
User,Χρήστης
User Cannot Create,Ο χρήστης δεν μπορεί να δημιουργήσει
User Cannot Search,Ο χρήστης δεν μπορεί Αναζήτηση
User Image,Εικόνα Εικόνα
User Tags,Ετικέτες
User Type,Τύπος χρήστη
User not allowed to delete.,Ο χρήστης δεν επιτρέπεται να διαγράψετε.
UserRole,UserRole
Value,Αξία
Value missing for,Αξία λείπει για
Verdana,Verdana
Visit,Επίσκεψη
Warning,Προειδοποίηση
Web Content,Περιεχόμενο Web
Web Page,Ιστοσελίδα
Website,Δικτυακός τόπος
Website Overall Settings,Website Συνολικά Ρυθμίσεις
Website Script,Script Website
Website Settings,Ρυθμίσεις Website
Website Sitemap,Website Sitemap
Website Sitemap Config,Website Sitemap Config
Website Slideshow,Παρουσίαση Ιστοσελίδας
Website Slideshow Item,Website Στοιχείο Παρουσίαση
Website User,Χρήστης Website
Wednesday,Τετάρτη
Welcome Email Sent,Καλωσορίσατε Email Sent
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Όταν έχετε να <b>τροποποιήσει</b> ένα έγγραφο μετά την ακύρωση και να το αποθηκεύσετε, θα πάρετε ένα νέο αριθμό που είναι μια έκδοση του παλιού αριθμού."
Width,Πλάτος
Will be used in url (usually first name).,Θα πρέπει να χρησιμοποιείται σε url (συνήθως το πρώτο όνομα).
Workflow,Workflow
Workflow Action,Workflow Δράση
Workflow Action Master,Workflow Δάσκαλος δράσης
Workflow Action Name,Όνομα Ροής Εργασιών Δράση
Workflow Document State,Workflow κράτος εγγράφου
Workflow Document States,Workflow Document Πολιτείες
Workflow Name,Όνομα Ροής Εργασιών
Workflow State,Workflow κράτος
Workflow State Field,Workflow Πεδίο κράτος
Workflow Transition,Workflow μετάβαση
Workflow Transitions,Workflow Μεταβάσεις
Workflow state represents the current state of a document.,Workflow κατάσταση αντιπροσωπεύει την τρέχουσα κατάσταση του εγγράφου.
Workflow will start after saving.,Workflow θα ξεκινήσει μετά την αποθήκευση.
Write,Γράφω
Write a Python file in the same folder where this is saved and return column and result.,Γράψτε μια Python αρχείο στον ίδιο φάκελο όπου αυτό αποθηκεύεται και στήλη της επιστροφής και το αποτέλεσμα.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα επιλογής. Σημείωση αποτέλεσμα δεν σελιδοποιείται (όλα τα δεδομένα που αποστέλλονται σε ένα go).
Write titles and introductions to your blog.,Γράψτε τους τίτλους και τις εισαγωγές στο blog σας.
Writers Introduction,Συγγραφείς Εισαγωγή
Year,Έτος
Yes,Ναί
Yesterday,Χτες
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Μπορείτε να ορίσετε διάφορες «ιδιότητες» στους Χρήστες να ορίσετε προεπιλεγμένες τιμές και εφαρμογή κανόνων άδεια με βάση την αξία αυτών των ακινήτων σε διάφορες μορφές.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Μπορείτε να χρησιμοποιήσετε το <a href='#Form/Customize Form'>Προσαρμογή έντυπο</a> για να ρυθμίσετε τα επίπεδα στα χωράφια.
"Your download is being built, this may take a few moments...","Η λήψη σας χτίζεται, αυτό μπορεί να διαρκέσει λίγα λεπτά ..."
[Label]:[Field Type]/[Options]:[Width],[Ετικέτα]: [Type Field] / [Options]: [Width]
add your own CSS (careful!),προσθέσετε το δικό σας CSS (careful!)
adjust,προσαρμόσει
align-center,ευθυγράμμιση κέντρο
align-justify,ευθυγράμμιση δικαιολογεί
align-left,ευθυγράμμιση αριστερά
align-right,ευθυγράμμιση δεξιά
and,και
arrow-down,βέλος προς τα κάτω
arrow-left,βέλος αριστερά
arrow-right,βέλος δεξιά
arrow-up,arrow-up
asterisk,αστερίσκος
backward,πίσω
ban-circle,ban-κύκλο
barcode,barcode
bell,κουδούνι
bold,τολμηρός
book,βιβλίο
bookmark,σελιδοδείκτη
briefcase,χαρτοφύλακας
bullhorn,bullhorn
calendar,ημερολόγιο
camera,κάμερα
cannot be empty,δεν μπορεί να είναι κενή
cannot be in its own,δεν μπορεί να είναι στο δικό του
"cannot have a URL, because it has child item(s)","δεν μπορεί να έχει μια διεύθυνση URL, επειδή έχει το στοιχείο του παιδιού (-ες)"
cannot start with,δεν μπορεί να ξεκινήσει με
certificate,πιστοποιητικό
check,έλεγχος
chevron-down,Chevron-down
chevron-left,Chevron-αριστερά
chevron-right,Chevron-δεξιά
chevron-up,Chevron-up
circle-arrow-down,κύκλο βέλος προς τα κάτω
circle-arrow-left,κύκλο βέλος αριστερά
circle-arrow-right,κύκλο βέλος δεξιά
circle-arrow-up,κύκλο-arrow-up
cog,δόντι τροχού
comment,σχόλιο
comments,σχόλια
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,δημιουργήσετε ένα προσαρμοσμένο πεδίο της σύνδεσης τύπου (Profile) και στη συνέχεια να χρησιμοποιούν τις «Κατάσταση» τις ρυθμίσεις για να χαρτογραφήσει αυτό το πεδίο στον κανόνα άδεια.
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,ηη / μμ / εεεε
does not exist,δεν υπάρχει
download,κατεβάστε
download-alt,download-alt
edit,επεξεργαστείτε
eject,βγάλετε
envelope,φάκελος
exclamation-sign,θαυμαστικό-sign
eye-close,μάτι-κλείσιμο
eye-open,μάτι-άνοιγμα
facetime-video,FaceTime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,αρχείο
film,ταινία
filter,φίλτρο
fire,φωτιά
flag,σημαία
folder-close,φάκελο-κλείσιμο
folder-open,"φάκελο, ανοίξτε"
font,γραμματοσειρά
forward,προς τα εμπρός
found,βρέθηκαν
fullscreen,fullscreen
gift,δώρο
glass,ποτήρι
globe,σφαίρα
hand-down,το χέρι προς τα κάτω
hand-left,χέρι-αριστερά
hand-right,χέρι-δεξιά
hand-up,χέρι-up
hdd,hdd
headphones,ακουστικά
heart,καρδιά
home,σπίτι
icon,icon
in,σε
inbox,Εισερχόμενα
indent-left,παύλα-αριστερά
indent-right,παύλα-δεξιά
info-sign,info-sign
is linked in,συνδέεται στο
is not allowed.,δεν επιτρέπεται.
italic,πλάγια
leaf,φύλλο
list,λίστα
