 by Role ,بالتخصص
Please attach a file or set a URL,يرجى إرفاق ملف أو تعيين URL
Please change the value,يرجى تغيير قيمة
Please enable pop-ups,يرجى تمكين النوافذ المنبثقة
Please make sure that there are no empty columns in the file.,يرجى التأكد من أنه لا توجد أعمدة فارغة في الملف.
Please refresh to get the latest document.,يرجى تحديث للحصول على أحدث وثيقة.
Please select a file or url,يرجى تحديد ملف أو URL
Please specify,يرجى تحديد
Plugin,المساعد
Post Publicly,أضف علنا
Post Topic,كتابة موضوع
Post to user,أضف إلى مستخدم
Posts,المشاركات
Primary,أساسي
Print Format,طباعة شكل
Print Format Type,طباعة نوع تنسيق
Print Hide,طباعة إخفاء
Print Width,طباعة العرض
Print...,طباعة ...
Priority,أفضلية
Private,خاص
Profile,الملف الشخصي
Profile Defaults,الملف الشخصي الافتراضيات
Profile Represents a User in the system.,الملف الشخصي يمثل مستخدم في النظام.
Profile of a Blogger,الملف الشخصي من مدون
Profile of a blog writer.,الملف الشخصي للكاتب بلوق.
Properties,خصائص
Property,ممتلكات
Property Setter,الملكية واضعة
Property Setter overrides a standard DocType or Field property,واضعة الملكية يتجاوز خاصية DOCTYPE أو حقل القياسية
Property Type,نوع الملكية
Public,جمهور
Published,نشرت
Published On,نشرت يوم
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,سحب رسائل البريد الإلكتروني من علبة الوارد وإرفاقها كسجلات الاتصالات (الاتصالات المعروفة لل).
Query,سؤال
Query Options,خيارات الاستعلام
Query Report,الاستعلام عن
Query must be a SELECT,يجب أن يكون الاستعلام SELECT
Quick Help for Setting Permissions,مساعدة سريعة لوضع ضوابط
Quick Help for User Properties,مساعدة سريعة عن خصائص المستخدم
Read,قرأ
Read Only,للقراءة فقط
Received,تلقى
Recipient,مستلم
Recipients,المستلمين
Ref DocType,المرجع DOCTYPE
Ref Name,المرجع اسم
Ref Type,المرجع نوع
Reference,مرجع
Reference DocName,إشارة DocName
Reference DocType,إشارة DOCTYPE
Reference Name,مرجع اسم
Reference Type,مرجع نوع
Refresh,تحديث
Registered but disabled.,سجل لكن تعطيل.
Registration Details Emailed.,تفاصيل التسجيل عبر البريد الالكتروني.
Remove Bookmark,أضف إزالة
Rename...,إعادة تسمية ...
Repeat On,كرر على
Repeat Till,تكرار حتى
Repeat this Event,كرر هذا الحدث
Report,تقرير
Report Builder,تقرير منشئ
Report Builder reports are managed directly by the report builder. Nothing to do.,تدار تقارير منشئ التقرير مباشرة بواسطة منشئ التقرير. لا شيء للقيام به.
Report Hide,تقرير إخفاء
Report Name,تقرير الاسم
Report Type,نوع التقرير
Report was not saved (there were errors),لم يتم حفظ التقرير (كانت هناك أخطاء)
Represents the states allowed in one document and role assigned to change the state.,يمثل الدول المسموح بها في وثيقة واحدة والدور المنوط تغيير حالة.
Reqd,Reqd
Reset Password Key,إعادة تعيين كلمة المرور الرئيسية
Restrict IP,تقييد IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),تقييد المستخدم من هذا العنوان IP فقط. يمكن إضافة عناوين IP متعددة عن طريق فصل بفواصل. يقبل أيضا عناوين IP جزئية مثل (111.111.111)
Restricting By User,تقييد بواسطة المستخدم
Right,حق
Role,دور
Role Name,دور الاسم
Roles,الأدوار
Roles Assigned,الأدوار المسندة
Roles Assigned To User,الأدوار المسندة إلى المستخدم
Roles HTML,الأدوار HTML
Root ,جذر
Row,صف
Rules defining transition of state in the workflow.,قواعد تحديد الانتقال من الدولة في سير العمل.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",ويسمح النظام لكيفية قيام الولايات التحولات، مثل الدولة والتي المقبل دور في تغيير الدولة الخ.
SMS,SMS
Sales,مبيعات
Same file has already been attached to the record,وقد تم بالفعل تعلق نفس الملف إلى السجل
Saturday,السبت
Save,حفظ
Scheduler Log,جدولة دخول
Script,سيناريو
Script Report,تقرير النصي
Script Type,نوع البرنامج النصي
Script to attach to all web pages.,نصي لنعلق على كل صفحات الويب.
Search,البحث
Search Fields,البحث الحقول
Section Break,قسم استراحة
Security Settings,إعدادات الأمان
Select,حدد
Select All,حدد كافة
Select Attachments,حدد المرفقات
Select Document Type,حدد نوع الوثيقة
Select Document Type or Role to start.,حدد نوع الوثيقة أو دور للبدء.
Select Module,حدد وحدة
Select Print Format,حدد تنسيق طباعة
Select Report Name,حدد اسم التقرير
Select Role,حدد دور
Select Type,حدد نوع
Select User or Property to start.,حدد المستخدم أو عقار للبدء.
Select a Banner Image first.,تحديد صورة بانر الأول.
Select an image of approx width 150px with a transparent background for best results.,اختر صورة من تقريبا عرض 150px مع خلفية شفافة للحصول على أفضل النتائج.
Select dates to create a new ,قم بتحديد مواعيد لخلق جديد
Select or drag across time slots to create a new event.,حدد أو اسحب عبر فتحات الوقت لإنشاء حدث جديد.
"Select target = ""_blank"" to open in a new page.","حدد الهدف = "" _blank "" لفتح صفحة جديدة في ."
Select the label after which you want to insert new field.,حدد التسمية بعد الذي تريد إدراج حقل جديد.
Send,إرسال
Send As Email,أرسل للبريد الالكتروني
Send Me A Copy,أرسل لي نسخة
Send an email reminder in the morning,إرسال رسالة تذكير في الصباح
Send enquiries to this email address,إرسال الاستفسارات إلى عنوان البريد الإلكتروني هذا
Sender,مرسل
Sent,أرسلت
Sent Mail,إرسال بريد
Sent Quotation,أرسلت اقتباس
Sent or Received,المرسلة أو المتلقاة
Series,سلسلة
Server,خادم
Session Expired. Logging you out,انتهى الدورة. تسجيل خروجك
Session Expires in (time),ينتهي في الدورة (الزمان)
Set Banner from Image,تعيين راية من الصورة
Set Link,تعيين لينك
Set Password,تعيين كلمة المرور
Set Value,تعيين القيمة
"Set your background color, font and image (tiled)",قم بضبط لون الخلفية والخط والصورة (البلاط)
Settings for About Us Page.,من نحن إعدادات الصفحة.
Settings for Contact Us Page,إعدادات الاتصال بنا الصفحة
Settings for Contact Us Page.,إعدادات الاتصال بنا الصفحة.
Settings for the About Us Page,إعدادات الصفحة من نحن
Setup of fonts and background.,إعداد الخطوط والخلفية.
"Setup of top navigation bar, footer and logo.",الإعداد من أعلى الملاحة تذييل وبار والشعار.
Short Bio,بيو قصيرة
Short Name,الاسم المختصر
Shortcut,الاختصار
Show Breadcrumbs,عرض فتات الخبز
Show Details,عرض التفاصيل
Show Print First,تظهر أولا طباعة
Show Table of Contents,عرض جدول المحتويات
Show Tags,تظهر الكلمات
Show Title,مشاهدة العنوان
Show rows with zero values,عرض الصفوف مع قيم الصفر
Showing only for,تظهر فقط لل
Single Post (article).,مشاركة واحدة (المادة).
Single Types have only one record no tables associated. Values are stored in tabSingles,أنواع واحد يكون سجل واحد فقط لا الجداول المرتبطة . يتم تخزين القيم في tabSingles
Slideshow,عرض الشرائح
Slideshow Items,عرض الشرائح عناصر
Slideshow Name,العرض اسم
Slideshow like display for the website,عرض الشرائح مثل العرض للموقع
Small Text,نص صغير
Solid background color (default light gray),لون الخلفية الصلبة (الافتراضي رمادي فاتح)
Sorry we were unable to find what you were looking for.,وآسف نتمكن من العثور على ما كنت تبحث عنه.
Sorry you are not permitted to view this page.,عذرا غير مسموح لك بعرض هذه الصفحة.
Sort By,فرز حسب
Special Page Settings,إعدادات الصفحة الخاصة
Standard,معيار
Start Report For,تقرير عن بدء
Starts on,يبدأ يوم
Startup,بدء التشغيل
State,دولة
States,الدول
Status,حالة
Step 1: Set the name and save.,الخطوة 1 : تعيين اسم و حفظ.
Step 2: Set Letterhead content.,الخطوة 2 : تعيين محتوى رأسية .
Style,أسلوب
Style Settings,نمط الضبط
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",النمط يمثل لون الزر: النجاح - الخضراء، خطر -، معكوس الأحمر - الأسود، الابتدائية - أزرق داكن، معلومات - أزرق فاتح، تحذير - أورانج
Sub-domain provided by erpnext.com,النطاق الفرعي المقدمة من erpnext.com
Subdomain,نطاق فرعي
Subject,موضوع
Submit,عرض
Submitted,المقدمة
Submitted Record cannot be deleted,لا يمكن حذف سجل المقدمة
Success,نجاح
Suggestion,اقتراح
Sunday,الأحد
Support Email Id,دعم البريد الإلكتروني معرف
Sync Inbox,مزامنة البريد الوارد
System,نظام
System Defaults,نظام الافتراضيات
System User,نظام المستخدم
Table,جدول
Table of Contents,جدول المحتويات
Tag,بطاقة
Tag Name,علامة الاسم
Tags,به
Tahoma,تاهوما
Target,الهدف
Team Members,أعضاء الفريق
Team Members Heading,الأعضاء فريق عنوان
Template Path,مسار القالب
Test,اختبار
Test Runner,اختبار عداء
Text,نص
Text Align,محاذاة النص
Text Editor,النص محرر
"The ""Web Page"" that is the website home page",&quot;صفحة ويب&quot; هذا هو الصفحة الرئيسية في الموقع
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,اسم الشركة / الموقع كما تريد أن يظهر على شريط العنوان في المتصفح. وسوف يكون هذا كل الصفحات كما البادئة على اللقب.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions",ويوفر نظام أدوار محددة مسبقا، ولكن يمكنك <a href='#List/Role'>إضافة أدوار جديدة</a> لتعيين أذونات فاينر
Then By (optional),ثم (اختياري)
These properties are Link Type fields from all Documents.,هذه الخصائص هي حقول نوع الارتباط من جميع المستندات.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>",ويمكن أيضا أن تستخدم هذه الخصائص إلى &#39;تعيين&#39; وثيقة معينة، والتي تطابق مع خاصية الخاصية المستخدم إلى المستخدم. يمكن تعيين هذه باستخدام <a href='#permission-manager'>مدير إذن</a>
These properties will appear as values in forms that contain them.,وهذه الخصائص تظهر في أشكال القيم التي تحتوي عليها.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,وسيتم تحديث هذه القيم تلقائيا في المعاملات وأيضا سوف تكون مفيدة لتقييد الأذونات لهذا المستخدم على المعاملات التي تحتوي على هذه القيم.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,هذا يذهب فوق عرض الشرائح.
This is PERMANENT action and you cannot undo. Continue?,هذا هو العمل الدائم ويمكنك التراجع لا. المتابعة؟
This is permanent action and you cannot undo. Continue?,هذا هو العمل الدائم ويمكنك التراجع لا. المتابعة؟
Thursday,الخميس
Time,مرة
Time Zone,منطقة زمنية
Title,لقب
Title / headline of your page,عنوان / عنوان الصفحة الخاصة بك
Title Case,عنوان القضية
Title Prefix,عنوان الاختصار
To,إلى
"To format columns, give column labels in the query.",لتنسيق الأعمدة، وإعطاء تسميات الأعمدة في الاستعلام.
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.",لفرض مزيد من القيود أذونات استنادا إلى قيم معينة في وثيقة، استخدم &#39;حالة&#39; الإعدادات.
To restrict a User of a particular Role to documents that are explicitly assigned to them,لتقييد المستخدم من دور خاص للوثائق التي تم تعيينها بشكل صريح لهم
To restrict a User of a particular Role to documents that are only self-created.,لتقييد المستخدم من دور خاص للوثائق التي ليست سوى الذاتي الإنشاء.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.",لتعيين أدوار المستخدمين، واذهبوا إلى <a href='#List/Profile'>إعداد المستخدمين&gt;</a> وانقر على المستخدم لتعيين الأدوار.
ToDo,قائمة المهام
Tools,أدوات
Top Bar,مقهى الأعلى
Top Bar Background,الأعلى بار الخلفية
Top Bar Item,أفضل شريط الإغلاق
Top Bar Items,قطع الشريط العلوي
Top Bar Text,الشريط العلوي نص
Top Bar text and background is same color. Please change.,أعلى نص شريط والخلفية هي نفس اللون. الرجاء تغيير.
Total SMS Sent,SMS المرسلة مجموع
Transaction,صفقة
Transition Rules,الانتقال قوانين
Trash Reason,السبب القمامة
Tuesday,الثلاثاء
Tweet will be shared via your user account (if specified),وسيتم تقاسم تويت عبر حساب المستخدم الخاص بك (في حالة تحديد)
Twitter Share,تويتر شارك
Twitter Share via,Twitter المشاركة عبر
Type,نوع
UPPER CASE,حروف كبيرة
UPPERCASE,أحرف كبيرة
URL,URL
Unable to complete request: ,غير قادر على إكمال الطلب:
Unable to load,غير قادر على تحميل
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",ترميز الملفات غير معروف . حاول UTF- 8 ، ويندوز 1250، ويندوز 1252 .
Unread Messages,رسائل غير مقروءة
Unsubscribed,إلغاء اشتراكك
Upcoming Events for Today,الأحداث القادمة لهذا اليوم
Update,تحديث
Update Field,تحديث الميدانية
Update Value,تحديث القيمة
Upload,تحميل
Upload Attachment,تحميل المرفقات
Upload a file,تحميل ملف
Upload and Import,تحميل واستيراد
Uploading...,تحميل ...
User,مستخدم
User Cannot Create,لا يمكن للمستخدم إنشاء
User Cannot Search,لا يمكن للمستخدم البحث
User Image,صورة العضو
User Tags,الكلمات المستخدم
User Type,نوع المستخدم
User not allowed to delete.,المستخدم لا يسمح لحذفه.
UserRole,UserRole
Value,قيمة
Value missing for,قيمة مفقودة لل
Verdana,فيردانا
Visit,زيارة
Warning,تحذير
Web Content,محتوى الويب
Web Page,صفحة على الإنترنت
Website,الموقع
Website Overall Settings,إعدادات الموقع بشكل عام
Website Script,الموقع سكربت
Website Settings,موقع إعدادات
Website Sitemap,خريطة الموقع الموقع
Website Sitemap Config,الموقع خريطة الموقع التكوين
Website Slideshow,موقع عرض الشرائح
Website Slideshow Item,موقع السلعة عرض شرائح
Website User,موقع العضو
Wednesday,الأربعاء
Welcome Email Sent,نرحب البريد الإلكتروني المرسلة
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.",عند <b>تعديل</b> وثيقة بعد إلغاء وحفظه، وسوف تحصل على عدد جديد هو نسخة من الرقم القديم.
Width,عرض
Will be used in url (usually first name).,وسوف تستخدم في رابط (عادة الاسم الأول).
Workflow,سير العمل
Workflow Action,سير العمل العمل
Workflow Action Master,سير العمل العمل ماجستير
Workflow Action Name,سير العمل اسم العمل
Workflow Document State,سير العمل الوثيقة الدولة
Workflow Document States,سير العمل الوثيقة الدول
Workflow Name,اسم سير العمل
Workflow State,الدولة سير العمل
Workflow State Field,سير العمل الميدانية الدولة
Workflow Transition,الانتقال سير العمل
Workflow Transitions,انتقالات سير العمل
Workflow state represents the current state of a document.,الدولة سير العمل يمثل الحالة الراهنة للمستند.
Workflow will start after saving.,سوف تبدأ العمل بعد الحفظ.
Write,الكتابة
Write a Python file in the same folder where this is saved and return column and result.,كتابة ملف بيثون في نفس المجلد حيث تم حفظ هذا العمود والعودة والنتيجة.
Write a SELECT query. Note result is not paged (all data is sent in one go).,كتابة استعلام SELECT. لم يتم ترحيلها علما نتيجة (يتم إرسال جميع البيانات دفعة واحدة).
Write titles and introductions to your blog.,تكتب العناوين والمقدمات لبلوق الخاص بك.
Writers Introduction,الكتاب مقدمة
Year,عام
Yes,نعم
Yesterday,أمس
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,يمكنك تعيين مختلف &#39;خصائص&#39; للمستخدمين لضبط القيم الافتراضية وتطبيق القواعد إذن على أساس قيمة هذه الخصائص في أشكال مختلفة.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,يمكنك استخدام <a href='#Form/Customize Form'>نموذج تخصيص</a> لتحديد مستويات على الحقول.
"Your download is being built, this may take a few moments...",ويجري بناء التنزيل، وهذا قد يستغرق بضع لحظات ...
[Label]:[Field Type]/[Options]:[Width],[تسمية]: [نوع الحقل] / [خيارات]: [العرض]
add your own CSS (careful!),إضافة CSS الخاصة بك (careful!)
adjust,ضبط
align-center,محاذاة الوسط
align-justify,محاذاة-تبرير
align-left,محاذاة يسار
align-right,محاذاة اليمين
and,و
arrow-down,سهم لأسفل
arrow-left,سهم يسار
arrow-right,سهم يمين
arrow-up,سهم لأعلى
asterisk,النجمة
backward,الى الوراء
ban-circle,دائرة الحظر
barcode,الباركود
bell,جرس
bold,جريء
book,كتاب
bookmark,المرجعية
briefcase,حقيبة
bullhorn,البوق
calendar,تقويم
camera,كاميرا
cannot be empty,لا يمكن أن تكون فارغة
cannot be in its own,لا يمكن أن يكون بنفسها
"cannot have a URL, because it has child item(s)",لا يمكن أن يكون URL، لأنه لديه بند الطفل (ق)
cannot start with,لا يمكن أن تبدأ مع
certificate,شهادة
check,تحقق
chevron-down,شيفرون لأسفل
chevron-left,شيفرون يسار
chevron-right,شيفرون اليمين
chevron-up,شيفرون المتابعة
circle-arrow-down,دائرة السهم لأسفل
circle-arrow-left,دائرة السهم اليسار
circle-arrow-right,دائرة السهم الأيمن
circle-arrow-up,دائرة السهم إلى أعلى
cog,تحكم في
comment,تعليق
comments,تعليقات
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,إنشاء حقل مخصص من نوع لينك (الملف الشخصي) ثم استخدام &#39;حالة&#39; إعدادات لتعيين هذا الحقل إلى الحكم إذن.
dd-mm-yyyy,DD-MM-YYYY
dd/mm/yyyy,اليوم / الشهر / السنة
does not exist,غير موجود
download,تحميل
download-alt,تحميل بديل
edit,تحرير
eject,طرد
envelope,مغلف
exclamation-sign,تعجب علامة-
eye-close,إغلاق العين
eye-open,فتح العين
facetime-video,فيس تايم عن طريق الفيديو
fast-backward,سريع إلى الوراء
fast-forward,سريع إلى الأمام
file,ملف
film,فيلم
filter,تصفية
fire,حريق
flag,علم
folder-close,المجلد مسافة قريبة
folder-open,فتح مجلد
font,الخط
forward,إلى الأمام
found,أسس
fullscreen,ملء الشاشة
gift,هدية
glass,زجاج
globe,العالم
hand-down,إلى أسفل اليد
hand-left,اليد اليسرى
hand-right,ومن جهة اليمين
hand-up,ومن ناحية المتابعة
hdd,الأقراص الصلبة
headphones,سماعة الرأس
heart,قلب
home,منزل
icon,رمز
in,في
inbox,البريد الوارد
indent-left,المسافة البادئة اليسرى
indent-right,المسافة البادئة اليمنى
info-sign,معلومات تسجيل الدخول،
is linked in,ويرتبط في
is not allowed.,غير مسموح به.
italic,مائل
leaf,ورق
list,قائمة
list-alt,قائمة بديل
lock,قفل
lowercase,أحرف صغيرة
magnet,مغناطيس
map-marker,الخرائط علامة
minus,ناقص
minus-sign,علامة ناقص
mm-dd-yyyy,MM-DD-YYYY
mm/dd/yyyy,مم / اليوم / السنة
move,تحرك
music,موسيقى
not in,ليس في
of type Link,لينك نوع
off,بعيدا
ok,حسنا
ok-circle,دائرة OK-
ok-sign,علامة OK-
or,أو
pause,وقفة
pencil,قلم رصاص
picture,صور
plane,طائرة
play,لعب
play-circle,لعب دائرة
plus,زائد
plus-sign,زائد توقيع
print,طباعة
qrcode,qrcode
question-sign,علامة سؤال
random,عشوائي
refresh,تحديث
remove,نزع
remove-circle,إزالة دائرة،
remove-sign,إزالة التوقيع،
repeat,كرر
resize-full,تغيير حجم كامل
resize-horizontal,تغيير حجم الأفقي،
resize-small,تغيير حجم صغير
resize-vertical,تغيير حجم عمودية
retweet,retweet
road,طريق
screenshot,لقطة شاشة
search,البحث
share,حصة
share-alt,حصة بديل
shopping-cart,عربة التسوق
signal,إشارة
star,نجم
star-empty,النجوم فارغة
step-backward,خطوة إلى الوراء
step-forward,خطوة إلى الأمام
stop,توقف
tag,بطاقة
tags,به
"target = ""_blank""",الهدف = &quot;_blank&quot;
tasks,المهام
text-height,ارتفاع النص
text-width,عرض النص
th,ال
th-large,TH-الكبيرة
th-list,TH-قائمة
thumbs-down,علامة إستهجان
thumbs-up,الابهام إلى أعلى
time,مرة
tint,لون
to,إلى
trash,القمامة
upload,تحميل
user,مستخدم
user_image_show,user_image_show
values and dates,القيم والتواريخ
volume-down,حجم إلى أسفل
volume-off,حجم حالا
volume-up,حجم المتابعة
warning-sign,علامة إنذار
wrench,وجع
yyyy-mm-dd,YYYY-MM-DD
zoom-in,التكبير في
zoom-out,تكبير المغادرة
