 by Role ,حسب الصلاحية
Insert After,إدراج بعد
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",إدراج بعد الحقل '{0}' المذكورة في حقل مخصص '{1}' غير موجود
Insert Below,إدراج بالأسفل
Insert Code,إدراج رمز
Insert Row,إدراج صف
Insert Style,إدراج شكل
Install Applications.,تثبيت التطبيقات .
Installed,تثبيت
Installer,المثبت
Int,الباحث
Integrations,التكاملات
Introduce your company to the website visitor.,تقديم الشركة للزائر الموقع.
Introduction,مقدمة
Introductory information for the Contact Us Page,المعلومات التمهيدية لصفحة اتصل بنا
Invalid Email: {0},صالح البريد الإلكتروني: {0}
Invalid Filter: {0},تصفية الباطلة: {0}
Invalid Home Page,الصفحة الرئيسية غير صالحة
Invalid Login,تسجيل الدخول غير صالحة
Invalid Outgoing Mail Server or Port,خادم البريد الصادر غير صالحة أو ميناء
Invalid login or password,تسجيل الدخول أو كلمة المرور غير صالحة
Invalid recipient address,عنوان المستلم غير صالحة
Inverse,معكوس
Is Active,نشط
Is Child Table,هو الجدول التابع
Is Default,افتراضي
Is Event,هو حدث
Is Mandatory Field,هو حقل إلزامي
Is Single,هو واحدة
Is Standard,هو معيار
Is Submittable,هو Submittable
Is Task,هو العمل
Item cannot be added to its own descendents,البند لا يمكن أن تضاف إلى أحفاد الخاصة
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: frappe.query_reports [' REPORTNAME '] = { }
Javascript,جافا سكريبت
Javascript to append to the head section of the page.,جافا سكريبت لإلحاق رئيس قسم من الصفحة.
Key,مفتاح
Label,ملصق
Label Help,التسمية تعليمات
Label and Type,التسمية و النوع
Label is mandatory,تسمية إلزامي
Landing Page,الصفحة المقصودة
Language,لغة
Language preference for user interface (only if available).,تفضيل لغة واجهة المستخدم (إلا إذا وجدت).
"Language, Date and Time settings",اللغة و التاريخ والوقت إعدادات
Last IP,مشاركة IP
Last Login,آخر تسجيل دخول
Last Name,اسم العائلة
Last updated by,اخر تحديث قام به
Lastmod,Lastmod
Lato,اتو
Leave blank to repeat always,اتركه فارغا لتكرار دائما
Left,ترك
Less or equals,أقل أو يساوي
Less than,أقل من
Letter,الحرف
Letter Head,رسالة رئيس
Letter Head Name,رسالة رئيس الاسم
Letter Head in HTML,رسالة رئيس في HTML
Level,مستوى
"Level 0 is for document level permissions, higher levels for field level permissions.",0 هو مستوى الأذونات لمستوى الوثيقة، مستويات أعلى للحصول على أذونات المستوى الميداني.
Like,مثل
Link,رابط
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",ربط هذا هو الصفحة الرئيسية ل موقع الويب. روابط القياسية ( مؤشر ، تسجيل الدخول ، والمنتجات، بلوق ، عن، الاتصال )
Link to other pages in the side bar and next section,ربط إلى صفحات أخرى في شريط الجانب والمقطع التالي
Link to the page you want to open,الرابط إلى الصفحة التي تريد فتح
Linked In Share,ترتبط في حصة
Linked With,ترتبط
List,قائمة
List a document type,قائمة نوع مستند
List of Web Site Forum's Posts.,قائمة مشاركات المنتدى موقع ويب.
Loading,تحميل
Loading Report,تحميل تقرير
Loading...,تحميل ...
Localization,التعريب
Location,موقع
Log of error on automated events (scheduler).,تسجيل من خطأ على الأحداث الآلي ( جدولة ) .
Login,دخول
Login After,بعد الدخول
Login Before,تسجيل الدخول قبل
Login Id,الدخول معرف
Login not allowed at this time,الدخول غير مسموح به في هذا الوقت
Logout,خروج
Long Text,نص طويل
Low,منخفض
Lucida Grande,سدا غراندي
Mail Password,كلمة مرور البريد الإلكتروني
Main Section,القسم العام
Make a new,جعل جديدة
Make a new record,جعل رقما قياسيا جديدا
Male,ذكر
Manage cloud backups on Dropbox,إدارة النسخ الاحتياطية سحابة على دروببوإكس
Manage uploaded files.,إدارة الملفات التي تم تحميلها.
Mandatory,إلزامي
Mandatory fields required in {0},الحقول الإلزامية المطلوبة في {0}
Mandatory filters required:\n,مرشحات الإلزامية المطلوبة: \ ن
Master,سيد
Max Attachments,المرفقات ماكس
Max width for type Currency is 100px in row {0},عرض ماكس لنوع العملة هو 100px في الصف {0}
"Meaning of Submit, Cancel, Amend",معنى تقديم، إلغاء وتعديل
Medium,متوسط
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","عناصر القائمة في الشريط العلوي. لتحديد لون الشريط العلوي، انتقل إلى <a href=""#Form/Style Settings"">إعدادات نمط</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,دمج الممكن الوحيد بين المجموعة إلى المجموعة أو عقدة ورقة إلى ورقة عقدة
Message,رسالة
Message Examples,أمثلة رسالة
Messages,رسائل
Method,طريقة
Middle Name (Optional),الاسم الأوسط (اختياري)
Misc,منوعات
Miscellaneous,متفرقات
Missing Values Required,في عداد المفقودين القيم المطلوبة
Modern,حديث
Modified by,تعديلها من قبل
Module,وحدة
Module Def,وحدة مواطنه
Module Name,اسم وحدة
Module Not Found,لم يتم العثور على حدة
Modules Setup,إعداد وحدات
Monday,يوم الاثنين
More,أكثر
More content for the bottom of the page.,المزيد من المحتوى لأسفل الصفحة.
Move Down: {0},تحريك لأسفل : {0}
Move Up: {0},تحريك لأعلى : {0}
Multiple root nodes not allowed.,العقد الجذرية متعددة غير مسموح به.
Must have report permission to access this report.,يجب أن يكون لديك إذن للوصول إلى تقرير هذا التقرير.
Must specify a Query to run,يجب تحديد استعلام لتشغيل
My Settings,الإعدادات
Name,اسم
Name Case,اسم القضية
Name and Description,الاسم والوصف
Name is required,مطلوب اسم
Name not permitted,تسمية غير مسموح
Name not set via Prompt,الأسم: لم تحدد عن طريق موجه
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,اسم نوع الوثيقة (DOCTYPE) تريد هذا الحقل لتكون مرتبطة. على سبيل المثال العملاء
Name of {0} cannot be {1},اسم {0} لا يمكن أن يكون {1}
Naming,تسمية
Naming Series mandatory,تسمية السلسلة إلزامية
Nested set error. Please contact the Administrator.,خطأ مجموعة متداخلة . يرجى الاتصال مدير البرنامج.
New,جديد
New Password,كلمة مرور جديدة
New Record,سجل جديد
New comment on {0} {1},تعليق جديد على {0} {1}
New password emailed,كلمة مرور جديدة عبر البريد الالكتروني
New value to be set,القيمة الجديدة التي سيتم تحديدها
New {0},جديد {0}
Next Communcation On,وفي المراسلات القادمة
Next Record,السجل التالي
Next State,الحالية التالية
Next actions,الإجراءات التالية
No,لا
No Action,بدون إجراء
No Communication tagged with this ,لا الاتصالات المفتاحية هذه
No Copy,اي نسخة
No Permissions set for this criteria.,لم يحدد ضوابط لهذه المعايير.
No Report Loaded. Please use query-report/[Report Name] to run a report.,أي تقرير المحملة. الرجاء استخدام استعلام تقرير / [اسم التقرير] لتشغيل التقرير.
No Results,لا نتائج
No Sidebar,لا الشريط الجانبي
No User Permissions found.,لم يتم العثور على أذونات المستخدم .
No data found,لا توجد بيانات
No file attached,أي ملف مرفق
No further records,لا توجد سجلات أخرى
No one,لا أحد
No permission to '{0}' {1},لا توجد صلاحية ل '{0} ' {1}
No permission to edit,لا توجد صلاحية ل تعديل
No permission to write / remove.,لا توجد صلاحية لكتابة / إزالة.
No records tagged.,لا توجد سجلات معلمة.
No template found at path: {0},لا توجد في مسار القالب: {0}
No {0} permission,لا {0} إذن
None,لا شيء
None: End of Workflow,لا شيء: نهاية سير العمل
Not Found,لم يتم العثور على
Not Linked to any record.,لا يرتبط أي سجل.
Not Permitted,لا يسمح
Not Submitted,لم تقدم
Not a user yet? Sign up,غير مستخدم حتى الآن؟ الاشتراك
Not a valid Comma Separated Value (CSV File),ليس صالحا القيمة المفصولة بفواصل ( CSV ​​ملف)
Not allowed,لا يسمح
Not allowed from this IP Address,لا يسمح من هذا العنوان IP
Not allowed to Import,لا يسمح ل استيراد
Not allowed to access {0} with {1} = {2},لا يسمح للوصول إلى {0} مع {1} {2} =
Not allowed to change {0} after submission,لا يسمح لتغيير {0} بعد تقديم
Not allowed to move,لا يسمح للتحرك
Not allowed to reset the password of {0},لا يسمح ل إعادة تعيين كلمة المرور من {0}
Not enough permission to see links.,لا إذن بما يكفي لرؤية الروابط.
Not equals,لا يساوي
Not found,لم يتم العثور على
Not in Developer Mode! Set in site_config.json,ليس في الوضع المطور ! تعيين في site_config.json
Not permitted,لا يسمح
"Note: For best results, images must be of the same size and width must be greater than height.",ملاحظة: للحصول على أفضل النتائج، يجب أن تكون الصور من نفس الحجم والعرض يجب أن تكون أكبر من الارتفاع.
Note: Other permission rules may also apply,ملاحظة: قد قواعد أخرى إذن تنطبق أيضا
Note: maximum attachment size = 1mb,ملاحظة: الحد الأقصى لحجم المرفقات 1MB =
Nothing to show,لا شيء لإظهار
Nothing to show for this selection,شيء لاظهار هذا الاختيار
Notification Count,عدد إعلام
Notify by Email,إعلام عبر البريد الإلكتروني
Number Format,عدد تنسيق
Old Parent,العمر الرئيسي
On,في
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",وبمجرد الانتهاء من تعيين هذه ، سوف يكون المستخدمون قادرين فقط الوصول إلى المستندات (على سبيل المثال مدونة بوست) حيث يوجد رابط (مثل مدون ) .
Only Administrator allowed to create Query / Script Reports,المسؤول الوحيد المسموح به لإنشاء تقارير الاستعلام / سكربت
Only Administrator can save a standard report. Please rename and save.,مسؤول فقط يمكن حفظ تقرير القياسية. الرجاء إعادة تسمية وحفظ.
Only Allow Edit For,السماح فقط للتحرير
Only allowed {0} rows in one import,فقط يسمح {0} الصفوف في استيراد واحد
Oops! Something went wrong,عفوًا! ذهب شيئا خاطئا
Open,فتح
Open Count,فتح عدد
Open Sans,مفتوحة بلا
Open Source Web Applications for the Web,مفتوحة المصدر تطبيقات ويب للويب
Open a module or tool,فتح وحدة نمطية أو أداة
Open {0},مفتوحة {0}
Optional: Alert will only be sent if value is a valid email id.,اختياري: سوف يتم إرسال تنبيه فقط إذا كانت القيمة هي هوية بريد إلكتروني صحيح.
Optional: Always send to these ids. Each email id on a new row,اختياري: دائما إرسالها إلى هذه الهوية. كل معرف البريد الإلكتروني على صف جديد
Optional: The alert will be sent if this expression is true,اختياري: التنبيه سيتم إرسال إذا كان هذا التعبير صحيح
Options,خيارات
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"'الارتباط الحيوي ""نوع من الخيارات الميدانية يجب أن يشير إلى رابط حقل آخر مع خيارات باسم' DOCTYPE '"
Options Help,خيارات مساعدة
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,خيارات للاختيار. كل خيار في سطر جديد. على سبيل المثال: <BR> الخيار 1 <BR> الخيار 2 <BR> الخيار 3 <BR>
Options must be a valid DocType for field {0} in row {1},يجب أن تكون الخيارات ل DOCTYPE صالحة لحقل {0} في {1} الصف
Options not set for link field {0},خيارات لم يتم تعيين لحقل الرابط {0}
Options requried for Link or Table type field {0} in row {1},خيارات ريكارد ل ينك أو نوع الجدول الحقل {0} في {1} الصف
Org History,غزاله التاريخ
Org History Heading,غزاله التاريخ مداخل
Original Message,رسالة الأصلي
Other,آخر
Outgoing Email Settings,إعدادات البريد الإلكتروني المنتهية ولايته
Outgoing Mail Server,خادم البريد الصادر
Outgoing Mail Server not specified,خادم البريد الصادر غير محدد
Owner,مالك
PDF Page Size,PDF حجم الصفحة
PDF Settings,إعدادات PDF
POP3 Mail Server (e.g. pop.gmail.com),POP3 خادم البريد (على سبيل المثال pop.gmail.com)
Page,صفحة
Page #{0} of {1},الصفحة # {0} من {1}
Page Background,خلفية الصفحة
Page HTML,صفحة HTML
Page Header,ترويسة الصفحة
Page Header Background,خلفية ترويسة الصفحة
Page Header Text,رأس الصفحة نص
Page Links,روابط الصفحة
Page Name,اسم الصفحة
Page Role,الصفحة الدور
Page Text,نص الصفحة
Page Title,صفحة العنوان
Page content,محتوى الصفحة
Page not found,لم يتم العثور على الصفحة
Page or Generator,الصفحة أو مولد
Page url name (auto-generated),اسم الصفحة رابط ( تم إنشاؤه تلقائيا )
Parent Label,الأصل تسمية
Parent Post,الوالد مشاركة
Parent Website Page,الوالد الموقع الصفحة
Parent Website Route,الوالد موقع الطريق
Parent Website Sitemap,الوالد الموقع خريطة الموقع
Participants,المشاركين
Password,كلمة السر
Password Updated,تحديث كلمة السر
Password reset instructions have been sent to your email,وقد تم إرسال إرشادات إعادة تعيين كلمة المرور إلى بريدك الإلكتروني
Patch,بقعة
Patch Log,سجل التصحيح
Percent,في المئة
Perm Level,بيرم المستوى
Permanently Cancel {0}?,الغاء دائم {0} ؟
Permanently Submit {0}?,إرسال دائم {0} ؟
Permanently delete {0}?,حذف بشكل دائم {0} ؟
Permission Level,إذن المستوى
Permission Levels,إذن مستويات
Permission Rules,إذن قوانين
Permission already set,إذن بالفعل تعيين
Permissions,أذونات
Permissions Settings,أذونات إعدادات
Permissions are automatically translated to Standard Reports and Searches.,يتم تحويل أذونات تلقائيا إلى التقارير الموحدة و البحث .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",يتم تعيين الأذونات على الأدوار و أنواع المستندات (وتسمى DocTypes ) من خلال وضع حقوق مثل القراءة والكتابة ، إنشاء، حذف، إرسال ، الغاء ، تعديل ، تقرير ، استيراد ، تصدير ، طباعة ، البريد الإلكتروني و تعيين أذونات العضو .
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"الأذونات على مستويات أعلى من الأذونات "" على المستوى الميداني ."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",الأذونات في 0 مستوى الأذونات هي &quot;مستوى الوثيقة، أي أنها الأساسي للوصول إلى المستند.
Permissions get applied on Users based on what Roles they are assigned.,الحصول على تطبيق الأذونات على المستخدمين على أساس ما الأدوار التي تم تعيينها .
Permitted Documents For User,المستندات يسمح للمستخدم
Person,شخص
Personal Info,معلومات شخصية
Phone,هاتف
Phone No.,رقم الهاتف
Pick Columns,اختيار الأعمدة
Picture URL,URL الصورة
Pincode,Pincode
Please attach a file first.,يرجى إرفاق ملف الأول.
Please attach a file or set a URL,يرجى إرفاق ملف أو تعيين URL
Please do not change the rows above {0},من فضلك لا تغيير الصفوف أعلاه {0}
Please enable pop-ups,يرجى تمكين النوافذ المنبثقة
Please enter Event's Date and Time!,الرجاء إدخال حدث في التاريخ والوقت !
Please enter both your email and message so that we \				can get back to you. Thanks!,من فضلك ادخل بريدك الإلكتروني على حد سواء والرسالة حتى نتمكن \ يمكن أن نعود اليكم. شكرا!
Please enter some text!,الرجاء إدخال النص !
Please enter title!,يرجى إدخال عنوان !
Please login to Upvote!,يرجى الدخول إلى Upvote !
Please make sure that there are no empty columns in the file.,يرجى التأكد من أنه لا توجد أعمدة فارغة في الملف.
Please refresh to get the latest document.,يرجى تحديث للحصول على أحدث وثيقة.
Please reply above this line or remove it if you are replying below it,يرجى الرد فوق هذا الخط أو إزالته إذا كنت تقوم بالرد تحته
Please select a file or url,يرجى تحديد ملف أو URL
Please select atleast 1 column from {0} to sort,يرجى اختيار العمود 1 من {0} لفرز
Please set {0} first,الرجاء تعيين {0} الأولى
Please specify,يرجى تحديد
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"يرجى تحديد "" هوية السيارات البريد الإلكتروني"" في إعداد > إعدادات البريد الإلكتروني المنتهية ولايته"
Please specify Event date and time,يرجى تحديد تاريخ ووقت الحدث
Please specify doctype,يرجى تحديد DOCTYPE
Please specify user,يرجى تحديد المستخدم
Please specify which date field must be checked,يرجى تحديد أي تاريخ الحقل يجب أن يتم التحقق
Please specify which value field must be checked,يرجى تحديد أي يجب فحص حقل القيمة
Please upload using the same template as download.,يرجى تحميل باستخدام نفس القالب التحميل.
Plugin,المساعد
Port,ميناء
Post,بعد
Post Publicly,أضف علنا
Post Topic,كتابة موضوع
Post already exists. Cannot add again!,آخر موجود بالفعل. لا يمكن إضافة مرة أخرى!
Post does not exist. Please add post!,آخر غير موجود. الرجاء إضافة آخر !
Post to user,أضف إلى مستخدم
Posts,المشاركات
Previous Record,السجل السابق
Primary,أساسي
Print,طباعة
Print Format,طباعة شكل
Print Format Help,تنسيق الطباعة مساعدة
Print Format Type,طباعة نوع تنسيق
Print Format {0} does not exist,تنسيق الطباعة {0} غير موجود
Print Format {0} is disabled,تنسيق الطباعة {0} تم تعطيل
Print Hide,طباعة إخفاء
Print Settings,إعدادات الطباعة
Print Style,الطباعة ستايل
Print Style Preview,معاينة قبل الطباعة ستايل
Print Width,طباعة العرض
"Print with Letterhead, unless unchecked in a particular Document",طباعة مع رأسية، إلا إذا لم يتم التحقق منه في مستند خاص
Print...,طباعة ...
Printing and Branding,الطباعة و العلامات التجارية
Priority,أفضلية
Private,خاص
Properties,خصائص
Property,ممتلكات
Property Setter,الملكية واضعة
Property Type,نوع الملكية
Public,جمهور
Published,نشرت
Published On,نشرت يوم
Published on website at: {0},نشرت على موقعه على الانترنت على العنوان التالي: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,سحب رسائل البريد الإلكتروني من علبة الوارد وإرفاقها كسجلات الاتصالات (الاتصالات المعروفة لل).
Query,سؤال
Query Options,خيارات الاستعلام
Query Report,الاستعلام عن
Query must be a SELECT,يجب أن يكون الاستعلام SELECT
Quick Help for Setting Permissions,مساعدة سريعة لوضع ضوابط
Quick Help for User Permissions,مساعدة سريعة ل ضوابط العضو
Re-open,إعادة فتح
Read,قرأ
Read Only,للقراءة فقط
Received,تلقى
Recipient,مستلم
Recipients,المستلمين
Record does not exist,سجل غير موجود
Ref DocType,المرجع DOCTYPE
Ref Name,المرجع اسم
Ref Type,المرجع نوع
Reference,مرجع
Reference DocName,إشارة DocName
Reference DocType,إشارة DOCTYPE
Reference Name,مرجع اسم
Reference Type,مرجع نوع
Refresh,تحديث
Refreshing...,منعش ...
Registered but disabled.,سجل لكن تعطيل.
Registration Details Emailed.,تفاصيل التسجيل عبر البريد الالكتروني.
Reload Page,تحديث الصفحة
Remove Bookmark,أضف إزالة
Remove all customizations?,إزالة كافة التخصيصات ؟
Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
Rename...,إعادة تسمية ...
Repeat On,كرر على
Repeat Till,تكرار حتى
Repeat this Event,كرر هذا الحدث
Replies,ردود
Report,تقرير
Report Builder,تقرير منشئ
Report Builder reports are managed directly by the report builder. Nothing to do.,تدار تقارير منشئ التقرير مباشرة بواسطة منشئ التقرير. لا شيء للقيام به.
Report Hide,تقرير إخفاء
Report Name,تقرير الاسم
Report Type,نوع التقرير
Report an Issue,أبلغ عن مشكلة
Report cannot be set for Single types,لا يمكن تعيين التقرير لأنواع واحدة
Report this issue,بلغ عن هذه المسألة
Report was not saved (there were errors),لم يتم حفظ التقرير (كانت هناك أخطاء)
Reqd,Reqd
Reset Password Key,إعادة تعيين كلمة المرور الرئيسية
Reset Permissions for {0}?,إعادة تعيين أذونات ل {0} ؟
Response,الإستجابة
Restrict IP,تقييد IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),تقييد المستخدم من هذا العنوان IP فقط. يمكن إضافة عناوين IP متعددة عن طريق فصل بفواصل. يقبل أيضا عناوين IP جزئية مثل (111.111.111)
Right,حق
Role,دور
Role Name,دور الاسم
Role Permissions Manager,مدير ضوابط دور
Role and Level,دور و المستوى
Role exists,وجود دور
Roles,الأدوار
Roles Assigned,الأدوار المسندة
Roles Assigned To User,الأدوار المسندة إلى المستخدم
Roles HTML,الأدوار HTML
Roles can be set for users from their User page.,الأدوار يمكن تعيين للمستخدمين من صفحة المستخدم الخاصة بهم.
Root {0} cannot be deleted,الجذر {0} لا يمكن حذف
Row,صف
Row #{0}:,الصف # {0}:
Rules defining transition of state in the workflow.,قواعد تحديد الانتقال من الدولة في سير العمل.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",ويسمح النظام لكيفية قيام الولايات التحولات، مثل الدولة والتي المقبل دور في تغيير الدولة الخ.
Run scheduled jobs only if checked,تشغيل المهام المجدولة إلا إذا دققت
Run the report first,تشغيل التقرير الأول
SMTP Server (e.g. smtp.gmail.com),خادم SMTP (smtp.gmail.com مثلا)
Sales,مبيعات
Same file has already been attached to the record,نفس الملف تم إرفاقه إلى هذا السجل
Sample,العينة
Saturday,السبت
Save,حفظ
Scheduler Log,جدولة دخول
Script,سيناريو
Script Report,تقرير النصي
Script Type,نوع البرنامج النصي
Search,البحث
Search Fields,البحث الحقول
Search in a document type,بحث في نوع الوثيقة
Search or type a command,بحث أو كتابة أمر
Section Break,قسم استراحة
Security,أمن
Security Settings,إعدادات الأمان
Select,حدد
Select All,حدد كافة
Select Attachments,حدد المرفقات
Select Document Type,حدد نوع الوثيقة
Select Document Type or Role to start.,حدد نوع الوثيقة أو دور للبدء.
Select Print Format,حدد تنسيق طباعة
Select Report Name,حدد اسم التقرير
Select Role,حدد دور
Select To Download:,اختار ل تحميل :
Select Type,حدد نوع
Select User or DocType to start.,حدد العضو أو DOCTYPE للبدء.
Select a Banner Image first.,تحديد صورة بانر الأول.
Select an image of approx width 150px with a transparent background for best results.,اختر صورة من تقريبا عرض 150px مع خلفية شفافة للحصول على أفضل النتائج.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",حدد وحدات ليتم عرضها (على أساس إذن ) . إذا مخفي ، وسوف تكون مخفية لجميع المستخدمين.
Select or drag across time slots to create a new event.,حدد أو اسحب عبر فتحات الوقت لإنشاء حدث جديد.
"Select target = ""_blank"" to open in a new page.","حدد الهدف = "" _blank "" لفتح صفحة جديدة في ."
Select the label after which you want to insert new field.,حدد التسمية بعد الذي تريد إدراج حقل جديد.
Send,إرسال
Send Alert On,إرسال تنبيه في
Send As Email,أرسل للبريد الالكتروني
Send Email,إرسال البريد الإلكتروني
Send Email Print Attachments as PDF (Recommended),إرسال البريد الإلكتروني المرفقات طباعة بصيغة PDF (مستحسن)
Send Me A Copy,أرسل لي نسخة
Send Password,إرسال كلمة المرور
Send Print as PDF,إرسال طباعة بصيغة PDF
Send alert if date matches this field's value,إرسال تنبيه إذا تاريخ مباريات قيمة هذا الحقل
Send alert if this field's value changes,إرسال تنبيه إذا كانت التغييرات قيمة هذا الحقل
Send an email reminder in the morning,إرسال رسالة تذكير في الصباح
Send download link of a recent backup to System Managers,إرسال رابط التحميل من نسخة احتياطية حديثة ل مديري النظام
Send enquiries to this email address,إرسال الاستفسارات إلى عنوان البريد الإلكتروني هذا
Sender,مرسل
Sent,أرسلت
Sent Mail,إرسال بريد
Sent Quotation,أرسلت اقتباس
Sent or Received,المرسلة أو المتلقاة
Series,سلسلة
Series {0} already used in {1},سلسلة {0} تستخدم بالفعل في {1}
Server,خادم
Server & Credentials,الخادم وثائق التفويض
Server Error: Please check your server logs or contact tech support.,خطأ الخادم : يرجى مراجعة سجلات الخادم الخاص بك أو الاتصال بالدعم التكنولوجيا .
Session Expired. Logging you out,انتهى الدورة. تسجيل خروجك
Session Expiry,الدورة انتهاء الاشتراك
Session Expiry in Hours e.g. 06:00,انتهاء الاشتراك في الدورة ساعات مثلا 06:00
Session Expiry must be in format {0},يجب أن تكون الدورة انتهاء الصلاحية في شكل {0}
Set Banner from Image,تعيين راية من الصورة
Set Link,تعيين لينك
Set Login and Password if authentication is required.,تعيين كلمة المرور وتسجيل الدخول إذا كان مطلوبا المصادقة.
Set Only Once,تعيين مرة واحدة فقط
Set Password,تعيين كلمة المرور
Set Permissions on Document Types and Roles,مجموعة ضوابط على أنواع المستندات والأدوار
Set Permissions per User,مجموعة ضوابط لكل مستخدم
Set User Permissions,تعيين أذونات المستخدم
Set Value,تعيين القيمة
"Set default format, page size, print style etc.",تعيين تنسيق افتراضي، حجم الصفحة، نمط الطباعة الخ
Set numbering series for transactions.,تعيين ترقيم سلسلة للمعاملات .
Set outgoing mail server.,تعيين ملقم البريد الصادر .
Settings,إعدادات
Settings for About Us Page.,من نحن إعدادات الصفحة.
Settings for Contact Us Page.,إعدادات الاتصال بنا الصفحة.
Setup,الإعداد
Setup > User,الإعداد > العضو
Setup > User Permissions Manager,الإعداد > ضوابط العضو مدير
Setup Email Alert based on various criteria.,إعداد تنبيه البريد الإلكتروني استنادا إلى معايير مختلفة.
Setup of fonts and background.,إعداد الخطوط والخلفية.
"Setup of top navigation bar, footer and logo.",الإعداد من أعلى الملاحة تذييل وبار والشعار.
Short Bio,بيو قصيرة
Short Name,الاسم المختصر
Shortcut,الاختصار
Show / Hide Modules,إظهار / إخفاء وحدات
Show Print First,تظهر أولا طباعة
Show Tags,إظهار الوسوم
Show or hide modules globally.,إظهار أو إخفاء وحدات على مستوى العالم.
Show rows with zero values,عرض الصفوف مع قيم الصفر
Show tags,تظهر به
Show this field as title,تظهر هذا المجال كما لقب
Showing only for (if not empty),تظهر فقط ل (إن لم يكن فارغ)
Sidebar,الشريط الجانبي
Sidebar Items,عناصر الشريط الجانبي
Sidebar Links for Home Page only,روابط الشريط الجانبي ل صفحة الرئيسية فقط
Sign Up,اشترك
Sign in,توقيع في
Sign up,الاشتراك
Single Post (article).,مشاركة واحدة (المادة).
Single Types have only one record no tables associated. Values are stored in tabSingles,أنواع واحد يكون سجل واحد فقط لا الجداول المرتبطة . يتم تخزين القيم في tabSingles
Sitemap Browser,متصفح خريطة الموقع
Slideshow,عرض الشرائح
Slideshow Items,عرض الشرائح عناصر
Slideshow Name,العرض اسم
Small Text,نص صغير
Social Login Keys,دخول الاجتماعية كيز
Solid background color (default light gray),لون الخلفية الصلبة (الافتراضي رمادي فاتح)
Sorry we were unable to find what you were looking for.,وآسف نتمكن من العثور على ما كنت تبحث عنه.
Sorry you are not permitted to view this page.,عذرا غير مسموح لك بعرض هذه الصفحة.
Sort By,فرز حسب
Sort Field,نوع الحقل
Sort Order,ترتيب
Standard,معيار
Standard Print Format cannot be updated,لا يمكن تحديث تنسيق الطباعة القياسية
Standard Reply,معيار الرد
Standard Reports,تقارير قياسية
Standard replies to common queries.,الردود على الاستفسارات القياسية الشائعة.
Start Report For,تقرير عن بدء
Starts on,يبدأ يوم
State,دولة
States,الدول
"States for workflow (e.g. Draft, Approved, Cancelled).",الدول عن سير العمل (على سبيل المثال مشروع ، وافق ، ألغي ) .
Static File Timestamp,ثابت الطابع الزمني الملف
Status,حالة
Step 1: Set the name and save.,الخطوة 1 : تعيين اسم و حفظ.
Step 2: Set Letterhead content.,الخطوة 2 : تعيين محتوى رأسية .
Style,أسلوب
Style Settings,نمط الضبط
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",النمط يمثل لون الزر: النجاح - الخضراء، خطر -، معكوس الأحمر - الأسود، الابتدائية - أزرق داكن، معلومات - أزرق فاتح، تحذير - أورانج
Sub-domain provided by erpnext.com,النطاق الفرعي المقدمة من erpnext.com
Subdomain,نطاق فرعي
Subject,موضوع
Submit,عرض
Submit an Issue,يقدم العدد
Submitted,المقدمة
Submitted Document cannot be converted back to draft. Transition row {0},الوثيقة المقدمة لا يمكن تحويلها إلى مشروع .
Success,نجاح
Suggestion,اقتراح
Sunday,الأحد
Switch to Website,التبديل إلى موقع الويب
Sync Inbox,مزامنة البريد الوارد
System,نظام
System Settings,إعدادات النظام
System User,نظام المستخدم
System and Website Users,النظام و الموقع الالكتروني للمستخدمين
System generated mails will be sent from this email id.,سيتم إرسال رسائل نظام المتولدة من هذا المعرف البريد الإلكتروني.
Table,جدول
Table {0} cannot be empty,الجدول {0} لا يمكن أن تكون فارغة
Tag,بطاقة
Tag Name,علامة الاسم
Tags,علامات
Tahoma,تاهوما
