Edit in Full Page	تحرير في صفحة كاملة	
Edit in full page	التحرير في صفحة كاملة	
Edit Profile	تعديل الملف الشخصي	
Edit Properties	تحرير خصائص	
Edit to add content	تعديل لإضافة محتوى	
Editable Grid	قابلة للتعديل Grid	
Editing Row	تحرير صف	
Eg. smsgateway.com/api/send_sms.cgi	على سبيل المثال، smsgateway.com / API / send_sms.cgi	
eject	اخرج	
Email	البريد الإلكتروني	
EMail	البريد الإلكتروني	
Email / Notifications	اشعارات البريد الالكتروني	
Email Account	حساب البريد الإلكتروني	
Email Account added multiple times	تمت إضافة حساب البريد الإلكتروني عدة مرات	
Email Account Name	البريد الإلكتروني اسم الحساب	
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account	حساب البريد الإلكتروني لا الإعداد. يرجى إنشاء حساب بريد إلكتروني جديد من الإعداد&gt; البريد الإلكتروني&gt; حساب البريد الإلكتروني	
Email Account setup please enter your password for: {0}	إعداد حساب البريد الإلكتروني ، الرجاء إدخال كلمة المرور الخاصة بك: {0}	
Email Address	البريد الالكتروني	
Email address	البريد الالكتروني	
Email Address whose Google Contacts are to be synced.	عنوان البريد الإلكتروني الذي سيتم مزامنة جهات اتصال Google الخاصة به.	
Email Addresses	عناوين البريد الإلكتروني	
Email By Document Field	البريد الإلكتروني بواسطة حقل الوثيقة	
Email By Role	البريد الالكتروني عن طريق دور	
Email Content	محتوى البريد الإلكتروني	
Email Domain	المجال البريد الإلكتروني	
Email Domain not configured for this account, Create one?	عنوان مجال البريد الألكتروني غير معرف لهذا الحساب, إنشيء واحد ؟	
Email Flag Queue	البريد الإلكتروني العلم قائمة الانتظار	
Email Footer Address	تذييل البريد الإلكتروني	
Email Group	البريد الإلكتروني المجموعة	
Email Group List	البريد الإلكتروني قائمة المجموعة	
Email Group Member	أرسل عضو المجموعة	
Email has been marked as spam	تم وضع علامة على البريد الإلكتروني كغير مرغوب فيه	
Email has been moved to trash	تم نقل البريد الإلكتروني إلى المهملات	
Email ID	عنوان الايميل	
Email Id	البريد الإلكتروني	
Email ID must be unique, Email Account already exists for {0}	يجب أن يكون معرف البريد الإلكتروني فريدًا ، حساب البريد الإلكتروني موجود بالفعل لـ {0}	
Email IDs	البريد الإلكتروني معرفات	
Email Inbox	البريد الوارد	
email inbox	البريد الوارد	
Email Login ID	معرف تسجيل الدخول إلى البريد الإلكتروني	
Email not sent to {0} (unsubscribed / disabled)	البريد الإلكتروني لا يرسل إلى {0} (غير مشترك / غيرمفعل)	
Email not verified with {0}	البريد الإلكتروني غير متحقق من {0}	
Email Queue	قائمة إنتظار البريد الإلكتروني	
Email Queue Recipient	البريد الإلكتروني المستلم قائمة الانتظار	
Email Queue records.	سجلات البريد الإلكتروني قائمة الانتظار.	
Email Reply Help	البريد الالكتروني رد مساعدة	
Email Rule	البريد الإلكتروني القاعدة	
Email Sent	إرسال البريد الإلكتروني	
Email Server	خادم البريد الإلكتروني	
Email Settings	إعدادات البريد الإلكتروني	
Email Signature	توقيع البريد الالكترونى	
Email Status	حالة البريد الإلكتروني	
Email Sync Option	مزامنة البريد الإلكتروني الخيار	
Email Template	قالب البريد الإلكتروني	
Email Templates for common queries.	قوالب البريد الإلكتروني للاستعلامات المشتركة.	
Email To	البريد الإلكتروني الى	
Email Unsubscribe	البريد الإلكتروني إلغاء الاشتراك	
Emails are muted	رسائل البريد الإلكتروني هي صامتة	
Emails will be sent with next possible workflow actions	سيتم إرسال رسائل البريد الإلكتروني مع إجراءات سير العمل التالية المحتملة	
Embed image slideshows in website pages.	تضمين عرض الشرائح صورة في صفحات الموقع.	
empty	فارغة	
Enable	تمكين	
Enable / Disable Domains	تمكين / تعطيل النطاقات	
Enable Allow Auto Repeat for the doctype {0} in Customize Form	تمكين السماح للتكرار التلقائي للنمط {0} في تخصيص النموذج	
Enable Auto Reply	تمكين الرد التلقائي	
Enable Automatic Backup	تمكين النسخ الاحتياطي التلقائي	
Enable Automatic Linking in Documents	تمكين الربط التلقائي في المستندات	
Enable Chat	تمكين الدردشة	
Enable Comments	تمكين تعليقات	
Enable Email Notifications	تمكين إشعارات البريد الإلكتروني	
Enable Google API in Google Settings.	تمكين Google API في إعدادات Google.	
Enable Incoming	تمكين الوارد	
Enable Outgoing	تمكين البريد الصادر	
Enable Password Policy	تمكين سياسة كلمة المرور	
Enable Print Server	تمكين خادم الطباعة	
Enable Raw Printing	تمكين الطباعة الخام	
Enable Report	تمكين تقرير	
Enable Scheduled Jobs	تمكين المهام المجدولة	
Enable Security	تمكين الأمن	
Enable Social Login	تمكين تسجيل الدخول الاجتماعي	
Enable Two Factor Auth	تمكين اثنين من عامل المصادقة	
Enabled	تمكين	
Enabled email inbox for user {0}	صندوق الوارد للبريد الإلكتروني المُمكّن للمستخدم {0}	
Encryption key is invalid, Please check site_config.json	مفتاح التشفير غير صالح، يرجى التحقق من site_config.json	
End Date	نهاية التاريخ	
End Date cannot be before Start Date!	لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء!	
End Date Field	حقل تاريخ الانتهاء	
End Time	وقت الانتهاء	
Endpoint URL	عنوان نقطة النهاية	
Ends on	ينتهي في	
Energy Point	نقطة الطاقة	
Energy Point Log	سجل نقطة الطاقة	
Energy Point Rule	قاعدة نقطة الطاقة	
Energy Point Settings	إعدادات نقطة الطاقة	
Energy Point Update	تحديث نقطة الطاقة	
Energy Points	نقاط الطاقة	
Energy Points: 	نقاط الطاقة:	
Enter Client Id and Client Secret in Google Settings.	أدخل معرف العميل وسر العميل في إعدادات Google.	
Enter Code displayed in OTP App.	أدخل الرمز المعروض في تطبيق OTP.	
Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set "match" permission rules. To see list of fields, go to "Customize Form".	إدخال الحقول القيمة الافتراضية (مفاتيح) والقيم. إذا قمت بإضافة قيم متعددة للحقل، وسيتم اختيار أول واحد. وتستخدم هذه الافتراضات أيضا إلى وضع قواعد إذن &quot;مباراة&quot;. لمشاهدة قائمة من المجالات، انتقل إلى &quot;نموذج تخصيص&quot;.	
Enter Email Recipient(s)	أدخل البريد الإلكتروني المستلم	
Enter folder name	أدخل اسم المجلد	
Enter Form Type	أدخل نوع النموذج	
Enter keys to enable login via Facebook, Google, GitHub.	أدخل مفاتيح لتمكين تسجيل الدخول عبر الفيسبوك ، وجوجل، جيثب .	
Enter python module or select connector type	أدخل وحدة الثعبان أو حدد نوع الموصل	
Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)	أدخل المعلمات URL ثابت هنا (مثلا المرسل = ERPNext، اسم المستخدم = ERPNext، كلمة المرور = 1234 الخ)	
Enter url parameter for message	ادخل معمل العنوان للرسالة	
Enter url parameter for receiver nos	ادخل معامل العنوان لمشغل شبكة المستقبل	
Enter Value	أدخل القيمة	
Enter your password	ادخل رقمك السري	
Entity Name	اسم الكيان	
Entity Type	نوع الكيان	
envelope	مغلف	
Equals	تساوي	
ERPNext	ERPNext	
ERPNext Role	دور ERPNext	
Error	خطأ	
Error Code: {0}	رمز الخطأ: {0}	
Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target="_blank" href="https://qz.io/download/">Click here to Download and install QZ Tray</a>.<br> <a target="_blank" href="https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing">Click here to learn more about Raw Printing</a>.	خطأ في الاتصال بـ QZ Tray Application ... <br><br> تحتاج إلى تثبيت تطبيق QZ Tray وتشغيله لاستخدام ميزة Raw Print. <br><br> <a href="https://qz.io/download/" target="_blank">انقر هنا لتنزيل وتثبيت QZ Tray</a> . <br> <a href="https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing" target="_blank">انقر هنا لمعرفة المزيد عن الطباعة الخام</a> .	
Error in Custom Script	خطأ في سيناريو مخصص	
Error in Notification	خطأ في الإخطار	
Error in Notification: {}	خطأ في الإشعار: {}	
Error Log	سجل الأخطاء	
Error Message	رسالة خطأ	
Error Report	أبلغ عن مشكلة	
Error Snapshot	لقطة الخطأ	
Error while connecting to email account {0}	حدث خطأ أثناء الاتصال بحساب البريد الإلكتروني {0}	
Error while evaluating Notification {0}. Please fix your template.	خطأ أثناء تقييم الإشعار {0}. يرجى تصحيح القالب الخاص بك.	
Error: Document has been modified after you have opened it	تم تعديل الوثيقة بعد أن كنت قد فتحه: خطأ	
Error: Value missing for {0}: {1}	خطأ: قيمة مفقودة ل {0}: {1}	
Errors in Background Events	أخطاء في خلفية الأحداث	
ESC	زر ESC فى الكيبورد	
eu-central-1	الاتحاد الأوروبي مركزي-1	
eu-north-1	الاتحاد الأوروبي الشمالي-1	
eu-west-1	الاتحاد الأوروبي الغربي-1	
eu-west-2	الاتحاد الأوروبي الغربي-2	
eu-west-3	الاتحاد الأوروبي الغربي-3	
Event	حدث	
Event and other calendars.	الحدث والتقويمات الأخرى.	
Event Category	فئة الحدث	
Event Configurations	تكوينات الحدث	
Event Consumer	الحدث المستهلك	
Event Consumer Document Type	نوع مستند المستهلك الحدث	
Event Consumer Document Types	أنواع مستندات الحدث للحدث	
Event Participants	المشاركون في الحدث	
Event Producer	منتج الحدث	
Event Producer Document Type	نوع وثيقة منتج الحدث	
Event Producer Document Types	أنواع وثائق منتج الحدث	
Event Streaming	تدفق الحدث	
Event Subscriber	الحدث المشترك	
Event Sync Log	حدث مزامنة السجل	
Event Synced with Google Calendar.	حدث مزامنة مع تقويم Google.	
Event Type	نوع الحدث	
Event Update Log	سجل تحديث الحدث	
Events in Today's Calendar	الأحداث في التقويم اليوم	
Everyone	كل شخص	
Example	مثال	
Example Email Address	مثال عنوان البريد الإلكتروني	
Example:	على سبيل المثال:	
Example: {{ subject }}	مثال: {{topic}}	
Excel	تفوق	
Exception	استثناء	
Exception Type	نوع الاستثناء	
exclamation-sign	تعجب علامة-	
Execution Time: {0} sec	وقت التنفيذ: {0} ثانية	
Expand All	توسيع الكل	
Expert	خبير	
Expiration time	وقت انتهاء الصلاحية	
Expire Notification On	تنتهي الإعلام على	
Expired	انتهى	
Expires In	ينتهي في	
Expiry time of QR Code Image Page	وقت انتهاء صلاحية رمز الاستجابة السريعة صورة الصفحة	
Export	تصدير	
Export {0} records	تصدير {0} السجلات	
Export 1 record	تصدير 1 سجل	
Export All {0} rows?	تصدير كل الصفوف {0}؟	
Export Custom Permissions	تصدير ضوابط مخصص	
Export Customizations	تصدير تخصيصات	
Export Data	تصدير البيانات	
Export Data in CSV / Excel format.	تصدير البيانات بتنسيق CSV / Excel.	
Export Errored Rows	تصدير الصفوف الخطأ	
Export From	تصدير من	
Export not allowed. You need {0} role to export.	الصادرات غير مسموح به. تحتاج {0} صلاحية التصدير.	
Export Report: {0}	تصدير التقرير: {0}	
Export Type	نوع التصدير	
Expose Recipients	كشف المستلمين	
Expression, Optional	التعبير والاختياري	
eye-close	إغلاق العين	
eye-open	فتح العين	
Facebook	الفيسبوك	
facetime-video	facetime-video	
Fail	فشل	
Failed	باءت بالفشل	
Failed to complete setup	فشل في إكمال الإعداد	
Failed to connect to server	فشل الاتصال بالخادم	
Failed to connect to the Event Producer site. Retry after some time.	أخفق الاتصال بموقع منتج المنتج. أعد المحاولة بعد بعض الوقت.	
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.	فشل إنشاء مستهلك حدث أو مستهلك حدث للموقع الحالي بالفعل.	
Failed while amending subscription	فشل أثناء تعديل الاشتراك	
Failure	بالفشل	
fairlogin	fairlogin	
fast-backward	بسرعة الى الوراء	
fast-forward	بسرعة الى  الأمام	
FavIcon	أيقونة المفضلة	
Fax	فاكس	
Feedback	Feedback	
Feedback Request	طلب التعليق	
Female	أنثى	
Fetch attached images from document	إحضار الصور المرفقة من المستند	
Fetch From	إحضار من	
Fetch If Empty	إحضار إذا كانت فارغة	
Fetch Images	جلب الصور	
Fetching default Global Search documents.	جلب مستندات البحث العالمي الافتراضية.	
Fetching posts...	جارٍ جلب المشاركات ...	
Fetching...	جلب ...	
Field	حقل	
Field "route" is mandatory for Web Views	حقل &quot;الطريق&quot; إلزامي للويب المشاهدات	
Field "value" is mandatory. Please specify value to be updated	حقل "قيمة" إلزامي. يرجى تحديد قيمة ليتم تحديثها	
Field {0} is not selectable.	الحقل {0} ليس اختيار.	
Field {0} not found.	الحقل {0} غير موجود.	
Field Description	وصف الحقل	
Field Mapping	رسم الخرائط الميدانية	
Field Maps	خرائط ميدانية	
Field Name	اسم الحقل	
Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)	الحقل الذي يمثل حالة سير العمل للصفقة (إذا حقل غير موجود، سيتم إنشاء حقل مخصص جديد مخفي)	
Field To Check	حقل للتحقق	
Field to Track	حقل لتعقب	
Field Type	نوع الحقل	
Field type cannot be changed for {0}	لا يمكن تغيير نوع الحقل ل {0}	
Fieldname	اسم الحقل	
Fieldname {0} cannot have special characters like {1}	FIELDNAME {0} لا يمكن أن يكون أحرف خاصة مثل {1}	
Fieldname {0} conflicting with meta object	أسم الحقل {0} متعارض مع الكلمات الدلائلية	
Fieldname {0} is restricted	اسم الحقل {0} مقيد	
Fieldname is limited to 64 characters ({0})	اسم الحقل محدد ب 64 حرف<br>Fieldname is limited to 64 characters ({0})	
Fieldname not set for Custom Field	أسم الحقل لم يتم تعيينه لحقل مخصص	
Fieldname which will be the DocType for this link field.	أسم الحقل الذي سيكون DOCTYPE لهذا الحقل الارتباط.	
Fields	الحقول	
Fields Multicheck	الحقول متعددة	
Fields separated by comma (,) will be included in the "Search By" list of Search dialog box	سيتم تضمين الحقول المفصولة بفواصل (،) في قائمة "البحث حسب" من مربع حوار البحث	
Fieldtype	نوع الحقل	
Fieldtype cannot be changed from {0} to {1} in row {2}	لا يمكن تغيير نوع الحقل من {0} إلى {1} في الصف {2}	
File	ملف	
file	ملف	
File '{0}' not found	ملف '{0}' لم يتم العثور	
File {0} does not exist	الملف {0} غير موجود	
File Backup	ملف النسخ الاحتياطي	
File backup is ready	ملف النسخ الاحتياطي جاهز	
File Information	معلومات الملف	
File Manager	مدير الملفات	
File Name	اسم الملف	
File not attached	الملف غير مرفق	
File Size	حجم الملف	
File size exceeded the maximum allowed size of {0} MB	تجاوز حجم الملف الحد الأقصى المسموح به لحجم {0} ميغابايت	
File too big	الملف كبير جدا	
File Type	نوع الملف	
File Upload	تحميل الملف	
File Upload Disconnected. Please try again.	تم إلغاء تحميل الملف. حاول مرة اخرى.	
File Upload in Progress. Please try again in a few moments.	تحميل الملف قيد التقدم. يرجى المحاولة مرة أخرى في بضع لحظات.	
File URL	ملف URL	
Files	الملفات	
film	فيلم	
Filter	منقي	
filter	فلتر	
Filter {0} missing	مرشح {0} مفقود	
Filter By	مصنف بواسطة	
Filter Data	تصفية البيانات	
Filter List	قائمة تصفية	
Filter Meta	تصفية ميتا	
Filter must be a tuple or list (in a list)	يجب أن يكون الفلتر عبارة عن قائمة أو قائمة (في قائمة)	
Filter must have 4 values (doctype, fieldname, operator, value): {0}	يجب أن يحتوي الفلتر على 4 قيم (دوكتيب، فيلدنام، أوبيراتور، فالو): {0}	
Filter Name	اسم الفلتر	
Filter Values	قيم التصفية	
Filter...	تصفية ...	
Filtered by "{0}"	تمت تصفيتها من قبل &quot;{0}&quot;	
Filtered Records	السجلات التي تمت تصفيتها	
Filters	فلاتر	
Filters applied for {0}	المرشحات المطبقة على {0}	
Filters Display	عرض المرشحات	
Filters JSON	مرشحات JSON	
Filters saved	مرشحات حفظ	
Find {0} in {1}	البحث عن {0} في {1}	
Finished	تم الانتهاء من	
fire	حريق	
First	أول	
First data column must be blank.	يجب أن يكون عمود البيانات الأولى فارغة.	
First Level	المستوى الأول	
First Name	الاسم الأول	
First set the name and save the record.	أولا قم بتعيين الإسم وحفظ السجل.	
First Success Message	رسالة النجاح الأولى	
First Transaction	أول معاملة	
Flag	علم	
flag	علم	
Float	رقم عشري	
Float Precision	دقة الرقم  العشري	
Fold	طية	
Fold can not be at the end of the form	لا يمكن أن تكون الطية في نهاية النموذج	
Fold must come before a Section Break	يجب أن تأتي أضعاف قبل فاصل القسم	
Folder	مجلد	
Folder {0} is not empty	المجلد {0} غير فارغ	
Folder name should not include '/' (slash)	يجب ألا يتضمن اسم المجلد &#39;/&#39; (شرطة مائلة)	
folder-close	غلق مجلد	
folder-open	فتح مجلد	
Follow	إتبع	
Followed by	تليها	
Following fields are missing:	الحقول التالية مفقودة:	
Following fields have missing values:	الحقول التالية والقيم المفقودة:	
Font	الخط	
font	الخط	
Font Size	حجم الخط	
Fonts	الخطوط	
Footer	تذييل الصفحة	
Footer HTML	تذييل HTML	
Footer Item	تذييل البند	
Footer Items	تذييل العناصر	
Footer will display correctly only in PDF	سيعرض تذييل الصفحة بشكل صحيح في PDF فقط	
For {0} at level {1} in {2} in row {3}	ل {0} في {1} مستوى في {2} في {3} الصف	
For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).	للمقارنة ، استخدم&gt; 5 ، &lt;10 أو = 324. للنطاقات ، استخدم 5:10 (للقيم بين 5 و 10).	
For currency {0}, the minimum transaction amount should be {1}	للعملة {0} ، يجب أن يكون الحد الأدنى لمبلغ المعاملة {1}	
For Document Event	لوثيقة الحدث	
For Document Type	لنوع المستند	
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.	على سبيل المثال إذا قمت بإلغاء وتعديل INV004 أنها سوف تصبح وثيقة INV004-1 جديدة. هذا يساعدك على تتبع كل تعديل.	
For example: {} Open	على سبيل المثال: {} فتح	
For example: If you want to include the document ID, use {0}	على سبيل المثال: إذا كنت تريد تضمين الوثيقة ID، استخدم {0}	
For help see <a href="https://frappe.io/docs/user/en/guides/portal-development/web-forms" target="_blank">Client Script API and Examples</a>	للحصول على مساعدة ، راجع <a href="https://frappe.io/docs/user/en/guides/portal-development/web-forms" target="_blank">Client Script API and Examples</a>	
For Links, enter the DocType as range.\nFor Select, enter list of Options, each on a new line.	للارتباطات ، أدخل نوع المستند كنطاق. للتحديد ، ادخل قائمه الخيارات ، كل ادخال في سطر جديد.	
For more information, {0}.	لمزيد من المعلومات ، {0}.	
For more information, <a class="text-muted" href="https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document">click here</a>.	لمزيد من المعلومات ، <a class="text-muted" href="https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document">انقر هنا</a> .	
For performance, only the first 100 rows were processed.	للأداء ، تمت معالجة أول 100 صف فقط.	
For top bar	للشريط الأعلى	
For updating, you can update only selective columns.	لتحديث، يمكنك تحديث الأعمدة انتقائية فقط.	
For User	للمستخدم	
For Value	للقيمة	
Force	فرض	
Force Show	عرض ألزامي	
Force User to Reset Password	إجبار المستخدم على إعادة تعيين كلمة المرور	
Forgot Password	هل نسيت كلمة المرور	
Forgot Password?	هل نسيت كلمة المرور؟	
Form Customization	تخصيص النموذج	
Form Settings	إعدادات النموذج	
Form URL-Encoded	نموذج URL المشفرة	
Format	شكل	
Format Data	تنسيق البيانات	
Forward	إلى الأمام	
forward	إلى الأمام	
Forward To Email Address	انتقل إلى عنوان البريد الإلكتروني	
Fraction	جزء	
Fraction Units	جزء الوحدات	
Frames	إطارات	
Frappe	فرابي	
Frappe Framework	الإطار فرابي	
Frequency	تكرر	تردد
Frequently Visited Links	كثيرا ما زار الروابط	
Friday	الجمعة	
Friendly Title	عنوان لطيف	
From	من	
From Date	من تاريخ	
From Date Field	من حقل التاريخ	
From Document Type	من نوع المستند	
From Full Name	من الاسم الكامل	
From User	من المستخدم	
Full	ممتلئ	
Full Name	الاسم الكامل	
Full Page	صفحة كاملة	
fullscreen	ملء الشاشة	
Further nodes can be only created under 'Group' type nodes	العقد الإضافية التي يمكن أن تنشأ إلا في ظل العقد نوع ' المجموعة '	
Fw: {0}	FW: {0}	
gained {0} points	حصل على {0} نقطة	
gained by {0} via automatic rule {1}	حصلت عليه {0} عبر القاعدة التلقائية {1}	
Gantt	جانت	
Gateway	بوابة	
Gateway Controller	بوابة المراقب	
Gateway Settings	إعدادات البوابة	
gave {0} points	أعطى {0} نقاط	
GCalendar Sync ID	GCalendar Sync ID	
Gender	جنس	
Generate Keys	توليد مفاتيح	
Generate New Report	توليد تقرير جديد	
Generated File	الملف الذي تم إنشاؤه	
Geo	الجغرافية	
Geolocation	تحديد الموقع الجغرافي	
Get Alerts for Today	الحصول على تنبيهات لهذا اليوم	
Get Contacts	الحصول على اتصالات	
Get Fields	احصل على الحقول	
Get Items	احصل على البنود	
Get your globally recognized avatar from Gravatar.com	الحصول على الرمزية الخاص بك المعترف بها عالميا من Gravatar.com	
gift	هدية	
GitHub	جت هب (GITHUB)	
GitHub Sync ID	معرف مزامنة جيثب	
Give Review Points	إعطاء نقاط مراجعة	
glass	زجاج	
Global Search DocType	البحث العالمي DocType	
Global Search Document Types Reset.	إعادة تعيين أنواع وثائق البحث العامة.	
Global Search Settings	إعدادات البحث العالمية	
Global Shortcuts	اختصارات العالمية	
Global Unsubscribe	إلغاء الاشتراك العالمية	
globe	العالم	
GMail	بريد جوجل	
Go	اذهب	
Go to {0}	اذهب إلى {0}	
Go to {0} List	انتقل إلى قائمة {0}	
Go to {0} Page	انتقل إلى صفحة {0}	
Go to next record	انتقل إلى السجل التالي	
Go to previous record	الذهاب إلى السجل السابق	
Go to the document	انتقل إلى المستند	
Go to this URL after completing the form (only for Guest users)	انتقل إلى عنوان ورل هذا بعد إكمال النموذج (فقط لمستخدمي الضيف)	
Goal	الهدف	
Google	جوجل	
Google Analytics ID	جوجل تحليلات ID	
Google API Settings.	إعدادات واجهة برمجة تطبيقات Google.	
Google Calendar	تقويم جوجل	
Google Calendar - Could not create Calendar for {0}, error code {1}.	تقويم Google - تعذر إنشاء تقويم لـ {0} ، رمز الخطأ {1}.	
Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.	تقويم Google - تعذر حذف الحدث {0} من تقويم Google ، رمز الخطأ {1}.	
Google Calendar - Could not fetch event from Google Calendar, error code {0}.	تقويم Google - تعذر إحضار حدث من تقويم Google ، رمز الخطأ {0}.	
Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.	تقويم Google - تعذر إدراج جهة اتصال في جهات اتصال Google {0} ، رمز الخطأ {1}.	
Google Calendar - Could not insert event in Google Calendar {0}, error code {1}.	تقويم Google - تعذر إدراج حدث في تقويم Google {0} ، رمز الخطأ {1}.	
Google Calendar - Could not update Event {0} in Google Calendar, error code {1}.	تقويم Google - تعذر تحديث الحدث {0} في تقويم Google ، رمز الخطأ {1}.	
Google Calendar Event ID	معرف حدث تقويم Google	
Google Calendar has been configured.	تم تكوين تقويم Google.	
Google Calendar ID	معرف تقويم Google	
Google Calendar Integration.	تكامل تقويم Google.	
Google Contacts	اتصالات جوجل	
Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.	جهات اتصال Google - تعذر مزامنة جهات الاتصال من جهات اتصال Google {0} ، رمز الخطأ {1}.	
Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.	جهات اتصال Google - تعذر تحديث جهة الاتصال في جهات اتصال Google {0} ، رمز الخطأ {1}.	
Google Contacts has been configured.	تم تكوين جهات اتصال Google.	
Google Contacts Id	معرف جهات اتصال Google	
Google Contacts Integration is disabled.	تم تعطيل تكامل جهات اتصال Google.	
Google Contacts Integration.	اتصالات جوجل التكامل.	
Google Drive	محرك جوجل	
Google Drive - Could not create folder in Google Drive - Error Code {0}	Google Drive - تعذر إنشاء مجلد في Google Drive - رمز الخطأ {0}	
Google Drive - Could not find folder in Google Drive - Error Code {0}	Google Drive - تعذر العثور على مجلد في Google Drive - رمز الخطأ {0}	
Google Drive - Could not locate locate - {0}	Google Drive - تعذر تحديد موقع loc - {0}	
Google Drive Backup Successful.	Google Drive Backup Successful.	
Google Drive Backup.	جوجل محرك النسخ الاحتياطي.	
Google Drive has been configured.	تم تكوين Google Drive.	
Google Drive Integration.	جوجل محرك التكامل.	
Google Font	خط جوجل	
Google Integration is disabled.	تم تعطيل Google التكامل.	
Google Services	خدمات جوجل	
Google Settings	إعدادات جوجل	
Google Translation	ترجمة جوجل	
Grant Type	منحة نوع	
green	أخضر	
Group	مجموعة	
Group By	مجموعة من	
Group By Based On	تجميع حسب	
Group By field is required to create a dashboard chart	حقل تجميع حسب مطلوب لإنشاء مخطط لوحة القيادة	
Group By Type	مجموعة حسب النوع	
Group Label	تسمية مجموعة	
Group Name	أسم المجموعة	
Group name cannot be empty.	لا يمكن أن يكون اسم المجموعة فارغا.	
Group Node	عقدة المجموعة	
Groups of DocTypes	مجموعات من DocTypes	
Guest	ضيف	
Half	نصف	
Half Day	نصف يوم	
Half Yearly	نصف سنوي	
Half-yearly	نصف سنوي	
hand-down	إلى أسفل اليد	
hand-left	اليد اليسرى	
hand-right	ومن جهة اليمين	
hand-up	ومن ناحية المتابعة	
Has  Attachment	لديها مرفق	
Has Attachments	يحتوي على مرفقات	
Has Domain	لديه نطاق	
Has Mapping	لديه رسم الخرائط	
Has Role	له صلاحية	
Has Web View	لديه عرض الويب	
Have an account? Login	هل لديك حساب ؟ تسجيل الدخول	
hdd	hdd	
Header	العنوان الرأسي	
Header HTML	رأس HTML	
Header HTML set from attachment {0}	تعيين HTML رأس من المرفق {0}	
Header Image	صورة رأس	
Headers	الترويسات	
Heading	الترويسة	
headphones	سماعة الرأس	
heart	قلب	
Hello {0}	مرحبا {0}	
Hello!	مرحبا!	
Help	مساعدة	
Help Article	صفحة المساعدة	
Help Articles	مقالات المساعدة	
Help Category	فئة المساعدة	
Help Links	روابط المساعدة	
Help on Search	المساعدة في البحث	
Help: To link to another record in the system, use "#Form/Note/[Note Name]" as the Link URL. (don't use "http://")	مساعدة: لربط إلى سجل آخر في النظام، إستخدم "# نموذج / ملاحظة / [اسم الملاحظة]"، كرابط URL. (لا تستخدم "http://")	
Helvetica	هلفتيكا	
HH:mm	HH: مم	
HH:mm:ss	HH: MM: SS	
Hi {0}	أهلا{0}	
Hidden	مخفي	
Hide Copy	إخفاء النسخة	
Hide details	إخفاء التفاصيل	
Hide footer in auto email reports	إخفاء تذييل الصفحة في تقارير البريد الإلكتروني التلقائية	
Hide Footer Signup	إخفاء التذييل	
Hide Sidebar and Menu	إخفاء الشريط الجانبي والقائمة	
Hide Standard Menu	إخفاء القائمة الرئيسية	
Hide Weekends	إخفاء عطلة نهاية الأسبوع	
High	مستوى عالي	
Higher priority rule will be applied first	سيتم تطبيق قاعدة الأولوية الأعلى أولاً	
Highlight	Highlight	
Hint: Include symbols, numbers and capital letters in the password	تلميح: تضمين الرموز والأرقام والأحرف الكبيرة في كلمة المرور	
Home	الصفحة الرئيسية	
home	الصفحة الرئيسية	
Home Page	الصفحة الرئيسية	
Home Settings	الإعدادات الرئيسية	
Home/Test Folder 1	الصفحة الرئيسية / اختبار المجلد 1	
Home/Test Folder 1/Test Folder 3	مجلد الوطن / اختبار 1 / مجلد اختبار 3	
Home/Test Folder 2	الصفحة الرئيسية / مجلد اختبار 2	
HOOK-.####	صنارة صيد-.####	
Host	مضيف	
Hostname	اسم المضيف	
Hourly	كل ساعة	باستمرار
Hourly Long	كل ساعة طويلة	
How should this currency be formatted? If not set, will use system defaults	كيف ينبغي أن يتم تنسيق هذه العملة؟ إذا لم يتم تعيين و، استخدم افتراضيات النظام	
HTML	HTML	
HTML Editor	محرر HTML	
HTML for header section. Optional	HTML لرأس القسم. اختياري	
HTML Header, Robots and Redirects	HTML رأس والروبوتات وإعادة التوجيه	
HTML Page	صفحة HTML	
hub	محور	
Hub Sync ID	معرف مزامنة المحور	
I found these: 	لقد وجدت هذه:	
Icon	أيقونة	
icon	رمز	
Icon will appear on the button	سيظهر الرمز على الزر	
ID	هوية شخصية	
