Connector Type,نوع الموصل
From Date Field,من حقل التاريخ
Add script for Child Table,إضافة البرنامج النصي لجدول الطفل
View Comment,عرض التعليق
Ignore User Permissions,تجاهل أذونات المستخدم
{0} from {1} to {2},{0} من {1} إلى {2}
Add Contacts,اضف جهات اتصال
Email Account,حساب البريد الإلكتروني
This month,هذا الشهر
Last Modified By,التعديل الأخير من قبل
Width,عرض
{0} subscribers added,تمت إضافة {0} مشتركين
Get Contacts,الحصول على جهات الاتصال
{0} {1} added,تمت إضافة {0} {1}
picture,صورة
Please select a new name to rename,يرجى اختيار اسم جديد لإعادة تسميته
File Upload,تحميل الملف
Add New Permission Rule,إضافة قاعدة إذن جديدة
"Print Width of the field, if the field is a column in a table",طباعة عرض الحقل ، إذا كان الحقل عبارة عن عمود في جدول
retweet,إعادة مشاركة tweet
Models (building blocks) of the Application,نماذج (لبنات البناء) للتطبيق
Sidebar and Comments,الشريط الجانبي والتعليقات
User Permissions created sucessfully,أذونات المستخدم التي تم إنشاؤها بنجاح
In Reply To,ردا على
circle-arrow-down,دائرة السهم لأسفل
Searching ...,جاري البحث ...
File Name,اسم الملف
Printer Settings,إعدادات الطابعة
"Oops, you are not allowed to know that",عفوًا ، لا يُسمح لك بمعرفة ذلك
Restore or permanently delete a document.,استعادة أو حذف مستند نهائيًا.
no failed attempts,لا محاولات فاشلة
Kanban Board Column,كانبان المجلس العمود
use % as wildcard,استخدام ٪ كما البدل
Blocked,مسدود
Import Log,سجل الاستيراد
Chat messages and other notifications.,رسائل الدردشة والإشعارات الأخرى.
Get Alerts for Today,الحصول على تنبيهات لهذا اليوم
Google Maps Settings,إعدادات خرائط جوجل
Toggle Charts,تبديل المخططات
A4,A4
Set Password,ضبط كلمة السر
{0} Report,{0} تقرير
Mapping,رسم الخرائط
A Lead with this Email Address should exist,يجب أن يوجد عميل متوقع بعنوان البريد الإلكتروني هذا
Seems token you are using is invalid!,يبدو أن الرمز المميز الذي تستخدمه غير صالح!
Assigned To/Owner,المعينة إلى / المالك
Invalid Subscription,اشتراك غير صالح
Tasks,مهام
You lost some energy points,لقد فقدت بعض نقاط الطاقة
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",سرد كـ [{&quot;label&quot;: _ (&quot;Jobs&quot;) ، &quot;route&quot;: &quot;jobs&quot;}]
Users,المستخدمين
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,حدثت أخطاء أثناء إرسال البريد الإلكتروني. حاول مرة اخرى.
Last Month,الشهر الماضي
e.g. smtp.gmail.com,على سبيل المثال smtp.gmail.com
There must be atleast one permission rule.,يجب أن يكون هناك على الأقل قاعدة إذن واحد.
Show Totals,إظهار الإجماليات
Push Delete,ادفع حذف
Request URL,طلب عنوان URL
Forward To Email Address,إلى الأمام إلى عنوان البريد الإلكتروني
Select Print Format,حدد تنسيق الطباعة
Remote Fieldname,اسم الحقل البعيد
Is Globally Pinned,مثبت عالميا
Failed to complete setup,فشل في إكمال الإعداد
"""Parent"" signifies the parent table in which this row must be added",يشير &quot;الأصل&quot; إلى الجدول الأصل الذي يجب إضافة هذا الصف إليه
Trigger Method,طريقة الزناد
Danger,خطر
To User,إلى المستخدم
Doc Events,أحداث الوثيقة
Failed,فشل
Administrator accessed {0} on {1} via IP Address {2}.,تم الوصول إلى المسؤول {0} في {1} عبر عنوان IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: يجب تعيين إذن عند المستوى 0 قبل ضبط المستويات الأعلى
Permission Level,مستوى الإذن
Current Mapping Type,نوع رسم الخرائط الحالي
Records for following doctypes will be filtered,سيتم تصفية السجلات الخاصة بالمواضيع التالية
Scheduler Last Event,جدولة الحدث الأخير
Report of all document shares,تقرير بجميع مشاركات المستند
Website Sidebar Item,موقع الشريط الجانبي البند
To Do,لكى يفعل
"Select your Country, Time Zone and Currency",حدد بلدك والمنطقة الزمنية والعملة
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",أدخل معلمات عنوان url الثابت هنا (على سبيل المثال ، المرسل = ERPNext ، اسم المستخدم = ERPNext ، كلمة المرور = 1234 وما إلى ذلك)
No Email Account,لا يوجد حساب بريد الكتروني
Billing,الفواتير
"Page to show on the website
",الصفحة لتظهر على الموقع
Chat Token,دردشة رمزية
Custom,العادة
Options for select. Each option on a new line.,خيارات للاختيار. كل خيار على خط جديد.
Both DocType and Name required,كلا DocType والاسم المطلوب
Every Day,كل يوم
Label Help,تسمية المساعدة
Login token required,الرمز المميز لتسجيل الدخول مطلوب
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),عدد أعمدة حقل في طريقة عرض القائمة أو الشبكة (يجب أن يكون إجمالي الأعمدة أقل من 11)
Category,الفئة
Timespan,الفترة الزمنية
Edit Profile,تعديل الملف الشخصي
Ref Report DocType,المرجع تقرير DocType
Expires In,ينتهي في
Setup &gt; User,الإعداد&gt; المستخدم
{0} mentioned you in a comment in {1},{0} ذكرتك في تعليق في {1}
Edit...,تصحيح...
hidden,مخفي
Rich Text,النص الغني
Accounts Manager,مدير الحسابات
Some information is missing,بعض المعلومات مفقودة
Equals,يساوي
Not active,غير نشيط
Get Items,الحصول على العناصر
Set numbering series for transactions.,تعيين سلسلة الترقيم للمعاملات.
Next Scheduled Date,التاريخ المجدول التالي
{0} has left the conversation in {1} {2},{0} ترك المحادثة في {1} {2}
PDF Settings,إعدادات PDF
Next Schedule Date,تاريخ الجدول التالي
For Value,للحصول على القيمة
Update records,تحديث السجلات
Attach Your Picture,نعلق صورتك
question-sign,سؤال علامة
cn-northwest-1,CN-شمال غرب-1
Read by Recipient,قراءة من قبل المتلقي
Is Custom Field,هو حقل مخصص
{0} un-shared this document with {1},{0} إلغاء مشاركة هذا المستند مع {1}
Track Changes,تعقب التغيرات
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).",للمقارنة ، استخدم&gt; 5 ، &lt;10 أو = 324. للنطاقات ، استخدم 5:10 (للقيم بين 5 و 10).
Get Fields,الحصول على الحقول
Filter must be a tuple or list (in a list),يجب أن يكون الفلتر عبارة عن قائمة أو قائمة (في قائمة)
Print Style Preview,معاينة نمط الطباعة
Host,مضيف
Max width for type Currency is 100px in row {0},أقصى عرض لنوع العملة هو 100 بكسل في الصف {0}
Rule,قاعدة
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} لا يمكن أن يكون &quot;{2}&quot;. يجب أن يكون واحدًا من &quot;{3}&quot;
OAuth Bearer Token,رمز حامل OAuth
Setup Wizard,معالج الاعداد
Toggle Chart,تبديل الرسم البياني
Current Mapping Action,عمل رسم الخرائط الحالي
Initial Sync Count,عدد المزامنة الأولية
Settings for Contact Us Page.,إعدادات الاتصال بنا الصفحة.
Printing failed,فشل الطباعة
You can't set 'Translatable' for field {0},لا يمكنك تعيين &quot;Translatable&quot; للحقل {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,آسف. لقد وصلت إلى الحد الأقصى للمستخدم للاشتراك الخاص بك. يمكنك إما تعطيل مستخدم حالي أو شراء خطة اشتراك أعلى.
Old Password Required.,كلمة المرور القديمة مطلوبة.
Backup Limit,حد النسخ الاحتياطي
Liked by {0},أعجبه {0}
Left,اليسار
Background Jobs,وظائف الخلفية
Files Size:,حجم الملفات:
Enable,مكن
GSuite script test,اختبار البرنامج النصي GSuite
Integration Request,طلب التكامل
You need to be logged in to access this {0}.,تحتاج إلى تسجيل الدخول للوصول إلى هذا {0}.
Time Zones,المناطق الزمنية
View {0},عرض {0}
Allow Login using User Name,السماح بتسجيل الدخول باستخدام اسم المستخدم
heart,قلب
More,أكثر من
Posts,المشاركات
You are not allowed to print this report,غير مسموح لك بطباعة هذا التقرير
Ctrl + Up,السيطرة + أعلى
Unable to load camera.,غير قادر على تحميل الكاميرا.
Monday,الإثنين
Charts,الرسوم البيانية
Set Permissions on Document Types and Roles,تعيين أذونات على أنواع المستندات والأدوار
You can add dynamic properties from the document by using Jinja templating.,يمكنك إضافة خصائص ديناميكية من المستند باستخدام Jinja templating.
Frappe,مخفوق الحليب بالأيس كريم
Select File Format,حدد تنسيق الملف
SMTP Server,خادم SMTP
Pending,قيد الانتظار
Add,إضافة
See on Website,انظر على الموقع
Invalid Home Page,الصفحة الرئيسية غير صالحة
Print Format Type,نوع تنسيق الطباعة
No Permissions set for this criteria.,لم يتم تعيين أذونات لهذه المعايير.
Expand All,توسيع الكل
Tag Doc Category,علامة الوثيقة الفئة
Generated File,ملف تم إنشاؤه
Notes,ملاحظات
Mark as Done,اعتبره منته
Timeline field must be a Link or Dynamic Link,يجب أن يكون حقل الخط الزمني رابطًا أو ارتباطًا ديناميكيًا
Notifications and bulk mails will be sent from this outgoing server.,سيتم إرسال الإشعارات والرسائل الجماعية من هذا الخادم الصادر.
This is a top-100 common password.,هذه كلمة مرور مشتركة من أفضل 100 كلمة.
Permanently Submit {0}?,تقديم دائم {0}؟
"{0} {1} does not exist, select a new target to merge",{0} {1} غير موجود ، حدد هدفًا جديدًا لدمجه
Multiplier Field,حقل المضاعف
Workflow State Field,مجال العمل سير العمل
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",يبدو أن هناك مشكلة في تكوين خادم braintree. لا تقلق ، في حالة الفشل ، سيتم استرداد المبلغ إلى حسابك.
Send alert if this field's value changes,إرسال تنبيه إذا تغيرت قيمة هذا الحقل
Auto Repeat,تكرار تلقائي
Invalid Credentials,بيانات الاعتماد غير صالحة
Subsidiary,شركة فرعية
Please select the Document Type.,يرجى اختيار نوع المستند.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",ترميز الملفات غير معروف. حاول utf-8 ، windows-1250 ، windows-1252.
The process for deletion of {0} data associated with {1} has been initiated.,بدأت عملية حذف البيانات {0} المرتبطة {1}.
Settings for About Us Page.,إعدادات لصفحة عنا.
Website Manager,مدير الموقع
Backup Frequency,تردد النسخ الاحتياطي
Group Name,أسم المجموعة
Unsubscribe Param,إلغاء الاشتراك Param
Sort Order,امر ترتيب
Card Details,معلومات البطاقة
Idx,IDX
Confirm Your Email,تأكيد بريدك الالكتروني
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",بمجرد تعيين هذا ، سيتمكن المستخدمون فقط من الوصول إلى المستندات (على سبيل المثال ، نشر المدونة) حيث يوجد الرابط (على سبيل المثال ، Blogger).
Rejected,مرفوض
Admin,مشرف
Slideshow Items,عناصر عرض الشرائح
Desk Access,مكتب الوصول
Footer,تذييل
System User,مستخدم النظام
Return to the Verification screen and enter the code displayed by your authentication app,ارجع إلى شاشة التحقق وأدخل الرمز المعروض بواسطة تطبيق المصادقة
Some of the features might not work in your browser. Please update your browser to the latest version.,قد لا تعمل بعض الميزات في متصفحك. يرجى تحديث المتصفح الخاص بك إلى أحدث إصدار.
User Permissions,أذونات المستخدم
{0} created this {1},{0} أنشأ هذا {1}
Number of Backups,عدد النسخ الاحتياطية
Last Known Versions,آخر إصدارات معروفة
Current,تيار
New {0},جديد {0}
Add custom field Auto Repeat in the doctype {0},إضافة حقل مخصص تكرار تلقائي في النمط المعياري {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} قدر عملك على {1} بنقاط {2}
Zero means send records updated at anytime,الصفر يعني إرسال السجلات المحدثة في أي وقت
Value cannot be changed for {0},لا يمكن تغيير القيمة لـ {0}
Only {0} entries shown. Please filter for more specific results.,فقط {0} مداخل معروضة. يرجى تصفية لمزيد من النتائج المحددة.
Report Builder reports are managed directly by the report builder. Nothing to do.,تتم إدارة تقارير منشئ التقارير مباشرة بواسطة منشئ التقارير. لا شيء لأفعله.
Edit Filter,تحرير مرشح
Auth URL Data,مصادقة بيانات عنوان URL
Has Attachments,لديها مرفقات
Comment Type,نوع التعليق
Download Backups,تحميل النسخ الاحتياطية
Reference DocType and Reference Name are required,مرجع DocType واسم المرجع مطلوبة
Email not sent to {0} (unsubscribed / disabled),لم يتم إرسال البريد الإلكتروني إلى {0} (تم إلغاء الاشتراك / تعطيله)
chevron-up,شيفرون المتابعة
Submit on Creation,يقدم على الخلق
Only Send Records Updated in Last X Hours,فقط إرسال السجلات التي تم تحديثها في آخر ساعة
Column Name cannot be empty,لا يمكن أن يكون اسم العمود فارغًا
Started,بدأت
Invalid fieldname '{0}' in autoname,اسم الحقل غير صالح &#39;{0}&#39; في الاسم التلقائي
Archived,أرشفة
Only Administrator can save a standard report. Please rename and save.,المسؤول الوحيد يمكنه حفظ تقرير قياسي. يرجى إعادة تسمية وحفظ.
Postal,بريدي
Page Length,طول الصفحة
Relink Communication,إعادة ربط الاتصالات
Master,رئيس
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,يستخدم عنوان البريد الإلكتروني المذكور في هذا الحساب باعتباره المرسل لجميع رسائل البريد الإلكتروني المرسلة باستخدام هذا الحساب.
Password reset instructions have been sent to your email,تم إرسال تعليمات إعادة تعيين كلمة المرور إلى بريدك الإلكتروني
Not Permitted,غير مسموح به
Enable Comments,تمكين التعليقات
Custom Format,تنسيق مخصص
"CC, BCC & Email Template",CC ، BCC &amp; قالب البريد الإلكتروني
Click on the link below to download your data,انقر على الرابط أدناه لتنزيل بياناتك
headphones,سماعات الرأس
Not Allowed,غير مسموح
Hide Standard Menu,إخفاء القائمة القياسية
Sign Up,سجل
Header HTML set from attachment {0},تعيين HTML رأس من المرفق {0}
Dashboard Name,اسم لوحة القيادة
Skip rows with errors,تخطي الصفوف مع الأخطاء
Please enter Client Secret before social login is enabled,يرجى إدخال Client Secret قبل تمكين تسجيل الدخول الاجتماعي
This goes above the slideshow.,هذا يذهب فوق عرض الشرائح.
Row #{0}:,الصف # {0}:
Older backups will be automatically deleted,سيتم حذف النسخ الاحتياطية الأقدم تلقائيًا
Browser not supported,متصفح غير معتمد
Email Address,عنوان بريد الكتروني
Role,وظيفة
Unhandled Email,البريد الإلكتروني غير المعالج
To Date Field,إلى تاريخ الحقل
Sync,مزامنة
Select File Type,حدد نوع الملف
No Preview Available,لا تتوفر معاينة
Message Count,عدد الرسائل
for the,ل
eu-north-1,الاتحاد الأوروبي الشمالي-1
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}: قاعدة واحدة فقط مسموح بها بنفس الدور والمستوى و {1}
You are not allowed to update this Web Form Document,غير مسموح لك بتحديث وثيقة نموذج الويب هذه
Maximum Attachment Limit for this record reached.,تم الوصول إلى الحد الأقصى للمرفق لهذا السجل.
Please make sure the Reference Communication Docs are not circularly linked.,يرجى التأكد من أن مستندات الاتصالات المرجعية ليست مرتبطة بشكل دائري.
Allow in Quick Entry,السماح في الدخول السريع
Locals,السكان المحليين
To,إلى
values separated by commas,القيم مفصولة بفواصل
Slack Channel,قناة سلاك
Invalid column,عمود غير صالح
Has Domain,لديه المجال
Y Axis Fields,مجالات المحور ص
S3 Backup complete!,S3 النسخ الاحتياطي كاملة!
Kanban,كانبان
Is Standard,هو المعيار
Edit,تصحيح
Invalid Login. Try again.,تسجيل الدخول غير صالح. حاول مرة أخري.
Attachment,المرفق
Reference Document Type,نوع المستند المرجعي
Loading,جار التحميل
Invalid,غير صالحة
"HTML Header, Robots and Redirects",HTML رأس والروبوتات وإعادة التوجيه
Invalid Search Field {0},حقل بحث غير صالح {0}
There is an error in your Address Template {0},يوجد خطأ في قالب العناوين الخاص بك {0}
Filter Name,اسم المرشح
Slideshow,عرض الشرائح
A new document {0} has been shared by with you {1}.,تمت مشاركة مستند جديد {0} بواسطتك {1}.
"If disabled, this role will be removed from all users.",في حالة التعطيل ، ستتم إزالة هذا الدور من جميع المستخدمين.
Please select a valid csv file with data,يرجى تحديد ملف CSV صالح مع البيانات
Default theme is set in {0},يتم تعيين السمة الافتراضية في {0}
There is no data to be exported,لا توجد بيانات ليتم تصديرها
Exception Type,نوع الاستثناء
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},لا يمكن الحذف أو الإلغاء لأن {0} {1} مرتبط بـ {2} {3} {4}
OTP secret can only be reset by the Administrator.,لا يمكن إعادة تعيين سر OTP إلا بواسطة المسؤول.
Page Break,فاصل صفحة
Website Script,سيناريو الموقع
Subscription Notification,إشعار الاشتراك
Quick Entry,دخول سريع
Lead Conversion Time,وقت تحويل الرصاص
Assign Condition,تعيين الشرط
Revoke,سحب
Blogger,المدون
Value missing for,القيمة مفقودة لـ
Menu,قائمة طعام
Date Format,صيغة التاريخ
Login,تسجيل الدخول
Count,عد
Set Property After Alert,تعيين خاصية بعد التنبيه
Thank you,شكرا لكم
Slack Webhooks for internal integration,سلاك Webhooks للتكامل الداخلي
Import Data,بيانات الاستيراد
Office 365,مكتب 365
ID,هوية شخصية
Review Level,مراجعة المستوى
"Encryption key is invalid, Please check site_config.json",مفتاح التشفير غير صالح ، يرجى التحقق من site_config.json
User Defaults,افتراضيات المستخدم
Log of error during requests.,سجل الأخطاء أثناء الطلبات.
Report Hide,تقرير إخفاء
DefaultValue,القيمة الافتراضية
Number Format,تنسيق الأرقام
Style,قلم المدقة
Submit after importing,إرسال بعد الاستيراد
LDAP Security,أمان LDAP
Login to comment,تسجيل الدخول للتعليق
Awaiting Password,في انتظار كلمة المرور
Password cannot be more than 100 characters long,لا يمكن أن يتجاوز طول كلمة المرور 100 حرف
Successfully Done,فعلت بنجاح
{0} List,{0} قائمة
Appreciate,يستفسر
New {0} (Ctrl+B),جديد {0} (Ctrl + B)
Is Primary Contact,هو الاتصال الأساسي
Raw Commands,أوامر الخام
Stylesheets for Print Formats,أوراق أنماط لتنسيقات الطباعة
Property Setter,واضع الملكية
Show Line Breaks after Sections,إظهار فواصل الأسطر بعد الأقسام
API Username,اسم المستخدم API
Public Key,المفتاح العمومي
Email To,البريد الإلكتروني ل
Reopen,إعادة فتح
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",الحقل الذي يمثل حالة سير العمل للمعاملة (في حالة عدم وجود الحقل ، سيتم إنشاء حقل مخصص مخفي جديد)
Attachment Removed,تم حذف المرفق
Breadcrumbs,فتات الخبز
Show Weekends,عرض عطلة نهاية الأسبوع
Page {0} of {1},صفحة {0} من {1}
Time,زمن
Always use Account's Name as Sender's Name,استخدم دائمًا اسم الحساب كاسم المرسل
Saturday,يوم السبت
"Mandatory fields required in table {0}, Row {1}",الحقول الإلزامية مطلوبة في الجدول {0} ، الصف {1}
Build Report,بناء تقرير
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,يبدو أن هناك خطأ ما في تهيئة بوابة الدفع لهذا الموقع. لم يتم الدفع.
Send Unsubscribe Link,إرسال رابط إلغاء الاشتراك
Cannot edit standard fields,لا يمكن تعديل الحقول القياسية
Upcoming Events for Today,الأحداث القادمة لهذا اليوم
Attach file for Import,إرفاق ملف للاستيراد
Name of the new Print Format,اسم تنسيق الطباعة الجديد
Please ask your administrator to verify your sign-up,الرجاء مطالبة المسؤول بالتحقق من اشتراكك
Type something in the search box to search,اكتب شيئًا ما في مربع البحث للبحث
Next Actions HTML,الإجراءات التالية HTML
Sum,مجموع
Don't Override Status,لا تتجاوز الحالة
Is Child Table,هو الجدول الطفل
Custom HTML,HTML مخصص
Half-Yearly,نصف سنوي
Add a column,إضافة عمود
Script URL,عنوان URL للنص
Errors in Background Events,أخطاء في أحداث الخلفية
Find {0} in {1},البحث عن {0} في {1}
Use SSL,استخدام SSL
In Standard Filter,في تصفية قياسي
Total Pages,إجمالي الصفحات
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",في حالة التمكين ، سيتم إعلام المستخدمين في كل مرة يقومون فيها بتسجيل الدخول. في حالة عدم التمكين ، سيتم إعلام المستخدمين مرة واحدة فقط.
Last Message,اخر رسالة
Next Sync Token,رمز المزامنة التالي
No {0} permission,لا يوجد إذن {0}
Reference DocName,مرجع DocName
Print Width,عرض الطباعة
No further records,لا مزيد من السجلات
Mrs,السيدة
Add Attachment,إضافة مرفق
Smallest Currency Fraction Value,أصغر قيمة لكسر العملة
Please attach a file first.,يرجى إرفاق ملف أولا.
Email Login ID,البريد الإلكتروني معرف تسجيل الدخول
Revoked,إلغاء
Active Domains,المجالات النشطة
Automation,التشغيل الآلي
Unzipping files...,فك ضغط الملفات ...
Search for '{0}',ابحث عن &#39;{0}&#39;
Something went wrong,هناك خطأ ما
Please save before attaching.,يرجى حفظ قبل إرفاق.
Table HTML,جدول HTML
hub,المركز رئيسي
Standard,اساسي
Add A New Rule,أضف قاعدة جديدة
Settings for the About Us Page,إعدادات لصفحة من نحن
Fax,فاكس
{0} Chart,{0} مخطط
Ends On,ينتهي في
Provider,مزود
Unable to send emails at this time,غير قادر على إرسال رسائل البريد الإلكتروني في هذا الوقت
You are not allowed to send emails related to this document,غير مسموح لك بإرسال رسائل البريد الإلكتروني المتعلقة بهذا المستند
Print Hide If No Value,طباعة إخفاء إذا لا قيمة
Log Details,تفاصيل السجل
Format,شكل
You gained some energy points,لقد ربحت بعض نقاط الطاقة
Facebook,فيس بوك
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","للحصول على مساعدة ، انظر <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API والأمثلة</a>"
Chat Profile,دردشة الملف الشخصي
Attachment Limit (MB),حد المرفقات (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",بصرف النظر عن &quot;إدارة النظام&quot; ، يمكن للأدوار التي تحتوي على &quot;تعيين أذونات المستخدم&quot; تعيين أذونات للمستخدمين الآخرين لنوع المستند هذا.
Toggle Sidebar,تبديل الشريط الجانبي
The First User: You,المستخدم الأول: أنت
Column <b>{0}</b> already exist.,العمود <b>{0}</b> موجود بالفعل.
Reset to defaults,إعادة التعيين على الإعدادات الافتراضية
Assign To Users,تخصيص للمستخدمين
wrench,مفتاح الربط
Last Active,آخر نشاط
Verification code has been sent to your registered email address.,تم إرسال رمز التحقق إلى عنوان بريدك الإلكتروني المسجل.
Grant Type,نوع المنحة
Same file has already been attached to the record,تم بالفعل إرفاق نفس الملف بالسجل
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",تعبير Python البسيط ، مثال: status == &#39;Open&#39; واكتب == &#39;Bug&#39;
Processing...,معالجة...
Report:,أبلغ عن:
Slack Webhook Error,سلاك خطأ Webhook
Published On,نشرت على
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4 style=""""> القالب الافتراضي </h4><p style=""""> يستخدم <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> وجميع حقول العنوان (بما في ذلك الحقول المخصصة إن وجدت) ستكون متاحة </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},المزيد من المقالات حول {0}
Assignment Rules,قواعد الاحالة
Allow Login using Mobile Number,السماح بتسجيل الدخول باستخدام رقم الجوال
{0} minutes ago,قبل {0} دقيقة
Tree view not available for {0},عرض الشجرة غير متاح لـ {0}
List a document type,سرد نوع المستند
Indicator,مؤشر
Sort Field,فرز الحقل
Send document web view link in email,إرسال رابط عرض الويب وثيقة في البريد الإلكتروني
Settings,الإعدادات
Energy Point Settings,إعدادات نقطة الطاقة
lightblue,lightblue
Comment Should be atleast 10 characters,يجب أن يكون التعليق على الأقل 10 أحرف
Add Subscribers,إضافة المشتركين
Processing,معالجة
Response,استجابة
Page HTML,HTML الصفحة
In points. Default is 9.,في نقاط. الافتراضي هو 9.
Auto Email Report,تقرير البريد الإلكتروني التلقائي
Query must be a SELECT,يجب أن يكون الاستعلام SELECT
Not allowed from this IP Address,غير مسموح به من عنوان IP هذا
Error Code: {0},رمز الخطأ: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: سيتم اقتطاع &#39;{1}&#39; ({3}) ، لأن الحد الأقصى المسموح به من الأحرف هو {2}
Create a new {0},إنشاء {0} جديد
volume-down,اخفض الصوت
fire,نار
No Results,لا نتائج
{0} records deleted,{0} تم حذف السجلات
Something went wrong while generating dropbox access token. Please check error log for more details.,حدث خطأ ما أثناء إنشاء رمز وصول إلى المربع المنسدل. يرجى التحقق من سجل الأخطاء لمزيد من التفاصيل.
Descendants Of,أحفاد
Hide details,أخف التفاصيل
Font Styles,أنماط الخط
Your subscription will expire on {0}.,سوف ينتهي اشتراكك في {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},أخفقت المصادقة أثناء تلقي رسائل البريد الإلكتروني من حساب البريد الإلكتروني {0}. رسالة من الخادم: {1}
Stats based on last week's performance (from {0} to {1}),الإحصائيات بناءً على أداء الأسبوع الماضي (من {0} إلى {1})
Title Prefix,بادئة العنوان
Authentication Apps you can use are: ,تطبيقات المصادقة التي يمكنك استخدامها هي:
Max 500 records at a time,ماكس 500 السجلات في وقت واحد
Maximum {0} rows allowed,الحد الأقصى للصفوف {0} مسموح به
Bulk Rename,إعادة تسمية بالجملة
Unassign Condition,إلغاء تعيين الشرط
We have received a request from you to download your {0} data associated with: {1},لقد تلقينا طلبًا منك لتنزيل بيانات {0} المرتبطة بـ: {1}
Successful: {0} to {1},ناجح: {0} إلى {1}
DocType must be Submittable for the selected Doc Event,يجب أن يكون DocType مقدمًا لحدث Doc المحدد
Send After,إرسال بعد
Conversation Tones,نغمات المحادثة
Tax Category,الفئة الضريبية
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},تنسيق جافا سكريبت: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: لا يمكن تعيين استيراد بدون إنشاء
Use Sandbox,استخدام الصندوق الرمل
This user cannot request to download data,لا يمكن لهذا المستخدم طلب تنزيل البيانات
Global Unsubscribe,إلغاء الاشتراك العالمي
GitHub Sync ID,معرف جيثب سينك
DocType can only be renamed by Administrator,لا يمكن إعادة تسمية DocType إلا بواسطة المسؤول
Datetime,التاريخ والوقت
Website Route Meta,موقع ميتا الطريق
Something went wrong during the token generation. Please request again an authorization code.,حدث خطأ ما أثناء الجيل المميز. الرجاء طلب رمز التفويض مرة أخرى.
Point Allocation Periodicity,نقطة التخصيص الدورية
Click here to check your usage or upgrade to a higher plan,انقر هنا للتحقق من استخدامك أو الترقية إلى خطة أعلى
Confirm Deletion of Data,تأكيد حذف البيانات
Unsubscribe Method,طريقة إلغاء الاشتراك
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,سيتم تحديث هذه القيم تلقائيًا في المعاملات وستكون مفيدة أيضًا في تقييد أذونات هذا المستخدم على المعاملات التي تحتوي على هذه القيم.
Report Filters,تقرير المرشحات
Select Columns,حدد الأعمدة
