apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
DocType: SMS Parameter,Header,العنوان الرأسي
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},عمود غير معروف: {0}
DocType: Notification Recipient,Email By Role,البريد الالكتروني عن طريق دور
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,لا شيء للتحديث
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,مستخدمين  مع صلاحية {0} :
DocType: Print Format,Custom Format,تنسيق مخصص
DocType: Workflow State,random,عشوائي
DocType: Newsletter Email Group,Newsletter Email Group,البريد الإلكتروني المجموعة البريدية
DocType: Braintree Settings,Integrations,التكاملات
DocType: DocField,Section Break,فاصل قسم
DocType: Address,Warehouse,مستودع
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,أنماط الخط
DocType: Address,Other Territory,إقليم آخر
,Messages,رسائل
apps/frappe/frappe/config/website.py,Portal,بوابة
DocType: Email Account,Use Different Email Login ID,استخدام معرف تسجيل دخول مختلف للبريد الإلكتروني
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,يجب تحديد استعلام لتشغيل
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",يبدو أن هناك مشكلة مع التكوين برينتري الملقم. لا تقلق، في حالة الفشل، سيتم استرداد المبلغ إلى حسابك.
apps/frappe/frappe/www/me.html,Manage Third Party Apps,إدارة تطبيقات الجهات الخارجية
DocType: Website Settings,Route Redirects,إعادة توجيه الطريق
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings",اللغة و التاريخ والوقت إعدادات
DocType: User Email,User Email,بريد المستخدم
DocType: Assignment Rule Day,Saturday,السبت
DocType: User,Represents a User in the system.,يمثل العضو في النظام.
DocType: List View Setting,Disable Auto Refresh,تعطيل التحديث التلقائي
DocType: Comment,Label,ملصق
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.",مهمة {0}، الذي قمت بتعيينه إلى {1}، تم إغلاق.
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,الرجاء إغلاق هذه النافذة
DocType: Print Format,Print Format Type,طباعة نوع تنسيق
DocType: Newsletter,A Lead with this Email Address should exist,يجب أن يوجد الرصاص مع هذا عنوان البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,التطبيقات المفتوحة المصدر لشبكة الإنترنت
DocType: Event,Call,أتصال
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","""Open Sans"" إضافة إسم ""خطوط جوجل للويب"" مثل"
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,طلب مهلة
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,تمكين / تعطيل النطاقات
DocType: Role Permission for Page and Report,Allow Roles,الصلاحيات المسموح بها
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,تم استيراد {0} سجلات بنجاح من {1}.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")",تعبير Python البسيط ، مثال: الحالة في (&quot;غير صالح&quot;)
DocType: User,Last Active,آخر تواجد في
DocType: Email Account,SMTP Settings for outgoing emails,إعدادات SMTP لرسائل البريد الإلكتروني الصادرة
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,اختيار
DocType: Data Export,Filter List,قائمة تصفية
DocType: Data Export,Excel,تفوق
DocType: Email Account,Auto Reply Message,رد تلقائي على الرسائل
DocType: Data Migration Mapping,Condition,الحالة
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} قبل ساعات
apps/frappe/frappe/utils/data.py,1 month ago,قبل شهر
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,غير محدد
DocType: Contact,User ID,معرف المستخدم
DocType: Communication,Sent,أرسلت
DocType: Address,Kerala,ولاية كيرالا
apps/frappe/frappe/public/js/frappe/desk.js,Administration,الادارة
DocType: User,Simultaneous Sessions,جلسات متزامنة
DocType: Social Login Key,Client Credentials,وثائق تفويض العميل
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,فتح وحدة نمطية أو أداة
DocType: Communication,Delivery Status,حالة التسليم
DocType: Module Def,App Name,اسم التطبيق
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",الحقل الذي يمثل حالة سير العمل للصفقة (إذا حقل غير موجود، سيتم إنشاء حقل مخصص جديد مخفي)
DocType: Help Article,Knowledge Base Contributor,مشارك قاعدة المعرفة
DocType: Communication,Sent Read Receipt,أرسلت مقروءة إيصال
DocType: Email Queue,Unsubscribe Method,طريقة إلغاء الاشتراك
DocType: GSuite Templates,Related DocType,دوكتيب ذات الصلة
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,تعديل لإضافة محتوى
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,اختر اللغات
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,معلومات البطاقة
apps/frappe/frappe/__init__.py,No permission for {0},لا إذن ل{0}
DocType: DocType,Advanced,متقدم
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,يبدو مفتاح API أو API سر من الخطأ !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},إشارة: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,السيدة
DocType: File,Attached To Name,أرفقت للأسم
DocType: Address,Address Type,نوع العنوان
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,اسم المستخدم غير صحيح أو كلمة المرور الدعم . يرجى تصحيح و حاول مرة أخرى.
DocType: Email Account,Yahoo Mail,بريد ياهو
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,خطأ في الإخطار
DocType: Access Log,Log Data,تسجيل البيانات
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,سيدتي
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,ينتقد
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},تحديث {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,سيد
DocType: DocType,User Cannot Create,لا يمكن للمستخدم إنشاء
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,فعلت بنجاح
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,تمت الموافقة الوصول دروببوإكس!
DocType: Customize Form,Enter Form Type,أدخل نوع النموذج
DocType: Google Drive,Authorize Google Drive Access,تخويل Google Drive Access
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,المعلمة مفقودة كانبان اسم المجلس
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,لا توجد سجلات معلمة.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,إزالة الميدان
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,أنت غير متصل بالإنترنت. أعد المحاولة بعد وقت ما.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!",السماح DOCTYPE ، DOCTYPE . كن حذرا!
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email",تنسيقات مخصصة للطباعة البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},مجموع {0}
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,تحديث إلى الإصدار الجديد
DocType: Custom Field,Depends On,يعتمد على
DocType: Kanban Board Column,Green,أخضر
DocType: Custom DocPerm,Additional Permissions,ضوابط إضافية
DocType: Email Account,Always use Account's Email Address as Sender,استخدم دائماً حساب البريد الألكتروني كمرسل
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,سجل الدخول للتعليق
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,البدء في إدخال البيانات تحت هذا الخط
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},القيم المتغيرة ل{0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}",يجب أن يكون معرف البريد الإلكتروني فريدًا ، وأن حساب البريد الإلكتروني موجود بالفعل \ لـ {0}
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,يخصص ...
DocType: Print Format,Align Labels to the Right,محاذاة التسميات إلى اليمين
DocType: Assignment Rule,Disabled,معطل
DocType: File,Uploaded To Dropbox,تم التحميل إلى Dropbox
DocType: Workflow State,eye-close,إغلاق العين
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.",لمزيد من المعلومات ، {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},يكرر {0}
DocType: OAuth Provider Settings,OAuth Provider Settings,إعدادات مزود المصادقة
DocType: Review Level,Review Points,مراجعة النقاط
DocType: Workflow Document State,Workflow Action is not created for optional states,لم يتم إنشاء إجراء سير العمل للحالات الاختيارية
DocType: Address,City/Town,المدينة / البلدة
DocType: Data Migration Connector,Connector Name,اسم الموصل
DocType: Address,Is Your Company Address,يكون عنوان شركتك
DocType: Energy Point Log,Social,اجتماعي
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.",تقويم Google - تعذر إنشاء تقويم لـ {0} ، رمز الخطأ {1}.
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,تحرير صف
DocType: Workflow Action Master,Workflow Action Master,سير العمل الاجراء الاساسي
DocType: Custom Field,Field Type,نوع الحقل
apps/frappe/frappe/utils/data.py,only.,فقط.
DocType: Route History,Route History,سجل الطريق
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,إعطاء نقاط مراجعة
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.",تقويم Google - تعذر إدراج جهة اتصال في جهات اتصال Google {0} ، رمز الخطأ {1}.
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,لا يمكن إعادة تعيين سر مكتب المدعي العام إلا بواسطة المسؤول.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,تجنب السنوات التي ترتبط معك.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,تقييد المستخدم لمستند معين
DocType: GSuite Templates,GSuite Templates,قوالب غسويت
apps/frappe/frappe/utils/goal.py,Goal,الهدف
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,خادم البريد غير صالحة . يرجى تصحيح و حاول مرة أخرى.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",روابط المواقع، أدخل DOCTYPE عن مجموعة. لتحديد، قائمة إدخال من الخيارات، كل على سطر جديد.
DocType: Workflow State,film,فيلم
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,مزامنة التقويم
apps/frappe/frappe/model/db_query.py,No permission to read {0},لا إذن لقراءة {0}
apps/frappe/frappe/config/desktop.py,Tools,أدوات
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,تشمل المسافة البادئة
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,تجنب السنوات الأخيرة.
apps/frappe/frappe/templates/includes/login/login.js,Verification,التحقق
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,العقد الجذرية متعددة غير مسموح به.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",إذا تم تمكينه، فسيتم إشعار المستخدمين في كل مرة يسجلون فيها الدخول. إذا لم يتم تمكينه، فسيتم إشعار المستخدمين مرة واحدة فقط.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,حالة {0} غير صالحة
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.",إذا تم، سيكون للمستخدمين لا ترى الحوار تأكيد الوصول.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,تم حذف السجل {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag",اسم العلامة ... ، على سبيل المثال #tag
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,اختصارات لوحة المفاتيح
DocType: Post,Comments,تعليقات
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,أكد
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,مصادقة ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,انهيار جميع
apps/frappe/frappe/www/login.html,Forgot Password?,هل نسيت كلمة المرور؟
DocType: System Settings,yyyy-mm-dd,yyyy-mm-dd
apps/frappe/frappe/desk/report/todo/todo.py,ID,هوية شخصية
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,خطأ في الخادم
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,عرض جميع التقارير السابقة
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,مطلوب معرف تسجيل الدخول
DocType: Website Slideshow,Website Slideshow,موقع عرض الشرائح
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,لا توجد بيانات
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",ربط هذا هو الصفحة الرئيسية ل موقع الويب. روابط القياسية ( مؤشر ، تسجيل الدخول ، والمنتجات، بلوق ، عن، الاتصال )
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},فشل المصادقة في حين تلقي رسائل البريد الإلكتروني من البريد الإلكتروني حساب {0}. رسالة من الخادم: {1}
DocType: User,Banner Image,راية صورة
DocType: Custom Field,Custom Field,حقل مخصص
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,يرجى تحديد أي تاريخ الحقل يجب أن يتم التحقق
DocType: Custom DocPerm,Set User Permissions,تعيين أذونات المستخدم
DocType: Email Account,Email Account Name,البريد الإلكتروني اسم الحساب
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,حدث خطأ ما أثناء إنشاء الرمز المميز للدخول إلى صندوق الإسقاط. يرجى التحقق من سجل الأخطاء للحصول على مزيد من التفاصيل.
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.",النشرات الإخبارية إلى جهات الاتصال، ويؤدي.
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","على سبيل المثال، ""الدعم ""،"" المبيعات ""،"" أحمد صالح """
apps/frappe/frappe/twofactor.py,Incorrect Verification code,رمز التحقق غير صحيح
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,تم تعطيل تكامل جهات اتصال Google.
DocType: Assignment Rule,Description,وصف
DocType: Print Settings,Repeat Header and Footer in PDF,كرر رأس وتذييل الصفحة في PDF
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,بالفشل
DocType: Address Template,Is Default,افتراضي
DocType: Data Migration Connector,Connector Type,نوع الموصل
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,اسم العمود لا يمكن أن يكون فارغا
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},حدث خطأ أثناء الاتصال بحساب البريد الإلكتروني {0}
DocType: Workflow State,fast-forward,بسرعة الى  الأمام
DocType: Communication,Communication,اتصالات
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.",تحقق الأعمدة لتحديد، اسحب لضبط النظام.
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,تسجيل الدخول وعرض في المتصفح
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,انتقل إلى صفحة {0}
DocType: LDAP Settings,Password for Base DN,كلمة السر لقاعدة DN
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,حقل الجدول
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,أعمدة بناء على
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Importing {0} of {1}, {2}",استيراد {0} من {1} ، {2}
DocType: Workflow State,move,حرك
apps/frappe/frappe/model/document.py,Action Failed,فشل العمل
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,للمستخدم
DocType: View Log,View log,عرض السجل
DocType: Address,Assam,قيم
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,← الرجوع إلى تحميل الملفات
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,حساب البريد الإلكتروني الصادر غير صحيح
DocType: Transaction Log,Chaining Hash,تسلسل هاش
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,يرجى وضع عنوان البريد الإلكتروني
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",إذا كان المستخدم لديه أي دور فحصها، ثم يصبح المستخدم &quot;النظام المستخدم&quot;. &quot;النظام المستخدم&quot; لديه حق الوصول إلى سطح المكتب
DocType: System Settings,Date and Number Format,صيغة التاريخ و الرقم
apps/frappe/frappe/model/document.py,one of,واحدة من
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,الإعداد&gt; تخصيص النموذج
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,فحص لحظة واحدة
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,إظهار البطاقات
DocType: DocField,HTML Editor,محرر HTML
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",إذا تم تحديد تطبيق تصريح المستخدم الصارم ويتم تعريف إذن المستخدم لنوع دوكتيبي للمستخدم، فإن جميع المستندات التي تكون فيها قيمة الرابط فارغة، لن يتم عرضها على هذا المستخدم
DocType: Address,Billing,الفواتير
DocType: Email Queue,Not Sent,لا ترسل
DocType: Web Form,Actions,الإجراءات
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,الإعداد&gt; المستخدم
DocType: Workflow State,align-justify,محاذاة-تبرير
DocType: User,Middle Name (Optional),الاسم الأوسط (اختياري)
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,لا يسمح
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,لا يوجد حدث تقويم Google للمزامنة.
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,الحقول التالية والقيم المفقودة:
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},عبر القاعدة التلقائية {0} بتاريخ {1}
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,أول معاملة
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,لا يوجد لديك الصلاحية الكافية لاتمام هذا العمل
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,لا يمكن تخصيص DocTypes مفردة.
DocType: User,Document Follow,متابعة المستند
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,لا يوجد نتائج
DocType: System Settings,Security,أمن
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,من المقرر أن يرسل إلى {0} المتلقين
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,قطع
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},إعادة تسمية من {0} إلى {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{0} من {1} ({2} صفوف تحتوي على أطفال)
DocType: Currency,**Currency** Master,سجل  **العملات**
DocType: Email Account,No of emails remaining to be synced,عدد رسائل البريد الإلكتروني المتبقية ليكون مزامن
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,الرجاء حفظ المستند قبل التعيين
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,انقر هنا لنشر البق والاقتراحات
DocType: Website Settings,Address and other legal information you may want to put in the footer.,العنوان وغيرها من المعلومات القانونية قد تحتاج لوضع في تذييل الصفحة.
DocType: Website Sidebar Item,Website Sidebar Item,موقع الشريط الجانبي البند
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Click on {0} to generate Refresh Token.,انقر فوق {0} لإنشاء تحديث الرمز المميز.
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,تم الغاء الوثيقة المرجعية
DocType: PayPal Settings,PayPal Settings,إعدادات باي بال
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,حدد نوع الوثيقة
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,لا يمكن حذف {0} لأن لديها عُقد تابعة
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,قبل {0} دقائق
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Assignment Day {0} has been repeated.,تم تكرار يوم الواجب {0}.
DocType: Kanban Board Column,lightblue,lightblue
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,تم إدخال نفس الحقل أكثر من مرة
DocType: Print Settings,Enable Raw Printing,تمكين الطباعة الخام
DocType: Contact,Contact Numbers,ارقام التواصل
DocType: Website Route Redirect,Source,المصدر
apps/frappe/frappe/templates/includes/list/filters.html,clear,واضح
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,تم الانتهاء من
DocType: Prepared Report,Filter Values,قيم التصفية
DocType: Communication,User Tags,بطاقات المستخدم
DocType: Data Migration Run,Fail,فشل
DocType: Workflow State,download-alt,تحميل بديل
DocType: Data Migration Run,Pull Failed,أخفق السحب
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,إظهار / إخفاء البطاقات
DocType: Communication,Feedback Request,طلب التعليق
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,استيراد البيانات من ملفات CSV / Excel.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,الحقول التالية مفقودة:
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},الغاء {0}
DocType: Web Page,Main Section,القسم العام
DocType: Page,Icon,رمز
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password",تلميح: تضمين الرموز والأرقام والأحرف الكبيرة في كلمة المرور
DocType: DocField,Allow in Quick Entry,السماح لأدخال سريع
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: System Settings,dd/mm/yyyy,اليوم / الشهر / السنة
DocType: System Settings,Backups,النسخ الاحتياطية
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,إضافة جهة اتصال
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,اختياري: إرسال دوما إلى هذه المعرفات. كل عنوان البريد الإلكتروني على صف جديد
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,إخفاء التفاصيل
apps/frappe/frappe/www/qrcode.py,Page has expired!,انتهت صلاحية الصفحة!
DocType: LDAP Settings,Path to private Key File,الطريق إلى ملف مفتاح خاص
DocType: Workflow State,Tasks,المهام
DocType: Assignment Rule Day,Tuesday,الثلاثاء
DocType: Blog Settings,Blog Settings,إعدادات المدونه
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,يمكنك أيضا نسخ - لصق هذا الرابط في متصفحك
DocType: Workflow State,bullhorn,البوق
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,ليس إجراء سير عمل صالح
DocType: Footer Item,Target,الهدف
DocType: System Settings,Number of Backups,عدد النسخ الاحتياطية
DocType: Dashboard Chart,Last Year,العام الماضي
DocType: Website Settings,Copyright,حق النشر
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,اذهب
DocType: OAuth Authorization Code,Invalid,غير صالحة
DocType: ToDo,Due Date,بسبب تاريخ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,يوم الدفعة الربعية
DocType: Website Settings,Hide Footer Signup,إخفاء التذييل
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,إلغاء هذه الوثيقة
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,كتابة ملف بيثون في نفس المجلد حيث تم حفظ هذا العمود والعودة والنتيجة.
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,إضافة إلى الجدول
DocType: Website Theme,Theme URL,عنوان URL الموضوع
DocType: Customize Form,Sort Field,نوع الحقل
DocType: Razorpay Settings,Razorpay Settings,إعدادات Razorpay
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,تحرير تصفية (فلترة)
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,أضف المزيد
DocType: System Settings,Session Expiry Mobile,جلسة انتهاء موبايل
apps/frappe/frappe/utils/password.py,Incorrect User or Password,مستخدم غير صحيح أو كلمة مرور
apps/frappe/frappe/templates/includes/search_box.html,Search results for,نتائج البحث عن
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,الرجاء إدخال عنوان ورل لرمز الدخول المميز
DocType: Notification,Slack,تثاقل
DocType: Custom DocPerm,If user is the owner,إذا كان المستخدم هو المالك
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,إتبع
,Activity,نشاط
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","مساعدة: لربط إلى سجل آخر في النظام، إستخدم ""# نموذج / ملاحظة / [اسم الملاحظة]""، كرابط URL. (لا تستخدم ""http://"")"
DocType: User Permission,Allow,السماح
DocType: Data Import Beta,Update Existing Records,تحديث السجلات الموجودة
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,دعونا تجنب الكلمات المكررة وشخصيات
DocType: Energy Point Rule,Energy Point Rule,قاعدة نقطة الطاقة
DocType: Communication,Delayed,مؤجل
apps/frappe/frappe/config/settings.py,List of backups available for download,قائمة احتياطية متوفرة للتحميل
apps/frappe/frappe/www/login.html,Sign up,سجل
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,الصف {0}: غير مسموح بتعطيل إلزامي للحقول القياسية
apps/frappe/frappe/config/customization.py,Dashboards,لوحات
DocType: Test Runner,Output,الناتج
DocType: Milestone,Track Field,حقل المسار
DocType: Notification,Set Property After Alert,تعيين الملكية بعد تنبيه
apps/frappe/frappe/config/customization.py,Add fields to forms.,إضافة حقول إلى النماذج.
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,يبدو أن هناك شيئا خاطئا مع هذا التكوين باي بال لهذا الموقع.
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,إضافة مراجعة
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),حجم الخط (بكسل)
