apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Workflow State,heart,ಹೃದಯ
DocType: Workflow State,minus,ಮೈನಸ್
sites/assets/js/desk.min.js +169,Server Error: Please check your server logs or contact tech support.,ಸರ್ವರ್ ದೋಷ : ನಿಮ್ಮ ಸರ್ವರ್ ದಾಖಲೆಗಳು ಅಥವಾ ಸಂಪರ್ಕ ಟೆಕ್ ಬೆಂಬಲ ಪರಿಶೀಲಿಸಿ.
apps/frappe/frappe/core/doctype/user/user.py +113,Welcome email sent,ಕಳುಹಿಸಿದ ಇಮೇಲ್ ಸ್ವಾಗತ
sites/assets/js/desk.min.js +793,Open Source Web Applications for the Web,ವೆಬ್ ತೆರೆದ ಮೂಲ ವೆಬ್ ಅಪ್ಲಿಕೇಶನ್ಸ್
apps/frappe/frappe/core/doctype/user/user.py +352,Already Registered,ನೋಂದಾಯಿಸಿದ್ದೀರಾ
DocType: System Settings,Float Precision,ನಿಖರವಾದ ತೆಪ್ಪ
apps/frappe/frappe/core/doctype/doctype/doctype.js +24,Property Setter,ಆಸ್ತಿ ಸೆಟ್ಟರ್
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +209,Select User or DocType to start.,ಆರಂಭಿಸಲು ಬಳಕೆದಾರ ಅಥವಾ doctype ಆಯ್ಕೆ .
apps/frappe/frappe/desk/page/applications/applications.js +24,No Apps Installed,ಯಾವುದೇ ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ಸ್ಥಾಪಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +166,Mark the field as Mandatory,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರ ಗುರುತು
DocType: User,Google User ID,ಗೂಗಲ್ ಬಳಕೆದಾರ ID
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,ವ್ಯವಸ್ಥೆಯ ಅನೇಕ ಪೂರ್ವ ನಿರ್ಧಾರಿತ ಪಾತ್ರಗಳನ್ನು ಒದಗಿಸುತ್ತದೆ . ನೀವು ಸೂಕ್ಷ್ಮ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಲು ಹೊಸ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಬಹುದು.
DocType: Country,Geo,ಜಿಯೋ
DocType: Blog Category,Blog Category,ಬ್ಲಾಗ್ ವರ್ಗ
DocType: User,Roles HTML,ಪಾತ್ರಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +94,All customizations will be removed. Please confirm.,ಎಲ್ಲಾ ಗ್ರಾಹಕೀಕರಣ ತೆಗೆದುಹಾಕಲಾಗುತ್ತದೆ. ಖಚಿತಪಡಿಸಿ.
DocType: Page,Page HTML,HTML ಪುಟ
DocType: Web Page,Header,ತಲೆಹೊಡೆತ
sites/assets/js/desk.min.js +510,Unknown Column: {0},ಅಪರಿಚಿತ ಅಂಕಣ : {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,ಐಚ್ಛಿಕ: ಯಾವಾಗಲೂ ಈ ಐಡಿಗಳನ್ನು ಕಳುಹಿಸಿ. ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಇಮೇಲ್ ಐಡಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +292,Users with role {0}:,ಪಾತ್ರ ಬಳಕೆದಾರರು {0} :
DocType: Print Format,Custom Format,ಕಸ್ಟಮ್ ಸ್ವರೂಪ
DocType: Website Settings,Integrations,ಅನುಕಲನ
DocType: DocField,Section Break,ವಿಭಾಗ ಬ್ರೇಕ್
DocType: Communication,Sender Full Name,ಕಳುಹಿಸುವವರ ಪೂರ್ಣ ಹೆಸರು
DocType: Website Settings,No Sidebar,ಇಲ್ಲ ಪಾರ್ಶ್ವಪಟ್ಟಿ
,Messages,ಸಂದೇಶಗಳು
apps/frappe/frappe/desk/query_report.py +75,Must specify a Query to run,ಚಲಾಯಿಸಲು ಪ್ರಶ್ನೆಯನ್ನು ಸೂಚಿಸಬೇಕು
apps/frappe/frappe/config/setup.py +65,"Language, Date and Time settings","ಭಾಷಾ , ದಿನಾಂಕ ಮತ್ತು ಸಮಯ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು"
DocType: Email Account,Outgoing Mail Settings,ಹೊರಹೋಗುವ ಮೇಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: User,Represents a User in the system.,ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಒಂದು ಬಳಕೆದಾರ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
DocType: Print Format,Print Format Type,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: DocType,Hide Toolbar,ಪರಿಕರ ಪಟ್ಟಿ ಮರೆಮಾಡಿ
DocType: Email Account,SMTP Settings for outgoing emails,ಹೊರಹೋಗುವ ಇಮೇಲ್ಗಳನ್ನು SMTP ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +116,Import Failed,ಆಮದು ವಿಫಲವಾಗಿದೆ
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,ನಿಮ್ಮ ಪಾಸ್ವರ್ಡ್ ಅನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ. ನಿಮ್ಮ ಹೊಸ ಗುಪ್ತಪದವನ್ನು
DocType: Email Account,Auto Reply Message,ಆಟೋ ಉತ್ತರಿಸಿ ಸಂದೇಶ
DocType: Email Alert,Condition,ಪರಿಸ್ಥಿತಿ
sites/assets/js/desk.min.js +782,Open a module or tool,ಒಂದು ಘಟಕ ಅಥವಾ ಉಪಕರಣವನ್ನು ತೆರೆಯಿರಿ
DocType: Module Def,App Name,ಅಪ್ಲಿಕೇಶನ್ ಹೆಸರು
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ಫೀಲ್ಡ್ ವ್ಯವಹಾರದ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ ( ಕ್ಷೇತ್ರ ಇಲ್ಲದಿದ್ದಲ್ಲಿ , ಹೊಸ ಗುಪ್ತ ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ನಿರ್ಮಿಸಲಾಗುತ್ತದೆ ) ಮಾಡಲಿಲ್ಲ"
apps/frappe/frappe/templates/pages/login.py +158,Email not verified with {1},ಇಮೇಲ್ ಪರಿಶೀಲಿತವಾಗಿಲ್ಲ {1}
DocType: Email Account,e.g. pop.gmail.com,ಉದಾ pop.gmail.com
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +494,Edit to add content,ವಿಷಯ ಸೇರಿಸಿ ಸಂಪಾದಿಸಿ
DocType: Web Form,Advanced,ಸುಧಾರಿತ
DocType: User,"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","ಬಳಕೆದಾರ ಕೌಟುಂಬಿಕತೆ ""ವ್ಯವಸ್ಥೆ ಬಳಕೆದಾರ"" ಡೆಸ್ಕ್ಟಾಪ್ ಉಪಯೋಗಿಸಬಹುದು. ""ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ"" ಮಾತ್ರ ವೆಬ್ಸೈಟ್ ಮತ್ತು ಪೋರ್ಟಲ್ ಪುಟಗಳು ಲಾಗ್ ಇನ್ ಮಾಡಬಹುದು."
DocType: Web Page,Link to other pages in the side bar and next section,ಸೈಡ್ ಬಾರ್ ಮತ್ತು ಮುಂದಿನ ವಿಭಾಗದಲ್ಲಿ ಇತರ ಪುಟಗಳಿಗೆ ಲಿಂಕ್
DocType: File Data,Attached To Name,ಹೆಸರು ಲಗತ್ತಿಸಲಾದ
apps/frappe/frappe/email/receive.py +50,Invalid User Name or Support Password. Please rectify and try again.,ಅಮಾನ್ಯ ಬಳಕೆದಾರ ಹೆಸರು ಅಥವಾ ಪಾಸ್ವರ್ಡ್ ಸಹಾಯ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Email Account,Yahoo Mail,ಯಾಹೂ ಮೇಲ್
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +469,Saved!,ಉಳಿಸಿದ!
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Updated {0}: {1},ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ {0}: {1}
DocType: DocType,Master,ಯಜಮಾನ
DocType: DocType,User Cannot Create,ಬಳಕೆದಾರ ರಚಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.","ಅಂತಹ ಅನುಮತಿ ದಾಖಲೆ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ವೇಳೆ ಈ ಸಹ , ಆ ಕೊಂಡಿಗಳು ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯಗಳು ಸೆಟ್ ಮಾಡಲಾಗುತ್ತದೆ ."
apps/frappe/frappe/desk/page/activity/activity.js +197,{0} on {1},{0} ನಲ್ಲಿ {1}
DocType: Customize Form,Enter Form Type,FormTypeName ಯನ್ನು
DocType: DocField,Depends On,ಅವಲಂಬಿಸಿರುತ್ತದೆ
DocType: DocPerm,Additional Permissions,ಹೆಚ್ಚುವರಿ ಅನುಮತಿಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,ಈ ಸಾಲಿನ ಕೆಳಗೆ ಡೇಟಾವನ್ನು ನಮೂದಿಸುವ ಪ್ರಾರಂಭಿಸಿ
DocType: Workflow State,retweet,ರಿಟ್ವೀಟ್
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,ಟೆಂಪ್ಲೇಟ್ ನವೀಕರಿಸಲು ಮತ್ತು ಲಗತ್ತಿಸುತ್ತಿದ್ದೇನೆ ಮೊದಲು CSV ನಲ್ಲಿ ಸ್ವರೂಪ (ಅಲ್ಪವಿರಾಮದಿಂದ ಪ್ರತ್ಯೇಕ ಮೌಲ್ಯಗಳು) ಉಳಿಸಲು.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +148,Specify the value of the field,ಕ್ಷೇತ್ರದ ನಿಗದಿಸಿ
apps/frappe/frappe/desk/page/activity/activity.js +153,May,ಮೇ
apps/frappe/frappe/desk/page/activity/activity.js +153,Jan,ಜನವರಿ
DocType: Style Settings,Lucida Grande,ಲುಸಿಡಾ ಗ್ರಾಂಡೆ
DocType: DocType,DocType Details,doctype ವಿವರಗಳು
DocType: Workflow State,eye-close,ಕಣ್ಣಿನ ಹತ್ತಿರ
,Applications,ಅಪ್ಲಿಕೇಷನ್ಸ್
sites/assets/js/desk.min.js +197,Report this issue,ಈ ಸಮಸ್ಯೆಯನ್ನು ವರದಿಮಾಡಿ
DocType: Custom Script,Adds a custom script (client or server) to a DocType,ಒಂದು DOCTYPE ಕಸ್ಟಮ್ ಸ್ಕ್ರಿಪ್ಟ್ (ಗ್ರಾಹಕ ಅಥವಾ ಸರ್ವರ್) ಸೇರಿಸುತ್ತದೆ
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","ಇಲ್ಲಿ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ FIELDNAME ಮೌಲ್ಯವನ್ನು ಹೊಂದಿದೆ ಅಥವಾ ನಿಯಮಗಳನ್ನು ನಿಜವಾದ (ಉದಾಹರಣೆಗಳು) ಮಾತ್ರ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಕಾಣಿಸುತ್ತದೆ: <br> 
 myfield 
 eval: doc.myfield == 'ನನ್ನ ಮೌಲ್ಯ' <br> 
 eval: doc.age> 18"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +20,Cannot set Email Alert on Document Type {0},ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಮೇಲೆ ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
apps/frappe/frappe/config/website.py +48,Setup of fonts and background.,ಫಾಂಟ್ಗಳು ಮತ್ತು ಹಿನ್ನೆಲೆ ಸೆಟಪ್ .
DocType: Workflow Action,Workflow Action Master,ವರ್ಕ್ಫ್ಲೋ ಕ್ರಿಯೆ ಮಾಸ್ಟರ್
DocType: Custom Field,Field Type,ಕ್ಷೇತ್ರ ಪ್ರಕಾರ
apps/frappe/frappe/utils/data.py +356,only.,ಮಾತ್ರ.
DocType: Feed,Doc Type,ಡಾಕ್ ಪ್ರಕಾರ
apps/frappe/frappe/email/receive.py +46,Invalid Mail Server. Please rectify and try again.,ಅಮಾನ್ಯವಾದ ಮೇಲ್ ಸರ್ವರ್ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Workflow State,film,ಚಿತ್ರ
apps/frappe/frappe/model/db_query.py +268,No permission to read {0},ಯಾವುದೇ ಅನುಮತಿ ಓದಲು {0}
apps/frappe/frappe/utils/nestedset.py +221,Multiple root nodes not allowed.,ಬಹು ಮೂಲ ಗ್ರಂಥಿಗಳು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ .
sites/assets/js/desk.min.js +575,Get,ಪಡೆಯಿರಿ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,ಆಯ್ದ ಆಯ್ಕೆಗಳು. ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಆಯ್ಕೆಯನ್ನು. ಉದಾ: <br> ಆಯ್ಕೆ 1 <br> ಆಯ್ಕೆ 2 <br> ಆಯ್ಕೆ 3 <br>
sites/assets/js/desk.min.js +108,Confirm,ದೃಢೀಕರಿಸಿ
DocType: System Settings,yyyy-mm-dd,YYYY -MM-DD
DocType: Website Slideshow,Website Slideshow,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ಶೋ
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","ಸಂಪರ್ಕ ಮಾಡಿದರು ವೆಬ್ಸೈಟ್ ಮುಖಪುಟದಲ್ಲಿ ಹೊಂದಿದೆ. ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಕೊಂಡಿಗಳು ( ಸೂಚ್ಯಂಕ , ಲಾಗಿನ್ , ಉತ್ಪನ್ನಗಳು , ಬ್ಲಾಗ್ , ಬಗ್ಗೆ , ಸಂಪರ್ಕ )"
sites/assets/js/editor.min.js +105,Bullet list,ಬುಲೆಟ್ ಪಟ್ಟಿ
DocType: Website Settings,Banner Image,ಬ್ಯಾನರ್ ಚಿತ್ರ
apps/frappe/frappe/core/doctype/doctype/doctype.js +22,Custom Field,ಕಸ್ಟಮ್ ಫೀಲ್ಡ್
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +13,Please specify which date field must be checked,ಪರೀಕ್ಷಿಸಬೇಕು ದಿನಾಂಕ ಕ್ಷೇತ್ರದಲ್ಲಿ ನಮೂದಿಸಿ
DocType: DocPerm,Set User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
DocType: Email Account,Email Account Name,ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಹೆಸರು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +248,Select Document Types,ಆಯ್ಕೆ ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ಉದಾಹರಣೆಗೆ ""ಬೆಂಬಲ "","" ಮಾರಾಟದ "","" ಜೆರ್ರಿ ಯಾಂಗ್ """
DocType: User,Facebook User ID,ಫೇಸ್ಬುಕ್ ಬಳಕೆದಾರ ID
DocType: Workflow State,fast-forward,ಫಾಸ್ಟ್ ಫಾರ್ವರ್ಡ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","ಆದೇಶ ಸೆಟ್, ಡ್ರ್ಯಾಗ್ ಆಯ್ಕೆ ಕಾಲಮ್ಗಳನ್ನು ಪರಿಶೀಲಿಸಿ."
DocType: Event,Every Day,ಪ್ರತಿದಿನ
apps/frappe/frappe/email/smtp.py +74,Please setup default Email Account from Setup > Email > Email Account,ಸೆಟಪ್> ಇಮೇಲ್> ಇಮೇಲ್ ಖಾತೆಯಿಂದ ದಯವಿಟ್ಟು ಅನ್ನು ಡೀಫಾಲ್ಟ್ ಇಮೇಲ್ ಖಾತೆ
,Permission Manager,ಅನುಮತಿ ಮ್ಯಾನೇಜರ್
DocType: Workflow State,move,ಮೂವ್
DocType: System Settings,Date and Number Format,ದಿನಾಂಕ ಮತ್ತು ಸಂಖ್ಯೆ ಸ್ವರೂಪ
DocType: User,Personal Info,ವೈಯಕ್ತಿಕ ಮಾಹಿತಿ
DocType: Email Account,Actions,ಕ್ರಿಯೆಗಳು
DocType: Workflow State,align-justify,ಸಮರ್ಥಿಸಿಕೊಳ್ಳಲು align
DocType: User,Middle Name (Optional),ಮಧ್ಯ ಹೆಸರು (ಐಚ್ಛಿಕ)
sites/assets/js/desk.min.js +494,No Results,ಯಾವುದೇ ಫಲಿತಾಂಶಗಳು
DocType: System Settings,Security,ಭದ್ರತೆ
DocType: Currency,**Currency** Master,** ಕರೆನ್ಸಿ ** ಮಾಸ್ಟರ್
DocType: Website Settings,Address and other legal information you may want to put in the footer.,ವಿಳಾಸ ಮತ್ತು ನೀವು ಜೂನ್ ಅಡಿಟಿಪ್ಪಣಿ ಹಾಕಲು ಬಯಸುವ ಇತರ ಕಾನೂನು ಮಾಹಿತಿ .
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,ಆಯ್ಕೆ ದಾಖಲೆ ಪ್ರಕಾರ
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,{0} ಆಲ್ಡ್ವಿಚ್ childNodes ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,ಪ್ರತಿ ದಿನ ಘಟನೆಗಳು ಅದೇ ದಿನ ಮುಗಿಸಲು ಮಾಡಬೇಕು.
DocType: Communication,User Tags,ಬಳಕೆದಾರ ಟ್ಯಾಗ್ಗಳು
DocType: Workflow State,download-alt,ಡೌನ್ಲೋಡ್ ವಯಸ್ಸಿನ
DocType: Web Page,Main Section,ಮುಖ್ಯ ವಿಭಾಗ
apps/frappe/frappe/core/doctype/doctype/doctype.py +222,{0} not allowed in fieldname {1},{0} ಕ್ಷೇತ್ರದಲ್ಲಿ ಹೆಸರಿನಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ {1}
DocType: Page,Icon,ಐಕಾನ್
DocType: Web Page,Content in markdown format that appears on the main side of your page,Markdown ರೂಪದಲ್ಲಿ ವಿಷಯ ನಿಮ್ಮ ಪುಟ ಮುಖ್ಯ ಬದಿಯಲ್ಲಿ ಕಾಣುತ್ತದೆ ಮಾಡಲಿಲ್ಲ
DocType: System Settings,dd/mm/yyyy,DD / MM / YYYY
DocType: Website Settings,"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",". Ico ವಿಸ್ತರಣೆಯೊಂದಿಗೆ ಒಂದು ಐಕಾನ್ ಫೈಲ್ . 16 X 16 px ಇರಬೇಕು . ಒಂದು ಫೆವಿಕಾನ್ ಜನರೇಟರ್ ಬಳಸಿ ರಚಿಸಿದ . [ ಕವಿದ Href=""http://favicon-generator.org/"" target = ಫೆವಿಕಾನ್ - generator.org </ ಒಂದು > ]"
DocType: Blog Settings,Blog Settings,ಬ್ಲಾಗ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/templates/emails/new_user.html +8,You can also copy-paste this link in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ನಲ್ಲಿ ಈ ಲಿಂಕ್ ನಕಲಿಸಿ ಅಂಟಿಸಿ
DocType: Workflow State,bullhorn,bullhorn
DocType: Social Login Keys,Facebook Client Secret,ಫೇಸ್ಬುಕ್ ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
DocType: Website Settings,Copyright,ಕೃತಿಸ್ವಾಮ್ಯ
DocType: Social Login Keys,Google Client Secret,ಗೂಗಲ್ ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,ಈ ಉಳಿಸಿದ ಅಲ್ಲಿ ಅದೇ ಫೋಲ್ಡರ್ನಲ್ಲಿ ಒಂದು ಪೈಥಾನ್ ಕಡತ ಬರೆಯಿರಿ ಮತ್ತು ಕಾಲಮ್ ಮತ್ತು ಫಲಿತಾಂಶವನ್ನು .
DocType: DocType,Sort Field,ವಿಂಗಡಿಸಿ ಫೀಲ್ಡ್
apps/frappe/frappe/templates/pages/404.html +11,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","ಈ ತುಂಬಾ ಕ್ಷಮಿಸಿ, ಆದರೆ ನೀವು ಹುಡುಕುತ್ತಿರುವ ಪುಟ ಕಾಣೆಯಾಗಿದೆ (ಈ ಏಕೆಂದರೆ ವಿಳಾಸ ಒಂದು ಮುದ್ರಣದೋಷ ಆಗಿರಬಹುದು) ಅಥವಾ ಚಲಿಸುವ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +231,Field {0} of type {1} cannot be mandatory,ಫೀಲ್ಡ್ {0} ಬಗೆಯ {1} ಕಡ್ಡಾಯವಾಗಿ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Style Settings,Open Sans,ಓಪನ್ ಸಾನ್ಸ್
,Activity,ಚಟುವಟಿಕೆ
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","ಸಹಾಯ : , ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಮತ್ತೊಂದು ದಾಖಲೆ ಸಂಪರ್ಕ ಬಳಸಲು "" # ಫಾರ್ಮ್ / ಹಾಳೆ / [ ಟಿಪ್ಪಣಿ ಹೆಸರು ] "" ಲಿಂಕ್ URL ಎಂದು . ( ""http://"" ಬಳಸಬೇಡಿ )"
apps/frappe/frappe/config/setup.py +184,Add fields to forms.,ರೂಪಗಳು ಕ್ಷೇತ್ರಗಳಲ್ಲಿ ಸೇರಿಸಿ .
DocType: Workflow State,leaf,ಎಲೆ
apps/frappe/frappe/config/desktop.py +59,Installer,ಅನುಸ್ಥಾಪಕವನ್ನು
sites/assets/js/editor.min.js +113,Insert Link,ಲಿಂಕ್ ಸೇರಿಸಿ
DocType: Contact Us Settings,Query Options,ಪ್ರಶ್ನೆಯ ಆಯ್ಕೆಗಳು
DocType: Patch Log,Patch Log,ಲಾಗ್ ಪ್ಯಾಚ್
DocType: Communication,Sent or Received,ಕಳುಹಿಸಿದ ಅಥವಾ ಸ್ವೀಕರಿಸಿದ
DocType: DefaultValue,Key,ಕೀಲಿಕೈ
apps/frappe/frappe/config/setup.py +53,Report of all document shares,ಎಲ್ಲಾ ಡಾಕ್ಯುಮೆಂಟ್ ಷೇರುಗಳ ವರದಿ
sites/assets/js/desk.min.js +510,Starred By,ನಕ್ಷತ್ರ
DocType: User,New Password,ಹೊಸ ಪಾಸ್ವರ್ಡ್
DocType: Communication,Reference DocType,ರೆಫರೆನ್ಸ್ doctype
DocType: User,System User,ವ್ಯವಸ್ಥೆಯ ಬಳಕೆದಾರ
DocType: Report,Is Standard,ಸ್ಟ್ಯಾಂಡರ್ಡ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Specify a default value,ಒಂದು ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯವನ್ನು ಸೂಚಿಸಿ
DocType: Website Settings,FavIcon,ಫೆವಿಕಾನ್
DocType: Workflow State,minus-sign,ಮೈನಸ್ ಚಿಹ್ನೆ
sites/assets/js/desk.min.js +168,Not Found,ಕಂಡುಬಂದಿಲ್ಲ
apps/frappe/frappe/templates/pages/print.py +124,No {0} permission,ಯಾವುದೇ {0} ಅನುಮತಿ
DocType: Feed,Login,ಲಾಗಿನ್
DocType: System Settings,Enable Scheduled Jobs,ನಿಗದಿತ ಉದ್ಯೋಗಗಳು ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +60,Notes:,ಟಿಪ್ಪಣಿಗಳು:
sites/assets/js/desk.min.js +480,Markdown,Markdown
DocType: DocShare,Document Name,ಡಾಕ್ಯುಮೆಂಟ್ ಹೆಸರು
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +289,Add New User Permission,ಹೊಸ ಸದಸ್ಯರ ಅನುಮತಿ ಸೇರಿಸಿ
DocType: Comment,Comment By,ಕಾಮೆಂಟ್
DocType: Customize Form,Customize Form,ಫಾರ್ಮ್ ಕಸ್ಟಮೈಸ್
apps/frappe/frappe/model/db_schema.py +406,"Fieldname {0} cannot contain letters, numbers or spaces","ಕ್ಷೇತ್ರ ಹೆಸರು {0} ಅಕ್ಷರಗಳು, ಸಂಖ್ಯೆಗಳು ಅಥವಾ ಸ್ಥಳಾವಕಾಶಗಳನ್ನು ಒಳಗೊಂಡಿಲ್ಲ"
DocType: Currency,A symbol for this currency. For e.g. $,ಈ ಕರೆನ್ಸಿ ಒಂದು ಸಂಕೇತ. ಇ ಜಿ ಫಾರ್ $
sites/assets/js/desk.min.js +791,Frappe Framework,ಫ್ರಾಫೆ ಫ್ರೇಮ್ವರ್ಕ್
apps/frappe/frappe/model/naming.py +160,Name of {0} cannot be {1},{0} ನ ಹೆಸರು ಸಾಧ್ಯವಿಲ್ಲ {1}
apps/frappe/frappe/config/setup.py +73,Show or hide modules globally.,ತೋರಿಸಿ ಅಥವಾ ಜಾಗತಿಕವಾಗಿ ಮಾಡ್ಯೂಲ್ ಮರೆಮಾಡಲು .
DocType: Workflow State,Success,ಯಶಸ್ಸು
DocType: Website Settings,Sidebar Links for Home Page only,ಮುಖಪುಟ ಪಾರ್ಶ್ವಪಟ್ಟಿ ಲಿಂಕ್ಸ್ ಮಾತ್ರ
apps/frappe/frappe/templates/includes/login.js +119,Invalid Login,ಅಮಾನ್ಯ ಲಾಗಿನ್
DocType: Communication,Phone No.,ಫೋನ್ ಯಾವುದೇ .
DocType: Workflow State,fire,ಬೆಂಕಿ
DocType: Workflow State,picture,ಚಿತ್ರ
DocType: Workflow Transition,Next State,ಮುಂದೆ ರಾಜ್ಯ
sites/assets/js/editor.min.js +119,Align Left (Ctrl/Cmd+L),ಎಡ (ಕಂಟ್ರೋಲ್ / CMD + ಎಲ್) align
apps/frappe/frappe/core/doctype/communication/communication.py +201,"Error generating PDF, attachment sent as HTML","ಎಚ್ಟಿಎಮ್ಎಲ್ ಕಳುಹಿಸಲಾಗುತ್ತದೆ ದೋಷ ಉತ್ಪಾದಿಸುವ ಪಿಡಿಎಫ್, ಬಾಂಧವ್ಯ"
