DocType: DocShare,Everyone,ಪ್ರತಿಯೊಬ್ಬರೂ
DocType: Workflow State,backward,ಹಿಮ್ಮೊಗ
apps/frappe/frappe/core/doctype/doctype/doctype.py +511,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: ಅದೇ ಪಾತ್ರ, ಮಟ್ಟ ಮತ್ತು ಅವಕಾಶ ಒಂದೇ ನಿಯಮ {1}"
DocType: Workflow State,share,ಪಾಲು
apps/frappe/frappe/config/setup.py +102,Set numbering series for transactions.,ವ್ಯವಹಾರಗಳಿಗೆ ಸರಣಿ ಸಂಖ್ಯಾ ಹೊಂದಿಸಿ .
apps/frappe/frappe/desk/like.py +38,You cannot like something that you created,ನೀವು ರಚಿಸಿದ ಏನಾದರೂ ಸಾಧ್ಯವಿಲ್ಲ
DocType: User,Last IP,ಕೊನೆಯ ಐಪಿ
DocType: DocPerm,Filter records based on User Permissions defined for a user,ಒಂದು ಬಳಕೆದಾರ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಆಧರಿಸಿ ಆಯ್ಕೆ ದಾಖಲೆಗಳು
apps/frappe/frappe/public/js/frappe/ui/editor.html +45,Insert picture (or just drag & drop),ಚಿತ್ರವನ್ನು ಸೇರಿಸಲು (ಅಥವಾ ಕೇವಲ ಎಳೆಯಿರಿ ಮತ್ತು ಡ್ರಾಪ್)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +37,Fieldname not set for Custom Field,ವಾಡಿಕೆ ಕ್ಷೇತ್ರ ಸೆಟ್ ಕ್ಷೇತ್ರ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/model/model.js +22,Last Updated By,ಕೊನೆಯ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/form/workflow.js +117,is not allowed.,ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ.
apps/frappe/frappe/email/doctype/email_group/email_group.js +6,View Subscribers,ವೀಕ್ಷಿಸಿ ಚಂದಾದಾರರು
DocType: Website Theme,Background Color,ಹಿನ್ನೆಲೆ ಬಣ್ಣ
apps/frappe/frappe/public/js/frappe/views/communication.js +420,There were errors while sending email. Please try again.,ಇಮೇಲ್ ಕಳುಹಿಸುವಾಗ ದೋಷಗಳು ಇದ್ದವು. ದಯವಿಟ್ಟು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Portal Settings,Portal Settings,ಪೋರ್ಟಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Web Page,0 is highest,0 ಅತಿ
apps/frappe/frappe/www/login.html +81,Send Password,ಪಾಸ್ವರ್ಡ್ ಕಳುಹಿಸಿ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +38,Attachments,ಲಗತ್ತುಗಳು
apps/frappe/frappe/website/doctype/web_form/web_form.py +119,You don't have the permissions to access this document,ನೀವು ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
DocType: Email Alert,Value Changed,ಮೌಲ್ಯ ಬದಲಾಗಿದೆ
apps/frappe/frappe/model/base_document.py +295,Duplicate name {0} {1},ನಕಲಿ ಹೆಸರು {0} {1}
DocType: Web Form Field,Web Form Field,ವೆಬ್ ಫಾರ್ಮ್ ಫೀಲ್ಡ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +220,Hide field in Report Builder,ವರದಿ ಬಿಲ್ಡರ್ ಮರೆಮಾಡಿ ಕ್ಷೇತ್ರ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +14,Edit HTML,HTML ಸಂಪಾದಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +494,Restore Original Permissions,ಮೂಲ ಅನುಮತಿಗಳು ಮರುಸ್ಥಾಪಿಸಿ
DocType: DocField,Button,ಗುಂಡಿ
DocType: Email Account,Default Outgoing,ಡೀಫಾಲ್ಟ್ ಹೊರಹೋಗುವ
DocType: Workflow State,play,ಆಡಲು
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,ಕೆಳಗೆ ನಿಮ್ಮ ನೋಂದಣಿ ಪೂರ್ಣಗೊಳಿಸಲು ಲಿಂಕ್ ಮೇಲೆ ಕ್ಲಿಕ್ ಮಾಡಿ ಮತ್ತು ಒಂದು ಹೊಸ ಗುಪ್ತಪದವನ್ನು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +403,Did not add,ಸೇರಿಸಲು ಮಾಡಲಿಲ್ಲ
DocType: Contact Us Settings,Contact Us Settings,ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Workflow State,text-width,ಪಠ್ಯ ಅಗಲ
apps/frappe/frappe/public/js/legacy/form.js +142,Maximum Attachment Limit for this record reached.,ಈ ರೆಕಾರ್ಡ್ ಗರಿಷ್ಠ ಲಗತ್ತು ಮಿತಿ ತಲುಪಿದೆ.
DocType: Email Alert,View Properties (via Customize Form),(ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್ ಮೂಲಕ) @ action: inmenu
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,ವರದಿ ಬಿಲ್ಡರ್ ವರದಿಗಳು ವರದಿಯನ್ನು ಬಿಲ್ಡರ್ ನೇರವಾಗಿ ನಿರ್ವಹಿಸಲಾಗುತ್ತದೆ. ಏನೂ .
apps/frappe/frappe/model/document.py +832,none of,ಯಾವುದೂ
apps/frappe/frappe/public/js/frappe/views/communication.js +66,Send Me A Copy,ಮಿ ಪ್ರತಿಯನ್ನು ಕಳುಹಿಸಿ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅಪ್ಲೋಡ್
apps/frappe/frappe/config/website.py +7,Web Site,ವೆಬ್ ಸೈಟ್
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +8,Checked items will be shown on desktop,ಪರೀಕ್ಷಿಸಿದ್ದು ಐಟಂಗಳನ್ನು ಡೆಸ್ಕ್ಟಾಪ್ ತೋರಿಸಲಾಗುತ್ತದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +554,{0} cannot be set for Single types,{0} ಏಕ ರೀತಿಯ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/form/form_viewers.js +48,{0} are currently viewing this document,{0} ಪ್ರಸ್ತುತ ದಾಖಲೆ ವೀಕ್ಷಿಸುತ್ತಿದ್ದಾರೆ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +108,{0} updated,{0} ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +544,Report cannot be set for Single types,ವರದಿ ಒಂದೇ ರೀತಿಯ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +17,"To run a test add the module name in the route after '{0}'. For example, {1}","ಪರೀಕ್ಷಾ ನಂತರ ಮಾರ್ಗದಲ್ಲಿ ಭಾಗದಲ್ಲಿ ಹೆಸರು ಸೇರಿಸಲು ಚಲಾಯಿಸಲು &#39;{0}&#39;. ಉದಾಹರಣೆಗೆ, {1}"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,{0} days ago,{0} ದಿನಗಳ ಹಿಂದೆ
DocType: Contact Us Settings,Address Line 1,ಲೈನ್ 1 ವಿಳಾಸ
DocType: DocPerm,Role,ರೋಲ್
apps/frappe/frappe/utils/data.py +418,Cent,ಸೆಂಟ್
apps/frappe/frappe/config/setup.py +198,"States for workflow (e.g. Draft, Approved, Cancelled).","ಕೆಲಸದೊತ್ತಡದ ಸ್ಟೇಟ್ಸ್ ( ಉದಾ ಡ್ರಾಫ್ಟ್ , ಅನುಮೋದನೆ, ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ) ."
DocType: Print Settings,Allow Print for Draft,ಡ್ರಾಫ್ಟ್ ಪ್ರಿಂಟ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +136,Set Quantity,ಹೊಂದಿಸಿ ಪ್ರಮಾಣ
DocType: User,Unsubscribed,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
,Data Import Tool,ಡೇಟಾ ಆಮದು ಟೂಲ್
apps/frappe/frappe/core/doctype/user/user.py +535,Registration Details Emailed.,ನೋಂದಣಿ ವಿವರಗಳು ಇಮೇಲ್.
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +525,Attach Your Picture,ನಿಮ್ಮ ಚಿತ್ರ ಲಗತ್ತಿಸಿ
DocType: Workflow State,Stop,ನಿಲ್ಲಿಸಲು
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,ನೀವು ತೆರೆಯಲು ಬಯಸುವ ಪುಟಕ್ಕೆ ಲಿಂಕ್. ನೀವು ಒಂದು ಗುಂಪು ಪೋಷಕ ಮಾಡಲು ಬಯಸಿದರೆ ಖಾಲಿ ಬಿಡಿ.
DocType: DocType,Is Single,ಏಕ
apps/frappe/frappe/email/queue.py +242,{0} has left the conversation in {1} {2},{0} ನಲ್ಲಿ ಸಂಭಾಷಣೆಯನ್ನು ಬಿಟ್ಟಿದ್ದಾರೆ {1} {2}
DocType: Blogger,User ID of a Blogger,ಬ್ಲಾಗರ್ ಬಳಕೆದಾರ ID
apps/frappe/frappe/core/doctype/user/user.py +239,There should remain at least one System Manager,ಕನಿಷ್ಠ ಒಂದು ಸಿಸ್ಟಮ್ ಮ್ಯಾನೇಜರ್ ಇಲ್ಲ ಉಳಿಯಬೇಕು
DocType: Workflow State,circle-arrow-right,ವೃತ್ತದ ಬಾಣವನ್ನು ಬಲ
apps/frappe/frappe/public/js/legacy/form.js +72,Cannot open instance when its {0} is open,ಅದರ {0} ತೆರೆದಿರುತ್ತದೆ ಉದಾಹರಣೆಗೆ ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: Scheduler Log,Method,ವಿಧಾನ
DocType: Report,Script Report,ಸ್ಕ್ರಿಪ್ಟ್ ವರದಿ
DocType: About Us Settings,Company Introduction,ಕಂಪನಿ ಪರಿಚಯ
DocType: DocField,Length,ಉದ್ದ
DocType: Email Alert,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",ಕ್ರಿಯಾತ್ಮಕ ವಿಷಯ ಸೇರಿಸಲು ಆಟದ ಜಿಂಜ ಟ್ಯಾಗ್ಗಳನ್ನು ಬಳಸುತ್ತವೆ <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
DocType: DocPerm,Apply User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸು
DocType: User,Modules HTML,ಮಾಡ್ಯೂಲ್ಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/public/js/frappe/ui/field_group.js +75,Missing Values Required,ಅಗತ್ಯ ELEMENTARY ಸ್ಥಳ
DocType: DocType,Other Settings,ಇತರೆ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/public/js/frappe/list/list_permission_footer.html +12,{0} is not set,{0} ಹೊಂದಿಸದೆ
apps/frappe/frappe/share.py +136,No permission to {0} {1} {2},ಯಾವುದೇ ಅನುಮತಿ {0} {1} {2}
apps/frappe/frappe/public/js/frappe/form/workflow.js +42,Note: Other permission rules may also apply,ಗಮನಿಸಿ : ಇತರೆ ನಿಯಮಗಳು ಅನುಮತಿ ಜೂನ್ ಆದ್ದರಿಂದ ಅರ್ಜಿ
apps/frappe/frappe/permissions.py +266,Not allowed to access {0} with {1} = {2},ಪ್ರವೇಶಿಸಲು ಅನುಮತಿಯಿಲ್ಲ {0} {1} ಜೊತೆ = {2}
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ನಲ್ಲಿ ಈ ವೀಕ್ಷಿಸಿ
DocType: DocType,Search Fields,ಹುಡುಕಾಟ ಜಾಗ
apps/frappe/frappe/public/js/legacy/print_format.js +124,No document selected,ಆಯ್ಕೆ ಯಾವುದೇ ಡಾಕ್ಯುಮೆಂಟ್
DocType: Event,Event,ಈವೆಂಟ್
apps/frappe/frappe/public/js/frappe/views/communication.js +457,"On {0}, {1} wrote:","{0} ನಲ್ಲಿ, {1} ಬರೆದರು:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +99,Cannot delete standard field. You can hide it if you want,ಪ್ರಮಾಣಿತ ಕ್ಷೇತ್ರದಲ್ಲಿ ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ನೀವು ಬಯಸಿದರೆ ನೀವು ಇದು ಮರೆಮಾಡಬಹುದು
DocType: Top Bar Item,For top bar,ಅಗ್ರ ಬಾರ್
apps/frappe/frappe/utils/bot.py +125,Could not identify {0},ಗುರುತಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
DocType: Contact Us Settings,Address,ವಿಳಾಸ
DocType: Print Settings,In points. Default is 9.,ಅಂಕಗಳನ್ನು. ಡೀಫಾಲ್ಟ್ 9.
apps/frappe/frappe/public/js/frappe/ui/editor.html +61,Reduce indent (Shift+Tab),ಇಂಡೆಂಟ್ ಕಡಿಮೆ (+ ಟ್ಯಾಬ್ ಶಿಫ್ಟ್)
DocType: Workflow State,heart,ಹೃದಯ
DocType: Workflow State,minus,ಮೈನಸ್
apps/frappe/frappe/public/js/frappe/request.js +118,Server Error: Please check your server logs or contact tech support.,ಸರ್ವರ್ ದೋಷ : ನಿಮ್ಮ ಸರ್ವರ್ ದಾಖಲೆಗಳು ಅಥವಾ ಸಂಪರ್ಕ ಟೆಕ್ ಬೆಂಬಲ ಪರಿಶೀಲಿಸಿ.
apps/frappe/frappe/core/doctype/user/user.py +152,Welcome email sent,ಕಳುಹಿಸಿದ ಇಮೇಲ್ ಸ್ವಾಗತ
apps/frappe/frappe/public/js/frappe/views/calendar.js +92,Select dates to create a new ,ಆಯ್ದ ದಿನಾಂಕಗಳಂದು ಹೊಸ ರಚಿಸಲು
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +336,Let's prepare the system for first use.,ಮೊದಲ ಬಳಕೆಗೆ ವ್ಯವಸ್ಥೆಯ ತಯಾರು ಮಾಡೋಣ.
apps/frappe/frappe/desk/page/applications/applications.js +129,Featured,ವಿಶಿಷ್ಟ
apps/frappe/frappe/core/doctype/user/user.py +518,Already Registered,ನೋಂದಾಯಿಸಿದ್ದೀರಾ
DocType: System Settings,Float Precision,ನಿಖರವಾದ ತೆಪ್ಪ
apps/frappe/frappe/core/doctype/page/page.py +38,Only Administrator can edit,ಕೇವಲ ನಿರ್ವಾಹಕ ಸಂಪಾದಿಸಬಹುದು
DocType: Property Setter,Property Setter,ಆಸ್ತಿ ಸೆಟ್ಟರ್
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +222,Select User or DocType to start.,ಆರಂಭಿಸಲು ಬಳಕೆದಾರ ಅಥವಾ doctype ಆಯ್ಕೆ .
apps/frappe/frappe/desk/page/applications/applications.js +25,No Apps Installed,ಯಾವುದೇ ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ಸ್ಥಾಪಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +204,Mark the field as Mandatory,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರ ಗುರುತು
DocType: Communication,Clicked,ಕ್ಲಿಕ್
apps/frappe/frappe/public/js/legacy/form.js +927,No permission to '{0}' {1},ಯಾವುದೇ ಅನುಮತಿಯಿಲ್ಲ ' {0} ' {1}
DocType: User,Google User ID,ಗೂಗಲ್ ಬಳಕೆದಾರ ID
DocType: DocType,Track Seen,ಟ್ರ್ಯಾಕ್ ಸೀನ್
apps/frappe/frappe/desk/form/utils.py +55,This method can only be used to create a Comment,ಈ ವಿಧಾನವು ಕೇವಲ ಕಾಮೆಂಟ್ ರಚಿಸಲು ಬಳಸಬಹುದು
apps/frappe/frappe/public/js/frappe/list/doclistview.js +442,No {0} found,ಯಾವುದೇ {0} ಕಂಡು
apps/frappe/frappe/config/setup.py +260,Add custom forms.,ಕಸ್ಟಮ್ ರೂಪಗಳು ಸೇರಿಸಿ.
apps/frappe/frappe/desk/like.py +84,{0}: {1} in {2},{0}: {1} ನಲ್ಲಿ {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,ವ್ಯವಸ್ಥೆಯ ಅನೇಕ ಪೂರ್ವ ನಿರ್ಧಾರಿತ ಪಾತ್ರಗಳನ್ನು ಒದಗಿಸುತ್ತದೆ . ನೀವು ಸೂಕ್ಷ್ಮ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಲು ಹೊಸ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಬಹುದು.
DocType: Country,Geo,ಜಿಯೋ
apps/frappe/frappe/desk/page/applications/applications.js +46,Domains,ಡೊಮೇನ್ಗಳ
DocType: Blog Category,Blog Category,ಬ್ಲಾಗ್ ವರ್ಗ
apps/frappe/frappe/model/mapper.py +82,Cannot map because following condition fails: ,
DocType: User,Roles HTML,ಪಾತ್ರಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/core/doctype/user/user_list.js +12,Active,ಕ್ರಿಯಾಶೀಲ
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +26,Insert Below,ಕೆಳಗೆ ಸೇರಿಸಿ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +132,All customizations will be removed. Please confirm.,ಎಲ್ಲಾ ಗ್ರಾಹಕೀಕರಣ ತೆಗೆದುಹಾಕಲಾಗುತ್ತದೆ. ಖಚಿತಪಡಿಸಿ.
DocType: Page,Page HTML,HTML ಪುಟ
apps/frappe/frappe/public/js/frappe/views/treeview.js +221,Further nodes can be only created under 'Group' type nodes,ಮತ್ತಷ್ಟು ಗ್ರಂಥಿಗಳು ಮಾತ್ರ ' ಗ್ರೂಪ್ ' ರೀತಿಯ ನೋಡ್ಗಳನ್ನು ಅಡಿಯಲ್ಲಿ ರಚಿಸಬಹುದಾಗಿದೆ
DocType: Web Page,Header,ತಲೆಹೊಡೆತ
apps/frappe/frappe/public/js/frappe/model/model.js +80,Unknown Column: {0},ಅಪರಿಚಿತ ಅಂಕಣ : {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,ಐಚ್ಛಿಕ: ಯಾವಾಗಲೂ ಈ ಐಡಿಗಳನ್ನು ಕಳುಹಿಸಿ. ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಇಮೇಲ್ ಐಡಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +299,Users with role {0}:,ಪಾತ್ರ ಬಳಕೆದಾರರು {0} :
apps/frappe/frappe/desk/page/applications/applications.py +76,Installing App {0},ಅನುಸ್ಥಾಪಿಸುವುದು ಅಪ್ಲಿಕೇಶನ್ {0}
DocType: Print Format,Custom Format,ಕಸ್ಟಮ್ ಸ್ವರೂಪ
DocType: Workflow State,random,ಯಾದೃಚ್ಛಿಕ
DocType: Dropbox Backup,Integrations,ಅನುಕಲನ
DocType: DocField,Section Break,ವಿಭಾಗ ಬ್ರೇಕ್
,Messages,ಸಂದೇಶಗಳು
apps/frappe/frappe/desk/page/applications/applications.js +49,Portal,ಪೋರ್ಟಲ್
apps/frappe/frappe/desk/query_report.py +76,Must specify a Query to run,ಚಲಾಯಿಸಲು ಪ್ರಶ್ನೆಯನ್ನು ಸೂಚಿಸಬೇಕು
apps/frappe/frappe/config/setup.py +73,"Language, Date and Time settings","ಭಾಷಾ , ದಿನಾಂಕ ಮತ್ತು ಸಮಯ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು"
DocType: Event,Saturday,ಶನಿವಾರ
DocType: User,Represents a User in the system.,ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಒಂದು ಬಳಕೆದಾರ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
DocType: Communication,Label,ಚೀಟಿ
apps/frappe/frappe/desk/form/assign_to.py +140,"The task {0}, that you assigned to {1}, has been closed.","ಕಾರ್ಯ {0}, ನೀವು {1}, ಮುಚ್ಚಲಾಗಿದೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಎಂದು."
DocType: User,Modules Access,ಮಾಡ್ಯೂಲ್ಗಳು ಪ್ರವೇಶ
DocType: Print Format,Print Format Type,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಕೌಟುಂಬಿಕತೆ
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js +7,Open Source Applications for the Web,ವೆಬ್ ಓಪನ್ ಮೂಲ ಅಪ್ಲಿಕೇಶನ್ಗಳು
DocType: Website Theme,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",ಒಂದು &quot;Google ವೆಬ್ ಫಾಂಟ್&quot; ಹೆಸರು ಸೇರಿಸಿ ಉದಾ &quot;ಓಪನ್ ಸಾನ್ಸ್&quot;
apps/frappe/frappe/public/js/frappe/request.js +123,Request Timed Out,ಟೈಮ್ಡ್ ಔಟ್ ಮನವಿ
DocType: DocType,Hide Toolbar,ಪರಿಕರ ಪಟ್ಟಿ ಮರೆಮಾಡಿ
DocType: User,Last Active,ಸಕ್ರಿಯ ಕೊನೆಯ
DocType: Email Account,SMTP Settings for outgoing emails,ಹೊರಹೋಗುವ ಇಮೇಲ್ಗಳನ್ನು SMTP ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +160,Import Failed,ಆಮದು ವಿಫಲವಾಗಿದೆ
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,ನಿಮ್ಮ ಪಾಸ್ವರ್ಡ್ ಅನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ. ನಿಮ್ಮ ಹೊಸ ಗುಪ್ತಪದವನ್ನು
DocType: Email Account,Auto Reply Message,ಆಟೋ ಉತ್ತರಿಸಿ ಸಂದೇಶ
DocType: Bulk Update,Condition,ಪರಿಸ್ಥಿತಿ
DocType: Communication,Sent,ಕಳುಹಿಸಲಾಗಿದೆ
DocType: File,Lft,lft
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +111,Open a module or tool,ಒಂದು ಘಟಕ ಅಥವಾ ಉಪಕರಣವನ್ನು ತೆರೆಯಿರಿ
DocType: Communication,Delivery Status,ಡೆಲಿವರಿ ಸ್ಥಿತಿ
DocType: Module Def,App Name,ಅಪ್ಲಿಕೇಶನ್ ಹೆಸರು
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ಫೀಲ್ಡ್ ವ್ಯವಹಾರದ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ ( ಕ್ಷೇತ್ರ ಇಲ್ಲದಿದ್ದಲ್ಲಿ , ಹೊಸ ಗುಪ್ತ ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ನಿರ್ಮಿಸಲಾಗುತ್ತದೆ ) ಮಾಡಲಿಲ್ಲ"
apps/frappe/frappe/utils/oauth.py +171,Email not verified with {1},ಇಮೇಲ್ ಪರಿಶೀಲಿತವಾಗಿಲ್ಲ {1}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +556,Edit to add content,ವಿಷಯ ಸೇರಿಸಿ ಸಂಪಾದಿಸಿ
apps/frappe/frappe/public/js/frappe/views/communication.js +78,Select Languages,ಭಾಷೆಗಳು ಆಯ್ಕೆ
apps/frappe/frappe/__init__.py +485,No permission for {0},ಯಾವುದೇ ಅನುಮತಿ {0}
DocType: Web Form,Advanced,ಸುಧಾರಿತ
apps/frappe/frappe/templates/emails/auto_reply.html +3,Reference: {0} {1},ರೆಫರೆನ್ಸ್: {0} {1}
DocType: File,Attached To Name,ಹೆಸರು ಲಗತ್ತಿಸಲಾದ
apps/frappe/frappe/email/receive.py +91,Invalid User Name or Support Password. Please rectify and try again.,ಅಮಾನ್ಯ ಬಳಕೆದಾರ ಹೆಸರು ಅಥವಾ ಪಾಸ್ವರ್ಡ್ ಸಹಾಯ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Email Account,Login Id is Different,ಲಾಗಿನ್ ಐಡಿ ವಿಭಿನ್ನವಾಗಿದೆ
DocType: Email Account,Yahoo Mail,ಯಾಹೂ ಮೇಲ್
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +476,Saved!,ಉಳಿಸಿದ!
apps/frappe/frappe/desk/page/activity/activity_row.html +21,Updated {0}: {1},ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ {0}: {1}
DocType: DocType,User Cannot Create,ಬಳಕೆದಾರ ರಚಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/doctype/file/file.py +247,Folder {0} does not exist,ಫೋಲ್ಡರ್ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.","ಅಂತಹ ಅನುಮತಿ ದಾಖಲೆ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ವೇಳೆ ಈ ಸಹ , ಆ ಕೊಂಡಿಗಳು ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯಗಳು ಸೆಟ್ ಮಾಡಲಾಗುತ್ತದೆ ."
DocType: Customize Form,Enter Form Type,FormTypeName ಯನ್ನು
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html +5,No records tagged.,ಯಾವುದೇ ದಾಖಲೆಗಳು ಟ್ಯಾಗ್ .
DocType: User,Send Password Update Notification,ಪಾಸ್ವರ್ಡ್ ಅಪ್ಡೇಟ್ ಅಧಿಸೂಚನೆ ಕಳುಹಿಸಿ
apps/frappe/frappe/public/js/legacy/form.js +62,"Allowing DocType, DocType. Be careful!",ಅವಕಾಶ doctype doctype . ಎಚ್ಚರಿಕೆ!
apps/frappe/frappe/config/core.py +32,"Customized Formats for Printing, Email","ಮುದ್ರಣ, ಇಮೇಲ್ ಕಸ್ಟಮೈಸ್ ಸ್ವರೂಪಗಳು"
apps/frappe/frappe/public/js/frappe/desk.js +335,Updated To New Version,ಹೊಸ ಆವೃತ್ತಿ ಅಪ್ಡೇಟ್
DocType: Custom Field,Depends On,ಅವಲಂಬಿಸಿರುತ್ತದೆ
DocType: DocPerm,Additional Permissions,ಹೆಚ್ಚುವರಿ ಅನುಮತಿಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,ಈ ಸಾಲಿನ ಕೆಳಗೆ ಡೇಟಾವನ್ನು ನಮೂದಿಸುವ ಪ್ರಾರಂಭಿಸಿ
DocType: Workflow State,retweet,ರಿಟ್ವೀಟ್
