apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,ವರದಿ ಒಂದೇ ರೀತಿಯ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,URL ಹಂಚಿಕೊಳ್ಳಿ
DocType: System Settings,Allow Consecutive Login Attempts ,ಸತತ ಲಾಗಿನ್ ಪ್ರಯತ್ನಗಳನ್ನು ಅನುಮತಿಸಿ
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,ಪಾವತಿ ಪ್ರಕ್ರಿಯೆಯ ಸಮಯದಲ್ಲಿ ದೋಷ ಸಂಭವಿಸಿದೆ. ದಯವಿಟ್ಟು ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} ದಿನಗಳ ಹಿಂದೆ
DocType: Email Account,Awaiting Password,ಕಾಯುತ್ತಿದ್ದ ಪಾಸ್ವರ್ಡ್
DocType: Address,Address Line 1,ಲೈನ್ 1 ವಿಳಾಸ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,ವಂಶಸ್ಥರಲ್ಲ
DocType: Contact,Company Name,ಕಂಪನಿ ಹೆಸರು
DocType: Custom DocPerm,Role,ರೋಲ್
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,ಸೆಟ್ಟಿಂಗ್ಗಳು ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್‌ಗೆ
apps/frappe/frappe/utils/data.py,Cent,ಸೆಂಟ್
,Recorder,ರೆಕಾರ್ಡರ್
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,ಇಮೇಲ್ ರಚಿಸಿ
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","ಕೆಲಸದೊತ್ತಡದ ಸ್ಟೇಟ್ಸ್ ( ಉದಾ ಡ್ರಾಫ್ಟ್ , ಅನುಮೋದನೆ, ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ) ."
DocType: Print Settings,Allow Print for Draft,ಡ್ರಾಫ್ಟ್ ಪ್ರಿಂಟ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,ಹೊಂದಿಸಿ ಪ್ರಮಾಣ
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,ಖಚಿತಪಡಿಸಲು ದಾಖಲೆ ಸಲ್ಲಿಸಿ
DocType: Contact,Unsubscribed,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,ಪುಟ ಮತ್ತು ವರದಿಗಾಗಿ ಕಸ್ಟಮ್ ಪಾತ್ರಗಳನ್ನು ಹೊಂದಿಸಿ
DocType: Braintree Settings,Merchant ID,ವ್ಯಾಪಾರಿ ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,ರೇಟಿಂಗ್:
DocType: Address,Dadra and Nagar Haveli,ದಾದ್ರಾ ಮತ್ತು ನಗರ್ ಹವೇಲಿ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,ನಿಮ್ಮ ಚಿತ್ರ ಲಗತ್ತಿಸಿ
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,ಸಾಲು ಮೌಲ್ಯಗಳನ್ನು ಬದಲಾವಣೆ
DocType: Workflow State,Stop,ನಿಲ್ಲಿಸಲು
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,ನೀವು ತೆರೆಯಲು ಬಯಸುವ ಪುಟಕ್ಕೆ ಲಿಂಕ್. ನೀವು ಒಂದು ಗುಂಪು ಪೋಷಕ ಮಾಡಲು ಬಯಸಿದರೆ ಖಾಲಿ ಬಿಡಿ.
DocType: DocType,Is Single,ಏಕ
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,ಸೈನ್ ಅಪ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} ನಲ್ಲಿ ಸಂಭಾಷಣೆಯನ್ನು ಬಿಟ್ಟಿದ್ದಾರೆ {1} {2}
DocType: Access Log,Show Document,ಡಾಕ್ಯುಮೆಂಟ್ ತೋರಿಸಿ
DocType: Blogger,User ID of a Blogger,ಬ್ಲಾಗರ್ ಬಳಕೆದಾರ ID
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,ಕನಿಷ್ಠ ಒಂದು ಸಿಸ್ಟಮ್ ಮ್ಯಾನೇಜರ್ ಇಲ್ಲ ಉಳಿಯಬೇಕು
DocType: GCalendar Account,Authorization Code,ಅಧಿಕಾರ ಕೋಡ್
DocType: PayPal Settings,Mention transaction completion page URL,ವಹಿವಾಟಿನ ಮುಕ್ತಾಯದ ಪುಟ URL ಬಗ್ಗೆ
DocType: Help Article,Expert,ಎಕ್ಸ್ಪರ್ಟ್
DocType: Workflow State,circle-arrow-right,ವೃತ್ತದ ಬಾಣವನ್ನು ಬಲ
DocType: Role Profile,Role Profile,ಪಾತ್ರದ ಪ್ರೊಫೈಲ್
apps/frappe/frappe/permissions.py,Document Type is not importable,ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರವನ್ನು ಆಮದು ಮಾಡಲಾಗುವುದಿಲ್ಲ
DocType: LDAP Settings,LDAP Server Url,LDAP ಅನ್ನು ಪರಿಚಾರಕ URL
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,ಅದರ {0} ತೆರೆದಿರುತ್ತದೆ ಉದಾಹರಣೆಗೆ ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/config/desktop.py,Customization,ಗ್ರಾಹಕೀಕರಣ
DocType: LDAP Settings,Organizational Unit for Users,ಬಳಕೆದಾರರಿಗಾಗಿ ಸಾಂಸ್ಥಿಕ ಘಟಕ
,Transaction Log Report,ಟ್ರಾನ್ಸಾಕ್ಷನ್ ಲಾಗ್ ರಿಪೋರ್ಟ್
DocType: Custom DocPerm,Custom DocPerm,ಕಸ್ಟಮ್ DocPerm
DocType: Newsletter,Send Unsubscribe Link,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್ ಲಿಂಕ್ ಕಳುಹಿಸಿ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,ನಿಮ್ಮ ಫೈಲ್ ಅನ್ನು ನಾವು ಆಮದು ಮಾಡಿಕೊಳ್ಳುವ ಮೊದಲು ಕೆಲವು ಲಿಂಕ್ ದಾಖಲೆಗಳಿವೆ. ಕೆಳಗಿನ ಕಾಣೆಯಾದ ದಾಖಲೆಗಳನ್ನು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ರಚಿಸಲು ನೀವು ಬಯಸುವಿರಾ?
DocType: Access Log,Method,ವಿಧಾನ
DocType: Report,Script Report,ಸ್ಕ್ರಿಪ್ಟ್ ವರದಿ
DocType: OAuth Authorization Code,Scopes,ವ್ಯಾಪ್ತಿಗಳು
DocType: About Us Settings,Company Introduction,ಕಂಪನಿ ಪರಿಚಯ
DocType: User,Last Password Reset Date,ಕೊನೆಯ ಪಾಸ್‌ವರ್ಡ್ ಮರುಹೊಂದಿಸುವ ದಿನಾಂಕ
DocType: DocField,Length,ಉದ್ದ
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,ಮರುಸ್ಥಾಪಿಸಿ ಅಥವಾ ಡಾಕ್ಯುಮೆಂಟ್ ಶಾಶ್ವತವಾಗಿ ಅಳಿಸಿ.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,ಬಳಕೆದಾರರಿಗೆ ಚಾಟ್ ಪ್ರೊಫೈಲ್ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,ಆಗಾಗ್ಗೆ ಭೇಟಿ ನೀಡುವ ಲಿಂಕ್‌ಗಳು
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",ಕ್ರಿಯಾತ್ಮಕ ವಿಷಯ ಸೇರಿಸಲು ಆಟದ ಜಿಂಜ ಟ್ಯಾಗ್ಗಳನ್ನು ಬಳಸುತ್ತವೆ <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},ಅಮಾನ್ಯ ಹುಡುಕಾಟ ಕ್ಷೇತ್ರ {0}
DocType: User,Modules HTML,ಮಾಡ್ಯೂಲ್ಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Google ಕ್ಯಾಲೆಂಡರ್ ಪ್ರವೇಶವನ್ನು ಅನುಮತಿಸಿ
DocType: Assignment Rule,Higher priority rule will be applied first,ಹೆಚ್ಚಿನ ಆದ್ಯತೆಯ ನಿಯಮವನ್ನು ಮೊದಲು ಅನ್ವಯಿಸಲಾಗುತ್ತದೆ
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","ಸ್ವೀಕರಿಸುವವರ ಮೂಲಕ ನಿಮ್ಮ ಇಮೇಲ್ ತೆರೆದಿದ್ದರೆ ಟ್ರ್ಯಾಕ್ ಮಾಡಿ. <br> ಗಮನಿಸಿ: ನೀವು ಬಹು ಸ್ವೀಕರಿಸುವವರಿಗೆ ಕಳುಹಿಸುತ್ತಿದ್ದರೆ, 1 ಸ್ವೀಕರಿಸುವವರು ಈ ಇಮೇಲ್ ಅನ್ನು ಓದುತ್ತಿದ್ದರೂ, ಅದನ್ನು &quot;ತೆರೆಯಲಾಗಿದೆ&quot; ಎಂದು ಪರಿಗಣಿಸಲಾಗುತ್ತದೆ."
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,ಅಗತ್ಯ ELEMENTARY ಸ್ಥಳ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Google ಸಂಪರ್ಕಗಳ ಪ್ರವೇಶವನ್ನು ಅನುಮತಿಸಿ
DocType: Data Migration Connector,Frappe,ಫ್ರಾಪ್ಪೆ
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,ಓದಿಲ್ಲ ಅಂತ ಗುರುತುಹಾಕಿ
DocType: Activity Log,Operation,ಆಪರೇಷನ್
DocType: Customize Form,Change Label (via Custom Translation),ಲೇಬಲ್ ಚೇಂಜ್ (ಕಸ್ಟಮ್ ಅನುವಾದ)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},ಯಾವುದೇ ಅನುಮತಿ {0} {1} {2}
DocType: Address,Permanent,ಶಾಶ್ವತ
DocType: Address,Permanent,ಶಾಶ್ವತ
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,ಗಮನಿಸಿ : ಇತರೆ ನಿಯಮಗಳು ಅನುಮತಿ ಜೂನ್ ಆದ್ದರಿಂದ ಅರ್ಜಿ
DocType: Assignment Rule,Unassign Condition,ನಿಯೋಜಿಸದ ಸ್ಥಿತಿ
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ನಲ್ಲಿ ಈ ವೀಕ್ಷಿಸಿ
DocType: DocType,Parent Field (Tree),ಪೋಷಕ ಕ್ಷೇತ್ರ (ಮರ)
DocType: DocType,Search Fields,ಹುಡುಕಾಟ ಜಾಗ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,ಸಂಪರ್ಕಗಳನ್ನು ಸಿಂಕ್ ಮಾಡಿ
DocType: System Settings,OTP Issuer Name,OTP ನೀಡುವವರ ಹೆಸರು
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth ಅನ್ನು ಬೇರರ್ ಟೋಕನ್
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,ಡಾ
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,ಸಿಂಕ್ ಮಾಡಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,ಯಶಸ್ವಿಯಾಗಿ ಅಪ್‌ಲೋಡ್ ಮಾಡಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,ನೀವು ಇಂಟರ್ನೆಟ್ಗೆ ಸಂಪರ್ಕ ಹೊಂದಿದ್ದೀರಿ.
DocType: Social Login Key,Enable Social Login,ಸಮಾಜ ಲಾಗಿನ್ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Data Import Beta,Warnings,ಎಚ್ಚರಿಕೆಗಳು
DocType: Communication,Event,ಈವೆಂಟ್
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","{0} ನಲ್ಲಿ, {1} ಬರೆದರು:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,ಪ್ರಮಾಣಿತ ಕ್ಷೇತ್ರದಲ್ಲಿ ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ನೀವು ಬಯಸಿದರೆ ನೀವು ಇದು ಮರೆಮಾಡಬಹುದು
DocType: Top Bar Item,For top bar,ಅಗ್ರ ಬಾರ್
DocType: Social Login Key,Auth URL Data,ದೃಢೀಕರಣ URL ಡೇಟಾ
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,ಬ್ಯಾಕಪ್ಗಾಗಿ ಸರಬರಾಜು ಮಾಡಲಾಗಿದೆ. ಡೌನ್ಲೋಡ್ ಲಿಂಕ್ನೊಂದಿಗೆ ನೀವು ಇಮೇಲ್ ಅನ್ನು ಸ್ವೀಕರಿಸುತ್ತೀರಿ
apps/frappe/frappe/utils/bot.py,Could not identify {0},ಗುರುತಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
DocType: Address,Address,ವಿಳಾಸ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ಪಾವತಿ ವಿಫಲವಾಗಿದೆ
DocType: Print Settings,In points. Default is 9.,ಅಂಕಗಳನ್ನು. ಡೀಫಾಲ್ಟ್ 9.
DocType: OAuth Client,Redirect URIs,URI ಗಳನ್ನು ಮರುನಿರ್ದೇಶನ
DocType: LDAP Settings,StartTLS,ಸ್ಟಾರ್ಟ್ ಟಿಎಲ್ಎಸ್
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},{0}
DocType: Workflow State,heart,ಹೃದಯ
apps/frappe/frappe/www/update-password.html,Old Password Required.,ಪ್ರಾಚೀನ ಪಾಸ್ವರ್ಡ್ ಅಗತ್ಯವಿದೆ.
DocType: Role,Desk Access,ಡೆಸ್ಕ್ ಪ್ರವೇಶ
DocType: Workflow State,minus,ಮೈನಸ್
DocType: S3 Backup Settings,Bucket,ಬಕೆಟ್
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,ಕ್ಯಾಮೆರಾ ಲೋಡ್ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,ಕಳುಹಿಸಿದ ಇಮೇಲ್ ಸ್ವಾಗತ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,ಮೊದಲ ಬಳಕೆಗೆ ವ್ಯವಸ್ಥೆಯ ತಯಾರು ಮಾಡೋಣ.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,ನೋಂದಾಯಿಸಿದ್ದೀರಾ
DocType: System Settings,Float Precision,ನಿಖರವಾದ ತೆಪ್ಪ
DocType: Notification,Sender Email,ಕಳುಹಿಸುವವರ ಇಮೇಲ್
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,ಕೇವಲ ನಿರ್ವಾಹಕ ಸಂಪಾದಿಸಬಹುದು
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,ದಯವಿಟ್ಟು ಅನ್ವಯವಾಗುವ ಡಾಕ್ಟೈಪ್‌ಗಳನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: DocType,Editable Grid,ಸಂಪಾದಿಸಬಹುದಾದ ಗ್ರಿಡ್
DocType: Property Setter,Property Setter,ಆಸ್ತಿ ಸೆಟ್ಟರ್
DocType: Web Form,Allow Print,ಪ್ರಿಂಟ್ ಅನುಮತಿಸಿ
DocType: Communication,Clicked,ಕ್ಲಿಕ್
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,ಅನುಸರಿಸಬೇಡಿ
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},ಯಾವುದೇ ಅನುಮತಿಯಿಲ್ಲ ' {0} ' {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,ಕಳುಹಿಸಲು ಪರಿಶಿಷ್ಟ
DocType: DocType,Track Seen,ಟ್ರ್ಯಾಕ್ ಸೀನ್
DocType: Dropbox Settings,File Backup,ಫೈಲ್ ಬ್ಯಾಕಪ್
DocType: Kanban Board Column,orange,ಕಿತ್ತಳೆ
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,ಯಾವುದೇ {0} ಕಂಡು
apps/frappe/frappe/config/customization.py,Add custom forms.,ಕಸ್ಟಮ್ ರೂಪಗಳು ಸೇರಿಸಿ.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} ನಲ್ಲಿ {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಸಲ್ಲಿಸಿದ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,ಸೆಟಪ್&gt; ಬಳಕೆದಾರರ ಅನುಮತಿಗಳು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,ವ್ಯವಸ್ಥೆಯ ಅನೇಕ ಪೂರ್ವ ನಿರ್ಧಾರಿತ ಪಾತ್ರಗಳನ್ನು ಒದಗಿಸುತ್ತದೆ . ನೀವು ಸೂಕ್ಷ್ಮ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಲು ಹೊಸ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಬಹುದು.
DocType: Communication,CC,ಸಿಸಿ
DocType: Country,Geo,ಜಿಯೋ
DocType: Data Migration Run,Trigger Name,ಟ್ರಿಗ್ಗರ್ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/desk.js,Domains,ಡೊಮೇನ್ಗಳ
DocType: Blog Category,Blog Category,ಬ್ಲಾಗ್ ವರ್ಗ
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,
DocType: Role Permission for Page and Report,Roles HTML,ಪಾತ್ರಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,ಮೊದಲ ಬ್ರಾಂಡ್ ಇಮೇಜ್ ಆಯ್ಕೆ ಮಾಡಿ.
DocType: Dashboard Chart Source,Dashboard Chart Source,ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ಚಾರ್ಟ್ ಮೂಲ
DocType: Auto Repeat,Active,ಕ್ರಿಯಾಶೀಲ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,ಕೆಳಗೆ ಸೇರಿಸಿ
DocType: Kanban Board Column,Blue,ಬ್ಲೂ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,ಎಲ್ಲಾ ಗ್ರಾಹಕೀಕರಣ ತೆಗೆದುಹಾಕಲಾಗುತ್ತದೆ. ಖಚಿತಪಡಿಸಿ.
DocType: Page,Page HTML,HTML ಪುಟ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,ತಪ್ಪಾದ ಸಾಲುಗಳನ್ನು ರಫ್ತು ಮಾಡಿ
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,ಗುಂಪು ಹೆಸರು ಖಾಲಿ ಇರುವಂತಿಲ್ಲ.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,ಮತ್ತಷ್ಟು ಗ್ರಂಥಿಗಳು ಮಾತ್ರ ' ಗ್ರೂಪ್ ' ರೀತಿಯ ನೋಡ್ಗಳನ್ನು ಅಡಿಯಲ್ಲಿ ರಚಿಸಬಹುದಾಗಿದೆ
DocType: SMS Parameter,Header,ತಲೆಹೊಡೆತ
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},ಅಪರಿಚಿತ ಅಂಕಣ : {0}
DocType: Notification Recipient,Email By Role,ಪಾತ್ರ ಮೂಲಕ ಇಮೇಲ್
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,ನವೀಕರಿಸಲು ಏನೂ ಇಲ್ಲ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ಪಾತ್ರ ಬಳಕೆದಾರರು {0} :
DocType: Print Format,Custom Format,ಕಸ್ಟಮ್ ಸ್ವರೂಪ
DocType: Workflow State,random,ಯಾದೃಚ್ಛಿಕ
DocType: Newsletter Email Group,Newsletter Email Group,ಸುದ್ದಿಪತ್ರ ಇಮೇಲ್ ಗುಂಪು
DocType: Braintree Settings,Integrations,ಅನುಕಲನ
DocType: DocField,Section Break,ವಿಭಾಗ ಬ್ರೇಕ್
DocType: Address,Warehouse,ಮಳಿಗೆ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,ಫಾಂಟ್ ಸ್ಟೈಲ್ಸ್
DocType: Address,Other Territory,ಇತರ ಪ್ರದೇಶ
,Messages,ಸಂದೇಶಗಳು
apps/frappe/frappe/config/website.py,Portal,ಪೋರ್ಟಲ್
DocType: Email Account,Use Different Email Login ID,ವಿವಿಧ ಇಮೇಲ್ ಲಾಗಿನ್ ID ಅನ್ನು ಬಳಸಿ
DocType: Email Account,Use Different Email Login ID,ವಿವಿಧ ಇಮೇಲ್ ಲಾಗಿನ್ ID ಅನ್ನು ಬಳಸಿ
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,ಚಲಾಯಿಸಲು ಪ್ರಶ್ನೆಯನ್ನು ಸೂಚಿಸಬೇಕು
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","ಸರ್ವರ್ನ ಬ್ರೈನ್ಟ್ರಿ ಕಾನ್ಫಿಗರೇಶನ್ನಲ್ಲಿ ಸಮಸ್ಯೆ ಕಂಡುಬಂದಿದೆ. ಚಿಂತಿಸಬೇಡಿ, ವೈಫಲ್ಯದ ಸಂದರ್ಭದಲ್ಲಿ, ನಿಮ್ಮ ಖಾತೆಗೆ ಹಣವನ್ನು ಮರುಪಾವತಿಸಲಾಗುತ್ತದೆ."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,ಮೂರನೇ ವ್ಯಕ್ತಿಯ ಅಪ್ಲಿಕೇಶನ್ಗಳನ್ನು ನಿರ್ವಹಿಸಿ
DocType: Website Settings,Route Redirects,ಮಾರ್ಗ ಮರುನಿರ್ದೇಶನಗಳು
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","ಭಾಷಾ , ದಿನಾಂಕ ಮತ್ತು ಸಮಯ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು"
DocType: User Email,User Email,ಬಳಕೆದಾರ ಇಮೇಲ್
DocType: Assignment Rule Day,Saturday,ಶನಿವಾರ
DocType: User,Represents a User in the system.,ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಒಂದು ಬಳಕೆದಾರ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
DocType: List View Setting,Disable Auto Refresh,ಸ್ವಯಂ ರಿಫ್ರೆಶ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
DocType: Comment,Label,ಚೀಟಿ
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","ಕಾರ್ಯ {0}, ನೀವು {1}, ಮುಚ್ಚಲಾಗಿದೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಎಂದು."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,ಈ ವಿಂಡೋ ಮುಚ್ಚಿ
DocType: Print Format,Print Format Type,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: Newsletter,A Lead with this Email Address should exist,ಈ ಇಮೇಲ್ ಹೊಂದಿರುವ ಒಂದು ಲೀಡ್ ಯಾವಾಗ ಇರಬೇಕು
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,ವೆಬ್ ಓಪನ್ ಮೂಲ ಅಪ್ಲಿಕೇಶನ್ಗಳು
DocType: Event,Call,ಕರೆ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",ಒಂದು &quot;Google ವೆಬ್ ಫಾಂಟ್&quot; ಹೆಸರು ಸೇರಿಸಿ ಉದಾ &quot;ಓಪನ್ ಸಾನ್ಸ್&quot;
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,ಟೈಮ್ಡ್ ಔಟ್ ಮನವಿ
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,ಡೊಮೇನ್ಗಳನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ / ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
DocType: Role Permission for Page and Report,Allow Roles,ಪಾತ್ರಗಳು ಅನುಮತಿಸಿ
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","ಸರಳ ಪೈಥಾನ್ ಅಭಿವ್ಯಕ್ತಿ, ಉದಾಹರಣೆ: ಸ್ಥಿತಿ (&quot;ಅಮಾನ್ಯ&quot;)"
DocType: User,Last Active,ಸಕ್ರಿಯ ಕೊನೆಯ
DocType: Email Account,SMTP Settings for outgoing emails,ಹೊರಹೋಗುವ ಇಮೇಲ್ಗಳನ್ನು SMTP ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,ಒಂದು ಆಯ್ಕೆ
DocType: Data Export,Filter List,ಫಿಲ್ಟರ್ ಪಟ್ಟಿ
DocType: Data Export,Excel,ಎಕ್ಸೆಲ್
DocType: Email Account,Auto Reply Message,ಆಟೋ ಉತ್ತರಿಸಿ ಸಂದೇಶ
DocType: Data Migration Mapping,Condition,ಪರಿಸ್ಥಿತಿ
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} ಗಂಟೆಗಳ ಹಿಂದೆ
