apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: Style Settings,Georgia,จอร์เจีย
DocType: Scheduler Log,Method,วิธี
DocType: User,Short Bio,ประวัติย่อ
DocType: Report,Script Report,รายงานสคริปต์
DocType: About Us Settings,Company Introduction,แนะนำ บริษัท
DocType: Style Settings,Top Bar Text,ข้อความแถบด้านบน
DocType: DocPerm,Apply User Permissions,สมัคร สิทธิ์ของผู้ใช้
DocType: Style Settings,add your own CSS (careful!),เพิ่มเอง CSS ของคุณ (careful!)
sites/assets/js/desk.min.js +385,Missing Values Required,ค่านิยม ที่จำเป็น ขาดหายไป
apps/frappe/frappe/permissions.py +148,Not allowed to access {0} with {1} = {2},ไม่ได้รับอนุญาต ในการเข้าถึง {0} ด้วย {1} = {2}
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,ดูในเบราว์เซอร์ของคุณ
DocType: DocType,Search Fields,เขตข้อมูลการค้นหา
sites/assets/js/desk.min.js +840,Email sent to {0},อีเมล์ ส่งไปที่ {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +426,Apply User Permissions of these Document Types,สมัครสิทธิ์ของผู้ใช้ของประเภทเอกสารเหล่านี้
DocType: Event,Event,เหตุการณ์
sites/assets/js/desk.min.js +848,"On {0}, {1} wrote:","เมื่อวันที่ {0}, {1} เขียน:"
DocType: Top Bar Item,For top bar,สำหรับ แถบด้านบน
DocType: Print Settings,In points. Default is 9.,ในจุดที่ เริ่มต้นคือ 9
sites/assets/js/editor.min.js +123,Reduce indent (Shift+Tab),ลดการเยื้อง (Shift + Tab)
DocType: Print Settings,"Print with Letterhead, unless unchecked in a particular Document",พิมพ์ด้วยจดหมายเว้นแต่ไม่ถูกตรวจสอบในเอกสารโดยเฉพาะอย่างยิ่ง
DocType: Workflow State,heart,หัวใจ
DocType: Workflow State,minus,ลบ
sites/assets/js/desk.min.js +169,Server Error: Please check your server logs or contact tech support.,ข้อผิดพลาด ของเซิร์ฟเวอร์: กรุณาตรวจสอบ เซิร์ฟเวอร์ล็อก หรือติดต่อฝ่ายสนับสนุน ด้านเทคนิค ของคุณ
apps/frappe/frappe/core/doctype/user/user.py +113,Welcome email sent,ส่ง อีเมล์ต้อนรับ
sites/assets/js/desk.min.js +793,Open Source Web Applications for the Web,การใช้งานเว็บที่มาเปิดเว็บ
apps/frappe/frappe/core/doctype/user/user.py +352,Already Registered,ลงทะเบียนเรียบร้อยแล้ว
DocType: System Settings,Float Precision,พรีซิชั่ลอย
apps/frappe/frappe/core/doctype/doctype/doctype.js +24,Property Setter,สถานที่ให้บริการ Setter
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +209,Select User or DocType to start.,เลือก ผู้ใช้ หรือ DocType ที่จะเริ่มต้น
apps/frappe/frappe/desk/page/applications/applications.js +24,No Apps Installed,ปพลิเคชันที่ติดตั้ง
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +166,Mark the field as Mandatory,ทำเครื่องหมายฟิลด์เป็นข้อบังคับ
DocType: User,Google User ID,ID ผู้ใช้ Google
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,ระบบให้ บทบาท ที่กำหนดไว้ล่วงหน้า หลาย คุณสามารถเพิ่ม บทบาทใหม่ เพื่อกำหนดสิทธิ์ ปลีกย่อย
DocType: Country,Geo,Geo
DocType: Blog Category,Blog Category,หมวดหมู่บล็อก
DocType: User,Roles HTML,HTML บทบาท
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +94,All customizations will be removed. Please confirm.,การปรับแต่งทั้งหมดจะถูกลบออก กรุณายืนยัน
DocType: Page,Page HTML,HTML หน้า
DocType: Web Page,Header,ส่วนหัว
sites/assets/js/desk.min.js +510,Unknown Column: {0},ไม่ทราบ คอลัมน์ : {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,ตัวเลือก: ส่งไปให้รหัสเหล่านี้ อีเมล์แต่ละแถวใหม่
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +292,Users with role {0}:,ผู้ใช้ที่มี บทบาท {0}:
DocType: Print Format,Custom Format,รูปแบบที่กำหนดเอง
DocType: Website Settings,Integrations,Integrations
DocType: DocField,Section Break,แบ่งส่วน
DocType: Communication,Sender Full Name,ส่งชื่อเต็ม
DocType: Website Settings,No Sidebar,ไม่มี แถบด้านข้าง
,Messages,ข้อความ
apps/frappe/frappe/desk/query_report.py +75,Must specify a Query to run,ต้องระบุแบบสอบถามที่จะเรียกใช้
apps/frappe/frappe/config/setup.py +65,"Language, Date and Time settings",ภาษา วันที่ และ เวลาที่ การตั้งค่า
DocType: Email Account,Outgoing Mail Settings,การตั้งค่าอีเมลขาออก
DocType: User,Represents a User in the system.,หมายถึงผู้ใช้งานในระบบ
DocType: Print Format,Print Format Type,พิมพ์รูปแบบประเภท
DocType: DocType,Hide Toolbar,ซ่อนแถบเครื่องมือ
DocType: Email Account,SMTP Settings for outgoing emails,การตั้งค่า SMTP สำหรับอีเมลขาออก
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +116,Import Failed,นำเข้าล้มเหลว
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,รหัสผ่านของคุณได้รับการปรับปรุง นี่คือรหัสผ่านใหม่ของคุณ
DocType: Email Account,Auto Reply Message,ข้อความตอบกลับอัตโนมัติ
DocType: Email Alert,Condition,สภาพ
sites/assets/js/desk.min.js +782,Open a module or tool,เปิดโมดูลหรือเครื่องมือ
DocType: Module Def,App Name,ชื่อ แอพพลิเคชั่น
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",สนามที่แสดงถึงรัฐเวิร์กโฟลว์ของการทำธุรกรรม (ถ้าเขตข้อมูลไม่ใช่ปัจจุบันฟิลด์ที่กำหนดเองใหม่ซ่อนจะถูกสร้างขึ้น)
apps/frappe/frappe/templates/pages/login.py +158,Email not verified with {1},อีเมล์ ไม่ได้ ตรวจสอบกับ {1}
DocType: Email Account,e.g. pop.gmail.com,เช่น pop.gmail.com
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +494,Edit to add content,แก้ไขเพื่อเพิ่มเนื้อหา
DocType: Web Form,Advanced,ก้าวหน้า
DocType: User,"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","ประเภทผู้ใช้ ""ผู้ใช้ระบบ"" สามารถเข้าถึงสก์ท็อป ""ผู้ใช้เว็บไซต์"" เท่านั้นสามารถเข้าสู่เว็บไซต์และเพจพอร์ทัล"
DocType: Web Page,Link to other pages in the side bar and next section,เชื่อมโยงไปยังหน้าอื่น ๆ ในแถบด้านข้างและส่วนถัดไป
DocType: File Data,Attached To Name,ที่แนบมากับชื่อ
apps/frappe/frappe/email/receive.py +50,Invalid User Name or Support Password. Please rectify and try again.,ชื่อผู้ใช้งาน ที่ไม่ถูกต้อง หรือ การสนับสนุน ผ่าน กรุณา แก้ไข และลองอีกครั้ง
DocType: Email Account,Yahoo Mail,จดหมาย yahoo
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +469,Saved!,ที่บันทึกไว้!
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Updated {0}: {1},Updated {0}: {1}
DocType: DocType,Master,เจ้านาย
DocType: DocType,User Cannot Create,ผู้ใช้ไม่สามารถสร้าง
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.",เหล่านี้จะ ถูกกำหนดเป็น ค่าเริ่มต้น สำหรับการเชื่อมโยง เหล่านั้น ถ้า เพียงคนเดียวที่ ได้รับอนุญาต ดังกล่าว บันทึก ถูกกำหนดไว้
apps/frappe/frappe/desk/page/activity/activity.js +197,{0} on {1},{0} {1}
DocType: Customize Form,Enter Form Type,ป้อนประเภทแบบฟอร์ม
DocType: DocField,Depends On,ขึ้นอยู่กับ
DocType: DocPerm,Additional Permissions,สิทธิ์ เพิ่มเติม
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,เริ่มป้อนข้อมูลด้านล่างบรรทัดนี้
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,อัพเดทแม่แบบและบันทึกในรูปแบบ CSV (Comma เฉพาะกิจค่า) รูปแบบก่อนที่จะแนบ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +148,Specify the value of the field,ระบุค่าของฟิลด์
apps/frappe/frappe/desk/page/activity/activity.js +153,May,พฤษภาคม
apps/frappe/frappe/desk/page/activity/activity.js +153,Jan,ม.ค.
DocType: Style Settings,Lucida Grande,แกรนด์ Lucida
DocType: DocType,DocType Details,รายละเอียด DocType
DocType: Workflow State,eye-close,ตาใกล้
,Applications,การประยุกต์ใช้
sites/assets/js/desk.min.js +197,Report this issue,รายงานปัญหานี้
DocType: Custom Script,Adds a custom script (client or server) to a DocType,เพิ่มสคริปต์ที่กำหนดเอง (ไคลเอนต์หรือเซิร์ฟเวอร์) เพื่อ DocType
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","ข้อมูลนี้จะปรากฏเฉพาะในกรณีที่ fieldname กำหนดไว้ที่นี่มีค่าหรือกฎเป็นจริง (ตัวอย่าง) <br> 
 
 myfield EVAL: doc.myfield == 'ค่าของฉัน' ใน 
 EVAL: doc.age> 18"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +20,Cannot set Email Alert on Document Type {0},ไม่สามารถตั้งค่าอีเมล์แจ้งเตือนเกี่ยวกับชนิดเอกสาร {0}
apps/frappe/frappe/config/website.py +48,Setup of fonts and background.,การติดตั้งแบบอักษรและพื้นหลัง
DocType: Workflow Action,Workflow Action Master,เวิร์กโฟลว์การกระทำโท
DocType: Custom Field,Field Type,ฟิลด์ชนิด
apps/frappe/frappe/utils/data.py +356,only.,เท่านั้น
DocType: Feed,Doc Type,ประเภท Doc
apps/frappe/frappe/email/receive.py +46,Invalid Mail Server. Please rectify and try again.,เซิร์ฟเวอร์ของจดหมายที่ ไม่ถูกต้อง กรุณา แก้ไข และลองอีกครั้ง
DocType: Workflow State,film,ฟิล์ม
apps/frappe/frappe/model/db_query.py +268,No permission to read {0},ไม่อนุญาตให้อ่าน {0}
apps/frappe/frappe/utils/nestedset.py +221,Multiple root nodes not allowed.,โหนด ราก หลาย ไม่ได้รับอนุญาต
sites/assets/js/desk.min.js +575,Get,ได้รับ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,ตัวเลือกสำหรับการเลือก ตัวเลือกในบรรทัดใหม่แต่ละ เช่นหน้าตัวเลือก 1 หน้าตัวเลือก 2 ตัวเลือก 3 หน้า
sites/assets/js/desk.min.js +108,Confirm,ยืนยัน
DocType: System Settings,yyyy-mm-dd,ปปปป-ดด-วว
DocType: Website Slideshow,Website Slideshow,สไลด์โชว์เว็บไซต์
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",เชื่อมโยง ที่เป็นหน้าแรกของเว็บไซต์ ลิงค์ มาตรฐาน ( ดัชนี เข้าสู่ระบบ ผลิตภัณฑ์ บล็อก เกี่ยวกับการ ติดต่อ)
sites/assets/js/editor.min.js +105,Bullet list,รายการกระสุน
DocType: Website Settings,Banner Image,ภาพแบนเนอร์
apps/frappe/frappe/core/doctype/doctype/doctype.js +22,Custom Field,ฟิลด์ที่กำหนดเอง
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +13,Please specify which date field must be checked,โปรดระบุที่ฟิลด์วันจะต้องตรวจสอบ
DocType: DocPerm,Set User Permissions,กำหนด สิทธิ์ของผู้ใช้
DocType: Email Account,Email Account Name,อีเมล์ชื่อบัญชี
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +248,Select Document Types,เลือกประเภทของเอกสาร
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","เช่น ""การสนับสนุน "","" ขาย "","" Jerry Yang """
DocType: User,Facebook User ID,Facebook ID ผู้ใช้
DocType: Workflow State,fast-forward,อย่างรวดเร็วไปข้างหน้า
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.",ตรวจสอบคอลัมน์เพื่อเลือกลากเพื่อตั้งค่าลำดับ
DocType: Event,Every Day,ทุกวัน
apps/frappe/frappe/email/smtp.py +74,Please setup default Email Account from Setup > Email > Email Account,กรุณาตั้งค่าเริ่มต้นบัญชีอีเมล์จากตั้งค่า> อีเมล์> บัญชีอีเมล์
,Permission Manager,ผู้จัดการฝ่ายการอนุญาต
DocType: Workflow State,move,ย้าย
DocType: System Settings,Date and Number Format,วันที่และ รูปแบบตัวเลข
DocType: User,Personal Info,ข้อมูลส่วนตัว
DocType: Email Account,Actions,การดำเนินการ
DocType: Workflow State,align-justify,จัดแสดงให้เห็นถึง-
DocType: User,Middle Name (Optional),ชื่อกลาง (ถ้ามี)
sites/assets/js/desk.min.js +494,No Results,ไม่มี ผล
DocType: System Settings,Security,ความปลอดภัย
DocType: Currency,**Currency** Master,สกุลเงิน ** ** โท
DocType: Website Settings,Address and other legal information you may want to put in the footer.,ที่อยู่และข้อมูลทางกฎหมายอื่น ๆ ที่คุณอาจต้องการที่จะนำในส่วนท้าย
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,เลือกประเภทของเอกสาร
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,ไม่สามารถลบ {0} เนื่องจากมี ต่อมน้ำเด็ก
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,ทุกเหตุการณ์ที่เกิดขึ้นวันที่ควรจะเสร็จสิ้นในวันเดียวกัน
DocType: Communication,User Tags,แท็กผู้ใช้
DocType: Workflow State,download-alt,ดาวน์โหลด alt-
DocType: Web Page,Main Section,มาตราหลัก
apps/frappe/frappe/core/doctype/doctype/doctype.py +222,{0} not allowed in fieldname {1},{0} ไม่ได้รับอนุญาต ใน fieldname {1}
DocType: Page,Icon,ไอคอน
DocType: Web Page,Content in markdown format that appears on the main side of your page,เนื้อหาในรูปแบบ markdown ซึ่งปรากฏบนด้านหลักของหน้าเว็บของคุณ
DocType: System Settings,dd/mm/yyyy,วัน / เดือน / ปี
DocType: Website Settings,"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","file icon มี. ขยาย ICO ควรจะขนาด 16 x 16 px สร้างขึ้นโดยใช้เครื่องกำเนิดไฟฟ้า favicon [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
DocType: Blog Settings,Blog Settings,การตั้งค่าบล็อก
apps/frappe/frappe/templates/emails/new_user.html +8,You can also copy-paste this link in your browser,นอกจากนี้คุณยังสามารถคัดลอกวางการเชื่อมโยงในเบราว์เซอร์ของคุณ
DocType: Workflow State,bullhorn,โทรโข่ง
DocType: Social Login Keys,Facebook Client Secret,Facebook ลูกค้า เป็นความลับ
DocType: Website Settings,Copyright,ลิขสิทธิ์
DocType: Social Login Keys,Google Client Secret,ความลับ ของ Google ลูกค้า
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,เขียนไฟล์หลามในโฟลเดอร์เดียวกันที่นี้จะถูกบันทึกไว้และคอลัมน์ผลตอบแทนและผล
DocType: DocType,Sort Field,เรียง ฟิลด์
apps/frappe/frappe/templates/pages/404.html +11,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.",เรามีความเสียใจมากนี้ แต่เพจที่คุณกำลังมองหาจะหายไป (นี่อาจเป็นเพราะการพิมพ์ผิดในที่อยู่) หรือย้าย
apps/frappe/frappe/core/doctype/doctype/doctype.py +231,Field {0} of type {1} cannot be mandatory,สนาม {0} ของ {1} ไม่สามารถ บังคับ
DocType: Style Settings,Open Sans,Sans เปิด
,Activity,กิจกรรม
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",ช่วยเหลือ: ต้องการเชื่อมโยงไปบันทึกในระบบอื่นใช้ &quot;แบบฟอร์ม # / หมายเหตุ / [ชื่อ] หมายเหตุ&quot; เป็น URL ลิ้งค์ (ไม่ต้องใช้ &quot;http://&quot;)
apps/frappe/frappe/config/setup.py +184,Add fields to forms.,เพิ่มเขตข้อมูล ในรูปแบบ
DocType: Workflow State,leaf,ใบไม้
apps/frappe/frappe/config/desktop.py +59,Installer,การติดตั้ง
sites/assets/js/editor.min.js +113,Insert Link,ใส่ที่อยู่เว็บไซต์
DocType: Contact Us Settings,Query Options,ตัวเลือกแบบสอบถาม
DocType: Patch Log,Patch Log,เข้าสู่ระบบแพทช์
DocType: Communication,Sent or Received,ส่งหรือ ได้รับ
DocType: DefaultValue,Key,คีย์
apps/frappe/frappe/config/setup.py +53,Report of all document shares,รายงานหุ้นเอกสารทั้งหมด
sites/assets/js/desk.min.js +510,Starred By,ติดดาวโดย
DocType: User,New Password,รหัสผ่านใหม่
DocType: Communication,Reference DocType,DocType อ้างอิง
DocType: User,System User,ผู้ใช้ระบบ
DocType: Report,Is Standard,เป็นมาตรฐาน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Specify a default value,ระบุค่าเริ่มต้น
DocType: Website Settings,FavIcon,favicon
DocType: Workflow State,minus-sign,ลบการลงชื่อเข้าใช้
sites/assets/js/desk.min.js +168,Not Found,ไม่พบ
apps/frappe/frappe/templates/pages/print.py +124,No {0} permission,ไม่มี {0} ได้รับอนุญาต
DocType: Feed,Login,เข้าสู่ระบบ
DocType: System Settings,Enable Scheduled Jobs,เปิดใช้งานตามเวลาที่กำหนด
apps/frappe/frappe/core/page/data_import_tool/exporter.py +60,Notes:,หมายเหตุ:
sites/assets/js/desk.min.js +480,Markdown,Markdown
DocType: DocShare,Document Name,ชื่อเอกสาร
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +289,Add New User Permission,เพิ่มการอนุญาตผู้ใช้ใหม่
DocType: Comment,Comment By,ความคิดเห็นที่
DocType: Customize Form,Customize Form,ปรับแต่งรูปแบบ
apps/frappe/frappe/model/db_schema.py +406,"Fieldname {0} cannot contain letters, numbers or spaces",fieldname {0} ไม่สามารถมี ตัวอักษรตัวเลข หรือช่องว่าง
DocType: Currency,A symbol for this currency. For e.g. $,สัญลักษณ์สำหรับสกุลเงินนี้. ตัวอย่างเช่น $
sites/assets/js/desk.min.js +791,Frappe Framework,ปั่นกรอบ
apps/frappe/frappe/model/naming.py +160,Name of {0} cannot be {1},ชื่อของ {0} ไม่สามารถ {1}
apps/frappe/frappe/config/setup.py +73,Show or hide modules globally.,แสดงหรือซ่อน โมดูล ทั่วโลก
DocType: Workflow State,Success,ความสำเร็จ
DocType: Website Settings,Sidebar Links for Home Page only,ลิงค์ที่ แถบด้านข้าง เพื่อ หน้าแรก เพียง
apps/frappe/frappe/templates/includes/login.js +119,Invalid Login,เข้าสู่ระบบที่ไม่ถูกต้อง
DocType: Communication,Phone No.,หมายเลขโทรศัพท์
DocType: Workflow State,fire,ไฟ
DocType: Workflow State,picture,ภาพ
DocType: Workflow Transition,Next State,รัฐต่อไป
sites/assets/js/editor.min.js +119,Align Left (Ctrl/Cmd+L),Align Left (Ctrl / Cmd + L)
apps/frappe/frappe/core/doctype/communication/communication.py +201,"Error generating PDF, attachment sent as HTML",ข้อผิดพลาดในการสร้างรูปแบบไฟล์ที่แนบมาส่งเป็น HTML
DocType: Style Settings,Custom CSS,CSS ที่กำหนดเอง
apps/frappe/frappe/config/setup.py +222,Log of error on automated events (scheduler).,เข้าสู่ระบบ ของข้อผิดพลาด เกี่ยวกับเหตุการณ์ โดยอัตโนมัติ ( ตารางเวลา )
apps/frappe/frappe/utils/csvutils.py +73,Not a valid Comma Separated Value (CSV File),ไม่ได้ ค่าที่ ถูกต้อง Comma Separated (CSV File)
DocType: Email Account,Default Incoming,เริ่มต้นเข้ามา
DocType: Workflow State,repeat,ทำซ้ำ
DocType: Website Settings,Banner,ธง
sites/assets/js/desk.min.js +775,Help on Search,ช่วยในการค้นหา
DocType: DocType,Hide Copy,ซ่อนคัดลอก
apps/frappe/frappe/core/doctype/user/user.js +127,Clear all roles,ล้าง ทุกบทบาท
apps/frappe/frappe/model/base_document.py +267,{0} must be unique,{0} 'จะต้องไม่ซ้ำกัน
apps/frappe/frappe/permissions.py +151,Row,แถว
DocType: Workflow State,Check,ตรวจสอบ
apps/frappe/frappe/desk/page/activity/activity.js +153,Apr,เมษายน
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,fieldname ซึ่งจะเป็น DocType สำหรับฟิลด์การเชื่อมโยงนี้
DocType: User,Email Signature,ลายเซ็นอีเมล
DocType: Website Settings,Google Analytics ID,ID ของ Google Analytics
sites/assets/js/desk.min.js +480,Edit as {0},แก้ไขเป็น {0}
sites/assets/js/desk.min.js +777,<b>new</b> <i>type of document</i>,<b> ใหม่ </ b> <i> ประเภทของเอกสาร </ i>
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,กล่องขาเข้าเริ่มต้น
sites/assets/js/desk.min.js +496,Make a new,สร้างใหม่
DocType: Print Settings,PDF Page Size,PDF ขนาดหน้า
sites/assets/js/desk.min.js +804,About,เกี่ยวกับ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.",สำหรับการปรับปรุงคุณสามารถปรับปรุงเฉพาะคอลัมน์ที่เลือก
sites/assets/js/desk.min.js +822,Attach Document Print,แนบเอกสารพิมพ์
DocType: Social Login Keys,Google Client ID,ID ของ Google ลูกค้า
apps/frappe/frappe/core/doctype/user/user.py +56,Adding System Manager to this User as there must be atleast one System Manager,เพิ่ม ระบบ การ จัดการ ผู้ใช้ นี้ จะต้องมี อย่างน้อย หนึ่ง ระบบการ จัดการ
apps/frappe/frappe/desk/doctype/todo/todo.py +14,Assigned to {0},ได้รับมอบหมายให้ {0}
DocType: Workflow State,list-alt,รายการ ALT-
apps/frappe/frappe/core/doctype/user/user.py +343,Password Updated,รหัสผ่าน การปรับปรุง
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +18,"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",เลือก โมดูล ที่จะแสดง (ขึ้นอยู่กับ สิทธิ์) ถ้า ซ่อน พวกเขา จะถูกซ่อนไว้ สำหรับผู้ใช้ทั้งหมด
DocType: Top Bar Item,Link to the page you want to open,เชื่อมโยงไปยัง เพจที่คุณต้องการ เปิด
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +149,Permissions Updated,Updated สิทธิ์
DocType: Outgoing Email Settings,Outgoing Mail Server,เซิร์ฟเวอร์อีเมลขาออก
apps/frappe/frappe/core/doctype/doctype/doctype.py +236,Options requried for Link or Table type field {0} in row {1},ตัวเลือก requried เพื่อ การเชื่อมโยง หรือสาขา ประเภท ตารางที่ {0} ในแถว {1}
DocType: Report,Query Report,รายงานแบบสอบถาม
DocType: Communication,On,บน
DocType: User,Github User ID,github ID ผู้ใช้
DocType: Communication,Chat,พูดคุย
apps/frappe/frappe/core/doctype/doctype/doctype.py +227,Fieldname {0} appears multiple times in rows {1},fieldname {0} ปรากฏขึ้น หลายครั้งใน แถว {1}
DocType: Workflow State,arrow-down,ลูกศรลง
sites/assets/js/desk.min.js +735,Collapse,ล่มสลาย
apps/frappe/frappe/model/delete_doc.py +127,User not allowed to delete {0}: {1},ผู้ใช้ไม่ได้รับอนุญาตในการลบ {0}: {1}
DocType: Website Settings,Linked In Share,ที่เชื่อมโยงในแบ่งปัน
sites/assets/js/desk.min.js +510,Last Updated On,อัพเดทล่าสุดเมื่อ
DocType: Style Settings,Top Bar,Bar สถานที่ยอด
sites/assets/js/desk.min.js +667,Alternative download link,ลิงค์ดาวน์โหลด ทางเลือก
sites/assets/js/desk.min.js +443,Please save the document before uploading.,กรุณาบันทึกเอกสารก่อนที่จะอัพโหลด
apps/frappe/frappe/core/doctype/user/user.py +374,Not allowed to reset the password of {0},ได้รับอนุญาตให้ ตั้งค่ารหัสผ่าน ของ {0}
DocType: Workflow State,hand-down,มือลง
apps/frappe/frappe/core/doctype/doctype/doctype.py +370,{0}: Cannot set Cancel without Submit,{0}: ไม่ สามารถตั้งค่า ยกเลิก โดยไม่ต้อง ส่ง
DocType: DocType,Is Submittable,เป็น Submittable
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js +7,Value for a check field can be either 0 or 1,ความคุ้มค่า ด้าน การตรวจสอบสามารถเป็นได้ทั้ง 0 หรือ 1
apps/frappe/frappe/model/document.py +423,Could not find {0},ไม่พบ {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +217,Column Labels:,ป้ายชื่อคอลัมน์:
apps/frappe/frappe/model/naming.py +60,Naming Series mandatory,การตั้งชื่อชุดบังคับ
DocType: Social Login Keys,Facebook Client ID,Facebook ID ลูกค้า
DocType: Workflow State,Inbox,กล่องขาเข้า
DocType: Workflow State,Tag,แท็ก
DocType: Custom Script,Script,ต้นฉบับ
sites/assets/js/desk.min.js +804,My Settings,การตั้งค่าของฉัน
apps/frappe/frappe/website/doctype/web_form/web_form.py +51,Invalid Request,ขอไม่ถูกต้อง
sites/assets/js/desk.min.js +351,This form does not have any input,รูปแบบนี้ไม่ได้มีการป้อนข้อมูลใด ๆ
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +17,Session Expiry must be in format {0},เซสชั่น ที่หมดอายุ จะต้องอยู่ใน รูปแบบ {0}
DocType: Top Bar Item,"Select target = ""_blank"" to open in a new page.","เลือก target = ""_blank"" จะเปิดใน หน้าใหม่"
sites/assets/js/desk.min.js +526,Permanently delete {0}?,ลบ {0}?
apps/frappe/frappe/core/doctype/file_data/file_data.py +33,Same file has already been attached to the record,ไฟล์เดียวกันได้ถูกแนบมากับบันทึก
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +59,Ignore encoding errors.,ละเว้นข้อผิดพลาดการเข้ารหัส
DocType: Workflow State,wrench,ประแจ
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will back reply shortly. If you have any additional information, please reply to this mail.",แบบสอบถามของคุณได้รับการตอบรับ เราจะตอบกลับในไม่ช้า หากคุณมีข้อมูลเพิ่มเติมใด ๆ โปรดตอบกลับอีเมลนี้
DocType: Website Settings,Disable Signup,ปิดการใช้งานลงทะเบียน
DocType: Style Settings,Heading Text As,ในฐานะที่เป็นหัวเรื่องข้อความ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,บทบาท สามารถตั้งค่าสำหรับ ผู้ใช้ จากหน้า ผู้ใช้ ของพวกเขา
DocType: DocField,Mandatory,จำเป็น
apps/frappe/frappe/core/doctype/doctype/doctype.py +341,{0}: No basic permissions set,{0} : ไม่มีการตั้งค่าสิทธิ์ขั้นพื้นฐาน
apps/frappe/frappe/utils/backups.py +136,Download link for your backup will be emailed on the following email address: {0},ดาวน์โหลดลิงค์สำหรับการสำรองข้อมูลของคุณจะถูกส่งไปที่ที่อยู่อีเมลต่อไปนี้: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","ความหมายของ Submit, ยกเลิกอัพเดท"
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,สิ่งที่ต้องทำ
