 by Role ,โดยบทบาท
Font Size,ขนาดตัวอักษร
Font Size (Text),ขนาดแบบอักษร (ข้อความ)
Fonts,แบบอักษร
Footer,ส่วนท้าย
Footer Background,พื้นหลังส่วนท้าย
Footer Items,รายการส่วนท้าย
Footer Text,ข้อความส่วนท้าย
For DocType,สำหรับ DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",สำหรับการเชื่อมโยงให้ใส่ DocType เป็นช่วง  สำหรับเลือกป้อนรายการของตัวคั่นด้วยเครื่องหมายจุลภาค
"For comparative filters, start with",สำหรับตัวกรองเปรียบเทียบเริ่มต้นด้วย
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,ตัวอย่างเช่นถ้าคุณยกเลิกและแก้ไข &#39;INV004&#39; มันจะกลายเป็นเอกสารใหม่ &#39;INV004-1&#39; นี้จะช่วยให้คุณสามารถติดตามการแก้ไขแต่ละ
For ranges,สำหรับช่วง
For top bar,สำหรับ แถบด้านบน
For {0} at level {1} in {2} in row {3},สำหรับ {0} ในระดับ {1} ใน {2} ในแถว {3}
Forgot Password,ลืมรหัสผ่าน
Forgot Password?,ลืมรหัสผ่าน
Form,รูป
Forum,ฟอรั่ม
Forums,ฟอรั่ม
Forward To Email Address,ไปข้างหน้า เพื่อ ที่อยู่อีเมล์
Frappe Framework,ปั่นกรอบ
Friday,วันศุกร์
From Date must be before To Date,นับ แต่วันที่ต้องอยู่ก่อนวันที่ต้องการ
Full Name,ชื่อเต็ม
Gantt Chart,แผนภูมิแกนต์
Gender,เพศ
Generator,เครื่องกำเนิดไฟฟ้า
Georgia,จอร์เจีย
Get,ได้รับ
Get From ,ได้รับจาก
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","ของคุณได้รับการยอมรับทั่วโลก avatar จาก <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub รหัสลูกค้า
GitHub Client Secret,GitHub ความลับ ของลูกค้า
Github User ID,github ID ผู้ใช้
Github Username,github ชื่อผู้ใช้งาน
Google,Google
Google Analytics ID,ID ของ Google Analytics
Google Client ID,ID ของ Google ลูกค้า
Google Client Secret,ความลับ ของ Google ลูกค้า
Google Plus One,Google Plus One
Google User ID,ID ผู้ใช้ Google
Google Web Font (Heading),Google เว็บแบบอักษร (หนังสือ)
Google Web Font (Text),Google เว็บแบบอักษร (ข้อความ)
Greater or equals,ที่มากกว่าหรือ เท่ากับ
Greater than,ที่ยิ่งใหญ่กว่า
"Group Added, refreshing...",กลุ่ม เพิ่ม สดชื่น ...
Group Description,group คำอธิบาย
Group Name,ชื่อ กลุ่ม
Group Title,กลุ่ม หัวข้อ
Group Type,ประเภท กลุ่ม
Groups,กลุ่ม
HTML for header section. Optional,HTML สำหรับ ส่วนหัว ไม่จำเป็น
Have an account? Login,มีบัญชีผู้ใช้ เข้าสู่ระบบ
Header,ส่วนหัว
Heading,หัวเรื่อง
Heading Text As,ในฐานะที่เป็นหัวเรื่องข้อความ
Help,ช่วย
Help on Search,ช่วยในการค้นหา
Helvetica Neue,Neue Helvetica
Hidden,ซ่อน
Hide Actions,ซ่อนการดำเนินการ
Hide Copy,ซ่อนคัดลอก
Hide Heading,ซ่อนหัวเรื่อง
Hide Toolbar,ซ่อนแถบเครื่องมือ
Hide the sidebar,ซ่อนแถบด้านข้าง
High,สูง
Highlight,เน้น
History,ประวัติศาสตร์
Home Page,หน้าแรก
Home Page is Products,หน้าแรกคือผลิตภัณฑ์
ID (name) of the entity whose property is to be set,ID (ชื่อ) ของกิจการที่มีสถานที่ให้บริการจะถูกกำหนด
Icon,ไอคอน
Icon will appear on the button,ไอคอนจะปรากฏบนปุ่ม
"If a Role does not have access at Level 0, then higher levels are meaningless.",หาก บทบาทไม่สามารถเข้าถึง ที่ ระดับ 0 แล้ว ระดับที่สูงขึ้น มีความหมาย
"If checked, all other workflows become inactive.",หากตร​​วจสอบทุกขั้นตอนการทำงานอื่น ๆ เป็นที่รอ
"If checked, the Home page will be the default Item Group for the website.",หากการตรวจสอบหน้าแรกจะเริ่มต้นกลุ่มสินค้าสำหรับเว็บไซต์
"If image is selected, color will be ignored (attach first)",หากภาพถูกเลือกสีจะถูกละเว้น (แนบแรก)
If non standard port (e.g. 587),ถ้าพอร์ตมาตรฐานไม่ (เช่น 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",ถ้า คำแนะนำเหล่านี้ ที่ ไม่เป็นประโยชน์ โปรดเพิ่ม ใน คำแนะนำของคุณ เกี่ยวกับ GitHub ปัญหา
"If you set this, this Item will come in a drop-down under the selected parent.",ถ้าคุณตั้งค่า นี้ รายการ นี้ จะมาในแบบเลื่อนลง ภายใต้การ ปกครอง ที่เลือก
Ignore User Permissions,ละเว้น สิทธิ์ของผู้ใช้
"Ignoring Item {0}, because a group exists with the same name!",ไม่สนใจ รายการ {0} เพราะ กลุ่ม ที่มีอยู่ ที่มีชื่อ เดียวกัน
Image,ภาพ
Image Link,ลิงก์รูปภาพ
Import,นำเข้า
Import / Export Data,นำเข้า / ส่งออก ข้อมูล
Import / Export Data from .csv files.,นำเข้า / ส่งออก ข้อมูลจาก . ไฟล์ CSV
In,ใน
In Dialog,ในกล่องโต้ตอบ
In Filter,กรอง
In List View,ในมุมมองรายการ
In Report Filter,ในรายงานกรอง
In points. Default is 9.,ในจุดที่ เริ่มต้นคือ 9
In response to,ในการตอบสนองต่อ
Incorrect value in row {0}: {1} must be {2} {3},ค่าไม่ถูกต้อง ในแถว {0}: {1} ต้อง {2} {3}
Incorrect value: {0} must be {1} {2},ค่าไม่ถูกต้อง: {0} จะต้อง {1} {2}
Index,ดัชนี
Individuals,บุคคล
Info,ข้อมูล
Insert After,ใส่หลังจาก
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",หลังจากที่ แทรก ฟิลด์ ' {0} ' ที่กล่าวถึงใน ฟิลด์ที่กำหนดเอง ' {1} ' ไม่อยู่
Insert Below,ใส่ด้านล่าง
Insert Code,ใส่รหัส
Insert Row,ใส่แถวของ
Insert Style,ใส่สไตล์
Install Applications.,ติดตั้ง แอปพลิเค
Installed,การติดตั้ง
Installer,การติดตั้ง
Int,int
Integrations,Integrations
Introduce your company to the website visitor.,แนะนำ บริษัท ของคุณเพื่อเข้าชมเว็บไซต์
Introduction,การแนะนำ
Introductory information for the Contact Us Page,ข้อมูลเบื้องต้นสำหรับการติดต่อเราหน้า
Invalid Email: {0},อีเมล์ ไม่ถูกต้อง: {0}
Invalid Filter: {0},กรอง ที่ไม่ถูกต้อง : {0}
Invalid Home Page,หน้าแรก ไม่ถูกต้อง
Invalid Login,เข้าสู่ระบบที่ไม่ถูกต้อง
Invalid Outgoing Mail Server or Port,เซิร์ฟเวอร์ อีเมลขาออก ที่ไม่ถูกต้อง หรือ พอร์ต
Invalid login or password,เข้าสู่ระบบ ที่ไม่ถูกต้อง หรือรหัสผ่าน
Invalid recipient address,ที่อยู่ของผู้รับ ที่ไม่ถูกต้อง
Inverse,ผกผัน
Is Active,มีการใช้งาน
Is Child Table,เป็นตารางเด็ก
Is Default,เป็นค่าเริ่มต้น
Is Event,เป็น เหตุการณ์
Is Mandatory Field,เขตบังคับเป็น
Is Single,เป็นโสด
Is Standard,เป็นมาตรฐาน
Is Submittable,เป็น Submittable
Is Task,เป็น งาน
Item cannot be added to its own descendents,รายการที่ ไม่สามารถเพิ่ม ไปยัง ลูกหลาน ของตัวเอง
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},รูปแบบ JavaScript : frappe.query_reports [ 'ชื่อรายงาน ] = { }
Javascript,javascript
Javascript to append to the head section of the page.,จาวาสคริปต์เพื่อผนวกกับส่วนหัวของหน้า
Key,คีย์
Label,ฉลาก
Label Help,ช่วยเหลือฉลาก
Label and Type,ฉลาก และ ประเภท
Label is mandatory,ฉลาก มีผลบังคับใช้
Landing Page,หน้า Landing Page
Language,ภาษา
Language preference for user interface (only if available).,การตั้งค่าภาษาสำหรับส่วนติดต่อผู้ใช้ (เฉพาะถ้ามี)
"Language, Date and Time settings",ภาษา วันที่ และ เวลาที่ การตั้งค่า
Last IP,IP สุดท้าย
Last Login,เข้าสู่ระบบล่าสุด
Last Name,นามสกุล
Last updated by,ปรับปรุง ครั้งล่าสุดโดย
Lastmod,lastmod
Lato,lato
Leave blank to repeat always,ปล่อยว่าง ที่จะทำซ้ำ เสมอ
Left,ซ้าย
Less or equals,น้อยกว่าหรือ เท่ากับ
Less than,น้อยกว่า
Letter,จดหมาย
Letter Head,หัวจดหมาย
Letter Head Name,ชื่อหัวจดหมาย
Letter Head in HTML,ตัวอักษรตัว ใหญ่ ในรูปแบบ HTML
Level,ชั้น
"Level 0 is for document level permissions, higher levels for field level permissions.",ระดับ 0 คือสำหรับสิทธิ์ระดับเอกสารระดับที่สูงขึ้นสำหรับสิทธิ์ในระดับเขต
Like,เช่น
Link,ลิงค์
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",เชื่อมโยง ที่เป็นหน้าแรกของเว็บไซต์ ลิงค์ มาตรฐาน ( ดัชนี เข้าสู่ระบบ ผลิตภัณฑ์ บล็อก เกี่ยวกับการ ติดต่อ)
Link to other pages in the side bar and next section,เชื่อมโยงไปยังหน้าอื่น ๆ ในแถบด้านข้างและส่วนถัดไป
Link to the page you want to open,เชื่อมโยงไปยัง เพจที่คุณต้องการ เปิด
Linked In Share,ที่เชื่อมโยงในแบ่งปัน
Linked With,เชื่อมโยงกับ
List,รายการ
List a document type,รายการชนิดของเอกสาร
List of Web Site Forum's Posts.,รายชื่อของ เว็บไซต์ ฟอรั่ม โพสต์ของ
Loading,โหลด
Loading Report,โหลดรายงาน
Loading...,กำลังโหลด ...
Localization,การ จำกัด
Location,ตำแหน่งที่ตั้ง
Log of error on automated events (scheduler).,เข้าสู่ระบบ ของข้อผิดพลาด เกี่ยวกับเหตุการณ์ โดยอัตโนมัติ ( ตารางเวลา )
Login,เข้าสู่ระบบ
Login After,เข้าสู่ระบบหลังจากที่
Login Before,เข้าสู่ระบบก่อน
Login Id,เข้าสู่ระบบรหัส
Login not allowed at this time,เข้าสู่ระบบ ไม่ได้รับอนุญาต ในเวลานี้
Logout,ออกจากระบบ
Long Text,ข้อความยาว
Low,ต่ำ
Lucida Grande,แกรนด์ Lucida
Mail Password,รหัสผ่านอีเมล
Main Section,มาตราหลัก
Make a new,สร้างใหม่
Make a new record,สร้างบันทึกใหม่
Male,ชาย
Manage cloud backups on Dropbox,จัดการ การสำรองข้อมูล บน คลาวด์ Dropbox
Manage uploaded files.,จัดการไฟล์ ที่อัปโหลด
Mandatory,จำเป็น
Mandatory fields required in {0},เขตข้อมูล ที่จำเป็นในการ บังคับ {0}
Mandatory filters required:\n,กรอง ต้อง บังคับ : \ n
Master,เจ้านาย
Max Attachments,สิ่งที่แนบมาแม็กซ์
Max width for type Currency is 100px in row {0},ความกว้าง สูงสุด สำหรับประเภท สกุลเงิน เป็น 100px ในแถว {0}
"Meaning of Submit, Cancel, Amend","ความหมายของ Submit, ยกเลิกอัพเดท"
Medium,กลาง
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","รายการเมนูที่อยู่แถบบน สำหรับการตั้งค่าสีของบาร์ด้านบนให้ไปที่ <a href=""#Form/Style Settings"">การตั้งค่ารูปแบบของ</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,การรวม เป็นไปได้ เพียงอย่างเดียวระหว่าง กลุ่ม ต่อ กลุ่ม หรือ ใบ โหนด ที่ โหนด ใบ
Message,ข่าวสาร
Message Examples,ตัวอย่างข้อความ
Messages,ข้อความ
Method,วิธี
Middle Name (Optional),ชื่อกลาง (ถ้ามี)
Misc,misc
Miscellaneous,เบ็ดเตล็ด
Missing Values Required,ค่านิยม ที่จำเป็น ขาดหายไป
Modern,ทันสมัย
Modified by,ดัดแปลงโดย
Module,โมดูล
Module Def,Def โมดูล
Module Name,ชื่อโมดูล
Module Not Found,โมดูล ไม่พบ
Modules Setup,การติดตั้ง โมดูล
Monday,วันจันทร์
More,ขึ้น
More content for the bottom of the page.,เนื้อหาเพิ่มเติมสำหรับด้านล่างของหน้า
Move Down: {0},ย้ายลง : {0}
Move Up: {0},Move Up : {0}
Multiple root nodes not allowed.,โหนด ราก หลาย ไม่ได้รับอนุญาต
Must have report permission to access this report.,ต้องได้รับอนุญาตรายงานการเข้าถึงรายงานนี้
Must specify a Query to run,ต้องระบุแบบสอบถามที่จะเรียกใช้
My Settings,การตั้งค่าของฉัน
Name,ชื่อ
Name Case,กรณีชื่อ
Name and Description,ชื่อและรายละเอียด
Name is required,ชื่อจะต้อง
Name not permitted,ชื่อ ไม่ได้รับอนุญาต
Name not set via Prompt,ชื่อ ไม่ได้ ตั้งค่าผ่านทาง พร้อม
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ชื่อของประเภทเอกสาร (DocType) ที่คุณต้องการด้านนี้จะเชื่อมโยงกับ เช่นลูกค้า
Name of {0} cannot be {1},ชื่อของ {0} ไม่สามารถ {1}
Naming,การตั้งชื่อ
Naming Series mandatory,การตั้งชื่อชุดบังคับ
Nested set error. Please contact the Administrator.,ข้อผิดพลาด ชุด ที่ซ้อนกัน กรุณา ติดต่อผู้ดูแล
New,ใหม่
New Password,รหัสผ่านใหม่
New Record,การบันทึกใหม่
New comment on {0} {1},ความคิดเห็นเกี่ยวกับ {0} {1}
New password emailed,ส่ง รหัสผ่านใหม่
New value to be set,ค่าใหม่ที่จะตั้ง
New {0},ใหม่ {0}
Next Communcation On,ถัดไป communcation เกี่ยวกับ
Next Record,ระเบียนถัดไป
Next State,รัฐต่อไป
Next actions,ดำเนินการต่อไป
No,ไม่
No Action,ไม่มีการดำเนินการ
No Communication tagged with this ,การสื่อสารที่มีแท็กนี้
No Copy,คัดลอกไม่มี
No Permissions set for this criteria.,ไม่มีสิทธิ์ที่กำหนดไว้สำหรับเกณฑ์นี้
No Report Loaded. Please use query-report/[Report Name] to run a report.,รายงาน Loaded ไม่มี กรุณาใช้แบบสอบถามรายงาน / [ชื่อรายงาน] เพื่อเรียกใช้รายงาน
No Results,ไม่มี ผล
No Sidebar,ไม่มี แถบด้านข้าง
No User Permissions found.,ไม่มี สิทธิ์ของผู้ใช้ ที่พบ
No data found,ไม่พบ ข้อมูล
No file attached,ไฟล์ที่แนบมา ไม่มี
No further records,ไม่มีระเบียนใด
No one,ไม่มีใคร
No permission to '{0}' {1},ไม่ อนุญาตให้ ' {0} ' {1}
No permission to edit,ได้รับอนุญาตให้ แก้ไข ไม่
No permission to write / remove.,ได้รับอนุญาตให้เขียน / ลบไม่มี
No records tagged.,ระเบียนที่ไม่มีการติดแท็ก
No template found at path: {0},พบได้ที่เส้นทางแม่ไม่มี: {0}
No {0} permission,ไม่มี {0} ได้รับอนุญาต
None,ไม่
None: End of Workflow,: ไม่มีสิ้นสุดเวิร์กโฟลว์
Not Found,ไม่พบ
Not Linked to any record.,ไม่ได้เชื่อมโยงไปยังระเบียนใด ๆ
Not Permitted,ไม่ได้รับอนุญาต
Not Submitted,ไม่ได้ ส่ง
Not a user yet? Sign up,ยัง ไม่ได้ใช้งาน หรือไม่ ลงทะเบียน
Not a valid Comma Separated Value (CSV File),ไม่ได้ ค่าที่ ถูกต้อง Comma Separated (CSV File)
Not allowed,ไม่ได้รับอนุญาต
Not allowed from this IP Address,ไม่ได้รับอนุญาต จาก ที่อยู่ IP นี้
Not allowed to Import,ได้รับอนุญาตให้ นำเข้า
Not allowed to access {0} with {1} = {2},ไม่ได้รับอนุญาต ในการเข้าถึง {0} ด้วย {1} = {2}
Not allowed to change {0} after submission,ไม่ได้ รับอนุญาตให้เปลี่ยน {0} หลังจาก ส่ง
Not allowed to move,ไม่ได้ รับอนุญาตให้ย้าย
Not allowed to reset the password of {0},ได้รับอนุญาตให้ ตั้งค่ารหัสผ่าน ของ {0}
Not enough permission to see links.,ไม่ได้รับอนุญาตพอที่จะเห็นการเชื่อมโยง
Not equals,ไม่ เท่ากับ
Not found,ไม่พบ
Not in Developer Mode! Set in site_config.json,ไม่ได้อยู่ใน โหมดการ พัฒนา ! ตั้งอยู่ใน site_config.json
Not permitted,ไม่ได้รับอนุญาต
"Note: For best results, images must be of the same size and width must be greater than height.",หมายเหตุ: สำหรับผลลัพธ์ที่ดีที่สุดภาพต้องมีขนาดเท่ากันและความกว้างต้องมากกว่าความสูง
Note: Other permission rules may also apply,หมายเหตุ: กฎอนุญาตอื่น ๆ ที่ยังอาจมี
Note: maximum attachment size = 1mb,หมายเหตุ: ขนาดไฟล์แนบสูงสุด = 1MB
Nothing to show,ไม่มีอะไรที่จะแสดง
Nothing to show for this selection,อะไรที่จะแสดง การเลือกนี้
Notification Count,จำนวน การแจ้งเตือน
Notify by Email,แจ้งเตือน ทางอีเมล
Number Format,รูปแบบจำนวน
Old Parent,ผู้ปกครองเก่า
On,บน
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",เมื่อคุณได้ตั้ง นี้ผู้ใช้ จะมีเพียง เอกสาร การเข้าถึง สามารถ ( เช่น โพสต์ บล็อก ) ที่ การเชื่อมโยง ที่มีอยู่ (เช่น Blogger )
Only Administrator allowed to create Query / Script Reports,เฉพาะผู้ดูแลระบบอนุญาตให้สร้างรายงานคำ / Script
Only Administrator can save a standard report. Please rename and save.,เฉพาะผู้บริหารสามารถบันทึกรายงานมาตรฐาน กรุณาเปลี่ยนชื่อและบันทึก
Only Allow Edit For,อนุญาตให้เฉพาะสำหรับแก้ไข
Only allowed {0} rows in one import,ได้รับอนุญาตเท่านั้น {0} แถว หนึ่งใน การนำเข้า
Oops! Something went wrong,อ๊ะ! สิ่งที่ผิดพลาด
Open,เปิด
Open Count,เปิด จำนวน
Open Sans,Sans เปิด
Open Source Web Applications for the Web,การใช้งานเว็บที่มาเปิดเว็บ
Open a module or tool,เปิดโมดูลหรือเครื่องมือ
Open {0},เปิด {0}
Optional: Alert will only be sent if value is a valid email id.,ตัวเลือก: การแจ้งเตือนจะถูกส่งไปถ้าค่าเป็น id ของอีเมลที่ถูกต้อง
Optional: Always send to these ids. Each email id on a new row,ตัวเลือก: ส่งไปให้รหัสเหล่านี้ อีเมล์แต่ละแถวใหม่
Optional: The alert will be sent if this expression is true,ตัวเลือก: การแจ้งเตือนจะถูกส่งถ้าการแสดงออกนี้เป็นความจริง
Options,ตัวเลือก
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ตัวเลือก 'การเชื่อมโยงแบบไดนามิก' ชนิดของเขตข้อมูลต้องชี้ไปที่การเชื่อมโยงสนามอื่นที่มีตัวเลือกเป็น 'DocType'
Options Help,ตัวเลือกความช่วยเหลือ
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,ตัวเลือกสำหรับการเลือก ตัวเลือกในบรรทัดใหม่แต่ละ เช่นหน้าตัวเลือก 1 หน้าตัวเลือก 2 ตัวเลือก 3 หน้า
Options must be a valid DocType for field {0} in row {1},ตัวเลือก จะต้องเป็น DocType ที่ถูกต้องสำหรับ เขตข้อมูล {0} ในแถว {1}
Options not set for link field {0},ไม่ได้ตั้งค่า ตัวเลือก สำหรับฟิลด์ ลิงค์ {0}
Options requried for Link or Table type field {0} in row {1},ตัวเลือก requried เพื่อ การเชื่อมโยง หรือสาขา ประเภท ตารางที่ {0} ในแถว {1}
Org History,ประวัติ องค์กร
Org History Heading,ประวัติ org หัวเรื่อง
Original Message,ข้อความเดิม
Other,อื่น ๆ
Outgoing Email Settings,การตั้งค่า อีเมล์ ที่ส่งออก
Outgoing Mail Server,เซิร์ฟเวอร์อีเมลขาออก
Outgoing Mail Server not specified,ไม่ได้ระบุ เซิร์ฟเวอร์ อีเมลขาออก
Owner,เจ้าของ
PDF Page Size,PDF ขนาดหน้า
PDF Settings,การตั้งค่ารูปแบบไฟล์
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (เช่น pop.gmail.com)
Page,หน้า
Page #{0} of {1},ของหน้า # {0} {1}
Page Background,พื้นหลังหน้า
Page HTML,HTML หน้า
Page Header,หัวกระดาษหน้า
Page Header Background,พื้นหลังส่วนหัวของหน้า
Page Header Text,หัวกระดาษหน้าข้อความ
Page Links,ลิงค์หน้า
Page Name,ชื่อเพจ
Page Role,บทบาทหน้าที่
Page Text,ข้อความหน้า
Page Title,หน้า ชื่อเรื่อง
Page content,เนื้อหาของหน้า
Page not found,ไม่พบหน้าเว็บ
Page or Generator,หน้า หรือ Generator
Page url name (auto-generated),ชื่อ หน้า url ( สร้างขึ้นโดยอัตโนมัติ )
Parent Label,ป้ายแม่
Parent Post,โพสต์ ของผู้ปกครอง
Parent Website Page,ผู้ปกครอง เว็บไซต์ หน้า
Parent Website Route,ผู้ปกครอง เว็บไซต์ เส้นทาง
Parent Website Sitemap,ผู้ปกครอง Sitemap เว็บไซต์
Participants,เข้าร่วม
Password,รหัสผ่าน
Password Updated,รหัสผ่าน การปรับปรุง
Password reset instructions have been sent to your email,คำแนะนำ การตั้งค่า รหัสผ่านที่ ได้รับการ ส่งไปยังอีเมล ของคุณ
Patch,แก้ไข
Patch Log,เข้าสู่ระบบแพทช์
Percent,เปอร์เซ็นต์
Perm Level,Perm ระดับ
Permanently Cancel {0}?,อย่างถาวร ยกเลิก {0}?
Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
Permanently delete {0}?,ลบ {0}?
Permission Level,ระดับของสิทธิ์
Permission Levels,ระดับสิทธิ์
Permission Rules,กฎการอนุญาต
Permission already set,ได้รับอนุญาตตั้งอยู่แล้ว
Permissions,สิทธิ์
Permissions Settings,การตั้งค่าสิทธิ์
Permissions are automatically translated to Standard Reports and Searches.,สิทธิ์ มีการแปล โดยอัตโนมัติเพื่อให้ มาตรฐานการ รายงานและ การค้นหา
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","สิทธิ์ มีการกำหนด บทบาท และชนิดของ เอกสาร ( ที่เรียกว่า doctypes ) โดยการตั้งค่า สิทธิ เช่น อ่านเขียน สร้าง , ลบ, ส่ง , ยกเลิก , แก้ไข , รายงาน , นำเข้า , ส่งออก , พิมพ์ , อีเมล์และ กำหนด สิทธิ์ของผู้ใช้"
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,สิทธิ์ ในระดับที่ สูงขึ้น มี สิทธิ์ ' สนาม ระดับ '
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",สิทธิ์ &#39;ระดับเอกสาร&#39; สิทธิ์ที่ 0 ระดับคือพวกเขาเป็นหลักสำหรับการเข้าถึงเอกสาร
Permissions get applied on Users based on what Roles they are assigned.,สิทธิ์ ที่ได้รับ นำไปใช้ กับ ผู้ใช้ที่ อยู่บนพื้นฐานของ สิ่งที่ พวกเขา บทบาท ที่ได้รับมอบหมาย
Permitted Documents For User,เอกสารที่ได้รับอนุญาตสำหรับผู้ใช้
Person,คน
Personal Info,ข้อมูลส่วนตัว
Phone,โทรศัพท์
Phone No.,หมายเลขโทรศัพท์
Pick Columns,เลือกคอลัมน์
Picture URL,URL รูปภาพ
Pincode,Pincode
Please attach a file first.,กรุณาแนบไฟล์แรก
Please attach a file or set a URL,กรุณาแนบไฟล์หรือตั้งค่า URL
Please do not change the rows above {0},กรุณาอย่า เปลี่ยน แถว ด้านบน {0}
Please enable pop-ups,กรุณาเปิดใช้งาน ป๊อปอัพ
Please enter Event's Date and Time!,โปรดใส่ วันที่ เหตุการณ์ และ เวลา
Please enter both your email and message so that we \				can get back to you. Thanks!,กรุณาใส่ทั้งอีเมลและข้อความของคุณเพื่อให้เรา \ จะได้รับกลับมาให้คุณ ขอบคุณ!
Please enter some text!,กรุณา ใส่ข้อความ บาง
Please enter title!,กรุณาใส่ ชื่อ !
Please login to Upvote!,กรุณา เข้าสู่ระบบเพื่อ upvote !
Please make sure that there are no empty columns in the file.,กรุณาตรวจสอบให้แน่ใจว่าไม่มีคอลัมน์ที่ว่างเปล่าในแฟ้ม
Please refresh to get the latest document.,กรุณารีเฟรชที่จะได้รับเอกสารล่าสุด
Please reply above this line or remove it if you are replying below it,โปรดตอบกลับเหนือเส้นนี้หรือลบมันถ้าคุณตอบกลับด้านล่าง
Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
Please select atleast 1 column from {0} to sort,กรุณาเลือก atleast 1 คอลัมน์ จาก {0} การจัดเรียง
Please set {0} first,กรุณาตั้ง {0} ครั้งแรก
Please specify,โปรดระบุ
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,โปรดระบุ ' รหัส อีเมล์อัตโนมัติ ใน การตั้งค่า > การตั้งค่า อีเมล์ ขาออก
Please specify Event date and time,กรุณา ระบุวันที่ และเวลาที่ เหตุการณ์
Please specify doctype,โปรดระบุประเภทเอกสาร
Please specify user,โปรดระบุผู้ใช้
Please specify which date field must be checked,โปรดระบุที่ฟิลด์วันจะต้องตรวจสอบ
Please specify which value field must be checked,กรุณาระบุว่าเขตข้อมูลค่าจะต้องตรวจสอบ
Please upload using the same template as download.,กรุณาอัปโหลดโดยใช้แม่แบบเดียวกันการดาวน์โหลด
Plugin,ปลั๊กอิน
Port,พอร์ต
Post,เสา
Post Publicly,โพสต์ สาธารณชน
Post Topic,เริ่มหัวข้อ
Post already exists. Cannot add again!,โพสต์ ที่มีอยู่แล้ว ไม่สามารถเพิ่ม อีกครั้ง
Post does not exist. Please add post!,โพสต์ ไม่ได้มีอยู่ กรุณาเพิ่ม การโพสต์ !
Post to user,โพสต์ ไปยังผู้ใช้
Posts,กระทู้
Previous Record,ระเบียนก่อนหน้า
Primary,ประถม
Print,พิมพ์
Print Format,พิมพ์รูปแบบ
Print Format Help,พิมพ์รูปแบบความช่วยเหลือ
Print Format Type,พิมพ์รูปแบบประเภท
Print Format {0} does not exist,พิมพ์รูปแบบ {0} ไม่อยู่
Print Format {0} is disabled,พิมพ์รูปแบบ {0} ถูกปิดใช้งาน
Print Hide,พิมพ์ซ่อน
Print Settings,ตั้งค่าการพิมพ์
Print Style,รูปแบบการพิมพ์
Print Style Preview,ตัวอย่างรูปแบบการพิมพ์
Print Width,ความกว้างพิมพ์
"Print with Letterhead, unless unchecked in a particular Document",พิมพ์ด้วยจดหมายเว้นแต่ไม่ถูกตรวจสอบในเอกสารโดยเฉพาะอย่างยิ่ง
Print...,พิมพ์ ...
Printing and Branding,การพิมพ์และ การสร้างแบรนด์
Priority,บุริมสิทธิ์
Private,ส่วนตัว
Properties,สรรพคุณ
Property,คุณสมบัติ
Property Setter,สถานที่ให้บริการ Setter
Property Type,ประเภทอสังหาริมทรัพย์
Public,สาธารณะ
Published,เผยแพร่
Published On,เผยแพร่เมื่อ
Published on website at: {0},เผยแพร่บนเว็บไซต์ที่: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,ดึงอีเมลจากกล่องขาเข้าและแนบพวกเขาเป็นบันทึกการสื่อสาร (สำหรับรายชื่อที่รู้จักกัน)
Query,สอบถาม
Query Options,ตัวเลือกแบบสอบถาม
Query Report,รายงานแบบสอบถาม
Query must be a SELECT,แบบสอบถามจะต้องเลือก
Quick Help for Setting Permissions,ความช่วยเหลือด่วนสำหรับการตั้งค่าสิทธิ์
Quick Help for User Permissions,ความช่วยเหลือ ด่วนสำหรับ สิทธิ์ของผู้ใช้
Re-open,Re - เปิด
Read,อ่าน
Read Only,อ่านอย่างเดียว
Received,ที่ได้รับ
Recipient,ผู้รับ
