Connector Type,ประเภทตัวเชื่อมต่อ
Reference DocType and Reference Name are required,ต้องระบุ DocType และชื่ออ้างอิง
Email not sent to {0} (unsubscribed / disabled),ไม่ได้ส่งอีเมลถึง {0} (ยกเลิกการสมัคร / ปิดการใช้งาน)
chevron-up,บั้งขึ้น
Submit on Creation,ส่งในการสร้าง
Only Send Records Updated in Last X Hours,ส่งเรคคอร์ดที่อัปเดตใน X ชั่วโมงล่าสุดเท่านั้น
Column Name cannot be empty,ชื่อคอลัมน์ต้องไม่ว่างเปล่า
Started,เริ่มต้น
Invalid fieldname '{0}' in autoname,ชื่อฟิลด์ไม่ถูกต้อง &#39;{0}&#39; ในชื่ออัตโนมัติ
Workflow State transition not allowed from {0} to {1},ไม่อนุญาตการเปลี่ยนสถานะเวิร์กโฟลว์จาก {0} เป็น {1}
Archived,เก็บถาวร
Only Administrator can save a standard report. Please rename and save.,ผู้ดูแลระบบเท่านั้นที่สามารถบันทึกรายงานมาตรฐานได้ โปรดเปลี่ยนชื่อและบันทึก
Postal,ไปรษณีย์
Page Length,ความยาวหน้า
Relink Communication,เชื่อมโยงการสื่อสารอีกครั้ง
Master,เจ้านาย
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,ใช้ที่อยู่อีเมลที่กล่าวถึงในบัญชีนี้เป็นผู้ส่งสำหรับอีเมลทั้งหมดที่ส่งโดยใช้บัญชีนี้
Password reset instructions have been sent to your email,คำแนะนำในการรีเซ็ตรหัสผ่านถูกส่งไปยังอีเมลของคุณแล้ว
Not Permitted,ไม่อนุญาต
Enable Comments,เปิดใช้งานความคิดเห็น
Custom Format,รูปแบบที่กำหนดเอง
"CC, BCC & Email Template","แม่แบบ CC, BCC และอีเมล"
Click on the link below to download your data,คลิกที่ลิงค์ด้านล่างเพื่อดาวน์โหลดข้อมูลของคุณ
headphones,หูฟัง
Not Allowed,ไม่ได้รับอนุญาต
Hide Standard Menu,ซ่อนเมนูมาตรฐาน
Sign Up,ลงชื่อ
Header HTML set from attachment {0},ชุดส่วนหัว HTML จากสิ่งที่แนบมา {0}
Dashboard Name,ชื่อแดชบอร์ด
Skip rows with errors,ข้ามแถวที่มีข้อผิดพลาด
Please enter Client Secret before social login is enabled,โปรดป้อนความลับของลูกค้าก่อนที่จะเปิดใช้งานการเข้าสู่ระบบสังคม
This goes above the slideshow.,สิ่งนี้จะอยู่เหนือสไลด์โชว์
Row #{0}:,แถว # {0}:
Older backups will be automatically deleted,การสำรองข้อมูลที่เก่ากว่าจะถูกลบโดยอัตโนมัติ
Browser not supported,ไม่รองรับเบราว์เซอร์
Email Address,ที่อยู่อีเมล
Role,บทบาท
Unhandled Email,อีเมลที่ไม่สามารถจัดการได้
To Date Field,ถึงฟิลด์วันที่
Sync,ซิงค์
Select File Type,เลือกประเภทไฟล์
No Preview Available,ไม่มีตัวอย่าง
Message Count,จำนวนข้อความ
for the,สำหรับ
eu-north-1,EU-เฉียงเหนือ 1
&gt; {0} year(s) ago,&gt; {0} ปีที่แล้ว
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}: อนุญาตให้ใช้กฎเดียวเท่านั้นที่มีบทบาทระดับและ {1} ที่เหมือนกัน
You are not allowed to update this Web Form Document,คุณไม่ได้รับอนุญาตให้อัปเดตเอกสารเว็บฟอร์มนี้
Maximum Attachment Limit for this record reached.,ถึงขีด จำกัด สูงสุดของไฟล์แนบสำหรับบันทึกนี้
Please make sure the Reference Communication Docs are not circularly linked.,โปรดตรวจสอบให้แน่ใจว่าเอกสารการสื่อสารอ้างอิงไม่ได้เชื่อมโยงเป็นวงกลม
Allow in Quick Entry,อนุญาตใน Quick Entry
Locals,ชาวบ้าน
To,ไปยัง
values separated by commas,ค่าคั่นด้วยเครื่องหมายจุลภาค
Slack Channel,ช่องทางหย่อน
Invalid column,คอลัมน์ไม่ถูกต้อง
Has Domain,มีโดเมน
Y Axis Fields,ทุ่งแกน Y
S3 Backup complete!,การสำรองข้อมูล S3 เสร็จสมบูรณ์!
Kanban,Kanban
Is Standard,เป็นมาตรฐาน
Edit,แก้ไข
Invalid Login. Try again.,เข้าสู่ระบบไม่ถูกต้อง ลองอีกครั้ง.
Attachment,ความผูกพัน
Reference Document Type,ประเภทเอกสารอ้างอิง
Loading,กำลังโหลด
Invalid,โมฆะ
"HTML Header, Robots and Redirects",ส่วนหัว HTML หุ่นยนต์และการเปลี่ยนเส้นทาง
Invalid Search Field {0},ฟิลด์ค้นหาไม่ถูกต้อง {0}
There is an error in your Address Template {0},มีข้อผิดพลาดในแม่แบบที่อยู่ของคุณ {0}
Filter Name,ชื่อตัวกรอง
Slideshow,สไลด์โชว์
A new document {0} has been shared by with you {1}.,มีการแชร์เอกสารใหม่ {0} กับคุณ {1}
"If disabled, this role will be removed from all users.",หากปิดใช้งานบทบาทนี้จะถูกลบออกจากผู้ใช้ทั้งหมด
Please select a valid csv file with data,โปรดเลือกไฟล์ csv ที่ถูกต้องพร้อมข้อมูล
Default theme is set in {0},ธีมเริ่มต้นตั้งอยู่ใน {0}
There is no data to be exported,ไม่มีข้อมูลที่จะส่งออก
Exception Type,ประเภทข้อยกเว้น
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},ไม่สามารถลบหรือยกเลิกได้เนื่องจาก {0} {1} เชื่อมโยงกับ {2} {3} {4}
OTP secret can only be reset by the Administrator.,ข้อมูลลับ OTP สามารถรีเซ็ตได้โดยผู้ดูแลระบบเท่านั้น
Page Break,ตัวแบ่งหน้า
Website Script,สคริปต์เว็บไซต์
Subscription Notification,การแจ้งเตือนการสมัครสมาชิก
Quick Entry,รายการด่วน
Lead Conversion Time,เวลาการแปลงนำ
Assign Condition,กำหนดเงื่อนไข
Revoke,ถอน
Blogger,บล็อกเกอร์
Value missing for,ค่าขาดหายไปสำหรับ
Menu,เมนู
Date Format,รูปแบบวันที่
Login,เข้าสู่ระบบ
Count,นับ
Set Property After Alert,ตั้งค่าคุณสมบัติหลังจากแจ้งเตือน
Thank you,ขอบคุณ
Slack Webhooks for internal integration,Slack Webhooks สำหรับการรวมภายใน
Import Data,นำเข้าข้อมูล
Office 365,Office 365
ID,ID
Review Level,ระดับความคิดเห็น
"Encryption key is invalid, Please check site_config.json",รหัสการเข้ารหัสไม่ถูกต้องโปรดตรวจสอบ site_config.json
User Defaults,ค่าเริ่มต้นของผู้ใช้
Log of error during requests.,บันทึกข้อผิดพลาดระหว่างการร้องขอ
Report Hide,รายงานซ่อน
DefaultValue,DefaultValue
Number Format,รูปแบบตัวเลข
Style,สไตล์
Submit after importing,ส่งหลังจากนำเข้า
LDAP Security,ความปลอดภัยของ LDAP
Login to comment,เข้าสู่ระบบเพื่อแสดงความคิดเห็น
Awaiting Password,รอรหัสผ่าน
Password cannot be more than 100 characters long,รหัสผ่านต้องไม่เกิน 100 ตัวอักษร
Successfully Done,ทำสำเร็จแล้ว
{0} List,รายการ {0}
Appreciate,ซาบซึ้ง
New {0} (Ctrl+B),ใหม่ {0} (Ctrl + B)
Is Primary Contact,เป็นผู้ติดต่อหลัก
Raw Commands,คำสั่งดิบ
Stylesheets for Print Formats,สไตล์ชีตสำหรับรูปแบบการพิมพ์
Property Setter,Setter อสังหาริมทรัพย์
Show Line Breaks after Sections,แสดงตัวแบ่งบรรทัดหลังส่วน
API Username,ชื่อผู้ใช้ API
Public Key,กุญแจสาธารณะ
Email To,ส่งอีเมล์ถึง
Reopen,เปิดใหม่
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",ฟิลด์ที่แสดงสถานะเวิร์กโฟลว์ของธุรกรรม (หากไม่มีฟิลด์ฟิลด์ที่กำหนดเองที่ซ่อนใหม่จะถูกสร้างขึ้น)
Attachment Removed,นำไฟล์แนบออกแล้ว
Breadcrumbs,สวดมนต์
Show Weekends,แสดงวันหยุดสุดสัปดาห์
Page {0} of {1},หน้า {0} จาก {1}
Time,เวลา
Always use Account's Name as Sender's Name,ใช้ชื่อบัญชีเป็นชื่อผู้ส่งเสมอ
Saturday,วันเสาร์
"Mandatory fields required in table {0}, Row {1}","จำเป็นต้องมีฟิลด์บังคับในตาราง {0}, แถว {1}"
Build Report,สร้างรายงาน
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,ดูเหมือนว่ามีบางอย่างผิดปกติกับการกำหนดค่าเกตเวย์การชำระเงินของไซต์นี้ ไม่มีการชำระเงิน
Send Unsubscribe Link,ส่งลิงค์ยกเลิกการสมัคร
Cannot edit standard fields,ไม่สามารถแก้ไขฟิลด์มาตรฐาน
Upcoming Events for Today,เหตุการณ์ที่จะเกิดขึ้นสำหรับวันนี้
Attach file for Import,แนบไฟล์เพื่อนำเข้า
Name of the new Print Format,ชื่อของรูปแบบพิมพ์ใหม่
Please ask your administrator to verify your sign-up,โปรดขอให้ผู้ดูแลระบบของคุณยืนยันการลงทะเบียนของคุณ
Type something in the search box to search,พิมพ์บางอย่างในช่องค้นหาเพื่อค้นหา
Next Actions HTML,การกระทำ HTML ถัดไป
Sum,รวม
Don't Override Status,อย่าแทนที่สถานะ
Is Child Table,เป็นตารางเด็ก
Custom HTML,HTML ที่กำหนดเอง
{0} must be after {1},{0} ต้องอยู่หลัง {1}
Half-Yearly,รายหกเดือน
Add a column,เพิ่มคอลัมน์
Script URL,URL สคริปต์
Errors in Background Events,ข้อผิดพลาดในเหตุการณ์พื้นหลัง
Find {0} in {1},ค้นหา {0} ใน {1}
Use SSL,ใช้ SSL
In Standard Filter,ในตัวกรองมาตรฐาน
Total Pages,รวมหน้า
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: ฟิลด์ &#39;{1}&#39; ไม่สามารถตั้งค่าเป็นไม่ซ้ำเนื่องจากมีค่าที่ไม่ซ้ำกัน
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",หากเปิดใช้งานผู้ใช้จะได้รับแจ้งทุกครั้งที่เข้าสู่ระบบ หากไม่เปิดใช้งานผู้ใช้จะได้รับแจ้งเพียงครั้งเดียว
Last Message,ข้อความล่าสุด
Next Sync Token,ถัดไปซิงค์โทเค็น
No {0} permission,ไม่ได้รับอนุญาต {0}
Reference DocName,เอกสารอ้างอิง DocName
Print Width,ความกว้างพิมพ์
No further records,ไม่มีการบันทึกเพิ่มเติม
Mrs,นาง
Add Attachment,เพิ่มไฟล์แนบ
Smallest Currency Fraction Value,ค่าเศษส่วนของสกุลเงินที่เล็กที่สุด
Please attach a file first.,โปรดแนบไฟล์ก่อน
Email Login ID,รหัสเข้าสู่ระบบอีเมล์
Revoked,ยกเลิก
Active Domains,โดเมนที่ใช้งานอยู่
Automation,การทำงานอัตโนมัติ
Unzipping files...,กำลังขยายไฟล์ ...
Search for '{0}',ค้นหา &#39;{0}&#39;
Something went wrong,บางอย่างผิดพลาด
Please save before attaching.,โปรดบันทึกก่อนแนบ
Table HTML,ตาราง HTML
hub,ดุม
Standard,มาตรฐาน
Add A New Rule,เพิ่มกฎใหม่
Settings for the About Us Page,การตั้งค่าสำหรับหน้าเกี่ยวกับเรา
Fax,แฟกซ์
{0} Chart,{0} แผนภูมิ
Ends On,สิ้นสุดลง
Provider,ผู้ให้บริการ
Unable to send emails at this time,ไม่สามารถส่งอีเมลได้ในขณะนี้
You are not allowed to send emails related to this document,คุณไม่ได้รับอนุญาตให้ส่งอีเมลที่เกี่ยวข้องกับเอกสารนี้
Print Hide If No Value,พิมพ์ซ่อนหากไม่มีค่า
Log Details,รายละเอียดบันทึก
Format,รูป
You gained some energy points,คุณได้รับคะแนนพลังงานบางส่วน
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","สำหรับความช่วยเหลือโปรดดู <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API และตัวอย่าง</a>"
Chat Profile,รายละเอียดการแชท
Attachment Limit (MB),ขีด จำกัด ของไฟล์แนบ (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",นอกเหนือจากตัวจัดการระบบแล้วบทบาทที่มีสิทธิ์ผู้ใช้ตั้งค่าสามารถตั้งค่าการอนุญาตสำหรับผู้ใช้รายอื่นสำหรับประเภทเอกสารนั้นได้
Toggle Sidebar,สลับแถบข้าง
The First User: You,ผู้ใช้รายแรก: คุณ
Column <b>{0}</b> already exist.,คอลัมน์ <b>{0}</b> มีอยู่แล้ว
Reset to defaults,รีเซ็ตเป็นค่าเริ่มต้น
Assign To Users,มอบหมายให้ผู้ใช้
wrench,ประแจ
Last Active,ใช้งานล่าสุด
Verification code has been sent to your registered email address.,รหัสยืนยันถูกส่งไปยังที่อยู่อีเมลของคุณที่ลงทะเบียนแล้ว
Grant Type,ประเภททุน
Same file has already been attached to the record,ไฟล์เดียวกันได้ถูกแนบไปกับการบันทึก
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Python Expression, ตัวอย่าง: status == &#39;Open&#39; และ type == &#39;Bug&#39;"
Processing...,กำลังประมวลผล ...
Report:,รายงาน:
Slack Webhook Error,Slack Webhook Error
Published On,เผยแพร่เมื่อ
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> แม่แบบเริ่มต้น </h4><p> ใช้ <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> และฟิลด์ทั้งหมดของที่อยู่ (รวมถึงฟิลด์ที่กำหนดเองถ้ามี) จะสามารถใช้ได้ </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},บทความเพิ่มเติมเกี่ยวกับ {0}
Assignment Rules,กฎการกำหนด
Allow Login using Mobile Number,อนุญาตการเข้าสู่ระบบโดยใช้หมายเลขโทรศัพท์มือถือ
{0} minutes ago,{0} นาทีก่อน
Tree view not available for {0},มุมมองแบบต้นไม้ไม่พร้อมใช้งานสำหรับ {0}
List a document type,รายการประเภทเอกสาร
Indicator,ตัวบ่งชี้
Sort Field,จัดเรียงฟิลด์
Send document web view link in email,ส่งลิงค์มุมมองเว็บเอกสารในอีเมล
Settings,การตั้งค่า
Energy Point Settings,การตั้งค่าจุดพลังงาน
lightblue,ฟ้าอ่อน
Comment Should be atleast 10 characters,ความคิดเห็นควรมีอย่างน้อย 10 ตัวอักษร
Add Subscribers,เพิ่มผู้สมัครสมาชิก
Processing,การประมวลผล
Response,คำตอบ
Page HTML,หน้า HTML
In points. Default is 9.,ในจุดที่ ค่าเริ่มต้นคือ 9
Auto Email Report,รายงานอีเมลอัตโนมัติ
Query must be a SELECT,ข้อความค้นหาต้องเป็น SELECT
Not allowed from this IP Address,ไม่อนุญาตจากที่อยู่ IP นี้
Error Code: {0},รหัสข้อผิดพลาด: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: &#39;{1}&#39; ({3}) จะถูกตัดทอนเนื่องจากอักขระสูงสุดที่อนุญาตคือ {2}
Create a new {0},สร้าง {0} ใหม่
volume-down,ลดเสียงลง
fire,ไฟ
No Results,ไม่มีผลลัพธ์
{0} records deleted,ลบ {0} รายการแล้ว
Something went wrong while generating dropbox access token. Please check error log for more details.,เกิดข้อผิดพลาดขณะสร้างโทเค็นการเข้าถึงดรอปบ็อกซ์ โปรดตรวจสอบบันทึกข้อผิดพลาดเพื่อดูรายละเอียดเพิ่มเติม
Descendants Of,ลูกหลานของ
Hide details,ซ่อนรายละเอียด
Font Styles,รูปแบบตัวอักษร
Your subscription will expire on {0}.,การสมัครของคุณจะหมดอายุในวันที่ {0}
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},การพิสูจน์ตัวตนล้มเหลวขณะรับอีเมลจากบัญชีอีเมล {0} ข้อความจากเซิร์ฟเวอร์: {1}
Stats based on last week's performance (from {0} to {1}),สถิติขึ้นอยู่กับประสิทธิภาพของสัปดาห์ที่ผ่านมา (จาก {0} ถึง {1})
Title Prefix,คำนำหน้าชื่อเรื่อง
Authentication Apps you can use are: ,แอพรับรองความถูกต้องที่คุณสามารถใช้ได้คือ:
Max 500 records at a time,บันทึกสูงสุด 500 รายการในแต่ละครั้ง
Maximum {0} rows allowed,อนุญาตให้มีแถว {0} สูงสุด
Bulk Rename,เปลี่ยนชื่อเป็นกลุ่ม
Unassign Condition,ยกเลิกการกำหนดเงื่อนไข
We have received a request from you to download your {0} data associated with: {1},เราได้รับคำขอจากคุณให้ดาวน์โหลดข้อมูล {0} ที่เกี่ยวข้องกับ: {1}
Successful: {0} to {1},ประสบความสำเร็จ: {0} ถึง {1}
Success! You are good to go 👍,ที่ประสบความสำเร็จ! คุณพร้อมที่จะไป👍
DocType must be Submittable for the selected Doc Event,DocType ต้องสามารถส่งได้สำหรับกิจกรรม Doc ที่เลือก
Send After,ส่งหลังจาก
Conversation Tones,เสียงสนทนา
Tax Category,ประเภทภาษี
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},รูปแบบ JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: ไม่สามารถตั้งค่าการนำเข้าโดยไม่สร้าง
Use Sandbox,ใช้ Sandbox
This user cannot request to download data,ผู้ใช้รายนี้ไม่สามารถขอดาวน์โหลดข้อมูลได้
Global Unsubscribe,ยกเลิกการสมัครระดับโลก
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,ผู้ดูแลระบบสามารถเปลี่ยนชื่อ DocType ได้เท่านั้น
Datetime,วันเวลา
Website Route Meta,เว็บไซต์ Meta เส้นทาง
Something went wrong during the token generation. Please request again an authorization code.,มีบางอย่างผิดพลาดระหว่างรุ่นโทเค็น โปรดขอรหัสอนุญาตอีกครั้ง
Point Allocation Periodicity,จุดการจัดสรรระยะเวลา
Click here to check your usage or upgrade to a higher plan,คลิกที่นี่เพื่อตรวจสอบการใช้งานของคุณหรืออัปเกรดเป็นแผนที่สูงกว่า
Confirm Deletion of Data,ยืนยันการลบข้อมูล
Unsubscribe Method,วิธีการยกเลิกการเป็นสมาชิก
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ค่าเหล่านี้จะได้รับการปรับปรุงโดยอัตโนมัติในการทำธุรกรรมและจะเป็นประโยชน์ในการ จำกัด การอนุญาตสำหรับผู้ใช้รายนี้ในการทำธุรกรรมที่มีค่าเหล่านี้
Report Filters,ตัวกรองรายงาน
Select Columns,เลือกคอลัมน์
Participants,ผู้เข้าร่วม
Amended From,แก้ไขจาก
Your information has been submitted,ข้อมูลของคุณถูกส่งไปแล้ว
Help Category,หมวดช่วยเหลือ
1 month,1 เดือน
Select an existing format to edit or start a new format.,เลือกรูปแบบที่มีอยู่เพื่อแก้ไขหรือเริ่มรูปแบบใหม่
Embed image slideshows in website pages.,ฝังภาพสไลด์ในหน้าเว็บไซต์
Mark as Spam,ทำเครื่องหมายว่าเป็นสแปม
Data Migration Plan,แผนการโยกย้ายข้อมูล
Email Queue Recipient,ผู้รับคิวอีเมล์
Do not allow user to change after set the first time,ไม่อนุญาตให้ผู้ใช้เปลี่ยนหลังจากตั้งค่าเป็นครั้งแรก
Patch,ปะ
Send alert if date matches this field's value,ส่งการแจ้งเตือนหากวันที่ตรงกับค่าของฟิลด์นี้
Reference: {0} {1},การอ้างอิง: {0} {1}
Default Print Format,รูปแบบการพิมพ์เริ่มต้น
Load Balancing,โหลดบาลานซ์
Postprocess Method,วิธีการประมวลผลภายหลัง
zoom-out,ซูมออก
Role Permission for Page and Report,การอนุญาตบทบาทสำหรับหน้าและรายงาน
Header Image,รูปภาพส่วนหัว
QZ Tray Connection Active!,การเชื่อมต่อถาด QZ ใช้งานได้!
Misc,อื่น ๆ
You,คุณ
star,ดาว
Title field must be a valid fieldname,ฟิลด์ชื่อต้องเป็นชื่อฟิลด์ที่ถูกต้อง
Switch To Desk,เปลี่ยนเป็นโต๊ะทำงาน
End Date Field,ฟิลด์วันที่สิ้นสุด
Show as Grid,แสดงเป็นกริด
Receipient,ผู้รับ
Content (Markdown),เนื้อหา (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","ผนวกเป็นการสื่อสารกับ DocType นี้ (ต้องมีฟิลด์ &quot;สถานะ&quot;, &quot;หัวเรื่อง&quot;)"
Field Type,ประเภทฟิลด์
Can't identify open {0}. Try something else.,ไม่สามารถระบุเปิด {0} ลองอย่างอื่น
or,หรือ
Your connection request to Google Calendar was successfully accepted,คำขอเชื่อมต่อไปยัง Google Calendar ของคุณได้รับการยอมรับเรียบร้อยแล้ว
Last Login,เข้าสู่ระบบล่าสุด
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,เดาชื่อและนามสกุลทั่วไปได้ง่าย
Rgt,RGT
Print with letterhead,พิมพ์ด้วยกระดาษหัวจดหมาย
New value to be set,ค่าใหม่ที่จะตั้ง
Text Content,เนื้อหาข้อความ
{0} Modules,{0} โมดูล
Report Builder,เครื่องมือสร้างรายงาน
download-alt,ดาวน์โหลด Alt
{0}: Cannot set Assign Amend if not Submittable,{0}: ไม่สามารถตั้งค่า Assign Amend ได้หากไม่สามารถส่งได้
Field to Track,ฟิลด์ที่จะติดตาม
Generate Keys,สร้างคีย์
Unshared,ยกเลิกการแบ่งปัน
Saved,ที่บันทึกไว้
OAuth Client,ลูกค้า OAuth
Disable Standard Email Footer,ปิดการใช้งานส่วนท้ายของอีเมลมาตรฐาน
Print Format {0} is disabled,รูปแบบการพิมพ์ {0} ถูกปิดใช้งาน
Queued for backup. You will receive an email with the download link,จัดคิวเพื่อสำรองข้อมูล คุณจะได้รับอีเมลพร้อมลิงค์ดาวน์โหลด
Third Party Apps,แอพของบุคคลที่สาม
Geo,ภูมิศาสตร์
View All,ดูทั้งหมด
Milestone,ขั้น
Activity log of all users.,บันทึกกิจกรรมของผู้ใช้ทั้งหมด
Query Report,รายงานคำค้นหา
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","ทริกเกอร์เกี่ยวกับวิธีการที่ถูกต้องเช่น &quot;before_insert&quot;, &quot;after_update&quot; ฯลฯ (จะขึ้นอยู่กับ DocType ที่เลือก)"
File Manager,ตัวจัดการไฟล์
Cannot change docstatus from 0 to 2,ไม่สามารถเปลี่ยน docstatus จาก 0 เป็น 2
No permission to {0} {1} {2},ไม่ได้รับอนุญาตให้ {0} {1} {2}
Reason,เหตุผล
Open a module or tool,เปิดโมดูลหรือเครื่องมือ
Disable Customer Signup link in Login page,ปิดใช้งานลิงก์การสมัครของลูกค้าในหน้าเข้าสู่ระบบ
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,รายงานไม่สามารถตั้งค่าสำหรับประเภทเดียว
PDF Page Size,ขนาดหน้า PDF
City,เมือง
Certificate,ใบรับรอง
This will permanently remove your data.,นี่จะเป็นการลบข้อมูลของคุณอย่างถาวร
warning-sign,ป้ายเตือน
Entity Name,ชื่อเอนทิตี
align-right,จัดขวา
Last Updated On,แก้ไขล่าสุดเมื่อวันที่
Action,การกระทำ
Client key is required,ต้องระบุรหัสลูกค้า
Notifications,การแจ้งเตือน
mm/dd/yyyy,dd / mm / ปปปป
Custom Report,รายงานที่กำหนดเอง
info-sign,ข้อมูลเข้าสู่ระบบ
Chart Type,ประเภทแผนภูมิ
Add a tag ...,เพิ่มแท็ก ...
ap-northeast-2,AP-ภาคตะวันออกเฉียงเหนือ-2
Setup Notifications based on various criteria.,การแจ้งเตือนการติดตั้งขึ้นอยู่กับเกณฑ์ต่างๆ
Standard Reports,รายงานมาตรฐาน
"Repeats like ""aaa"" are easy to guess",การทำซ้ำเช่น &quot;aaa&quot; นั้นง่ายต่อการคาดเดา
e.g. pop.gmail.com / imap.gmail.com,เช่น pop.gmail.com / imap.gmail.com
'Recipients' not specified,ไม่ได้ระบุ &#39;ผู้รับ&#39;
"On {0}, {1} wrote:","เมื่อวันที่ {0}, {1} เขียนว่า:"
{0} are currently viewing this document,{0} กำลังดูเอกสารนี้
Contact,ติดต่อ
LDAP Username Field,ฟิลด์ชื่อผู้ใช้ LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",ไม่สามารถตั้งค่าฟิลด์ {0} เป็นค่าไม่ซ้ำใน {1} เนื่องจากมีค่าที่ไม่ซ้ำกันอยู่แล้ว
Social Logins,เข้าสู่ระบบสังคม
Trash,ขยะ
Secret Key,รหัสลับ
Default Redirect URI,URI การเปลี่ยนเส้นทางเริ่มต้น
Adds a custom field to a DocType,เพิ่มฟิลด์ที่กำหนดเองให้กับ DocType
Path to private Key File,พา ธ ไปยังไฟล์คีย์ส่วนตัว
Download,ดาวน์โหลด
You are not permitted to view the newsletter.,คุณไม่ได้รับอนุญาตให้ดูจดหมายข่าว
Add User Permissions,เพิ่มการอนุญาตผู้ใช้
Go to this URL after completing the form (only for Guest users),ไปที่ URL นี้หลังจากกรอกแบบฟอร์ม (สำหรับผู้ใช้ทั่วไปเท่านั้น)
Select Column,เลือกคอลัมน์
Every day events should finish on the same day.,กิจกรรมทุกวันควรเสร็จในวันเดียวกัน
High,สูง
"Don't know, ask 'help'",ไม่ทราบถาม &#39;ช่วย&#39;
Invite as User,เชิญในฐานะผู้ใช้
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",ได้รับการสอบถามของคุณแล้ว เราจะตอบกลับในไม่ช้า หากคุณมีข้อมูลเพิ่มเติมใด ๆ โปรดตอบกลับอีเมลนี้
Workflow Transition,การเปลี่ยนเวิร์คโฟล
"Dear System Manager,",เรียนผู้จัดการระบบ
Invalid Email Account,บัญชีอีเมลไม่ถูกต้อง
Cannot change state of Cancelled Document. Transition row {0},ไม่สามารถเปลี่ยนสถานะของเอกสารที่ถูกยกเลิก แถวการเปลี่ยน {0}
Highlight,ไฮไลท์
Resume Sending,ส่งประวัติ
Suspend Sending,ระงับการส่ง
Search,ค้นหา
Pending Verification,รอการยืนยัน
Doctypes,doctypes
Send Read Receipt,ส่งใบตอบรับการอ่าน
Filters JSON,กรอง JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",URIs สำหรับการรับรหัสการอนุญาตเมื่อผู้ใช้อนุญาตการเข้าถึงรวมถึงการตอบสนองความล้มเหลว โดยทั่วไปแล้วปลายทาง REST จะเปิดเผยโดยแอปไคลเอ็นต์ <br> เช่น http: //hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,แบนเนอร์ HTML
Seems Publishable Key or Secret Key is wrong !!!,ดูเหมือนว่าคีย์เผยแพร่หรือคีย์ลับไม่ถูกต้อง !!!
IP Address,ที่อยู่ IP
Email Sent?,ส่งอีเมลแล้ว
