 by Role ,โดยบทบาท
"If 'Restricted' is checked, the owner is always allowed based on Role.",หาก ' จำกัด ' มีการตรวจสอบ เจ้าของ ที่ได้รับอนุญาต เสมอ ขึ้นอยู่กับ บทบาท
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.",หาก ' จำกัด ' ไม่ได้ตรวจสอบ คุณยังสามารถ จำกัด สิทธิ์ ตามค่า บางอย่างเช่น บริษัท หรือ ดินแดน ในเอกสารโดยการตั้งค่า การ จำกัด ผู้ใช้ แต่ถ้า ข้อ จำกัด ใด ๆ ที่ มีการตั้งค่า ผู้ใช้จะ มีสิทธิ์ ตาม บทบาท
"If a Role does not have access at Level 0, then higher levels are meaningless.",หาก บทบาทไม่สามารถเข้าถึง ที่ ระดับ 0 แล้ว ระดับที่สูงขึ้น มีความหมาย
"If checked, all other workflows become inactive.",หากตร​​วจสอบทุกขั้นตอนการทำงานอื่น ๆ เป็นที่รอ
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.",ถ้าการตรวจสอบอีเมลที่มีรูปแบบ HTML ที่แนบมาจะถูกเพิ่มในส่วนหนึ่งของร่างกายอีเมลเป็นสิ่งที่แนบมา เพียงส่งเป็นสิ่งที่แนบมาให้ยกเลิกการนี​​้
"If checked, the Home page will be the default Item Group for the website.",หากการตรวจสอบหน้าแรกจะเริ่มต้นกลุ่มสินค้าสำหรับเว็บไซต์
"If image is selected, color will be ignored (attach first)",หากภาพถูกเลือกสีจะถูกละเว้น (แนบแรก)
If non standard port (e.g. 587),ถ้าพอร์ตมาตรฐานไม่ (เช่น 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",ถ้า คำแนะนำเหล่านี้ ที่ ไม่เป็นประโยชน์ โปรดเพิ่ม ใน คำแนะนำของคุณ เกี่ยวกับ GitHub ปัญหา
"If you set this, this Item will come in a drop-down under the selected parent.",ถ้าคุณตั้งค่า นี้ รายการ นี้ จะมาในแบบเลื่อนลง ภายใต้การ ปกครอง ที่เลือก
Ignore Restrictions,ไม่สนใจ ข้อ จำกัด
"Ignoring Item {0}, because a group exists with the same name!",ไม่สนใจ รายการ {0} เพราะ กลุ่ม ที่มีอยู่ ที่มีชื่อ เดียวกัน
Image,ภาพ
Image Link,ลิงก์รูปภาพ
Import,นำเข้า
Import / Export Data,นำเข้า / ส่งออก ข้อมูล
Import / Export Data from .csv files.,นำเข้า / ส่งออก ข้อมูลจาก . ไฟล์ CSV
In,ใน
In Dialog,ในกล่องโต้ตอบ
In Filter,กรอง
In List View,ในมุมมองรายการ
In Report Filter,ในรายงานกรอง
In response to,ในการตอบสนองต่อ
Incorrect value in row {0}: {1} must be {2} {3},ค่าไม่ถูกต้อง ในแถว {0}: {1} ต้อง {2} {3}
Incorrect value: {1} must be {2} {3},ค่าไม่ถูกต้อง : {1} ต้อง {2} {3}
Index,ดัชนี
Individuals,บุคคล
Info,ข้อมูล
Insert After,ใส่หลังจาก
Insert Below,ใส่ด้านล่าง
Insert Code,ใส่รหัส
Insert Row,ใส่แถวของ
Insert Style,ใส่สไตล์
Install Applications.,ติดตั้ง แอปพลิเค
Installed,การติดตั้ง
Installer,การติดตั้ง
Int,int
Integrations,Integrations
Introduce your company to the website visitor.,แนะนำ บริษัท ของคุณเพื่อเข้าชมเว็บไซต์
Introduction,การแนะนำ
Introductory information for the Contact Us Page,ข้อมูลเบื้องต้นสำหรับการติดต่อเราหน้า
Invalid Email: {0},อีเมล์ ไม่ถูกต้อง: {0}
Invalid Filter: {0},กรอง ที่ไม่ถูกต้อง : {0}
Invalid Home Page,หน้าแรก ไม่ถูกต้อง
Invalid Outgoing Mail Server or Port,เซิร์ฟเวอร์ อีเมลขาออก ที่ไม่ถูกต้อง หรือ พอร์ต
Invalid login or password,เข้าสู่ระบบ ที่ไม่ถูกต้อง หรือรหัสผ่าน
Invalid recipient address,ที่อยู่ของผู้รับ ที่ไม่ถูกต้อง
Inverse,ผกผัน
Is Active,มีการใช้งาน
Is Child Table,เป็นตารางเด็ก
Is Default,เป็นค่าเริ่มต้น
Is Event,เป็น เหตุการณ์
Is Mandatory Field,เขตบังคับเป็น
Is Single,เป็นโสด
Is Standard,เป็นมาตรฐาน
Is Submittable,เป็น Submittable
Is Task,เป็น งาน
Item cannot be added to its own descendents,รายการที่ ไม่สามารถเพิ่ม ไปยัง ลูกหลาน ของตัวเอง
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},รูปแบบ JavaScript : frappe.query_reports [ 'ชื่อรายงาน ] = { }
Javascript,javascript
Javascript to append to the head section of the page.,จาวาสคริปต์เพื่อผนวกกับส่วนหัวของหน้า
Key,คีย์
Label,ฉลาก
Label Help,ช่วยเหลือฉลาก
Label and Type,ฉลาก และ ประเภท
Label is mandatory,ฉลาก มีผลบังคับใช้
Landing Page,หน้า Landing Page
Language,ภาษา
Language preference for user interface (only if available).,การตั้งค่าภาษาสำหรับส่วนติดต่อผู้ใช้ (เฉพาะถ้ามี)
"Language, Date and Time settings",ภาษา วันที่ และ เวลาที่ การตั้งค่า
Last IP,IP สุดท้าย
Last Login,เข้าสู่ระบบล่าสุด
Last Name,นามสกุล
Last updated by,ปรับปรุง ครั้งล่าสุดโดย
Lastmod,lastmod
Lato,lato
Leave blank to repeat always,ปล่อยว่าง ที่จะทำซ้ำ เสมอ
Left,ซ้าย
Less or equals,น้อยกว่าหรือ เท่ากับ
Less than,น้อยกว่า
Letter Head,หัวจดหมาย
Letter Head Name,ชื่อหัวจดหมาย
Letter Head in HTML,ตัวอักษรตัว ใหญ่ ในรูปแบบ HTML
Level,ชั้น
"Level 0 is for document level permissions, higher levels for field level permissions.",ระดับ 0 คือสำหรับสิทธิ์ระดับเอกสารระดับที่สูงขึ้นสำหรับสิทธิ์ในระดับเขต
Like,เช่น
Link,ลิงค์
Link Name,ชื่อ ลิงค์
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",เชื่อมโยง ที่เป็นหน้าแรกของเว็บไซต์ ลิงค์ มาตรฐาน ( ดัชนี เข้าสู่ระบบ ผลิตภัณฑ์ บล็อก เกี่ยวกับการ ติดต่อ)
Link to other pages in the side bar and next section,เชื่อมโยงไปยังหน้าอื่น ๆ ในแถบด้านข้างและส่วนถัดไป
Link to the page you want to open,เชื่อมโยงไปยัง เพจที่คุณต้องการ เปิด
Linked In Share,ที่เชื่อมโยงในแบ่งปัน
Linked With,เชื่อมโยงกับ
List,รายการ
List of Web Site Forum's Posts.,รายชื่อของ เว็บไซต์ ฟอรั่ม โพสต์ของ
Loading,โหลด
Loading Report,โหลดรายงาน
Loading...,กำลังโหลด ...
Localization,การ จำกัด
Location,ตำแหน่งที่ตั้ง
Log of error on automated events (scheduler).,เข้าสู่ระบบ ของข้อผิดพลาด เกี่ยวกับเหตุการณ์ โดยอัตโนมัติ ( ตารางเวลา )
Login,เข้าสู่ระบบ
Login After,เข้าสู่ระบบหลังจากที่
Login Before,เข้าสู่ระบบก่อน
Login Id,เข้าสู่ระบบรหัส
Login not allowed at this time,เข้าสู่ระบบ ไม่ได้รับอนุญาต ในเวลานี้
Logout,ออกจากระบบ
Long Text,ข้อความยาว
Low,ต่ำ
Lucida Grande,แกรนด์ Lucida
Mail Password,รหัสผ่านอีเมล
Main Section,มาตราหลัก
Make a new,ทำให้ใหม่
Male,ชาย
Manage cloud backups on Dropbox,จัดการ การสำรองข้อมูล บน คลาวด์ Dropbox
Manage uploaded files.,จัดการไฟล์ ที่อัปโหลด
Mandatory,จำเป็น
Mandatory fields required in {0},เขตข้อมูล ที่จำเป็นในการ บังคับ {0}
Mandatory filters required:\n,กรอง ต้อง บังคับ : \ n
Master,เจ้านาย
Max Attachments,สิ่งที่แนบมาแม็กซ์
Max width for type Currency is 100px in row {0},ความกว้าง สูงสุด สำหรับประเภท สกุลเงิน เป็น 100px ในแถว {0}
"Meaning of Submit, Cancel, Amend","ความหมายของ Submit, ยกเลิกอัพเดท"
Medium,กลาง
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","รายการเมนูที่อยู่แถบบน สำหรับการตั้งค่าสีของบาร์ด้านบนให้ไปที่ <a href=""#Form/Style Settings"">การตั้งค่ารูปแบบของ</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,การรวม เป็นไปได้ เพียงอย่างเดียวระหว่าง กลุ่ม ต่อ กลุ่ม หรือ ใบ โหนด ที่ โหนด ใบ
Message,ข่าวสาร
Messages,ข้อความ
Method,วิธี
Middle Name (Optional),ชื่อกลาง (ถ้ามี)
Misc,misc
Miscellaneous,เบ็ดเตล็ด
Missing Values Required,ค่านิยม ที่จำเป็น ขาดหายไป
Modified by,ดัดแปลงโดย
Module,โมดูล
Module Def,Def โมดูล
Module Name,ชื่อโมดูล
Module Not Found,โมดูล ไม่พบ
Modules Setup,การติดตั้ง โมดูล
Monday,วันจันทร์
More,ขึ้น
More content for the bottom of the page.,เนื้อหาเพิ่มเติมสำหรับด้านล่างของหน้า
Move,ย้าย
Move Down: {0},ย้ายลง : {0}
Move Up: {0},Move Up : {0}
Multiple root nodes not allowed.,โหนด ราก หลาย ไม่ได้รับอนุญาต
Must have report permission to access this report.,ต้องได้รับอนุญาตรายงานการเข้าถึงรายงานนี้
Must specify a Query to run,ต้องระบุแบบสอบถามที่จะเรียกใช้
My Settings,การตั้งค่าของฉัน
Name,ชื่อ
Name Case,กรณีชื่อ
Name Exists,ชื่อ ที่มีอยู่
Name and Description,ชื่อและรายละเอียด
Name is required,ชื่อจะต้อง
Name not permitted,ชื่อ ไม่ได้รับอนุญาต
Naming,การตั้งชื่อ
Naming Series mandatory,การตั้งชื่อชุดบังคับ
Nested set error. Please contact the Administrator.,ข้อผิดพลาด ชุด ที่ซ้อนกัน กรุณา ติดต่อผู้ดูแล
New,ใหม่
New Password,รหัสผ่านใหม่
New Record,การบันทึกใหม่
New comment on {0} {1},ความคิดเห็นเกี่ยวกับ {0} {1}
New password emailed,ส่ง รหัสผ่านใหม่
New value to be set,ค่าใหม่ที่จะตั้ง
Next Communcation On,ถัดไป communcation เกี่ยวกับ
Next Record,ระเบียนถัดไป
Next State,รัฐต่อไป
Next actions,ดำเนินการต่อไป
No,ไม่
No Action,ไม่มีการดำเนินการ
No Cache,ไม่มี แคช
No Communication tagged with this ,การสื่อสารที่มีแท็กนี้
No Copy,คัดลอกไม่มี
No Permissions set for this criteria.,ไม่มีสิทธิ์ที่กำหนดไว้สำหรับเกณฑ์นี้
No Report Loaded. Please use query-report/[Report Name] to run a report.,รายงาน Loaded ไม่มี กรุณาใช้แบบสอบถามรายงาน / [ชื่อรายงาน] เพื่อเรียกใช้รายงาน
No Results,ไม่มี ผล
No Sidebar,ไม่มี แถบด้านข้าง
No Sitemap,ไม่มี แผนผังเว็บไซต์
No User Restrictions found.,ไม่มี ข้อ จำกัด ผู้ใช้ พบว่า
No data found,ไม่พบ ข้อมูล
No document selected,เอกสาร ที่เลือก ไม่มี
No file attached,ไฟล์ที่แนบมา ไม่มี
No further records,ไม่มีระเบียนใด
No one,ไม่มีใคร
No permission to edit,ได้รับอนุญาตให้ แก้ไข ไม่
No permission to write / remove.,ได้รับอนุญาตให้เขียน / ลบไม่มี
No records tagged.,ระเบียนที่ไม่มีการติดแท็ก
None,ไม่
None: End of Workflow,: ไม่มีสิ้นสุดเวิร์กโฟลว์
Not Found,ไม่พบ
Not Linked to any record.,ไม่ได้เชื่อมโยงไปยังระเบียนใด ๆ
Not Permitted,ไม่ได้รับอนุญาต
Not Submitted,ไม่ได้ ส่ง
Not a user yet? Sign up,ยัง ไม่ได้ใช้งาน หรือไม่ ลงทะเบียน
Not a valid Comma Separated Value (CSV File),ไม่ได้ ค่าที่ ถูกต้อง Comma Separated (CSV File)
Not allowed,ไม่ได้รับอนุญาต
Not allowed from this IP Address,ไม่ได้รับอนุญาต จาก ที่อยู่ IP นี้
Not allowed to Import,ได้รับอนุญาตให้ นำเข้า
Not allowed to access {0} with {1} = {2},ไม่ได้รับอนุญาต ในการเข้าถึง {0} ด้วย {1} = {2}
Not allowed to change {0} after submission,ไม่ได้ รับอนุญาตให้เปลี่ยน {0} หลังจาก ส่ง
Not allowed to move,ไม่ได้ รับอนุญาตให้ย้าย
Not allowed to reset the password of {0},ได้รับอนุญาตให้ ตั้งค่ารหัสผ่าน ของ {0}
Not enough permission to see links.,ไม่ได้รับอนุญาตพอที่จะเห็นการเชื่อมโยง
Not equals,ไม่ เท่ากับ
Not found,ไม่พบ
Not in Developer Mode! Set in site_config.json,ไม่ได้อยู่ใน โหมดการ พัฒนา ! ตั้งอยู่ใน site_config.json
Not permitted,ไม่ได้รับอนุญาต
Not permitted to restrict User {0} for {1} {2},ไม่อนุญาตให้มี การ จำกัด ผู้ใช้ {0} กับ {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.",หมายเหตุ: สำหรับผลลัพธ์ที่ดีที่สุดภาพต้องมีขนาดเท่ากันและความกว้างต้องมากกว่าความสูง
Note: Other permission rules may also apply,หมายเหตุ: กฎอนุญาตอื่น ๆ ที่ยังอาจมี
Note: maximum attachment size = 1mb,หมายเหตุ: ขนาดไฟล์แนบสูงสุด = 1MB
Nothing to delete,ไม่มีอะไร ที่จะลบ
Nothing to show,ไม่มีอะไรที่จะแสดง
Nothing to show for this selection,อะไรที่จะแสดง การเลือกนี้
Notification Count,จำนวน การแจ้งเตือน
Notify By Email,แจ้งทางอีเมล์
Number Format,รูปแบบจำนวน
Old Parent,ผู้ปกครองเก่า
On,บน
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.",เมื่อคุณได้ตั้ง นี้ผู้ใช้ จะมีเพียง เอกสาร ที่ สามารถ เข้าถึง การเชื่อมโยง(เช่น บริษัท ) ที่มีอยู่
Only Administrator allowed to create Query / Script Reports,เฉพาะผู้ดูแลระบบอนุญาตให้สร้างรายงานคำ / Script
Only Administrator can save a standard report. Please rename and save.,เฉพาะผู้บริหารสามารถบันทึกรายงานมาตรฐาน กรุณาเปลี่ยนชื่อและบันทึก
Only Allow Edit For,อนุญาตให้เฉพาะสำหรับแก้ไข
Only Restricted Documents,เอกสาร ที่ถูก จำกัด เพียง
Only allowed {0} rows in one import,ได้รับอนุญาตเท่านั้น {0} แถว หนึ่งใน การนำเข้า
Only restricted users can access,จำกัด เฉพาะ ผู้ใช้ สามารถเข้าถึง
Open,เปิด
Open Count,เปิด จำนวน
Open Sans,Sans เปิด
Open source ERP built for the web,ERP มาเปิด ตัว สำหรับเว็บ
Options,ตัวเลือก
Options Help,ตัวเลือกความช่วยเหลือ
Options must be a valid DocType for field {0} in row {1},ตัวเลือก จะต้องเป็น DocType ที่ถูกต้องสำหรับ เขตข้อมูล {0} ในแถว {1}
Options not set for link field {0},ไม่ได้ตั้งค่า ตัวเลือก สำหรับฟิลด์ ลิงค์ {0}
Options requried for Link or Table type field {0} in row {1},ตัวเลือก requried เพื่อ การเชื่อมโยง หรือสาขา ประเภท ตารางที่ {0} ในแถว {1}
Or Created By,หรือ สร้างโดย
Org History,ประวัติ องค์กร
Org History Heading,ประวัติ org หัวเรื่อง
Original Message,ข้อความเดิม
Other,อื่น ๆ
Outgoing Email Settings,การตั้งค่า อีเมล์ ที่ส่งออก
Outgoing Mail Server,เซิร์ฟเวอร์อีเมลขาออก
Outgoing Mail Server not specified,ไม่ได้ระบุ เซิร์ฟเวอร์ อีเมลขาออก
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (เช่น pop.gmail.com)
Page,หน้า
Page Background,พื้นหลังหน้า
Page Border,เส้นขอบหน้ากระดาษ
Page HTML,HTML หน้า
Page Headings,ส่วนหัวของหน้า
Page Links,ลิงค์หน้า
Page Name,ชื่อเพจ
Page Name Field,หน้า ชื่อเขตข้อมูล
Page Role,บทบาทหน้าที่
Page Text,ข้อความหน้า
Page Title,หน้า ชื่อเรื่อง
Page content,เนื้อหาของหน้า
Page not found,ไม่พบหน้าเว็บ
Page or Generator,หน้า หรือ Generator
Page text and background is same color. Please change.,หน้าข้อความและพื้นหลังเป็นสีเดียวกัน โปรดเปลี่ยน
Page url name (auto-generated),ชื่อ หน้า url ( สร้างขึ้นโดยอัตโนมัติ )
Page with name {0} already exists,หน้า มีชื่อ {0} แล้ว
Parent Label,ป้ายแม่
Parent Post,โพสต์ ของผู้ปกครอง
Parent Website Page,ผู้ปกครอง เว็บไซต์ หน้า
Parent Website Route,ผู้ปกครอง เว็บไซต์ เส้นทาง
Parent Website Sitemap,ผู้ปกครอง Sitemap เว็บไซต์
Participants,เข้าร่วม
Password,รหัสผ่าน
Password Updated,รหัสผ่าน การปรับปรุง
Password reset instructions have been sent to your email,คำแนะนำ การตั้งค่า รหัสผ่านที่ ได้รับการ ส่งไปยังอีเมล ของคุณ
Patch,แก้ไข
Patch Log,เข้าสู่ระบบแพทช์
Percent,เปอร์เซ็นต์
Perm Level,Perm ระดับ
Permanently Cancel {0}?,อย่างถาวร ยกเลิก {0}?
Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
Permanently delete {0}?,ลบ {0}?
Permission Level,ระดับของสิทธิ์
Permission Levels,ระดับสิทธิ์
Permission Manager,ผู้จัดการได้รับอนุญาต
Permission Rules,กฎการอนุญาต
Permissions,สิทธิ์
Permissions Settings,การตั้งค่าสิทธิ์
Permissions are automatically translated to Standard Reports and Searches.,สิทธิ์ มีการแปล โดยอัตโนมัติเพื่อให้ มาตรฐานการ รายงานและ การค้นหา
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","สิทธิ์ มีการกำหนด บทบาท และชนิดของ เอกสาร ( ที่เรียกว่า doctypes ) โดยการตั้งค่า สิทธิ เช่น อ่าน ที่ถูก จำกัด เขียน , สร้าง , ลบ, ส่ง , ยกเลิก , แก้ไข , รายงาน , นำเข้า , ส่งออก , พิมพ์ , อีเมล์และ สามารถ จำกัด"
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,สิทธิ์ ในระดับที่ สูงขึ้น มี สิทธิ์ ' สนาม ระดับ ' ทุกช่องข้อมูล มี ' การอนุญาต ระดับ ' ตั้งกับ พวกเขาและ กฎระเบียบที่กำหนดไว้ที่ ว่าสิทธิ นำไปใช้กับ สนาม นี้จะเป็นประโยชน์ ในกรณีที่คุณ ต้องการซ่อน หรือทำให้ เขต บาง อ่านอย่างเดียว
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",สิทธิ์ &#39;ระดับเอกสาร&#39; สิทธิ์ที่ 0 ระดับคือพวกเขาเป็นหลักสำหรับการเข้าถึงเอกสาร
Permissions get applied on Users based on what Roles they are assigned.,สิทธิ์ ที่ได้รับ นำไปใช้ กับ ผู้ใช้ที่ อยู่บนพื้นฐานของ สิ่งที่ พวกเขา บทบาท ที่ได้รับมอบหมาย
Person,คน
Personal Info,ข้อมูลส่วนตัว
Phone,โทรศัพท์
Phone No.,หมายเลขโทรศัพท์
Pick Columns,เลือกคอลัมน์
Picture URL,URL รูปภาพ
Pincode,Pincode
Please attach a file first.,กรุณาแนบไฟล์แรก
Please attach a file or set a URL,กรุณาแนบไฟล์หรือตั้งค่า URL
Please do not change the rows above {0},กรุณาอย่า เปลี่ยน แถว ด้านบน {0}
Please enable pop-ups,กรุณาเปิดใช้งาน ป๊อปอัพ
Please enter Event's Date and Time!,โปรดใส่ วันที่ เหตุการณ์ และ เวลา
Please enter some text!,กรุณา ใส่ข้อความ บาง
Please enter title!,กรุณาใส่ ชื่อ !
Please login to Upvote!,กรุณา เข้าสู่ระบบเพื่อ upvote !
Please make sure that there are no empty columns in the file.,กรุณาตรวจสอบให้แน่ใจว่าไม่มีคอลัมน์ที่ว่างเปล่าในแฟ้ม
Please refresh to get the latest document.,กรุณารีเฟรชที่จะได้รับเอกสารล่าสุด
Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
Please select atleast 1 column from {0} to sort,กรุณาเลือก atleast 1 คอลัมน์ จาก {0} การจัดเรียง
Please specify,โปรดระบุ
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,โปรดระบุ ' รหัส อีเมล์อัตโนมัติ ใน การตั้งค่า > การตั้งค่า อีเมล์ ขาออก
Please specify Event date and time,กรุณา ระบุวันที่ และเวลาที่ เหตุการณ์
Please specify a,โปรดระบุ
Plugin,ปลั๊กอิน
Port,พอร์ต
Post,เสา
Post Publicly,โพสต์ สาธารณชน
Post Topic,เริ่มหัวข้อ
Post already exists. Cannot add again!,โพสต์ ที่มีอยู่แล้ว ไม่สามารถเพิ่ม อีกครั้ง
Post does not exist. Please add post!,โพสต์ ไม่ได้มีอยู่ กรุณาเพิ่ม การโพสต์ !
Post to user,โพสต์ ไปยังผู้ใช้
Posts,กระทู้
Previous Record,ระเบียนก่อนหน้า
Primary,ประถม
Print,พิมพ์
Print Format,พิมพ์รูปแบบ
Print Format Type,พิมพ์รูปแบบประเภท
Print Hide,พิมพ์ซ่อน
Print Width,ความกว้างพิมพ์
Print...,พิมพ์ ...
Printing and Branding,การพิมพ์และ การสร้างแบรนด์
Priority,บุริมสิทธิ์
Private,ส่วนตัว
Properties,สรรพคุณ
Property,คุณสมบัติ
Property Setter,สถานที่ให้บริการ Setter
Property Type,ประเภทอสังหาริมทรัพย์
Public,สาธารณะ
Published,เผยแพร่
Published On,เผยแพร่เมื่อ
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,ดึงอีเมลจากกล่องขาเข้าและแนบพวกเขาเป็นบันทึกการสื่อสาร (สำหรับรายชื่อที่รู้จักกัน)
Query,สอบถาม
Query Options,ตัวเลือกแบบสอบถาม
Query Report,รายงานแบบสอบถาม
Query must be a SELECT,แบบสอบถามจะต้องเลือก
Quick Help for Permission Restrictions,ความช่วยเหลือ ด่วนสำหรับ ข้อ จำกัด ใน การอนุญาต
Quick Help for Setting Permissions,ความช่วยเหลือด่วนสำหรับการตั้งค่าสิทธิ์
Re-open,Re - เปิด
Read,อ่าน
Read Only,อ่านอย่างเดียว
Received,ที่ได้รับ
Recipient,ผู้รับ
Recipients,ผู้รับ
Record does not exist,บันทึก ไม่อยู่
Ref DocType,DocType Ref
Ref Name,ชื่อ Ref
Ref Type,ประเภท Ref
Reference,การอ้างอิง
Reference DocName,DocName อ้างอิง
Reference DocType,DocType อ้างอิง
Reference Name,ชื่ออ้างอิง
Reference Type,ชนิดการอ้างอิง
Refresh,รีเฟรช
Refreshing...,สดชื่น ...
Registered but disabled.,สมาชิก แต่ปิดการใช้งาน
Registration Details Emailed.,รายละเอียดการลงทะเบียนส่งอีเมล
Reload Page,โหลดหน้า
Remove,เอาออก
Remove Bookmark,ลบบุ๊คมาร์ค
Remove all customizations?,ลบ การปรับแต่ง ทั้งหมดหรือไม่
Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
Rename...,เปลี่ยนชื่อ ...
Repeat On,ทำซ้ำ
Repeat Till,ทำซ้ำจน
Repeat this Event,ทำซ้ำเหตุการณ์นี้
Replies,ตอบกลับ
Report,รายงาน
Report Builder,สร้างรายงาน
Report Builder reports are managed directly by the report builder. Nothing to do.,รายงานตัวสร้างรายงานที่มีการจัดการโดยตรงโดยการสร้างรายงาน ไม่มีอะไรจะทำ
Report Hide,แจ้งซ่อน
Report Name,ชื่อรายงาน
Report Type,ประเภทรายงาน
Report cannot be set for Single types,รายงาน ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
Report was not saved (there were errors),รายงานไม่ถูกบันทึกไว้ (มีข้อผิดพลาด)
Reqd,reqd
Reset Password Key,รีเซ็ต รหัสผ่าน ที่สำคัญ
Reset Permissions for {0}?,ตั้งค่า สิทธิ์สำหรับ {0}?
Restrict IP,จำกัด IP
Restrict cannot be set for Single types,จำกัด ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),จำกัด ผู้ใช้จากที่อยู่ IP นี้เท่านั้น ที่อยู่ IP หลายสามารถเพิ่มโดยการแยกด้วยเครื่องหมายจุลภาค ยังยอมรับที่อยู่ IP บางส่วนเช่น (111.111.111)
Restricted,หวงห้าม
Restricted To,จำกัด หากต้องการ
Restricting Users,จำกัด ผู้ใช้
Restriction,การ จำกัด
Restriction added,จำกัด เข้ามา
Right,ขวา
Role,บทบาท
Role Name,ชื่อบทบาท
Role and Level,บทบาท และ ระดับ
Role exists,บทบาท ที่มีอยู่
Roles,บทบาท
Roles Assigned,บทบาทที่ได้รับมอบหมาย
Roles Assigned To User,บทบาทที่ได้รับมอบหมายให้กับผู้ใช้
Roles HTML,HTML บทบาท
Roles can be set for users from their User page.,บทบาท สามารถตั้งค่าสำหรับ ผู้ใช้ จากหน้า ผู้ใช้ ของพวกเขา
Root {0} cannot be deleted,ราก {0} ไม่สามารถลบได้
Row,แถว
Rules defining transition of state in the workflow.,กฎการกำหนดเปลี่ยนแปลงของรัฐในเวิร์กโฟลว์
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",กฎสำหรับวิธีการเปลี่ยนรัฐเช่นรัฐต่อไปและบทบาทที่ได้รับอนุญาตให้เปลี่ยนสถานะ ฯลฯ
SMTP Server (e.g. smtp.gmail.com),SMTP Server (smtp.gmail.com เช่น)
Sales,ขาย
Same file has already been attached to the record,ไฟล์เดียวกันได้ถูกแนบมากับบันทึก
Saturday,วันเสาร์
Save,ประหยัด
Scheduler Log,เข้าสู่ระบบการจัดตารางเวลา
Script,ต้นฉบับ
Script Report,รายงานสคริปต์
Script Type,ประเภทสคริปต์
Search,ค้นหา
Search Fields,เขตข้อมูลการค้นหา
Section Break,แบ่งส่วน
Security,ความปลอดภัย
Security Settings,การตั้งค่าการรักษาความปลอดภัย
Select,เลือก
Select All,เลือกทั้งหมด
Select Attachments,เลือกสิ่งที่แนบ
Select Document Type,เลือกประเภทของเอกสาร
Select Document Type or Role to start.,เลือกประเภทของเอกสารหรือบทบาทที่จะเริ่มต้น
Select Print Format,เลือกรูปแบบพิมพ์
Select Report Name,เลือกชื่อรายงาน
Select Role,เลือกบทบาท
Select To Download:,เลือก ที่จะ ดาวน์โหลด
Select Type,เลือกประเภท
Select User or Property to start.,เลือกผู้ใช้หรือทรัพย์สินที่จะเริ่มต้น
Select a Banner Image first.,เลือกภาพแบนเนอร์แรก
Select an image of approx width 150px with a transparent background for best results.,เลือกภาพจาก 150px ความกว้างประมาณกับพื้นหลังโปร่งใสเพื่อให้ได้ผลลัพธ์ที่ดีที่สุด
Select dates to create a new ,เลือกวันที่จะสร้างใหม่
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",เลือก โมดูล ที่จะแสดง (ขึ้นอยู่กับ สิทธิ์) ถ้า ซ่อน พวกเขา จะถูกซ่อนไว้ สำหรับผู้ใช้ทั้งหมด
Select or drag across time slots to create a new event.,เลือกหรือลากผ่านช่วงเวลาที่จะสร้างเหตุการณ์ใหม่
"Select target = ""_blank"" to open in a new page.","เลือก target = ""_blank"" จะเปิดใน หน้าใหม่"
Select the label after which you want to insert new field.,เลือกป้ายชื่อหลังจากที่คุณต้องการแทรกเขตข้อมูลใหม่
Send,ส่ง
Send As Email,ส่งเป็น อีเมล์
Send Me A Copy,ส่งสำเนา
Send Password,ส่ง รหัสผ่าน
Send Print in Body and Attachment,พิมพ์ในร่างกายและสิ่งที่แนบมา
Send an email reminder in the morning,ส่งอีเมลเตือนในตอนเช้า
