Connector Type,連接器類型
Invalid Subscription,訂閱無效
Tasks,任務
You lost some energy points,你失去了一些能量點
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",列為[{“label”：_（“工作”），“路線”：“工作”}]
Users,用戶
There were errors while sending email. Please try again.,發送電子郵件時出錯。請再試一次。
Last Month,上個月
There must be atleast one permission rule.,必須至少有一個權限規則。
Show Totals,顯示總計
Push Delete,按刪除
Request URL,請求網址
Forward To Email Address,轉發到電子郵件地址
Select Print Format,選擇打印格式
Remote Fieldname,遠程字段名稱
Failed to complete setup,無法完成設置
"""Parent"" signifies the parent table in which this row must be added",“Parent”表示必須添加此行的父表
Trigger Method,觸發方法
Danger,危險
To User,給用戶
Doc Events,文件活動
Failed,失敗
Administrator accessed {0} on {1} via IP Address {2}.,管理員通過IP地址{2}訪問{1}上的{0}。
{0}: Permission at level 0 must be set before higher levels are set,{0}：必須在設置更高級別之前設置級別0的權限
Permission Level,許可級別
Current Mapping Type,當前映射類型
Records for following doctypes will be filtered,將過濾以下doctypes的記錄
Scheduler Last Event,調度程序上次事件
Report of all document shares,所有文件份額的報告
Website Sidebar Item,網站邊欄項目
"Select your Country, Time Zone and Currency",選擇您的國家/地區，時區和貨幣
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在此輸入靜態url參數（例如sender = ERPNext，username = ERPNext，password = 1234等）
No Email Account,沒有電子郵件帳戶
Billing,開票
"Page to show on the website
",頁面顯示在網站上
Custom,習慣
Options for select. Each option on a new line.,選擇選項。新行上的每個選項。
Label Help,標籤幫助
Login token required,需要登錄令牌
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),列表視圖或網格中字段的列數（總列數應小於11）
Category,類別
Timespan,時間跨度
Edit Profile,編輯個人資料
Ref Report DocType,參考報告DocType
Expires In,過期日期在
{0} mentioned you in a comment in {1},{0}在{1}的評論中提及了你
Edit...,編輯...
hidden,隱
Accounts Manager,客戶經理
Equals,等於
Not active,不活躍
Get Items,獲取物品
Set numbering series for transactions.,設置交易的編號系列。
Next Scheduled Date,下一個預定日期
{0} has left the conversation in {1} {2},{0}已將對話留在{1} {2}
PDF Settings,PDF設置
Next Schedule Date,下一個計劃日期
For Value,為了價值
Update records,更新記錄
question-sign,問題-SIGN
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}：行{2}中的字段{1}無法隱藏，並且在沒有默認情況下是必需的
Read by Recipient,由收件人閱讀
Is Custom Field,是自定義字段
{0} un-shared this document with {1},{0}將此文檔與{1}取消共享
Track Changes,跟踪變化
Get Fields,獲得領域
Filter must be a tuple or list (in a list),過濾器必須是元組或列表（在列表中）
Print Style Preview,打印樣式預覽
Host,主辦
Max width for type Currency is 100px in row {0},類型Currency的最大寬度為行{0}中的100px
Rule,規則
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1}不能為“{2}”。它應該是“{3}”之一
Setup Wizard,安裝嚮導
Toggle Chart,切換圖表
Current Mapping Action,當前的映射行動
Initial Sync Count,初始同步計數
Settings for Contact Us Page.,聯繫我們頁面的設置。
Printing failed,打印失敗
You can't set 'Translatable' for field {0},您無法為字段{0}設置“可翻譯”
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,抱歉。您已達到訂閱的最大用戶限制。您可以禁用現有用戶或購買更高的訂閱計劃。
Old Password Required.,需要舊密碼。
Backup Limit,備份限制
Liked by {0},喜歡{0}
Background Jobs,後台工作
Enable,啟用
GSuite script test,GSuite腳本測試
Integration Request,集成請求
You need to be logged in to access this {0}.,您需要登錄才能訪問此{0}。
Time Zones,時區
Allow Login using User Name,允許使用用戶名登錄
You are not allowed to print this report,您無權打印此報告
Unable to load camera.,無法加載相機。
Charts,圖表
Set Permissions on Document Types and Roles,設置文檔類型和角色的權限
You can add dynamic properties from the document by using Jinja templating.,您可以使用Jinja模板從文檔中添加動態屬性。
Select File Format,選擇文件格式
SMTP Server,SMTP服務器
See on Website,在網站上查看
Invalid Home Page,無效的主頁
Print Format Type,打印格式類型
No Permissions set for this criteria.,沒有為此條件設置的權限。
Expand All,展開全部
Tag Doc Category,標記文檔類別
Notes,筆記
Mark as Done,標為已完成
Timeline field must be a Link or Dynamic Link,時間軸字段必須是鏈接或動態鏈接
Notifications and bulk mails will be sent from this outgoing server.,將從此傳出服務器發送通知和批量郵件。
This is a top-100 common password.,這是前100個常用密碼。
"{0} {1} does not exist, select a new target to merge",{0} {1}不存在，請選擇要合併的新目標
Multiplier Field,乘數場
Workflow State Field,工作流狀態字段
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",服務器的braintree配置似乎存在問題。不要擔心，如果失敗，金額將退還到您的帳戶。
Send alert if this field's value changes,如果此字段的值發生更改，則發送警報
Auto Repeat,自動重複
Invalid Credentials,無效證件
Please select the Document Type.,請選擇文檔類型。
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知的文件編碼。嘗試過utf-8，windows-1250，windows-1252。
The process for deletion of {0} data associated with {1} has been initiated.,刪除與{1}關聯的{0}數據的過程已啟動。
Settings for About Us Page.,關於我們頁面的設置。
Website Manager,網站經理
Backup Frequency,備用頻率
Group Name,團隊名字
Unsubscribe Param,取消訂閱Param
Card Details,卡詳細信息
Confirm Your Email,確認您的電子郵件
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",設置完成後，用戶只能訪問鏈接所在的文檔（例如Blog Post）（例如Blogger）。
Rejected,被拒絕
Admin,管理員
Slideshow Items,幻燈片項目
Desk Access,桌子訪問
Footer,頁腳
System User,系統用戶
Return to the Verification screen and enter the code displayed by your authentication app,返回“驗證”屏幕並輸入您的身份驗證應用程序顯示的代碼
Some of the features might not work in your browser. Please update your browser to the latest version.,某些功能可能無法在您的瀏覽器中使用。請將您的瀏覽器更新到最新版本。
User Permissions,用戶權限
{0} created this {1},{0}創建了此{1}
Number of Backups,備份數量
Current,當前
Add custom field Auto Repeat in the doctype {0},在doctype {0}中添加自定義字段自動重複
{0} appreciated your work on {1} with {2} points,{0}讚賞您使用{2}積分在{1}上的工作
Zero means send records updated at anytime,零表示發送記錄隨時更新
Value cannot be changed for {0},{0}無法更改值
Force User to Reset Password,強制用戶重置密碼
Report Builder reports are managed directly by the report builder. Nothing to do.,報表生成器報表由報表生成器直接管理。沒事做。
Edit Filter,編輯過濾器
Auth URL Data,驗證URL數據
Comment Type,評論類型
Download Backups,下載備份
Reference DocType and Reference Name are required,參考DocType和參考名稱是必需的
Email not sent to {0} (unsubscribed / disabled),電子郵件未發送至{0}（取消訂閱/已停用）
chevron-up,雪佛龍達
Submit on Creation,提交創作
Only Send Records Updated in Last X Hours,僅發送在過去X小時內更新的記錄
Column Name cannot be empty,列名不能為空
Started,入門
Invalid fieldname '{0}' in autoname,自動命名中的字段名稱“{0}”無效
Workflow State transition not allowed from {0} to {1},不允許從{0}到{1}的工作流狀態轉換
Archived,存檔
Only Administrator can save a standard report. Please rename and save.,只有管理員才能保存標準報告。請重命名並保存。
Postal,郵政
Page Length,頁面長度
Relink Communication,重新鏈接通信
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,使用此帳戶中提到的電子郵件地址作為使用此帳戶發送的所有電子郵件的發件人。
Password reset instructions have been sent to your email,密碼重置說明已發送到您的電子郵件
Not Permitted,不允許
Enable Comments,啟用評論
Custom Format,自定義格式
"CC, BCC & Email Template",CC，BCC和電子郵件模板
Click on the link below to download your data,點擊下面的鏈接下載您的數據
headphones,頭戴耳機
Not Allowed,不允許
Hide Standard Menu,隱藏標準菜單
Sign Up,註冊
Header HTML set from attachment {0},從附件{0}設置的標頭HTML
Dashboard Name,儀表板名稱
Skip rows with errors,跳過有錯誤的行
Please enter Client Secret before social login is enabled,請在啟用社交登錄前輸入Client Secret
This goes above the slideshow.,這超出了幻燈片。
Older backups will be automatically deleted,舊備份將自動刪除
Browser not supported,瀏覽器不支持
Email Address,電子郵件地址
Unhandled Email,未處理的電子郵件
Select File Type,選擇文件類型
No Preview Available,預覽不可用
Message Count,消息計數
for the,為了
eu-north-1,歐盟 - 北 -  1
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}：只允許一個規則具有相同的角色，級別和{1}
You are not allowed to update this Web Form Document,您不得更新此Web表單文檔
Maximum Attachment Limit for this record reached.,達到此記錄的最大附件限制。
Please make sure the Reference Communication Docs are not circularly linked.,請確保參考通信文檔沒有循環鏈接。
Allow in Quick Entry,允許快速輸入
Locals,當地人
values separated by commas,以逗號分隔的值
Slack Channel,鬆弛頻道
Invalid column,列無效
Y Axis Fields,Y軸領域
S3 Backup complete!,S3備份完成！
Is Standard,是標準的
Edit,編輯
Invalid Login. Try again.,登錄無效。再試一次。
Reference Document Type,參考文件類型
Loading,載入中
Invalid,無效
"HTML Header, Robots and Redirects",HTML標頭，機器人和重定向
Invalid Search Field {0},無效的搜索字段{0}
There is an error in your Address Template {0},地址模板{0}中有錯誤
Filter Name,過濾器名稱
Slideshow,幻燈片
A new document {0} has been shared by with you {1}.,您與{1}共享了一個新文檔{0}。
"If disabled, this role will be removed from all users.",如果禁用，則將從所有用戶中刪除此角色。
Please select a valid csv file with data,請選擇包含數據的有效csv文件
Default theme is set in {0},默認主題在{0}中設置
There is no data to be exported,沒有要導出的數據
Exception Type,例外類型
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},無法刪除或取消，因為{0} {1}與{2} {3} {4}相關聯
OTP secret can only be reset by the Administrator.,OTP密鑰只能由管理員重置。
Page Break,分頁符
Website Script,網站腳本
Subscription Notification,訂閱通知
Quick Entry,快速入門
Lead Conversion Time,線索轉換時間
Assign Condition,分配條件
Value missing for,價值缺失
Menu,菜單
Login,登錄
Count,計數
Set Property After Alert,警報後設置屬性
Thank you,謝謝
Slack Webhooks for internal integration,Slack Webhooks用於內部集成
Import Data,導入數據
Review Level,審查級別
"Encryption key is invalid, Please check site_config.json",加密密鑰無效，請檢查site_config.json
User Defaults,用戶默認值
Log of error during requests.,請求期間記錄錯誤。
Report Hide,報告隱藏
DefaultValue,默認值
Number Format,數字格式
Style,樣式
Submit after importing,導入後提交
Login to comment,登錄評論
Awaiting Password,等待密碼
Password cannot be more than 100 characters long,密碼長度不能超過100個字符
Appreciate,欣賞
Is Primary Contact,是主要聯繫人
Stylesheets for Print Formats,打印格式樣式表
Property Setter,物業二傳手
Show Line Breaks after Sections,在節後顯示換行符
API Username,API用戶名
Public Key,公鑰
Email To,發郵件給
Reopen,重開
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",表示事務的工作流狀態的字段（如果字段不存在，將創建新的隱藏自定義字段）
Attachment Removed,附件已刪除
Breadcrumbs,麵包屑
Show Weekends,顯示週末
Page {0} of {1},{1}的第{0}頁
Time,時間
Always use Account's Name as Sender's Name,始終使用帳戶名稱作為發件人姓名
Build Report,建立報告
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,看起來這個網站的支付網關配置有問題。沒有付款。
Send Unsubscribe Link,發送取消訂閱鏈接
Cannot edit standard fields,無法編輯標準字段
Upcoming Events for Today,即將到來的今日活動
Attach file for Import,附加導入文件
Name of the new Print Format,新打印格式的名稱
Please ask your administrator to verify your sign-up,請讓您的管理員驗證您的註冊
Type something in the search box to search,在搜索框中鍵入內容進行搜索
Next Actions HTML,下一步行動HTML
Don't Override Status,不要覆蓋狀態
Is Child Table,是兒童表
Custom HTML,自定義HTML
{0} must be after {1},{0}必須在{1}之後
Script URL,腳本URL
Errors in Background Events,後台事件中的錯誤
In Standard Filter,在標準過濾器中
Total Pages,總頁數
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}：字段“{1}”無法設置為“唯一”，因為它具有非唯一值
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",如果啟用，則每次登錄時都會通知用戶。如果未啟用，則只會通知用戶一次。
Last Message,最後的消息
Next Sync Token,下一個同步令牌
No {0} permission,沒有{0}權限
Reference DocName,參考DocName
Print Width,打印寬度
No further records,沒有其他記錄
Smallest Currency Fraction Value,最小貨幣分數值
Please attach a file first.,請先附上一個文件。
Email Login ID,電子郵件登錄ID
Revoked,吊銷
Active Domains,活動域
Automation,自動化
Unzipping files...,解壓縮文件...
Something went wrong,有些不對勁
Please save before attaching.,請在附加前保存。
hub,轂
Standard,標準
Add A New Rule,添加新規則
Settings for the About Us Page,關於我們頁面的設置
Fax,傳真
{0} Chart,{0}圖表
Ends On,結束
Unable to send emails at this time,目前無法發送電子郵件
You are not allowed to send emails related to this document,您不得發送與此文檔相關的電子郵件
Print Hide If No Value,如果沒有值，則打印隱藏
Log Details,日誌細節
You gained some energy points,你獲得了一些能量點
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","有關幫助，請參閱<a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">客戶端腳本API和示例</a>"
Chat Profile,聊天檔案
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了System Manager之外，具有“設置用戶權限”權限的角色可以為該“文檔類型”設置其他用戶的權限。
Toggle Sidebar,切換補充工具欄
The First User: You,第一位用戶：你
Reset to defaults,重置為默認值
Assign To Users,分配給用戶
Last Active,最後登錄
Verification code has been sent to your registered email address.,驗證碼已發送到您註冊的電子郵件地址。
Grant Type,撥款類型
Same file has already been attached to the record,相同的文件已附加到記錄中
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",簡單的Python表達式，例如：status ==&#39;Open&#39;並輸入==&#39;Bug&#39;
Processing...,處理...
Report:,報告：
Slack Webhook Error,Slack Webhook錯誤
Published On,發表於
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4>默認模板</h4><p>使用<a href=""http://jinja.pocoo.org/docs/templates/"">Jinja模板</a>和地址的所有字段（包括自定義字段，如果有的話）將可用</p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},關於{0}的更多文章
Assignment Rules,作業規則
Allow Login using Mobile Number,允許使用手機號碼登錄
{0} minutes ago,{0}分鐘前
Tree view not available for {0},樹視圖不適用於{0}
List a document type,列出文檔類型
Send document web view link in email,發送電子郵件中的文檔Web視圖鏈接
Settings,設置
Energy Point Settings,能量點設置
lightblue,淺藍
Comment Should be atleast 10 characters,評論應至少10個字符
Add Subscribers,添加訂閱者
Processing,處理
Response,響應
Page HTML,頁面HTML
In points. Default is 9.,在點。默認值為9。
Auto Email Report,自動電郵報告
Query must be a SELECT,查詢必須是SELECT
Not allowed from this IP Address,不允許來自此IP地址
Error Code: {0},錯誤代碼：{0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}：“{1}”（{3}）將被截斷，因為允許的最大字符數為{2}
Create a new {0},創建一個新的{0}
volume-down,音量減小
No Results,沒有結果
{0} records deleted,已刪除{0}條記錄
Something went wrong while generating dropbox access token. Please check error log for more details.,生成Dropbox訪問令牌時出錯了。請查看錯誤日誌以獲取更多詳細信息
Descendants Of,後裔
Hide details,隱藏細節
Font Styles,字體樣式
Your subscription will expire on {0}.,您的訂閱將在{0}到期。
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},從電子郵件帳戶{0}接收電子郵件時身份驗證失敗。來自服務器的消息：{1}
Stats based on last week's performance (from {0} to {1}),基於上週表現的統計數據（從{0}到{1}）
Title Prefix,標題前綴
Authentication Apps you can use are: ,您可以使用的身份驗證應用是：
Max 500 records at a time,一次最多500條記錄
Maximum {0} rows allowed,允許的最大{0}行
Unassign Condition,取消分配條件
We have received a request from you to download your {0} data associated with: {1},我們已收到您的請求，要求您下載與{1}相關聯的{0}數據
Success! You are good to go 👍,成功！你很高興去👍
DocType must be Submittable for the selected Doc Event,對於選定的文檔事件，DocType必須是可提交的
Send After,發送後
Conversation Tones,會話音
Tax Category,稅種
{0}: Cannot set Import without Create,{0}：無法在沒有創建的情況下設置導入
This user cannot request to download data,該用戶無法請求下載數據
Global Unsubscribe,全球取消訂閱
DocType can only be renamed by Administrator,DocType只能由管理員重命名
Datetime,約會時間
Website Route Meta,網站路線元
Something went wrong during the token generation. Please request again an authorization code.,在令牌生成期間出了點問題。請再次申請授權碼。
Point Allocation Periodicity,點分配週期
Click here to check your usage or upgrade to a higher plan,單擊此處查看您的使用情況或升級到更高的計劃
Confirm Deletion of Data,確認刪除數據
Unsubscribe Method,取消訂閱方法
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,這些值將在事務中自動更新，並且對於限制此用戶對包含這些值的事務的權限也很有用。
Report Filters,報告過濾器
Select Columns,選擇列
Participants,參與者
Your information has been submitted,您的資料已提交
Help Category,幫助類別
1 month,1個月
Select an existing format to edit or start a new format.,選擇要編輯的現有格式或啟動新格式。
Embed image slideshows in website pages.,在網頁中嵌入圖片幻燈片。
Mark as Spam,標記為垃圾郵件
Data Migration Plan,數據遷移計劃
Email Queue Recipient,電子郵件隊列收件人
Do not allow user to change after set the first time,第一次設置後不允許用戶更改
Patch,補丁
Send alert if date matches this field's value,如果日期與此字段的值匹配，則發送提醒
Reference: {0} {1},參考：{0} {1}
Default Print Format,默認打印格式
Load Balancing,負載均衡
Postprocess Method,後處理方法
zoom-out,縮小
Role Permission for Page and Report,頁面和報告的角色權限
Header Image,標題圖片
QZ Tray Connection Active!,QZ托盤連接有效！
Misc,雜項
Title field must be a valid fieldname,標題字段必須是有效的字段名稱
Switch To Desk,切換到桌面
End Date Field,結束日期字段
Show as Grid,顯示為網格
Content (Markdown),內容（降價）
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",附加為此DocType的通信（必須包含字段，“狀態”，“主題”）
Field Type,字段類型
Can't identify open {0}. Try something else.,無法識別打開{0}。嘗試其他的東西。
Your connection request to Google Calendar was successfully accepted,您成功接受了對Google日曆的連接請求
Last Login,上次登錄
Google Apps Script,Google Apps腳本
Common names and surnames are easy to guess.,常見的名字和姓氏很容易猜到。
Print with letterhead,用信頭打印
New value to be set,要設置的新值
Text Content,文字內容
{0} Modules,{0}模塊
Report Builder,報告生成器
download-alt,下載-ALT
{0}: Cannot set Assign Amend if not Submittable,{0}：如果不提交，則無法設置分配修改
Field to Track,追踪領域
Generate Keys,生成密鑰
OAuth Client,OAuth客戶端
Disable Standard Email Footer,禁用標準電子郵件頁腳
Queued for backup. You will receive an email with the download link,排隊備份。您將收到一封包含下載鏈接的電子郵件
Third Party Apps,第三方應用
Activity log of all users.,所有用戶的活動日誌。
Query Report,查詢報告
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",觸發有效方法，如“before_insert”，“after_update”等（將取決於所選的DocType）
Cannot change docstatus from 0 to 2,無法將docstatus從0更改為2
No permission to {0} {1} {2},沒有{0} {1} {2}的權限
Open a module or tool,打開模塊或工具
Disable Customer Signup link in Login page,在“登錄”頁面中禁用“客戶註冊”鏈接
Report cannot be set for Single types,無法為單一類型設置報告
PDF Page Size,PDF頁面大小
Certificate,證書
This will permanently remove your data.,這將永久刪除您的數據。
Entity Name,實體名稱
align-right,對齊，右
Last Updated On,最後更新
Action,行動
Client key is required,客戶端密鑰是必需的
Custom Report,自定義報告
Chart Type,圖表類型
Add a tag ...,添加標籤...
ap-northeast-2,AP-東北-2
Setup Notifications based on various criteria.,根據各種標准設置通知。
Standard Reports,標準報告
"Repeats like ""aaa"" are easy to guess",像“aaa”這樣的重複很容易猜到
"On {0}, {1} wrote:",在{0}，{1}寫道：
{0} are currently viewing this document,{0}目前正在查看此文檔
Contact,聯繫
LDAP Username Field,LDAP用戶名字段
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能在{1}中設置為唯一，因為存在非唯一的現有值
Social Logins,社交登錄
Secret Key,密鑰
Default Redirect URI,默認重定向URI
Adds a custom field to a DocType,向DocType添加自定義字段
Path to private Key File,私鑰文件的路徑
Download,下載
You are not permitted to view the newsletter.,您無權查看簡報。
Add User Permissions,添加用戶權限
Go to this URL after completing the form (only for Guest users),填寫表單後轉到此URL（僅限訪客用戶）
Select Column,選擇列
Every day events should finish on the same day.,每天活動應在同一天結束。
"Don't know, ask 'help'",不知道，問&#39;幫&#39;
Invite as User,邀請成為用戶
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",您的查詢已收到。我們很快會回复。如果您有任何其他信息，請回复此郵件。
Workflow Transition,工作流程轉換
"Dear System Manager,",親愛的系統經理，
Invalid Email Account,電子郵件帳戶無效
Cannot change state of Cancelled Document. Transition row {0},無法更改已取消文檔的狀態。過渡行{0}
Resume Sending,繼續發送
Suspend Sending,暫停發送
Pending Verification,待驗證
Doctypes,文檔類型
Send Read Receipt,發送已讀回執
Filters JSON,過濾JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",用戶允許訪問時接收授權代碼的URI，以及失敗響應。通常是客戶端應用程序公開的REST端點。 <br>例如：http：//hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,橫幅HTML
Seems Publishable Key or Secret Key is wrong !!!,似乎可發布密鑰或密鑰錯誤！
Email Sent?,郵件已發送？
Workflow State not set,工作流狀態未設置
Delivery Status,郵寄狀態
Based On,基於
Only Allow Edit For,僅允許編輯
Sales Manager,銷售經理
Images,圖片
"Filtered by ""{0}""",過濾“{0}”
Hide Copy,隱藏副本
User,用戶
Filter Values,過濾值
LDAP Server Url,LDAP服務器URL
Fieldname not set for Custom Field,字段名未設置為自定義字段
e.g. replies@yourcomany.com. All replies will come to this inbox.,例如replies@yourcomany.com。所有回复都將收到此收件箱。
Standard Print Style cannot be changed. Please duplicate to edit.,標準打印樣式無法更改。請複制編輯。
Title Field,標題字段
Could not connect to outgoing email server,無法連接到外發電子郵件服務器
Likes,喜歡
You need to be logged in and have System Manager Role to be able to access backups.,您需要登錄並具有System Manager Role才能訪問備份。
First Level,第一級
Short Name,簡稱
Permission Rules,許可規則
Row No,行號
Email Group Member,電子郵件組成員
Please select DocType first,請先選擇DocType
Spam,垃圾郵件
Google Services,Google服務
Website Sidebar,網站邊欄
No permission for {0},沒有{0}的權限
Your payment has been successfully registered.,您的付款已成功註冊。
Import Zip,導入Zip
Gender,性別
Queue should be one of {0},隊列應該是{0}之一
Cannot set Notification on Document Type {0},無法在文檔類型{0}上設置通知
Adding System Manager to this User as there must be atleast one System Manager,將System Manager添加到此用戶，因為必須至少有一個System Manager
Welcome email sent,歡迎發送電子郵件
Chaining Hash,鏈接哈希
Maintenance Manager,維護經理
show,節目
Share URL,分享網址
Two Factor Authentication,雙因素身份驗證
Commented on {0}: {1},評論{0}：{1}
Set Value,設定值
Show all Versions,顯示所有版本
This may get printed on multiple pages,這可能會打印在多個頁面上
Get your globally recognized avatar from Gravatar.com,從Gravatar.com獲取全球認可的頭像
Client ID,客戶ID
Default Letter Head,默認信頭
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",狀態如何轉換的規則，如下一個狀態以及允許哪個角色改變狀態等。
"States for workflow (e.g. Draft, Approved, Cancelled).",工作流程的狀態（例如草案，已批准，已取消）。
Show only errors,僅顯示錯誤
Review,評論
Rows Removed,行已刪除
Google Credentials,Google憑據
Or login with,或者登錄
Record does not exist,記錄不存在
New Report name,新報告名稱
leaf,葉
Invalid Outgoing Mail Server or Port,無效的發送郵件服務器或端口
For,對於
Recipient Unsubscribed,收件人取消訂閱
Download Data,下載數據
Search or Create a New Chat,搜索或創建新聊天
Assignment Rule User,分配規則用戶
Custom Reports,自定義報告
{0} cannot be set for Single types,無法為單一類型設置{0}
Web View,網絡視圖
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",要生成。如果延遲，您將不得不手動更改“每月的重複日期”字段
Creating {0},創建{0}
List,名單
{0}: Cannot set Assign Submit if not Submittable,{0}：如果不提交，則無法設置分配提交
Not Linked to any record,沒有鏈接到任何記錄
Content,內容
Allow Self Approval,允許自我批准
Page has expired!,頁面已過期！
Created By,由...製作
Unread Notification Sent,發送未讀通知
Leave blank for new records,留空以獲取新記錄
Attached To Field,附加到現場
Rename many items by uploading a .csv file.,通過上載.csv文件重命名許多項目。
Optional: The alert will be sent if this expression is true,可選：如果此表達式為true，則將發送警報
Backup job is already queued. You will receive an email with the download link,備份作業已排隊。您將收到一封包含下載鏈接的電子郵件
SMS Parameter,短信參數
hand-right,手工權
Banner is above the Top Menu Bar.,橫幅位於頂部菜單欄上方。
Invalid Password,無效的密碼
1 month ago,1個月前
App Client ID,應用客戶端ID
Currency,貨幣
Banner,旗幟
Document Type,文件類型
Folder name should not include '/' (slash),文件夾名稱不應包含&#39;/&#39;（斜杠）
Simultaneous Sessions,同時會話
Goal,目標
"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色在級別0沒有訪問權限，則更高級別無意義。
Reference Type,參考類型
"Allowing DocType, DocType. Be careful!",允許DocType，DocType。小心！
Domain Settings,域名設置
Dynamic Report Filters,動態報告過濾器
Setup &gt; User,設置&gt;用戶
{0} must be set first,必須先設置{0}
Chat Room Name,聊天室名稱
Single Post (article).,單帖（文章）。
Unzipped {0} files,解壓縮{0}個文件
Report Manager,報告經理
Link Title,鏈接標題
Failed while amending subscription,修改訂閱時失敗
Share {0} with,與{0}分享
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,您正在尋找的頁面丟失了。這可能是因為它被移動或鏈接中存在拼寫錯誤。
Medium,介質
Send only if there is any data,僅在有任何數據時發送
Continue,繼續
LDAP Settings,LDAP設置
Webhook Request,Webhook請求
Assignment Completed,作業已完成
Relink,重新鏈接
Please save the document before assignment,請在分配前保存文件
Meeting,會議
Reverse Icon Color,反轉圖標顏色
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,存儲各種已安裝應用程序的最新已知版本的JSON。它用於顯示發行說明。
Enable Scheduled Jobs,啟用計劃作業
Invalid Mail Server. Please rectify and try again.,郵件服務器無效。請糾正並再試一次。
More content for the bottom of the page.,頁面底部有更多內容。
You are not allowed to delete a standard Website Theme,您不得刪除標準網站主題
Please attach an image file to set HTML,請附上圖像文件以設置HTML
Not Equals,不等於
Document Status,文件狀態
Seen By Table,見表
"Email ID must be unique, Email Account already exists \
				for {0}",電子郵件ID必須唯一，電子郵件帳戶已存在\ {0}
{0} available out of {1},{0}可用於{1}
Select Document Type or Role to start.,選擇文檔類型或角色以啟動。
Is Single,單身
Create a New Format,創建一個新格式
Endpoint URL,端點URL
Department,部門
Please add a subject to your email,請在您的電子郵件中添加主題
exclamation-sign,感嘆號-SIGN
Red,紅色
