 by Role ,по улози
Manage cloud backups on Dropbox,Управление облачных резервные копии на Dropbox
Manage uploaded files.,Управление загруженные файлы.
Mandatory,Обавезан
Mandatory fields required in {0},"Обязательные поля , необходимые в {0}"
Mandatory filters required:\n,Обавезни филтери потребни : \ н
Master,Мајстор
Max Attachments,Мак Прилози
Max width for type Currency is 100px in row {0},Максимальная ширина для типа валюта 100px в строке {0}
"Meaning of Submit, Cancel, Amend","Значење Субмит, Цанцел, Допунити"
Medium,Средњи
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Ставке менија у врху. За подешавање боје на горњој траци, идите на <a href=""#Form/Style Settings"">подешавања стила</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Слияние возможно только между Группа - в - группе или Leaf узел- листовой узел
Message,Порука
Message Examples,Порука Примери
Messages,Поруке
Method,Метод
Middle Name (Optional),Средње име (опционо)
Misc,Остало
Miscellaneous,Разноличан
Missing Values Required,Вредности које недостају Обавезна
Modern,Модеран
Modified by,Изменио
Module,Модул
Module Def,Модул Деф
Module Name,Модуле Наме
Module Not Found,Модуль не найден
Modules Setup,Модули установки
Monday,Понедељак
More,Више
More content for the bottom of the page.,Више садржаја за дну странице.
Move Down: {0},Вниз : {0}
Move Up: {0},Вверх : {0}
Multiple root nodes not allowed.,Несколько корневые узлы не допускается.
Must have report permission to access this report.,Мора да има дозволу извештај да приступите овом извештају.
Must specify a Query to run,Морате навести упит за покретање
My Settings,Моја подешавања
Name,Име
Name Case,Име Цасе
Name and Description,Име и опис
Name is required,Име је обавезно
Name not permitted,Имя не допускается
Name not set via Prompt,Име није постављен преко линији
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Назив врсте документа (ДОЦТИПЕ) желиш ово поље да буде повезан са. нпр Кориснички
Name of {0} cannot be {1},Име {0} не може бити {1}
Naming,Именование
Naming Series mandatory,Именовање Сериес обавезно
Nested set error. Please contact the Administrator.,"Вложенные набор ошибок . Пожалуйста, обратитесь к администратору ."
New,Нови
New Password,Нова лозинка
New Record,Нови Рекорд
New comment on {0} {1},Новый комментарий к {0} {1}
New password emailed,Новый пароль по электронной почте
New value to be set,Нова вредност коју треба подесити
New {0},Нови {0}
Next Communcation On,Следећа Цоммунцатион На
Next Record,Следующая запись
Next State,Следећа држава
Next actions,Следеће акције
No,Не
No Action,Нема Акција
No Communication tagged with this ,Не Комуникација означена са овим
No Copy,Нема копирања
No Permissions set for this criteria.,Нема Дозволе сет за овим критеријумима.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Не Извештај Лоадед. Молимо Вас да користите упит-извештај / [извештај Име] да покренете извештај.
No Results,Нет результатов
No Sidebar,Нет Боковая панель
No User Permissions found.,Није пронађен ниједан корисника Дозволе .
No data found,Данные не найдены
No file attached,Нет файла прилагается
No further records,Нема даљих евиденција
No one,Нико
No permission to '{0}' {1},Немате дозволу за ' {0} ' {1}
No permission to edit,Немате дозволу да измените
No permission to write / remove.,Немате дозволу за писање / уклони.
No records tagged.,Нема података означени.
No template found at path: {0},Не шаблон наћи на путу: {0}
No {0} permission,Нема {0} дозволу
None,Ниједан
None: End of Workflow,Ништа: Крај Воркфлов
Not Found,Није пронађено
Not Linked to any record.,Није повезано са било запис.
Not Permitted,Није дозвољено
Not Submitted,Не Представленные
Not a user yet? Sign up,Еще не регистрировались ? Зарегистрироваться
Not a valid Comma Separated Value (CSV File),"Не является допустимым значения, разделенные запятыми ( CSV-файл )"
Not allowed,Не допускается
Not allowed from this IP Address,Не допускается из этого IP-адреса
Not allowed to Import,Не разрешается импортировать
Not allowed to access {0} with {1} = {2},Не разрешается доступ {0} с {1} = {2}
Not allowed to change {0} after submission,Не разрешается менять {0} после подачи
Not allowed to move,Не разрешается двигаться
Not allowed to reset the password of {0},Не разрешается сбросить пароль {0}
Not enough permission to see links.,Није довољно дозволу да виде линкове.
Not equals,Нису једнаки
Not found,Не найдено
Not in Developer Mode! Set in site_config.json,Не в режиме разработчика ! Расположенный в site_config.json
Not permitted,Не допускается
"Note: For best results, images must be of the same size and width must be greater than height.","Напомена: За најбоље резултате, слике морају бити исте величине и ширине мора бити већа од висине."
Note: Other permission rules may also apply,Напомена: Остале дозвола правила могу да се примењују
Note: maximum attachment size = 1mb,Напомена: максимална величина прилога = 1мб
Nothing to show,Ништа да покаже
Nothing to show for this selection,Ништа се покаже за овај избор
Notification Count,Обавештење Тачка
Notify by Email,Обавести би Емаил
Number Format,Број Формат
Old Parent,Стари Родитељ
On,На
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Када сте подесили ово , корисници ће бити у стању само приступ документима ( нпр. блог пост ) где постојивеза ( нпр. Блоггер ) ."
Only Administrator allowed to create Query / Script Reports,Само администратор дозвољено да створе Упит / Сцрипт Репортс
Only Administrator can save a standard report. Please rename and save.,Само администратор може да спаси стандардног извештаја. Молимо преименовати и сачувати.
Only Allow Edit For,Само Дозволи Едит За
Only allowed {0} rows in one import,Только разрешенные {0} строк в одном импорта
Oops! Something went wrong,Упс! Нешто је пошло наопако
Open,Отворено
Open Count,Отворена Тачка
Open Sans,Отворене Санс
Open Source Web Applications for the Web,Опен Соурце Веб апликације за Веб
Open a module or tool,Отворите модул или алат
Open {0},Отворено {0}
Optional: Alert will only be sent if value is a valid email id.,Опционо: Упозорење ће бити послат само ако вредност је валидна емаил ид.
Optional: Always send to these ids. Each email id on a new row,Опционо: Увек пошаљите ове ИД. Сваки емаил ид на нови ред
Optional: The alert will be sent if this expression is true,Опционо: Упозорење ће бити послата ако то израз тачан
Options,Опције
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Опције 'Динамиц Линк' тип поља мора да указује на другу линкове ратарство са опцијама као 'ДОЦТИПЕ """
Options Help,Опције Помоћ
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Опције за избор. Свака опција у новом реду. нпр: <бр> Опција 1 Опција 2 <бр> <бр> Опција 3 <бр>
Options must be a valid DocType for field {0} in row {1},Опции должно быть допустимым DocType для поля {0} в строке {1}
Options not set for link field {0},Опции не установлен поля связи {0}
Options requried for Link or Table type field {0} in row {1},Опции Requried для Link или типа Таблица поля {0} в строке {1}
Org History,Орг Историја
Org History Heading,Орг Историја Хеадинг
Original Message,Оригинал Мессаге
Other,Други
Outgoing Email Settings,Одлазни Емаил Сеттингс
Outgoing Mail Server,Оутгоинг маил сервер
Outgoing Mail Server not specified,Сервер исходящей почты не указано
Owner,власник
PDF Page Size,ПДФ Паге Сизе
PDF Settings,ПДФ Подешавања
POP3 Mail Server (e.g. pop.gmail.com),ПОП3 Маил Сервер (нпр. поп.гмаил.цом)
Page,Страна
Page #{0} of {1},Страница # {0} од {1}
Page Background,Страница Позадина
Page HTML,Страна ХТМЛ
Page Header,Заглавље
Page Header Background,Заглавље Позадина
Page Header Text,Страница Текст заглавља
Page Links,Страница Линкови
Page Name,Страница Име
Page Role,Страна Улога
Page Text,Текст странице
Page Title,Название страницы
Page content,Садржај странице
Page not found,Страница није пронађена
Page or Generator,Страна или генератор
Page url name (auto-generated),Название URL страницы ( автоматически сгенерированный )
Parent Label,Родитељ Лабел
Parent Post,родитель Сообщение
Parent Website Page,Родитель Сайт Страница
Parent Website Route,Родитель Сайт Маршрут
Parent Website Sitemap,Родитель Сайт Карта сайта
Participants,Учесници
Password,Шифра
Password Updated,Лозинка ажурирано
Password reset instructions have been sent to your email,Инструкции Восстановление пароля были отправлены на электронную почту
Patch,Закрпа
Patch Log,Патцх Пријава
Percent,Проценат
Perm Level,Перм ниво
Permanently Cancel {0}?,Постоянно Отменить {0} ?
Permanently Submit {0}?,Постоянно Представьте {0} ?
Permanently delete {0}?,Навсегда удалить {0} ?
Permission Level,Дозвола Ниво
Permission Levels,Нивои дозвола
Permission Rules,Правила дозвола
Permission already set,Дозвола већ сет
Permissions,Дозволе
Permissions Settings,Дозволе Подешавања
Permissions are automatically translated to Standard Reports and Searches.,Разрешения автоматически переведен на стандартные отчеты и альбом .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Дозволе су постављени на улога и врсте докумената ( зову ДоцТипес ) постављањем права као што су читање, писање , креирати, брисати , Субмит , Цанцел , измену , Извјештај , Увоз , Извоз , Штампа , е-маил и поставите дозволе корисника ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Дозволе на вишим нивоима су "" једнаке "" дозволе ."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Дозволе на нивоу 0 су &quot;нивоу документа&quot; дозволе, односно они су примарни за приступ документу."
Permissions get applied on Users based on what Roles they are assigned.,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
Permitted Documents For User,Дозвољене Документи за Корисника
Person,Особа
Personal Info,Личная информация
Phone,Телефон
Phone No.,Број телефона
Pick Columns,Пицк колоне
Picture URL,Ссылка на изображение
Pincode,Пинцоде
Please attach a file first.,Молимо приложите прво датотеку.
Please attach a file or set a URL,Молимо вас да приложите датотеку или поставите УРЛ
Please do not change the rows above {0},"Пожалуйста, не изменяйте строки выше {0}"
Please enable pop-ups,Молимо омогућите искачуће прозоре
Please enter Event's Date and Time!,"Пожалуйста, введите мероприятия Дата и время !"
Please enter both your email and message so that we \				can get back to you. Thanks!,Молимо унесите вашу е-маил како и поруку како бисмо \ да се вратим на вас. Хвала!
Please enter some text!,"Пожалуйста, введите текст !"
Please enter title!,"Пожалуйста, введите название !"
Please login to Upvote!,"Пожалуйста, войдите , чтобы Upvote !"
Please make sure that there are no empty columns in the file.,Молимо Вас проверите да нема празних колона у датотеци.
Please refresh to get the latest document.,Освежите да би добили најновије документ.
Please reply above this line or remove it if you are replying below it,Молимо Вас да одговорите изнад ове линије или уклоните га ако одговарате испод њега
Please select a file or url,Изаберите фајл или УРЛ
Please select atleast 1 column from {0} to sort,"Пожалуйста, выберите по крайней мере столбец 1 от {0} для сортировки"
Please set {0} first,Молимо сет {0} први
Please specify,Наведите
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Пожалуйста, сформулируйте ' Авто электронный идентификатор "" в Setup > Параметры исходящей электронной почты"
Please specify Event date and time,"Пожалуйста, сформулируйте дату и время события"
Please specify doctype,Молимо наведите тип документа
Please specify user,Наведите корисника
Please specify which date field must be checked,Наведите који датум поље мора да се провери
Please specify which value field must be checked,Наведите које поље вредност мора да се провери
Please upload using the same template as download.,Молимо отпремите користећи исти предложак као довнлоад.
Plugin,Плугин
Port,порт
Post,пост
Post Publicly,Пост Јавно
Post Topic,Пост Тема
Post already exists. Cannot add again!,Сообщение уже существует. Не можете добавить снова!
Post does not exist. Please add post!,"Сообщение не существует. Пожалуйста, добавьте пост !"
Post to user,Пост кориснику
Posts,Поруке
Previous Record,Предыдущая запись
Primary,Основни
Print,штампа
Print Format,Принт Формат
Print Format Help,Штампа језик Помоћ
Print Format Type,Принт откуцајте формат
Print Format {0} does not exist,Штампа језик {0} не постоји
Print Format {0} is disabled,Штампа језик {0} је онемогућен
Print Hide,Принт Сакриј
Print Settings,Подешавања за штампање
Print Style,Штампа Стил
Print Style Preview,Штампа Стил Преглед
Print Width,Ширина штампе
"Print with Letterhead, unless unchecked in a particular Document","Штампање са меморандумом, осим ако неконтролисано у одређеном документу"
Print...,Штампа ...
Printing and Branding,Печать и брендинг
Priority,Приоритет
Private,Приватан
Properties,Некретнине
Property,Имовина
Property Setter,Имовина сетер
Property Type,Тип некретнине
Public,Јавност
Published,Објављен
Published On,Објављено Дана
Published on website at: {0},Објављено на сајту на адреси: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Повуците Емаилс из Примљено и приложите их као комуникације записа (за познате контакте).
Query,Питање
Query Options,Упит Опције
Query Report,Извештај упита
Query must be a SELECT,Упит мора бити ИЗАБЕРИ
Quick Help for Setting Permissions,Брза помоћ за постављање дозвола
Quick Help for User Permissions,Брзо Помоћ за кориснике Дозволе
Re-open,Снова откройте
Read,Читати
Read Only,Прочитајте само
Received,примљен
Recipient,Прималац
Recipients,Примаоци
Record does not exist,Запись не существует
Ref DocType,Реф ДОЦТИПЕ
Ref Name,Реф Име
Ref Type,Реф Тип
Reference,Упућивање
Reference DocName,Референтни ДоцНаме
Reference DocType,Референтни ДоцТипе
Reference Name,Референтни Име
Reference Type,Референтни Тип
Refresh,Освежити
Refreshing...,Обновление ...
Registered but disabled.,Регистровани али онемогућен.
Registration Details Emailed.,Регистрација Детаљи Послато.
Reload Page,Перезагрузка страницу
Remove Bookmark,Уклоните Боокмарк
Remove all customizations?,Удалите все настройки ?
Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
Rename...,Преименуј ...
Repeat On,Поновите На
Repeat Till,Поновите До
Repeat this Event,Поновите овај догађај
Replies,Ответов
Report,Извештај
Report Builder,Репорт Буилдер
Report Builder reports are managed directly by the report builder. Nothing to do.,Репорт Буилдер извештаје директно управља Репорт Буилдер. Нема то везе.
Report Hide,Извештај Сакриј
Report Name,Име извештаја
Report Type,Врста извештаја
Report an Issue,Пријави грешку
Report cannot be set for Single types,Сообщить не могут быть установлены для отдельных видов
Report this issue,Пријави овај проблем
Report was not saved (there were errors),Извештај није сачуван (било грешака)
Reqd,Рекд
Reset Password Key,Ресет Пассворд Кеи
Reset Permissions for {0}?,Сброс разрешений для {0} ?
Response,Одговор
Restrict IP,Забранити ИП
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ограничите корисника из само ове ИП адресе. Вишеструки ИП адресе може се додати одвајањем са зарезима. Такође прихвата делимичне ИП адресе, као што су (111.111.111)"
Right,Право
Role,Улога
Role Name,Улога Име
Role Permissions Manager,Роле Дозволе менаџер
Role and Level,Роль и уровень
Role exists,Роль существует
Roles,Улоге
Roles Assigned,Улоге додељују
Roles Assigned To User,Улоге добио Корисника
Roles HTML,Улоге ХТМЛ
Roles can be set for users from their User page.,Роли могут быть установлены для пользователей из их странице пользователя.
Root {0} cannot be deleted,Корневая {0} не может быть удален
Row,Ред
Row #{0}:,Ред # {0}:
Rules defining transition of state in the workflow.,Правила дефинишу транзицију државе у току посла.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила за колико су државе транзиције, као и наредно стање и који улога може да промени стање итд"
Run scheduled jobs only if checked,Покрени заказане послове само ако цхецкед
Run the report first,Први Покрени извештај
SMTP Server (e.g. smtp.gmail.com),СМТП сервер (нпр. смтп.гмаил.цом)
Sales,Продајни
Same file has already been attached to the record,Исти фајл је већ у прилогу записника
Sample,Узорак
Saturday,Субота
Save,сачувати
Scheduler Log,Планер Пријава
Script,Скрипта
Script Report,Скрипта извештај
Script Type,Скрипта Врста
Search,Претрага
Search Fields,Сеарцх Поља
Search in a document type,Тражи у врсти документа
Search or type a command,Потражите или откуцајте команду
Section Break,Члан Пауза
Security,безопасность
Security Settings,Безбедносне поставке
Select,Одабрати
Select All,Изабери све
Select Attachments,Изаберите прилоге
Select Document Type,Изаберите Врста документа
Select Document Type or Role to start.,Изаберите тип документа или улогу за почетак.
Select Print Format,Изаберите формат штампања
Select Report Name,Изаберите име Репорт
Select Role,Избор улоге
Select To Download:,Выберите на скачивание :
Select Type,Изаберите Врста
Select User or DocType to start.,Изаберите корисника или ДОЦТИПЕ да почне .
Select a Banner Image first.,Изаберите прво слику Баннер.
Select an image of approx width 150px with a transparent background for best results.,Изаберите слику ширине 150пк ца са транспарентном позадином за најбоље резултате.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Выбор модулей в данном периоде (на основе разрешения ) . Если скрытые, они будут скрыты для всех пользователей."
Select or drag across time slots to create a new event.,Изаберите или превуците преко терминима да креирате нови догађај.
"Select target = ""_blank"" to open in a new page.","Одаберите таргет = ""_бланк "" отвара нову страницу у ."
Select the label after which you want to insert new field.,Изаберите ознаку након чега желите да убаците ново поље.
Send,Послати
Send Alert On,Пошаљи упозорење на
Send As Email,Пошаљи као емаил
Send Email,Сенд Емаил
Send Email Print Attachments as PDF (Recommended),Пошаљи Емаил Принт прилоге као ПДФ (Рецоммендед)
Send Me A Copy,Пошаљи ми копију
Send Password,Отправить пароль
Send Print as PDF,Пошаљи Принт ас ПДФ
Send alert if date matches this field's value,Пошаљи упозорење ако датум утакмице вредност овог поља
Send alert if this field's value changes,Пошаљи упозорење ако вредносне промене у овој области
Send an email reminder in the morning,Пошаљи е-маил подсетник ујутру
Send download link of a recent backup to System Managers,"Отправить ссылку на скачивание из последней резервной копии , чтобы системных администраторов"
Send enquiries to this email address,Пошаљите питања на ову емаил адресу
Sender,Пошиљалац
Sent,Сент
Sent Mail,Послате
Sent Quotation,Сент Понуда
Sent or Received,Послате или примљене
Series,серија
Series {0} already used in {1},Серия {0} уже используется в {1}
Server,Сервер
Server & Credentials,Сервер и акредитиве
Server Error: Please check your server logs or contact tech support.,Грешка сервера : Молимо проверите сервера или контакт техничку подршку .
Session Expired. Logging you out,Сесија је истекла. Логгинг те из
Session Expiry,Седница Истек
Session Expiry in Hours e.g. 06:00,Седница Рок Хоурс нпр 06:00
Session Expiry must be in format {0},Заседание Срок должен быть в формате {0}
Set Banner from Image,Поставите банер са слике
Set Link,Сет линк
Set Login and Password if authentication is required.,Сет логин и лозинку ако је потребна потврда идентитета.
Set Only Once,Установлен только один раз
Set Password,Сет Лозинка
Set Permissions on Document Types and Roles,Установить разрешения на типов документов и роли
Set Permissions per User,Сет Дозволе по кориснику
Set User Permissions,Поставите дозволе корисника
Set Value,Сет Валуе
"Set default format, page size, print style etc.","Сет подразумевани формат, страна величина, стил штампања итд"
Set numbering series for transactions.,Установите нумерации серии для сделок .
Set outgoing mail server.,Установить сервер исходящей почты.
Settings,Подешавања
Settings for About Us Page.,Подешавања за О нама страна.
Settings for Contact Us Page.,Подешавања за Контакт страницу.
Setup,Намештаљка
Setup > User,Настройка> Пользователь
Setup > User Permissions Manager,Подешавање > Усер Дозволе менаџер
Setup Email Alert based on various criteria.,Подешавање Е-маил обавештење на основу различитих критеријума.
Setup of fonts and background.,Подешавање фонтова и позадине.
"Setup of top navigation bar, footer and logo.","Подешавање топ навигатион бар, подножје и логотипом."
Short Bio,Кратка Биографија
Short Name,Кратко Име
Shortcut,Пречица
Show / Hide Modules,Покажи / сакриј Модули
Show Print First,Прикажи Штампање Прво
Show Tags,Схов Ознаке
Show or hide modules globally.,Показать или скрыть модули во всем мире.
Show rows with zero values,Покажи редове са нула вредностима
Show tags,Схов ознаке
Show this field as title,Показать это поле как название
Showing only for (if not empty),Показаны только (если не пусто)
Sidebar,Боковая панель
Sidebar Items,Sidebar товары
Sidebar Links for Home Page only,Sidebar Ссылки для домашней странице только
Sign Up,Зарегистрироваться
Sign in,Войдите
Sign up,Зарегистрироваться
Single Post (article).,Појединачне поруке (члан).
Single Types have only one record no tables associated. Values are stored in tabSingles,Појединачне Врсте имају само један рекорд нема табеле повезане . Вредности се чувају у табСинглес
Sitemap Browser,Карта сайта Обозреватель
Slideshow,Слидесхов
Slideshow Items,Слидесхов Артикли
Slideshow Name,Приказ Име
Small Text,Мала Текст
Social Login Keys,Социальная Вход Ключи
Solid background color (default light gray),Чврста позадина (дефаулт светло сива)
Sorry we were unable to find what you were looking for.,Жао ми је што нису могли да пронађу оно што сте тражили.
Sorry you are not permitted to view this page.,Жао ми је што није дозвољено да видите ову страницу.
Sort By,Сортирање
Sort Field,Сортирај Поље
Sort Order,сортировку
Standard,Стандард
Standard Print Format cannot be updated,Стандартный Формат печати не может быть обновлен
Standard Reply,Стандардна Одговори
Standard Reports,Стандартные отчеты
Standard replies to common queries.,Стандардна одговора на заједничке упита.
Start Report For,Почетак ИЗВЕШТАЈ ЗА
Starts on,Почиње на
State,Држава
States,Државе
"States for workflow (e.g. Draft, Approved, Cancelled).","Штаты для рабочего процесса (например, проекты , одобрен , Отменено ) ."
Static File Timestamp,Статический Отметка времени файла
Status,Статус
Step 1: Set the name and save.,Корак 1 : Подесите име и сачувати .
Step 2: Set Letterhead content.,Корак 2 : Поставите меморандуму садржај .
Style,Стил
Style Settings,Стиле Подешавања
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Стил представља дугме боју: Успех - зелени, опасности - Црвена, Инверсе - црна, Примарни - Тамно Плава, Инфо - светло плава, Упозорење - Оранге"
Sub-domain provided by erpnext.com,Под-домена пружају ерпнект.цом
Subdomain,Поддомен
Subject,Предмет
Submit,Поднети
Submit an Issue,Представьте о проблеме
Submitted,Поднет
Submitted Document cannot be converted back to draft. Transition row {0},Поднет документ не може да се конвертује у изради .
Success,Успех
Suggestion,Сугестија
Sunday,Недеља
Switch to Website,Перейти на сайт
Sync Inbox,Синц инбок
System,Систем
System Settings,Систем Сеттингс
System User,Систем Корисник
System and Website Users,Системные и сайта Пользователи
System generated mails will be sent from this email id.,Систем генерише маилове ће бити послата из овог Емаил ИД.
Table,Табела
Table {0} cannot be empty,Таблица {0} не может быть пустым
Tag,Надимак
Tag Name,Ознака Назив
Tags,Тагс:
Tahoma,Тахома
Target,Мета
Tasks,Задаци
Team Members,Чланови тима
Team Members Heading,Чланови тима Хеадинг
Template,Шаблон
Template Pages cannot be moved,Шаблон Страницы не могут быть перемещены
Test,Тест
Test Runner,Тест Руннер
Text,Текст
Text Align,Текст Поравнај
Text Editor,Текст Уредник
Thank you for your message,Хвала вам на поруку
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Име ваше компаније / сајту, као да желите да се појави на траци прегледача насловној. Све странице ће имати ово као префикс за титулу."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Система предоставляет множество заранее определенных ролей. Вы можете добавить новые роли , чтобы установить более тонкие разрешения ."
Then By (optional),Затим (опционо)
There should remain at least one System Manager,Ту треба да остане најмање један Систем Манагер
There were errors,Были ошибки
There were errors while sending email. Please try again.,"Были ошибки при отправке электронной почты . Пожалуйста, попробуйте еще раз ."
"There were some errors setting the name, please contact the administrator","Било је неких грешака постављање име, контактирајте администратора"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Ове дозволе ће се примењивати за све трансакције у којој је дозвољенозапис повезане .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ове вредности ће бити аутоматски ажурирају у трансакцијама и такође ће бити корисно да ограничите дозволе за овог корисника о трансакцијама садрже ове вредности.
"These will also be set as default values for those links, if only one such permission record is defined.","Оне ће такође бити постављена као подразумеване вредности за те линкове , ако је дефинисан само један такав запис дозвола ."
Third Party Authentication,В-третьих Аутентификация партия
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Ово поље ће се појавити само ако ФиелдНаме дефинисана овде има вредност ИЛИ правила су прави примери (): <бр>  мифиелд  евал: доц.мифиелд == 'Моја Вредност' <бр>  евал: доц.аге> 18
This goes above the slideshow.,Ово иде изнад слајдова.
This is PERMANENT action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
"This is a standard format. To make changes, please copy it make make a new format.","То је стандардни формат. Да би промене, копирајте га направити направити нови формат."
This is permanent action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
This must be checked if Style Settings are applicable,То мора да се провери да ли Стиле Подешавања важе
This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
Thursday,Четвртак
Tile,Плочица
Time,Време
Time Zone,Временска зона
Timezone,Временска
Title,Наслов
Title / headline of your page,Наслов / наслов странице
Title Case,Наслов Случај
Title Field,Название поля
Title Prefix,Наслов Префикс
Title field must be a valid fieldname,Название поля должно быть допустимым имя_поля
Title is required,Название требуется
To,До
To Do,делать
"To format columns, give column labels in the query.","Да бисте обликовали колоне, дај ознаке колона у упиту."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Да би Ацесс у улози само специфичне евиденције , проверите"" Аппли корисника Дозволе ' ."
"To run a test add the module name in the route after '{0}'. For example, {1}","Чтобы запустить тест добавить имя модуля в маршруте после ' {0}' . Например, {1}"
ToDo,ТоДо
Too many writes in one request. Please send smaller requests,"Слишком много пишет в одном запросе . Пожалуйста, пришлите меньшие запросы"
Top Bar,Топ Бар
Top Bar Background,Топ Бар Позадина
Top Bar Item,Топ Бар шифра
Top Bar Items,Топ Бар Артикли
Top Bar Text,Топ Бар Текст
Top Bar text and background is same color. Please change.,Топ Бар текста и позадине је иста боја. Молимо Вас да промените.
Transaction,Трансакција
Transition Rules,Транзициони Правила
Tuesday,Уторак
Tweet will be shared via your user account (if specified),Твеет ће се делити преко вашег корисничког налога (ако је наведено)
Twitter Share,Твиттер Подели
Twitter Share via,Твиттер Подели путем
Type,Тип
Unable to find attachment {0},Не удалось найти привязанность {0}
Unable to load: {0},Невозможно нагрузки : {0}
Unable to open attached file. Please try again.,"Невозможно открыть вложенный файл . Пожалуйста, попробуйте еще раз ."
Unable to send emails at this time,Невозможно отправить электронную почту в это время
Unknown Column: {0},Неизвестный Колонка: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Непознат фајл кодирање . Покушао УТФ - 8 , прозори - 1250 , прозори - 1252 ."
Unread Messages,Непрочитаних порука
Unsubscribe,Отказаться от подписки
Unsubscribed,Отказали
Upcoming Events for Today,Предстојећи догађаји за данас
Update,Ажурирање
Update Field,Упдате Фиелд
Update Value,Ажурирање вредности
Updated,Ажурирано
Upload,Уплоад
Upload Attachment,Уплоад прилог
Upload CSV file containing all user permissions in the same format as Download.,Уплоад ЦСВ датотеку која садржи све дозволе корисника у истом формату као Довнлоад.
Upload a file,Уплоад фајл
Upload and Import,Уплоад и увоз
Upload and Sync,Уплоад и синхронизација
Uploading...,Отпремање ...
Upvotes,Upvotes
Use TLS,Користите тлс
User,Корисник
User Cannot Create,Корисник не може створити
User Cannot Search,Корисник не можете претраживати
User Defaults,Профил Дефаултс
User ID of a blog writer.,ID пользователя писателя в блоге .
User Image,Корисник Слика
User Permission,Корисник Дозвола
User Permissions,Дозволе корисника
User Permissions Manager,Усер Дозволе менаџер
User Roles,Роли пользователей
User Tags,Корисник Тагс:
User Type,Тип корисника
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Голос пользователя
User not allowed to delete {0}: {1},Корисник није дозвољено да избришете {0}: {1}
User permissions should not apply for this Link,Корисника дозволе не би требало да се пријаве за овај Линк
User {0} cannot be deleted,Пользователь {0} не может быть удален
User {0} cannot be disabled,Пользователь {0} не может быть отключена
User {0} cannot be renamed,Пользователь {0} не может быть переименован
User {0} does not exist,Пользователь {0} не существует
UserRole,УсерРоле
Users and Permissions,Корисници и дозволе
Users with role {0}:,Пользователи с ролью {0} :
Valid Login id required.,Исправан Пријава ид потребно.
Valid email and name required,Исправан маил и име обавезно
Value,Вредност
Value Change,Вредност Промена
Value Changed,Вредност Промењена
Value cannot be changed for {0},Значение не может быть изменено для {0}
Value for a check field can be either 0 or 1,"Значение для поля проверки может быть либо 0, либо 1"
Value missing for,Вредност недостаје за
Verdana,Вердана
Version,версия
Version restored,Версия восстановлено
View or manage Website Route tree.,Просмотр или управляющим Сайт Маршрут дерево.
Visit,Посетити
Warning,Упозорење
