 by Role ,по улози
Row,Ред
Rules defining transition of state in the workflow.,Правила дефинишу транзицију државе у току посла.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила за колико су државе транзиције, као и наредно стање и који улога може да промени стање итд"
SMS,СМС
Sales,Продајни
Same file has already been attached to the record,Исти фајл је већ у прилогу записника
Saturday,Субота
Save,сачувати
Scheduler Log,Планер Пријава
Script,Скрипта
Script Report,Скрипта извештај
Script Type,Скрипта Врста
Script to attach to all web pages.,Скрипта да приложите све веб странице.
Search,Претрага
Search Fields,Сеарцх Поља
Section Break,Члан Пауза
Security Settings,Безбедносне поставке
Select,Одабрати
Select All,Изабери све
Select Attachments,Изаберите прилоге
Select Document Type,Изаберите Врста документа
Select Document Type or Role to start.,Изаберите тип документа или улогу за почетак.
Select Module,Изаберите Модул
Select Print Format,Изаберите формат штампања
Select Report Name,Изаберите име Репорт
Select Role,Избор улоге
Select Type,Изаберите Врста
Select User or Property to start.,Изаберите корисника или имовина за почетак.
Select a Banner Image first.,Изаберите прво слику Баннер.
Select an image of approx width 150px with a transparent background for best results.,Изаберите слику ширине 150пк ца са транспарентном позадином за најбоље резултате.
Select dates to create a new ,Изаберите датум да створи нову
Select or drag across time slots to create a new event.,Изаберите или превуците преко терминима да креирате нови догађај.
"Select target = ""_blank"" to open in a new page.","Одаберите таргет = ""_бланк "" отвара нову страницу у ."
Select the label after which you want to insert new field.,Изаберите ознаку након чега желите да убаците ново поље.
Send,Послати
Send As Email,Пошаљи као емаил
Send Me A Copy,Пошаљи ми копију
Send an email reminder in the morning,Пошаљи е-маил подсетник ујутру
Send enquiries to this email address,Пошаљите питања на ову емаил адресу
Sender,Пошиљалац
Sent,Сент
Sent Mail,Послате
Sent Quotation,Сент Понуда
Sent or Received,Послате или примљене
Series,серија
Server,Сервер
Session Expired. Logging you out,Сесија је истекла. Логгинг те из
Session Expires in (time),Сесија истиче у (време)
Set Banner from Image,Поставите банер са слике
Set Link,Сет линк
Set Password,Сет Лозинка
Set Value,Сет Валуе
"Set your background color, font and image (tiled)","Поставите позадином, фонт и слике (поплочан)"
Settings for About Us Page.,Подешавања за О нама страна.
Settings for Contact Us Page,Подешавања за Контакт страницу
Settings for Contact Us Page.,Подешавања за Контакт страницу.
Settings for the About Us Page,Подешавања за О нама Паге
Setup of fonts and background.,Подешавање фонтова и позадине.
"Setup of top navigation bar, footer and logo.","Подешавање топ навигатион бар, подножје и логотипом."
Short Bio,Кратка Биографија
Short Name,Кратко Име
Shortcut,Пречица
Show Breadcrumbs,Схов Бреадцрумбс
Show Details,Прикажи детаље
Show Print First,Прикажи Штампање Прво
Show Table of Contents,Покажи Садржај
Show Tags,Схов Ознаке
Show Title,Покажи Наслов
Show rows with zero values,Покажи редове са нула вредностима
Showing only for,Приказ само за
Single Post (article).,Појединачне поруке (члан).
Single Types have only one record no tables associated. Values are stored in tabSingles,Појединачне Врсте имају само један рекорд нема табеле повезане . Вредности се чувају у табСинглес
Slideshow,Слидесхов
Slideshow Items,Слидесхов Артикли
Slideshow Name,Приказ Име
Slideshow like display for the website,Приказ екрана као за сајт
Small Text,Мала Текст
Solid background color (default light gray),Чврста позадина (дефаулт светло сива)
Sorry we were unable to find what you were looking for.,Жао ми је што нису могли да пронађу оно што сте тражили.
Sorry you are not permitted to view this page.,Жао ми је што није дозвољено да видите ову страницу.
Sort By,Сортирање
Special Page Settings,Посебна страница Подешавања
Standard,Стандард
Start Report For,Почетак ИЗВЕШТАЈ ЗА
Starts on,Почиње на
Startup,Покретање
State,Држава
States,Државе
Status,Статус
Step 1: Set the name and save.,Корак 1 : Подесите име и сачувати .
Step 2: Set Letterhead content.,Корак 2 : Поставите меморандуму садржај .
Style,Стил
Style Settings,Стиле Подешавања
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Стил представља дугме боју: Успех - зелени, опасности - Црвена, Инверсе - црна, Примарни - Тамно Плава, Инфо - светло плава, Упозорење - Оранге"
Sub-domain provided by erpnext.com,Под-домена пружају ерпнект.цом
Subdomain,Поддомен
Subject,Предмет
Submit,Поднети
Submitted,Поднет
Submitted Record cannot be deleted,Послао Снимање не може да се избрише
Success,Успех
Suggestion,Сугестија
Sunday,Недеља
Support Email Id,Подршка Ид Емаил
Sync Inbox,Синц инбок
System,Систем
System Defaults,Системски Дефаултс
System User,Систем Корисник
Table,Табела
Table of Contents,Преглед садржаја
Tag,Надимак
Tag Name,Ознака Назив
Tags,Тагс:
Tahoma,Тахома
Target,Мета
Team Members,Чланови тима
Team Members Heading,Чланови тима Хеадинг
Template Path,Шаблон Путања
Test,Тест
Test Runner,Тест Руннер
Text,Текст
Text Align,Текст Поравнај
Text Editor,Текст Уредник
"The ""Web Page"" that is the website home page",&quot;Веб страница&quot; који је сајт хоме паге
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Име ваше компаније / сајту, као да желите да се појави на траци прегледача насловној. Све странице ће имати ово као префикс за титулу."
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","Систем обезбеђује унапред дефинисане улоге, али можете <a href='#List/Role'>додати нове улоге</a> да поставите дозволе финијим"
Then By (optional),Затим (опционо)
These properties are Link Type fields from all Documents.,Ове особине су Линк Тип поља из свих докумената.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Ове особине могу се користити за &quot;доделили&quot; посебан документ, чија имовина поклапа са имовином Корисника кориснику. Ово се може подесити помоћу <a href='#permission-manager'>Дозвола Манагер</a>"
These properties will appear as values in forms that contain them.,Ове особине ће се појавити као вредности у облицима који их садрже.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ове вредности ће бити аутоматски ажурирају у трансакцијама и такође ће бити корисно да ограничите дозволе за овог корисника о трансакцијама садрже ове вредности.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Ово иде изнад слајдова.
This is PERMANENT action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
This is permanent action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
Thursday,Четвртак
Time,Време
Time Zone,Временска зона
Title,Наслов
Title / headline of your page,Наслов / наслов странице
Title Case,Наслов Случај
Title Prefix,Наслов Префикс
To,До
"To format columns, give column labels in the query.","Да бисте обликовали колоне, дај ознаке колона у упиту."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Да би се даље ограничавају дозволе на основу одређених вредности у документу, користите &quot;Стање&quot; подешавања."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Да бисте ограничили корисник посебну улогу у документима који су експлицитно додељене на њих
To restrict a User of a particular Role to documents that are only self-created.,Да бисте ограничили корисник посебну улогу у документима које су само себи створио.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Да бисте поставили улоге корисника, само идите на <a href='#List/Profile'>Подешавање корисника&gt;</a> и кликните на корисника да доделите улоге."
ToDo,ТоДо
Tools,Алат
Top Bar,Топ Бар
Top Bar Background,Топ Бар Позадина
Top Bar Item,Топ Бар шифра
Top Bar Items,Топ Бар Артикли
Top Bar Text,Топ Бар Текст
Top Bar text and background is same color. Please change.,Топ Бар текста и позадине је иста боја. Молимо Вас да промените.
Total SMS Sent,Укупно СМС Сент
Transaction,Трансакција
Transition Rules,Транзициони Правила
Trash Reason,Смеће Разлог
Tuesday,Уторак
Tweet will be shared via your user account (if specified),Твеет ће се делити преко вашег корисничког налога (ако је наведено)
Twitter Share,Твиттер Подели
Twitter Share via,Твиттер Подели путем
Type,Тип
UPPER CASE,Велика слова
UPPERCASE,Велика слова
URL,УРЛ адреса
Unable to complete request: ,Није могуће довршити захтев:
Unable to load,Није могуће учитати
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Непознат фајл кодирање . Покушао УТФ - 8 , прозори - 1250 , прозори - 1252 ."
Unread Messages,Непрочитаних порука
Unsubscribed,Отказали
Upcoming Events for Today,Предстојећи догађаји за данас
Update,Ажурирање
Update Field,Упдате Фиелд
Update Value,Ажурирање вредности
Upload,Уплоад
Upload Attachment,Уплоад прилог
Upload a file,Уплоад фајл
Upload and Import,Уплоад и увоз
Uploading...,Отпремање ...
User,Корисник
User Cannot Create,Корисник не може створити
User Cannot Search,Корисник не можете претраживати
User Image,Корисник Слика
User Tags,Корисник Тагс:
User Type,Тип корисника
User not allowed to delete.,Корисник не сме избрисати.
UserRole,УсерРоле
Value,Вредност
Value missing for,Вредност недостаје за
Verdana,Вердана
Visit,Посетити
Warning,Упозорење
Web Content,Веб садржај
Web Page,Веб страна
Website,Вебсајт
Website Overall Settings,Сајт Овералл Подешавања
Website Script,Сајт скрипте
Website Settings,Сајт Подешавања
Website Sitemap,Сајт Мапа
Website Sitemap Config,Сајт Мапа Цонфиг
Website Slideshow,Сајт Слидесхов
Website Slideshow Item,Сајт Слидесхов шифра
Website User,Сајт корисника
Wednesday,Среда
Welcome Email Sent,Добродошли маил Сент
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Када <b>допуну</b> исправу после отказали и сачували га, он ће добити нови број који је верзија старог броја."
Width,Ширина
Will be used in url (usually first name).,Да ли ће се користити у урл (најчешће име).
Workflow,Воркфлов
Workflow Action,Воркфлов Акција
Workflow Action Master,Воркфлов Акција Мастер
Workflow Action Name,Воркфлов Акција Име
Workflow Document State,Воркфлов Документ држава
Workflow Document States,Воркфлов Документ Државе
Workflow Name,Воркфлов Име
Workflow State,Воркфлов држава
Workflow State Field,Воркфлов Држава Поље
Workflow Transition,Воркфлов Транзиција
Workflow Transitions,Воркфлов Прелази
Workflow state represents the current state of a document.,Воркфлов држава представља тренутно стање документа.
Workflow will start after saving.,Воркфлов ће почети након штедње.
Write,Написати
Write a Python file in the same folder where this is saved and return column and result.,Напишите питхон фајл у истом фолдер у којем се то и повратка колоне и резултата.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Напишите СЕЛЕЦТ упита. Напомена резултат се није звао (сви подаци се шаљу у једном потезу).
Write titles and introductions to your blog.,Напишите и представљање нових наслова на свој блог.
Writers Introduction,Писци Увод
Year,Година
Yes,Да
Yesterday,Јуче
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Можете да поставите различите &quot;својства&quot; Корисницима да подесите подразумеване вредности и примене правила дозвола на основу вредности ових особина у различитим облицима.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Можете да користите <a href='#Form/Customize Form'>Подесите Образац</a> за подешавање нивоа на пољима.
"Your download is being built, this may take a few moments...","Преузимање се гради, ово може да потраје неколико тренутака ..."
[Label]:[Field Type]/[Options]:[Width],[Лабел]: [Поље Тип] / [Опције]: [ширина]
add your own CSS (careful!),додајте своје ЦСС (царефул!)
adjust,подесити
align-center,алигн-центар
align-justify,алигн оправдава
align-left,алигн левом
align-right,алигн-десно
and,и
arrow-down,стрелица надоле
arrow-left,стрелица налево
arrow-right,стрелица десно
arrow-up,арров-уп
asterisk,звездица
backward,уназад
ban-circle,бан-круг
barcode,баркод
bell,звоно
bold,смео
book,књига
bookmark,боокмарк
briefcase,актенташна
bullhorn,мегафона
calendar,календар
camera,камера
cannot be empty,не може да буде празно
cannot be in its own,не може бити у своје
"cannot have a URL, because it has child item(s)","не може имати УРЛ, јер има деце ставке ()"
cannot start with,не може да почне са
certificate,потврда
check,проверити
chevron-down,Цхеврон-доле
chevron-left,Цхеврон-лево
chevron-right,Цхеврон-десно
chevron-up,Цхеврон-уп
circle-arrow-down,круг-стрелица надоле
circle-arrow-left,круг-стрелица налево
circle-arrow-right,круг-стрелица надесно
circle-arrow-up,круг-уп арров
cog,зубац
comment,коментар
comments,Коментари
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,"креирате Цустом поље типа Линк (профил), а затим користите &quot;Стање&quot; поставке да мапира то поље на Дозвола правила."
dd-mm-yyyy,дд-мм-гггг
dd/mm/yyyy,дд / мм / гггг
does not exist,не постоји
download,преузети
download-alt,довнлоад-алт
edit,едит
eject,избацивати
envelope,коверат
exclamation-sign,узвик-знак
eye-close,ока близу
eye-open,ока отворити
facetime-video,фацетиме-видео
fast-backward,брзо назад
fast-forward,брзо напред
file,фајл
film,филм
filter,филтер
fire,ватра
flag,застава
folder-close,фолдер затвори
folder-open,фолдер отвори
font,фонт
forward,напред
found,фоунд
fullscreen,фуллсцреен
gift,поклон
glass,стакло
globe,кугла
hand-down,рука-доле
hand-left,рука-лево
hand-right,рука-десна
hand-up,рука-уп
hdd,хдд
headphones,слушалице
heart,срце
home,кући
icon,икона
in,у
inbox,инбок
indent-left,индент-лево
indent-right,индент-десно
info-sign,инфо-знак
is linked in,је повезан на
is not allowed.,није дозвољено.
italic,курзиван
leaf,лист
list,списак
list-alt,лист-алт
lock,закључати
lowercase,мала слова
magnet,магнет
map-marker,мапа-маркера
minus,минус
minus-sign,минус-знак
mm-dd-yyyy,мм-дд-гггг
mm/dd/yyyy,мм / дд / ииии
move,преместити
music,музика
not in,не у
of type Link,типа Линк
off,искључен
ok,у реду
ok-circle,ок-круг
ok-sign,ок-знак
or,или
pause,пауза
pencil,оловка
picture,слика
plane,авион
play,игра
play-circle,плеј-круг
plus,плус
plus-sign,плус потпише
print,штампати
qrcode,КРЦоде
question-sign,питање-знак
random,случајан
refresh,освежити
remove,уклонити
remove-circle,ремове-круг
remove-sign,ремове-сигн
repeat,поновити
resize-full,ресизе-фулл
resize-horizontal,ресизе-хоризонтална
resize-small,ресизе-смалл
resize-vertical,ресизе-вертикална
retweet,ретвеет
road,пут
screenshot,сцреенсхот
search,претраживати
share,удео
share-alt,Удео-алт
shopping-cart,шопинг-колица
signal,сигнал
star,звезда
star-empty,звезда празна
step-backward,корак-назад
step-forward,корак напред
stop,зауставити
tag,надимак
tags,ознаке
"target = ""_blank""",таргет = &quot;_бланк&quot;
tasks,задаци
text-height,текст-висина
text-width,Текст ширине
th,тх
th-large,тх-велики
th-list,ог листа
thumbs-down,тхумбс-доле
thumbs-up,тхумбс уп
time,време
tint,нијанса
to,до
trash,отпад
upload,отпремање
user,корисник
user_image_show,усер_имаге_схов
values and dates,вредности и датуми
volume-down,звука доле
volume-off,Обим-офф
volume-up,звука се
warning-sign,Упозорење-знак
wrench,кључ
yyyy-mm-dd,гггг-мм-дд
zoom-in,зум-у
zoom-out,зоом-оут
