 by Role ,по улози
No data found,Данные не найдены
No document selected,Не выбрано ни одного документа
No file attached,Нет файла прилагается
No further records,Нема даљих евиденција
No one,Нико
No permission to edit,Немате дозволу да измените
No permission to write / remove.,Немате дозволу за писање / уклони.
No records tagged.,Нема података означени.
None,Ниједан
None: End of Workflow,Ништа: Крај Воркфлов
Not Found,Није пронађено
Not Linked to any record.,Није повезано са било запис.
Not Permitted,Није дозвољено
Not Submitted,Не Представленные
Not a user yet? Sign up,Еще не регистрировались ? Зарегистрироваться
Not a valid Comma Separated Value (CSV File),"Не является допустимым значения, разделенные запятыми ( CSV-файл )"
Not allowed,Не допускается
Not allowed from this IP Address,Не допускается из этого IP-адреса
Not allowed to Import,Не разрешается импортировать
Not allowed to access {0} with {1} = {2},Не разрешается доступ {0} с {1} = {2}
Not allowed to change {0} after submission,Не разрешается менять {0} после подачи
Not allowed to move,Не разрешается двигаться
Not allowed to reset the password of {0},Не разрешается сбросить пароль {0}
Not enough permission to see links.,Није довољно дозволу да виде линкове.
Not equals,Нису једнаки
Not found,Не найдено
Not in Developer Mode! Set in site_config.json,Не в режиме разработчика ! Расположенный в site_config.json
Not permitted,Не допускается
Not permitted to restrict User {0} for {1} {2},Не разрешено ограничивать пользователя {0} для {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.","Напомена: За најбоље резултате, слике морају бити исте величине и ширине мора бити већа од висине."
Note: Other permission rules may also apply,Напомена: Остале дозвола правила могу да се примењују
Note: maximum attachment size = 1mb,Напомена: максимална величина прилога = 1мб
Nothing to delete,Ничего удалить
Nothing to show,Ништа да покаже
Nothing to show for this selection,Ништа се покаже за овај избор
Notification Count,Обавештење Тачка
Notify By Email,Обавестити путем емаила
Number Format,Број Формат
Old Parent,Стари Родитељ
On,На
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","После установки этого , пользователи смогут только доступ к документам , где ссылка (например, компании ) существует ."
Only Administrator allowed to create Query / Script Reports,Само администратор дозвољено да створе Упит / Сцрипт Репортс
Only Administrator can save a standard report. Please rename and save.,Само администратор може да спаси стандардног извештаја. Молимо преименовати и сачувати.
Only Allow Edit For,Само Дозволи Едит За
Only Restricted Documents,Только Ограниченные Документы
Only allowed {0} rows in one import,Только разрешенные {0} строк в одном импорта
Only restricted users can access,Только пользователи с ограниченными правами доступа
Open,Отворено
Open Count,Отворена Тачка
Open Sans,Отворене Санс
Open source ERP built for the web,Открытый исходный код ERP построен для веб
Options,Опције
Options Help,Опције Помоћ
Options must be a valid DocType for field {0} in row {1},Опции должно быть допустимым DocType для поля {0} в строке {1}
Options not set for link field {0},Опции не установлен поля связи {0}
Options requried for Link or Table type field {0} in row {1},Опции Requried для Link или типа Таблица поля {0} в строке {1}
Or Created By,Или Создано
Org History,Орг Историја
Org History Heading,Орг Историја Хеадинг
Original Message,Оригинал Мессаге
Other,Други
Outgoing Email Settings,Одлазни Емаил Сеттингс
Outgoing Mail Server,Оутгоинг маил сервер
Outgoing Mail Server not specified,Сервер исходящей почты не указано
POP3 Mail Server (e.g. pop.gmail.com),ПОП3 Маил Сервер (нпр. поп.гмаил.цом)
Page,Страна
Page Background,Страница Позадина
Page Border,Ивица странице
Page HTML,Страна ХТМЛ
Page Headings,Заглавља
Page Links,Страница Линкови
Page Name,Страница Име
Page Name Field,Име Поље
Page Role,Страна Улога
Page Text,Текст странице
Page Title,Название страницы
Page content,Садржај странице
Page not found,Страница није пронађена
Page or Generator,Страна или генератор
Page text and background is same color. Please change.,Страна текста и позадине је иста боја. Молимо Вас да промените.
Page url name (auto-generated),Название URL страницы ( автоматически сгенерированный )
Page with name {0} already exists,Страница с именем {0} уже существует
Parent Label,Родитељ Лабел
Parent Post,родитель Сообщение
Parent Website Page,Родитель Сайт Страница
Parent Website Route,Родитель Сайт Маршрут
Parent Website Sitemap,Родитель Сайт Карта сайта
Participants,Учесници
Password,Шифра
Password Updated,Лозинка ажурирано
Password reset instructions have been sent to your email,Инструкции Восстановление пароля были отправлены на электронную почту
Patch,Закрпа
Patch Log,Патцх Пријава
Percent,Проценат
Perm Level,Перм ниво
Permanently Cancel {0}?,Постоянно Отменить {0} ?
Permanently Submit {0}?,Постоянно Представьте {0} ?
Permanently delete {0}?,Навсегда удалить {0} ?
Permission Level,Дозвола Ниво
Permission Levels,Нивои дозвола
Permission Manager,Дозвола Менаџер
Permission Rules,Правила дозвола
Permissions,Дозволе
Permissions Settings,Дозволе Подешавања
Permissions are automatically translated to Standard Reports and Searches.,Разрешения автоматически переведен на стандартные отчеты и альбом .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","Разрешения устанавливаются на ролей и типов документов (так называемые DOCTYPEs ) , установив права как прочитанные , Restricted, запись, создание , удаление, Представьте , Отменить , Изменить , отчетов, экспорт, импорт, печать, электронная почта и можно ограничиться ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,"Разрешения на более высоких уровнях это разрешения "" ровное поле ' . Все поля имеют "" уровень разрешений "" набор против них и правилами, определенными в том, что разрешения применяются к полю . Это полезно в случае, если вы хотите , чтобы скрыть или сделать определенные поле только для чтения."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Дозволе на нивоу 0 су &quot;нивоу документа&quot; дозволе, односно они су примарни за приступ документу."
Permissions get applied on Users based on what Roles they are assigned.,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
Person,Особа
Personal Info,Личная информация
Phone,Телефон
Phone No.,Број телефона
Pick Columns,Пицк колоне
Picture URL,Ссылка на изображение
Pincode,Пинцоде
Please attach a file first.,Молимо приложите прво датотеку.
Please attach a file or set a URL,Молимо вас да приложите датотеку или поставите УРЛ
Please do not change the rows above {0},"Пожалуйста, не изменяйте строки выше {0}"
Please enable pop-ups,Молимо омогућите искачуће прозоре
Please enter Event's Date and Time!,"Пожалуйста, введите мероприятия Дата и время !"
Please enter some text!,"Пожалуйста, введите текст !"
Please enter title!,"Пожалуйста, введите название !"
Please login to Upvote!,"Пожалуйста, войдите , чтобы Upvote !"
Please make sure that there are no empty columns in the file.,Молимо Вас проверите да нема празних колона у датотеци.
Please refresh to get the latest document.,Освежите да би добили најновије документ.
Please select a file or url,Изаберите фајл или УРЛ
Please select atleast 1 column from {0} to sort,"Пожалуйста, выберите по крайней мере столбец 1 от {0} для сортировки"
Please specify,Наведите
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Пожалуйста, сформулируйте ' Авто электронный идентификатор "" в Setup > Параметры исходящей электронной почты"
Please specify Event date and time,"Пожалуйста, сформулируйте дату и время события"
Please specify a,Наведите
Plugin,Плугин
Port,порт
Post,пост
Post Publicly,Пост Јавно
Post Topic,Пост Тема
Post already exists. Cannot add again!,Сообщение уже существует. Не можете добавить снова!
Post does not exist. Please add post!,"Сообщение не существует. Пожалуйста, добавьте пост !"
Post to user,Пост кориснику
Posts,Поруке
Previous Record,Предыдущая запись
Primary,Основни
Print,штампа
Print Format,Принт Формат
Print Format Type,Принт откуцајте формат
Print Hide,Принт Сакриј
Print Width,Ширина штампе
Print...,Штампа ...
Printing and Branding,Печать и брендинг
Priority,Приоритет
Private,Приватан
Properties,Некретнине
Property,Имовина
Property Setter,Имовина сетер
Property Type,Тип некретнине
Public,Јавност
Published,Објављен
Published On,Објављено Дана
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Повуците Емаилс из Примљено и приложите их као комуникације записа (за познате контакте).
Query,Питање
Query Options,Упит Опције
Query Report,Извештај упита
Query must be a SELECT,Упит мора бити ИЗАБЕРИ
Quick Help for Permission Restrictions,Быстрая помощь для получения разрешения Ограничения
Quick Help for Setting Permissions,Брза помоћ за постављање дозвола
Re-open,Снова откройте
Read,Читати
Read Only,Прочитајте само
Received,примљен
Recipient,Прималац
Recipients,Примаоци
Record does not exist,Запись не существует
Ref DocType,Реф ДОЦТИПЕ
Ref Name,Реф Име
Ref Type,Реф Тип
Reference,Упућивање
Reference DocName,Референтни ДоцНаме
Reference DocType,Референтни ДоцТипе
Reference Name,Референтни Име
Reference Type,Референтни Тип
Refresh,Освежити
Refreshing...,Обновление ...
Registered but disabled.,Регистровани али онемогућен.
Registration Details Emailed.,Регистрација Детаљи Послато.
Reload Page,Перезагрузка страницу
Remove,удалять
Remove Bookmark,Уклоните Боокмарк
Remove all customizations?,Удалите все настройки ?
Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
Rename...,Преименуј ...
Repeat On,Поновите На
Repeat Till,Поновите До
Repeat this Event,Поновите овај догађај
Replies,Ответов
Report,Извештај
Report Builder,Репорт Буилдер
Report Builder reports are managed directly by the report builder. Nothing to do.,Репорт Буилдер извештаје директно управља Репорт Буилдер. Нема то везе.
Report Hide,Извештај Сакриј
Report Name,Име извештаја
Report Type,Врста извештаја
Report cannot be set for Single types,Сообщить не могут быть установлены для отдельных видов
Report was not saved (there were errors),Извештај није сачуван (било грешака)
Reqd,Рекд
Reset Password Key,Ресет Пассворд Кеи
Reset Permissions for {0}?,Сброс разрешений для {0} ?
Restrict IP,Забранити ИП
Restrict cannot be set for Single types,Ограничить не могут быть установлены для отдельных видов
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ограничите корисника из само ове ИП адресе. Вишеструки ИП адресе може се додати одвајањем са зарезима. Такође прихвата делимичне ИП адресе, као што су (111.111.111)"
Restricted,ограниченный
Restricted To,ограничивается
Restricting Users,Ограничение пользователей
Restriction,ограничение
Restriction added,Ограничение добавил
Right,Право
Role,Улога
Role Name,Улога Име
Role and Level,Роль и уровень
Role exists,Роль существует
Roles,Улоге
Roles Assigned,Улоге додељују
Roles Assigned To User,Улоге добио Корисника
Roles HTML,Улоге ХТМЛ
Roles can be set for users from their User page.,Роли могут быть установлены для пользователей из их странице пользователя.
Root {0} cannot be deleted,Корневая {0} не может быть удален
Row,Ред
Rules defining transition of state in the workflow.,Правила дефинишу транзицију државе у току посла.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила за колико су државе транзиције, као и наредно стање и који улога може да промени стање итд"
SMTP Server (e.g. smtp.gmail.com),СМТП сервер (нпр. смтп.гмаил.цом)
Sales,Продајни
Same file has already been attached to the record,Исти фајл је већ у прилогу записника
Saturday,Субота
Save,сачувати
Scheduler Log,Планер Пријава
Script,Скрипта
Script Report,Скрипта извештај
Script Type,Скрипта Врста
Search,Претрага
Search Fields,Сеарцх Поља
Section Break,Члан Пауза
Security,безопасность
Security Settings,Безбедносне поставке
Select,Одабрати
Select All,Изабери све
Select Attachments,Изаберите прилоге
Select Document Type,Изаберите Врста документа
Select Document Type or Role to start.,Изаберите тип документа или улогу за почетак.
Select Print Format,Изаберите формат штампања
Select Report Name,Изаберите име Репорт
Select Role,Избор улоге
Select To Download:,Выберите на скачивание :
Select Type,Изаберите Врста
Select User or Property to start.,Изаберите корисника или имовина за почетак.
Select a Banner Image first.,Изаберите прво слику Баннер.
Select an image of approx width 150px with a transparent background for best results.,Изаберите слику ширине 150пк ца са транспарентном позадином за најбоље резултате.
Select dates to create a new ,Изаберите датум да створи нову
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Выбор модулей в данном периоде (на основе разрешения ) . Если скрытые, они будут скрыты для всех пользователей."
Select or drag across time slots to create a new event.,Изаберите или превуците преко терминима да креирате нови догађај.
"Select target = ""_blank"" to open in a new page.","Одаберите таргет = ""_бланк "" отвара нову страницу у ."
Select the label after which you want to insert new field.,Изаберите ознаку након чега желите да убаците ново поље.
Send,Послати
Send As Email,Пошаљи као емаил
Send Me A Copy,Пошаљи ми копију
Send Password,Отправить пароль
Send Print in Body and Attachment,Пошаљи Принт у телу и прилога
Send an email reminder in the morning,Пошаљи е-маил подсетник ујутру
Send download link of a recent backup to System Managers,"Отправить ссылку на скачивание из последней резервной копии , чтобы системных администраторов"
Send enquiries to this email address,Пошаљите питања на ову емаил адресу
Sender,Пошиљалац
Sent,Сент
Sent Mail,Послате
Sent Quotation,Сент Понуда
Sent or Received,Послате или примљене
Serial No,Серијски број
Series,серија
Series {0} already used in {1},Серия {0} уже используется в {1}
Server,Сервер
Session Expired. Logging you out,Сесија је истекла. Логгинг те из
Session Expiry,Седница Истек
Session Expiry in Hours e.g. 06:00,Седница Рок Хоурс нпр 06:00
Session Expiry must be in format {0},Заседание Срок должен быть в формате {0}
Set Banner from Image,Поставите банер са слике
Set Defaults and Restrictions for Users,Установить по умолчанию и ограничения для пользователей
Set Link,Сет линк
Set Login and Password if authentication is required.,Сет логин и лозинку ако је потребна потврда идентитета.
Set Only Once,Установлен только один раз
Set Password,Сет Лозинка
Set Permissions on Document Types and Roles,Установить разрешения на типов документов и роли
Set Value,Сет Валуе
Set numbering series for transactions.,Установите нумерации серии для сделок .
Set outgoing mail server.,Установить сервер исходящей почты.
Settings,Подешавања
Settings for About Us Page.,Подешавања за О нама страна.
Settings for Contact Us Page.,Подешавања за Контакт страницу.
Setup,Намештаљка
Setup > User,Настройка> Пользователь
Setup > User Restriction,Настройка> Ограничение Пользователь
Setup of fonts and background.,Подешавање фонтова и позадине.
"Setup of top navigation bar, footer and logo.","Подешавање топ навигатион бар, подножје и логотипом."
Short Bio,Кратка Биографија
Short Name,Кратко Име
Shortcut,Пречица
Show / Hide Modules,Покажи / сакриј Модули
Show Details,Прикажи детаље
Show Print First,Прикажи Штампање Прво
Show Tags,Схов Ознаке
Show or hide modules globally.,Показать или скрыть модули во всем мире.
Show rows with zero values,Покажи редове са нула вредностима
Show this field as title,Показать это поле как название
Showing only for (if not empty),Показаны только (если не пусто)
Sidebar,Боковая панель
Sidebar Items,Sidebar товары
Sidebar Links for Home Page only,Sidebar Ссылки для домашней странице только
Sign Up,Зарегистрироваться
Sign in,Войдите
Sign up,Зарегистрироваться
Single Post (article).,Појединачне поруке (члан).
Single Types have only one record no tables associated. Values are stored in tabSingles,Појединачне Врсте имају само један рекорд нема табеле повезане . Вредности се чувају у табСинглес
Sitemap Browser,Карта сайта Обозреватель
Sitemap Ordering Error. Index {0} missing for {0},Карта сайта для заказа Ошибка . Индекс {0} отсутствует для {0}
Slideshow,Слидесхов
Slideshow Items,Слидесхов Артикли
Slideshow Name,Приказ Име
Small Text,Мала Текст
Social Login Keys,Социальная Вход Ключи
Solid background color (default light gray),Чврста позадина (дефаулт светло сива)
Sorry we were unable to find what you were looking for.,Жао ми је што нису могли да пронађу оно што сте тражили.
Sorry you are not permitted to view this page.,Жао ми је што није дозвољено да видите ову страницу.
Sort By,Сортирање
Sort Order,сортировку
Standard,Стандард
Standard Print Format cannot be updated,Стандартный Формат печати не может быть обновлен
Standard Reports,Стандартные отчеты
Start Report For,Почетак ИЗВЕШТАЈ ЗА
Starts on,Почиње на
State,Држава
States,Државе
"States for workflow (e.g. Draft, Approved, Cancelled).","Штаты для рабочего процесса (например, проекты , одобрен , Отменено ) ."
Static File Timestamp,Статический Отметка времени файла
Status,Статус
Step 1: Set the name and save.,Корак 1 : Подесите име и сачувати .
Step 2: Set Letterhead content.,Корак 2 : Поставите меморандуму садржај .
Style,Стил
Style Settings,Стиле Подешавања
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Стил представља дугме боју: Успех - зелени, опасности - Црвена, Инверсе - црна, Примарни - Тамно Плава, Инфо - светло плава, Упозорење - Оранге"
Sub-domain provided by erpnext.com,Под-домена пружају ерпнект.цом
Subdomain,Поддомен
Subject,Предмет
Submit,Поднети
Submit an Issue,Представьте о проблеме
Submitted,Поднет
Submitted Record cannot be deleted,Послао Снимање не може да се избрише
Success,Успех
Suggestion,Сугестија
Sunday,Недеља
Switch to Website,Перейти на сайт
Sync Inbox,Синц инбок
System,Систем
System Settings,Систем Сеттингс
System User,Систем Корисник
System and Website Users,Системные и сайта Пользователи
System generated mails will be sent from this email id.,Систем генерише маилове ће бити послата из овог Емаил ИД.
Table,Табела
Table {0} cannot be empty,Таблица {0} не может быть пустым
Tag,Надимак
Tag Name,Ознака Назив
Tags,Тагс:
Tahoma,Тахома
Target,Мета
Tasks,Задаци
Team Members,Чланови тима
Team Members Heading,Чланови тима Хеадинг
Template Pages cannot be moved,Шаблон Страницы не могут быть перемещены
Template Path,Шаблон Путања
Test,Тест
Test Runner,Тест Руннер
Text,Текст
Text Align,Текст Поравнај
Text Editor,Текст Уредник
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Име ваше компаније / сајту, као да желите да се појави на траци прегледача насловној. Све странице ће имати ово као префикс за титулу."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Система предоставляет множество заранее определенных ролей. Вы можете добавить новые роли , чтобы установить более тонкие разрешения ."
Then By (optional),Затим (опционо)
There were errors,Были ошибки
There were errors while sending email. Please try again.,"Были ошибки при отправке электронной почты . Пожалуйста, попробуйте еще раз ."
These restrictions will apply for all transactions linked to the restricted record.,"Эти ограничения будут применяться для всех сделок , связанных с ограниченной записи."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ове вредности ће бити аутоматски ажурирају у трансакцијама и такође ће бити корисно да ограничите дозволе за овог корисника о трансакцијама садрже ове вредности.
These will also be set as default values for those links.,Они также будут установлены по умолчанию для этих связей .
Third Party Authentication,В-третьих Аутентификация партия
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Ово иде изнад слајдова.
This is PERMANENT action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
This is permanent action and you cannot undo. Continue?,То је стална акција и не можете да опозовете. Наставити?
This role can restrict users for accessing the record.,Эта роль может ограничить пользователей для доступа к записи.
Thursday,Четвртак
Time,Време
Time Zone,Временска зона
Title,Наслов
Title / headline of your page,Наслов / наслов странице
Title Case,Наслов Случај
Title Field,Название поля
Title Prefix,Наслов Префикс
Title field must be a valid fieldname,Название поля должно быть допустимым имя_поля
Title is required,Название требуется
To,До
To Do,делать
"To format columns, give column labels in the query.","Да бисте обликовали колоне, дај ознаке колона у упиту."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Чтобы дать широкий доступ к роли только определенных записей , проверить "" Restricted "" perimssion . Ограничение Пользователь Записи используются для ограничения пользователей с такой роли конкретных записей ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Чтобы запустить тест добавить имя модуля в маршруте после ' {0}' . Например, {1}"
ToDo,ТоДо
Too many writes in one request. Please send smaller requests,"Слишком много пишет в одном запросе . Пожалуйста, пришлите меньшие запросы"
Top Bar,Топ Бар
Top Bar Background,Топ Бар Позадина
Top Bar Item,Топ Бар шифра
Top Bar Items,Топ Бар Артикли
Top Bar Text,Топ Бар Текст
Top Bar text and background is same color. Please change.,Топ Бар текста и позадине је иста боја. Молимо Вас да промените.
Transaction,Трансакција
Transition Rules,Транзициони Правила
Tuesday,Уторак
Tweet will be shared via your user account (if specified),Твеет ће се делити преко вашег корисничког налога (ако је наведено)
Twitter Share,Твиттер Подели
Twitter Share via,Твиттер Подели путем
Type,Тип
Unable to find attachment {0},Не удалось найти привязанность {0}
Unable to load: {0},Невозможно нагрузки : {0}
Unable to open attached file. Please try again.,"Невозможно открыть вложенный файл . Пожалуйста, попробуйте еще раз ."
Unable to send emails at this time,Невозможно отправить электронную почту в это время
Unknown Column: {0},Неизвестный Колонка: {0}
Unknown Print Format: {0},Неизвестно Формат печати : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Непознат фајл кодирање . Покушао УТФ - 8 , прозори - 1250 , прозори - 1252 ."
Unread Messages,Непрочитаних порука
Unsubscribe,Отказаться от подписки
Unsubscribed,Отказали
Up,вверх
Upcoming Events for Today,Предстојећи догађаји за данас
Update,Ажурирање
Update Field,Упдате Фиелд
Update Parent,обновление родитель
Update Value,Ажурирање вредности
Updated,Ажурирано
Upload,Уплоад
Upload Attachment,Уплоад прилог
Upload a file,Уплоад фајл
Upload and Import,Уплоад и увоз
Uploading...,Отпремање ...
Upvotes,Upvotes
Use TLS,Користите тлс
User,Корисник
User Cannot Create,Корисник не може створити
User Cannot Search,Корисник не можете претраживати
User Defaults,Профил Дефаултс
User ID of a blog writer.,ID пользователя писателя в блоге .
User Image,Корисник Слика
User Permission Restrictions,Пользователь Введено Ограничения
User Properties,Усер Некретнине
User Restrictions,Ограничения пользователей
User Roles,Роли пользователей
User Tags,Корисник Тагс:
User Type,Тип корисника
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Голос пользователя
User not allowed to delete.,Корисник не сме избрисати.
User restrictions should not apply for this Link,Ограничения пользователей не должны применяться для данного канала
User {0} cannot be deleted,Пользователь {0} не может быть удален
User {0} cannot be disabled,Пользователь {0} не может быть отключена
User {0} cannot be renamed,Пользователь {0} не может быть переименован
User {0} does not exist,Пользователь {0} не существует
UserRole,УсерРоле
Users and Permissions,Корисници и дозволе
Users with role {0}:,Пользователи с ролью {0} :
Value,Вредност
Value cannot be changed for {0},Значение не может быть изменено для {0}
Value for a check field can be either 0 or 1,"Значение для поля проверки может быть либо 0, либо 1"
Value missing for,Вредност недостаје за
Verdana,Вердана
Version,версия
Version restored,Версия восстановлено
View or manage Website Route tree.,Просмотр или управляющим Сайт Маршрут дерево.
Visit,Посетити
Warning,Упозорење
Web Page,Веб страна
Web Site Forum Page.,Форум веб-сайт Страница .
Website,Вебсајт
Website Group,Сайт группы
Website Route,Сајт Мапа
Website Route Permission,Сайт Маршрут Введено
Website Script,Сајт скрипте
Website Settings,Сајт Подешавања
Website Slideshow,Сајт Слидесхов
Website Slideshow Item,Сајт Слидесхов шифра
Website Template,Сајт Мапа Цонфиг
Website User,Сајт корисника
Wednesday,Среда
Welcome email sent,"Добро пожаловать Письмо, отправленное"
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","При Изменить документ после Отменить и сохранить его , он будет получать новый номер, который является версией старой числа ."
Width,Ширина
Will be used in url (usually first name).,Да ли ће се користити у урл (најчешће име).
With Groups,С группы
With Ledgers,С Ledgers
Workflow,Воркфлов
Workflow Action,Воркфлов Акција
Workflow Action Name,Воркфлов Акција Име
Workflow Document State,Воркфлов Документ држава
Workflow Document States,Воркфлов Документ Државе
Workflow Name,Воркфлов Име
Workflow State,Воркфлов држава
Workflow State Field,Воркфлов Држава Поље
Workflow Transition,Воркфлов Транзиција
Workflow Transitions,Воркфлов Прелази
Workflow will start after saving.,Воркфлов ће почети након штедње.
Write,Написати
Write a Python file in the same folder where this is saved and return column and result.,Напишите питхон фајл у истом фолдер у којем се то и повратка колоне и резултата.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Напишите СЕЛЕЦТ упита. Напомена резултат се није звао (сви подаци се шаљу у једном потезу).
Write titles and introductions to your blog.,Напишите и представљање нових наслова на свој блог.
Writers Introduction,Писци Увод
Year,Година
Yes,Да
Yesterday,Јуче
You are not allowed to create / edit reports,Вы не можете создавать / редактировать отчеты
You are not allowed to create {0},Вы не можете создать {0}
You are not allowed to export the data of: {0}. Downloading empty template.,Вам не разрешено экспортировать данные : {0} . Скачивая пустой шаблон .
You are not allowed to export this report,Вам не разрешено экспортировать этот отчет
You are not allowed to print this document,Вы не можете распечатать этот документ
You are not allowed to send emails related to this document,"Вы не можете отправлять письма , связанные с этим документом"
"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить представленных документов , отменив их, а затем , их изменения."
You can use Customize Form to set levels on fields.,Вы можете использовать Настроить форму для установки уровней на полях .
You need to be logged in and have System Manager Role to be able to access backups.,"Вы должны войти в систему, и есть роль System Manager , чтобы иметь возможность доступа к резервные копии."
You need write permission to rename,"Вам нужно разрешение , чтобы переименовать написать"
"Your download is being built, this may take a few moments...","Преузимање се гради, ово може да потраје неколико тренутака ..."
[Label]:[Field Type]/[Options]:[Width],[Лабел]: [Поље Тип] / [Опције]: [ширина]
add your own CSS (careful!),додајте своје ЦСС (царефул!)
adjust,подесити
align-center,алигн-центар
align-justify,алигн оправдава
align-left,алигн левом
align-right,алигн-десно
and,и
arrow-down,стрелица надоле
arrow-left,стрелица налево
arrow-right,стрелица десно
arrow-up,арров-уп
asterisk,звездица
backward,уназад
ban-circle,бан-круг
barcode,баркод
beginning with,начиная с
bell,звоно
bold,смео
book,књига
bookmark,боокмарк
briefcase,актенташна
bullhorn,мегафона
calendar,календар
camera,камера
certificate,потврда
check,проверити
chevron-down,Цхеврон-доле
chevron-left,Цхеврон-лево
chevron-right,Цхеврон-десно
chevron-up,Цхеврон-уп
circle-arrow-down,круг-стрелица надоле
circle-arrow-left,круг-стрелица налево
circle-arrow-right,круг-стрелица надесно
circle-arrow-up,круг-уп арров
cog,зубац
comment,коментар
comments,Коментари
dd-mm-yyyy,дд-мм-гггг
dd/mm/yyyy,дд / мм / гггг
download,преузети
download-alt,довнлоад-алт
edit,едит
eject,избацивати
envelope,коверат
exclamation-sign,узвик-знак
eye-close,ока близу
eye-open,ока отворити
facetime-video,фацетиме-видео
fast-backward,брзо назад
fast-forward,брзо напред
file,фајл
film,филм
filter,филтер
fire,ватра
flag,застава
folder-close,фолдер затвори
folder-open,фолдер отвори
font,фонт
forward,напред
found,фоунд
fullscreen,фуллсцреен
gift,поклон
glass,стакло
globe,кугла
hand-down,рука-доле
hand-left,рука-лево
hand-right,рука-десна
hand-up,рука-уп
hdd,хдд
headphones,слушалице
heart,срце
home,кући
icon,икона
inbox,инбок
indent-left,индент-лево
indent-right,индент-десно
info-sign,инфо-знак
is not allowed.,није дозвољено.
italic,курзиван
leaf,лист
lft,ЛФТ
list,списак
list-alt,лист-алт
lock,закључати
lowercase,мала слова
magnet,магнет
map-marker,мапа-маркера
memcached is not working / stopped. Please start memcached for best results.,"Memcached не работает / остановлен. Пожалуйста, начните Memcached для достижения наилучших результатов ."
minus,минус
minus-sign,минус-знак
mm-dd-yyyy,мм-дд-гггг
mm/dd/yyyy,мм / дд / ииии
move,преместити
music,музика
none of,ни один из
off,искључен
ok,у реду
ok-circle,ок-круг
ok-sign,ок-знак
one of,один из
or,или
pause,пауза
pencil,оловка
picture,слика
plane,авион
play,игра
play-circle,плеј-круг
plus,плус
plus-sign,плус потпише
print,штампати
qrcode,КРЦоде
question-sign,питање-знак
random,случајан
refresh,освежити
remove,уклонити
remove-circle,ремове-круг
remove-sign,ремове-сигн
repeat,поновити
resize-full,ресизе-фулл
resize-horizontal,ресизе-хоризонтална
resize-small,ресизе-смалл
resize-vertical,ресизе-вертикална
retweet,ретвеет
rgt,пука
road,пут
screenshot,сцреенсхот
search,претраживати
share,удео
share-alt,Удео-алт
shopping-cart,шопинг-колица
signal,сигнал
star,звезда
star-empty,звезда празна
step-backward,корак-назад
step-forward,корак напред
stop,зауставити
tag,надимак
tags,ознаке
"target = ""_blank""",таргет = &quot;_бланк&quot;
tasks,задаци
text-height,текст-висина
text-width,Текст ширине
th,тх
th-large,тх-велики
th-list,ог листа
thumbs-down,тхумбс-доле
thumbs-up,тхумбс уп
time,време
tint,нијанса
to,до
trash,отпад
upload,отпремање
user,корисник
user_image_show,усер_имаге_схов
values and dates,вредности и датуми
volume-down,звука доле
volume-off,Обим-офф
volume-up,звука се
warning-sign,Упозорење-знак
wrench,кључ
yyyy-mm-dd,гггг-мм-дд
zoom-in,зум-у
zoom-out,зоом-оут
{0} by {1},{0} {1}
{0} does not exist in row {1},{0} не существует в строке {1}
{0} in row {1} cannot have both URL and child items,{0} в строке {1} не может иметь как URL и дочерние элементы
