Connector Type,Jenis Penyambung
Not active,Tidak aktif
Get Items,Dapatkan Item
Set numbering series for transactions.,Tetapkan siri penomboran untuk transaksi.
Next Scheduled Date,Tarikh Berjadual Seterusnya
{0} has left the conversation in {1} {2},{0} telah meninggalkan perbualan dalam {1} {2}
PDF Settings,Tetapan PDF
Next Schedule Date,Tarikh Jadual Seterusnya
For Value,Untuk Nilai
Update records,Kemas kini rekod
Attach Your Picture,Lampirkan Gambar Anda
question-sign,tanda soalan
cn-northwest-1,cn-northwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Bidang {1} dalam baris {2} tidak dapat disembunyikan dan wajib tanpa lalai
Read by Recipient,Baca oleh Penerima
Is Custom Field,Adalah Bidang Tersuai
{0} un-shared this document with {1},{0} tidak berkongsi dokumen ini dengan {1}
Track Changes,Lacak Perubahan
Get Fields,Dapatkan Medan
Filter must be a tuple or list (in a list),Penapis mestilah tuple atau senarai (dalam senarai)
Print Style Preview,Preview Gaya Cetak
Host,Hos
Max width for type Currency is 100px in row {0},Lebar maksimum untuk jenis Mata wang adalah 100px dalam baris {0}
Rule,Peraturan
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} tidak boleh &quot;{2}&quot;. Ia harus menjadi salah satu daripada &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Wizard Persediaan
Toggle Chart,Togol Carta
Current Mapping Action,Tindakan Pemetaan Semasa
Initial Sync Count,Count Sync Awal
Settings for Contact Us Page.,Tetapan untuk Hubungi Kami.
Printing failed,Percetakan gagal
You can't set 'Translatable' for field {0},Anda tidak boleh menetapkan &#39;Translatable&#39; untuk medan {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Maaf. Anda telah mencapai had pengguna maksimum untuk langganan anda. Anda boleh melumpuhkan pengguna sedia ada atau membeli pelan langganan yang lebih tinggi.
Old Password Required.,Kata Laluan Lama Diperlukan.
Backup Limit,Had Backup
Liked by {0},Disukai oleh {0}
Left,Ditinggalkan
Background Jobs,Pekerjaan Latar Belakang
Files Size:,Saiz Fail:
Enable,Dayakan
GSuite script test,Ujian skrip GSuite
Integration Request,Permintaan Integrasi
You need to be logged in to access this {0}.,Anda perlu log masuk untuk mengakses {0} ini.
Time Zones,Zon Masa
View {0},Lihat {0}
Allow Login using User Name,Benarkan Log masuk menggunakan Nama Pengguna
heart,hati
More,Lebih banyak
Posts,Posts
You are not allowed to print this report,Anda tidak dibenarkan mencetak laporan ini
Ctrl + Up,Ctrl + Up
Unable to load camera.,Tidak dapat memuatkan kamera.
Monday,Isnin
Charts,Carta
Set Permissions on Document Types and Roles,Tetapkan Kebenaran pada Jenis Dokumen dan Peranan
You can add dynamic properties from the document by using Jinja templating.,Anda boleh menambah sifat dinamik dari dokumen dengan menggunakan templat Jinja.
Frappe,Frappe
Select File Format,Pilih Format Fail
SMTP Server,Pelayan SMTP
Pending,Yang belum selesai
Add,Tambah
See on Website,Lihat di Laman Web
Invalid Home Page,Halaman Rumah Tidak Sah
Print Format Type,Jenis Format Cetak
No Permissions set for this criteria.,Tiada Kebenaran yang ditetapkan untuk kriteria ini.
Expand All,Kembangkan Semua
Tag Doc Category,Kategori Dok Tag
Generated File,Fail Dibina
Notes,Nota
Mark as Done,Tanda sebagai selesai
Timeline field must be a Link or Dynamic Link,Medan garis masa mesti Pautan atau Pautan Dinamik
Notifications and bulk mails will be sent from this outgoing server.,Pemberitahuan dan mel pukal akan dihantar dari pelayan keluar ini.
This is a top-100 common password.,Ini adalah kata laluan umum yang teratas.
Permanently Submit {0}?,Hantar secara terus {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} tidak wujud, pilih sasaran baru untuk bergabung"
Multiplier Field,Field Multiplier
Workflow State Field,Medan Kerja Aliran Kerja
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Nampaknya ada masalah dengan konfigurasi braintree pelayan. Jangan risau, dalam kes kegagalan, jumlah akan dikembalikan ke akaun anda."
Send alert if this field's value changes,Hantar amaran jika perubahan nilai bidang ini
Auto Repeat,Auto Ulang
Invalid Credentials,Kredensial tidak sah
Subsidiary,Subsidiari
Please select the Document Type.,Sila pilih Jenis Dokumen.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Pengekodan fail yang tidak diketahui. Mencuba utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Proses pemadaman {0} data yang berkaitan dengan {1} telah dimulakan.
Settings for About Us Page.,Tetapan untuk Halaman Mengenai Kami.
Website Manager,Pengurus Laman Web
Backup Frequency,Frekuensi Cadangan
Group Name,Nama kumpulan
Unsubscribe Param,Berhenti melanggan Param
Sort Order,Aturan susunan
Card Details,Maklumat Kad
Idx,Idx
Confirm Your Email,Sahkan E-mel Anda
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sebaik sahaja anda telah menetapkan ini, pengguna hanya akan dapat mengakses dokumen (cth. Blog Post) di mana terdapat pautan (misalnya Blogger)."
Rejected,Ditolak
Admin,Admin
Slideshow Items,Item Tayangan Slaid
Desk Access,Akses Meja
Footer,Footer
System User,Pengguna Sistem
Return to the Verification screen and enter the code displayed by your authentication app,Kembali ke skrin Pengesahan dan masukkan kod yang dipaparkan oleh apl pengesahan anda
Some of the features might not work in your browser. Please update your browser to the latest version.,Beberapa ciri mungkin tidak berfungsi di penyemak imbas anda. Sila kemas kini pelayar anda ke versi terkini.
User Permissions,Kebenaran Pengguna
{0} created this {1},{0} buat ini {1}
Number of Backups,Bilangan Cadangan
Last Known Versions,Versi Dikenali Terakhir
Current,Semasa
New {0},Baru {0}
Add custom field Auto Repeat in the doctype {0},Tambah medan automatik Auto dalam doctype {0}
{0} appreciated your work on {1} with {2} points,{0} menghargai kerja anda pada {1} dengan {2} mata
Zero means send records updated at anytime,Zero bermakna menghantar rekod dikemas kini pada bila-bila masa
Value cannot be changed for {0},Nilai tidak boleh ditukar untuk {0}
Force User to Reset Password,Angkatan Pengguna untuk Menetapkan Kata Laluan
Report Builder reports are managed directly by the report builder. Nothing to do.,Laporan Laporan Builder diuruskan secara langsung oleh pembina laporan. Tiada apa-apa yang perlu dilakukan.
Edit Filter,Edit Penapis
Auth URL Data,Data URL Auth
Has Attachments,Mempunyai Lampiran
Comment Type,Jenis Komen
Download Backups,Muat turun Cadangan
Reference DocType and Reference Name are required,Dokumen Rujukan dan Nama Rujukan diperlukan
Email not sent to {0} (unsubscribed / disabled),E-mel tidak dihantar ke {0} (berhenti berlangganan / dilumpuhkan)
chevron-up,chevron-up
Submit on Creation,Hantar pada Penciptaan
Only Send Records Updated in Last X Hours,Hanya Hantar Rekod Dikemas dalam Masa X Terakhir
Column Name cannot be empty,Nama Lajur tidak boleh kosong
Started,Dimulakan
Invalid fieldname '{0}' in autoname,Nama medan tidak sah &#39;{0}&#39; dalam autoname
Workflow State transition not allowed from {0} to {1},Peralihan aliran kerja tidak dibenarkan dari {0} hingga {1}
Archived,Diarkibkan
Only Administrator can save a standard report. Please rename and save.,Hanya Pentadbir sahaja yang boleh menyimpan laporan standard. Sila tukar nama dan simpan.
Postal,Pos
Page Length,Panjang Halaman
Relink Communication,Relink Communication
Master,Sarjana
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Menggunakan Alamat E-mel yang disebutkan dalam Akaun ini sebagai Penghantar untuk semua e-mel yang dihantar menggunakan Akaun ini.
Password reset instructions have been sent to your email,Arahan penetapan kata laluan telah dihantar ke e-mel anda
Not Permitted,Tidak diizinkan
Enable Comments,Dayakan Komen
Custom Format,Format Tersuai
"CC, BCC & Email Template","CC, BCC &amp; Templat E-mel"
Click on the link below to download your data,Klik pada pautan di bawah untuk memuat turun data anda
headphones,fon kepala
Not Allowed,Tidak dibenarkan
Hide Standard Menu,Sembunyikan Menu Standard
Sign Up,Daftar
Header HTML set from attachment {0},Tandukan HTML ditetapkan dari lampiran {0}
Dashboard Name,Nama Papan Pemuka
Skip rows with errors,Langkau baris dengan ralat
Please enter Client Secret before social login is enabled,Sila masukkan Rahsia Klien sebelum kemasukan sosial diaktifkan
This goes above the slideshow.,Ini berjalan di atas tayangan slaid.
Row #{0}:,Baris # {0}:
Older backups will be automatically deleted,Backup lama akan dipadamkan secara automatik
Browser not supported,Pelayar tidak disokong
Email Address,Alamat emel
Role,Peranan
Unhandled Email,E-mel Tidak Dapat Dihubungi
To Date Field,Untuk Bidang Tarikh
Sync,Segerakkan
Select File Type,Pilih Jenis Fail
No Preview Available,Tiada Preview Tersedia
Message Count,Bilangan mesej
for the,untuk
eu-north-1,eu-utara-1
&gt; {0} year(s) ago,&gt; {0} tahun yang lalu
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Hanya satu peraturan yang dibenarkan dengan Peranan yang sama, Tahap dan {1}"
You are not allowed to update this Web Form Document,Anda tidak dibenarkan mengemaskini Dokumen Borang Web ini
Maximum Attachment Limit for this record reached.,Had Lampiran Maksimum untuk rekod ini dicapai.
Please make sure the Reference Communication Docs are not circularly linked.,Sila pastikan Dokumen Komunikasi Rujukan tidak dipautkan.
Allow in Quick Entry,Benarkan Entri Pantas
Locals,Penduduk tempatan
To,Untuk
values separated by commas,nilai dipisahkan oleh koma
Slack Channel,Saluran Slack
Invalid column,Lajur tidak sah
Has Domain,Mempunyai Domain
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 Backup lengkap!
Kanban,Kanban
Is Standard,Adalah Standard
Edit,Edit
Invalid Login. Try again.,Log masuk tidak sah. Cuba lagi.
Attachment,Lampiran
Reference Document Type,Jenis Dokumen Rujukan
Loading,Memuatkan
Invalid,Tidak sah
"HTML Header, Robots and Redirects","Header HTML, Robot dan Redirect"
Invalid Search Field {0},Bidang Carian Tidak Sah {0}
There is an error in your Address Template {0},Terdapat ralat dalam Template Alamat {0}
Filter Name,Nama Penapis
Slideshow,Tayangan slaid
A new document {0} has been shared by with you {1}.,Dokumen baharu {0} telah dikongsi oleh anda {1}.
"If disabled, this role will be removed from all users.","Jika dilumpuhkan, peranan ini akan dikeluarkan daripada semua pengguna."
Please select a valid csv file with data,Sila pilih fail csv yang sah dengan data
Default theme is set in {0},Tema lalai ditetapkan dalam {0}
There is no data to be exported,Tiada data yang akan dieksport
Exception Type,Jenis Pengecualian
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Tidak boleh memadam atau membatalkan kerana {0} {1} dikaitkan dengan {2} {3} {4}
OTP secret can only be reset by the Administrator.,Rahsia OTP hanya boleh diset semula oleh Pentadbir.
Page Break,Pemisah halaman
Website Script,Skrip Laman Web
Subscription Notification,Pemberitahuan Langganan
Quick Entry,Kemasukan Pantas
Lead Conversion Time,Memimpin Masa Penukaran
Assign Condition,Berikan Keadaan
Revoke,Membatalkan
Blogger,Blogger
Value missing for,Nilai hilang untuk
Menu,Menu
Date Format,Format tarikh
Login,Log masuk
Count,Kira
Set Property After Alert,Tetapkan Harta Selepas Pemberitahuan
Thank you,Terima kasih
Slack Webhooks for internal integration,Slack Webhooks untuk integrasi dalaman
Import Data,Import Data
Office 365,Office 365
ID,ID
Review Level,Tahap Semakan
"Encryption key is invalid, Please check site_config.json","Kunci penyulitan tidak sah, Sila semak site_config.json"
User Defaults,Default Pengguna
Log of error during requests.,Log ralat semasa permintaan.
Report Hide,Laporkan Sembunyikan
DefaultValue,Nilai asal
Number Format,Format Nombor
Style,Gaya
Submit after importing,Hantar selepas mengimport
LDAP Security,Keselamatan LDAP
Login to comment,Masuk untuk komen
Awaiting Password,Menunggu Kata Laluan
Password cannot be more than 100 characters long,Kata laluan tidak boleh melebihi 100 aksara panjang
Successfully Done,Berjaya Selesai
{0} List,{0} Senarai
Appreciate,Menghargai
New {0} (Ctrl+B),Baru {0} (Ctrl + B)
Is Primary Contact,Adakah Kenalan Utama
Raw Commands,Perintah Mentah
Stylesheets for Print Formats,Stylesheet untuk Format Cetak
Property Setter,Seter Harta
Show Line Breaks after Sections,Tunjukkan Cuti Talian selepas Bahagian
API Username,Nama pengguna API
Public Key,Kunci Awam
Email To,Emel kepada
Reopen,Buka semula
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Bidang yang mewakili Alur Kerja Alur transaksi (jika medan tidak ada, Bidang Custom tersembunyi baru akan dibuat)"
Attachment Removed,Lampiran Dihapuskan
Breadcrumbs,Breadcrumbs
Show Weekends,Papar Hujung Minggu
Page {0} of {1},Halaman {0} daripada {1}
Time,Masa
Always use Account's Name as Sender's Name,Sentiasa gunakan Nama Akaun sebagai Nama Penghantar
Saturday,Sabtu
"Mandatory fields required in table {0}, Row {1}","Medan mandatori yang diperlukan dalam jadual {0}, Baris {1}"
Build Report,Bina Laporan
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Nampaknya ada yang salah dengan konfigurasi gerbang pembayaran laman ini. Tiada pembayaran telah dibuat.
Send Unsubscribe Link,Hantar Pautan Berhenti Berlangganan
Cannot edit standard fields,Tidak dapat mengedit medan standard
Upcoming Events for Today,Acara akan datang untuk hari ini
Attach file for Import,Lampirkan fail untuk Import
Name of the new Print Format,Nama Format Cetak yang baru
Please ask your administrator to verify your sign-up,Sila minta pentadbir anda untuk mengesahkan pendaftaran anda
Type something in the search box to search,Taip sesuatu di dalam kotak carian untuk mencari
Next Actions HTML,Tindakan Seterusnya HTML
Sum,Jumlah
Don't Override Status,Jangan Mengatasi Status
Is Child Table,Adakah Jadual Kanak-kanak
Custom HTML,HTML tersuai
{0} must be after {1},{0} mesti selepas {1}
Half-Yearly,Separuh Tahun
Add a column,Tambah lajur
Script URL,URL skrip
Errors in Background Events,Kesilapan dalam Peristiwa Latar Belakang
Find {0} in {1},Cari {0} di {1}
Use SSL,Gunakan SSL
In Standard Filter,Dalam Penapis Standard
Total Pages,Jumlah Halaman
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Bidang &#39;{1}&#39; tidak boleh ditetapkan sebagai Unik kerana ia mempunyai nilai yang tidak unik
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Jika diaktifkan, pengguna akan dimaklumkan setiap kali mereka log masuk. Jika tidak didayakan, pengguna hanya akan diberitahu sekali sahaja."
Last Message,Mesej Terakhir
Next Sync Token,Token Sync Seterusnya
No {0} permission,Tiada {0} kebenaran
Reference DocName,Dokumen Rujukan
Print Width,Lebar Cetak
No further records,Tiada rekod lanjut
Mrs,Puan
Add Attachment,Tambah lampiran
Smallest Currency Fraction Value,Nilai Fraksi Mata Wang Terkecil
Please attach a file first.,Sila lampirkan fail terlebih dahulu.
Email Login ID,ID Login E-mel
Revoked,Dibatalkan
Active Domains,Domain Aktif
Automation,Automasi
Unzipping files...,Unzipping files ...
Search for '{0}',Cari &#39;{0}&#39;
Something went wrong,Ada yang salah
Please save before attaching.,Sila simpan sebelum dilampirkan.
Table HTML,Jadual HTML
hub,hab
Standard,Standard
Add A New Rule,Tambah Peraturan Baru
Settings for the About Us Page,Tetapan untuk Halaman Mengenai Kami
Fax,Faks
{0} Chart,Carta {0}
Ends On,Berakhir Pada
Provider,Penyedia
Unable to send emails at this time,Tidak dapat menghantar e-mel pada masa ini
You are not allowed to send emails related to this document,Anda tidak dibenarkan menghantar e-mel yang berkaitan dengan dokumen ini
Print Hide If No Value,Cetak Sembunyikan Jika Tiada Nilai
Log Details,Maklumat Log
Format,Format
You gained some energy points,Anda mendapat beberapa mata tenaga
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Untuk bantuan melihat <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API dan Contoh Skrip Klien</a>"
Chat Profile,Profil Sembang
Attachment Limit (MB),Had Lampiran (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Selain Pengurus Sistem, peranan dengan Hak Tetapkan Pengguna Tetapkan boleh menetapkan keizinan untuk pengguna lain untuk Jenis Dokumen tersebut."
Toggle Sidebar,Togol Sidebar
The First User: You,Pengguna Pertama: Anda
Column <b>{0}</b> already exist.,Lajur <b>{0}</b> sudah wujud.
Reset to defaults,Tetapkan semula kepada lalai
Assign To Users,Berikan kepada Pengguna
wrench,sepana
Last Active,Aktif Terakhir
Verification code has been sent to your registered email address.,Kod pengesahan telah dihantar ke alamat e-mel berdaftar anda.
Grant Type,Jenis Pemberian
Same file has already been attached to the record,Fail sama telah dilampirkan pada rekod
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Ekspresi Python Mudah, Contoh: status == &#39;Terbuka&#39; dan ketik == &#39;Bug&#39;"
Processing...,Pemprosesan ...
Report:,Laporan:
Slack Webhook Error,Ralat Webhook Ralat
Published On,Diterbitkan Pada
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Templat Lalai </h4><p> Menggunakan <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> dan semua bidang Alamat (termasuk Medan Custom jika ada) akan tersedia </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Lebih banyak artikel di {0}
Assignment Rules,Kaedah Penyerahan
Allow Login using Mobile Number,Benarkan Login menggunakan Nombor Mudah Alih
{0} minutes ago,{0} minit yang lalu
Tree view not available for {0},Pandangan pokok tidak tersedia untuk {0}
List a document type,Senaraikan jenis dokumen
Indicator,Petunjuk
Sort Field,Isih Padang
Send document web view link in email,Hantar pautan paparan web dokumen dalam e-mel
Settings,Tetapan
Energy Point Settings,Tetapan Mata Tenaga
lightblue,biru muda
Comment Should be atleast 10 characters,Komen Harus menjadi atleast 10 aksara
Add Subscribers,Tambah Pelanggan
Processing,Pemprosesan
Response,Tindak balas
Page HTML,Halaman HTML
In points. Default is 9.,Dalam mata. Lalai adalah 9.
Auto Email Report,Laporan E-mel Auto
Query must be a SELECT,Pertanyaan mestilah SELECT
Not allowed from this IP Address,Tidak dibenarkan dari Alamat IP ini
Error Code: {0},Kod Ralat: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) akan dipenggal, kerana watak-watak maksimum yang dibenarkan adalah {2}"
Create a new {0},Buat yang baru {0}
volume-down,perlahankan suara
fire,api
No Results,Tiada keputusan
{0} records deleted,{0} rekod dipadam
Something went wrong while generating dropbox access token. Please check error log for more details.,Ada masalah semasa menjana token akses dropbox. Sila periksa log ralat untuk maklumat lanjut.
Descendants Of,Keturunan Daripada
Hide details,Sembunyikan butiran
Font Styles,Gaya Fon
Your subscription will expire on {0}.,Langganan anda akan tamat pada {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Pengesahan gagal semasa menerima e-mel daripada Akaun E-mel {0}. Mesej dari pelayan: {1}
Stats based on last week's performance (from {0} to {1}),Statistik berdasarkan prestasi minggu lepas (dari {0} hingga {1})
Title Prefix,Awalan Tajuk
Authentication Apps you can use are: ,Aplikasi pengesahan yang boleh anda gunakan adalah:
Max 500 records at a time,Max 500 rekod pada satu masa
Maximum {0} rows allowed,Maksimum {0} baris dibenarkan
Bulk Rename,Ganti Nama Semula Pukal
Unassign Condition,Unassign Condition
We have received a request from you to download your {0} data associated with: {1},Kami telah menerima permintaan daripada anda untuk memuat turun data {0} yang dikaitkan dengan: {1}
Successful: {0} to {1},Berjaya: {0} ke {1}
Success! You are good to go 👍,Kejayaan! Anda baik untuk pergi 👍
DocType must be Submittable for the selected Doc Event,DocType mesti dipulangkan untuk Acara Dok Dokumen yang dipilih
Send After,Hantar Selepas
Conversation Tones,Nada Perbualan
Tax Category,Kategori Cukai
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Tidak dapat menetapkan Import tanpa Buat
Use Sandbox,Gunakan Kotak Pasir
This user cannot request to download data,Pengguna ini tidak boleh meminta untuk memuat turun data
Global Unsubscribe,Unsubscribe Global
GitHub Sync ID,ID Penyegerakan GitHub
DocType can only be renamed by Administrator,DocType hanya boleh dinamakan semula oleh Pentadbir
Datetime,Masa tarikh
Website Route Meta,Laluan Meta Laman Web
Something went wrong during the token generation. Please request again an authorization code.,Sesuatu yang berlaku semasa generasi token. Sila meminta semula kod kebenaran.
Point Allocation Periodicity,Periodicity Alokasi Point
Click here to check your usage or upgrade to a higher plan,Klik di sini untuk menyemak penggunaan anda atau naik taraf ke pelan yang lebih tinggi
Confirm Deletion of Data,Sahkan Pemadaman Data
Unsubscribe Method,Kaedah berhenti melanggan
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Nilai ini akan dikemas kini secara automatik dalam urus niaga dan juga akan berguna untuk menyekat keizinan untuk pengguna ini pada transaksi yang mengandungi nilai-nilai ini.
Report Filters,Laporkan Penapis
Select Columns,Pilih Lajur
Participants,Peserta
Amended From,Diubah Dari
Your information has been submitted,Maklumat anda telah dihantar
Help Category,Kategori Bantuan
1 month,1 bulan
Select an existing format to edit or start a new format.,Pilih format sedia ada untuk mengedit atau memulakan format baru.
Embed image slideshows in website pages.,Muatkan persembahan slaid imej dalam halaman laman web.
Mark as Spam,Tandakan sebagai Spam
Data Migration Plan,Pelan Migrasi Data
Email Queue Recipient,Penerima Gilir E-mel
Do not allow user to change after set the first time,Jangan benarkan pengguna berubah selepas menetapkan kali pertama
Patch,Patch
Send alert if date matches this field's value,Hantar amaran jika tarikh sepadan dengan nilai medan ini
Reference: {0} {1},Rujukan: {0} {1}
Default Print Format,Format Cetak Lalai
Load Balancing,Mengimbangi Beban
Postprocess Method,Kaedah Postprocess
zoom-out,zum keluar
Role Permission for Page and Report,Kebenaran Peranan untuk Laman dan Laporan
Header Image,Imej Tandukan
QZ Tray Connection Active!,Sambungan QZ Tray Aktif!
Misc,Misc
You,Anda
star,bintang
Title field must be a valid fieldname,Medan tajuk mestilah nama lapangan yang sah
Switch To Desk,Beralih ke Meja
End Date Field,Tarikh Tarikh Akhir
Show as Grid,Tunjukkan sebagai Grid
Receipient,Penerima
Content (Markdown),Kandungan (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Tambah sebagai komunikasi terhadap DocType ini (mesti mempunyai medan, &quot;Status&quot;, &quot;Subjek&quot;)"
Field Type,Jenis Field
Can't identify open {0}. Try something else.,Tidak dapat mengenal pasti terbuka {0}. Cuba sesuatu yang lain.
or,atau
Your connection request to Google Calendar was successfully accepted,Permintaan sambungan anda ke Google Calendar telah diterima dengan jayanya
Last Login,Log masuk kali terakhir
Google Apps Script,Skrip Google Apps
Common names and surnames are easy to guess.,Nama biasa dan nama keluarga mudah ditebak.
Rgt,Rgt
Print with letterhead,Cetak dengan surat kepala
New value to be set,Nilai baru untuk ditetapkan
Text Content,Kandungan Teks
{0} Modules,{0} Modul
Report Builder,Pembina Laporan
download-alt,muat turun-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Tidak dapat menetapkan Berikan Pindaan jika tidak dapat Dihantar
Field to Track,Field to Track
Generate Keys,Menjana Kunci
Unshared,Tidak dikongsi
Saved,Disimpan
OAuth Client,Klien OAuth
Disable Standard Email Footer,Lumpuhkan Footer E-mel Standard
Print Format {0} is disabled,Format Cetak {0} dilumpuhkan
Queued for backup. You will receive an email with the download link,Gilir untuk sandaran. Anda akan menerima e-mel dengan pautan muat turun
Third Party Apps,Apl Pihak Ketiga
Geo,Geo
View All,Lihat semua
Milestone,Kejayaan
Activity log of all users.,Log aktiviti semua pengguna.
Query Report,Laporan Pertanyaan
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Mencetuskan kaedah yang sah seperti &quot;sebelum_insert&quot;, &quot;after_update&quot;, dan sebagainya (bergantung pada DocType yang dipilih)"
File Manager,Pengurus Fail
Cannot change docstatus from 0 to 2,Tidak dapat menukar docstatus dari 0 hingga 2
No permission to {0} {1} {2},Tiada kebenaran untuk {0} {1} {2}
Reason,Sebab
Open a module or tool,Buka modul atau alat
Disable Customer Signup link in Login page,Lumpuhkan pautan Daftar Pelanggan di halaman Log Masuk
Slack Webhook URL,URL Webhack Slack
Report cannot be set for Single types,Laporan tidak boleh ditetapkan untuk jenis Tunggal
PDF Page Size,Saiz Halaman PDF
City,City
Certificate,Sijil
This will permanently remove your data.,Ini akan mengalih keluar data anda secara kekal.
warning-sign,tanda amaran
Entity Name,Nama Entiti
align-right,align-right
Last Updated On,Terakhir Dikemaskini Pada
Action,Tindakan
Client key is required,Kunci klien diperlukan
Notifications,Pemberitahuan
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Laporan Kastam
info-sign,tanda maklumat
Chart Type,Jenis Carta
Add a tag ...,Tambah tag ...
ap-northeast-2,ap-timur laut-2
Setup Notifications based on various criteria.,Pemberitahuan Persediaan berdasarkan pelbagai kriteria.
Standard Reports,Laporan Standard
"Repeats like ""aaa"" are easy to guess",Berulang seperti &quot;aaa&quot; mudah ditebak
e.g. pop.gmail.com / imap.gmail.com,contohnya pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Penerima&#39; tidak ditentukan
"On {0}, {1} wrote:","Pada {0}, {1} menulis:"
{0} are currently viewing this document,{0} sedang melihat dokumen ini
Contact,Hubungi
LDAP Username Field,Bidang Nama Pengguna LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} medan tidak boleh ditetapkan sebagai unik dalam {1}, kerana terdapat nilai yang tidak unik yang ada"
Social Logins,Log Masuk Sosial
Trash,Sampah
Secret Key,Kunci Rahsia
Default Redirect URI,URI Redirect Default
Adds a custom field to a DocType,Menambah medan khusus kepada DocType
Path to private Key File,Jalankan ke Fail Utama peribadi
Download,Muat turun
You are not permitted to view the newsletter.,Anda tidak dibenarkan melihat surat berita itu.
Add User Permissions,Tambah Kebenaran Pengguna
Go to this URL after completing the form (only for Guest users),Pergi ke URL ini selepas melengkapkan borang (hanya untuk pengguna Tetamu)
Select Column,Pilih Lajur
Every day events should finish on the same day.,Setiap hari acara mesti selesai pada hari yang sama.
High,Tinggi
"Don't know, ask 'help'","Tidak tahu, tanya &#39;bantuan&#39;"
Invite as User,Jemput sebagai Pengguna
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Pertanyaan anda telah diterima. Kami akan membalas dengan segera. Sekiranya anda mempunyai sebarang maklumat tambahan, sila balas kepada surat ini."
Workflow Transition,Peralihan aliran kerja
"Dear System Manager,","Pengurus Sistem yang dihormati,"
Invalid Email Account,Akaun E-mel tidak sah
