Discard,Descartar
"On {0}, {1} wrote:","A {0}, {1} ha escrit:"
OTP secret can only be reset by the Administrator.,L’administrador només pot restablir el secret OTP.
New {0},Nou {0}
Entity Name,Nom de l’entitat
Fraction Units,Unitats de fracció
App Client ID,ID del client de l’aplicació
Default for {0} must be an option,El valor per defecte de {0} ha de ser una opció
Percent Complete,Percentatge complet
Authentication,Autenticació
No Results,Sense resultats
Doc Events,Esdeveniments doc
Space,Espai
Bulk Update,Actualització massiva
Hide Footer Signup,Amaga la subscripció de peu de pàgina
New Custom Print Format,Nou format d&#39;impressió personalitzada
Select Document Type,Seleccioneu el tipus de document
Connector Type,Tipus de connector
We have received a request from you to download your {0} data associated with: {1},Hem rebut una sol·licitud de vosaltres per descarregar les vostres {0} dades associades a: {1}
star,estrella
Suspend Sending,Suspèn l&#39;enviament
Chat Token,Token de xat
Hub Sync ID,ID de sincronització del concentrador
Get your globally recognized avatar from Gravatar.com,Obtingueu el vostre avatar reconegut globalment de Gravatar.com
Print Style Preview,Print Style Preview
Assign To,Assigna a
Enable Comments,Activa els comentaris
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduïu els camps (tecles) i els valors per defecte. Si afegiu diversos valors per a un camp, es seleccionarà el primer. Aquests valors per defecte també s’utilitzen per establir les regles de permís de &quot;coincidència&quot;. Per veure la llista de camps, aneu a &quot;Personalitza el formulari&quot;."
Columns,Columnes
Login Verification Code from {},Codi de verificació d&#39;inici de sessió de {}
Successful: {0} to {1},Èxit: {0} a {1}
Both DocType and Name required,Es requereix tant el tipus de document com el nom de document
Last Point Allocation Date,Data d’assignació d’últim punt
 Advanced Settings,Configuració avançada
Password reset instructions have been sent to your email,Les instruccions de restabliment de la contrasenya s’han enviat al vostre correu electrònic
End date must be greater than start date,La data de finalització ha de ser superior a la data d&#39;inici
Incoming email account not correct,El compte de correu electrònic entrant no és correcte
Invalid fieldname '{0}' in autoname,El nom de camp &#39;{0}&#39; no és vàlid a l’automàtic
Expand All,Expand tot
Rgt,Rgt
Attachment,Adjunt
Add a tag ...,Afegeix una etiqueta ...
Link Name,Enllaçar nom
Tasks,Tasques
Only Administrator can save a standard report. Please rename and save.,Només l’administrador pot desar un informe estàndard. Canvieu el nom i deseu-lo.
Show Totals,Mostra els totals
Automation,Automatització
Stylesheets for Print Formats,Fulls d’estil per a formats de impressió
Title Field,Camp de títol
show,espectacle
Retry,Torna a provar
Remote Fieldname,Nom de camp remot
Contacts,Contactes
Additional Permissions,Permisos addicionals
Old Password Required.,Es requereix una contrasenya antiga.
Number Format,Format de nombre
Email To,Correu electrònic a
renamed from {0} to {1},es va canviar el nom de {0} a {1}
Chart Type,Tipus de diagrama
Message Count,Nombre de missatges
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ha fallat l’autenticació en rebre els correus electrònics del compte de correu electrònic {0}. Missatge del servidor: {1}
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,El compte de correu electrònic no s’ha configurat. Creeu un compte de correu electrònic nou des de Configuració&gt; Correu electrònic&gt; Compte de correu electrònic
Authentication Apps you can use are: ,Les aplicacions d’autenticació que podeu utilitzar són:
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Per obtenir ajuda, vegeu <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API i exemples d’escriptura de clients</a>"
Column Name,Nom de la columna
Mandatory Information missing:,Falta la informació obligatòria:
Disable SMTP server authentication,Inhabiliteu l’autenticació del servidor SMTP
Send Read Receipt,Envia el rebut de lectura
Add A New Rule,Afegeix una nova regla
Timespan,Lapse de temps
Smallest Currency Fraction Value,Valor de fracció de divises més petit
Queued for backup. It may take a few minutes to an hour.,A la cua per fer còpies de seguretat. Pot trigar uns minuts o una hora.
Quick Entry,Entrada ràpida
From,Des de
Cannot delete Home and Attachments folders,No es poden suprimir les carpetes de casa i de fitxers adjunts
Use socketio to upload file,Utilitzeu socketio per carregar el fitxer
Success Action,Acció d&#39;èxit
Help Articles,Articles d&#39;ajuda
Confirmed,Confirmat
Portal Menu Item,Element del menú del portal
Max width for type Currency is 100px in row {0},L’amplada màxima del tipus Moneda és de 100 px a la fila {0}
Configure accounts for google calendar,Configureu els comptes per al calendari de Google
Please attach an image file to set HTML,Adjunteu un fitxer d’imatge per configurar l’HTML
Open Translation,Traducció oberta
Patch Log,Patch Log
Add / Manage Email Domains.,Afegeix / Gestiona dominis de correu electrònic.
Maximum {0} rows allowed,Permeten {0} màximes files
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Afegiu com a comunicació amb aquest tipus de document (ha de tenir camps, &quot;Estat&quot;, &quot;Assumpte&quot;)"
Set Chart,Estableix el gràfic
This may get printed on multiple pages,Això es pot imprimir en diverses pàgines
Skype,Skype
Secret Key,Clau secreta
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},No es pot eliminar o cancel·lar perquè {0} {1} està enllaçat amb {2} {3} {4}
Column Labels:,Etiquetes de columna:
Enable Two Factor Auth,Activa l&#39;autenticitat de dos factors
Please add a subject to your email,Afegiu un tema al vostre correu electrònic
{0} created this {1},{0} ha creat aquest {1}
{0} self assigned this task: {1},{0} s&#39;assigna aquesta tasca: {1}
Script URL,URL d’escriptura
Add script for Child Table,Afegeix un script per a la taula infantil
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,La combinació de tipus de subvenció ( <code>{0}</code> ) i el tipus de resposta ( <code>{1}</code> ) no estan permesos
eu-north-1,eu-north-1
Text,Text
Time Zones,Zones horàries
Print Format Help,Ajuda del format d&#39;impressió
"Your download is being built, this may take a few moments...","S’està construint la vostra descàrrega, això pot trigar uns instants ..."
Do not allow user to change after set the first time,No permeteu que l&#39;usuari canviï per primera vegada
Enable Gradients,Activa degradats
Last Active,Últim actiu
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","S&#39;ha produït un error en connectar a l&#39;aplicació de safates QZ ... <br><br> Haureu d’instal·lar i executar l’aplicació QZ Tray per utilitzar la funció d’impressió en brut. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Feu clic aquí per descarregar i instal·lar la safata QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Feu clic aquí per obtenir més informació sobre Raw Printing</a> ."
Allow Read On All Link Options,Permetre les opcions de lectura de tots els enllaços
Feedback Rating,Valoració de comentaris
Mark as Spam,Marqueu com a correu brossa
mm/dd/yyyy,dd / mm / aaaa
Energy Point Settings,Configuració del punt d’energia
Please select DocType first,Seleccioneu DocType primer
Is Primary Contact,És el contacte principal
Edit DocType,Edita DocType
Text Content,Contingut del text
Not a valid user,No és un usuari vàlid
Edit...,Edita ...
Default Role at Time of Signup,Rol predeterminat en el moment de la inscripció
Orange,taronja
Edit Filter,Edita el filtre
Home/Test Folder 2,Inici / Carpeta de prova 2
Please specify which date field must be checked,Especifiqueu quin camp de data s&#39;ha de comprovar
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Esteu seleccionant l’opció de sincronització com a Tota, torna a sincronitzar tot el missatge i no Això també pot provocar la duplicació de comunicacions (correus electrònics)."
Home Page,Pàgina inicial
Unsubscribe Method,Mètode de baixa
You do not have enough permissions to access this resource. Please contact your manager to get access.,No teniu permisos suficients per accedir a aquest recurs. Poseu-vos en contacte amb el vostre administrador per obtenir accés.
State,Estat
Login Required,Cal iniciar sessió
chevron-up,chevron-up
Is Home Folder,És la carpeta d’origen
Emails are muted,Els missatges de correu electrònic estan silenciats
Thank you for your email,Gràcies per el teu email
Add a new section,Afegiu una nova secció
Print Hide If No Value,Imprimeix Amaga si no hi ha valor
Avoid recent years.,Eviteu els últims anys.
for the,per al
Based On,Basat en
There is no data to be exported,No hi ha dades per exportar
Reset to defaults,Restableix els valors per defecte
Attachment Limit (MB),Límit de fitxers adjunts (MB)
Please ask your administrator to verify your sign-up,Demaneu al vostre administrador que verifiqui el vostre registre
Update,Actualització
align-right,align-right
Try to avoid repeated words and characters,Intenteu evitar paraules i personatges repetits
Activity log of all users.,Registre d&#39;activitat de tots els usuaris.
First Level,Primer nivell
Maintenance Manager,Gerent de manteniment
Path to private Key File,Camí al fitxer de clau privat
{0} must be unique,{0} ha de ser únic
System Manager,Gestor del sistema
JS,JS
Priority,Prioritat
Conversation Tones,Tons de conversa
Successfully Done,Fet amb èxit
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: només es permet una regla amb el mateix paper, nivell i {1}"
To,A
Chart,Gràfic
Options for select. Each option on a new line.,Opcions per seleccionar. Cada opció en una nova línia.
; not allowed in condition,; no està permès en condicions
Custom,Personalitzat
Please select Entity Type first,Seleccioneu primer el tipus d’entitat
Order,Ordre
Desk Access,Accés a l&#39;escriptori
You lost some energy points,Has perdut alguns punts d’energia
Domains HTML,Dominis HTML
Email Sent,Email enviat
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Per comparació, utilitzeu&gt; 5, &lt;10 o = 324. Per a intervals, utilitzeu 5:10 (per a valors entre 5 i 10)."
Cancelling {0},Cancel·lació de {0}
Allow,Permetre
Banner is above the Top Menu Bar.,Banner està a sobre de la barra de menú superior.
Mark the field as Mandatory,Marqueu el camp com a obligatori
Column <b>{0}</b> already exist.,La columna <b>{0}</b> ja existeix.
Custom Format,Format personalitzat
Apply Strict User Permissions,Aplica permisos d’usuari estrictes
"Actions for workflow (e.g. Approve, Cancel).","Accions per al flux de treball (per exemple, Aprovar, Cancel·lar)."
Submit {0} documents?,Envieu documents {0}?
GSuite Settings,Configuració de GSuite
Share {0} with,Comparteix {0} amb
eye-close,molt a prop
Send Notifications for Email threads,Envia notificacions per als fils de correu electrònic
Please select a new name to rename,Seleccioneu un nou nom per canviar el nom
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Comproveu l’adreça de correu electrònic registrada per obtenir instruccions sobre com procedir. No tanqueu aquesta finestra, ja que haureu de tornar-hi."
Validity,Validesa
Setting up your system,Configuració del vostre sistema
Data Migration Mapping Detail,Detall de cartografia de migració de dades
Published,Publicat
Invalid Home Page,Pàgina d&#39;inici no vàlida
Printing failed,La impressió ha fallat
Retake,Represa
Invalid Email Account,Compte de correu electrònic no vàlid
"""Company History""",&quot;Història de l&#39;empresa&quot;
Mapping,Cartografia
Between,Entre
You need to be in developer mode to edit a Standard Web Form,Heu d&#39;estar en mode de desenvolupador per editar un formulari web estàndard
Custom HTML,HTML personalitzat
Ref Report DocType,Ref Report DocType
File Upload,Càrrega de fitxers
Login to comment,Inicieu sessió per comentar
Bypass restricted IP Address check If Two Factor Auth Enabled,Desplaçar l’adreça IP restringida comproveu Si hi ha autenticitat de dos factors
Report of all document shares,Informe de totes les accions de documents
Add,Afegeix
Read by Recipient On,Llegit per destinatari activat
Unknown Print Format: {0},Format d&#39;impressió desconegut: {0}
Subdomain,Subdomini
Attached To Field,Camp adjunt
click here,clica aquí
Test,Prova
"document type..., e.g. customer","tipus de document ..., per exemple, client"
Initial Sync Count,Comptat de sincronització inicial
Move,Mou-te
Not allowed to print cancelled documents,No es permet imprimir documents cancel·lats
Add Signature,Afegeix signatura
Message ID,ID del missatge
gained by {0} via automatic rule {1},obtingut per {0} mitjançant la regla automàtica {1}
Page Break,Salt de pàgina
If Owner,Si és propietari
Merchant ID,Identificació de comerciant
Collapse All,Col · lapsar tot
Last Updated On,Última actualització activada
Spam,Correu brossa
New updates are available,Hi ha disponibles noves actualitzacions
values separated by commas,valors separats per comes
Options Help,Ajuda d’opcions
volume-down,baixar el volum
Company Introduction,Introducció a l&#39;empresa
{0}: Cannot set Assign Submit if not Submittable,{0}: No es pot establir Assigna l&#39;enviament si no es pot enviar
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Si no utilitzeu la publicació webapp de Google Apps Script pròpia, podeu utilitzar el valor per defecte https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
Locals,Locals
Add Subscribers,Afegiu subscriptors
The First User: You,El primer usuari: tu
Developer,Desenvolupador
With Letterhead,Amb capçalera
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utilitza l&#39;adreça de correu electrònic esmentada en aquest compte com a remitent per a tots els correus electrònics enviats amb aquest compte.
Starting Frappe ...,Iniciar Frappe ...
Customized HTML Templates for printing transactions.,Plantilles HTML personalitzades per imprimir transaccions.
Select Document Types to set which User Permissions are used to limit access.,Seleccioneu Tipus de document per establir quins permisos d’usuari s’utilitzen per limitar l’accés.
Write a Python file in the same folder where this is saved and return column and result.,Escriviu un fitxer Python a la mateixa carpeta on s’ha desat i torneu la columna i el resultat.
API Username,Nom d&#39;usuari de l&#39;API
In Reply To,En resposta a
Thumbnail URL,URL de la miniatura
Milestone,Fita
Enter your password,Fica la teva contrasenya
File backup is ready,La còpia de seguretat de fitxers està preparada
ASC,ASC
In points. Default is 9.,En punts. El valor per defecte és 9.
There were errors while sending email. Please try again.,Hi va haver errors durant l’enviament de correu electrònic. Siusplau torna-ho a provar.
Commented on {0}: {1},Comentat a {0}: {1}
 for {0},per a {0}
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Emmagatzema el JSON de les últimes versions conegudes de diverses aplicacions instal·lades. S&#39;utilitza per mostrar notes de llançament.
Specify a default value,Especifiqueu un valor per defecte
Outlook.com,Outlook.com
You need to be logged in to access this page,Heu d’iniciar la sessió per accedir a aquesta pàgina
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","El nivell 0 és per a permisos de nivell de documents, nivells superiors per als permisos de nivell de camp."
Unable to send emails at this time,No es poden enviar correus electrònics en aquest moment
Active,Actiu
Hide Standard Menu,Amaga el menú estàndard
Yesterday,Ahir
Trigger Method,Mètode disparador
"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un rol no té accés al nivell 0, els nivells superiors no tenen sentit."
Return to the Verification screen and enter the code displayed by your authentication app,Torneu a la pantalla de verificació i introduïu el codi que mostra la vostra aplicació d’autenticació
"This will reset your current theme, are you sure you want to continue?","Això restablirà el tema actual, segur que voleu continuar?"
{0} record deleted,S&#39;ha suprimit {0} registre
Last Week,La setmana passada
Users with role {0}:,Usuaris amb rol {0}:
Report Manager,Gestor d&#39;informes
Click on the link below to complete your registration and set a new password,Feu clic a l’enllaç següent per completar el vostre registre i establir una nova contrasenya
Indicator,Indicador
Only standard DocTypes are allowed to be customized from Customize Form.,Només es permet personalitzar els tipus de document estàndard a partir del Customize Form.
Report {0} is disabled,L&#39;informe {0} està desactivat
Options required for Link or Table type field {0} in row {1},Les opcions necessàries per al camp d&#39;enllaç o tipus de taula {0} a la fila {1}
File {0} does not exist,El fitxer {0} no existeix
You can add dynamic properties from the document by using Jinja templating.,Podeu afegir propietats dinàmiques del document mitjançant la plantilla de Jinja.
Plant,Planta
Failed to connect to server,Ha fallat la connexió amb el servidor
Email Sent?,Email enviat?
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","El nom de DocType hauria de començar amb una lletra i només pot consistir en lletres, números, espais i guions baixos"
align-justify,align-justify
Provider Name,Nom del proveïdor
Master,Mestre
Thank you for your interest in subscribing to our updates,Gràcies pel vostre interès en subscriure-us a les nostres actualitzacions
You need to be logged in and have System Manager Role to be able to access backups.,Heu d’iniciar la sessió i tenir el rol de System Manager per poder accedir a còpies de seguretat.
Edit Title,Edita el títol
Report Builder,Generador d&#39;informes
OAuth Authorization Code,Codi d’autorització d’OAuth
Pending,Pendents
Column Break,Pausa de columna
Wednesday,Dimecres
Reference DocType and Reference Name are required,Es necessiten documents de referència i el nom de referència
Sorry! User should have complete access to their own record.,Ho sento! L&#39;usuari ha de tenir accés complet al seu propi registre.
"Don't know, ask 'help'","No ho sé, demaneu &quot;ajuda&quot;"
Last Known Versions,Últimes versions conegudes
Equals,És igual
Notification Tones,Tons de notificació
Liked by {0},{0} li ha agradat
Email Address,Correu electrònic
Successful,Èxit
Browser not supported,El navegador no és compatible
Is Global,És global
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificació de fitxers desconeguda. Provat utf-8, windows-1250, windows-1252."
Name of {0} cannot be {1},El nom de {0} no pot ser {1}
Reqd,Reqd
You gained some energy points,Heu guanyat alguns punts d’energia
Straight rows of keys are easy to guess,Les files rectes de les tecles són fàcils d&#39;endevinar
Status: {0},Estat: {0}
dd/mm/yyyy,dd / mm / aaaa
LDAP Security,Seguretat LDAP
Submit after importing,Enviar després de la importació
Define workflows for forms.,Definiu els fluxos de treball per a formularis.
Form Settings,Configuració del formulari
Script,Guió
Assignment closed by {0},Assignació tancada per {0}
Set the display label for the field,Configureu l&#39;etiqueta de visualització del camp
Invalid Password,contrasenya invàlida
PDF Page Size,Mida de pàgina PDF
Create,Crear
"Repeats like ""aaa"" are easy to guess",Les repeticions com &quot;aaa&quot; són fàcils d&#39;endevinar
You can't set 'Translatable' for field {0},No podeu definir &quot;Traductible&quot; per al camp {0}
Toggle Full Width,Commuta l&#39;amplada completa
Confirm,Confirmeu
Client Key,Clau de client
Invalid module path,Camí del mòdul no vàlid
Event Category,Categoria d&#39;esdeveniments
Email Account Name,Nom del compte de correu electrònic
User permission already exists,El permís d’usuari ja existeix
Email Signature,Signatura de correu electrònic
"target = ""_blank""",target = &quot;_blank&quot;
OAuth Provider Settings,Configuració del proveïdor OAuth
Check this to pull emails from your mailbox,Marqueu això per treure correus electrònics de la vostra bústia
Your payment was successfully accepted,El vostre pagament s’ha acceptat correctament
Conditions,Condicions
Start Date,Data d&#39;inici
Press Esc to close,Premeu Esc per tancar
If you don't want to create any new records while updating the older records.,Si no voleu crear nous registres mentre actualitzeu els registres antics.
Reference Document Type,Tipus de document de referència
"Customize Label, Print Hide, Default etc.","Personalitza l’etiqueta, imprimeix oculta, per defecte, etc."
Session Expired,Sessió expirada
New Report name,Nou nom de l’informe
{0} subscribers added,S&#39;han afegit {0} subscriptors
Support Email Address Not Specified,Adreça de correu electrònic de suport no especificada
Assignment Completed,Assignació finalitzada
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Moneda = [?] Fracció Per exemple 1 USD = 100 Cent
Page Length,Longitud de la pàgina
Module,Mòdul
Idx,Idx
Unzipped {0} files,Fitxers {0} descomprimits
Go to this URL after completing the form (only for Guest users),Aneu a aquesta URL després de completar el formulari (només per als usuaris convidats)
Last Message,Últim missatge
QZ Tray Connection Active!,Connexió de safates QZ activa!
Send After,Enviar després
Assign,Assigneu
Default Letter Head,Capçalera de lletra per defecte
{0} Modules,{0} mòduls
Rejected,Rebutjat
Default Sort Order,Ordre predeterminat de classificació
Widths can be set in px or %.,Les amplades es poden establir en px o%.
Allow approval for creator of the document,Permetre l’aprovació del creador del document
Standard Print Style cannot be changed. Please duplicate to edit.,No es pot canviar l’estil d’impressió estàndard. Duplica per editar.
Update records,Actualitza els registres
ap-southeast-2,ap-Southeast-2
1 month ago,fa 1 mes
Website Script,Script de llocs web
Select Columns,Seleccioneu Columnes
Quarter Day,Dia dels quarts
"Your session has expired, please login again to continue.","La vostra sessió ha caducat, torneu a iniciar la sessió per continuar."
Stripe payment gateway settings,Configuració de la passarel·la de pagament de banda
Your payment has been successfully registered.,El vostre pagament s&#39;ha registrat correctament.
There must be atleast one permission rule.,Hi ha d’haver una regla d’autorització mínima.
Patch,Pegat
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Els URI per rebre el codi d’autorització una vegada l’usuari permet l&#39;accés, així com les respostes de fracàs. Normalment, un punt final REST exposat per l’aplicació del client. <br> per exemple, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Register OAuth Client App,Registreu l’aplicació OAuth Client
Single Post (article).,Missatge únic (article).
Has Domain,Té domini
Chaining Hash,Encadenar Hash
Unable to open attached file. Did you export it as CSV?,No es pot obrir el fitxer adjunt. L&#39;has exportat com a CSV?
Failed while amending subscription,S&#39;ha produït un error en modificar la subscripció
Prepared Report,Informe preparat
Searching,Cerca
Insert After cannot be set as {0},Insereix després no es pot establir com a {0}
DocType is a Table / Form in the application.,DocType és una taula / formulari de l&#39;aplicació.
User Name,Nom d&#39;usuari
Force,Força
Awaiting Password,A l&#39;espera de la contrasenya
Date {0} must be in format: {1},La data {0} ha de tenir el format: {1}
Yahoo Mail,correu de Yahoo
PDF Settings,Configuració de PDF
Notifications and bulk mails will be sent from this outgoing server.,Les notificacions i missatges a granel s&#39;enviaran des d’aquest servidor de sortida.
Go to {0},Vés a {0}
Every day events should finish on the same day.,Cada dia els esdeveniments haurien d’acabar el mateix dia.
About Us Team Member,Sobre nosaltres Membre de l’equip
Is Pinned,Es fixa
Stop,Stop
Send Notifications for documents followed by me,Envia notificacions de documents seguits per mi
Something went wrong during the token generation. Please request again an authorization code.,Alguna cosa va passar malament durant la generació de testimonis. Sol·liciteu de nou un codi d’autorització.
Cannot change docstatus from 0 to 2,No es pot canviar el document de 0 a 2
Applicable Document Types,Tipus de document aplicables
"Print Width of the field, if the field is a column in a table","Amplada d&#39;impressió del camp, si el camp és una columna d&#39;una taula"
Friday,Divendres
Language Code,Codi d&#39;idiomes
QR Code for Login Verification,Codi QR per a la verificació d’inici de sessió
{0} {1} added,{0} {1} afegit
Allow Dropbox Access,Permet l&#39;accés a Dropbox
Go to {0} List,Aneu a la llista {0}
Relapsed,Recaiguda
Unzip,Descomprimir
Address Title,Títol de l&#39;adreça
Uploaded To Dropbox,Carregat a Dropbox
Your Language,El teu idioma
User Email,Correu electrònic d&#39;usuari
ok-sign,ok-sign
User Permissions,Permisos d&#39;usuari
Brand,Marca
"The application has been updated to a new version, please refresh this page","L’aplicació s’ha actualitzat a una versió nova, actualitzeu aquesta pàgina"
Is Single,És individual
Receipient,Receptor
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Si està activat, tots els usuaris poden iniciar sessió des de qualsevol adreça IP mitjançant Autenticació de dos factors. Això també es pot configurar només per a usuaris específics a la pàgina d’usuari"
{0} minutes ago,{0} fa minuts
"Sub-currency. For e.g. ""Cent""","Sub-moneda. Per exemple, &quot;Cent&quot;"
Danger,Perill
Amount,Quantitat
DefaultValue,Valor per defecte
{0} updated,{0} actualitzat
Assignment,Assignació
"If checked, all other workflows become inactive.","Si està marcat, tots els altres fluxos de treball esdevenen inactius."
Set Property After Alert,Definiu la propietat després d’alerta
Run scheduled jobs only if checked,Executeu treballs programats només si està marcat
"States for workflow (e.g. Draft, Approved, Cancelled).","Estats per al flux de treball (per exemple, esborrany, aprovat, cancel·lat)."
Settings,Configuració
Send Unsubscribe Link,Envia l&#39;enllaç de subscripció
List Filter,Filtre de llista
Please set Email Address,Configureu l’adreça de correu electrònic
Files Size:,Mida dels fitxers:
Is Globally Pinned,Està classificat globalment
Duplicate,Duplicat
Scheduler Last Event,Programador del darrer esdeveniment
Disable Standard Email Footer,Desactiva el peu de correu estàndard
"Select your Country, Time Zone and Currency","Seleccioneu el vostre país, zona horària i moneda"
"{0} {1} does not exist, select a new target to merge","{0} {1} no existeix, seleccioneu un nou objectiu per combinar-lo"
Currency Precision,Precisió de moneda
Action,Acció
Error Snapshot,Instantània d’error
old_parent,old_parent
Only {0} entries shown. Please filter for more specific results.,Només es mostren {0} entrades. Filtra per obtenir resultats més específics.
Select,Seleccioneu
UNSEEN,SENSE
pause,pausa
GMail,GMail
Set custom roles for page and report,Establiu rols personalitzats per a la pàgina i l&#39;informe
Search Help,Cerca ajuda
Please enter a valid email address.,"Siusplau, introdueixi una adreça de correu electrònic vàlida."
Label and Type,Etiqueta i tipus
Core DocTypes cannot be customized.,Els documents bàsics no es poden personalitzar.
thumbs-down,thumbs-down
Jinja,Jinja
Login token required,Es requereix un testimoni d’inici de sessió
Count,Comptar
Error Log,Registre d&#39;errors
Dynamic Link,Enllaç dinàmic
Error while connecting to email account {0},Error en connectar amb el compte de correu electrònic {0}
Online,En línia
Parameter,Paràmetre
Next Actions HTML,Accions següents HTML
Everyone,Tothom
Confirm Your Email,Confirmeu el vostre correu electrònic
Doctypes,Tipus de documentació
Marked As Spam,Marcat com a correu brossa
or,o bé
heart,cor
Calendar Name,Nom del calendari
Left,Esquerra
Standard Reports,Informes estàndard
{0} Report,{0} Informe
Fieldname {0} conflicting with meta object,Nom del camp {0} en conflicte amb l&#39;objecte meta
Saving...,S&#39;està desant ...
Archived,Arxivat
Permission Rules,Regles de permisos
"Email ID must be unique, Email Account already exists \
				for {0}","L’identificador de correu electrònic ha de ser únic, ja existeix un compte de correu electrònic ({0})"
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringiu l’usuari només d’aquesta adreça IP. Es poden afegir múltiples adreces IP separant-les amb comes. També accepta adreces IP parcials com (111.111.111)
Charts,Gràfics
Search or Create a New Chat,Cerqueu o creeu un nou xat
Certificate,Certificat
Press Enter to save,Premeu Intro per desar
Text Editor,Editor de text
Kanban Board Column,Columna de la taula Kanban
Open {0},Obre {0}
Revoked,Revocada
GSuite script test,Prova d’escriptura de GSuite
User Permissions are used to limit users to specific records.,Els permisos d’usuari s’utilitzen per limitar els usuaris a registres específics.
"Oops, you are not allowed to know that",No està permès saber això
Please save the document before assignment,Deseu el document abans d’assignar-lo
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Llista com a {{&quot;etiqueta&quot;: _ (&quot;Treballs&quot;), &quot;ruta&quot;: &quot;treballs&quot;}]"
Home Address,Adreça de casa
Show only errors,Mostra només els errors
Report updated successfully,Informe actualitzat correctament
Default Address Template cannot be deleted,La plantilla d’adreça per defecte no es pot suprimir
Capitalization doesn't help very much.,La capitalització no ajuda gaire.
Skip rows with errors,Saltar les files amb errors
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Aquest és el fitxer de plantilla generat amb només les files que tinguin algun error. Haureu d’utilitzar aquest fitxer per a la seva correcció i importació.
It is risky to delete this file: {0}. Please contact your System Manager.,És arriscat eliminar aquest fitxer: {0}. Poseu-vos en contacte amb el vostre gestor del sistema.
Cannot edit standard fields,No es poden editar els camps estàndard
Failed to complete setup,No s’ha pogut completar la configuració
{0} already exists. Select another name,{0} ja existeix. Seleccioneu un altre nom
No data found in the file. Please reattach the new file with data.,No s’han trobat dades al fitxer. Torneu a connectar el nou fitxer amb les dades.
Defines workflow states and rules for a document.,Defineix els estats i les regles del flux de treball per a un document.
Integrations can use this field to set email delivery status,Les integracions poden utilitzar aquest camp per establir l’estat de lliurament de correu electrònic
Welcome email sent,S&#39;ha enviat un correu electrònic de benvinguda
Select Print Format to Edit,Seleccioneu Format d’impressió per editar
In Preview,A la vista prèvia
Cannot Remove,No es pot eliminar
Portal Settings,Configuració del portal
{0} and {1},{0} i {1}
Purchase Manager,Gestor de compres
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) es truncarà, ja que els caràcters màxims permesos són {2}"
Document Status,Estat del document
My Account,El meu compte
Some information is missing,Falta alguna informació
Please verify your Email Address,Verifiqueu la vostra adreça de correu electrònic
