Connector Type,Tipus de connector
Show Totals,Mostra els totals
Push Delete,Premeu Suprimeix
Request URL,URL de sol·licitud
Forward To Email Address,Reenvia a l&#39;adreça de correu electrònic
Select Print Format,Seleccioneu Format d&#39;impressió
Remote Fieldname,Nom de camp remot
Is Globally Pinned,Està classificat globalment
Failed to complete setup,No s’ha pogut completar la configuració
"""Parent"" signifies the parent table in which this row must be added",&quot;Pare&quot; significa la taula pare on cal afegir aquesta fila
Trigger Method,Mètode disparador
Danger,Perill
To User,A Usuari
Doc Events,Esdeveniments doc
Failed,Fracassat
Administrator accessed {0} on {1} via IP Address {2}.,Administrador accedit a {0} a {1} mitjançant l&#39;adreça IP {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: el permís del nivell 0 s&#39;ha de configurar abans que es fixin els nivells superiors
Permission Level,Nivell de permisos
Current Mapping Type,Tipus de mapatge actual
Records for following doctypes will be filtered,Es filtraran els registres dels següents tipus de document
Scheduler Last Event,Programador del darrer esdeveniment
Report of all document shares,Informe de totes les accions de documents
Website Sidebar Item,Element de la barra lateral del lloc web
To Do,Fer
"Select your Country, Time Zone and Currency","Seleccioneu el vostre país, zona horària i moneda"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Introduïu aquí els paràmetres d&#39;URL estàtics (p. Ex. Remitent = ERPNext, nom d&#39;usuari = ERPNext, contrasenya = 1234 etc.)"
No Email Account,Sense compte de correu electrònic
Billing,Facturació
"Page to show on the website
",Pàgina per mostrar al lloc web
Chat Token,Token de xat
Custom,Personalitzat
Options for select. Each option on a new line.,Opcions per seleccionar. Cada opció en una nova línia.
Both DocType and Name required,Es requereix tant el tipus de document com el nom de document
Every Day,Tots els dies
Label Help,Ajuda d’etiquetes
Login token required,Es requereix un testimoni d’inici de sessió
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Nombre de columnes per a un camp d&#39;una vista de llista o d&#39;una graella (les columnes totals han de ser inferiors a 11)
Category,Categoria
Timespan,Lapse de temps
Edit Profile,Edita el perfil
Ref Report DocType,Ref Report DocType
Expires In,Caduca el
{0} mentioned you in a comment in {1},{0} us ha esmentat en un comentari de {1}
Edit...,Edita ...
hidden,amagat
Rich Text,Text enriquit
Accounts Manager,Gestor de comptes
Some information is missing,Falta alguna informació
Equals,És igual
Not active,No actiu
Get Items,Obteniu elements
Set numbering series for transactions.,Definiu sèries de numeració per a transaccions.
Next Scheduled Date,Propera data programada
{0} has left the conversation in {1} {2},{0} ha deixat la conversa a {1} {2}
PDF Settings,Configuració de PDF
Next Schedule Date,Data de la pròxima programació
For Value,Per valor
Update records,Actualitza els registres
Attach Your Picture,Adjunta la vostra imatge
question-sign,signe de preguntes
cn-northwest-1,cn-northwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: El camp {1} de la fila {2} no es pot ocultar i és obligatori sense predeterminació
Read by Recipient,Llegiu per destinatari
Is Custom Field,És un camp personalitzat
{0} un-shared this document with {1},{0} no ha compartit aquest document amb {1}
Track Changes,Control de canvis
Get Fields,Obteniu camps
Filter must be a tuple or list (in a list),El filtre ha de ser una tupla o una llista (en una llista)
Print Style Preview,Print Style Preview
Host,Amfitrió
Max width for type Currency is 100px in row {0},L’amplada màxima del tipus Moneda és de 100 px a la fila {0}
Rule,Regla
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} no pot ser &quot;{2}&quot;. Hauria de ser una de &quot;{3}&quot;
OAuth Bearer Token,Token de portador de OAuth
Setup Wizard,Assistent de configuració
Toggle Chart,Taula de canvis
Current Mapping Action,Acció de mapatge actual
Initial Sync Count,Comptat de sincronització inicial
Settings for Contact Us Page.,Configuració per contactar amb nosaltres.
Printing failed,La impressió ha fallat
You can't set 'Translatable' for field {0},No podeu definir &quot;Traductible&quot; per al camp {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Ho sento. Heu arribat al límit màxim d’usuari per a la vostra subscripció. Podeu desactivar un usuari existent o comprar un pla de subscripció més alt.
Old Password Required.,Es requereix una contrasenya antiga.
Backup Limit,Límit de còpia de seguretat
Liked by {0},{0} li ha agradat
Left,Esquerra
Background Jobs,Treballs de fons
Files Size:,Mida dels fitxers:
Enable,Habilita
GSuite script test,Prova d’escriptura de GSuite
Integration Request,Sol·licitud d’integració
You need to be logged in to access this {0}.,Heu d’iniciar la sessió per accedir a aquest {0}.
Time Zones,Zones horàries
View {0},Visualitza {0}
Allow Login using User Name,Permetre la sessió utilitzant el nom d’usuari
heart,cor
More,Més
Posts,Missatges
You are not allowed to print this report,No teniu permís per imprimir aquest informe
Ctrl + Up,Ctrl + Amunt
Unable to load camera.,No es pot carregar la càmera.
Monday,Dilluns
Charts,Gràfics
Set Permissions on Document Types and Roles,Estableix permisos sobre els tipus de documents i els rols
You can add dynamic properties from the document by using Jinja templating.,Podeu afegir propietats dinàmiques del document mitjançant la plantilla de Jinja.
Frappe,Frappe
Select File Format,Seleccioneu Format de fitxer
SMTP Server,Servidor SMTP
Pending,Pendents
Add,Afegeix
See on Website,Veure al lloc web
Invalid Home Page,Pàgina d&#39;inici no vàlida
Print Format Type,Tipus de format d&#39;impressió
No Permissions set for this criteria.,No s’ha establert cap permís per a aquest criteri.
Expand All,Expand tot
Tag Doc Category,Categoria de etiquetes de documents
Generated File,Fitxer generat
Notes,Notes
Mark as Done,Marqueu com a Fet
Timeline field must be a Link or Dynamic Link,El camp de la línia de temps ha de ser un enllaç o un enllaç dinàmic
Notifications and bulk mails will be sent from this outgoing server.,Les notificacions i missatges a granel s&#39;enviaran des d’aquest servidor de sortida.
This is a top-100 common password.,Aquesta és una contrasenya comuna de primer nivell.
Permanently Submit {0}?,Envia permanentment {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} no existeix, seleccioneu un nou objectiu per combinar-lo"
Multiplier Field,Camp multiplicador
Workflow State Field,Camp d&#39;estat del flux de treball
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sembla que hi ha un problema amb la configuració del sistema braintree del servidor. No us preocupeu, en cas de fallada, es retornarà l&#39;import al vostre compte."
Send alert if this field's value changes,Envieu un avís si el valor d&#39;aquest camp canvia
Auto Repeat,Repetir automàticament
Invalid Credentials,Credencials no vàlides
Subsidiary,Filial
Please select the Document Type.,Seleccioneu el tipus de document.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificació de fitxers desconeguda. Provat utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,S&#39;ha iniciat el procés d’eliminació de {0} dades associades a {1}.
Settings for About Us Page.,Configuració de la pàgina Qui som?
Website Manager,Gestor de llocs web
Backup Frequency,Freqüència de còpia de seguretat
Group Name,Nom del grup
Unsubscribe Param,Cancel·la la subscripció a Param
Sort Order,Ordre de classificació
Card Details,Detalls de la targeta
Idx,Idx
Confirm Your Email,Confirmeu el vostre correu electrònic
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Quan hàgiu definit aquesta opció, els usuaris només podran accedir a documents (per exemple, el missatge de bloc) on existeix l&#39;enllaç (per exemple, Blogger)."
Rejected,Rebutjat
Admin,Administració
Slideshow Items,Articles de presentació de diapositives
Desk Access,Accés a l&#39;escriptori
Footer,Peu de pàgina
System User,Usuari del sistema
Return to the Verification screen and enter the code displayed by your authentication app,Torneu a la pantalla de verificació i introduïu el codi que mostra la vostra aplicació d’autenticació
Some of the features might not work in your browser. Please update your browser to the latest version.,És possible que algunes funcions no funcionin al vostre navegador. Actualitzeu el vostre navegador a la versió més recent.
User Permissions,Permisos d&#39;usuari
{0} created this {1},{0} ha creat aquest {1}
Number of Backups,Nombre de còpies de seguretat
Last Known Versions,Últimes versions conegudes
Current,Actual
New {0},Nou {0}
Add custom field Auto Repeat in the doctype {0},Afegeix un camp personalitzat Repetir automàticament en el tipus de document {0}
{0} appreciated your work on {1} with {2} points,{0} va agrair el treball a {1} amb {2} punts
Zero means send records updated at anytime,Zero significa enviar registres actualitzats en qualsevol moment
Value cannot be changed for {0},El valor no es pot canviar per a {0}
Force User to Reset Password,Força l&#39;usuari per restablir la contrasenya
Report Builder reports are managed directly by the report builder. Nothing to do.,Els informes del generador d&#39;informes es gestionen directament pel generador d&#39;informes. Res a fer.
Edit Filter,Edita el filtre
Auth URL Data,Dades d&#39;URL autenticació
Has Attachments,Té fitxers adjunts
Comment Type,Tipus de comentari
Download Backups,Baixa les còpies de seguretat
Reference DocType and Reference Name are required,Es necessiten documents de referència i el nom de referència
Email not sent to {0} (unsubscribed / disabled),El correu electrònic no enviat a {0} (sense subscripció / desactivat)
chevron-up,chevron-up
Submit on Creation,Envia a Creació
Only Send Records Updated in Last X Hours,Envia només els registres actualitzats a les darreres hores
Column Name cannot be empty,El nom de la columna no pot estar buit
Started,Iniciat
Invalid fieldname '{0}' in autoname,El nom de camp &#39;{0}&#39; no és vàlid a l’automàtic
Workflow State transition not allowed from {0} to {1},No es permet la transició de l’estat de flux de treball de {0} a {1}
Archived,Arxivat
Only Administrator can save a standard report. Please rename and save.,Només l’administrador pot desar un informe estàndard. Canvieu el nom i deseu-lo.
Postal,Postal
Page Length,Longitud de la pàgina
Relink Communication,Relink Communication
Master,Mestre
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utilitza l&#39;adreça de correu electrònic esmentada en aquest compte com a remitent per a tots els correus electrònics enviats amb aquest compte.
Password reset instructions have been sent to your email,Les instruccions de restabliment de la contrasenya s’han enviat al vostre correu electrònic
Not Permitted,No permès
Enable Comments,Activa els comentaris
Custom Format,Format personalitzat
"CC, BCC & Email Template","CC, BCC i plantilla de correu electrònic"
Click on the link below to download your data,Feu clic a l’enllaç següent per descarregar les vostres dades
headphones,auriculars
Not Allowed,No permès
Hide Standard Menu,Amaga el menú estàndard
Sign Up,Registra&#39;t
Header HTML set from attachment {0},HTML de capçalera configurat a partir de l’enllaç adjunt {0}
Dashboard Name,Nom del tauler de control
Skip rows with errors,Saltar les files amb errors
Please enter Client Secret before social login is enabled,Introduïu el client secret abans d’iniciar la connexió social
This goes above the slideshow.,Això sobrepassa la presentació de diapositives.
Row #{0}:,Fila # {0}:
Older backups will be automatically deleted,Les còpies de seguretat més antigues s’esborraran automàticament
Browser not supported,El navegador no és compatible
Email Address,Correu electrònic
Role,Paper
Unhandled Email,Correu electrònic no gestionat
To Date Field,Fins al camp de la data
Sync,Sincronitzar
Select File Type,Seleccioneu Tipus de fitxer
No Preview Available,No hi ha vista prèvia disponible
Message Count,Nombre de missatges
for the,per al
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; {0} any (s) enrere
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: només es permet una regla amb el mateix paper, nivell i {1}"
You are not allowed to update this Web Form Document,No teniu permís per actualitzar aquest document de formulari web
Maximum Attachment Limit for this record reached.,S&#39;ha arribat al límit màxim d’adhesió d’aquest registre.
Please make sure the Reference Communication Docs are not circularly linked.,Assegureu-vos que els documents de comunicació de referència no estiguin vinculats circularment.
Allow in Quick Entry,Permet l&#39;entrada ràpida
Locals,Locals
To,A
values separated by commas,valors separats per comes
Slack Channel,Slack Channel
Invalid column,Columna no vàlida
Has Domain,Té domini
Y Axis Fields,Camps de l&#39;Eix Y
S3 Backup complete!,S3 Backup complete!
Kanban,Kanban
Is Standard,És estàndard
Edit,Edita
Invalid Login. Try again.,Accés incorrecte. Torneu-ho a provar.
Attachment,Adjunt
Reference Document Type,Tipus de document de referència
Loading,Carregant
Invalid,Invàlid
"HTML Header, Robots and Redirects","Capçalera HTML, Robots i Redireccions"
Invalid Search Field {0},Camp de cerca no vàlid {0}
There is an error in your Address Template {0},Hi ha un error a la plantilla d’adreça {0}
Filter Name,Nom del filtre
Slideshow,Presentació de diapositives
A new document {0} has been shared by with you {1}.,Un nou document {0} ha estat compartit amb vosaltres {1}.
"If disabled, this role will be removed from all users.","Si està desactivat, aquesta funció s’eliminarà de tots els usuaris."
Please select a valid csv file with data,Seleccioneu un fitxer csv vàlid amb les dades
Default theme is set in {0},El tema per defecte s&#39;estableix a {0}
There is no data to be exported,No hi ha dades per exportar
Exception Type,Tipus d&#39;excepció
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},No es pot eliminar o cancel·lar perquè {0} {1} està enllaçat amb {2} {3} {4}
OTP secret can only be reset by the Administrator.,L’administrador només pot restablir el secret OTP.
Page Break,Salt de pàgina
Website Script,Script de llocs web
Subscription Notification,Notificació de subscripció
Quick Entry,Entrada ràpida
Lead Conversion Time,Temps de conversió principal
Assign Condition,Assigna l&#39;estat
Revoke,Revocar
Blogger,Blogger
Value missing for,Falta el valor de
Menu,Menú
Date Format,Format de data
Login,iniciar Sessió
Count,Comptar
Set Property After Alert,Definiu la propietat després d’alerta
Thank you,Gràcies
Slack Webhooks for internal integration,Panys per a la integració interna
Import Data,Importa dades
Office 365,Office 365
ID,ID
Review Level,Nivell de revisió
"Encryption key is invalid, Please check site_config.json","La clau de xifratge no és vàlida, comproveu site_config.json"
User Defaults,Valors predeterminats de l&#39;usuari
Log of error during requests.,Registre d’error durant les sol·licituds.
Report Hide,Informe d&#39;ocultar
DefaultValue,Valor per defecte
Number Format,Format de nombre
Style,Estil
Submit after importing,Enviar després de la importació
LDAP Security,Seguretat LDAP
Login to comment,Inicieu sessió per comentar
Awaiting Password,A l&#39;espera de la contrasenya
Password cannot be more than 100 characters long,La contrasenya no pot tenir més de 100 caràcters
Successfully Done,Fet amb èxit
{0} List,{0} Llista
Appreciate,Apreciar
New {0} (Ctrl+B),Nou {0} (Ctrl + B)
Is Primary Contact,És el contacte principal
Raw Commands,Ordres brutes
Stylesheets for Print Formats,Fulls d’estil per a formats de impressió
Property Setter,Col·locador de propietats
Show Line Breaks after Sections,Mostra els salts de línia després de les seccions
API Username,Nom d&#39;usuari de l&#39;API
Public Key,Clau pública
Email To,Correu electrònic a
Reopen,Torneu a obrir
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Camp que representa l&#39;estat de flux de treball de la transacció (si el camp no està present, es crearà un nou camp personalitzat ocult)"
Attachment Removed,S&#39;ha eliminat el fitxer adjunt
Breadcrumbs,Pa ratllat
Show Weekends,Mostra caps de setmana
Page {0} of {1},Pàgina {0} de {1}
Time,Temps
Always use Account's Name as Sender's Name,Utilitzeu sempre el nom del compte com a nom del remitent
Saturday,Dissabte
"Mandatory fields required in table {0}, Row {1}","Camps obligatoris obligatoris a la taula {0}, fila {1}"
Build Report,Construir informe
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Sembla que alguna cosa no funciona amb la configuració de la passarel·la de pagaments d’aquest lloc. No s’ha efectuat cap pagament.
Send Unsubscribe Link,Envia l&#39;enllaç de subscripció
Cannot edit standard fields,No es poden editar els camps estàndard
Upcoming Events for Today,Propers esdeveniments d&#39;avui
Attach file for Import,Adjunta el fitxer a la importació
Name of the new Print Format,Nom del nou format d&#39;impressió
Please ask your administrator to verify your sign-up,Demaneu al vostre administrador que verifiqui el vostre registre
Type something in the search box to search,Escriviu alguna cosa al quadre de cerca per cercar
Next Actions HTML,Accions següents HTML
Sum,Suma
Don't Override Status,No sobreescriviu l&#39;estat
Is Child Table,És la taula infantil
Custom HTML,HTML personalitzat
{0} must be after {1},{0} ha de ser després de {1}
Half-Yearly,Semestral
Add a column,Afegiu una columna
Script URL,URL d’escriptura
Errors in Background Events,Errors en esdeveniments de fons
Find {0} in {1},Cerca {0} a {1}
Use SSL,Utilitzeu SSL
In Standard Filter,Al filtre estàndard
Total Pages,Total de pàgines
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: El camp &#39;{1}&#39; no es pot establir com a Únic, ja que té valors no únics"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Si està activat, els usuaris seran notificats cada vegada que inicieu la sessió. Si no està activat, els usuaris només es notificaran una vegada."
Last Message,Últim missatge
Next Sync Token,Següent Sync Token
No {0} permission,No hi ha cap {0} permís
Reference DocName,DocName de referència
Print Width,Amplada d&#39;impressió
No further records,No hi ha cap altre registre
Mrs,mrs
Add Attachment,Afegiu el fitxer adjunt
Smallest Currency Fraction Value,Valor de fracció de divises més petit
Please attach a file first.,Primer adjuntar un fitxer.
Email Login ID,Identificador de sessió per correu electrònic
Revoked,Revocada
Active Domains,Dominis actius
Automation,Automatització
Unzipping files...,Descomprimir fitxers ...
Search for '{0}',Cerqueu &#39;{0}&#39;
Something went wrong,Alguna cosa ha anat malament
Please save before attaching.,Deseu abans d’enllaçar.
Table HTML,Taula HTML
hub,hub
Standard,Estàndard
Add A New Rule,Afegeix una nova regla
Settings for the About Us Page,Configuració de la pàgina Qui som?
Fax,Fax
{0} Chart,{0} Gràfic
Ends On,Acaba en
Provider,Proveïdor
Unable to send emails at this time,No es poden enviar correus electrònics en aquest moment
You are not allowed to send emails related to this document,No tens permís per enviar correus electrònics relacionats amb aquest document
Print Hide If No Value,Imprimeix Amaga si no hi ha valor
Log Details,Detalls del registre
Format,Format
You gained some energy points,Heu guanyat alguns punts d’energia
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Per obtenir ajuda, vegeu <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API i exemples d’escriptura de clients</a>"
Chat Profile,Perfil del xat
Attachment Limit (MB),Límit de fitxers adjunts (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A més d’un gestor del sistema, els rols amb la dreta Establir permisos d’usuari poden establir permisos per a altres usuaris d&#39;aquest tipus de document."
Toggle Sidebar,Commuta la barra lateral
The First User: You,El primer usuari: tu
Column <b>{0}</b> already exist.,La columna <b>{0}</b> ja existeix.
Reset to defaults,Restableix els valors per defecte
Assign To Users,Assigna als usuaris
wrench,clau anglesa
Last Active,Últim actiu
Verification code has been sent to your registered email address.,S&#39;ha enviat el codi de verificació a la vostra adreça de correu electrònic registrada.
Grant Type,Tipus de subvenció
Same file has already been attached to the record,El mateix fitxer ja s’adjunta al registre
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expressió Python simple, Exemple: status == &#39;Obrir&#39; i escriure == &#39;Bug&#39;"
Processing...,Processant ...
Report:,Informe:
Slack Webhook Error,Error de connexió de webhock
Published On,Publicat el
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Plantilla per defecte </h4><p> Utilitza la <a href=""http://jinja.pocoo.org/docs/templates/"">plantilla de Jinja</a> i tots els camps d’adreça (inclosos els camps personalitzats si n&#39;hi ha) estaran disponibles </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Més articles de {0}
Assignment Rules,Normes d&#39;assignació
Allow Login using Mobile Number,Permet la connexió mitjançant el número de mòbil
{0} minutes ago,{0} fa minuts
Tree view not available for {0},Vista d&#39;arbre no disponible per a {0}
List a document type,Llista un tipus de document
Indicator,Indicador
Sort Field,Ordena el camp
Send document web view link in email,Envia un enllaç de visualització web al document per correu electrònic
Settings,Configuració
Energy Point Settings,Configuració del punt d’energia
lightblue,blau clar
Comment Should be atleast 10 characters,Comentari: hauria de tenir almenys 10 caràcters
Add Subscribers,Afegiu subscriptors
Processing,Processament
Response,Resposta
Page HTML,HTML de la pàgina
In points. Default is 9.,En punts. El valor per defecte és 9.
Auto Email Report,Informe automàtic de correu electrònic
Query must be a SELECT,La consulta ha de ser SELECT
Not allowed from this IP Address,No es permet des d&#39;aquesta adreça IP
Error Code: {0},Codi d&#39;error: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) es truncarà, ja que els caràcters màxims permesos són {2}"
Create a new {0},Crea un nou {0}
volume-down,baixar el volum
fire,foc
No Results,Sense resultats
{0} records deleted,S&#39;han suprimit {0} registres
Something went wrong while generating dropbox access token. Please check error log for more details.,S&#39;ha produït un error en generar el testimoni d’accés al dropbox. Consulteu el registre d’errors per obtenir més detalls.
Descendants Of,Descendents de
Hide details,Amaga els detalls
Font Styles,Estils de tipus de lletra
Your subscription will expire on {0}.,La vostra subscripció caducarà el dia {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ha fallat l’autenticació en rebre els correus electrònics del compte de correu electrònic {0}. Missatge del servidor: {1}
Stats based on last week's performance (from {0} to {1}),Estadístiques basades en el rendiment de la setmana passada (de {0} a {1})
Title Prefix,Prefix de títol
Authentication Apps you can use are: ,Les aplicacions d’autenticació que podeu utilitzar són:
Max 500 records at a time,Màxim 500 registres alhora
Maximum {0} rows allowed,Permeten {0} màximes files
Bulk Rename,Canviar de nom a granel
Unassign Condition,Assignació de la condició
We have received a request from you to download your {0} data associated with: {1},Hem rebut una sol·licitud de vosaltres per descarregar les vostres {0} dades associades a: {1}
Successful: {0} to {1},Èxit: {0} a {1}
Success! You are good to go 👍,Èxit! Vostè és bo anar 👍
DocType must be Submittable for the selected Doc Event,DocType ha de ser enviat per a l’esdeveniment de Doc seleccionat
Send After,Enviar després
Conversation Tones,Tons de conversa
Tax Category,Categoria fiscal
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: No es pot establir Importació sense crear
Use Sandbox,Utilitzeu Sandbox
This user cannot request to download data,Aquest usuari no pot demanar la baixada de dades
Global Unsubscribe,Cancel·la la subscripció global
GitHub Sync ID,ID de sincronització de GitHub
DocType can only be renamed by Administrator,DocType només es pot canviar el nom per l’administrador
Datetime,Data i hora
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Alguna cosa va passar malament durant la generació de testimonis. Sol·liciteu de nou un codi d’autorització.
Point Allocation Periodicity,Periodicitat d’assignació de punts
Click here to check your usage or upgrade to a higher plan,Feu clic aquí per comprovar el vostre ús o actualitzar-lo a un pla superior
Confirm Deletion of Data,Confirmi la supressió de dades
Unsubscribe Method,Mètode de baixa
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Aquests valors s’actualitzaran automàticament a les transaccions i també seran útils per restringir els permisos d’aquest usuari a les transaccions que continguin aquests valors.
Report Filters,Filtres d&#39;informe
Select Columns,Seleccioneu Columnes
Participants,Participants
Amended From,Modificat de
Your information has been submitted,S&#39;ha enviat la vostra informació
Help Category,Categoria d&#39;ajuda
1 month,1 mes
Select an existing format to edit or start a new format.,Seleccioneu un format existent per editar o iniciar un format nou.
Embed image slideshows in website pages.,Incrusta les presentacions de diapositives d&#39;imatges a les pàgines web.
Mark as Spam,Marqueu com a correu brossa
Data Migration Plan,Pla de migració de dades
Email Queue Recipient,Destinatari de la cua de correu electrònic
Do not allow user to change after set the first time,No permeteu que l&#39;usuari canviï per primera vegada
Patch,Pegat
Send alert if date matches this field's value,Envia l&#39;alerta si la data coincideix amb el valor d&#39;aquest camp
Reference: {0} {1},Referència: {0} {1}
Default Print Format,Format d&#39;impressió predeterminat
Load Balancing,Equilibri de càrrega
Postprocess Method,Mètode de postprocés
zoom-out,disminuir el zoom
Role Permission for Page and Report,Permís de funció per a la pàgina i l&#39;informe
Header Image,Imatge de capçalera
QZ Tray Connection Active!,Connexió de safates QZ activa!
Misc,Diversos
You,Vostè
star,estrella
Title field must be a valid fieldname,El camp de títol ha de ser un nom de camp vàlid
Switch To Desk,Canvia a l&#39;escriptori
End Date Field,Camp de data de finalització
Show as Grid,Mostra com a graella
Receipient,Receptor
Content (Markdown),Contingut (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Afegiu com a comunicació amb aquest tipus de document (ha de tenir camps, &quot;Estat&quot;, &quot;Assumpte&quot;)"
Field Type,Tipus de camp
Can't identify open {0}. Try something else.,No es pot identificar obert {0}. Intenta alguna cosa més.
or,o bé
Your connection request to Google Calendar was successfully accepted,La vostra sol·licitud de connexió a Google Calendar s&#39;ha acceptat correctament
Last Login,Últim inici de sessió
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Els noms i cognoms comuns són fàcils d&#39;endevinar.
Rgt,Rgt
Print with letterhead,Imprimeix amb capçalera
New value to be set,Cal establir un nou valor
Text Content,Contingut del text
{0} Modules,{0} mòduls
Report Builder,Generador d&#39;informes
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: No es pot establir Assigna la modificació si no es pot enviar
Field to Track,Camp a pista
Generate Keys,Generar claus
Unshared,No compartit
Saved,Desat
OAuth Client,Client OAuth
Disable Standard Email Footer,Desactiva el peu de correu estàndard
Print Format {0} is disabled,El format d’impressió {0} està desactivat
Queued for backup. You will receive an email with the download link,A la cua per fer còpies de seguretat. Rebràs un correu electrònic amb l’enllaç de descàrrega
Third Party Apps,Aplicacions de tercers
Geo,Geo
View All,Veure tot
Milestone,Fita
Activity log of all users.,Registre d&#39;activitat de tots els usuaris.
Query Report,Informe de consulta
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Activar mètodes vàlids com &quot;before_insert&quot;, &quot;after_update&quot;, etc (dependrà del tipus de document seleccionat)"
File Manager,Gestor d&#39;arxius
Cannot change docstatus from 0 to 2,No es pot canviar el document de 0 a 2
No permission to {0} {1} {2},No hi ha permís a {0} {1} {2}
Reason,Raó
Open a module or tool,Obriu un mòdul o una eina
Disable Customer Signup link in Login page,Inhabiliteu l’enllaç d’inscripció de client a la pàgina d’inici de sessió
Slack Webhook URL,URL de connexió a la web
Report cannot be set for Single types,L’informe no es pot definir per a tipus individuals
PDF Page Size,Mida de pàgina PDF
City,ciutat
Certificate,Certificat
This will permanently remove your data.,Això eliminarà permanentment les vostres dades.
warning-sign,senyal d&#39;advertència
Entity Name,Nom de l’entitat
align-right,align-right
Last Updated On,Última actualització activada
Action,Acció
Client key is required,Es necessita la clau del client
Notifications,Notificacions
mm/dd/yyyy,dd / mm / aaaa
Custom Report,Informe personalitzat
info-sign,info-signe
Chart Type,Tipus de diagrama
Add a tag ...,Afegeix una etiqueta ...
ap-northeast-2,ap-northwest-2
Setup Notifications based on various criteria.,Configuració de notificacions basades en diversos criteris.
Standard Reports,Informes estàndard
"Repeats like ""aaa"" are easy to guess",Les repeticions com &quot;aaa&quot; són fàcils d&#39;endevinar
e.g. pop.gmail.com / imap.gmail.com,"per exemple, pop.gmail.com / imap.gmail.com"
'Recipients' not specified,No s’han especificat els &quot;destinataris&quot;
"On {0}, {1} wrote:","A {0}, {1} ha escrit:"
{0} are currently viewing this document,{0} estan visualitzant actualment aquest document
Contact,Contacte
