DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,"Link az oldalra megnyitni kívánt. Hagyja üresen, ha azt szeretné, hogy ez egy csoport anyavállalata."
DocType: DocType,Is Single,Single
apps/frappe/frappe/email/queue.py +242,{0} has left the conversation in {1} {2},{0} elhagyta a beszélgetést {1} {2}
DocType: Blogger,User ID of a Blogger,Felhasználói azonosító a Blogger
apps/frappe/frappe/core/doctype/user/user.py +239,There should remain at least one System Manager,Ott kell maradnia legalább egy System Manager
DocType: Workflow State,circle-arrow-right,kör-nyíl-jobb
apps/frappe/frappe/public/js/legacy/form.js +72,Cannot open instance when its {0} is open,"Nem lehet megnyitni, például amikor a {0} nyitva"
DocType: Scheduler Log,Method,Módszer
DocType: Report,Script Report,Script-jelentés
DocType: About Us Settings,Company Introduction,Cég bemutatása
DocType: DocField,Length,Hossz
DocType: Email Alert,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Szerint dinamikus téma, használja jinja cimke <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
DocType: DocPerm,Apply User Permissions,Alkalmazza felhasználói engedélyek
DocType: User,Modules HTML,Modulok HTML
apps/frappe/frappe/config/setup.py +160,Email Group Member List,Email csoport tagjai közül
apps/frappe/frappe/public/js/frappe/ui/field_group.js +75,Missing Values Required,Hiányzó szükséges értékek
DocType: DocType,Other Settings,egyéb beállítások
apps/frappe/frappe/public/js/frappe/list/list_permission_footer.html +12,{0} is not set,{0} nincs beállítva
apps/frappe/frappe/share.py +136,No permission to {0} {1} {2},Nincs engedélye a {0} {1} {2}
apps/frappe/frappe/public/js/frappe/form/workflow.js +42,Note: Other permission rules may also apply,Megjegyzés: Egyéb jogosultsági szabályok is érvényben lehetnek
apps/frappe/frappe/permissions.py +266,Not allowed to access {0} with {1} = {2},Nem szabad hozzáférést {0} {1} = {2}
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,Megtekintés a böngészőben
DocType: DocType,Search Fields,Mezőkben keresés
apps/frappe/frappe/public/js/legacy/print_format.js +124,No document selected,Nincs kijelölt dokumentumot
DocType: Event,Event,Esemény
apps/frappe/frappe/public/js/frappe/views/communication.js +457,"On {0}, {1} wrote:","{0}, {1} írta:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +99,Cannot delete standard field. You can hide it if you want,"Nem lehet törölni a szabvány terén. Ön tudja elrejteni, ha akarod"
DocType: Top Bar Item,For top bar,A felső sáv
apps/frappe/frappe/utils/bot.py +125,Could not identify {0},Nem sikerült azonosítani: {0}
DocType: Contact Us Settings,Address,Cím
DocType: Print Settings,In points. Default is 9.,Pontokban. Alapértelmezett 9.
apps/frappe/frappe/public/js/frappe/ui/editor.html +61,Reduce indent (Shift+Tab),Csökkentse francia (Shift + Tab)
DocType: Workflow State,heart,szív
DocType: Workflow State,minus,mínusz
apps/frappe/frappe/public/js/frappe/request.js +118,Server Error: Please check your server logs or contact tech support.,"Server Error: Kérjük, ellenőrizze a szerver logok, vagy forduljon tech support."
apps/frappe/frappe/core/doctype/user/user.py +152,Welcome email sent,Üdvözöljük küldött e-mail
apps/frappe/frappe/public/js/frappe/views/calendar.js +92,Select dates to create a new ,Válasszuk az időpontok hozzon létre egy új
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +336,Let's prepare the system for first use.,Nézzük előkészíti a rendszer első használat.
apps/frappe/frappe/desk/page/applications/applications.js +129,Featured,Kiemelt
apps/frappe/frappe/core/doctype/user/user.py +518,Already Registered,Már regisztrált
DocType: System Settings,Float Precision,Lebegőpontos pontossága
apps/frappe/frappe/core/doctype/page/page.py +38,Only Administrator can edit,Csak adminisztrátor szerkesztheti
DocType: DocType,Editable Grid,szerkeszthető rács
DocType: Property Setter,Property Setter,Tulajdonságbeállító
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +222,Select User or DocType to start.,Válassza a Felhasználó vagy DocType kezdeni.
apps/frappe/frappe/desk/page/applications/applications.js +25,No Apps Installed,Nem alkalmazásokat telepíteni
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +204,Mark the field as Mandatory,"Jelölje meg a pályán, mivel Kötelező"
DocType: Communication,Clicked,Rákattintott
apps/frappe/frappe/public/js/legacy/form.js +927,No permission to '{0}' {1},Nincs engedélye a &#39;{0}&#39; {1}
DocType: User,Google User ID,Google felhasználói azonosító
DocType: DocType,Track Seen,pálya látták
apps/frappe/frappe/desk/form/utils.py +55,This method can only be used to create a Comment,"Ez a módszer csak akkor használható, hogy hozzon létre egy hozzászólást"
apps/frappe/frappe/public/js/frappe/list/doclistview.js +442,No {0} found,{0} nem találtak
apps/frappe/frappe/config/setup.py +260,Add custom forms.,Add egyéni űrlapokat.
apps/frappe/frappe/desk/like.py +84,{0}: {1} in {2},{0}: {1} a {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,A rendszer számos előre meghatározott szerepek. Felvehet új szerepeket állítani finomabb jogosultságokat.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
apps/frappe/frappe/desk/page/applications/applications.js +46,Domains,Birtok
DocType: Blog Category,Blog Category,Blog Kategória
apps/frappe/frappe/model/mapper.py +82,Cannot map because following condition fails: ,"Nem képezhető, mert következő feltétel nem teljesül:"
DocType: User,Roles HTML,Szerepek HTML
apps/frappe/frappe/core/doctype/user/user_list.js +12,Active,Aktív
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +26,Insert Below,Beszúrás alá
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +132,All customizations will be removed. Please confirm.,"Minden testreszabás eltávolításra kerül. Kérjük, erősítse meg."
DocType: Page,Page HTML,HTML oldal
apps/frappe/frappe/public/js/frappe/views/treeview.js +221,Further nodes can be only created under 'Group' type nodes,"További csomópontok csak alatt létrehozott ""csoport"" típusú csomópontot"
DocType: Web Page,Header,Fejléc
apps/frappe/frappe/public/js/frappe/model/model.js +80,Unknown Column: {0},Ismeretlen oszlop: {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,"Opcionális: Mindig küld az azonosítók. Minden e-mailt, id egy új sor"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +299,Users with role {0}:,A felhasználók a szerepet {0}:
apps/frappe/frappe/desk/page/applications/applications.py +76,Installing App {0},Telepítése App {0}
DocType: Print Format,Custom Format,Custom Format
DocType: Workflow State,random,véletlen
DocType: Dropbox Backup,Integrations,Integrációk
DocType: DocField,Section Break,Szakasztörés
,Messages,Üzenetek
apps/frappe/frappe/desk/page/applications/applications.js +49,Portal,Portál
apps/frappe/frappe/desk/query_report.py +76,Must specify a Query to run,Meg kell adnia a lekérdezést futtatni
apps/frappe/frappe/config/setup.py +73,"Language, Date and Time settings","Nyelv, dátum és idő beállítások"
DocType: Event,Saturday,Szombat
DocType: User,Represents a User in the system.,Képvisel Felhasználó a rendszerben.
DocType: Communication,Label,Felirat
apps/frappe/frappe/desk/form/assign_to.py +140,"The task {0}, that you assigned to {1}, has been closed.","A feladat {0}, hogy rendelt {1}, lezárták."
DocType: User,Modules Access,Modulok Access
DocType: Print Format,Print Format Type,Nyomtatvány sablon típusa
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js +7,Open Source Applications for the Web,Open Source Applications for the Web
DocType: Website Theme,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Adjuk hozzá a nevét a &quot;Google Web betűtípus&quot; pl &quot;Open Sans&quot;
apps/frappe/frappe/public/js/frappe/request.js +123,Request Timed Out,Request timed out
DocType: DocType,Hide Toolbar,Eszköztár elrejtése
DocType: User,Last Active,Utoljára Aktív
DocType: Email Account,SMTP Settings for outgoing emails,SMTP beállítások a kimenő e-mailek
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +160,Import Failed,Az importálás nem sikerült
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,Jelszavát frissült. Itt az új jelszót
DocType: Email Account,Auto Reply Message,Auto Reply Message
DocType: Bulk Update,Condition,Állapot
DocType: Communication,Sent,Elküldött
DocType: File,Lft,Lft
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +111,Open a module or tool,Modul vagy eszköz megnyitása
DocType: Communication,Delivery Status,Szállítás állapota
DocType: Module Def,App Name,Alkalmazás neve
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Mező, amely képviseli az Workflow állam a tranzakció (ha a területen nincs jelen, egy új rejtett Saját mező jön létre)"
apps/frappe/frappe/utils/oauth.py +171,Email not verified with {1},Mail nem ellenőrizte a {1}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +556,Edit to add content,Szerkeszteni felvenni a tartalom
apps/frappe/frappe/public/js/frappe/views/communication.js +78,Select Languages,Select nyelvek
apps/frappe/frappe/__init__.py +485,No permission for {0},Nincs engedélye a {0}
DocType: Web Form,Advanced,Előrehaladott
apps/frappe/frappe/templates/emails/auto_reply.html +3,Reference: {0} {1},Referencia: {0} {1}
DocType: File,Attached To Name,Névhez csatolás
apps/frappe/frappe/email/receive.py +91,Invalid User Name or Support Password. Please rectify and try again.,"Érvénytelen felhasználónév vagy jelszó Support. Kérjük orvosolja, és próbálja újra."
DocType: Email Account,Login Id is Different,Bejelentkezési azonosító Különböző
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/limits.py +69,Your subscription will expire tomorrow.,Az előfizetése lejár holnap.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +476,Saved!,Mentve!
apps/frappe/frappe/desk/page/activity/activity_row.html +21,Updated {0}: {1},Frissítve {0}: {1}
DocType: DocType,User Cannot Create,Felhasználó nem hozhat létre
apps/frappe/frappe/core/doctype/file/file.py +247,Folder {0} does not exist,Folder {0} nem létezik
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.","Ezek is beállítható alapértelmezett értékek azok a kapcsolatok, ha csak egy ilyen engedélyt rekord meghatározott."
DocType: Customize Form,Enter Form Type,Űrlap típusa
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html +5,No records tagged.,Nincs címkézett tétel.
DocType: User,Send Password Update Notification,Jelszó kérés Update Notification
apps/frappe/frappe/public/js/legacy/form.js +62,"Allowing DocType, DocType. Be careful!","Lehetővé téve DocType, DocType. Legyen óvatos!"
apps/frappe/frappe/config/core.py +32,"Customized Formats for Printing, Email","Testreszabott formátumok nyomtatás, E-mail"
apps/frappe/frappe/public/js/frappe/desk.js +335,Updated To New Version,Frissítve az új verzióra
DocType: Custom Field,Depends On,Függés ettől
DocType: DocPerm,Additional Permissions,További engedélyek
apps/frappe/frappe/templates/includes/comments/comments.html +19,Login to comment,Bejelentkezés a hozzászóláshoz
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,Kezdje el beírni adatok e vonal alatt
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,"Frissítse a sablont, és mentse a CSV (vesszővel különféle értékek) formátumban, mielőtt rögzítené."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +186,Specify the value of the field,Adja meg a mező értéke
DocType: Report,Disabled,Tiltva
DocType: Email Account,Always use Account's Email ID as Sender,Mindig használjon fiókja e-mail azonosítót Sender
DocType: Workflow State,eye-close,szem-bezárt
apps/frappe/frappe/public/js/frappe/request.js +304,Report this issue,Jelentse ezt a hibát
apps/frappe/frappe/public/js/frappe/form/save.js +78,Name is required,Névre van szükség
DocType: Custom Script,Adds a custom script (client or server) to a DocType,"Hozzáteszi egyéni scriptet (kliens vagy szerver), hogy a DocType"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +40,Cannot set Email Alert on Document Type {0},Nem lehet beállítani Email Alert on Document Type {0}
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +4,Editing Row,Szerkesztése Row
DocType: Workflow Action,Workflow Action Master,Workflow Action mester
DocType: Custom Field,Field Type,Mező típusa
apps/frappe/frappe/utils/data.py +435,only.,csak.
apps/frappe/frappe/utils/password_strength.py +112,Avoid years that are associated with you.,Kerüljük év társított te.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +510,Descending,Csökkenő
apps/frappe/frappe/email/receive.py +57,Invalid Mail Server. Please rectify and try again.,"Érvénytelen Mail Server. Kérjük orvosolja, és próbálja újra."
DocType: Dropbox Backup,Dropbox Backup,Dropbox Backup
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Mert linkek, adja meg a DocType a tartományban. Mert Válassza ki, írja opciók listája, minden egyes új sorban."
DocType: Workflow State,film,film
apps/frappe/frappe/model/db_query.py +351,No permission to read {0},Nem olvasgatására {0}
apps/frappe/frappe/config/desktop.py +8,Tools,Eszközök
apps/frappe/frappe/utils/password_strength.py +111,Avoid recent years.,Kerüljük elmúlt években.
apps/frappe/frappe/utils/nestedset.py +229,Multiple root nodes not allowed.,Több gyökér csomópont nem engedélyezett.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +420,ID field is required to edit values using Report. Please select the ID field using the Column Picker,"ID mező kitöltése kötelező szerkeszteni értékeket jelentés. Kérjük, válassza ki az ID mezőre a Column Picker"
apps/frappe/frappe/public/js/frappe/model/model.js +25,Comments,Hozzászólások
apps/frappe/frappe/public/js/frappe/ui/modal.html +17,Confirm,Erősítse meg
apps/frappe/frappe/desk/page/applications/applications.js +160,Install {0}?,Telepítse {0}?
apps/frappe/frappe/www/login.html +25,Forgot Password?,Elfelejtette a jelszót?
DocType: System Settings,yyyy-mm-dd,éééé-hh-nn
apps/frappe/frappe/public/js/frappe/model/model.js +17,ID,ID
apps/frappe/frappe/email/doctype/email_account/email_account.py +46,Login Id is required,Bejelentkezés igazolvány szükséges
DocType: Website Slideshow,Website Slideshow,Weboldal diavetítés
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +6,No Data,Nincs adat
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link vagyis a honlap honlap. Szabványos Links (index, login, termékek, blog, mintegy, elérhetőség)"
apps/frappe/frappe/public/js/frappe/ui/editor.html +8,Bullet list,Bullet list
apps/frappe/frappe/email/doctype/email_account/email_account.py +132,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},"Sikertelen hitelesítés, míg e-maileket kapni e-mail fiók {0}. Üzenet a szerver: {1}"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,values and dates,értékek és az időpontot
DocType: Website Settings,Banner Image,Banner Kép
DocType: Custom Field,Custom Field,Egyedi mező
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +18,Please specify which date field must be checked,"Kérjük, nevezze meg a dátum mező ellenőrizni kell"
DocType: DocPerm,Set User Permissions,Felhasználói engedélyek beállítása
DocType: Email Account,Email Account Name,Email fiók neve
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Select Document Types,Válassza ki a dokumentum típusok
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/setup.py +150,"Newsletters to contacts, leads.","Hírlevelek kapcsolatoknak, vezetőknek"
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","pl. ""Support"", ""Sales"", ""Jerry Yang"""
apps/frappe/frappe/public/js/frappe/form/workflow.js +115,Document Status transition from,A dokumentum állapota átmenet
DocType: DocField,Description,Leírás
DocType: Print Settings,Repeat Header and Footer in PDF,Ismételjük Fejléc és lábléc PDF
DocType: Letter Head,Is Default,Default
DocType: User,Facebook User ID,Facebook nyilvános felhasználónév
DocType: Workflow State,fast-forward,gyors-előre
DocType: Communication,Communication,Kommunikáció
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","Ellenőrizze oszlopok kiválasztásához, Húzzon a sorrendben."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +638,This is PERMANENT action and you cannot undo. Continue?,"Ez VÉGLEGES művelet, nem lehet visszavonni! Folytatható?"
DocType: Event,Every Day,Minden nap
DocType: Workflow State,move,mozgás
apps/frappe/frappe/model/document.py +980,Action Failed,Action sikerült
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +8,For User,Felhasználóknak
apps/frappe/frappe/desk/page/applications/applications.py +81,{0} Installed,{0} Telepített
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ha a felhasználó rendelkezik-e szerepe van jelölve, akkor a felhasználó válik &quot;System User&quot;. &quot;System User&quot; hozzáfér az asztalon"
DocType: System Settings,Date and Number Format,Dátum és szám formátum
apps/frappe/frappe/model/document.py +831,one of,az egyik
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +143,Show Tags,Címkék mutatása
DocType: Email Queue,Not Sent,Nincs elküldve
DocType: Web Form,Actions,Műveletek
DocType: Workflow State,align-justify,igazítás-sorkizárt
DocType: User,Middle Name (Optional),Középső név (opcionális)
apps/frappe/frappe/public/js/frappe/request.js +82,Not Permitted,Nem engedélyezett
apps/frappe/frappe/public/js/frappe/form/link_selector.js +102,No Results,Nem találtam
DocType: System Settings,Security,Biztonság
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +45,Scheduled to send to {0} recipients,Ütemezett küldeni a {0} címzettek
DocType: Currency,**Currency** Master,** Valuta ** mester
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +83,Please save the document before assignment,"Kérjük, mentse a dokumentumot, mielőtt hozzárendelés"
DocType: Website Settings,Address and other legal information you may want to put in the footer.,Cím és más hivatalos információkat érdemes lehet tenni a lábléc.
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +39,{0} records updated,{0} felvétel frissítve
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,Dokumentum típus kiválasztása
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,Nem lehet törölni a {0} hiszen a gyermek csomópontok
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +42,{0} minutes ago,{0} perce
apps/frappe/frappe/templates/includes/list/filters.html +19,clear,világos
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,Minden nap eseményeket kell befejezni az ugyanazon a napon.
DocType: Communication,User Tags,Felhasználó címkéi
DocType: Workflow State,download-alt,download-alt
apps/frappe/frappe/desk/page/applications/applications.py +91,Downloading App {0},Letöltésével App {0}
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +12,Experimental Feature,kísérleti Feature
apps/frappe/frappe/www/login.html +28,Sign in,Bejelentkezés
DocType: Web Page,Main Section,Fő rész
DocType: Page,Icon,Ikon
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,to filter values between 5 & 10,szűrni értékek között 5 és 10
DocType: Web Page,Content in markdown format that appears on the main side of your page,"Tartalmat árleszállítás formátumban jelenik meg a fő oldalon az oldal,"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +73,PDF,PDF
DocType: System Settings,dd/mm/yyyy,nn/hh/éééé
apps/frappe/frappe/public/js/frappe/form/layout.js +105,Hide Details,Részletek elrejtése
DocType: Workflow State,Tasks,Feladatok
DocType: Event,Tuesday,Kedd
DocType: Blog Settings,Blog Settings,Blog Beállítások
apps/frappe/frappe/templates/emails/new_user.html +12,You can also copy-paste this link in your browser,Azt is copy-paste az alábbi linket a böngésző
DocType: Workflow State,bullhorn,ködkűrt
DocType: Social Login Keys,Facebook Client Secret,Facebook Client Secret
DocType: Footer Item,Target,Cél
DocType: Website Settings,Copyright,Copyright
DocType: ToDo,Due Date,Határidő
DocType: Social Login Keys,Google Client Secret,Google Client Secret
DocType: Website Settings,Hide Footer Signup,Hide Footer Regisztráció
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,"Írj egy Python fájl abban a mappában, ahol ez a rendszer elmenti és visszatér oszlop és az eredmény."
DocType: DocType,Sort Field,Rendező mező
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +375,Edit Filter,Szűrő szerkesztése
apps/frappe/frappe/www/404.html +12,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","Nagyon sajnálom, de az oldal amit keres hiányzik (ez lehet, mert egy elírás a cím), vagy át."
apps/frappe/frappe/core/doctype/doctype/doctype.py +289,Field {0} of type {1} cannot be mandatory,A {0} mező {1} típusa nem kötelező
DocType: System Settings,"eg. If Apply User Permissions is checked for Report DocType but no User Permissions are defined for Report for a User, then all Reports are shown to that User","ilyen például. Ha Apply felhasználói engedélyek van jelölve a jelentés DocType de a felhasználói jogosultságok meghatározása a jelentés csak a felhasználói, akkor az összes jelentések kimutatták, hogy a Felhasználó"
DocType: System Settings,Session Expiry Mobile,Session Lejárat Mobile
apps/frappe/frappe/templates/includes/search_box.html +17,Search results for,Keresés eredménye
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,Select To Download:,Töltsük le:
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,If {0} is permitted,Ha {0} megengedett
DocType: DocPerm,If user is the owner,Ha a felhasználó a tulajdonosa
,Activity,Aktivitás
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Súgó: egy másik tételhez való hivatkozáshoz használja a ""#Form/Note/[Megjegyzés neve]"" formát a Link hozzáadása parancsnál. (Ne használja a ""http: //"" formát!)"
apps/frappe/frappe/utils/password_strength.py +89,Let's avoid repeated words and characters,Kerüljük az ismétlődő szavak és karakterek
DocType: Communication,Delayed,Késleltetett
apps/frappe/frappe/config/setup.py +123,List of backups available for download,Listája mentések letölthető
apps/frappe/frappe/public/js/frappe/model/indicator.js +20,Queued for submission,Sorban álló benyújtási
apps/frappe/frappe/www/login.html +71,Sign up,Regisztrálj
apps/frappe/frappe/config/setup.py +244,Add fields to forms.,Új mezők űrlaphoz.
DocType: File,rgt,RGT
DocType: Workflow State,leaf,levél
DocType: Portal Menu Item,Portal Menu Item,Portál menüpont
DocType: Email Account,Email ID,E-mail ID
apps/frappe/frappe/public/js/frappe/ui/editor.html +48,Insert Link,Link beszúrása
DocType: Contact Us Settings,Query Options,Query Options
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +108,Import Successful!,Import sikeres!
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +35,Updating Records,nyilvántartások frissítésével
DocType: Error Snapshot,Timestamp,Időbélyeg
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +166,{0} has been successfully added to our Email Group.,{0} sikeresen hozzáadva a E-mail csoport.
DocType: Patch Log,Patch Log,Frissítési napló
apps/frappe/frappe/utils/bot.py +141,Hello {0},Kedves {0}
apps/frappe/frappe/email/doctype/email_group/email_group.js +40,Add,Hozzáadás
apps/frappe/frappe/www/profile.html +3,Profile,Profil
DocType: Communication,Sent or Received,Küldött vagy fogadott
DocType: DefaultValue,Key,Fő
DocType: System Settings,Setup Complete,Telepítés befejezve
apps/frappe/frappe/config/setup.py +61,Report of all document shares,Jelentés az összes dokumentum részvények
apps/frappe/frappe/www/update-password.html +17,New Password,Új jelszó
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +37,Filter {0} missing,Szűrés {0} hiányzó
apps/frappe/frappe/core/doctype/communication/communication.py +83,Sorry! You cannot delete auto-generated comments,Bocsánat! Nem törölheti az automatikusan generált megjegyzések
DocType: Website Theme,Style using CSS,Stílus CSS segítségével
DocType: Portal Menu Item,Reference DocType,Referencia DocType
DocType: User,System User,Rendszer felhasználó
DocType: Report,Is Standard,Alapfelszereltség
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne HTML kódolás HTML címkéket, mint &lt;script&gt;, vagy csak karaktereket, mint a &lt;vagy&gt;, mivel ezek nem használhatók fel szándékosan ezen a téren"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +241,Specify a default value,Adjon meg egy alapértelmezett érték
DocType: Website Settings,FavIcon,Favicon
apps/frappe/frappe/public/js/frappe/model/create_new.js +312,{0} {1} created,{0} {1} létrehozott
DocType: Workflow State,minus-sign,mínusz-jel
apps/frappe/frappe/public/js/frappe/request.js +74,Not Found,Nem található
apps/frappe/frappe/www/print.py +172,No {0} permission,{0} engedélye
apps/frappe/frappe/www/login.html +73,Login,Bejelentkezés
DocType: System Settings,Enable Scheduled Jobs,Engedélyezze ütemezett feladat
apps/frappe/frappe/core/page/data_import_tool/exporter.py +60,Notes:,Jegyzetek:
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +49,&gt; {0} year(s) ago,&gt; {0} év (ek) ezelőtt
apps/frappe/frappe/public/js/frappe/form/control.js +1531,Markdown,jelőlő nyelv
DocType: DocShare,Document Name,Dokumentum neve
DocType: ToDo,Medium,Közepes
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +137,Please verify your email id,"Kérjük, ellenőrizze az e-mail id"
apps/frappe/frappe/public/js/frappe/form/linked_with.js +86,Not enough permission to see links.,Nincs elég láthatóak linkeket.
DocType: Customize Form,Customize Form,Űrlap testreszabása
DocType: Currency,A symbol for this currency. For e.g. $,A szimbólum erre a valuta. Pl $$
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js +4,Frappe Framework,Frappé Framework
apps/frappe/frappe/model/naming.py +171,Name of {0} cannot be {1},Nevét {0} nem {1}
apps/frappe/frappe/config/setup.py +46,Show or hide modules globally.,Modulok mutatása vagy rejtése rendszerszinten
DocType: Workflow State,Success,Sikerült
apps/frappe/frappe/utils/password_strength.py +71,Straight rows of keys are easy to guess,Egyenes sor billentyű könnyű kitalálni
apps/frappe/frappe/templates/includes/login/login.js +133,Invalid Login,Érvénytelen bejelentkezési
DocType: Communication,Phone No.,Telefonszám
DocType: Workflow State,fire,tűz
DocType: Async Task,Async Task,Async Feladat
DocType: Workflow State,picture,kép
apps/frappe/frappe/www/complete_signup.html +22,Complete,teljes
DocType: DocType,Image Field,képmező
DocType: Print Format,Custom HTML Help,Egyéni HTML Help
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +306,Add A New Restriction,Add új korlátozásnak
DocType: Workflow Transition,Next State,Következő állapot
apps/frappe/frappe/public/js/frappe/ui/editor.html +55,Align Left (Ctrl/Cmd+L),Balra igazítás (Ctrl / Cmd + L)
DocType: User,Block Modules,Blokk modulok
apps/frappe/frappe/model/db_schema.py +137,Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Visszatérve hossz {0} &#39;{1}&#39; a &#39;{2}&#39;; Beállítása hosszában {3} okoz csonkolást adatok.
DocType: Print Format,Custom CSS,Egyedi CSS
DocType: DocType,<a>Naming Options</a>,<a>Elnevezése lehetőségek</a>
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +4,Add a comment,Hozzászólás
apps/frappe/frappe/model/rename_doc.py +348,Ignored: {0} to {1},Figyelmen kívül hagyva: {0} {1}
apps/frappe/frappe/config/setup.py +79,Log of error on automated events (scheduler).,Jelentkezzen hiba automatizált események (ütemező).
apps/frappe/frappe/utils/csvutils.py +73,Not a valid Comma Separated Value (CSV File),Nem érvényes vesszővel elválasztott érték (CSV fájl)
DocType: Email Account,Default Incoming,Alapértelmezett bejövő
DocType: Workflow State,repeat,ismétlés
DocType: Website Settings,Banner,Zászló
DocType: Role,"If disabled, this role will be removed from all users.","Ha le van tiltva, ezt a szerepet kell távolítani minden felhasználó számára."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +102,Help on Search,Segítség a kereséshez
DocType: DocType,Hide Copy,Rejtett másolat
