Connector Type,Csatlakozó típusa
Permission Level,Engedélyszint
Current Mapping Type,Jelenlegi leképezési típus
Records for following doctypes will be filtered,A következő dokumentumokhoz tartozó rekordok szűrésre kerülnek
Scheduler Last Event,Ütemező utolsó esemény
Report of all document shares,Jelentés az összes dokumentumrészről
Website Sidebar Item,Weboldal oldalsáv elem
To Do,Csinálni
"Select your Country, Time Zone and Currency","Válassza ki az országot, az időzónát és a pénznemet"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Itt adjon meg statikus url paramétereket (pl. Sender = ERPNext, felhasználónév = ERPNext, jelszó = 1234 stb.)"
No Email Account,Nincs e-mail fiók
Billing,Számlázás
"Page to show on the website
",Oldal a webhelyen
Chat Token,Csevegési token
Custom,Szokás
Options for select. Each option on a new line.,A kiválasztás beállításai. Minden opció egy új sorban.
Both DocType and Name required,"Mind a DocType, mind a Name szükséges"
Every Day,Minden nap
Label Help,Címke súgó
Login token required,A bejelentkezési token szükséges
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),"Lista nézetben vagy rácsban lévő mező oszlopainak száma (az összes oszlop kevesebb, mint 11)"
Category,Kategória
Timespan,Időtartam
Edit Profile,Profil szerkesztése
Ref Report DocType,Ref Report DocType
Expires In,Lejár
{0} mentioned you in a comment in {1},{0} megemlített egy megjegyzést a {1}
Edit...,Szerkesztése ...
hidden,rejtett
Rich Text,Gazdag szöveg
Accounts Manager,Fiókkezelő
Some information is missing,Néhány információ hiányzik
Equals,egyenlő
Not active,Nem aktív
Get Items,Elemek beszerzése
Set numbering series for transactions.,Számozási sorozatok beállítása tranzakciókhoz.
Next Scheduled Date,Következő ütemezett dátum
{0} has left the conversation in {1} {2},{0} elhagyta a beszélgetést a {1} {2}
PDF Settings,PDF beállítások
Next Schedule Date,Következő ütemezés dátuma
For Value,Értékért
Update records,Frissítse a rekordokat
Attach Your Picture,Csatlakoztassa a képet
question-sign,kérdés-jel
cn-northwest-1,cn-Northwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: A {2} mező a {2} sorban nem lehet rejtve és kötelezően nem kötelező
Read by Recipient,Olvassa el a címzettet
Is Custom Field,Egyedi mező
{0} un-shared this document with {1},{0} {1} megosztotta ezt a dokumentumot
Track Changes,Útvonal változások
Get Fields,Területek beszerzése
Filter must be a tuple or list (in a list),A szűrőnek sornak vagy listának kell lennie (egy listában)
Print Style Preview,Nyomtatási stílus előnézete
Host,Házigazda
Max width for type Currency is 100px in row {0},Max. Szélesség a pénznemhez 100px a {0} sorban
Rule,Szabály
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} nem lehet {2}. Ennek a &quot;{3}&quot; egyikének kell lennie
OAuth Bearer Token,OAuth hordozó token
Setup Wizard,Beállítási varázslót
Toggle Chart,Átváltási diagram
Current Mapping Action,Jelenlegi leképezési művelet
Initial Sync Count,Kezdeti szinkronizálás
Settings for Contact Us Page.,Kapcsolatfelvétel beállításai.
Printing failed,A nyomtatás sikertelen
You can't set 'Translatable' for field {0},A {0} mezőre nem lehet beállítani a „Translatable” -t.
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,"Sajnálom. Elérte az előfizetésének maximális felhasználói korlátját. Akkor letilthatja a meglévő felhasználót, vagy vásárolhat magasabb előfizetési tervet."
Old Password Required.,A régi jelszó szükséges.
Backup Limit,Biztonsági mentés
Liked by {0},{0} tetszett
Left,Balra
Background Jobs,Háttér munkák
Files Size:,Fájlok mérete:
Enable,Engedélyezze
GSuite script test,GSuite script teszt
Integration Request,Integrációs kérés
You need to be logged in to access this {0}.,A {0} eléréséhez be kell jelentkeznie.
Time Zones,Időzónák
View {0},{0} megtekintése
Allow Login using User Name,Bejelentkezési engedélyezés a Felhasználónév használatával
heart,szív
More,Több
Posts,Hozzászólások
You are not allowed to print this report,A jelentés nem nyomtatható
Ctrl + Up,Ctrl + Fel
Unable to load camera.,Nem lehet betölteni a kamerát.
Monday,hétfő
Charts,táblázatok
Set Permissions on Document Types and Roles,Engedélyezze a dokumentumtípusok és szerepkörök engedélyeit
You can add dynamic properties from the document by using Jinja templating.,Dinamikus tulajdonságokat adhat a dokumentumból a Jinja sablon használatával.
Frappe,Frappé
Select File Format,Válassza a Fájlformátum lehetőséget
SMTP Server,SMTP-kiszolgáló
Pending,Függőben levő
Add,hozzáad
See on Website,Lásd a honlapon
Invalid Home Page,Érvénytelen kezdőlap
Print Format Type,Nyomtatási formátum típus
No Permissions set for this criteria.,Ehhez a kritériumhoz nincs engedély.
Expand All,Bontsa ki az Összes lehetőséget
Tag Doc Category,Tag Doc kategória
Generated File,Generált fájl
Notes,Megjegyzések
Mark as Done,"Jelölje be, mint Kész"
Timeline field must be a Link or Dynamic Link,Az idővonal mezőnek Link vagy Dynamic Linknek kell lennie
Notifications and bulk mails will be sent from this outgoing server.,Az értesítések és a tömeges üzenetek ebből a kimenő szerverből kerülnek elküldésre.
This is a top-100 common password.,Ez egy 100 legjobb közös jelszó.
Permanently Submit {0}?,Állandóan küldjön {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} nem létezik, válasszon ki egy új célt, amelyet egyesíteni kíván"
Multiplier Field,Szorzómező
Workflow State Field,Munkafolyamat-állapot mező
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Úgy tűnik, hogy probléma van a kiszolgáló braintree konfigurációjával. Ne aggódj, hiba esetén az összeg visszatér a fiókodhoz."
Send alert if this field's value changes,"Értesítés küldése, ha a mező értéke megváltozik"
Auto Repeat,Automatikus ismétlés
Invalid Credentials,Érvénytelen hitelesítő adatok
Subsidiary,Leányvállalat
Please select the Document Type.,"Kérjük, válassza ki a dokumentum típusát."
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ismeretlen fájlkódolás. Próbáltam utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Elindult a {1} -hez társított {0} adatok törlésének folyamata.
Settings for About Us Page.,Beállítások az oldalról.
Website Manager,Weboldalkezelő
Backup Frequency,Biztonsági mentési gyakoriság
Group Name,Csoport név
Unsubscribe Param,Leiratkozás Param
Sort Order,Sorrend
Card Details,Kártya adatai
Idx,Idx
Confirm Your Email,Erősítsd meg az e-mail címed
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Miután ezt beállította, a felhasználók csak akkor férhetnek hozzá dokumentumokhoz (pl. Blog Post), ahol a kapcsolat létezik (pl. Blogger)."
Rejected,Elutasítva
Admin,admin
Slideshow Items,Slideshow elemek
Desk Access,Íróasztal-hozzáférés
Footer,Lábjegyzet
System User,Rendszerhasználó
Return to the Verification screen and enter the code displayed by your authentication app,"Visszatérés a Hitelesítés képernyőhöz, és írja be a hitelesítési alkalmazás által megjelenített kódot"
Some of the features might not work in your browser. Please update your browser to the latest version.,"A funkciók némelyike nem működik a böngészőben. Kérjük, frissítse böngészőjét a legújabb verzióra."
User Permissions,Felhasználói engedélyek
{0} created this {1},{0} létrehozta ezt {1}
Number of Backups,A biztonsági másolatok száma
Last Known Versions,Utolsó ismert verziók
Current,Jelenlegi
New {0},Új {0}
Add custom field Auto Repeat in the doctype {0},Egyéni mező hozzáadása az automatikus ismétléshez a {0} dokumentumtípusban
{0} appreciated your work on {1} with {2} points,{0} értékelte a {1} {2} pontokkal végzett munkáját
Zero means send records updated at anytime,"A nulla azt jelenti, hogy bármikor frissíti a frissítéseket"
Value cannot be changed for {0},Az érték nem változtatható meg {0}
Force User to Reset Password,A felhasználó kényszerítése a jelszó visszaállítására
Report Builder reports are managed directly by the report builder. Nothing to do.,A jelentéskészítő jelentéseket közvetlenül a jelentéskészítő kezeli. Nincs mit tenni.
Edit Filter,Szűrő szerkesztése
Auth URL Data,URL-adatok hitelesítése
Has Attachments,Van melléklete
Comment Type,Megjegyzés típusa
Download Backups,A biztonsági mentések letöltése
Reference DocType and Reference Name are required,Hivatkozás a DocType és a Referencia neve szükséges
Email not sent to {0} (unsubscribed / disabled),A (z) {0} címre nem küldött e-mail (leiratkozott / letiltott)
chevron-up,Chevron-up
Submit on Creation,Küldés a létrehozáskor
Only Send Records Updated in Last X Hours,Csak az utolsó X órában frissített rekordok küldése
Column Name cannot be empty,Az oszlop neve nem lehet üres
Started,lépések
Invalid fieldname '{0}' in autoname,Érvénytelen mezőnév &#39;{0}&#39; az autoname-ben
Workflow State transition not allowed from {0} to {1},A munkafolyamat állapotátmenete nem engedélyezett a {0} -tól {1} -ig
Archived,Archivált
Only Administrator can save a standard report. Please rename and save.,"Csak az Adminisztrátor mentheti a standard jelentést. Kérjük, nevezze át és mentse el."
Postal,Postai
Page Length,Oldalhossz
Relink Communication,Kommunikáció újracsatlakozása
Master,Fő
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Az e-mailben megadott e-mail címet küldőként használja az e-mailben küldött e-mailek számára.
Password reset instructions have been sent to your email,A jelszó visszaállítására vonatkozó utasításokat elküldtük az e-mail címére
Not Permitted,Nem engedélyezett
Enable Comments,Megjegyzések engedélyezése
Custom Format,Egyéni formátum
"CC, BCC & Email Template","CC, BCC és e-mail sablon"
Click on the link below to download your data,Az adatok letöltéséhez kattintson az alábbi linkre
headphones,fejhallgató
Not Allowed,Nem megengedett
Hide Standard Menu,Normál menü elrejtése
Sign Up,Regisztrálj
Header HTML set from attachment {0},Fejléc HTML készlet a {0} mellékletből
Dashboard Name,Műszerfal neve
Skip rows with errors,Hibákkal hagyja ki a sorokat
Please enter Client Secret before social login is enabled,"Kérjük, adja meg a kliens titkosítást, mielőtt a társadalmi bejelentkezés engedélyezve van"
This goes above the slideshow.,Ez a diavetítés felett van.
Row #{0}:,# {0} sor:
Older backups will be automatically deleted,Az idősebb biztonsági mentések automatikusan törlődnek
Browser not supported,A böngésző nem támogatott
Email Address,Email cím
Role,Szerep
Unhandled Email,Kezeletlen e-mail
To Date Field,Dátum mezőbe
Sync,Szinkronizál
Select File Type,Válassza a Fájltípus lehetőséget
No Preview Available,Nincs elérhető előnézet
Message Count,Üzenetek száma
for the,a
eu-north-1,eu-észak-1
&gt; {0} year(s) ago,&gt; {0} évvel ezelőtt
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Csak egy szabály engedélyezett ugyanazon szerepkörrel, szinttel és {1} -vel"
You are not allowed to update this Web Form Document,Nem engedélyezheti a webes űrlap-dokumentum frissítését
Maximum Attachment Limit for this record reached.,Ennek a rekordnak a maximális csatolási határértéke.
Please make sure the Reference Communication Docs are not circularly linked.,"Kérjük, győződjön meg róla, hogy a Referencia Kommunikációs Dokumentumok nincsenek körkörös kapcsolattal."
Allow in Quick Entry,Gyors bejegyzés engedélyezése
Locals,A helyiek
To,Nak nek
values separated by commas,vesszővel elválasztott értékek
Slack Channel,Csendes csatorna
Invalid column,Érvénytelen oszlop
Has Domain,Van domainje
Y Axis Fields,Y tengely mezők
S3 Backup complete!,S3 biztonsági mentés kész!
Kanban,Kanban
Is Standard,Szabvány
Edit,szerkesztése
Invalid Login. Try again.,Érvénytelen bejelentkezés. Próbáld újra.
Attachment,Attachment
Reference Document Type,Referencia dokumentum típusa
Loading,Betöltés
Invalid,Érvénytelen
"HTML Header, Robots and Redirects","HTML fejléc, robotok és átirányítások"
Invalid Search Field {0},Érvénytelen keresési mező {0}
There is an error in your Address Template {0},Hiba van a {0} címen
Filter Name,Szűrő neve
Slideshow,Diavetítés
A new document {0} has been shared by with you {1}.,Az {0} új dokumentumot megosztotta veled {1}.
"If disabled, this role will be removed from all users.","Ha le van tiltva, ezt a szerepet eltávolítja az összes felhasználó."
Please select a valid csv file with data,Adjon meg egy érvényes csv fájlt
Default theme is set in {0},Az alapértelmezett téma beállítása {0}
There is no data to be exported,Nincs exportálandó adat
Exception Type,Kivétel típusa
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nem lehet törölni vagy törölni, mert {0} {1} kapcsolódik a {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Az OTP titkot csak az adminisztrátor állíthatja vissza.
Page Break,Oldaltörés
Website Script,Webhely parancsfájl
Subscription Notification,Előfizetési értesítés
Quick Entry,Gyors bejegyzés
Lead Conversion Time,Vezető konverziós idő
Assign Condition,Állapot hozzárendelése
Revoke,visszavon
Blogger,Blogger
Value missing for,Az érték hiányzik
Menu,Menü
Date Format,Dátum formátum
Login,Belépés
Count,Számol
Set Property After Alert,Állítsa be a tulajdonságot a riasztás után
Thank you,Köszönöm
Slack Webhooks for internal integration,Nyissa meg a webhookokat a belső integrációhoz
Import Data,Adatok importálása
Office 365,Office 365
ID,ID
Review Level,Felülvizsgálati szint
"Encryption key is invalid, Please check site_config.json","A titkosítási kulcs érvénytelen, ellenőrizze a site_config.json fájlt"
User Defaults,Felhasználói alapértelmezések
Log of error during requests.,Hiba a kérések során.
Report Hide,Jelentés elrejtése
DefaultValue,Alapértelmezett érték
Number Format,Számformátum
Style,Stílus
Submit after importing,Küldés az importálás után
LDAP Security,LDAP biztonság
Login to comment,Bejelentkezés a hozzászóláshoz
Awaiting Password,Jelszó vár
Password cannot be more than 100 characters long,A jelszó nem lehet hosszabb 100 karakternél
Successfully Done,Sikeresen kész
{0} List,{0} Lista
Appreciate,Méltányol
New {0} (Ctrl+B),Új {0} (Ctrl + B)
Is Primary Contact,Elsődleges kapcsolat
Raw Commands,Nyers parancsok
Stylesheets for Print Formats,A nyomtatási formátumok stíluslapjai
Property Setter,Tulajdonos szetter
Show Line Breaks after Sections,Sorszakok megjelenítése a szakaszok után
API Username,API felhasználónév
Public Key,Nyilvános kulcs
Email To,E-mail címre
Reopen,újra kinyit
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","A tranzakció munkafolyamatállapotát jelző mező (ha nincs mező, új rejtett egyéni mező jön létre)"
Attachment Removed,Melléklet eltávolítva
Breadcrumbs,Zsemlemorzsa
Show Weekends,Hétvégék megjelenítése
Page {0} of {1},{1} {1} oldal
Time,Idő
Always use Account's Name as Sender's Name,Mindig használja a Fiók nevét a küldő neve
Saturday,szombat
Build Report,Jelentés létrehozása
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Úgy tűnik, hogy valami hibás a webhely fizetési átjáró konfigurációjában. Nincs kifizetés."
Send Unsubscribe Link,Küldés leiratkozási link küldése
Cannot edit standard fields,A szabványos mezők nem szerkeszthetők
Upcoming Events for Today,Közelgő események a mai napra
Attach file for Import,Fájl csatolása importáláshoz
Name of the new Print Format,Az új nyomtatási formátum neve
Please ask your administrator to verify your sign-up,"Kérje meg rendszergazdáját, hogy ellenőrizze a bejelentkezést"
Type something in the search box to search,A keresendő mezőbe írjon be valamit
Next Actions HTML,Következő műveletek HTML
Sum,Összeg
Don't Override Status,Ne felülírja az állapotot
Is Child Table,A gyermekasztal
Custom HTML,Egyéni HTML
{0} must be after {1},{0} -nak {1} után kell lennie
Half-Yearly,Félévente
Add a column,Adjon hozzá egy oszlopot
Script URL,Script URL
Errors in Background Events,Hiba a háttéreseményekben
Find {0} in {1},{0} keresése {1}
Use SSL,SSL használata
In Standard Filter,Standard szűrőben
Total Pages,Összes oldal
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: A „{1}” mező nem lehet egyedülálló, mivel nem egyedi értékekkel rendelkezik"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ha engedélyezve van, a felhasználók minden bejelentkezéskor értesítést kapnak. Ha nem engedélyezett, a felhasználók csak egyszer értesülnek."
Last Message,Utolsó üzenet
Next Sync Token,Következő szinkronizáló token
No {0} permission,Nem {0} engedély
Reference DocName,Hivatkozás DocName
Print Width,Nyomtatási szélesség
No further records,Nincs további feljegyzés
Mrs,Asszony
Add Attachment,Melléklet hozzáadása
Smallest Currency Fraction Value,A legkisebb pénznemrészérték
Please attach a file first.,Először csatoljon egy fájlt.
Email Login ID,E-mail bejelentkezési azonosító
Revoked,visszavont
Active Domains,Aktív tartományok
Automation,Automatizálás
Unzipping files...,Fájlok eltávolítása ...
Search for '{0}',Keresés a következőre: &#39;{0}&#39;
Something went wrong,Valami elromlott
Please save before attaching.,"Kérjük, mentés előtt rögzítse."
Table HTML,Táblázat HTML
hub,kerékagy
Standard,Alapértelmezett
Add A New Rule,Új szabály hozzáadása
Settings for the About Us Page,A Névjegy oldal beállításai
Fax,Fax
{0} Chart,{0} Diagram
Ends On,Befejeződik
Provider,ellátó
Unable to send emails at this time,Jelenleg nem lehet e-mailt küldeni
You are not allowed to send emails related to this document,Nem engedélyezheti e dokumentumhoz kapcsolódó e-mailek küldését
Print Hide If No Value,"Nyomtatás elrejtése, ha nincs érték"
Log Details,Napló részletei
Format,Formátum
You gained some energy points,Néhány energiapontot szerzett
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Segítségért lásd a <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">kliensszkript API-t és a példákat</a>"
Chat Profile,Chat-profil
Attachment Limit (MB),Melléklethatár (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",A Rendszerkezelőn kívül a Felhasználói jogosultságok beállításával rendelkező szerepkörök jogosultságokat állíthatnak be a többi felhasználó számára a dokumentumtípus számára.
Toggle Sidebar,Az oldalsáv átkapcsolása
The First User: You,Az első felhasználó: Ön
Column <b>{0}</b> already exist.,A <b>{0}</b> oszlop már létezik.
Reset to defaults,Állítsa vissza az alapértelmezett értékeket
Assign To Users,Felhasználók hozzárendelése
wrench,csavarkulcs
Last Active,utoljára aktív
Verification code has been sent to your registered email address.,Ellenőrző kódot küldött a regisztrált e-mail címére.
Grant Type,Támogatás típusa
Same file has already been attached to the record,Ugyanaz a fájl már csatolva van a rekordhoz
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Egyszerű Python Expression, példa: status == &#39;Open&#39; és type == &#39;Bug&#39;"
Processing...,Feldolgozás...
Report:,Jelentés:
Slack Webhook Error,Nyissa meg a Webhook hibát
Published On,Megjelent:
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Alapértelmezett sablon </h4><p> A <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja sablonokat</a> használja, és a cím összes mezője (beleértve az egyéni mezőket is) elérhető lesz </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},További cikkek a {0} címen
Assignment Rules,Feladási szabályok
Allow Login using Mobile Number,Engedélyezés a mobilszám használatával
{0} minutes ago,{0} perccel ezelőtt
Tree view not available for {0},A fa nézet nem érhető el a {0}
List a document type,Sorolja fel a dokumentum típusát
Indicator,Indikátor
Sort Field,Rendezés mező
Send document web view link in email,E-mailben küldjön dokumentumot webes nézetre
Settings,Beállítások
Energy Point Settings,Energiapont beállításai
lightblue,világoskék
Comment Should be atleast 10 characters,Megjegyzés: Legalább 10 karakter legyen
Add Subscribers,Előfizetők hozzáadása
Processing,Feldolgozás
Response,Válasz
Page HTML,Oldal HTML
In points. Default is 9.,Pontokban. Az alapértelmezett érték 9.
Auto Email Report,Automatikus e-mail jelentés
Query must be a SELECT,A lekérdezésnek SELECT-nek kell lennie
Not allowed from this IP Address,Ez az IP-cím nem engedélyezett
Error Code: {0},Hibakód: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) lesz csonkítva, mivel a maximális karakterek száma {2}"
Create a new {0},Új {0} létrehozása
volume-down,lehalkít
fire,Tűz
No Results,Nincs eredmény
{0} records deleted,{0} bejegyzések törölve
Something went wrong while generating dropbox access token. Please check error log for more details.,Valami baj történt a dropbox hozzáférési token létrehozása közben. További részletekért ellenőrizze a hibanaplót.
Descendants Of,A leszármazottai
Hide details,Rejtett részletek
Font Styles,Betűtípusok
Your subscription will expire on {0}.,Az előfizetés {0} -on lejár.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},A hitelesítés sikertelen volt az e-mail fiók {0} e-mailjeinek fogadása közben. Üzenet a szerverről: {1}
Stats based on last week's performance (from {0} to {1}),Statisztika a múlt heti teljesítmény alapján ({0} - {1})
Title Prefix,Cím előtag
Authentication Apps you can use are: ,Az általunk használt hitelesítési alkalmazások:
Max 500 records at a time,Max. 500 rekord egyszerre
Maximum {0} rows allowed,Maximum {0} sor engedélyezett
Bulk Rename,Tömeges átnevezés
Unassign Condition,Állapot megszüntetése
We have received a request from you to download your {0} data associated with: {1},"Kérünk Öntől, hogy töltse le a {0} adatait a következővel: {1}"
Successful: {0} to {1},Sikeres: {0} - {1}
Success! You are good to go 👍,"Siker! Jó, hogy menjen 👍"
DocType must be Submittable for the selected Doc Event,A DocType-nek a kiválasztott Doc-eseményhez adhatónak kell lennie
Send After,Küldés után
Conversation Tones,Beszélgetési hangok
Tax Category,Adó kategória
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript formátum: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nem lehet importálni a létrehozás nélkül
Use Sandbox,Használjon homokozót
This user cannot request to download data,Ez a felhasználó nem kérhet adatokat
Global Unsubscribe,Globális leiratkozás
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,A DocType csak adminisztrátor nevezhető át
Datetime,Dátum idő
Website Route Meta,Weboldal útvonal meta
Something went wrong during the token generation. Please request again an authorization code.,"Valami baj történt a token generálása során. Kérjük, ismét kérjen engedélyezési kódot."
Point Allocation Periodicity,Pontelosztás Periodicitás
Click here to check your usage or upgrade to a higher plan,Kattintson ide a használat ellenőrzéséhez vagy a magasabb tervre való frissítéshez
Confirm Deletion of Data,Adatok törlése
Unsubscribe Method,Leiratkozás módja
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Ezek az értékek automatikusan frissülnek a tranzakciókban, és hasznosak lesznek a felhasználó számára az ilyen értékeket tartalmazó tranzakciók korlátozására is."
Report Filters,Szűrők jelentése
Select Columns,Válassza az Oszlopok lehetőséget
Participants,résztvevők
Amended From,Módosítva:
Your information has been submitted,Az Ön adatai benyújtásra kerültek
Help Category,Súgó kategória
1 month,1 hónap
Select an existing format to edit or start a new format.,Válasszon ki egy létező formátumot egy új formátum szerkesztéséhez vagy elindításához.
Embed image slideshows in website pages.,Képes diavetítések beágyazása a weboldalakon.
Mark as Spam,Megjelölés spamként
Data Migration Plan,Adatmigrációs terv
Email Queue Recipient,E-mail várakozási címzett
Do not allow user to change after set the first time,"Ne engedje, hogy a felhasználó az első alkalommal megváltoztassa a beállítást"
Patch,Tapasz
Send alert if date matches this field's value,"Értesítés küldése, ha a dátum megegyezik a mező értékével"
Reference: {0} {1},Referencia: {0} {1}
Default Print Format,Alapértelmezett nyomtatási formátum
Load Balancing,Terhelés elosztás
Postprocess Method,Utófeldolgozási módszer
zoom-out,kicsinyítés
Role Permission for Page and Report,Szerep engedély az oldal és a jelentés számára
Header Image,Fejléckép
QZ Tray Connection Active!,QZ tálca csatlakozás aktív!
Misc,Egyéb
You,Ön
star,csillag
Title field must be a valid fieldname,A cím mezőnek érvényes mezőnévnek kell lennie
Switch To Desk,Váltás íróasztalra
End Date Field,Végső dátum mező
Show as Grid,Megjelenítés rácsként
Receipient,Receipient
Content (Markdown),Tartalom (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Kiegészítés kommunikációként a DocType-hez (mezőnek, &quot;Állapot&quot;, &quot;Tárgy&quot;)"
Field Type,Mezőtípus
Can't identify open {0}. Try something else.,Nem tudom azonosítani a nyitott {0} nevet. Próbálj ki mást.
or,vagy
Your connection request to Google Calendar was successfully accepted,A Google Naptárhoz való csatlakozási kérelmét sikeresen elfogadta
Last Login,Utolsó bejelentkezés
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,A szokásos neveket és vezetékneveket könnyű kitalálni.
Rgt,RGT
Print with letterhead,Nyomtatás levélpapírral
New value to be set,Új érték beállítása
Text Content,Szövegtartalom
{0} Modules,{0} Modulok
Report Builder,Jelentéskészítő
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Nem lehet beállítani a hozzárendelt módosítást, ha nem adható meg"
Field to Track,A mező nyomon követése
Generate Keys,Kulcsok létrehozása
Unshared,Meg nem osztott
Saved,Mentett
OAuth Client,OAuth ügyfél
Disable Standard Email Footer,A Standard Email lábléc letiltása
Print Format {0} is disabled,A nyomtatási formátum {0} le van tiltva
Queued for backup. You will receive an email with the download link,Készen áll a mentésre. E-mailt fog kapni a letöltési hivatkozással
Third Party Apps,Harmadik fél alkalmazásai
Geo,Geo
View All,Összes megtekintése
Milestone,Mérföldkő
Activity log of all users.,Az összes felhasználó tevékenységnaplója.
Query Report,Lekérdezési jelentés
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Indítsa el az érvényes módszereket, mint a &quot;before_insert&quot;, a &quot;after_update&quot; stb. (Függ a kiválasztott DocType típusától)"
File Manager,Fájl kezelő
Cannot change docstatus from 0 to 2,A docstatus 0-ról 2-re nem módosítható
No permission to {0} {1} {2},{0} {1} {2}
Reason,Ok
Open a module or tool,Nyisson meg egy modult vagy eszközt
Disable Customer Signup link in Login page,A bejelentkezési oldalon tiltsa le az ügyfél-bejelentkezési linket
Slack Webhook URL,Nyissa meg a Webhook URL-címét
Report cannot be set for Single types,A Jelentés nem állítható be az Egyedi típusokra
PDF Page Size,PDF oldalméret
City,Város
Certificate,Bizonyítvány
This will permanently remove your data.,Ez véglegesen eltávolítja az adatait.
warning-sign,figyelmeztető jel
Entity Name,Entity Name
align-right,igazítása jobbra
Last Updated On,Utoljára frissítve
Action,Akció
Client key is required,Ügyfélkulcs szükséges
Notifications,értesítések
mm/dd/yyyy,mm / dd / nn
Custom Report,Egyéni jelentés
info-sign,info-jel
Chart Type,Diagramtípus
Add a tag ...,Címke hozzáadása ...
ap-northeast-2,ap-északkelet-2
Setup Notifications based on various criteria.,Beállítási értesítések különböző kritériumok alapján.
Standard Reports,Standard jelentések
"Repeats like ""aaa"" are easy to guess","Az &quot;aaa&quot;, mint például az ismétlések könnyen kitalálhatók"
e.g. pop.gmail.com / imap.gmail.com,pl. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Címzettek&#39; nincs megadva
"On {0}, {1} wrote:",{0} -on {1} írta:
{0} are currently viewing this document,A {0} jelenleg a dokumentumot tekintheti meg
Contact,Kapcsolatba lépni
LDAP Username Field,LDAP felhasználónév mező
