apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer","নথি টাইপ ..., যেমন গ্রাহক"
DocType: Website Settings,Website Theme Image,ওয়েবসাইট থিম চিত্র
DocType: DocShare,Everyone,সবাই
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,আপনার পর্যাপ্ত পর্যালোচনা পয়েন্ট নেই
DocType: Integration Request,Integration Type,ইন্টিগ্রেশন প্রকার
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} বাধ্যতামূলক
DocType: View Log,View Log,লগ দেখুন
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","কর্মপ্রবাহের জন্য ক্রিয়াকলাপ (যেমন অনুমোদন, বাতিল করুন)।"
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,কলাম চয়ন করুন
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,নিম্নলিখিত অবস্থা ব্যর্থ কারণ মানচিত্র করতে পারবেন না:
apps/frappe/frappe/core/doctype/user/user.py,Sorry! User should have complete access to their own record.,দুঃখিত! ব্যবহারকারী তাদের নিজস্ব রেকর্ড সম্পূর্ণ এক্সেস থাকতে হবে।
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,পুনরাবৃত্তি শব্দ এবং অক্ষর এড়াতে চেষ্টা করুন
apps/frappe/frappe/templates/includes/comments/comments.html,Add Comment,মন্তব্য যোগ করুন
apps/frappe/frappe/email/queue.py,Emails are muted,ইমেল নিঃশব্দ করা হয়
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}: বাতিল না করে সংশোধন করা যাবে না
DocType: File,old_parent,old_parent
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Module to Export,রপ্তানি মডিউল
DocType: DocType,Fields,ক্ষেত্রসমূহ
apps/frappe/frappe/public/js/legacy/form.js,You are not allowed to print this document,আপনি এই নথি মুদ্রণ করার অনুমতি দেওয়া হয় না
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,মাতা
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","আপনার অধিবেশন মেয়াদ শেষ হয়ে গেছে, অবিরত করতে আবার লগইন করুন।"
DocType: Assignment Rule,Priority,অগ্রাধিকার
apps/frappe/frappe/limits.py,click here,এখানে ক্লিক করুন
DocType: Event,Wednesday,বুধবার
DocType: Custom DocPerm,Additional Permissions,অতিরিক্ত অনুমতি
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,এখন পাঠান
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: {{} টাইপ {1} ক্ষেত্র {1} বাধ্যতামূলক হতে পারে না
DocType: DocType,ASC,উচ্চক্রমে
apps/frappe/frappe/templates/includes/login/login.js,Both login and password required,লগইন এবং পাসওয়ার্ড উভয় প্রয়োজন
apps/frappe/frappe/model/naming.py, for {0},{0} জন্য
apps/frappe/frappe/sessions.py,Cache Cleared,ক্যাশে মুছে ফেলা হয়েছে
apps/frappe/frappe/templates/emails/energy_points_summary.html,Energy Points,শক্তি পয়েন্ট
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,রিফ্রেশ করা হচ্ছে ...
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,এটি একটি সাধারণভাবে ব্যবহৃত পাসওয়ার্ডের অনুরূপ।
DocType: Energy Point Settings,Last Point Allocation Date,সর্বশেষ পয়েন্ট বরাদ্দ তারিখ
DocType: DocField,Index,সূচক
apps/frappe/frappe/core/doctype/doctype/doctype.py,Is Published Field must be a valid fieldname,প্রকাশিত ক্ষেত্রটি একটি বৈধ ক্ষেত্রের নাম হতে হবে
DocType: Data Migration Mapping,Mapping Name,ম্যাপিং নাম
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনি খুঁজছেন ছিল না খুঁজে পেতে পারে।
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,বাছাই / গ্রুপ থেকে {0} থেকে কমপক্ষে 1 কলাম নির্বাচন করুন
DocType: Web Form Field,Allow Read On All Link Options,সমস্ত লিঙ্ক বিকল্প পড়ুন পড়ুন
apps/frappe/frappe/core/doctype/user/user.js,Reset OTP Secret,ওটিপি গোপন পুনরায় সেট করুন
DocType: DocType,UPPER CASE,আপপার কেস
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,ইমেইল ঠিকানা সেট করুন
DocType: Communication,Marked As Spam,স্প্যাম হিসাবে চিহ্নিত
DocType: Google Contacts,Email Address whose Google Contacts are to be synced.,ইমেল ঠিকানা যার গুগল পরিচিতি সিঙ্ক করা হয়।
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,সাবস্ক্রাইব করুন
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,ফিল্টার সংরক্ষণ করুন
DocType: Address,Preferred Shipping Address,পছন্দের গ্রেপ্তার ঠিকানা
DocType: GCalendar Account,The name that will appear in Google Calendar,যে নামটি Google ক্যালেন্ডারে উপস্থিত হবে
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Click on {0} to generate Refresh Token.,রিফ্রেশ টোকেন জেনারেট করতে {0} ক্লিক করুন।
DocType: Email Account,Disable SMTP server authentication,SMTP সার্ভার প্রমাণীকরণ নিষ্ক্রিয় করুন
DocType: Email Account,Total number of emails to sync in initial sync process ,প্রাথমিক সিঙ্ক প্রক্রিয়াতে সিঙ্ক করার জন্য ইমেলের মোট সংখ্যা
DocType: System Settings,Enable Password Policy,পাসওয়ার্ড নীতি সক্রিয় করুন
DocType: Contact,Mobile No,মোবাইল নাম্বার
DocType: Communication,CC,সিসি
apps/frappe/frappe/core/doctype/communication/communication.js,Fw: {0},FW: {0}
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,পরিমাণ 0 চেয়ে বড় হতে হবে।
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,অ্যাপ্লিকেশন অ্যাক্সেস কী এবং অ্যাপ গোপন কী জন্য মান লিখুন দয়া করে
DocType: Email Queue,Add Unsubscribe Link,আনসাবস্ক্রাইব লিঙ্ক যুক্ত করুন
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Queued for backup. It may take a few minutes to an hour.,ব্যাকআপ জন্য সারিবদ্ধ। এটি একটি ঘন্টা কয়েক মিনিট সময় নিতে পারে।
DocType: Email Account,Outlook.com,Outlook.com
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,জমা দেওয়া হচ্ছে
DocType: Web Page,Insert Code,কোড প্রবেশ করান
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,না
DocType: Auto Repeat,Start Date,শুরুর তারিখ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,চার্ট সেট করুন
DocType: Website Theme,Theme JSON,থিম JSON
apps/frappe/frappe/www/list.py,My Account,আমার অ্যাকাউন্ট
DocType: DocType,Is Published Field,প্রকাশিত ক্ষেত্র
DocType: DocField,Set non-standard precision for a Float or Currency field,ফ্লোট বা মুদ্রা ক্ষেত্রের জন্য অ-স্ট্যান্ডার্ড নির্ভুলতা সেট করুন
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,সিএসভি ফরম্যাট কেস সংবেদনশীল
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,CSV / এক্সেল বিন্যাসে ডেটা রপ্তানি করুন।
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},কোন রেকর্ড নেই {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Please select Entity Type first,প্রথম এন্ট্রি টাইপ নির্বাচন করুন
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> যোগ করুন <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> নথির রেফারেন্স পাঠাতে
DocType: LDAP Settings,LDAP First Name Field,এলডিএপি প্রথম নাম ক্ষেত্র
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,ডিফল্ট পাঠানো এবং ইনবক্স
apps/frappe/frappe/core/doctype/data_export/exporter.py,"For updating, you can update only selective columns.","আপডেট করার জন্য, আপনি শুধুমাত্র নির্বাচনী কলাম আপডেট করতে পারেন।"
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',ক্ষেত্রের &#39;চেক&#39; টাইপের জন্য ডিফল্টটি অবশ্যই &#39;0&#39; বা &#39;1&#39; হতে হবে।
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,সঙ্গে এই নথি শেয়ার করুন
DocType: DocField,Print Hide,প্রিন্ট লুকান
DocType: DocField,Text,পাঠ
DocType: Energy Point Rule,User Field,ব্যবহারকারী ক্ষেত্র
DocType: GCalendar Account,Google Calendar ID,গুগল ক্যালেন্ডার আইডি
DocType: Energy Point Log,Reverted,প্রত্যাবর্তিত
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,কন্টেন্ট যোগ করতে সম্পাদনা করুন
DocType: Bulk Update,Bulk Update,বাল্ক আপডেট
DocType: S3 Backup Settings,Secret Access Key,গোপন অ্যাক্সেস কী
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be in developer mode to edit a Standard Web Form,আপনি একটি স্ট্যান্ডার্ড ওয়েব ফর্ম সম্পাদনা করতে বিকাশকারী মোডে হতে হবে
DocType: User,Logout from all devices while changing Password,পাসওয়ার্ড পরিবর্তন করার সময় সব ডিভাইস থেকে লগআউট
DocType: OAuth Client,Skip Authorization,অনুমোদন উপেক্ষা করুন
DocType: Event,Public,প্রকাশ্য
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,নিম্নলিখিত ক্ষেত্রের অনুপস্থিত মান আছে:
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,ডিফল্ট করা
DocType: Workflow State,Refresh,সতেজ করা
apps/frappe/frappe/public/js/frappe/list/list_view.js,Edit DocType,DocType সম্পাদনা করুন
DocType: About Us Settings,"""Company History""",&quot;প্রতিষ্ঠানের ইতিহাস&quot;
DocType: System Settings,Brute Force Security,ব্রুট ফোর্স নিরাপত্তা
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,সারি সরানো যাবে না
DocType: Workflow State,pause,বিরতি
DocType: ToDo,Low,কম
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,ভূমিকা অনুমতি
DocType: Event,Sent/Received Email,পাঠানো / প্রাপ্ত ইমেইল
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,অনুমতি স্তর
apps/frappe/frappe/templates/includes/comments/comments.html,Add Another Comment,আরেকটি মন্তব্য যোগ করুন
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have {0} days left in your subscription,আপনার {0} দিন আপনার সাবস্ক্রিপশন বাকি আছে
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","একবার জমা, জমা দেওয়ার নথি পরিবর্তন করা যাবে না। তারা শুধুমাত্র বাতিল এবং সংশোধন করা যাবে।"
DocType: Workflow Transition,Allow approval for creator of the document,দস্তাবেজের নির্মাতার অনুমোদন দিন
apps/frappe/frappe/www/complete_signup.html,Complete,সম্পূর্ণ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,সব গত রিপোর্ট দেখুন।
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,নিউজলেটার ইতিমধ্যে পাঠানো হয়েছে
DocType: Notification,Print Settings,মুদ্রণ সেটিংস
apps/frappe/frappe/config/website.py,Categorize blog posts.,ব্লগ পোস্ট শ্রেণীবদ্ধ করুন।
DocType: User,Last IP,শেষ আইপি
apps/frappe/frappe/model/document.py,One of,অন্যতম
apps/frappe/frappe/email/queue.py,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,এই ইমেইল পাঠাতে পারবেন না। আপনি এই মাসের জন্য {0} ইমেল পাঠানোর সীমা অতিক্রম করেছেন।
DocType: Domain Settings,Domains HTML,ডোমেইন এইচটিএমএল
DocType: Blog Settings,Blog Settings,ব্লগ সেটিংস
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","ডক টাইপের নামটি একটি অক্ষরের সাথে শুরু হওয়া উচিত এবং এতে শুধুমাত্র অক্ষর, সংখ্যা, স্থান এবং আন্ডারস্কোর থাকতে পারে"
DocType: Communication,Integrations can use this field to set email delivery status,ইন্টিগ্রেশন ইমেল বিতরণ অবস্থা সেট করতে এই ক্ষেত্র ব্যবহার করতে পারেন
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,জালিয়াতি পেমেন্ট গেটওয়ে সেটিংস
DocType: Print Settings,Fonts,ফন্ট
DocType: Notification,Channel,চ্যানেল
DocType: Communication,Opened,খোলা হয়েছে
DocType: Workflow Transition,Conditions,পরিবেশ
apps/frappe/frappe/config/website.py,A user who posts blogs.,একটি ব্লগ যারা ব্লগ পোস্ট।
apps/frappe/frappe/www/login.html,Don't have an account? Sign up,একটি অ্যাকাউন্ট আছে না? নিবন্ধন করুন
apps/frappe/frappe/utils/file_manager.py,Added {0},যোগ করা হয়েছে {0}
DocType: Newsletter,Create and Send Newsletters,তৈরি করুন এবং নিউজলেটার পাঠান
DocType: Website Settings,Footer Items,পাদচরণ আইটেম
DocType: Website Slideshow Item,Website Slideshow Item,ওয়েবসাইট স্লাইডশো আইটেম
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,OAuth ক্লায়েন্ট অ্যাপ্লিকেশন নিবন্ধন করুন
DocType: Error Snapshot,Frames,ফ্রেম
DocType: List View Setting,List View Setting,তালিকা দেখুন সেটিং
DocType: Data Export,Data Export,ডেটা এক্সপোর্ট
DocType: Custom Field,Depends On,নির্ভর করে
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","তুলনা করার জন্য&gt; 5, &lt;10 বা = 324 ব্যবহার করুন। রেঞ্জের জন্য, 5:10 ব্যবহার করুন (5 এবং 10 এর মধ্যে মানগুলির জন্য)।"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,প্রস্থ পিএক্স বা% মধ্যে সেট করা যেতে পারে।
DocType: Website Settings,Address and other legal information you may want to put in the footer.,ঠিকানা এবং অন্যান্য আইনি তথ্য যা আপনি পাদচরণে রাখতে চান।
apps/frappe/frappe/permissions.py,Document Type is not importable,নথি প্রকার আমদানিযোগ্য নয়
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,ব্যবহারকারী {0} এই দস্তাবেজে অ্যাক্সেস নেই
DocType: Personal Data Download Request,User Name,ব্যবহারকারীর নাম
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},স্বয়ংক্রিয় নিয়ম {0} এর মাধ্যমে {1}
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,আপনি ইন্টারনেট সংযুক্ত না। কিছুক্ষণ পর আবার চেষ্টা করুন।
DocType: Workflow,Transition Rules,ট্রানজিট বিধি
DocType: Workflow State,resize-vertical,মাপ পরিবর্তন-উল্লম্ব
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,সাথে ভাগ
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,সারি যোগ করুন
DocType: Workflow State,th-list,ম-তালিকা
DocType: Website Settings,Subdomain,সাবডোমেন
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","এইচটিএমএল এইচটিএমএল ট্যাগগুলিকে &lt;script&gt; অথবা শুধু &lt;/&gt; মত অক্ষরগুলি এনকোড করবেন না, কারণ এটি ইচ্ছাকৃতভাবে এই ক্ষেত্রে ব্যবহার করা যেতে পারে"
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; শর্তে অনুমতি দেওয়া হয় না
DocType: System Settings,Two Factor Authentication method,দুটি ফ্যাক্টর প্রমাণীকরণ পদ্ধতি
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,ওয়েবসাইট যোগাযোগ পাতা থেকে নতুন বার্তা
DocType: Print Settings,Compact Item Print,কম্প্যাক্ট আইটেম মুদ্রণ
DocType: File,Lft,এলএফটি
DocType: Workflow State,align-justify,সারিবদ্ধ-ন্যায্যতা প্রতিপাদন করা
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,সংরক্ষণ করা হচ্ছে ...
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,ভুলের তথ্য
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} পরিবর্তিত {1} থেকে {2}
apps/frappe/frappe/core/doctype/user/user_list.js,Active,সক্রিয়
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export Report: {0},রপ্তানি রিপোর্ট: {0}
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","লগইন অধিবেশন মেয়াদ উত্তীর্ণ, পুনরায় চেষ্টা করার জন্য পৃষ্ঠা রিফ্রেশ করুন"
DocType: Assignment Rule,System Manager,সিস্টেম ম্যানেজার
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,ছোট কীবোর্ড নিদর্শন অনুমান করা সহজ
DocType: Email Account,Enable Incoming,ইনকামিং সক্রিয় করুন
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,"Level 0 is for document level permissions, \
								higher levels for field level permissions.","লেভেল 0 নথির স্তরের অনুমতিগুলির জন্য, ক্ষেত্র স্তরের অনুমতিগুলির জন্য \ উচ্চ মাত্রা।"
DocType: Address,City/Town,মহানগর / ছোট শহর
DocType: Email Account,GMail,জিমেইল
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},বাধ্যতামূলক ক্ষেত্র প্রয়োজন {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},ইমেল অ্যাকাউন্টে সংযোগ করার সময় ত্রুটি {0}
apps/frappe/frappe/templates/emails/recurring_document_failed.html,An error occured while creating recurring,পুনরাবৃত্তি তৈরি করার সময় একটি ত্রুটি ঘটেছে
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,একটি জিপ ফাইল না
DocType: Email Account,Port,বন্দর
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,অবৈধ অ্যাক্সেস কী আইডি বা গোপন অ্যাক্সেস কী।
DocType: OAuth Client,Redirect URIs,পুনঃনির্দেশ ইউআরআই
DocType: Workflow State,Font,ফন্ট
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Text Color,লেখার রঙ
apps/frappe/frappe/utils/bot.py,I found these: ,আমি এই পাওয়া:
DocType: Activity Log,Timeline DocType,টাইমলাইন ডক টাইপ
DocType: Workflow State,File,ফাইল
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},সন্নিবেশ করা পরে সেট করা যাবে না {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,যোগ করার জন্য সাইডবার থেকে উপাদান টেনে আনুন। ট্র্যাশে তাদের টেনে আনুন।
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,ব্যবহারকারী {0} এর জন্য চ্যাট প্রোফাইল বিদ্যমান।
DocType: Portal Settings,Default Role at Time of Signup,সাইন আপ সময় ডিফল্ট ভূমিকা
DocType: DocField,Table MultiSelect,সারণী মাল্টিলেট
DocType: DocType,Form Settings,ফর্ম সেটিংস
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} self assigned this task: {1},{0} নিজেকে এই কাজটি নিযুক্ত করেছেন: {1}
DocType: Error Snapshot,Relapses,relapses
DocType: Note,Notify users with a popup when they log in,লগ ইন করার সময় ব্যবহারকারীদের একটি পপআপ দিয়ে অবহিত করুন
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,নির্দিষ্ট নথির জন্য ব্যবহারকারী নিষিদ্ধ
DocType: Module Def,App Name,অ্যাপ্লিকেশন নাম
DocType: Communication,Delayed,বিলম্বিত
apps/frappe/frappe/limits.py,Your subscription has expired.,আপনার সাবস্ক্রিপশন মেয়াদ শেষ হয়ে গেছে।
apps/frappe/frappe/templates/emails/download_data.html,Download Link,ডাউনলোড লিংক
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","স্ট্যান্ডার্ড ডক টাইপের ডিফল্ট মুদ্রণ বিন্যাস থাকতে পারে না, কাস্টমাইজ ফর্ম ব্যবহার করুন"
DocType: Workflow,Document States,ডকুমেন্ট রাজ্য
apps/frappe/frappe/public/js/frappe/ui/slides.js,Next,পরবর্তী
DocType: Data Migration Run,Pull Insert,সন্নিবেশ করান
DocType: Workflow State,minus,ঋণচিহ্ন
DocType: Event,Event Category,ইভেন্ট বিভাগ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,উপর ভিত্তি করে কলাম
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Edit Heading,শিরোনাম সম্পাদনা করুন
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,No more items to display,প্রদর্শন করার জন্য কোন আইটেম নেই
DocType: Communication,Received,গৃহীত
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,আপনি এই পৃষ্ঠা অ্যাক্সেস করার অনুমতি দেওয়া হয় না।
DocType: User Social Login,User Social Login,ব্যবহারকারী সামাজিক লগইন
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,একই ফোল্ডারে একটি পাইথন ফাইল লিখুন যেখানে এটি সংরক্ষিত হয় এবং কলাম এবং ফলাফল ফিরে আসে।
DocType: Contact,Purchase Manager,ক্রয় ম্যানেজার
DocType: Footer Item,"target = ""_blank""",লক্ষ্য = &quot;_blank&quot;
DocType: Data Import,New data will be inserted.,নতুন তথ্য সন্নিবেশ করা হবে।
DocType: Website Settings,Set Banner from Image,ইমেজ থেকে ব্যানার সেট করুন
DocType: Prepared Report,Prepared Report,প্রস্তুত রিপোর্ট
apps/frappe/frappe/www/printview.py,Not allowed to print cancelled documents,বাতিল নথি মুদ্রণ করার অনুমতি দেওয়া হয় না
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,{0} টি শিশু নোড হিসাবে মুছে ফেলা যাবে না
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},সারিতে ভুল মান {0}: {1} অবশ্যই {2} {3}
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},{0} এর মাধ্যমে {1}: {2} মাধ্যমে যোগাযোগ করা হয়েছে
DocType: Address,Plant,উদ্ভিদ
DocType: Workflow Document State,Update Field,আপডেট ক্ষেত্র
DocType: Unhandled Email,Message-id,বার্তা- ID
apps/frappe/frappe/twofactor.py,Login Verification Code from {},{@} থেকে লগইন যাচাই কোড
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for generating the recurring,পুনরাবৃত্তি উৎপাদনের জন্য
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Payment Cancelled,পেমেন্ট বাতিল
DocType: Data Migration Run,Percent Complete,শতাংশ পূর্ণ
DocType: Auto Repeat,Repeat on Day,দিন পুনরাবৃত্তি
DocType: Google Maps Settings,Home Address,বাসার ঠিকানা
apps/frappe/frappe/config/desktop.py,Developer,বিকাশকারী
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","কোম্পানী বাধ্যতামূলক, এটি আপনার কোম্পানির ঠিকানা হিসাবে"
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,কাস্টম স্ক্রিপ্টের add_fetch কনফিগারেশনে ভুল ক্ষেত্র নাম <b>{0}</b>
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,সার্ভারে QR কোড চিত্রটি ধরে রাখতে সেকেন্ডের মধ্যে সময়। ন্যূনতম: <strong>240</strong>
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 2,হোম / টেস্ট ফোল্ডার 2
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,আপনার কাছ থেকে একটি নতুন বার্তা আছে:
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} সারিতে {1} URL এবং শিশু আইটেম উভয় থাকতে পারে না
DocType: Kanban Board Column,Purple,রক্তবর্ণ
apps/frappe/frappe/core/doctype/user/user.py,Throttled,রোধ করা
DocType: Workflow,Defines workflow states and rules for a document.,একটি নথির জন্য কার্যপ্রবাহ রাজ্য এবং নিয়ম নির্ধারণ করে।
DocType: Error Snapshot,Error Snapshot,ত্রুটি স্ন্যাপশট
DocType: Workflow State,Tag,ট্যাগ
DocType: Auto Repeat,SUB-,সাব-
apps/frappe/frappe/config/desk.py,Files,নথি পত্র
DocType: SMS Parameter,Parameter,স্থিতিমাপ
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,প্রথম তথ্য কলাম খালি হতে হবে।
DocType: PayPal Settings,API Password,API পাসওয়ার্ড
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} আপডেট
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,ফাইল আপলোড সংযোগ বিচ্ছিন্ন। অনুগ্রহপূর্বক আবার চেষ্টা করুন.
DocType: DocField,Dynamic Link,গতিশীল লিঙ্ক
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","লেবেল কাস্টমাইজ, মুদ্রণ লুকান, ডিফল্ট ইত্যাদি।"
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,আপনি নিজের প্রকাশ করা Google Apps স্ক্রিপ্ট ওয়েবপ্যাপ ব্যবহার করেন না তবে আপনি ডিফল্ট https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ব্যবহার করতে পারেন
apps/frappe/frappe/public/js/frappe/request.js,You do not have enough permissions to access this resource. Please contact your manager to get access.,আপনি এই সংস্থার অ্যাক্সেস করার জন্য যথেষ্ট অনুমতি নেই। অ্যাক্সেস পেতে আপনার ম্যানেজার সাথে যোগাযোগ করুন।
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,ফাইল {0} বিদ্যমান নেই
apps/frappe/frappe/model/workflow.py,{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} একটি কার্যকর কর্মপ্রবাহ রাজ্য নয়। আপনার কর্মপ্রবাহ আপডেট করুন এবং আবার চেষ্টা করুন।
DocType: User,Allowed In Mentions,মন্তব্যে অনুমোদিত
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,MX,এমএক্স
