Connector Type,সংযোগকারী প্রকার
only.,কেবল.
The Condition '{0}' is invalid,শর্ত &#39;{0}&#39; অবৈধ
Day of Week,সপ্তাহের দিনসপ্তাহের দিন
Text Editor,টেক্সট সম্পাদক
Cut,কাটা
Search or type a command,অনুসন্ধান বা একটি কমান্ড লিখুন
Settings...,সেটিংস...
Number of DB backups cannot be less than 1,ডিবি ব্যাকআপ সংখ্যা 1 এর কম হতে পারে না
ban-circle,নিষেধাজ্ঞা-বৃত্ত
Excel,সীমা অতিক্রম করা
Support Email Address Not Specified,সাপোর্ট ইমেইল ঠিকানা নির্দিষ্ট করা হয় না
Published,প্রকাশিত
"Note: For best results,  images must be of the same size and width must be greater than height.","দ্রষ্টব্য: সেরা ফলাফলের জন্য, চিত্রগুলি একই আকারের এবং অবশ্যই প্রস্থের উচ্চতা থেকে বড় হওয়া আবশ্যক।"
This is a top-10 common password.,এটি একটি শীর্ষ 10 সাধারণ পাসওয়ার্ড।
Rebuild,পুনর্নির্মাণ করা
Razorpay Payment gateway settings,রাজপরি পেমেন্ট গেটওয়ে সেটিংস
Brand Image,প্রতিকি ছবি
Column Labels:,কলাম লেবেল:
Google GSuite Templates to integration with DocTypes,গুগল জিএসইয়েট টেমপ্লেটগুলি ডক টাইপসের সাথে ইন্টিগ্রেশন
Orientation,ঝোঁক
Assign,দায়িত্ব অর্পণ করা
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"উদাহরণস্বরূপ, যদি আপনি INV004 বাতিল করেন এবং সংশোধন করেন তবে এটি INV004-1 একটি নতুন নথি হয়ে যাবে। এটি আপনাকে প্রতিটি সংশোধনের ট্র্যাক রাখতে সহায়তা করে।"
From Date Field,তারিখ ক্ষেত্র থেকে
Add script for Child Table,শিশু টেবিল জন্য স্ক্রিপ্ট যোগ করুন
View Comment,মন্তব্য দেখুন
Ignore User Permissions,ব্যবহারকারীর অনুমতি উপেক্ষা করুন
{0} from {1} to {2},{0} থেকে {1} থেকে {2}
Add Contacts,পরিচিতি যোগ করুন
Email Account,ইমেইল একাউন্ট
This month,এই মাস
Last Modified By,সর্বশেষ দ্বারা সংশোধিত
Width,প্রস্থ
{0} subscribers added,{0} গ্রাহকরা যোগ করেছেন
Get Contacts,যোগাযোগ পান
{0} {1} added,{0} {1} যোগ করা হয়েছে
picture,ছবি
Please select a new name to rename,নাম পরিবর্তন করতে একটি নতুন নাম নির্বাচন করুন
File Upload,ফাইল আপলোড করুন
Add New Permission Rule,নতুন অনুমতি নিয়ম যোগ করুন
"Print Width of the field, if the field is a column in a table",যদি ক্ষেত্রটি একটি টেবিলের কলাম হয় তবে ক্ষেত্রের প্রস্থ প্রিন্ট করুন
retweet,টুইট
Models (building blocks) of the Application,অ্যাপ্লিকেশন মডেল (বিল্ডিং ব্লক)
Sidebar and Comments,সাইডবার এবং মন্তব্য
User Permissions created sucessfully,ব্যবহারকারী অনুমতি সফলভাবে তৈরি
In Reply To,উত্তর দিতে
circle-arrow-down,বৃত্ত-তীর-ডাউন
Searching ...,অনুসন্ধান করা হচ্ছে ...
File Name,ফাইল নাম
Printer Settings,প্রিন্টার সেটিংস
"Oops, you are not allowed to know that","ওহো, আপনি যে জানতে অনুমতি দেওয়া হয় না"
Restore or permanently delete a document.,পুনরুদ্ধার বা স্থায়ীভাবে একটি নথি মুছে ফেলুন।
no failed attempts,কোন ব্যর্থ প্রচেষ্টা
Kanban Board Column,কানবান বোর্ড কলাম
use % as wildcard,ওয়াইল্ডকার্ড হিসাবে% ব্যবহার করুন
Blocked,অবরুদ্ধ
Import Log,লগ আমদানি করুন
Chat messages and other notifications.,চ্যাট বার্তা এবং অন্যান্য বিজ্ঞপ্তি।
Get Alerts for Today,আজকের জন্য সতর্কতা পান
Google Maps Settings,গুগল মানচিত্র সেটিংস
Toggle Charts,চার্ট টগল করুন
A4,করুন A4
Set Password,পাসওয়ার্ড সেট করুন
{0} Report,{0} রিপোর্ট
Mapping,ম্যাপিং
A Lead with this Email Address should exist,এই ইমেল ঠিকানা সঙ্গে একটি লিড বিদ্যমান থাকা উচিত
Seems token you are using is invalid!,আপনি ব্যবহার করছেন টোকেন মনে হয় অবৈধ!
Assigned To/Owner,নির্ধারিত / মালিক
Invalid Subscription,অবৈধ সাবস্ক্রিপশন
Tasks,কাজ
You lost some energy points,আপনি কিছু শক্তি পয়েন্ট হারিয়ে গেছে
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;লেবেল&quot;: _ (&quot;জবস&quot;), &quot;রুট&quot;: &quot;কাজ&quot;} হিসাবে তালিকাভুক্ত করুন"
Users,ব্যবহারকারীরা
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,ইমেল পাঠানোর সময় ত্রুটি ছিল। অনুগ্রহপূর্বক আবার চেষ্টা করুন.
Last Month,গত মাসে
e.g. smtp.gmail.com,যেমন smtp.gmail.com
There must be atleast one permission rule.,অন্তত এক অনুমতি নিয়ম থাকতে হবে।
Show Totals,টোটাল দেখান
Push Delete,ধাক্কা মুছে ফেলুন
Request URL,অনুরোধ ইউআরএল
Forward To Email Address,ইমেইল ঠিকানা ফরোয়ার্ড
Select Print Format,মুদ্রণ বিন্যাস নির্বাচন করুন
Remote Fieldname,দূরবর্তী ক্ষেত্রের নাম
Is Globally Pinned,বিশ্বব্যাপী পিন করা হয়
Failed to complete setup,সেটআপ সম্পূর্ণ করতে ব্যর্থ
"""Parent"" signifies the parent table in which this row must be added",&quot;পিতামাতা&quot; অভিভাবক সারণিকে চিহ্নিত করে যার মধ্যে এই সারি যোগ করা আবশ্যক
Trigger Method,ট্রিগার পদ্ধতি
Danger,ঝুঁকি
To User,ব্যবহারকারীকে
Doc Events,ডক ইভেন্টস
Failed,ব্যর্থ হয়েছে
Administrator accessed {0} on {1} via IP Address {2}.,প্রশাসক {0} -এ {1} আইপি ঠিকানা {2} মাধ্যমে অ্যাক্সেস করেছেন।
{0}: Permission at level 0 must be set before higher levels are set,{0}: উচ্চ স্তরের সেট করার আগে লেভেল 0 এ অনুমতি সেট করা আবশ্যক
Permission Level,অনুমতি স্তর
Current Mapping Type,বর্তমান ম্যাপিং প্রকার
Records for following doctypes will be filtered,নিম্নলিখিত doctypes জন্য রেকর্ড ফিল্টার করা হবে
Scheduler Last Event,সময়সূচী শেষ ইভেন্ট
Report of all document shares,সব নথি শেয়ার রিপোর্ট
Website Sidebar Item,ওয়েবসাইট সাইডবার আইটেম
To Do,করতে
"Select your Country, Time Zone and Currency","আপনার দেশ, সময় অঞ্চল এবং মুদ্রা নির্বাচন করুন"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","এখানে স্ট্যাটিক url পরামিতিগুলি লিখুন (যেমন প্রেরক = ERPNext, ব্যবহারকারীর নাম = ERPNext, পাসওয়ার্ড = 1234 ইত্যাদি)"
No Email Account,কোন ইমেইল একাউন্ট নেই
Billing,বিলিং
"Page to show on the website
",ওয়েবসাইটটি দেখানোর জন্য পৃষ্ঠা
Chat Token,চ্যাট টোকেন
Custom,প্রথা
Options for select. Each option on a new line.,নির্বাচন করার জন্য বিকল্প। একটি নতুন লাইন প্রতিটি বিকল্প।
Both DocType and Name required,ডক টাইপ এবং নাম উভয় প্রয়োজন
Every Day,প্রতিদিন
Label Help,লেবেল সহায়তা
Login token required,লগইন টোকেন প্রয়োজন
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),একটি তালিকা দৃশ্য বা গ্রিডের ক্ষেত্রের জন্য কলামের সংখ্যা (মোট কলামগুলি কম হওয়া উচিত 11)
Category,বিভাগ
Timespan,Timespan
Edit Profile,জীবন বৃত্তান্ত সম্পাদনা
Ref Report DocType,রেফারেন্স রিপোর্ট DocType
Expires In,মেয়াদ শেষ
Setup &gt; User,সেটআপ&gt; ব্যবহারকারী
{0} mentioned you in a comment in {1},{0} আপনাকে একটি মন্তব্যে উল্লেখ করেছে {1}
Edit...,সম্পাদনা করুন ...
hidden,গোপন
Rich Text,রিচ টেক্সট
Accounts Manager,হিসাবরক্ষক ব্যবস্থাপক
Some information is missing,কিছু তথ্য অনুপস্থিত
Equals,সমান
Not active,সক্রিয় নয়
Get Items,আইটেম পান
Set numbering series for transactions.,লেনদেনের জন্য সংখ্যায়ন সিরিজ সেট করুন।
Next Scheduled Date,পরবর্তী নির্ধারিত তারিখ
{0} has left the conversation in {1} {2},{0} কথোপকথনটি {1} {2} এ রেখেছে
PDF Settings,পিডিএফ সেটিংস
Next Schedule Date,পরবর্তী সময়সূচী তারিখ
For Value,মান জন্য
Update records,রেকর্ড আপডেট করুন
Attach Your Picture,আপনার ছবি সংযুক্ত করুন
question-sign,প্রশ্নোত্তর চিহ্ন
cn-northwest-1,সিএন-উত্তর দক্ষিণে -1
Read by Recipient,প্রাপক দ্বারা পড়ুন
Is Custom Field,কাস্টম ক্ষেত্র
{0} un-shared this document with {1},{0} এই দস্তাবেজটিকে {1} সাথে ভাগ করে নিলেন
Track Changes,গতিপথের পরিবর্তন
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","তুলনা করার জন্য&gt; 5, &lt;10 বা = 324 ব্যবহার করুন। রেঞ্জের জন্য, 5:10 ব্যবহার করুন (5 এবং 10 এর মধ্যে মানগুলির জন্য)।"
Get Fields,ক্ষেত্র পান
Filter must be a tuple or list (in a list),পরিশোধক একটি টুপি বা তালিকা হতে হবে (একটি তালিকায়)
Print Style Preview,প্রিন্ট স্টাইল প্রাকদর্শন
Host,নিমন্ত্রণকর্তা
Max width for type Currency is 100px in row {0},টাইপ মুদ্রা জন্য সর্বোচ্চ প্রস্থ সারিতে 100px {0}
Rule,নিয়ম
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; হতে পারে না। এটি &quot;{3}&quot; এর মধ্যে একটি হওয়া উচিত
OAuth Bearer Token,Outh Bearer টোকেন
Setup Wizard,ঐন্দ্রজালি সংযুক্ত করা
Toggle Chart,চার্ট টগল করুন
Current Mapping Action,বর্তমান ম্যাপিং অ্যাকশন
Initial Sync Count,প্রাথমিক সিঙ্ক গণনা
Settings for Contact Us Page.,যোগাযোগ পাতা আমাদের জন্য সেটিংস।
Printing failed,মুদ্রণ ব্যর্থ হয়েছে
You can't set 'Translatable' for field {0},আপনি ক্ষেত্রের জন্য &#39;অনুবাদযোগ্য&#39; সেট করতে পারবেন না {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,দুঃখিত। আপনি আপনার সাবস্ক্রিপশন জন্য সর্বাধিক ব্যবহারকারী সীমা পৌঁছেছেন। আপনি একটি বিদ্যমান ব্যবহারকারী অক্ষম বা একটি উচ্চ সাবস্ক্রিপশন পরিকল্পনা কিনতে পারেন।
Old Password Required.,পুরানো পাসওয়ার্ড প্রয়োজন।
Backup Limit,ব্যাকআপ সীমা
Liked by {0},{0} দ্বারা পছন্দ করেছেন
Left,বাম
Background Jobs,পটভূমি কাজ
Files Size:,ফাইল ফাইলের আকার:
Enable,সক্ষম করা
GSuite script test,GSuite স্ক্রিপ্ট পরীক্ষা
Integration Request,ইন্টিগ্রেশন অনুরোধ
You need to be logged in to access this {0}.,এই {0} অ্যাক্সেস করতে আপনাকে লগ ইন করতে হবে।
Time Zones,সময় অঞ্চল
View {0},দেখুন {0}
Allow Login using User Name,ব্যবহারকারী নাম ব্যবহার করে লগইন করার অনুমতি দিন
heart,হৃদয়
More,অধিক
Posts,পোস্ট
You are not allowed to print this report,আপনি এই রিপোর্ট মুদ্রণ করার অনুমতি দেওয়া হয় না
Ctrl + Up,Ctrl + উপরে
Unable to load camera.,ক্যামেরা লোড করতে অক্ষম।
Monday,সোমবার
Charts,চার্ট
Set Permissions on Document Types and Roles,নথি প্রকার এবং ভূমিকা উপর অনুমতি সেট করুন
You can add dynamic properties from the document by using Jinja templating.,আপনি জিঞ্জ templating ব্যবহার করে ডকুমেন্ট থেকে গতিশীল বৈশিষ্ট্য যোগ করতে পারেন।
Frappe,ফ্র্যাপে
Select File Format,ফাইল ফরম্যাট নির্বাচন করুন
SMTP Server,এসএমপিপি সার্ভার
Pending,মুলতুবী
Add,যোগ
See on Website,ওয়েবসাইট দেখুন
Invalid Home Page,অবৈধ হোম পৃষ্ঠা
Print Format Type,মুদ্রণ বিন্যাস প্রকার
No Permissions set for this criteria.,কোন অনুমতি এই মানদণ্ডের জন্য সেট।
Expand All,সব কিছু বিশদভাবে ব্যক্ত করা
Tag Doc Category,ট্যাগ ডক বিভাগ
Generated File,জেনারেটেড ফাইল
Notes,নোট
Mark as Done,সম্পন্ন হিসাবে চিহ্নিত করুন
Timeline field must be a Link or Dynamic Link,সময়রেখা ক্ষেত্র একটি লিঙ্ক বা গতিশীল লিঙ্ক হতে হবে
Notifications and bulk mails will be sent from this outgoing server.,বিজ্ঞপ্তি এবং বাল্ক মেইল এই বহির্গামী সার্ভার থেকে পাঠানো হবে।
This is a top-100 common password.,এটি একটি শীর্ষ 100 সাধারণ পাসওয়ার্ড।
Permanently Submit {0}?,স্থায়ীভাবে জমা দিন {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} বিদ্যমান নেই, মার্জ করার জন্য একটি নতুন লক্ষ্য নির্বাচন করুন"
Multiplier Field,গুণক ক্ষেত্র
Workflow State Field,কর্মপ্রবাহ রাজ্য ক্ষেত্র
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","সার্ভারের ব্রেইনট্রি কনফিগারেশনের সাথে একটি সমস্যা বলে মনে হচ্ছে। চিন্তা করবেন না, ব্যর্থতার ক্ষেত্রে, আপনার অ্যাকাউন্টে অর্থ ফেরত দেওয়া হবে।"
Send alert if this field's value changes,এই ক্ষেত্রের মান পরিবর্তন যদি সতর্কতা পাঠান
Auto Repeat,অটো পুনরাবৃত্তি
Invalid Credentials,অবৈধ প্রশংসাপত্র
Subsidiary,সহায়ক
Please select the Document Type.,দস্তাবেজ প্রকার নির্বাচন করুন।
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","অজানা ফাইল এনকোডিং। UTF-8, উইন্ডোজ -1250, উইন্ডোজ -1252 চেষ্টা করে।"
The process for deletion of {0} data associated with {1} has been initiated.,{1} এর সাথে যুক্ত {0} তথ্য মুছে ফেলার প্রক্রিয়াটি শুরু করা হয়েছে।
Settings for About Us Page.,আমাদের পাতা জন্য সেটিংস।
Website Manager,ওয়েবসাইট ম্যানেজার
Backup Frequency,ব্যাকআপ ফ্রিকোয়েন্সি
Group Name,দলের নাম
Unsubscribe Param,সাবস্ক্রাইব করুন Param
Sort Order,সাজানোর আদেশ
Card Details,কার্ড বিবরণ
Idx,Idx
Confirm Your Email,আপনার ইমেইল নিশ্চিত করুন
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",একবার আপনি এটি সেট করলে ব্যবহারকারীরা শুধুমাত্র অ্যাক্সেস দস্তাবেজগুলি (যেমন ব্লগ পোস্ট) অ্যাক্সেস করতে পারবেন যেখানে লিঙ্ক বিদ্যমান (যেমন ব্লগার)।
Rejected,প্রত্যাখ্যাত
Admin,অ্যাডমিন
Slideshow Items,স্লাইডশো আইটেম
Desk Access,ডেস্ক এক্সেস
Footer,পেয়াদা
System User,সিস্টেম ব্যবহারকারী
Return to the Verification screen and enter the code displayed by your authentication app,যাচাইকরণ পর্দায় ফিরে যান এবং আপনার প্রমাণীকরণ অ্যাপ্লিকেশন দ্বারা প্রদর্শিত কোড লিখুন
Some of the features might not work in your browser. Please update your browser to the latest version.,কিছু বৈশিষ্ট্য আপনার ব্রাউজারে কাজ নাও করতে পারে। সর্বশেষ সংস্করণ আপনার ব্রাউজার আপডেট করুন।
User Permissions,ব্যবহারকারী অনুমতি
{0} created this {1},{0} এটি তৈরি করেছে {1}
Number of Backups,ব্যাকআপ সংখ্যা
Last Known Versions,সর্বশেষ পরিচিত সংস্করণ
Current,বর্তমান
New {0},নতুন {0}
Add custom field Auto Repeat in the doctype {0},কাস্টম ক্ষেত্র যোগ করুন ডক্ট টাইপ অটো পুনরাবৃত্তি {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} {2} পয়েন্টে {1} আপনার কাজকে প্রশংসা করেছেন
Zero means send records updated at anytime,জিরো মানে যে কোনো সময় আপডেট রেকর্ড পাঠান
Value cannot be changed for {0},মান {0} এর জন্য পরিবর্তন করা যাবে না
Only {0} entries shown. Please filter for more specific results.,শুধুমাত্র {0} এন্ট্রি দেখানো হয়েছে। আরো নির্দিষ্ট ফলাফল জন্য ফিল্টার করুন।
Report Builder reports are managed directly by the report builder. Nothing to do.,প্রতিবেদন নির্মাতা রিপোর্ট সরাসরি রিপোর্ট রিপোর্টার দ্বারা পরিচালিত হয়। কিছুই করার নাই.
Edit Filter,ফিল্টার সম্পাদনা করুন
Auth URL Data,Auth ইউআরএল ডেটা
Has Attachments,সংযুক্তি আছে
Comment Type,মন্তব্য টাইপ
Download Backups,ব্যাকআপ ডাউনলোড করুন
Reference DocType and Reference Name are required,রেফারেন্স ডক টাইপ এবং রেফারেন্স নাম প্রয়োজন
Email not sent to {0} (unsubscribed / disabled),ইমেল {0} তে পাঠানো হয়নি (সদস্যতা / নিষ্ক্রিয়)
chevron-up,শেভ্রন-আপ
Submit on Creation,সৃষ্টির উপর জমা দিন
Only Send Records Updated in Last X Hours,শুধুমাত্র শেষ এক্স ঘন্টা আপডেট আপডেট রেকর্ড
Column Name cannot be empty,কলাম নাম খালি হতে পারে না
Started,শুরু
Invalid fieldname '{0}' in autoname,অটোমেমে অবৈধ ক্ষেত্রের নাম &#39;{0}&#39;
Archived,আর্কাইভ করা
Only Administrator can save a standard report. Please rename and save.,শুধুমাত্র প্রশাসক একটি মান রিপোর্ট সংরক্ষণ করতে পারেন। নাম পরিবর্তন করুন এবং সংরক্ষণ করুন।
Postal,পোস্টাল
Page Length,পৃষ্ঠা দৈর্ঘ্য
Relink Communication,যোগাযোগ রিলিজ
Master,মনিব
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,এই অ্যাকাউন্টটি ব্যবহার করে পাঠানো সকল ইমেলের প্রেরক হিসাবে এই অ্যাকাউন্টে উল্লেখিত ইমেল ঠিকানাটি ব্যবহার করে।
Password reset instructions have been sent to your email,পাসওয়ার্ড রিসেট নির্দেশাবলী আপনার ইমেইল পাঠানো হয়েছে
Not Permitted,অননুমোদিত
Enable Comments,মন্তব্য সক্রিয় করুন
Custom Format,কাস্টম বিন্যাস
"CC, BCC & Email Template","সিসি, বিসিসি এবং ইমেইল টেমপ্লেট"
Click on the link below to download your data,আপনার তথ্য ডাউনলোড করতে নীচের লিঙ্কে ক্লিক করুন
headphones,হেডফোন
Not Allowed,অনুমতি নেই
Hide Standard Menu,স্ট্যান্ডার্ড মেনু লুকান
Sign Up,নিবন্ধন করুন
Header HTML set from attachment {0},শিরোনাম এইচটিএমএল সংযুক্তি থেকে সেট {0}
Dashboard Name,ড্যাশবোর্ড নাম
Skip rows with errors,ত্রুটি সঙ্গে সারি ছেড়ে যান
Please enter Client Secret before social login is enabled,সামাজিক লগইন সক্ষম করার আগে ক্লায়েন্ট সিক্রেট প্রবেশ করুন
This goes above the slideshow.,এই স্লাইডশো উপরে যায়।
Row #{0}:,সারি # {0}:
Older backups will be automatically deleted,পুরোনো ব্যাকআপ স্বয়ংক্রিয়ভাবে মুছে ফেলা হবে
Browser not supported,ব্রাউজার সমর্থিত নয়
Email Address,ইমেল ঠিকানা
Role,ভূমিকা
Unhandled Email,Unhandled ইমেইল
To Date Field,তারিখ ক্ষেত্র
Sync,সুসংগত
Select File Type,ফাইল টাইপ নির্বাচন করুন
No Preview Available,কোনো পূর্বরূপ উপলব্ধ নেই
Message Count,বার্তা গণনা
for the,জন্য
eu-north-1,ইইউ-উত্তর-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: একই রোল, লেভেল এবং {1} এর সাথে একমাত্র নিয়ম অনুমোদিত"
You are not allowed to update this Web Form Document,আপনি এই ওয়েব ফর্ম ডকুমেন্ট আপডেট করার অনুমতি দেওয়া হয় না
Maximum Attachment Limit for this record reached.,এই রেকর্ডের জন্য সর্বাধিক সংযুক্তি সীমা পৌঁছেছেন।
Please make sure the Reference Communication Docs are not circularly linked.,রেফারেন্স যোগাযোগ ডক্স বৃত্তাকারভাবে লিঙ্ক করা হয় না দয়া করে নিশ্চিত করুন।
Allow in Quick Entry,দ্রুত এন্ট্রি অনুমতি দিন
Locals,অঁচলবাসী
To,থেকে
values separated by commas,কমা দ্বারা পৃথক মান
Slack Channel,Slack চ্যানেল
Invalid column,অবৈধ কলাম
Has Domain,ডোমেইন আছে
Y Axis Fields,Y অক্ষ ক্ষেত্রসমূহ
S3 Backup complete!,S3 ব্যাকআপ সম্পূর্ণ!
Kanban,Kanban
Is Standard,স্ট্যান্ডার্ড
Edit,সম্পাদন করা
Invalid Login. Try again.,অবৈধ লগইন আবার চেষ্টা কর.
Attachment,ক্রোক
Reference Document Type,রেফারেন্স নথি প্রকার
Loading,বোঝাই
Invalid,অকার্যকর
"HTML Header, Robots and Redirects","এইচটিএমএল হেডার, রোবট এবং Redirects"
Invalid Search Field {0},অবৈধ অনুসন্ধান ক্ষেত্র {0}
There is an error in your Address Template {0},আপনার ঠিকানা টেমপ্লেটে একটি ত্রুটি আছে {0}
Filter Name,ফিল্টার নাম
Slideshow,স্লাইডশো
A new document {0} has been shared by with you {1}.,{0} একটি নতুন ডকুমেন্ট আপনার সাথে ভাগ করা হয়েছে {1}।
"If disabled, this role will be removed from all users.","নিষ্ক্রিয় থাকলে, এই ভূমিকাটি সমস্ত ব্যবহারকারীদের থেকে সরানো হবে।"
Please select a valid csv file with data,তথ্য সঙ্গে একটি বৈধ সিএসভি ফাইল নির্বাচন করুন
Default theme is set in {0},ডিফল্ট থিম সেট করা হয় {0}
There is no data to be exported,রপ্তানি করা কোন তথ্য নেই
Exception Type,ব্যতিক্রম প্রকার
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},মুছে ফেলা বা বাতিল করা যাবে না কারণ {0} {1} {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP গোপন শুধুমাত্র প্রশাসক দ্বারা রিসেট করা যাবে।
Page Break,পৃষ্ঠা বিরতি
Website Script,ওয়েবসাইট স্ক্রিপ্ট
Subscription Notification,সাবস্ক্রিপশন বিজ্ঞপ্তি
Quick Entry,দ্রুত প্রবেশ
Lead Conversion Time,লিড রূপান্তর সময়
Assign Condition,শর্ত বরাদ্দ করুন
Revoke,রদ করা
Blogger,ব্লগার
Value missing for,মান জন্য অনুপস্থিত
Menu,মেনু
Date Format,তারিখ বিন্যাস
Login,লগইন
Count,গণনা
Set Property After Alert,সতর্কতা পরে সম্পত্তি সেট করুন
Thank you,ধন্যবাদ
Slack Webhooks for internal integration,অভ্যন্তরীণ ইন্টিগ্রেশন জন্য Slack Webhooks
Import Data,তথ্য আমদানি
Office 365,অফিস 365
ID,আইডি
Review Level,পর্যালোচনার স্তর
"Encryption key is invalid, Please check site_config.json","এনক্রিপশন কী অবৈধ, দয়া করে site_config.json চেক করুন"
User Defaults,ব্যবহারকারী ডিফল্ট
Log of error during requests.,অনুরোধের সময় ত্রুটি লগ।
Report Hide,রিপোর্ট লুকান
DefaultValue,DefaultValue
Number Format,সংখ্যা বিন্যাস
Style,শৈলী
Submit after importing,আমদানি করার পরে জমা দিন
LDAP Security,এলডিএপি নিরাপত্তা
Login to comment,মন্তব্য লগইন করুন
Awaiting Password,পাসওয়ার্ড অপেক্ষা করছে
Password cannot be more than 100 characters long,পাসওয়ার্ড 100 অক্ষরের বেশি হতে পারে না
Successfully Done,সফলভাবে সম্পন্ন
{0} List,{0} তালিকা
Appreciate,তারিফ করা
New {0} (Ctrl+B),নতুন {0} (Ctrl + B)
Is Primary Contact,প্রাথমিক যোগাযোগ
Raw Commands,কাঁচা কমান্ড
Stylesheets for Print Formats,মুদ্রণ বিন্যাস জন্য স্টাইল শীট
Property Setter,সম্পত্তি সেটার
Show Line Breaks after Sections,বিভাগের পরে লাইন বিরতি প্রদর্শন করুন
API Username,API ব্যবহারকারীর নাম
Public Key,পাবলিক কী
Email To,ইমেইল
Reopen,পুনরায় খোলা
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ক্ষেত্রটি লেনদেনের ওয়ার্কফ্লো স্টেটকে প্রতিনিধিত্ব করে (যদি ক্ষেত্রটি উপস্থিত না থাকে, একটি নতুন লুকানো কাস্টম ক্ষেত্র তৈরি করা হবে)"
Attachment Removed,সংযুক্তি সরানো হয়েছে
Breadcrumbs,ব্রেডক্রাম্ব
Show Weekends,সপ্তাহান্তে প্রদর্শন করুন
Page {0} of {1},{1} এর পৃষ্ঠা {0}
Time,সময়
Always use Account's Name as Sender's Name,সর্বদা অ্যাকাউন্টের নাম প্রেরকের নাম হিসাবে ব্যবহার করুন
Saturday,শনিবার
"Mandatory fields required in table {0}, Row {1}","সারণিতে {0}, সারি {1} আবশ্যক বাধ্যতামূলক ক্ষেত্র"
Build Report,প্রতিবেদন তৈরি করুন
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,এই সাইটের পেমেন্ট গেটওয়ে কনফিগারেশনে কিছু ভুল মনে হচ্ছে। কোন পেমেন্ট করা হয়েছে।
Send Unsubscribe Link,আনসাবস্ক্রাইব লিঙ্ক পাঠান
Cannot edit standard fields,মান ক্ষেত্র সম্পাদনা করতে পারবেন না
Upcoming Events for Today,আজকের জন্য আসন্ন ঘটনা
Attach file for Import,আমদানি জন্য ফাইল সংযুক্ত করুন
Name of the new Print Format,নতুন মুদ্রণ বিন্যাস নাম
Please ask your administrator to verify your sign-up,আপনার সাইন আপ যাচাই করতে আপনার প্রশাসককে জিজ্ঞাসা করুন
Type something in the search box to search,অনুসন্ধান বক্সে কিছু টাইপ করুন
Next Actions HTML,পরবর্তী ক্রিয়া এইচটিএমএল
Sum,সমষ্টি
Don't Override Status,স্থিতি ওভাররাইড করবেন না
Is Child Table,শিশু টেবিল
Custom HTML,কাস্টম HTML
Half-Yearly,অর্ধ বার্ষিক
Add a column,একটি কলাম যোগ করুন
Script URL,স্ক্রিপ্ট ইউআরএল
Errors in Background Events,পটভূমি ঘটনা ত্রুটি
Find {0} in {1},{0} এ {0} খুঁজুন
Use SSL,SSL ব্যবহার করুন
In Standard Filter,স্ট্যান্ডার্ড ফিল্টার
Total Pages,মোট পৃষ্ঠা
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","যদি সক্ষম থাকে, ব্যবহারকারী লগইন করার সময় প্রতিবার বিজ্ঞাপিত হবে। যদি সক্ষম না হয়, ব্যবহারকারীদের শুধুমাত্র একবার বিজ্ঞাপিত করা হবে।"
Last Message,শেষ বার্তা
Next Sync Token,পরবর্তী সিঙ্ক টোকেন
No {0} permission,না {0} অনুমতি
Reference DocName,রেফারেন্স ডকনাম
Print Width,প্রিন্ট প্রস্থ
No further records,কোন রেকর্ড নেই
Mrs,শ্রীমতী
Add Attachment,সংযুক্তি যোগ
Smallest Currency Fraction Value,ক্ষুদ্রতম মুদ্রা ভগ্নাংশ মান
Please attach a file first.,প্রথমে একটি ফাইল সংযুক্ত করুন।
Email Login ID,ইমেইল লগইন আইডি
Revoked,প্রত্যাহার করা
Active Domains,সক্রিয় ডোমেইন
Automation,স্বয়ংক্রিয়তা
Unzipping files...,ফাইল আনজিপ করা হচ্ছে ...
Search for '{0}',&#39;{0}&#39; এর জন্য অনুসন্ধান করুন
Something went wrong,কিছু ভুল হয়েছে
Please save before attaching.,সংযুক্ত করার আগে সংরক্ষণ করুন।
Table HTML,টেবিল এইচটিএমএল
