 by Role ,按角色
System User,系統用戶
Table,表
Table of Contents,目錄
Tag,標籤
Tag Name,標籤名稱
Tags,標籤
Tahoma,宋體
Target,目標
Team Members,團隊成員
Team Members Heading,小組成員標題
Template Path,模板路徑
Test,測試
Test Runner,測試運行
Text,文本
Text Align,文本對齊
Text Editor,文本編輯器
"The ""Web Page"" that is the website home page",在“網頁”，也就是在網站首頁
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,您的公司/網站的，你想要顯示在瀏覽器標題欄中的名稱。所有頁面都會有這樣的前綴稱號。
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions",該系統提供了預先定義的角色，但你可以<a href='#List/Role'>添加新角色</a>設定更精細的權限
Then By (optional),再由（可選）
These properties are Link Type fields from all Documents.,這些屬性是由所有文件鏈接類型字段。
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>",這些屬性也可以用來&#39;分配&#39;一個特定的文件，其屬性與用戶的屬性相匹配的用戶。這些可以通過設置<a href='#permission-manager'>權限管理</a>
These properties will appear as values in forms that contain them.,這些屬性將顯示為包含這些形式的值。
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,這些值將在交易中自動更新，也將是有益的權限限制在含有這些值交易這個用戶。
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,這正好幻燈片上面。
This is PERMANENT action and you cannot undo. Continue?,這是永久性的行動，你不能撤消。要繼續嗎？
This is permanent action and you cannot undo. Continue?,這是永久的行動，你不能撤消。要繼續嗎？
Thursday,星期四
Time,時間
Time Zone,時區
Title,標題
Title / headline of your page,你的頁面標題/標題
Title Case,標題案例
Title Prefix,標題前綴
To,至
"To format columns, give column labels in the query.",要格式化列，給列標籤在查詢中。
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.",為了進一步限制基於文檔中的某些價值觀的權限，使用&#39;條件&#39;的設置。
To restrict a User of a particular Role to documents that are explicitly assigned to them,要限制某一特定角色的用戶來顯式分配給他們的文件
To restrict a User of a particular Role to documents that are only self-created.,要限制某一特定角色的用戶到只有自己創建的文檔。
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.",要設置用戶角色，只要進入<a href='#List/Profile'>設置&gt;用戶</a> ，然後單擊分配角色的用戶。
ToDo,待辦事項
Tools,工具
Top Bar,頂欄
Top Bar Background,頂欄背景
Top Bar Item,頂欄項目
Top Bar Items,頂欄項目
Top Bar Text,頂欄文本
Top Bar text and background is same color. Please change.,最上面一欄的文本和背景顏色相同。請更改。
Total SMS Sent,共發送短信
Transaction,交易
Transition Rules,過渡規則
Trash Reason,垃圾桶原因
Tuesday,星期二
Tweet will be shared via your user account (if specified),推文將通過您的用戶帳戶共享（如果指定）
Twitter Share,Twitter分享
Twitter Share via,Twitter分享通過
Type,類型
UPPER CASE,大寫
UPPERCASE,大寫
URL,網址
Unable to complete request: ,無法完成請求：
Unable to load,無法加載
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知文件編碼。嘗試UTF-8，windows-1250訪問，windows-1252訪問。
Unread Messages,未讀消息
Unsubscribed,退訂
Upcoming Events for Today,近期活動今日
Update,更新
Update Field,更新域
Update Value,更新值
Upload,上載
Upload Attachment,上傳附件
Upload a file,上傳文件
Upload and Import,上傳和導入
Uploading...,上載...
User,用戶
User Cannot Create,用戶無法創建
User Cannot Search,用戶不能搜索
User Image,用戶圖片
User Tags,用戶標籤
User Type,用戶類型
User not allowed to delete.,用戶不允許刪除。
UserRole,的UserRole
Value,值
Value missing for,缺少值
Verdana,宋體
Visit,訪問
Warning,警告
Web Content,Web內容
Web Page,網頁
Website,網站
Website Overall Settings,網站整體設置
Website Script,網站腳本
Website Settings,網站設置
Website Sitemap,網站地圖
Website Sitemap Config,網站地圖配置
Website Slideshow,網站連續播放
Website Slideshow Item,網站幻燈片項目
Website User,網站用戶
Wednesday,星期三
Welcome Email Sent,歡迎發送電子郵件
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.",當您<b>修改</b>一個文件後，取消和保存，它會得到一個新的數字，是一個版本的舊號碼。
Width,寬度
Will be used in url (usually first name).,在URL（通常是第一個名字）將被使用。
Workflow,工作流程
Workflow Action,工作流操作
Workflow Action Master,工作流操作主
Workflow Action Name,工作流操作名稱
Workflow Document State,工作流文檔狀態
Workflow Document States,工作流文檔國
Workflow Name,工作流名稱
Workflow State,工作流狀態
Workflow State Field,工作流狀態字段
Workflow Transition,工作流程轉換
Workflow Transitions,工作流程轉換
Workflow state represents the current state of a document.,工作流狀態表示文檔的當前狀態。
Workflow will start after saving.,保存後的工作流程將啟動。
Write,寫
Write a Python file in the same folder where this is saved and return column and result.,寫一個Python文件，在這個被保存在同一文件夾中，並返回列和結果。
Write a SELECT query. Note result is not paged (all data is sent in one go).,寫一個SELECT查詢。注結果不分頁（所有數據都一氣呵成發送）。
Write titles and introductions to your blog.,寫標題和介紹給你的博客。
Writers Introduction,作家簡介
Year,年
Yes,是的
Yesterday,昨天
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,您可以設置不同的“屬性”，以用戶設置的默認值，並基於各種形式的這些屬性值的權限規則。
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,您可以使用<a href='#Form/Customize Form'>自定義表單</a>上欄位設定水平。
"Your download is being built, this may take a few moments...",您的下載正在修建，這可能需要一些時間......
[Label]:[Field Type]/[Options]:[Width],[標籤]：[字段類型] / [選項]：[寬]
add your own CSS (careful!),添加您自己的CSS（careful!）
adjust,調整
align-center,對準中心
align-justify,對齊對齊
align-left,對齊左
align-right,對齊，右
and,和
arrow-down,箭頭向下
arrow-left,箭頭左
arrow-right,箭頭向右
arrow-up,向上箭頭
asterisk,星號
backward,落後
ban-circle,禁令圈
barcode,條形碼
bell,鐘
bold,膽大
book,書
bookmark,書籤
briefcase,公文包
bullhorn,擴音器
calendar,日曆
camera,相機
cannot be empty,不能為空
cannot be in its own,不能在其自身的
"cannot have a URL, because it has child item(s)",不能有一個URL ，因為它有子項（次）
cannot start with,無法開始
certificate,證書
check,查
chevron-down,雪佛龍跌
chevron-left,人字形左
chevron-right,雪佛龍 - 右
chevron-up,雪佛龍達
circle-arrow-down,圓圈箭頭向下
circle-arrow-left,圓圈箭頭向左
circle-arrow-right,圓圈箭頭向右
circle-arrow-up,圓圈箭頭行動
cog,COG
comment,評論
comments,評論
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,創建類型鏈接（配置文件）的自定義字段，然後使用“條件”設置到該字段映射到權限規則。
dd-mm-yyyy,日 - 月 - 年
dd/mm/yyyy,日/月/年
does not exist,不存在
download,下載
download-alt,下載的Alt
edit,編輯
eject,噴射
envelope,信封
exclamation-sign,驚嘆號標誌
eye-close,眼睛閉
eye-open,眼開
facetime-video,FaceTime的視頻
fast-backward,快退
fast-forward,快進
file,文件
film,電影
filter,過濾器
fire,火
flag,旗
folder-close,文件夾閉
folder-open,文件夾打開
font,字形
forward,向前
found,發現
fullscreen,全屏
gift,禮物
glass,玻璃
globe,地球
hand-down,用手向下
hand-left,手左
hand-right,手右
hand-up,手機
hdd,硬盤
headphones,頭戴耳機
heart,心臟
home,家
icon,圖標
in,在
inbox,收件箱
indent-left,縮進左
indent-right,縮進，右
info-sign,信息符號
is linked in,在鏈接
is not allowed.,是不允許的。
italic,斜體
leaf,葉
list,表
list-alt,列表ALT
lock,鎖
lowercase,小寫
magnet,磁鐵
map-marker,地圖標記物
minus,減
minus-sign,減號
mm-dd-yyyy,MM-DD-YYYY
mm/dd/yyyy,月/日/年
move,移動
music,音樂
not in,不
of type Link,鏈接類型
off,離
ok,行
ok-circle,OK-圈
ok-sign,OK-跡象
or,或
pause,暫停
pencil,鉛筆
picture,圖片
plane,機
play,玩
play-circle,玩圈
plus,加
plus-sign,加號
print,打印
qrcode,QRcode的
question-sign,問題符號
random,隨機
refresh,刷新
remove,清除
remove-circle,刪除圈
remove-sign,刪除符號
repeat,重複
resize-full,調整滿
resize-horizontal,調整大小，水平
resize-small,調整大小小
resize-vertical,調整垂直
retweet,轉推
road,道路
screenshot,屏幕截圖
search,搜索
share,共享
share-alt,股份ALT
shopping-cart,購物推車
signal,信號
star,明星
star-empty,明星空
step-backward,一步落後
step-forward,步向前
stop,停止
tag,標籤
tags,標籤
"target = ""_blank""",目標=“_blank”
tasks,任務
text-height,文字高度
text-width,文字寬度
th,日
th-large,TH-大
th-list,日列表
thumbs-down,拇指向下
thumbs-up,豎起大拇指
time,時間
tint,色彩
to,至
trash,垃圾
upload,上載
user,用戶
user_image_show,user_image_show
values and dates,值和日期
volume-down,容積式
volume-off,體積過
volume-up,容積式
warning-sign,警告符號
wrench,扳手
yyyy-mm-dd,年 - 月 - 日
zoom-in,放大式
zoom-out,拉遠
