apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},&#39;&#39; List ကိုကြည့်ရန်ခုနှစ်တွင် &#39;&#39; အတန်းအတွက်အမျိုးအစား {0} သည်အခွင့်မပေး {1}
DocType: Letter Head,Footer HTML,footer က HTML
DocType: Custom Field,Select the label after which you want to insert new field.,သင်အသစ်များသည်လယ်ပြင်၌ထည့်သွင်းရန်လိုသည့်နောက်ပိုင်းတံဆိပ်ကိုရွေးချယ်ပါ။
,Document Share Report,စာရွက်စာတမ်းဝေမျှမယ်အစီရင်ခံစာ
DocType: Social Login Key,Base URL,base URL ကို
DocType: User,Last Login,နောက်ဆုံးဝင်မည်
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},သင် {0} လယ်ကွင်းများအတွက် &#39;&#39; ဘာသာပြန်ချက် &#39;&#39; မသတ်မှတ်နိုင်
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,ကြောကျတိုငျ
DocType: Chat Profile,Chat Profile,chat ကိုယ်ရေးဖိုင်
DocType: Custom Field,Adds a custom field to a DocType,တစ် DOCTYPE မှတစ်စိတ်ကြိုက်ထည့်သွင်း
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,သင့်ရဲ့တောငျးဆိုခကျြကိုအတည်ပြုရန်ဖို့အောက်က link ကိုကလစ်နှိပ်ပါ
DocType: File,Is Home Folder,မူလစာမျက်နှာ Folder ကို Is
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,နေ့ဗ်ဘားပုံစံ
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} ခိုင်လုံသောအီးမေးလ်လိပ်စာမဟုတ်ပါ
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,ပုံနှိပ်ခြင်းအဘို့အ atleast 1 စံချိန်ကို Select လုပ်ပါ
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',အသုံးပြုသူ &#39;&#39; {0} &#39;&#39; ပြီးသားအခန်းကဏ္ဍ &#39;&#39; {1} &#39;&#39; ရှိပါတယ်
DocType: System Settings,Two Factor Authentication method,နှစ်ဦးက factor authentication နည်းလမ်း
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,ပထမဦးစွာနာမကိုမသတ်မှတ်နှင့်စံချိန်သိမ်းဆည်းပါ။
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 မှတ်တမ်း
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},{0} နှင့်အတူ shared
apps/frappe/frappe/email/queue.py,Unsubscribe,စာရင်းဖျက်ရန်
DocType: View Log,Reference Name,ကိုးကားစရာအမည်
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,ပြောင်းလဲမှုကိုအသုံးပြုသူ
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Update ကိုဘာသာပြန်ချက်များ
DocType: Error Snapshot,Exception,ချွင်းချက်
DocType: Email Account,Use IMAP,IMAP ထဲကကိုအသုံးပြုပါ
DocType: Activity Log,Activity Log,လုပ်ဆောင်ချက်အထဲ
DocType: View Log,Viewed By,အားဖြင့် Viewed
DocType: Integration Request,Authorized,Authorized
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,လူပျိုအမျိုးအစားများကိုမစားပွဲဆက်နွယ်တစ်ခုသာစံချိန်ရှိသည်။ တန်ဖိုးများကို tabSingles ထဲမှာသိမ်းထားပါတယ်
DocType: System Settings,Enable Password Policy,Password ကိုပေါ်လစီ Enable
DocType: System Settings,Enable Password Policy,Password ကိုပေါ်လစီ Enable
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","အဖြစ်စာရင်း [{: _ ( &quot;ဂျော့&quot;), &quot;လမ်းကြောင်း&quot;: &quot;တံဆိပ်&quot; &quot;အလုပ်အကိုင်&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},field type ကို {0} ဘို့မပြောင်းနိုင်ပါ
DocType: Workflow,Rules defining transition of state in the workflow.,အဆိုပါလုပ်ငန်းအသွားအလာအတွက်ပြည်နယ်၏အကူးအပြောင်း defining နည်းဥပဒေများ။
DocType: File,Folder,Folder ကို
DocType: Website Route Meta,Website Route Meta,ဝက်ဘ်ဆိုက်လမ်းကြောင်းတွင် Meta
DocType: DocField,Index,ညွှန်ပြသောအရာ
DocType: Email Group,Newsletter Manager,သတင်းလွှာ Manager က
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,option 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} {1} မှ
apps/frappe/frappe/config/settings.py,Log of error during requests.,တောင်းဆိုမှုများစဉ်အတွင်းအမှားအယွင်းအထဲ။
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} အောင်မြင်စွာအီးမေးလ် Group မှထည့်သွင်းခဲ့တာဖြစ်ပါတယ်။
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,အဆိုပါ template ကိုအတွက်ကြိုတင်ပြင်ထားတဲ့ခေါင်းစီးတည်းဖြတ်မနေပါနဲ့
apps/frappe/frappe/twofactor.py,Login Verification Code from {},login အတည်ပြု Code ကို {} ကနေ
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,သင် {0} မှတ်ရရှိခဲ့
DocType: Address,Uttar Pradesh,Uttar Pradesh ပြည်နယ်
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,မှတ်စု:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,သွင်းကုန်အခြေအနေ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},{0} မှပို့ပေးရန်စီစဉ်ထား
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,စာမျက်နှာ Shortcuts
DocType: Kanban Board Column,Indicator,indicator
DocType: DocShare,Everyone,လူတိုင်းသည်
DocType: Workflow State,backward,နောက်ပြန်
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: တစ်ယောက်သာတူညီအခန်းကဏ္ဍနှင့်အတူခွင့်ပြုအုပ်ချုပ်, အဆင့်နှင့် {1}"
DocType: Email Queue,Add Unsubscribe Link,စာရင်းဖျက်ရန် Link ကို Add
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,မှတ်ချက်မရှိသေးပါ။ သစ်တစ်ခုဆွေးနွေးမှုကိုစတင်ပါ။
DocType: Workflow State,share,ဝေစု
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,အရောင်းအများအတွက်စီးရီးဦးရေ Set လုပ်ပါ။
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,ဇယားကို configure
DocType: User,Last IP,နောက်ဆုံး IP ကို
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,သင့်အီးမေးလ်တစ်ခုဘာသာရပ် add ပေးပါ
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,အသစ်စာရွက်စာတမ်း {0} သင် {1} နှင့်အတူနေဖြင့်မျှဝေခဲ့သည်။
DocType: Data Migration Connector,Data Migration Connector,ဒေတာကိုရွှေ့ပြောင်း Connector
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} {1} သို့ပြောင်း
DocType: Email Account,Track Email Status,track အီးမေးလ်အခြေအနေ
DocType: Note,Notify Users On Every Login,တိုင်းဝင်မည်တွင်အသုံးပြုသူများအားအသိပေး
DocType: Note,Notify Users On Every Login,တိုင်းဝင်မည်တွင်အသုံးပြုသူများအားအသိပေး
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,မည်သည့်လယ်ကွင်းတွေနဲ့ကော်လံ {0} မကိုက်ညီနိုင်သလား
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,အောင်မြင်စွာ {0} မှတ်တမ်းများ updated ။
DocType: PayPal Settings,API Password,API ကို Password ကို
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Python နှင့် module ကိုရိုက်ထည့်ပါသို့မဟုတ် connector ကိုအမျိုးအစားကိုရွေးပါ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Fieldname Custom Field မဘို့ရာခန့်မ
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,နောက်ဆုံးအားဖြင့် Updated
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,view Subscribers
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;ရော်ပုံနှိပ်ပါ&quot; မှတဆင့် PDF ကိုပုံနှိပ်ခြင်းမရှိသေးပါမပံ့ပိုးပါ။ ပရင်တာက Settings ထဲမှာပရင်တာမြေပုံဖယ်ရှားထပ်ကြိုးစားပါ။
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,က {0} {1} သင်ခွင့်ပြုချက်မရှိပါဖို့ရာဘို့ပိုင်အဖြစ်ဖိုင်ကိုမဖျက်နိုင်ပါ
DocType: Website Theme,Custom JS,custom JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,ဒေါ်
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,နောက်ခံသမိုင်းအရောင်
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,အီးမေးလ်ပို့သည့်အနေဖြင့်အမှားများရှိကြ၏။ ထပ်ကြိုးစားပါ။
DocType: Portal Settings,Portal Settings,Portal ကိုချိန်ညှိ
DocType: Review Level,Level Name,level အမည်
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},{0} ကို update မလုပ်နိုင်ပါ
DocType: Data Migration Mapping,Mapping,မြေပုံ
DocType: Web Page,0 is highest,0 င်အမြင့်မားဆုံးဖြစ်ပါတယ်
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,သင့်ရဲ့ browser မှာ pop-ups enable ပေးပါ
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,သငျသညျ {0} အားဤဆက်သွယ်ရေးနှင့်ပြန်လည်ချိတ်ဆက်ရန်လိုခငျြတာသေချာလား?
DocType: Print Settings,Server IP,ဆာဗာအိုင်ပီ
DocType: Email Queue,Attachments,attachments
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,သင်သည်ဤစာရွက်စာတမ်းဝင်ရောက်ကြည့်ရှုဖို့ခွင့်ပြုချက်မရကြ
DocType: Language,Language Name,ဘာသာစကားအမည်
DocType: Email Group Member,Email Group Member,အီးမေးလ် Group မှအဖွဲ့ဝင်
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,သင့်အကောင့်သော့ခတ်ခဲ့ပြီး {0} စက္ကန့်အကြာတွင်ပြန်လည်စတင်ပါလိမ့်မယ်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,အသုံးပြုသူခွင့်ပြုချက်များသတ်သတ်မှတ်မှတ်မှတ်တမ်းများမှအသုံးပြုသူများကိုကန့်သတ်ထားရန်အသုံးပြုကြသည်။
DocType: Notification,Value Changed,Value တစ်ခု Changed
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},{0} {1} နာမကို Duplicate
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,ပြန်ကြိုးစားမည်
DocType: Contact Phone,Number,ဂဏန်း
DocType: Web Form Field,Web Form Field,Web ကို Form တွင်ဖျော်ဖြေမှု
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,သင့်ထံမှအသစ်တစ်ခုကိုမက်ဆေ့ခ်ျကိုရှိသည်:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,Edit HTML ကို
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,ပြန်ညွှန်း URL ကိုရိုက်ထည့်ပေးပါ
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ကိုစတင်နှင့်စာတစ်စောင်နှင့်အတူအဆုံးသတ်ရန်နှင့်သာအက္ခရာများဆံ့နိုငျသညျ, တုံးတိုသို့မဟုတ် underscore ရမည်ဖြစ်သည်။"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,မူရင်းခွင့်ပြုချက် Restore
DocType: Address,Shop,ကုန်ဆိုင်
DocType: DocField,Button,button ကို
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} ယခု {1} DOCTYPE များအတွက် default အနေနဲ့ပုံနှိပ် format တစ်ခုဖြစ်ပါတယ်
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,မော်ကွန်းတင်ပြီးကော်လံများ
DocType: Email Account,Default Outgoing,default အထွက်
DocType: Workflow State,play,ကစား
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,သင့်ရဲ့မှတ်ပုံတင်ကိုအပြီးသတ်တစ်ဦးစကားဝှက်အသစ်သတ်မှတ်ဖို့အောက်ကလင့်ခ်ကိုနှိပ်ပါ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,add မဟုတ်
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,Assigned အဘယ်သူမျှမအီးမေးလ်အကောင့်
DocType: S3 Backup Settings,eu-west-2,EU-အနောက်ဘက်-2
DocType: Contact Us Settings,Contact Us Settings,ကျွန်ုပ်တို့ကို Settings ကိုဆက်သွယ်ရန်
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,ရှာဖွေခြင်း ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,ရှာဖွေခြင်း ...
DocType: Workflow State,text-width,text-width ကို
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,ဤမှတ်တမ်းသည်အမြင့်ဆုံးနှောင်ကြိုးများကိုကန့်သတ်ရောက်ရှိခဲ့သည်။
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,ဖိုင်အမည်သို့မဟုတ် extension ကိုအားဖြင့်ရှာရန်
DocType: Notification,View Properties (via Customize Form),(Customize ကို Form တွင်ကနေတဆင့်) view Properties ကို
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,ကရွေးဖို့ဖိုင်တစ်ခုပေါ်တွင်ကလစ်နှိပ်ပါ။
DocType: Note Seen By,Note Seen By,မြင်မှတ်ချက်
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,ပိုပြီးအလှည့်နှင့်အတူတစ်ကြာကြာကီးဘုတ်ပုံစံကိုအသုံးပြုရန်ကြိုးစားပါ
,LeaderBoard,LEADERBOARD
DocType: DocType,Default Sort Order,default စီအမိန့်
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,အီးမေးလ်ပို့ရန်စာပြန်ရန်အကူအညီ
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,အစီရင်ခံစာ Builder အစီရင်ခံစာများအစီရင်ခံစာအီတာလျှံကတိုက်ရိုက်စီမံခန့်ခွဲကြသည်။ ဘာမှ။
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,သင့်ရဲ့အီးမေးလ်လိပ်စာအတည်ပြုရန် ကျေးဇူးပြု.
apps/frappe/frappe/model/document.py,none of,အဘယ်သူအားမျှ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Fields Add
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,ငါ့ကိုအဖြေကိုကူးယူပြီး Send
DocType: Dropbox Settings,App Secret Key,App ကိုလြှို့ဝှကျ Key ကို
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,ကျဘျဆိုကျ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} လူပျိုအမျိုးအစားများဘို့ရာခန့်ထားသောမရနိုင်ပါ
DocType: Data Import,Data Import,ဒေတာများကိုတင်သွင်း
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,ဇယားကို configure
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} လောလောဆယ်တွင်ဤစာရွက်စာတမ်းကြည့်ရှုနေကြပါတယ်
DocType: ToDo,Assigned By Full Name,အပြည့်အဝအမည်အားဖြင့်တာဝန်ပေးအပ်
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} updated
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,အစီရင်ခံစာလူပျိုအမျိုးအစားများဘို့ရာခန့်ထားသောမရနိုင်ပါ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,ဝေမျှမယ် URL ကို
DocType: System Settings,Allow Consecutive Login Attempts ,Allow ဆက်တိုက်ဝင်မည်ကြိုးစားခြင်း
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,အမှားငွေပေးချေမှုလုပ်ငန်းစဉ်အတွင်းကြုံခဲ့ရသည်။ ကျွန်တော်တို့ကိုဆက်သွယ်ပါ။
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,လွန်ခဲ့တဲ့ {0} ရက်ပတ်လုံး
DocType: Email Account,Awaiting Password,Password ကိုစောင့်ဆိုင်း
DocType: Address,Address Line 1,လိပ်စာစာကြောင်း 1
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,မအမျိုးအနွယ်
DocType: Contact,Company Name,ကုမ္ပဏီအမည်
DocType: Custom DocPerm,Role,အခန်းက္ပ
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,ဆက်တင်များ ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,သင့် browser မှ
apps/frappe/frappe/utils/data.py,Cent,Cent က
,Recorder,အသံဖမ်း
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,အီးမေးလ် compose
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","လုပ်ငန်းအသွားအလာသည်ပြည်နယ်များ (ဥပမာမူကြမ်း, Approved, ဖျက်သိမ်း) ။"
DocType: Print Settings,Allow Print for Draft,မူကြမ်းများအတွက်ပုံနှိပ်ပါ Allow
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Set ပမာဏ
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,အတည်ပြုဖို့ဤစာရွက်စာတမ်း Submit
DocType: Contact,Unsubscribed,unsubscribe
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,စာမျက်နှာနှင့်အစီရင်ခံစာအတွက် Set ထုံးစံအခန်းကဏ္ဍ
DocType: Braintree Settings,Merchant ID,ကုန်သည် ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,rating:
DocType: Address,Dadra and Nagar Haveli,Dadra နှင့်နဂါးပါပြီ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,သင်၏ရုပ်ပုံ Attach
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,အတန်းတန်ဖိုးများပြောင်းလဲ
DocType: Workflow State,Stop,ရပ်
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,သင်ဖွင့်ချင်တဲ့စာမျက်နှာမှ link ။ သင်ကအုပ်စုတစုမိဘလုပ်လိုလျှင်အလွတ်ချန်ထားပါ။
DocType: DocType,Is Single,လူပျိုဖြစ်
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Up ကို Sign ကိုပိတ်ထားသည်
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} {1} {2} အတွက်စကားပြောဆိုထွက်ခွာသွားခဲ့သည်
DocType: Access Log,Show Document,Show ကိုစာရွက်စာတမ်း
DocType: Blogger,User ID of a Blogger,တစ်ဘလော့ဂါ၏အသုံးပြုသူ ID
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,အနည်းဆုံးတဦးအတွက် System Manager ကကျန်ကြွင်းသင့်ပါတယ်
DocType: GCalendar Account,Authorization Code,ခွင့်ပြုချက် Code ကို
DocType: PayPal Settings,Mention transaction completion page URL,ငွေပေးငွေယူပြီးစီးစာမျက်နှာ URL ကိုဖော်ပြထားခြင်း
DocType: Help Article,Expert,ကျွမ်းကျင်သူ
DocType: Workflow State,circle-arrow-right,စက်ဝိုင်း-မြှားညာ
DocType: Role Profile,Role Profile,အခန်းက္ပကိုယ်ရေးဖိုင်
apps/frappe/frappe/permissions.py,Document Type is not importable,စာရွက်စာတမ်းအမျိုးအစား Import မဟုတ်ပါဘူး
DocType: LDAP Settings,LDAP Server Url,LDAP ဆာဗာ Url ကို
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,၎င်း၏ {0} ဖွင့်လှစ်သောအခါပွင့်လင်းဥပမာအားဖြင့်မနိုင်
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},ပူးတွဲမှု {0} ကနေ header HTML ကို set ကို
apps/frappe/frappe/config/desktop.py,Customization,customization
DocType: LDAP Settings,Organizational Unit for Users,အသုံးပြုသူများအဘို့အအဖွဲ့အစည်းယူနစ်
,Transaction Log Report,ငွေသွင်းငွေထုတ် Log in ဝင်ရန်အစီရင်ခံစာ
DocType: Custom DocPerm,Custom DocPerm,custom DocPerm
DocType: Newsletter,Send Unsubscribe Link,စာရင်းဖျက်ရန် Link ကိုပို့ပါ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,ငါတို့သည်သင်တို့၏ဖိုင်ကို import နိုင်မီ created ခံရဖို့လိုအပ်ပါတယ်ရာအချို့နှင့်ဆက်စပ်မှတ်တမ်းများရှိပါတယ်။ သငျသညျအလိုအလြောကျအောက်ပါပျောက်ဆုံးနေမှတ်တမ်းများဖန်တီးချင်ပါသလား
DocType: Access Log,Method,နည်းလမ်း
DocType: Report,Script Report,script အစီရင်ခံစာ
DocType: OAuth Authorization Code,Scopes,မျက်နှာစာများ
DocType: About Us Settings,Company Introduction,ကုမ္ပဏီမိတ်ဆက်နိဒါန်း
DocType: User,Last Password Reset Date,နောက်ဆုံး Password ကို Reset နေ့စွဲ
DocType: DocField,Length,အရှည်
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Restore သို့မဟုတ်အမြဲတမ်းအတွက်တစ်ဦးစာရွက်စာတမ်းဖျက်ပစ်ပါမည်။
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,အသုံးပြုသူ {0} တည်ရှိဘို့ကိုယ်ရေးဖိုင် chat ။
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,မကြာခဏ Visited Links များ
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",တက်ကြွတဲ့ဘာသာရပ်ထည့်သွင်းရန်နှင့်တူ jinja tag တွေကိုသုံးကြပါတယ် <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},မှားနေသောရှာရန်ကွင်းဆင်း {0}
DocType: User,Modules HTML,modules က HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Google ကပြက္ခဒိန် Access ကို Allow
DocType: Assignment Rule,Higher priority rule will be applied first,ပိုမိုမြင့်မားသောဦးစားပေးစည်းမျဉ်းပထမဦးဆုံးလျှောက်ထားပါလိမ့်မည်
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","သင့်အီးမေးလ်လက်ခံသူများကဖွင့်လှစ်ခဲ့ပြီးလျှင်ခြေရာခံ။ <br> မှတ်ချက်: အကယ်. သင်သည်မျိုးစုံလက်ခံသူများမှပေးပို့ခြင်းနေတယ်ဆိုရင်, 1 လက်ခံရရှိသူအီးမေးလ်ဖတ်လျှင်ပင်, က &quot;ဖွင့်လှစ်&quot; စဉ်းစားပါလိမ့်မယ်"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,လိုအပ်သောပျောက်ဆုံးတန်ဖိုးများ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Google အဆက်အသွယ် Access ကို Allow
DocType: Data Migration Connector,Frappe,Frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,"မဖတ်ရသေးသည့်အဖြစ်, Mark"
DocType: Activity Log,Operation,စစ်ဆင်ရေး
DocType: Customize Form,Change Label (via Custom Translation),(စိတ်တိုင်းကျဘာသာပြန်စာပေမှတဆင့်) ပြောင်းလဲမှုကိုတံဆိပ်တပ်ရန်
apps/frappe/frappe/share.py,No permission to {0} {1} {2},{0} {1} {2} ကိုမခွင့်ပြုချက်
DocType: Address,Permanent,အမြဲတမ်း
DocType: Address,Permanent,အမြဲတမ်း
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,မှတ်ချက်: အခြားခွင့်ပြုချက်စည်းမျဉ်းစည်းကမ်းတွေကိုလည်းလျှောက်ထားနိုင်
DocType: Assignment Rule,Unassign Condition,တာဝန်ပေးမထားအခြေအနေ
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,သင့်ရဲ့ browser မှာဒီကြည့်ပါ
DocType: DocType,Parent Field (Tree),မိဘဖျော်ဖြေမှု (Tree)
DocType: DocType,Search Fields,ရှာဖွေရန် Fields
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sync ကိုဆက်သွယ်ရန်
DocType: System Settings,OTP Issuer Name,OTP ထုတ်ပြန်သူအမည်
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth ဆောင်လုလင်တိုကင်
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,ဒေါက်တာ
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,တစ်ပြိုင်တည်းချိန်ကိုက်ခြင်း
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,အောင်မြင်စွာ Uploaded
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,သငျသညျအင်တာနက်ချိတ်ဆက်နေကြသည်။
DocType: Social Login Key,Enable Social Login,လူမှုဝင်မည် Enable
DocType: Data Import Beta,Warnings,သတိပေးချက်များ
DocType: Communication,Event,အဖြစ်အပျက်
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","{0} တွင်, {1} wrote:"
