Connector Type,இணைப்பு வகை
Select DocType,DocType ஐத் தேர்ந்தெடுக்கவும்
Search Help,உதவி தேடு
OTP App,OTP பயன்பாடு
Level Name,நிலை பெயர்
Settings for OAuth Provider,OAuth வழங்குபவர் அமைப்பு
Invalid Request,தவறான கோரிக்கை
Authentication,அங்கீகார
Leave blank to repeat always,எப்பொழுதும் மீண்டும் காலியாக விடவும்
Invalid module path,தவறான தொகுதி பாதை
One Time Password (OTP) Registration Code from {},ஒரு முறை கடவுச்சொல் (OTP) பதிவு கோட் {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","இணைய முகப்பு பக்கம் என்று இணைப்பு. நிலையான இணைப்புகள் (குறியீட்டு, உள்நுழைவு, பொருட்கள், வலைப்பதிவு, பற்றி, தொடர்பு)"
Footer will display correctly only in PDF,அடிப்பாகத்தில் PDF இல் சரியாக காண்பிக்கும்
You cannot give review points to yourself,நீங்கள் மதிப்பாய்வு புள்ளிகளை உங்களுக்கு கொடுக்க முடியாது
Reports,அறிக்கைகள்
Bypass restricted IP Address check If Two Factor Auth Enabled,பைபாஸ் தடை IP முகவரி சரிபார்ப்பு இரு காரணி Auth இயக்கப்பட்டிருந்தால்
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","சேவையகத்தின் razorpay கட்டமைப்புடன் சிக்கல் உள்ளது. கவலைப்படாதே, தோல்வி ஏற்பட்டால் உங்கள் கணக்கில் திருப்பிச் செலுத்தப்படும்."
Option 1,விருப்பம் 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),இந்த IP முகவரியிலிருந்து பயனரை மட்டும் கட்டுப்படுத்தவும். பல ஐபி முகவரிகள் கட்டளைகளுடன் பிரிக்கப்பட்டதன் மூலம் சேர்க்க முடியும். (111.111.111) போன்ற பகுதி ஐபி முகவரிகளை ஏற்றுக்கொள்கிறது.
chevron-down,செவ்ரான் கீழே
Language Code,மொழி குறியீடு
Unread,படிக்காத
Show Log,பதிவை காட்டு
backward,பின்தங்கிய
Bar,பார்
Enter url parameter for message,செய்திக்கு URL அளவுருவை உள்ளிடவும்
New Custom Print Format,புதிய விருப்ப அச்சு வடிவமைப்பு
{0} {1} already exists,{0} {1} ஏற்கனவே உள்ளது
Purchase User,கொள்முதல் பயனர்
Insert,நுழைக்கவும்
Route to Success Link,வெற்றி இணைப்புக்கு வழி
Username {0} already exists,பயனர்பெயர் {0} ஏற்கனவே உள்ளது
Is Home Folder,முகப்பு கோப்புறை
Type:,வகை:
Is Pinned,பின் செய்யப்பட்டது
No permission to '{0}' {1},&#39;{0}&#39; {1}
Patch Log,பேட்ச் பதிவு
Print Format Builder,அச்சு வடிவமைப்பு பில்டர்
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","இயக்கப்பட்டால், அனைத்து பயனர்களும் இரண்டு காரணி அங்கீகாரத்தைப் பயன்படுத்தி எந்த IP முகவரியிலிருந்து உள்நுழையலாம். இந்த பயனர் பக்கம் குறிப்பிட்ட பயனர் (கள்) மட்டுமே அமைக்க முடியும்"
only.,மட்டுமே.
The Condition '{0}' is invalid,நிபந்தனை &#39;{0}&#39; தவறானது
Day of Week,வாரம் நாள்
Text Editor,உரை ஆசிரியர்
Cut,வெட்டு
Search or type a command,ஒரு கட்டளை தேட அல்லது தட்டச்சு செய்யவும்
Settings...,அமைப்புகள் ...
Number of DB backups cannot be less than 1,DB காப்புப் பிரதிகளின் எண்ணிக்கை 1 ஐ விட குறைவாக இருக்க முடியாது
ban-circle,தடை-வட்டம்
Excel,எக்செல்
Support Email Address Not Specified,ஆதரவு மின்னஞ்சல் முகவரி குறிப்பிடப்படவில்லை
Published,வெளியிடப்பட்ட
"Note: For best results,  images must be of the same size and width must be greater than height.","குறிப்பு: சிறந்த முடிவுகளுக்கு, படங்கள் ஒரே அளவு இருக்க வேண்டும் மற்றும் அகலம் உயரத்தை விட அதிகமாக இருக்க வேண்டும்."
This is a top-10 common password.,இது ஒரு சிறந்த 10 பொதுவான கடவுச்சொல்லாகும்.
Rebuild,மீண்டும்
Razorpay Payment gateway settings,Razorpay கட்டணம் நுழைவாயில் அமைப்புகள்
Brand Image,பிராண்ட் படம்
Please setup default Email Account from Setup &gt; Email &gt; Email Account,அமைவு&gt; மின்னஞ்சல்&gt; மின்னஞ்சல் கணக்கில் இருந்து இயல்புநிலை மின்னஞ்சல் கணக்கு அமைக்கவும்
Column Labels:,நெடுவரிசை லேபிள்கள்:
Google GSuite Templates to integration with DocTypes,DocTypes உடன் ஒருங்கிணைக்க Google GSuite டெம்ப்ளேட்கள்
Orientation,திசை
Assign,ஒதுக்க
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"உதாரணமாக, நீங்கள் ரத்து செய்து, INV004 ஐ திருத்தினால், அது புதிய ஆவணமாக INV004-1 ஆக மாறும். இது ஒவ்வொரு திருத்தத்தையும் கண்காணிக்க உதவுகிறது."
From Date Field,தேதி களத்திலிருந்து
Add script for Child Table,குழந்தை அட்டவணைக்கு ஸ்கிரிப்ட் சேர்க்கவும்
View Comment,கருத்துரை காண்க
Ignore User Permissions,பயனர் அனுமதிகள் புறக்கணி
Add Contacts,தொடர்புகள் சேர்க்கவும்
Email Account,மின்னஞ்சல் கணக்கு
This month,இந்த மாதம்
Last Modified By,கடைசியாக மாற்றப்பட்டது
Width,அகலம்
{0} subscribers added,{0} சந்தாதாரர்கள் சேர்க்கப்பட்டனர்
Get Contacts,தொடர்புகள் கிடைக்கும்
{0} {1} added,{0} {1} சேர்க்கப்பட்டது
picture,படம்
Please select a new name to rename,மறுபெயரிடுவதற்கு ஒரு புதிய பெயரைத் தேர்ந்தெடுக்கவும்
File Upload,கோப்பு பதிவேற்றம்
Add New Permission Rule,புதிய அனுமதி விதி சேர்க்கவும்
"Print Width of the field, if the field is a column in a table","புலத்தில் ஒரு பத்தியில் இருந்தால், புலத்தின் அகலம் அச்சிடவும்"
retweet,மறு ட்வீட்
Models (building blocks) of the Application,விண்ணப்பத்தின் மாதிரிகள் (கட்டுமான தொகுதிகள்)
Sidebar and Comments,பக்கப்பட்டி மற்றும் கருத்துரைகள்
User Permissions created sucessfully,பயனர் அனுமதிகள் வெற்றிகரமாக உருவாக்கப்பட்டன
In Reply To,பதில்
circle-arrow-down,வட்டம்-அம்பு கீழே
Searching ...,தேடி ...
File Name,கோப்பு பெயர்
Printer Settings,அச்சுப்பொறி அமைப்புகள்
"Oops, you are not allowed to know that","அச்சச்சோ, நீங்கள் அதை அறிய அனுமதிக்கப்படவில்லை"
Restore or permanently delete a document.,ஒரு ஆவணத்தை மீட்டெடுங்கள் அல்லது நிரந்தரமாக நீக்குக.
no failed attempts,தோல்வியுற்ற முயற்சிகள் இல்லை
Kanban Board Column,கான்பன் போர்டு வரிசை
use % as wildcard,% வைல்டு கார்டாக பயன்படுத்தவும்
Blocked,தடுக்கப்பட்ட
Import Log,இறக்குமதி பதிவு
Chat messages and other notifications.,அரட்டை செய்திகள் மற்றும் பிற அறிவிப்புகள்.
Get Alerts for Today,இன்று எச்சரிக்கைகள் கிடைக்கும்
Google Maps Settings,Google Maps அமைப்புகள்
Toggle Charts,விளக்கப்படங்களை மாற்று
A4,ஏ 4
Set Password,கடவுச்சொல்லை அமை
{0} Report,{0} அறிக்கை
Mapping,மேப்பிங்
A Lead with this Email Address should exist,இந்த மின்னஞ்சல் முகவரியுடன் ஒரு முன்னணி இருக்க வேண்டும்
Seems token you are using is invalid!,நீங்கள் பயன்படுத்தும் டோக்கன் தவறானது!
Assigned To/Owner,உரிமையாளர் நியமிக்கப்பட்டார்
Invalid Subscription,தவறான சந்தா
Tasks,பணிகள்
You lost some energy points,நீங்கள் சில ஆற்றல் புள்ளிகளை இழந்தீர்கள்
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[[&quot;லேபிள்&quot;: _ (&quot;வேலைகள்&quot;), &quot;பாதை&quot; என பட்டியலிடலாம்: &quot;வேலைகள்&quot;}]"
Users,பயனர்கள்
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,மின்னஞ்சல் அனுப்புகையில் பிழைகள் இருந்தன. தயவுசெய்து மீண்டும் முயற்சி செய்க.
Last Month,கடந்த மாதம்
e.g. smtp.gmail.com,எ.கா. smtp.gmail.com
There must be atleast one permission rule.,ஒரு அனுமதி விதிக்கு குறைந்தபட்சம் இருக்க வேண்டும்.
Show Totals,மொத்தத்தைக் காட்டு
Push Delete,நீக்கு
Request URL,URL ஐ கேட்கவும்
Forward To Email Address,மின்னஞ்சல் முகவரிக்கு முன்னோக்கு
Select Print Format,அச்சு வடிவத்தைத் தேர்ந்தெடுக்கவும்
Remote Fieldname,தொலைநிலைப்பெயர்
Is Globally Pinned,உலகளாவிய பின்தங்கியுள்ளது
Failed to complete setup,அமைப்பு முடிக்க முடியவில்லை
"""Parent"" signifies the parent table in which this row must be added",&quot;பெற்றோர்&quot; இந்த வரிசையை சேர்க்க வேண்டிய பெற்றோர் அட்டவணையை குறிக்கிறது
Trigger Method,தூண்டல் முறை
Danger,ஆபத்து
To User,பயனர்
Doc Events,Doc நிகழ்வுகள்
Failed,தோல்வி
Administrator accessed {0} on {1} via IP Address {2}.,IP முகவரி {2} வழியாக {1} இல் {0} நிர்வாகி அணுகினார்.
{0}: Permission at level 0 must be set before higher levels are set,{0}: உயர்மட்ட நிலைகள் அமைக்கப்படுவதற்கு முன்னர் நிலை 0 இல் அனுமதியை அமைக்க வேண்டும்
Permission Level,அனுமதி அளவு
Current Mapping Type,தற்போதைய வரைபட வகை
Records for following doctypes will be filtered,பின்வரும் கோட்பாடுகளுக்கான பதிவுகள் வடிகட்டப்படும்
Scheduler Last Event,திட்டமிடலின் கடைசி நிகழ்வு
Report of all document shares,அனைத்து ஆவண பங்குகள் அறிக்கை
Website Sidebar Item,வலைத்தள பக்கப்பட்டி பொருள்
To Do,செய்ய
"Select your Country, Time Zone and Currency","உங்கள் நாடு, நேர மண்டலம் மற்றும் நாணயத்தைத் தேர்ந்தெடுக்கவும்"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","இங்கே நிலையான URL அளவுருவை உள்ளிடவும் (அதாவது அனுப்புநர் = ERPNext, பயனர்பெயர் = ERPNext, கடவுச்சொல் = 1234 முதலியவை)"
No Email Account,மின்னஞ்சல் கணக்கு இல்லை
Billing,பில்லிங்
"Page to show on the website
",பக்கத்தில் காட்ட பக்கம்
Chat Token,அரட்டை டோக்கன்
Custom,விருப்ப
Options for select. Each option on a new line.,தேர்ந்தெடுப்பதற்கான விருப்பங்கள். ஒரு புதிய வரியில் ஒவ்வொரு விருப்பமும்.
Both DocType and Name required,DocType மற்றும் பெயர் இரண்டும் தேவை
Every Day,தினமும்
Label Help,லேபிள் உதவி
Login token required,தேதி டோக்கன் தேவை
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),பட்டியல் காட்சி அல்லது ஒரு கட்டத்தில் (மொத்த பத்திகள் 11 க்கு குறைவாக இருக்க வேண்டும்)
Category,வகை
Timespan,கால இடைவெளி
Edit Profile,சுயவிவரத்தைத் திருத்தவும்
Ref Report DocType,RefT Doc அறிக்கை
Expires In,காலாவதியாகும் காலம்
{0} mentioned you in a comment in {1},{0} {1} என்ற கருத்தில் உங்களைக் குறிப்பிட்டுள்ளார்
Edit...,தொகு...
hidden,மறைத்து
Rich Text,சிறப்பான வரி
Accounts Manager,கணக்கு மேலாளர்
Some information is missing,சில தகவல்கள் காணவில்லை
Equals,சமம்
Not active,பயனில் இல்லை
Get Items,பொருட்கள் கிடைக்கும்
Set numbering series for transactions.,பரிவர்த்தனைகளுக்கான வரிசை எண் வரிசை அமைக்கவும்.
Next Scheduled Date,அடுத்த திட்டமிடப்பட்ட தேதி
{0} has left the conversation in {1} {2},{0} {0} {2}
PDF Settings,PDF அமைப்புகள்
Next Schedule Date,அடுத்த அட்டவணை தேதி
For Value,மதிப்பு
Update records,பதிவுகளை புதுப்பி
Attach Your Picture,உங்கள் படத்தை இணைக்கவும்
question-sign,கேள்வி-அடையாளம்
cn-northwest-1,CN-வடமேற்கு-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: வரிசையில் {2} புலம் {2} முன்னிருப்பாக மறைக்கப்படவும் கட்டாயமாகவும் இருக்க முடியாது
Read by Recipient,பெற்றோரால் படிக்கவும்
Is Custom Field,தனிப்பயன் புலம்
{0} un-shared this document with {1},{0} இந்த ஆவணத்தை {1} உடன் பகிர்வு செய்யவில்லை
Track Changes,மாற்றங்களைக் கண்காணிக்கலாம்
Get Fields,புலங்கள் கிடைக்கும்
Filter must be a tuple or list (in a list),வடிகட்டி ஒரு tuple அல்லது list (ஒரு பட்டியலில்)
Print Style Preview,அச்சு முன்னோட்டம் அச்சிடுக
Host,தொகுப்பாளர்
Max width for type Currency is 100px in row {0},வகை நாணயத்திற்கான அதிகபட்ச அகலம் வரிசையில் 100px {0}
Rule,விதி
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} இருக்க முடியாது &quot;{2}&quot;. அது &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer டோக்கன்
Setup Wizard,அமைப்பு வழிகாட்டி
Toggle Chart,விளக்கப்படம் மாற்று
Current Mapping Action,தற்போதைய வரைபட செயல்
Initial Sync Count,தொடக்க ஒத்திசைவு எண்ணிக்கை
Settings for Contact Us Page.,எங்களை தொடர்பு பக்கம் அமைப்புகள்.
Printing failed,அச்சிடுவதில் தோல்வி
You can't set 'Translatable' for field {0},களத்திற்கு {0} &#39;மொழியாக்கம்&#39; அமைக்க முடியாது
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,மன்னிக்கவும். உங்கள் சந்தாவிற்கு அதிகபட்ச பயனர் வரம்பை நீங்கள் அடைந்துவிட்டீர்கள். நீங்கள் ஏற்கனவே இருக்கும் பயனரை முடக்கலாம் அல்லது உயர்ந்த சந்தா திட்டத்தை வாங்கலாம்.
Old Password Required.,பழைய கடவுச்சொல் தேவை.
Backup Limit,காப்பு வரம்பு
Liked by {0},{0}
Left,இடது
Background Jobs,பின்னணி வேலைகள்
Files Size:,கோப்புகள் அளவு:
Enable,இயக்கு
GSuite script test,GSuite ஸ்கிரிப்ட் சோதனை
Integration Request,ஒருங்கிணைப்பு கோரிக்கை
You need to be logged in to access this {0}.,இதை அணுகுவதற்கு உள்நுழைந்திருக்க வேண்டும் {0}.
Time Zones,நேர மண்டலங்கள்
View {0},காண்க {0}
Allow Login using User Name,பயனர் பெயர் பயன்படுத்தி உள்நுழைய அனுமதி
heart,இதயம்
More,மேலும்
Posts,இடுகைகள்
You are not allowed to print this report,இந்த அறிக்கையை அச்சிட உங்களுக்கு அனுமதி இல்லை
Ctrl + Up,Ctrl + Up
Unable to load camera.,கேமராவை ஏற்ற முடியவில்லை.
Monday,திங்கட்கிழமை
Charts,விளக்கப்படங்கள்
Set Permissions on Document Types and Roles,ஆவண வகைகள் மற்றும் பாத்திரங்களில் அனுமதிகள் அமைக்கவும்
You can add dynamic properties from the document by using Jinja templating.,Jinja templating ஐ பயன்படுத்துவதன் மூலம் ஆவணத்திலிருந்து மாறும் பண்புகளை நீங்கள் சேர்க்கலாம்.
Frappe,Frappe
Select File Format,கோப்பு வடிவமைப்பு தேர்ந்தெடு
SMTP Server,SMTP சேவையகம்
Pending,நிலுவையில்
Add,கூட்டு
See on Website,வலைத்தளத்தைப் பார்க்கவும்
Invalid Home Page,தவறான முகப்பு பக்கம்
Print Format Type,அச்சு வடிவமைப்பு வகை
No Permissions set for this criteria.,இந்த நிபந்தனைகளுக்கு அனுமதி இல்லை.
Expand All,எல்லாவற்றையும் விரிவாக்கு
Tag Doc Category,டேக் வகை டேக்
Generated File,உருவாக்கப்பட்ட கோப்பு
Notes,குறிப்புக்கள்
Mark as Done,முடிந்தது என குறி
Timeline field must be a Link or Dynamic Link,டைம்லைன் துறையில் ஒரு இணைப்பு அல்லது டைனமிக் இணைப்பு இருக்க வேண்டும்
Notifications and bulk mails will be sent from this outgoing server.,இந்த வெளிச்செல்லும் சேவையகத்திலிருந்து அறிவிப்புகள் மற்றும் மொத்த அஞ்சல் அனுப்பப்படும்.
This is a top-100 common password.,இது ஒரு சிறந்த 100 கடவுச்சொல் ஆகும்.
Permanently Submit {0}?,நிரந்தரமாக {0} சமர்ப்பிக்கவா?
"{0} {1} does not exist, select a new target to merge","{0} {1} இல்லை, ஒன்றாக்க புதிய இலக்கைத் தேர்ந்தெடுக்கவும்"
Multiplier Field,பெருக்கி புலம்
Workflow State Field,பணியிட மாநில புலம்
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","சேவையகத்தின் மூளையின் கட்டமைப்பில் ஒரு சிக்கல் இருக்கிறது. கவலைப்படாதே, தோல்வி ஏற்பட்டால், உங்கள் கணக்கில் பணம் திருப்பிச் செலுத்தப்படும்."
Send alert if this field's value changes,இந்தப் புலத்தின் மதிப்பை மாற்றினால் எச்சரிக்கை அனுப்பவும்
Auto Repeat,ஆட்டோ மீண்டும்
Invalid Credentials,தவறான ஆவண சான்றுகள்
Subsidiary,துணை
Please select the Document Type.,ஆவண வகையைத் தேர்ந்தெடுக்கவும்.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","அறியப்படாத கோப்பு குறியாக்கம். UT-8, ஜன்னல்கள்-1250, சாளரங்கள் -1252 முயற்சி செய்யப்பட்டது."
The process for deletion of {0} data associated with {1} has been initiated.,{0} உடன் தொடர்புடைய {0} தரவு நீக்கப்படுவதற்கான செயல் துவக்கப்பட்டுள்ளது.
Settings for About Us Page.,எங்களை பற்றி பக்கம் அமைப்பு.
Website Manager,இணைய மேலாளர்
Backup Frequency,காப்புப் பிரவேசம்
Group Name,குழு பெயர்
Unsubscribe Param,பரம் துறக்க
Sort Order,ஆர்டர் வரிசை
Card Details,அட்டை விவரங்கள்
Idx,IDX உடைய
Confirm Your Email,உங்கள் மின்னஞ்சல் உறுதிப்படுத்தவும்
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","நீங்கள் இதை அமைத்தவுடன், பயனர்கள் மட்டுமே அணுகக்கூடிய ஆவணங்கள் (எ.கா. வலைப்பதிவு இடுகை) இணைப்பு இருக்கும் இடத்தில் உள்ளது (எ.கா. பிளாகர்)."
Rejected,நிராகரிக்கப்பட்டது
Admin,நிர்வாகம்
Slideshow Items,ஸ்லைடுஷோ பொருட்கள்
Desk Access,டெஸ்க் அணுகல்
Footer,அடிக்குறிப்பு
System User,கணினி பயனர்
Return to the Verification screen and enter the code displayed by your authentication app,சரிபார்ப்புத் திரையில் திரும்புக மற்றும் உங்கள் அங்கீகரிப்பு பயன்பாட்டினால் காண்பிக்கப்படும் குறியீட்டை உள்ளிடவும்
Some of the features might not work in your browser. Please update your browser to the latest version.,அம்சங்கள் சில உங்கள் உலாவியில் வேலை செய்யாது. உங்கள் உலாவியை சமீபத்திய பதிப்பிற்கு புதுப்பி
User Permissions,பயனர் அனுமதிகள்
{0} created this {1},{0} இந்த {1}
Number of Backups,காப்புப்பதிவுகளின் எண்ணிக்கை
Last Known Versions,கடைசியாக அறியப்பட்ட பதிப்புகள்
Current,தற்போதைய
New {0},புதிய {0}
Add custom field Auto Repeat in the doctype {0},தனிப்பயன் புலம் சேர்க்கவும் டோகைப் {0}
{0} appreciated your work on {1} with {2} points,{0} {2} புள்ளிகளுடன் {1} உங்கள் வேலையை பாராட்டினார்
Zero means send records updated at anytime,ஜீரோ என்பது எப்போது வேண்டுமானாலும் புதுப்பிக்கப்பட்ட பதிவுகள் அனுப்புகிறது
Value cannot be changed for {0},{0} க்கான மதிப்பை மாற்ற முடியாது
Force User to Reset Password,கடவுச்சொல் மீட்டமைக்க கட்டாயப்படுத்தும்
Report Builder reports are managed directly by the report builder. Nothing to do.,அறிக்கை பில்டர் அறிக்கைகள் நேரடியாக அறிக்கை பில்டர் மூலம் நிர்வகிக்கப்படுகின்றன. செய்ய எதுவும் இல்லை.
Edit Filter,வடிப்பானைத் திருத்தவும்
Auth URL Data,அங்கீகார URL தரவு
Has Attachments,இணைப்புகள் உள்ளன
Comment Type,கருத்து வகை
Download Backups,காப்புப் பிரதி எடுக்கவும்
Reference DocType and Reference Name are required,குறிப்பு ஆவணம் மற்றும் குறிப்பு பெயர் தேவை
Email not sent to {0} (unsubscribed / disabled),{0} (குழுவிலக்கப்பட்ட / முடக்கப்பட்டுள்ளது) மின்னஞ்சல் அனுப்பப்படவில்லை
chevron-up,செவ்ரான் அப்
Submit on Creation,உருவாக்கம் மீது சமர்ப்பிக்கவும்
Only Send Records Updated in Last X Hours,கடந்த எக்ஸ் மணி நேரத்தில் புதுப்பிக்கப்பட்ட ரெக்கார்ட்ஸ் மட்டும் அனுப்பவும்
Column Name cannot be empty,நெடுவரிசை பெயர் காலியாக இருக்க முடியாது
Started,தொடங்குதல்
Invalid fieldname '{0}' in autoname,Autoname இல் &#39;{0}&#39; செல்லாத புலம் பெயர்
Workflow State transition not allowed from {0} to {1},பணியிட நிலை மாற்றம் {0} லிருந்து {1}
Archived,காப்பகப்படுத்தியவை
Only Administrator can save a standard report. Please rename and save.,நிர்வாகி மட்டுமே ஒரு நிலையான அறிக்கையை சேமிக்க முடியும். மறுபெயரிட்டு சேமி
Postal,தபால்
Page Length,பக்க நீளம்
Relink Communication,தொடர்பாடல் இணைக்க
Master,மாஸ்டர்
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,இந்தக் கணக்கைப் பயன்படுத்தி அனுப்பப்பட்ட அனைத்து மின்னஞ்சல்களுக்கும் அனுப்பியவர் இந்த கணக்கில் குறிப்பிடப்பட்ட மின்னஞ்சல் முகவரிகளைப் பயன்படுத்துகிறார்.
Password reset instructions have been sent to your email,கடவுச்சொல் மீட்டமைப்பு வழிமுறைகள் உங்கள் மின்னஞ்சலுக்கு அனுப்பப்பட்டுள்ளன
Not Permitted,அனுமதி இல்லை
Enable Comments,கருத்துரைகளை இயக்கு
Custom Format,விருப்ப வடிவமைப்பு
"CC, BCC & Email Template","CC, BCC &amp; மின்னஞ்சல் டெம்ப்ளேட்"
Click on the link below to download your data,உங்கள் தரவைப் பதிவிறக்க கீழே உள்ள இணைப்பைக் கிளிக் செய்க
headphones,ஹெட்ஃபோன்கள்
Not Allowed,அனுமதி இல்லை
Hide Standard Menu,நிலையான பட்டி மறை
Sign Up,பதிவு செய்யவும்
Header HTML set from attachment {0},இணைப்பு இருந்து தலைப்பு HTML தொகுப்பு {0}
Dashboard Name,டாஷ்போர்டு பெயர்
Skip rows with errors,பிழைகளுடன் வரிசைகள் தவிர்
Please enter Client Secret before social login is enabled,சமூக உள்நுழைவு இயக்கப்பட்டதற்கு முன் வாடிக்கையாளர் ரகசியத்தை உள்ளிடுக
This goes above the slideshow.,இந்த ஸ்லைடுஷோ மேலே செல்கிறது.
Row #{0}:,வரிசை # {0}:
Older backups will be automatically deleted,பழைய காப்புப்பிரதிகள் தானாகவே நீக்கப்படும்
Browser not supported,உலாவி ஆதரிக்கப்படவில்லை
Email Address,மின்னஞ்சல் முகவரி
Role,பங்கு
Unhandled Email,பாதுகாக்கப்படாத மின்னஞ்சல்
To Date Field,தேதி தேதி
Sync,ஒத்திசைவு
Select File Type,கோப்பு வகை தேர்ந்தெடு
No Preview Available,முன்னோட்டம் இல்லை
Message Count,செய்தி எண்ணிக்கை
for the,அதற்காக
eu-north-1,EU-வடக்கு-1
&gt; {0} year(s) ago,&gt; {0} ஆண்டு (கள்) முன்பு
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: அதே விதி, நிலை மற்றும் {1}"
You are not allowed to update this Web Form Document,இந்த வலை படிவம் ஆவணத்தை புதுப்பிக்க உங்களுக்கு அனுமதி இல்லை
Maximum Attachment Limit for this record reached.,இந்த சாதனத்தின் அதிகபட்ச இணைப்பு வரம்பை அடைந்தது.
Please make sure the Reference Communication Docs are not circularly linked.,குறிப்பு தொடர்பாடல் டாக்ஸ் வட்டார இணைப்பில் இல்லை என்பதை உறுதிப்படுத்தவும்.
Allow in Quick Entry,விரைவு நுழைவில் அனுமதி
Locals,உள்ளூர்வாசிகள்
To,செய்ய
values separated by commas,மதிப்புகள் பிரிக்கப்பட்டன
Slack Channel,ஸ்லாக் சேனல்
Invalid column,தவறான நெடுவரிசை
Has Domain,டொமைன் உள்ளது
Y Axis Fields,Y அச்சு புலங்கள்
S3 Backup complete!,S3 காப்பு நிறைவு!
Kanban,கான்பன்
Is Standard,ஸ்டாண்டர்ட்
Edit,தொகு
Invalid Login. Try again.,தவறான புகுபதிவு. மீண்டும் முயற்சி செய்.
Attachment,இணைப்பு
Reference Document Type,குறிப்பு ஆவண வகை
Loading,ஏற்றுதல்
Invalid,தவறான
"HTML Header, Robots and Redirects","HTML தலைப்பு, ரோபோக்கள் மற்றும் திசைமாற்றங்கள்"
Invalid Search Field {0},தவறான தேடல் புலம் {0}
There is an error in your Address Template {0},உங்கள் முகவரி வார்ப்புருவில் பிழை உள்ளது {0}
Filter Name,வடிப்பான் பெயர்
Slideshow,ஸ்லைடு
"If disabled, this role will be removed from all users.","முடக்கப்பட்டால், இந்த பாத்திரம் அனைத்து பயனர்களிடமிருந்து அகற்றப்படும்."
Please select a valid csv file with data,தரவுடன் சரியான CSV கோப்பைத் தேர்ந்தெடுக்கவும்
Default theme is set in {0},இயல்புநிலை தீம் {0}
There is no data to be exported,ஏற்றுமதி செய்ய வேண்டிய தரவு இல்லை
Exception Type,விதிவிலக்கு வகை
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"{0} {2} {3} {4} உடன் {0} இணைக்கப்பட்டுள்ளதால்,"
OTP secret can only be reset by the Administrator.,OTP இரகசிய நிர்வாகி மட்டுமே மீட்டமைக்க முடியும்.
Page Break,பக்கம் இடைவேளை
Website Script,இணைய ஸ்கிரிப்ட்
Subscription Notification,சந்தா அறிவிப்பு
Quick Entry,விரைவு நுழைவு
Lead Conversion Time,மாற்ற நேரம் எடு
Assign Condition,நிபந்தனை ஒதுக்கீடு
Revoke,திரும்பப்பெறு
Blogger,பதிவர்
Value missing for,மதிப்பு காணவில்லை
Menu,பட்டி
Date Format,தேதி வடிவமைப்பு
Login,உள் நுழை
Count,கவுண்ட்
Set Property After Alert,எச்சரிக்கைக்குப் பிறகு சொத்து அமை
Thank you,நன்றி
Slack Webhooks for internal integration,உள்ளக ஒருங்கிணைப்புக்கான ஸ்லாக் வெப்யூக்ஸ்
Import Data,இறக்குமதி தரவு
Office 365,அலுவலகம் 365
ID,ஐடி
Review Level,விமர்சனம் நிலை
"Encryption key is invalid, Please check site_config.json","குறியாக்க விசை தவறானது, தயவுசெய்து site_config.json ஐ சரிபார்க்கவும்"
User Defaults,பயனர் இயல்புநிலை
Log of error during requests.,கோரிக்கைகளின் போது பிழை பதிவு.
Report Hide,புகாரைப் புகாரளி
DefaultValue,இயல்புநிலை மதிப்பு
Number Format,எண் வடிவமைப்பு
Style,பாணி
Submit after importing,இறக்குமதி செய்த பின் சமர்ப்பிக்கவும்
LDAP Security,LDAP பாதுகாப்பு
Login to comment,கருத்து தெரிவிக்க உள்நுழைய
Awaiting Password,கடவுச்சொல் காத்திருக்கிறது
Password cannot be more than 100 characters long,கடவுச்சொல் 100 எழுத்துகளுக்கு மேல் இருக்கக்கூடாது
Successfully Done,வெற்றிகரமாக முடிந்தது
{0} List,{0} பட்டியல்
Appreciate,பாராட்ட
New {0} (Ctrl+B),புதிய {0} (Ctrl + B)
Is Primary Contact,முதன்மை தொடர்பு
Raw Commands,ரா களைப்புகள்
