apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/model/base_document.py,{0} must be set first,{0} முதல் அமைக்கப்பட வேண்டும்
apps/frappe/frappe/utils/password_strength.py,"Use a few words, avoid common phrases.","பொதுவான சொற்றொடர்கள் தவிர்க்க, ஒரு சில வார்த்தைகள் பயன்படுத்தவும்."
DocType: Workflow State,plane,விமானம்
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Rounded Corners,மழுங்கையாக்கப்பட்ட மூலைகள்
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","நீங்கள் புதிய பதிவுகள் பதிவேற்றுவீர்கள் என்றால் தற்போதைய என்றால் ""தொடர் பெயரிடும்"", கட்டாய ஆகிறது."
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,இன்று எச்சரிக்கைகள் பெற
DocType: Contact,Google Contacts Id,Google தொடர்புகள் ஐடி
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DOCTYPE மட்டுமே நிர்வாகி பெயரிட்டது
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,6 months,6 மாதங்கள்
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Please attach an image file to set HTML,HTML ஐ அமைக்க படக் கோப்பை இணைக்கவும்
DocType: Chat Message,Chat Message,அரட்டை செய்தி
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},{0} உடன் மின்னஞ்சல் சரிபார்க்கப்படவில்லை
DocType: Dashboard Chart,Time Series Based On,நேரத் தொடர் அடிப்படையில்
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed value of {0},மாற்றப்பட்டது மதிப்பு {0}
DocType: Report,JSON,JSON
apps/frappe/frappe/core/doctype/user/user.py,Please check your email for verification,சரிபார்ப்புக்காக உங்கள் மின்னஞ்சலைப் பார்க்கவும்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fold can not be at the end of the form,அயல் வடிவம் முடிவில் இருக்க முடியாது
DocType: Communication,Bounced,பவுன்ஸ்டு
DocType: Deleted Document,Deleted Name,நீக்கப்பட்ட பெயர்
apps/frappe/frappe/config/users_and_permissions.py,System and Website Users,கணினி மற்றும் இணைய பயனர்கள்
DocType: Workflow Document State,Doc Status,Doc நிலைமை
DocType: Data Migration Run,Pull Update,புதுப்பிக்கவும்
DocType: Auto Email Report,No of Rows (Max 500),வரிசைகளின் எண்ணிக்கை (அதிகபட்சம் 500)
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Field...,புலத்தைத் தேர்ந்தெடுக்கவும் ...
DocType: Language,Language Code,மொழி குறியீடு
DocType: Dropbox Settings,Note: By default emails for failed backups are sent.,குறிப்பு: தோல்வியுற்ற காப்புப்பிரதிகளுக்கான இயல்புநிலை மின்னஞ்சல்கள் அனுப்பப்படுகின்றன.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Add Filter,வடிகட்டி
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,SMS sent to following numbers: {0},எஸ்எம்எஸ் எண்களில் அனுப்பப்பட்டது: {0}
apps/frappe/frappe/utils/data.py,{0} and {1},{0} மற்றும் {1}
apps/frappe/frappe/public/js/frappe/chat.js,Start a conversation.,உரையாடலைத் தொடங்கவும்.
DocType: Print Settings,"Always add ""Draft"" Heading for printing draft documents",எப்போதும் அச்சிடும் வரைவு ஆவணங்களை தலைப்பு &quot;வரைவு&quot; சேர்க்க
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification: {},அறிவிப்பில் பிழை: {}
DocType: Data Migration Run,Current Mapping Start,தற்போதைய மேப்பிங் தொடக்கம்
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been marked as spam,மின்னஞ்சல் ஸ்பேம் என்று குறிக்கப்பட்டுள்ளது
DocType: Comment,Website Manager,இணைய மேலாளர்
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,கோப்பு பதிவேற்றம் துண்டிக்கப்பட்டது. தயவு செய்து மீண்டும் முயற்சிக்கவும்.
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translations,மொழிபெயர்ப்பு
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,You selected Draft or Cancelled documents,நீங்கள் தேர்ந்தெடுத்த வரைவு அல்லது ரத்து ஆவணங்கள்
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Document {0} has been set to state {1} by {2},{2} {2} மூலம் {1}
apps/frappe/frappe/model/document.py,Document Queued,ஆவண Queued
DocType: GSuite Templates,Destination ID,இலக்கு ஐடி
DocType: Desktop Icon,List,பட்டியலில்
DocType: Activity Log,Link Name,இணைப்பு பெயர்
DocType: System Settings,mm/dd/yyyy,dd / mm / yyyy
apps/frappe/frappe/core/doctype/user/user.py,Invalid Password: ,தவறான கடவுச்சொல்:
apps/frappe/frappe/core/doctype/user/user.py,Invalid Password: ,தவறான கடவுச்சொல்:
DocType: Print Settings,Send document web view link in email,மின்னஞ்சல் ஆவணம் வலை காட்சி இணைப்பை அனுப்ப
apps/frappe/frappe/public/js/frappe/ui/slides.js,Previous,முந்தைய
apps/frappe/frappe/email/doctype/email_account/email_account.py,Re:,Re:
DocType: LDAP Settings,Require Trusted Certificate,நம்பகமான சான்றிதழ் தேவை
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} rows for {1},{0} க்கான வரிசைகள் {1}
DocType: Currency,"Sub-currency. For e.g. ""Cent""",துணை நாணய. உதாரணமாக &quot;செண்ட்&quot; க்கான
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,Connection Name,இணைப்பு பெயர்
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,New Kanban Board,புதிய கான்பன் வாரியம்
DocType: Dashboard Chart,Half,அரை
DocType: Desktop Icon,Link,இணைப்பு
apps/frappe/frappe/utils/file_manager.py,No file attached,இணைக்கப்பட்ட  கோப்பு இல்லை
DocType: Version,Version,பதிப்பு
DocType: S3 Backup Settings,Endpoint URL,இறுதி URL
DocType: Dashboard,Charts,விளக்கப்படங்கள்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions are automatically applied to Standard Reports and searches.,தரநிலை அறிக்கைகள் மற்றும் தேடல்களுக்கு அனுமதிகள் தானாகவே பயன்படுத்தப்படும்.
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Upload Failed,பதிவேற்றம் தோல்வியுற்றது
DocType: LDAP Settings,LDAP Phone Field,LDAP தொலைபேசி புலம்
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer","ஆவண வகை ..., எ.கா. வாடிக்கையாளர்"
apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,நிபந்தனைகள் &#39;{0}&#39; செல்லாதது
DocType: Workflow State,barcode,பார்கோடு
apps/frappe/frappe/model/db_query.py,Use of sub-query or function is restricted,உப வினவ அல்லது செயல்பாட்டின் பயன்பாடு தடைசெய்யப்பட்டுள்ளது
apps/frappe/frappe/config/customization.py,Add your own translations,உங்கள் சொந்த மொழிபெயர்ப்பு சேர்
DocType: Country,Country Name,நாட்டின் பெயர்
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Blank Template,வெற்று வார்ப்புரு
DocType: About Us Team Member,About Us Team Member,எங்களை குழு உறுப்பினர் பற்றி
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","அனுமதிகள் அறிக்கை , இறக்குமதி , ஏற்றுமதி, அச்சு, மின்னஞ்சல் மற்றும் அமை பயனர் அனுமதிகள் , திருத்தவோ, ரத்து , சமர்ப்பிக்க , நீக்கு , உருவாக்க , வாசிக்க, எழுத, போன்ற உரிமைகள் அமைப்பு மூலம் பங்களிப்பு மற்றும் ஆவண வகைகள் ( டாக்டைப்கள் அழைக்கப்படுகிறது) அமைக்கப்படுகின்றன ."
DocType: Assignment Rule Day,Wednesday,புதன்கிழமை
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be a valid fieldname,"பட புலத்தில் செல்லுபடியாகும்   
துறையில் பெயர்  இருக்க வேண்டும்"
DocType: Chat Token,Token,டோக்கன்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} is restricted,புலப்பெயர் {0} தடைசெய்யப்பட்டுள்ளது
DocType: Property Setter,ID (name) of the entity whose property is to be set,அதன் சொத்து அமைக்க வேண்டும் நிறுவனம் ஐடி (பெயர்)
DocType: Website Settings,Website Theme Image Link,இணையதளம் தீம் பட இணைப்பு
DocType: Web Form,Sidebar Items,பக்கப்பட்டி பொருட்கள்
DocType: Web Form,Show as Grid,கட்டமாக காட்டு
apps/frappe/frappe/installer.py,App {0} already installed,பயன்பாடு {0} ஏற்கனவே நிறுவப்பட்ட
DocType: Energy Point Rule,Users assigned to the reference document will get points.,குறிப்பு ஆவணத்திற்கு ஒதுக்கப்பட்ட பயனர்களுக்கு புள்ளிகள் கிடைக்கும்.
apps/frappe/frappe/printing/doctype/print_settings/print_settings.js,No Preview,முன்னோட்டம் இல்லை
DocType: Workflow State,exclamation-sign,ஆச்சரியக்குறி-அறிகுறி
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipped {0} files,அன்சிப் செய்யப்பட்ட {0} கோப்புகள்
apps/frappe/frappe/public/js/frappe/form/controls/link.js,empty,காலியாக
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.js,Show Permissions,அனுமதிகள் காட்டு
DocType: Data Import,New data will be inserted.,புதிய தரவு செருகப்படும்.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,காலக்கெடு துறையில் ஒரு இணைப்பு அல்லது டைனமிக் லிங்க் இருக்க வேண்டும்
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Date Range,தேதி வரம்பு
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Gantt,காண்ட்
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},பக்கம் {0} {1}
DocType: About Us Settings,Introduce your company to the website visitor.,இணைய பார்வையாளர் உங்கள் நிறுவனம் அறிமுகம்.
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","குறியாக்க விசை தவறானது, site_config.json சரிபார்க்கவும்"
DocType: SMS Settings,Receiver Parameter,பெறுனர்  அளவுரு
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Toggle Public/Private,பொது / தனியார் மாற்று
DocType: Data Migration Mapping Detail,Remote Fieldname,தொலைநிலைப்பெயர்
DocType: Communication,To,செய்ய
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log_list.js,View Ref,Ref ஐக் காண்க
apps/frappe/frappe/public/js/frappe/desk.js,Places,இடங்கள்
DocType: Kanban Board Column,darkgrey,அடர் சாம்பல்
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},வெற்றிகரமான: {0} {1}
apps/frappe/frappe/core/doctype/user/user.py,Cannot change user details in demo. Please signup for a new account at https://erpnext.com,டெமோ பயனர் விவரங்களை மாற்ற முடியாது. https://erpnext.com ஒரு புதிய கணக்கிற்கு பதிவு செய்க
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop,கைவிட
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please duplicate this to make changes,"மாற்றங்களை செய்ய, இந்த போலி தயவு செய்து"
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,சேமிக்க Enter ஐ அழுத்தவும்
apps/frappe/frappe/utils/pdf.py,PDF generation failed because of broken image links,எம் தலைமுறை ஏனெனில் உடைந்த படத்தை இணைப்புகள் தோல்வியடைந்தது
DocType: Print Settings,Font Size,எழுத்துரு அளவு
DocType: System Settings,Disable Standard Email Footer,தரமான மின்னஞ்சல் அடிக்குறிப்பு முடக்கவும்
DocType: Workflow State,facetime-video,"முகம்நேர-
காணொளி"
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,1 comment,1 கருத்து
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.","குறிப்பு: சிறந்த முடிவுகளுக்கு, படங்கள் ஒரே அளவு மற்றும் அகலம் உயரத்தை விட அதிகமாக இருக்க வேண்டும்."
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,viewed,பார்க்கப்படும்
DocType: Notification,Days Before,"நாட்கள் முன்பு,"
apps/frappe/frappe/desk/doctype/event/event.py,Daily Events should finish on the Same Day.,தினசரி நிகழ்வுகள் ஒரே நாளில் முடிக்கப்பட வேண்டும்.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,தொகு...
DocType: Workflow State,volume-down,தொகுதி-கீழே
apps/frappe/frappe/auth.py,Access not allowed from this IP Address,இந்த ஐபி முகவரியிலிருந்து அணுகல் அனுமதிக்கப்படவில்லை
apps/frappe/frappe/desk/reportview.py,No Tags,குறிகள் இல்லை
DocType: Email Account,Send Notification to,அறிவிப்பு அனுப்ப
DocType: DocField,Collapsible,மடக்கு
DocType: Translation,Saved,சேமித்த
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,தேர்ந்தெடுக்கப்பட்ட விருப்பங்கள். புதிய வரி ஒவ்வொரு விருப்பத்தை.
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Cancel {0}?,நிரந்தரமாக {0} ரத்து ?
DocType: Workflow State,music,இசை
apps/frappe/frappe/www/qrcode.html,QR Code,க்யு ஆர் குறியீடு
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,No records deleted,பதிவுகள் எதுவும் நீக்கப்படவில்லை
apps/frappe/frappe/email/doctype/notification/notification.js,Last Modified Date,கடைசியாக மாற்றிய தேதி
DocType: Chat Profile,Settings,அமைப்புகள்
DocType: Print Format,Style Settings,உடை அமைப்புகள்
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Filter By,மூலம் வடிகட்டவும்
apps/frappe/frappe/database/database.py,No conditions provided,எந்த நிபந்தனைகளும் வழங்கப்படவில்லை
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y அச்சு புலங்கள்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Sort field {0} must be a valid fieldname,வரிசைப்படுத்த துறையில் {0} சரியான FIELDNAME இருக்க வேண்டும்
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,அதிக
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Create a new record,புதிய பதிவை உருவாக்கவும்
DocType: Contact,Sales Manager,விற்பனை மேலாளர்
apps/frappe/frappe/public/js/frappe/model/model.js,Rename,மறுபெயரிடு
DocType: Print Format,Format Data,தரவு வடிவமைப்பு
DocType: List Filter,Filter Name,வடிப்பான் பெயர்
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Like,போன்ற
DocType: Assignment Rule,Automation,ஆட்டோமேஷன்
DocType: Google Drive,Last Backup On,கடைசி காப்புப்பிரதி இயக்கப்பட்டது
DocType: Customize Form Field,Customize Form Field,படிவம் புலம் தனிப்பயனாக்கு
DocType: Energy Point Rule,For Document Event,ஆவண நிகழ்வுக்காக
DocType: Website Settings,Chat Room Name,அரட்டை அறை பெயர்
DocType: OAuth Client,Grant Type,கிராண்ட் வகை
apps/frappe/frappe/config/users_and_permissions.py,Check which Documents are readable by a User,ஆவணங்கள் ஒரு பயனர் படிக்க இவை பாருங்கள்
DocType: Deleted Document,Hub Sync ID,மைய ஒருங்கிணைப்பு ஐடி
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,வைல்டு கார்டு போன்ற% பயன்படுத்த
DocType: Auto Repeat,Quarterly,கால் ஆண்டுக்கு ஒரு முறை நிகழ்கிற
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",", இந்த கணக்குக்கான மின்னஞ்சல் களம் உள்ளமைக்கப்படவில்லை ஒன்றை உருவாக்கவா?"
DocType: User,Reset Password Key,கடவுச்சொல் முக்கிய மீட்டமை
apps/frappe/frappe/model/workflow.py,Illegal Document Status for {0},{0} க்கான சட்டவிரோத ஆவண நிலை
DocType: Email Account,Enable Auto Reply,வாகன பதில் இயக்கு
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Not Seen,பார்த்ததில்லை
apps/frappe/frappe/public/js/frappe/form/print.js,Cannot have multiple printers mapped to a single print format.,ஒற்றை அச்சு வடிவத்தில் பல அச்சுப்பொறிகளை வரைபடமாக்க முடியாது.
DocType: Workflow State,zoom-in,ஜூம்-இல்
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,குறிப்பு DOCTYPE மற்றும் குறிப்பு பெயர் தேவை
apps/frappe/frappe/utils/jinja.py,Syntax error in template,டெம்ப்ளேட் தொடரியல் பிழை
DocType: DocField,Width,அகலம்
apps/frappe/frappe/public/js/frappe/views/communication.js,Message clipped,செய்தி கிளிப் செய்யப்பட்டது
DocType: Email Account,Notify if unreplied,பதில் இல்லை என்றால் தெரிவி
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,QR குறியீட்டை ஸ்கேன் செய்து காட்டப்படும் குறியீட்டை உள்ளிடவும்.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,சாய்வுகளை இயக்கு
DocType: System Settings,Minimum Password Score,குறைந்தபட்ச கடவுச்சொல் ஸ்கோர்
DocType: DocType,Fields,புலங்கள்
DocType: System Settings,Your organization name and address for the email footer.,மின்னஞ்சல் முடிப்பு உங்கள் நிறுவனத்தின் பெயர் மற்றும் முகவரி.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,பெற்றோர் அட்டவணை
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 காப்பு நிறைவு!
apps/frappe/frappe/config/desktop.py,Developer,படைப்பாளி
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,உருவாக்கப்பட்டது
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} வரிசையில் {1} URL மற்றும் குழந்தை பொருட்களை இருவரும் முடியாது
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},பின்வரும் அட்டவணைகளுக்கு குறைந்தபட்சம் ஒரு வரிசை இருக்க வேண்டும்: {0}
DocType: Print Format,Default Print Language,இயல்புநிலை அச்சு மொழி
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,முன்னோர்கள்
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,ரூட் {0} நீக்க முடியாது
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,இதுவரை இல்லை
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","எஸ்எம்எஸ் அமைப்புகளின் வழியாக, ஒரு அங்கீகார முறையாக அமைப்பதற்கு முன் SMS ஐ அமைக்கவும்"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,தேவையான இரண்டு ஆவண வகை பெயர்
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 இருந்து 0 docstatus மாற்ற முடியாது
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,உங்களிடம் போதுமான புள்ளிகள் இல்லை
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,இப்போது காப்பு எடுக்க
DocType: Contact,Open,திறந்த
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,மாநிலங்களில் நடவடிக்கைகள் மற்றும் அடுத்த படி அனுமதி வேடங்களில் வரையறுக்கிறது.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,சிறந்த விமர்சகர்
DocType: Data Migration Mapping,Remote Objectname,தொலைநிலை பெயர்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ஒரு சிறந்த பயிற்சி , பல்வேறு வேடங்களில் அனுமதி ஆட்சி அதே தொகுப்பில் ஒதுக்க வேண்டாம் . அதற்கு பதிலாக, அதே பயனர் பல பாத்திரங்கள் அமைக்க ."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,இந்த ஆவணத்தை {0} இந்த ஆவணத்திற்கு உறுதிப்படுத்தவும்.
DocType: Success Action,Next Actions HTML,அடுத்த செயல்கள் HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,இடுகையை உருவாக்கவும்
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,பங்கேற்பாளர்களைச் சேர்க்கவும்
DocType: Web Page,Main Section (Markdown),முதன்மை பிரிவு (மார்க் டவுன்)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,ஒரே {0} மின்னஞ்சலில் அறிக்கைகள் பயனர் ஒன்றுக்கு அனுமதிக்கப்படுகிறது
DocType: Address,Address Title,முகவரி தலைப்பு
DocType: Website Settings,Footer Items,அடிக்குறிப்பு உருப்படிகள்
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,பட்டி
DocType: DefaultValue,DefaultValue,இயல்புநிலை மதிப்பு
DocType: Auto Repeat,Daily,தினசரி
apps/frappe/frappe/config/users_and_permissions.py,User Roles,பயனர் பங்களிப்புகள்
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,சொத்து செட்டர் ஒரு நிலையான DOCTYPE அல்லது களம் சொத்து மீறப்படகிறது
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,புதுப்பிக்க முடியாது : காலாவதியான / தவறான இணைப்பு .
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,சிறந்த இன்னும் சில கடிதங்கள் அல்லது வேறு வார்த்தை சேர்க்க
DocType: Auto Repeat,Repeat on Last Day of the Month,மாதத்தின் கடைசி நாளில் மீண்டும் செய்யவும்
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},ஒரு முறை கடவுச்சொல் (OTP) பதிவு கோட் {}
DocType: DocField,Set Only Once,ஒரு முறை மட்டுமே அமை
DocType: Email Queue Recipient,Email Queue Recipient,மின்னஞ்சல் வரிசை பெறுநரின்
DocType: Address,Nagaland,நாகாலாந்து
DocType: Slack Webhook URL,Webhook URL,Webhook URL
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,பயனர் பெயர் {0} ஏற்கனவே உள்ளது
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0} {1} importable அல்ல இறக்குமதி அமைக்க முடியாது
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},உங்கள் முகவரி டெம்ப்ளேட் பிழை உள்ளது {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} என்பது &#39;பெறுநர்கள்&#39; இன் தவறான மின்னஞ்சல் முகவரி.
DocType: Footer Item,"target = ""_blank""",இலக்கு = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Integration Request,Host,தொகுப்பாளர்
DocType: Data Import Beta,Import File,கோப்பை இறக்குமதி செய்க
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,வரிசை <b>{0}</b> ஏற்கனவே உள்ளன.
DocType: ToDo,High,உயர்
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,புதிய நிகழ்வு
DocType: S3 Backup Settings,Secret Access Key,இரகசிய அணுகல் விசை
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,ஆண்
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP இரகசியமானது மீட்டமைக்கப்பட்டுள்ளது. அடுத்த பதிவுக்கு மீண்டும் பதிவு தேவைப்படும்.
DocType: Communication,From Full Name,முழு பெயர்
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},நீங்கள் தெரிவியுங்கள் அணுகல் இல்லை: {0}
DocType: User,Send Welcome Email,மின்னஞ்சல் வரவேற்கிறோம் அனுப்பவும்
DocType: Assignment Rule User,Assignment Rule User,பணி விதி பயனர்
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,வடிகட்டி நீக்க
DocType: Web Form Field,Show in filter,வடிப்பான் காட்டு
DocType: Address,Daman and Diu,டாமன் மற்றும் டையூ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,திட்டம்
DocType: Address,Personal,தனிப்பட்ட
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,விவரங்களுக்கு https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region ஐப் பார்க்கவும்.
apps/frappe/frappe/config/settings.py,Bulk Rename,மொத்த மறுபெயரிடு
DocType: Email Queue,Show as cc,சிசி காட்டு
DocType: DocField,Heading,தலைப்பு
DocType: Workflow State,resize-vertical,மறுஅளவீடு-செங்குத்து
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,வீடியோ எடுக்கவும்
DocType: Contact Us Settings,Introductory information for the Contact Us Page,எங்களை பக்கம் ஒரு அறிமுக தகவல்
DocType: Print Style,CSS,CSS ஐ
DocType: Workflow State,thumbs-down,கட்டைவிரலை டவுன்
DocType: User,Send Notifications for Email threads,மின்னஞ்சல் நூல்களுக்கு அறிவிப்புகளை அனுப்பவும்
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,பேராசிரியர்
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,படைப்பாளி பயன்முறையில் இல்லை
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,கோப்பு காப்பு தயாராக உள்ளது
DocType: DocField,In Global Search,குளோபல் சர்ச்
DocType: System Settings,Brute Force Security,ப்ரூட் ஃபோர்ஸ் செக்யூரிட்டி
DocType: Workflow State,indent-left,உள்தள் இடது
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} ஆண்டு (கள்) முன்பு
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,இந்த கோப்பு நீக்க ஆபத்தானது: {0}. உங்கள் கணினி மேலாளரைத் தொடர்பு கொள்ளவும்.
DocType: Currency,Currency Name,நாணயத்தின் பெயர்
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,மின்னஞ்சல்கள் இல்லை
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,இணைப்பு காலாவதியானது
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",&#39;{2}&#39; இல் &#39;{2}&#39; க்கான நீளத்தை {0} நீளமாக்குகிறது; {3} என்ற நீளம் அமைப்பது தரவு அழிக்கப்படும்.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,கோப்பு வடிவமைப்பு தேர்ந்தெடு
DocType: Report,Javascript,ஜாவா ஸ்கிரிப்ட்
DocType: File,Content Hash,உள்ளடக்க ஹாஷ்
