 by Role ,பாத்திரம் மூலம்
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,நீங்கள் தடுக்க வேண்டும் நடவடிக்கைகளுக்கு ஒரு இணைப்பு துறையில் &#39;பகுதியில்&#39; என்று உறுதி என்று ஒரு &#39;மண்டலம்&#39; குருவுக்கு வரைபடங்கள்.
Male,ஆண்
Mandatory,அதிகாரம் சார்ந்த
Mandatory filters required:\n,கட்டாய வடிகட்டிகள் தேவை: \ n
Master,தலைவன்
Match,போட்டி
Max Attachments,மேக்ஸ் இணைப்புகள்
"Meaning of Submit, Cancel, Amend","திருத்தி, ரத்து, சமர்ப்பி அர்த்தம்"
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","சிறந்த பட்டை உள்ள பட்டி உருப்படிகள். மேல் பட்டி வண்ணம் அமைக்க, போய் <a href=""#Form/Style Settings"">உடை அமைப்புகள்</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,செய்தி
Method,வகை
Middle Name (Optional),நடுத்தர பெயர் (கட்டாயமில்லை)
Millions,மில்லியன் கணக்கான
Misc,மற்றவை
Miscellaneous,நானாவிதமான
Missing Values Required,தேவையான காணவில்லை கலாச்சாரம்
Modified by,திருத்தியது
Module,தொகுதி
Module Def,தொகுதி டெப்
Module Name,தொகுதி பெயர்
Modules,தொகுதிகள்
Monday,திங்கட்கிழமை
More,அதிக
More content for the bottom of the page.,பக்கம் கீழே அதிக உள்ளடக்கம்.
Must have report permission to access this report.,இந்த அறிக்கை அணுக அறிக்கை அனுமதி பெற்றிருக்க வேண்டும்.
Must specify a Query to run,இயக்க ஒரு கேள்வி குறிப்பிட வேண்டும்
Name,பெயர்
Name Case,பெயர் வழக்கு
Name Exists,பெயர் முன்பே உள்ளது
Naming Series mandatory,கட்டாய தொடர் பெயரிடும்
New,புதிய
New Password,புதிய கடவுச்சொல்
New Record,புதிய பதிவு
New value to be set,அமைக்க புதிய மதிப்பு
Next Communcation On,அடுத்த Communcation இல்
Next State,அடுத்த மாநிலம்
Next actions,அடுத்த நடவடிக்கைகள்
No,இல்லை
No Action,இல்லை அதிரடி
No Cache,இல்லை Cache
No Communication tagged with this ,இந்த குறிச்சொல் இல்லை தொடர்பாடல்
No Copy,இல்லை நகல்
No Permission,இல்லை அனுமதி
No Permission to ,எந்த அனுமதி
No Permissions set for this criteria.,இல்லை அனுமதிகள் இந்த அடிப்படை அமைக்க.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"எந்த அறிக்கை ஏற்றப்பட்டது. பயன்படுத்த கேள்வி, அறிக்கை / [அறிக்கை பெயர்] ஒரு அறிக்கை ரன் செய்யவும்."
No Sitemap,இல்லை தள வரைபடம்
No User Properties found.,எந்த பயனர் பண்புகள் காணப்படும்.
No further records,மேலும் பதிவுகள்
No one,எந்த ஒரு
No permission to edit,திருத்த அனுமதி இல்லை
No permission to write / remove.,எழுத அனுமதி இல்லை / நீக்க.
No records tagged.,இல்லை பதிவுகளை குறித்துள்ளார்.
None,None
None: End of Workflow,None: பணியோட்ட முடிவு
Not Found,எதுவும் இல்லை
Not Linked to any record.,எந்த பதிவு இணைந்தது.
Not Permitted,அனுமதிக்கப்பட்ட
Not allowed for: ,அனுமதி:
Not enough permission to see links.,இல்லை இணைப்புகளை பார்க்க போதுமான அனுமதி.
Not equals,சமம்
"Note: For best results, images must be of the same size and width must be greater than height.","குறிப்பு: சிறந்த முடிவுகளுக்கு, படங்களை அதே அளவு மற்றும் அகலம் இருக்க வேண்டும் உயரத்தை விட அதிகமாக இருக்க வேண்டும்."
Note: Other permission rules may also apply,குறிப்பு: பிற அனுமதி விதிகளை கூட பொருந்தும்
Note: maximum attachment size = 1mb,குறிப்பு: அதிகபட்ச இணைப்பு அளவு = 1MB
Nothing to show,காண்பிக்க ஒன்றும்
Nothing to show for this selection,இந்த தேர்வு காண்பிக்க ஒன்றும்
Notification Count,அறிவித்தல் எண ¯
Notify By Email,மின்னஞ்சல் மூலம் தெரிவிக்க
On,மீது
"Once you have set this, the users will only be able access documents with that property.","இந்த அமைக்க பின், பயனர்கள் மட்டுமே அந்த சொத்துக்கள் முடியும் அணுகல் ஆவணங்கள் இருக்கும்."
Only Administrator allowed to create Query / Script Reports,ஒரே நிர்வாகி கேள்வி / ஸ்கிரிப்ட் அறிக்கைகள் உருவாக்க அனுமதி
Only Administrator can save a standard report. Please rename and save.,ஒரே நிர்வாகி ஒரு தரமான அறிக்கையை சேமிக்க முடியும். மறுபெயர் காப்பாற்றுங்கள்.
Only Allow Edit For,மட்டும் திருத்து அனுமதி
Only System Manager can create / edit reports,ஒரே அமைப்பு மேலாளர் அறிக்கைகள் உருவாக்க / திருத்த முடியாது
Open Count,திறந்த எண ¯
Open Sans,திறந்த சான்ஸ்
Options,விருப்பங்கள்
Options Help,விருப்பங்கள் உதவி
Org History,org வரலாறு
Org History Heading,Org வரலாறு தலைப்பு
Original Message,அசல் செய்தி
Other,வேறு
POP3 Mail Server (e.g. pop.gmail.com),POP3 அஞ்சல் சேவையகம் (எ.கா. pop.gmail.com)
Page,பக்கம்
Page Background,பக்கம் பின்னணி
Page Border,பக்கம் பார்டர்
Page HTML,பக்கம் HTML
Page Headings,பக்கம் தலைப்புகள்
Page Links,பக்கம் இணைப்புகள்
Page Name,பக்கம் பெயர்
Page Name Field,பக்கத்தின் பெயர் பீல்டு
Page Role,பக்கம் பாத்திரம்
Page Text,பக்கம் உரை
Page already exists,பக்கம் ஏற்கெனவே உள்ளது
Page content,பக்கம் உள்ளடக்கம்
Page not found,பக்கம் காணவில்லை
Page or Generator,பக்கம் அல்லது ஜெனரேட்டர்
Page text and background is same color. Please change.,பக்கம் உரை மற்றும் பின்னணி அதே நிறம். மாற்றம் செய்யுங்கள்.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",பக்கம் இணைய பெயர் (தானாக உருவாக்கப்பட்ட) (சேர்க்க &quot;. Html&quot;)
Parent Label,பெற்றோர் லேபிள்
Parent is required.,பெற்றோர் தேவைப்படுகிறது.
Participants,பங்கேற்பாளர்கள்
Password,கடவுச்சொல்
Password Expires in (days),கடவுச்சொல் காலாவதியாகும் தேதி (நாட்கள்)
Password Updated,கடவுச்சொல் இற்றை
Patch,சிறு நிலம்
Patch Log,இணைப்பு புகுபதிகை
Percent,சதவீதம்
Perm Level,நிலை PERM
Permission Level,அனுமதி நிலை
Permission Levels,அனுமதி நிலைகள்
Permission Manager,அனுமதி மேலாளர்
Permission Rules,அனுமதி விதிமுறைகள்
Permissions,அனுமதிகள்
Permissions Settings,அனுமதிகள் அமைப்புகள்
Permissions are automatically translated to Standard Reports and Searches,அனுமதிகள் தானாக தரநிலை அறிக்கைகள் மற்றும் தேடல்கள் மொழிபெயர்க்கப்பட்ட
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","அனுமதிகள் புதிய செய்து, திருத்த, படிக்க கட்டுப்படுத்த மூலம் பங்களிப்பு மற்றும் ஆவண வகைகள் (டாக்டைப்கள் அழைக்கப்படும்) இல் அமைக்கப்பட்டது,, ரத்து, &#39;to திருத்தி மற்றும் உரிமைகள் அறிக்கை."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,உயர் மட்டங்களில் அனுமதிகள் &#39;புலம் நிலை&#39; அனுமதிகள் உள்ளன. அனைத்து புலங்கள் அவர்களுக்கு எதிராக ஒரு &#39;அனுமதி நிலை&#39; அமைப்பு மற்றும் அனுமதிகள் உள்ள வரையறுக்கப்பட்ட விதிகளை துறையில் பொருந்தும். நீங்கள் படிக்க மட்டுமே மறைக்க அல்லது சில புலம் செய்ய வேண்டும் incase இந்த பயனுள்ளதாக இருக்கும்.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","நிலை 0 அனுமதிகள் &#39;ஆவண நிலை&#39; அனுமதிகள் உள்ளன, அதாவது அவர்கள் ஆவணத்தை அணுக முதன்மையான இருக்கும்."
Permissions translate to Users based on what Role they are assigned,அனுமதிகள் அவர்கள் ஒதுக்கப்படுகின்றன என்ன பங்கு அடிப்படையில் பயனர்கள் மொழிபெயர்ப்பு
Person,ஒரு நபர்
Phone,தொலைபேசி
Phone No.,தொலைபேசி எண்
Pick Columns,பத்திகள் தேர்வு
Please attach a file first.,முதல் ஒரு கோப்பை இணைக்கவும்.
Please attach a file or set a URL,ஒரு கோப்பை இணைக்கவும் அல்லது ஒரு URL ஐ அமைக்கவும்
Please change the value,"மதிப்பை மாற்ற , தயவு செய்து"
Please enable pop-ups,பாப் அப்களை தயவுசெய்து
Please make sure that there are no empty columns in the file.,கோப்பு எந்த காலியாக பத்திகள் உள்ளன என்று உறுதிப்படுத்தி கொள்ளுங்கள்.
Please refresh to get the latest document.,சமீபத்திய ஆவணத்தை பெற புதுப்பிக்கவும்.
Please select a file or url,ஒரு கோப்பு அல்லது url தேர்ந்தெடுக்கவும்
Please specify,குறிப்பிடவும்
Plugin,நீட்சியை
Post Publicly,பொதுவாக வெளியிட
Post Topic,யாழ் பதிவு
Post to user,பயனர் பதிவு
Posts,பதிவுகள்
Primary,முதல்
Print Format,வடிவமைப்பு அச்சிட
Print Format Type,வடிவமைப்பு வகை அச்சிட
Print Hide,மறை அச்சிட
Print Width,அச்சு அகலம்
Print...,அச்சு ...
Priority,முதன்மை
Private,தனிப்பட்ட
Profile,சுயவிவரத்தை
Profile Defaults,சுயவிவரத்தை இயல்புநிலைகளுக்கு
Profile Represents a User in the system.,சுயவிவரத்தை கணினியில் ஒரு பயனர் குறிக்கிறது.
Profile of a Blogger,", ஒரு, பிளாகரின் சுயவிவரத்தை"
Profile of a blog writer.,ஒரு வலைப்பதிவு எழுத்தாளர் பற்றிய சுயவிவரத்தை.
Properties,பண்புகள்
Property,சொத்து
Property Setter,சொத்து செட்டர்
Property Setter overrides a standard DocType or Field property,சொத்து செட்டர் ஒரு நிலையான டாக்டைப்பின் அல்லது புலம் சொத்து மீறப்படும்
Property Type,சொத்து வகை
Public,பொது
Published,வெளியிடப்பட்ட
Published On,ம் தேதி வெளியிடப்பட்ட
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,இன்பாக்ஸ் இருந்து மின்னஞ்சல்கள் இழுக்க தொடர்பாடல் பதிவுகளை (அழைக்கப்படும் தொடர்புகளை) என அவற்றை இணைக்கலாம்.
Query,வினா
Query Options,கேள்வி விருப்பங்கள்
Query Report,கேள்வி அறிக்கை
Query must be a SELECT,"வினவல், ஒரு SELECT இருக்க வேண்டும்"
Quick Help for Setting Permissions,"அனுமதிகள் அமைத்தல், விரைவான உதவி"
Quick Help for User Properties,"பயனர் பண்புகள், விரைவான உதவி"
Read,வாசிக்க
Read Only,படிக்க மட்டும்
Received,பெற்றார்
Recipient,பெறுபவர்
Recipients,பெறுநர்கள்
Ref DocType,Ref டாக்டைப்பின்
Ref Name,Ref பெயர்
Ref Type,Ref வகை
Reference,குறிப்பு
Reference DocName,குறிப்பு DocName
Reference DocType,குறிப்பு Doctype
Reference Name,குறிப்பு பெயர்
Reference Type,குறிப்பு வகை
Refresh,இளைப்பா (ற்) று
Registered but disabled.,பதிவு ஆனால் முடக்கப்பட்டுள்ளது.
Registration Details Emailed.,பதிவு விவரங்கள் மின்னஞ்சல்.
Remove Bookmark,Bookmark நீக்க
Rename...,மறுபெயர் ...
Repeat On,ஆன் செய்யவும்
Repeat Till,வரை மீண்டும்
Repeat this Event,இந்த நிகழ்வு மீண்டும்
Report,புகார்
Report Builder,அறிக்கை பில்டர்
Report Builder reports are managed directly by the report builder. Nothing to do.,அறிக்கை பில்டர் அறிக்கைகள் அறிக்கை கட்டடம் மூலம் நேரடியாக நிர்வகிக்கப்படுகிறது. இல்லை.
Report Hide,மறை அறிக்கை
Report Name,அறிக்கை பெயர்
Report Type,வகை புகார்
Report was not saved (there were errors),அறிக்கை சேமிக்க (பிழைகள் இருந்தன)
Represents the states allowed in one document and role assigned to change the state.,ஒரு ஆவணம் மற்றும் மாநில மாற்ற ஒதுக்கப்படும் பங்கு அனுமதி மாநிலங்களில் பிரதிபலிக்கிறது.
Reqd,Reqd
Reset Password Key,கடவுச்சொல் முக்கிய மீட்டமை
Restrict IP,ஐபி கட்டுப்படுத்த
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),இந்த ஐபி முகவரியை இருந்து பயனர் கட்டுப்படுத்த. பல ஐபி முகவரிகள் கமாவால் பிரித்து சேர்க்க முடியும். மேலும் போன்ற பகுதி ஐபி முகவரிகள் (111.111.111) ஏற்றுக்கொள்கிறார்
Restricting By User,பயனர் மூலம் கட்டுப்படுத்த
Right,சரியான
Role,பங்கு
Role Name,பங்கு பெயர்
Roles,பாத்திரங்கள்
Roles Assigned,ஒதுக்கப்பட்ட பாத்திரங்கள்
Roles Assigned To User,பயனர் ஒதுக்கப்படும் பாத்திரங்கள்
Roles HTML,பாத்திரங்கள் HTML
Root ,வேர்
Row,வரிசை
Rules defining transition of state in the workflow.,பணியோட்டம் அரசு மாற்றம் வரையறுக்கும் விதிகள்.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",மாநிலங்களில் அடுத்த மாநில மற்றும் அதில் பங்கு போன்ற மாற்றங்கள் எப்படி விதிகளை அரசு பல மாற்றலாம்
SMS,எஸ்எம்எஸ்
Sales,விற்பனை
Same file has already been attached to the record,அதே கோப்பு ஏற்கனவே பதிவு இணைக்கப்பட்டுள்ள
Saturday,சனிக்கிழமை
Save,சேமிக்கவும்
Scheduler Log,திட்ட புகுபதிகை
Script,ஸ்கிரிப்ட்
Script Report,ஸ்கிரிப்ட் அறிக்கை
Script Type,ஸ்கிரிப்ட் வகை
Script to attach to all web pages.,ஸ்கிரிப்ட் பக்கங்களை ஒட்டியிருக்கும்.
Search,தேடல்
Search Fields,தேடல் புலங்கள்
Section Break,பகுதி பிரேக்
Security Settings,பாதுகாப்பு அமைப்புகள்
Select,தேர்ந்தெடு
Select All,அனைத்து தேர்வு
Select Attachments,இணைப்புகள் தேர்வு
Select Document Type,ஆவண வகை தேர்வு
Select Document Type or Role to start.,ஆவண வகை அல்லது துவக்க பங்கு தேர்ந்தெடுக்கவும்.
Select Module,தேர்ந்தெடு தொகுதி
Select Print Format,அச்சு வடிவம் தேர்வு
Select Report Name,அறிக்கை பெயர் தேர்வு
Select Role,பங்கு தேர்வு
Select Type,வகை தேர்வு
Select User or Property to start.,பயனர் அல்லது தொடங்க சொத்து தேர்ந்தெடுக்கவும்.
Select a Banner Image first.,முதல் ஒரு பேனர் பட தேர்ந்தெடுக்கவும்.
Select an image of approx width 150px with a transparent background for best results.,சிறந்த முடிவுகளை ஒரு வெளிப்படையான பின்னணி கொண்ட சுமார் அகலம் 150px ஒரு படத்தை தேர்ந்தெடுக்கவும்.
Select dates to create a new ,ஒரு புதிய உருவாக்க தேதிகளில் தேர்வு
Select or drag across time slots to create a new event.,தேர்வு அல்லது ஒரு புதிய நிகழ்வை உருவாக்க நேரம் இடங்கள் முழுவதும் இழுக்கவும்.
"Select target = ""_blank"" to open in a new page.","தேர்ந்தெடு இலக்கு ஒரு புதிய பக்கம் திறக்க = ""_blank"" ."
Select the label after which you want to insert new field.,நீங்கள் புதிய துறையில் சேர்க்க வேண்டும் பின்னர் லேபிள் தேர்வு.
Send,அனுப்பு
Send As Email,மின்னஞ்சல் அனுப்பு
Send Me A Copy,என்னை ஒரு நகல் அனுப்ப
Send an email reminder in the morning,காலையில் ஒரு நினைவூட்டல் மின்னஞ்சலை அனுப்ப
Send enquiries to this email address,இந்த மின்னஞ்சல் முகவரியை விசாரணைகள் அனுப்பவும்
Sender,அனுப்புபவர்
Sent,அனுப்பப்பட்டது
Sent Mail,அனுப்பிய அஞ்சல்
Sent Quotation,அனுப்பி விலைப்பட்டியல்
Sent or Received,அனுப்பப்படும் அல்லது பெறப்படும்
Series,தொடர்
Server,சர்வர்
Session Expired. Logging you out,அமர்வு காலாவதியானது. உங்களை வெளியேற்றுகிறோம்
Session Expires in (time),கூட்டத்தில் காலாவதியாகிறது (நேரம்)
Set Banner from Image,பட இருந்து பதாகை அமைக்க
Set Link,அமை இணைப்பு
Set Password,அமை கடவுச்சொல்
Set Value,மதிப்பு அமைக்க
"Set your background color, font and image (tiled)","உங்கள் பின்னணி வண்ணம், எழுத்துரு மற்றும் படம் (ஓடுகளையுடைய) அமைக்க"
Settings for About Us Page.,எங்களை பற்றி பக்கம் அமைப்புகளை.
Settings for Contact Us Page,எங்களை பக்கம் தொடர்புக்கு அமைப்புகளை
Settings for Contact Us Page.,அமைப்புகளை எங்களை பக்கம் தொடர்புக்கு.
Settings for the About Us Page,எங்களை பற்றி பக்கம் அமைப்புகளை
Setup of fonts and background.,எழுத்துருக்கள் மற்றும் பின்னணி அமைப்பு.
"Setup of top navigation bar, footer and logo.","மேல் திசை பட்டையில், பூட்டர் மற்றும் லோகோ அமைப்பு."
Short Bio,குறுகிய உயிரி
Short Name,குறுகிய பெயர்
Shortcut,குறுக்கு வழி
Show Breadcrumbs,காட்டு நனைக்கப்பட்டு
Show Details,விவரங்கள் காட்டுகின்றன
Show Print First,காட்டு முதலில் அச்சிடவும்
Show Table of Contents,பொருளடக்கம் காட்டு அட்டவணை
Show Tags,நிகழ்ச்சி குறிச்சொற்களை
Show Title,காட்டு தலைப்பு
Show rows with zero values,பூஜ்ய மதிப்புகள் வரிசைகள் காட்டு
Showing only for,மட்டுமே காட்டும்
Single Post (article).,ஒற்றை போஸ்ட் (கட்டுரை).
Single Types have only one record no tables associated. Values are stored in tabSingles,ஒற்றை வகைகள் தொடர்புடைய ஒரே ஒரு சாதனையை எந்த அட்டவணைகள் வேண்டும் . கலாச்சாரம் tabSingles சேமிக்கப்படும்
Slideshow,ஸ்லைடுஷோ
Slideshow Items,எஸ் உருப்படிகள்
Slideshow Name,எஸ் பெயர்
Slideshow like display for the website,வலைத்தளத்தை காட்சி போன்ற ஸ்லைடு
Small Text,சிறிய உரை
Solid background color (default light gray),திட பின்னணி நிறம் (முன்னிருப்பாக ஒளி சாம்பல்)
Sorry we were unable to find what you were looking for.,"மன்னிக்கவும், நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை."
Sorry you are not permitted to view this page.,"மன்னிக்கவும், நீங்கள் இந்த பக்கம் பார்க்க அனுமதியில்லை."
Sort By,வரிசைப்படுத்து
Special Page Settings,சிறப்பு பக்கம் அமைப்புகள்
Standard,நிலையான
Start Report For,இந்த அறிக்கை தொடங்க
Starts on,தொடங்குகிறது
Startup,தொடக்கத்தில்
State,நிலை
States,அமெரிக்கா
Status,அந்தஸ்து
Step 1: Set the name and save.,படி 1: பெயர் அமைக்கவும் மற்றும் சேமிக்க .
Step 2: Set Letterhead content.,படி 2: லெட்டர் உள்ளடக்கத்தை அமைத்தல் .
Style,உடை
Style Settings,உடை அமைப்புகள்
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","- பசுமை, ஆபத்து - ரெட், எதிர்மாறான - பிளாக், முதன்மை - டார்க் ப்ளூ, தகவல் - லைட் ப்ளூ, எச்சரிக்கை - ஆரஞ்சு வெற்றி: உடை பொத்தானை நிறம் குறிக்கிறது"
Sub-domain provided by erpnext.com,Erpnext.com வழங்கிய துணை டொமைன்
Subdomain,சப்டொமைன்
Subject,பொருள்
Submit,Submit &#39;
Submitted,சமர்ப்பிக்கப்பட்டது
Submitted Record cannot be deleted,சமர்ப்பிக்கப்பட்ட பதிவு நீக்க முடியாது
Success,வெற்றி
Suggestion,யோசனை
Sunday,ஞாயிற்றுக்கிழமை
Support Email Id,மின்னஞ்சல் விலாசம் ஆதரவு
Sync Inbox,Sync இன்பாக்ஸ்
System,முறை
System Defaults,கணினி இயல்புநிலைகளை
System User,கணினி பயனர்
Table,மேசை
Table of Contents,பொருளடக்கம்
Tag,Tag
Tag Name,Tag பெயர்
Tags,குறிச்சொற்கள்
Tahoma,தஹோமா
Target,இலக்கு
Team Members,குழு உறுப்பினர்
Team Members Heading,குழு உறுப்பினர் தலைப்பு
Template Path,டெம்ப்ளேட் பாதை
Test,சோதனை
Test Runner,டெஸ்ட் ரன்னர்
Text,உரை
Text Align,உரை சீரமை
Text Editor,உரை திருத்தி
"The ""Web Page"" that is the website home page",இணையதளம் முகப்பு பக்கம் என்று &quot;வலை பக்கம்&quot;
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,நீங்கள் உலாவி தலைப்பு பட்டியில் தோன்றும் வேண்டும் என்று உங்கள் நிறுவனம் / வலைத்தளத்தின் பெயர். அனைத்து பக்கங்கள் தலைப்பை முன்னொட்டு இந்த சாப்பிடும்.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","கணினி முன் வரையறுக்கப்பட்ட பங்களிப்பு வழங்குகிறது, ஆனால் நீங்கள் முடியும் <a href='#List/Role'>புதிய பாத்திரங்களை சேர்க்க</a> நேர்த்தியான அனுமதிகளை அமைக்க"
Then By (optional),பின்னர் (விரும்பினால்) மூலம்
These properties are Link Type fields from all Documents.,இந்த பண்புகள் அனைத்து ஆவணங்கள் இருந்து இணைப்பு வகை துறைகளில் உள்ளன.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","இந்த பண்புகளை கூட யாருடைய சொத்து ஒரு பயனர் பயனர் சொத்து ஒத்துப்போகிறது ஒரு குறிப்பிட்ட ஆவணம், &#39;ஒதுக்க&#39; பயன்படுத்தலாம். இந்த பயன்படுத்தி அமைக்க <a href='#permission-manager'>அனுமதி மேலாளர்</a>"
These properties will appear as values in forms that contain them.,இந்த பண்புகள் அவர்களுக்கு கொண்ட வடிவங்களில் மதிப்புகள் என தோன்றும்.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,இந்த மதிப்புகள் தானாக நடவடிக்கைகளில் புதுப்பிக்கப்படும் மேலும் இந்த மதிப்புகள் கொண்ட பரிமாற்றங்களை இந்த பயனர் அனுமதிகள் கட்டுப்படுத்த பயனுள்ளதாக இருக்கும்.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,இந்த காட்சியை மேலே செல்கிறது.
This is PERMANENT action and you cannot undo. Continue?,"இந்த நிரந்தர செயலாகும், நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?"
This is permanent action and you cannot undo. Continue?,இந்த நிரந்தர நடவடிக்கை மற்றும் நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?
Thursday,வியாழக்கிழமை
Time,காலம்
Time Zone,நேரம் மண்டல
Title,தலைப்பு
Title / headline of your page,தலைப்பு / உங்கள் பக்கம் தலைப்பு
Title Case,தலைப்பு வழக்கு
Title Prefix,தலைப்பு முன்னொட்டுக்கு
To,வேண்டும்
"To format columns, give column labels in the query.",", பத்திகள் வடிவமைக்க கேள்வியை நிரலை அடையாளங்கள் கொடுக்க. செய்ய"
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","மேலும் ஒரு ஆவணத்தில் குறிப்பிட்ட மதிப்புகள் அடிப்படையில் அனுமதிகளை கட்டுப்படுத்த, &#39;கண்டிஷன்&#39; அமைப்புகளை பயன்படுத்த."
To restrict a User of a particular Role to documents that are explicitly assigned to them,வெளிப்படையாக அவர்களுக்கு ஒதுக்கப்படும் என்று ஆவணங்களை ஒரு குறிப்பிட்ட கதாபாத்திரம் ஒரு பயனர் தடை
To restrict a User of a particular Role to documents that are only self-created.,ஒரே சுய உருவாக்கப்பட்ட என்று ஆவணங்களை ஒரு குறிப்பிட்ட கதாபாத்திரம் ஒரு பயனர் கட்டுப்படுத்துகின்றது.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","பயனர் பாத்திரங்களை அமைக்க, தான் சென்று <a href='#List/Profile'>&gt; பயனர்கள் அமைக்கவும்</a> மற்றும் பாத்திரங்கள் ஒதுக்க பயனர் கிளிக்."
ToDo,TODO
Tools,கருவிகள்
Top Bar,மேல் பட்டை
Top Bar Background,மேல் பட்டி விருப்பம்
Top Bar Item,மேல் பட்டி உருப்படி
Top Bar Items,மேல் பட்டி உருப்படிகள்
Top Bar Text,மேல் பட்டை உரை
Top Bar text and background is same color. Please change.,மேல் பட்டை உரை மற்றும் பின்னணி அதே நிறம். மாற்றம் செய்யுங்கள்.
Total SMS Sent,மொத்த எஸ்எம்எஸ் அனுப்பிய
Transaction,பரிவர்த்தனை
Transition Rules,மாற்றம் விதிகள்
Trash Reason,குப்பை காரணம்
Tuesday,செவ்வாய்க்கிழமை
Tweet will be shared via your user account (if specified),(குறிப்பிட்ட என்றால்) Tweet உங்கள் பயனர் கணக்கு வழியாக பகிர்ந்து
Twitter Share,ட்விட்டர் பகிர்
Twitter Share via,ட்விட்டர் பகிர் வழியாக
Type,மாதிரி
UPPER CASE,மேல் தட்டு
UPPERCASE,மேல்வரிசை
URL,URL
Unable to complete request: ,கோரிக்கையை பூர்த்தி செய்ய முடியவில்லை:
Unable to load,ஏற்ற முடியவில்லை
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","தெரியாத கோப்பு குறியாக்க . முயற்சி UTF-8 , விண்டோஸ் 1250 , விண்டோஸ் 1252 ."
Unread Messages,படிக்காத செய்திகள்
Unsubscribed,குழுவிலகப்பட்டது
Upcoming Events for Today,இன்று வரவிருக்கும் நிகழ்வுகள்
Update,புதுப்பிக்க
Update Field,புலம் புதுப்பிக்க
Update Value,மதிப்பு மேம்படுத்த
Upload,பதிவேற்று
Upload Attachment,இணைப்பு பதிவேற்று
Upload a file,ஒரு கோப்பை பதிவேற்று
Upload and Import,பதிவேற்ற மற்றும் இறக்குமதி
Uploading...,பதிவேற்ற ...
User,பயனர்
User Cannot Create,பயனர் உருவாக்க முடியாது
User Cannot Search,பயனர் தேட முடியாது
User Image,பயனர் படம்
User Tags,பயனர் குறிச்சொற்கள்
User Type,பயனர் வகை
User not allowed to delete.,பயனர் நீக்க அனுமதி இல்லை.
UserRole,UserRole
Value,மதிப்பு
Value missing for,மதிப்பு காணாமல்
Verdana,Verdana
Visit,வருகை
Warning,எச்சரிக்கை
Web Content,வலை உள்ளடக்கம்
Web Page,வலை பக்கம்
Website,இணையதளம்
Website Overall Settings,இணைய மொத்தத்தில் அமைப்புகள்
Website Script,இணைய உரை
Website Settings,இணைய அமைப்புகள்
Website Sitemap,இணையத்தளம் தள வரைபடம்
Website Sitemap Config,இணையத்தளம் தள வரைபடம் கட்டமைப்பு
Website Slideshow,இணைய ப
Website Slideshow Item,இணைய ப பொருள்
Website User,வலைத்தளம் பயனர்
Wednesday,புதன்கிழமை
Welcome Email Sent,வரவேற்கிறோம் மின்னஞ்சல் அனுப்பப்பட்டது
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","அதை ரத்து சேமிக்க பிறகு நீங்கள் ஒரு ஆவணம் <b>திருத்தும்</b> போது, பழைய எண் ஒரு பதிப்பு என்று ஒரு புதிய எண் வரும்."
Width,அகலம்
Will be used in url (usually first name).,URL (வழக்கமாக முதல் பெயர்) பயன்படுத்தப்படுகிறது.
Workflow,பணியோட்டம்
Workflow Action,பணியோட்டம் அதிரடி
Workflow Action Master,பணியோட்டம் அதிரடி மாஸ்டர்
Workflow Action Name,பணியோட்டம் அதிரடி பெயர்
Workflow Document State,பணியோட்டம் ஆவண மாநிலம்
