Connector Type,Savienotāja tips
Current Mapping Type,Pašreizējais kartēšanas veids
Records for following doctypes will be filtered,Tiks filtrēti ieraksti par šādiem dokumentiem
Scheduler Last Event,Plānotāja pēdējais notikums
Report of all document shares,Ziņojums par visām dokumentu daļām
Website Sidebar Item,Vietnes sānjoslas vienums
To Do,Darīt
"Select your Country, Time Zone and Currency","Izvēlieties savu valsti, laika joslu un valūtu"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Šeit ievadiet statiskos url parametrus (piemēram, sūtītājs = ERPNext, lietotājvārds = ERPNext, parole = 1234 utt.)"
No Email Account,Nav e-pasta konta
Billing,Norēķini
"Page to show on the website
","Lapa, kas tiks rādīta tīmekļa vietnē"
Chat Token,Tērzēšanas marķieris
Custom,Pielāgots
Options for select. Each option on a new line.,Izvēles iespējas. Katra opcija jaunā rindā.
Both DocType and Name required,"Nepieciešams gan DocType, gan nosaukums"
Every Day,Katru dienu
Label Help,Label Help
Login token required,Nepieciešams pieteikšanās simbols
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Kolonnu skaits laukam saraksta skatā vai režģī (kopējām slejām jābūt mazākām par 11)
Category,Kategorija
Timespan,Laika sprīdis
Edit Profile,Rediģēt profilu
Ref Report DocType,Ref Ziņojums DocType
Expires In,Beidzas
Setup &gt; User,Iestatīšana&gt; Lietotājs
{0} mentioned you in a comment in {1},{0} pieminēja jūs komentārā {1}
Edit...,Rediģēt ...
hidden,slēpta
Rich Text,Bagāts teksts
Accounts Manager,Kontu pārvaldnieks
Some information is missing,Trūkst informācijas
Equals,Vienāds
Not active,Neaktīvs
Get Items,Saņemt preces
Set numbering series for transactions.,Nosakiet darījumu sērijas numurēšanai.
Next Scheduled Date,Nākamais plānotais datums
{0} has left the conversation in {1} {2},{0} atstājis sarunu {1} {2}
PDF Settings,PDF iestatījumi
Next Schedule Date,Nākamā grafika datums
For Value,Vērtībai
Update records,Atjauniniet ierakstus
Attach Your Picture,Pievienojiet attēlu
question-sign,jautājuma zīme
cn-northwest-1,cn-ziemeļrietumu-1
Read by Recipient,Lasiet saņēmējam
Is Custom Field,Vai pielāgots lauks
{0} un-shared this document with {1},{0} neizmantoja šo dokumentu ar {1}
Track Changes,Izsekot izmaiņām
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Salīdzinājumam izmantojiet&gt; 5, &lt;10 vai = 324. Diapazonā izmantojiet 5:10 (vērtībām starp 5 un 10)."
Get Fields,Saņemt laukus
Filter must be a tuple or list (in a list),Filtram jābūt vienādam vai sarakstam (sarakstā)
Print Style Preview,Drukas stila priekšskatījums
Host,Saimnieks
Max width for type Currency is 100px in row {0},Maksimālais platums valūtai ir 100px rindā {0}
Rule,Noteikums
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} nevar būt &quot;{2}&quot;. Tam jābūt vienam no &quot;{3}&quot;
OAuth Bearer Token,OAuth nesējs
Setup Wizard,Uzstādīšanas palīgs
Toggle Chart,Pārslēgt diagrammu
Current Mapping Action,Pašreizējā kartēšanas darbība
Initial Sync Count,Sākotnējais sinhronizācijas skaits
Settings for Contact Us Page.,Kontakta lapas iestatījumi.
Printing failed,Drukāšana neizdevās
You can't set 'Translatable' for field {0},Laukam {0} nevar iestatīt &#39;Translatable&#39;
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Atvainojiet. Jūs esat sasniedzis maksimālo lietotāja limitu jūsu abonementam. Jūs varat atspējot esošu lietotāju vai iegādāties augstāku abonēšanas plānu.
Old Password Required.,Nepieciešama vecā parole.
Backup Limit,Rezerves ierobežojums
Liked by {0},Patika {0}
Left,Pa kreisi
Background Jobs,Fona darbavietas
Files Size:,Failu lielums:
Enable,Iespējot
GSuite script test,GSuite skriptu pārbaude
Integration Request,Integrācijas pieprasījums
You need to be logged in to access this {0}.,"Lai piekļūtu šim {0}, jums jābūt reģistrētam."
Time Zones,Laika zonas
View {0},Skatīt {0}
Allow Login using User Name,"Atļaut pieteikšanos, izmantojot lietotāja vārdu"
heart,sirds
More,Vairāk
Posts,Ziņojumi
You are not allowed to print this report,Jums nav atļauts drukāt šo pārskatu
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nevar ielādēt kameru.
Monday,Pirmdiena
Charts,Diagrammas
Set Permissions on Document Types and Roles,Iestatiet atļaujas dokumentu veidiem un lomām
You can add dynamic properties from the document by using Jinja templating.,"Dinamiskās īpašības var pievienot no dokumenta, izmantojot Jinja veidni."
Frappe,Frappe
Select File Format,Izvēlieties Faila formāts
SMTP Server,SMTP serveris
Pending,Gaida
Add,Pievienot
See on Website,Skatīt tīmekļa vietnē
Invalid Home Page,Nederīga mājas lapa
Print Format Type,Drukas formāta veids
No Permissions set for this criteria.,Šiem kritērijiem nav iestatītas atļaujas.
Expand All,Paplašināt visu
Tag Doc Category,Tag Doc kategorija
Generated File,Radīts fails
Notes,Piezīmes
Mark as Done,Atzīmēt kā Pabeigts
Timeline field must be a Link or Dynamic Link,Laika skalas laukam jābūt saitei vai dinamiskai saitei
Notifications and bulk mails will be sent from this outgoing server.,No šī izejošā servera tiks nosūtīti paziņojumi un lielapjoma vēstules.
This is a top-100 common password.,Šī ir populārākā parole 100.
Permanently Submit {0}?,Vai pastāvīgi iesniegt {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} nepastāv, atlasiet jaunu mērķi, lai apvienotos"
Multiplier Field,Reizinātāja lauks
Workflow State Field,Darbplūsmas stāvokļa lauks
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Šķiet, ka pastāv problēma ar servera krūštura konfigurāciju. Neuztraucieties, neveiksmes gadījumā summa tiks atmaksāta jūsu kontam."
Send alert if this field's value changes,"Sūtīt brīdinājumu, ja mainās šī lauka vērtības"
Auto Repeat,Automātiska atkārtošana
Invalid Credentials,Nederīgi akreditācijas dati
Subsidiary,Meitasuzņēmums
Please select the Document Type.,"Lūdzu, atlasiet dokumenta veidu."
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nezināms faila kodējums. Mēģināja utf-8, logi-1250, logi-1252."
The process for deletion of {0} data associated with {1} has been initiated.,"Ir uzsākts {0} datu dzēšanas process, kas saistīts ar {1}."
Settings for About Us Page.,Iestatījumi par mums
Website Manager,Tīmekļa vietnes pārvaldnieks
Backup Frequency,Rezerves frekvence
Group Name,Grupas nosaukums
Unsubscribe Param,Atteikties no Param
Sort Order,Šķirošanas secība
Card Details,Kartes dati
Idx,Idx
Confirm Your Email,Apstipriniet savu e-pastu
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Kad esat to iestatījis, lietotāji varēs piekļūt tikai tiem dokumentiem (piemēram, Blog Post), kur saite pastāv (piemēram, Blogger)."
Rejected,Noraidīts
Admin,Admin
Slideshow Items,Slīdrādes vienumi
Desk Access,Piekļuve galdam
Footer,Kājene
System User,Sistēmas lietotājs
Return to the Verification screen and enter the code displayed by your authentication app,"Atgriezieties uz verifikācijas ekrānu un ievadiet kodu, ko parāda jūsu autentifikācijas lietotne"
Some of the features might not work in your browser. Please update your browser to the latest version.,"Dažas no funkcijām jūsu pārlūkprogrammā var nedarboties. Lūdzu, atjauniniet pārlūkprogrammu ar jaunāko versiju."
User Permissions,Lietotāja atļaujas
{0} created this {1},{0} izveidoja šo {1}
Number of Backups,Dublējumu skaits
Last Known Versions,Pēdējās zināmās versijas
Current,Pašreizējais
New {0},Jauns {0}
Add custom field Auto Repeat in the doctype {0},Pievienot pielāgotu lauku Automātiska atkārtošana dokumenta tipā {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} novērtēja jūsu darbu {1} ar {2} punktiem
Zero means send records updated at anytime,"Nulle nozīmē, ka jebkurā laikā tiek atjaunināti ieraksti"
Value cannot be changed for {0},Vērtību {0} nevar mainīt
Only {0} entries shown. Please filter for more specific results.,"Tiek parādīti tikai {0} ieraksti. Lūdzu, filtrējiet precīzākus rezultātus."
Report Builder reports are managed directly by the report builder. Nothing to do.,Ziņojumu veidotāja pārskatus pārvalda tieši atskaites veidotājs. Nav ko darīt.
Edit Filter,Rediģēt filtru
Auth URL Data,Apstiprināt URL datus
Has Attachments,Ir pielikumi
Comment Type,Komentāra veids
Download Backups,Lejupielādēt dublējumkopijas
Reference DocType and Reference Name are required,Nepieciešama atsauce DocType un atsauces nosaukums
Email not sent to {0} (unsubscribed / disabled),E-pasts nav nosūtīts uz {0} (anulēts / izslēgts)
chevron-up,chevron-up
Submit on Creation,Iesniegt par izveidi
Only Send Records Updated in Last X Hours,Sūtīt tikai pēdējo X stundu laikā atjauninātos ierakstus
Column Name cannot be empty,Kolonnas nosaukums nevar būt tukšs
Started,Sākta
Invalid fieldname '{0}' in autoname,Nederīgs lauka nosaukums “{0}” autonomā
Archived,Arhivēts
Only Administrator can save a standard report. Please rename and save.,"Vienīgais administrators var saglabāt standarta pārskatu. Lūdzu, pārdēvējiet un saglabājiet."
Postal,Pasta
Page Length,Lapas garums
Relink Communication,Pārslēgt komunikāciju
Master,Meistars
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Izmanto e-pasta adresi, kas minēta šajā kontā kā Sūtītājs, visiem e-pastiem, kas nosūtīti, izmantojot šo kontu."
Password reset instructions have been sent to your email,Paroles atiestatīšanas norādījumi ir nosūtīti uz jūsu e-pastu
Not Permitted,Nav atļauts
Enable Comments,Iespējot komentārus
Custom Format,Pielāgots formāts
"CC, BCC & Email Template","CC, BCC un e-pasta veidne"
Click on the link below to download your data,"Lai lejupielādētu datus, noklikšķiniet uz tālāk redzamās saites"
headphones,austiņas
Not Allowed,Nav atļauts
Hide Standard Menu,Paslēpt standarta izvēlni
Sign Up,Pierakstīties
Header HTML set from attachment {0},Virsraksta HTML komplekts no pielikuma {0}
Dashboard Name,Informācijas paneļa nosaukums
Skip rows with errors,Izlaist rindas ar kļūdām
Please enter Client Secret before social login is enabled,"Lūdzu, ievadiet klienta noslēpumu, pirms sociālā pieteikšanās ir iespējota"
This goes above the slideshow.,Tas pārsniedz slīdrādi.
Row #{0}:,# {0} rinda:
Older backups will be automatically deleted,Vecāki dublējumi tiks automātiski dzēsti
Browser not supported,Pārlūks netiek atbalstīts
Email Address,Epasta adrese
Role,Loma
Unhandled Email,Neapstrādāts e-pasts
To Date Field,Datuma lauks
Sync,Sinhronizēt
Select File Type,Izvēlieties Faila tips
No Preview Available,Priekšskatījums nav pieejams
Message Count,Ziņu skaits
for the,priekš
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: atļauts tikai viens noteikums ar to pašu lomu, līmeni un {1}"
You are not allowed to update this Web Form Document,Jums nav atļauts atjaunināt šo tīmekļa veidlapas dokumentu
Maximum Attachment Limit for this record reached.,Maksimālais pielikumu ierobežojums šim ierakstam sasniegts.
Please make sure the Reference Communication Docs are not circularly linked.,"Lūdzu, pārliecinieties, ka atsauces komunikācijas dokumenti nav cirkulāri saistīti."
Allow in Quick Entry,Atļaut ātrā ierakstā
Locals,Vietējie iedzīvotāji
To,Uz
values separated by commas,vērtības atdalītas ar komatiem
Slack Channel,Slack Channel
Invalid column,Nederīga sleja
Has Domain,Ir domēns
Y Axis Fields,Y ass ass
S3 Backup complete!,S3 Backup ir pabeigta!
Kanban,Kanban
Is Standard,Ir standarta
Edit,Rediģēt
Invalid Login. Try again.,Nederīgs pieteikšanās. Mēģini vēlreiz.
Attachment,Pielikums
Reference Document Type,Atsauces dokumenta veids
Loading,Notiek ielāde
Invalid,Nederīgs
"HTML Header, Robots and Redirects","HTML galvene, roboti un novirzīšana"
Invalid Search Field {0},Nederīgs meklēšanas lauks {0}
There is an error in your Address Template {0},Jūsu adreses veidnē {0} ir kļūda
Filter Name,Filtra nosaukums
Slideshow,Slīdrāde
A new document {0} has been shared by with you {1}.,Ar jums koplietoja jaunu dokumentu {0} {1}.
"If disabled, this role will be removed from all users.","Ja tā ir atspējota, šī loma tiks noņemta no visiem lietotājiem."
Please select a valid csv file with data,"Lūdzu, atlasiet derīgu csv failu ar datiem"
Default theme is set in {0},Noklusējuma tēma ir iestatīta {0}
There is no data to be exported,Nav eksportējamo datu
Exception Type,Izņēmuma veids
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nevar izdzēst vai atcelt, jo {0} {1} ir saistīts ar {2} {3} {4}"
OTP secret can only be reset by the Administrator.,OTP noslēpumu var atjaunot tikai administrators.
Page Break,Lapas pārtraukums
Website Script,Vietnes skripts
Subscription Notification,Paziņojums par abonēšanu
Quick Entry,Ātrā ievadīšana
Lead Conversion Time,Svina konversijas laiks
Assign Condition,Piešķirt nosacījumu
Revoke,Atcelt
Blogger,Blogger
Value missing for,Trūkst vērtības
Menu,Izvēlne
Date Format,Datuma formāts
Login,Pieslēgties
Count,Skaits
Set Property After Alert,Iestatiet īpašumu pēc brīdinājuma
Thank you,Paldies
Slack Webhooks for internal integration,Palaidiet Webhooks iekšējai integrācijai
Import Data,Importēt datus
Office 365,Office 365
ID,ID
Review Level,Pārskatīšanas līmenis
"Encryption key is invalid, Please check site_config.json","Šifrēšanas atslēga ir nederīga, lūdzu, pārbaudiet site_config.json"
User Defaults,Lietotāja noklusējumi
Log of error during requests.,Kļūdu žurnāls pieprasījumu laikā.
Report Hide,Ziņot paslēpt
DefaultValue,DefaultValue
Number Format,Numura formāts
Style,Stils
Submit after importing,Iesniedziet pēc importēšanas
LDAP Security,LDAP drošība
Login to comment,"Piesakieties, lai komentētu"
Awaiting Password,Gaida paroli
Password cannot be more than 100 characters long,Parole nedrīkst būt garāka par 100 rakstzīmēm
Successfully Done,Veiksmīgi pabeigta
{0} List,{0} Saraksts
Appreciate,Novērtējiet
New {0} (Ctrl+B),Jauns {0} (Ctrl + B)
Is Primary Contact,Vai primārais kontakts
Raw Commands,Neapstrādātas komandas
Stylesheets for Print Formats,Drukas formātu stilu
Property Setter,Īpašuma noteicējs
Show Line Breaks after Sections,Rādīt rindu pārtraukumus pēc sadaļām
API Username,API lietotājvārds
Public Key,Publiskā atslēga
Email To,E-pasts uz
Reopen,Atkārtoti atvērt
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Lauks, kas attēlo darījuma darba plūsmas stāvokli (ja lauks nav, tiks izveidots jauns slēpts pielāgots lauks)"
Attachment Removed,Pielikums noņemts
Breadcrumbs,Maizes drupačas
Show Weekends,Rādīt nedēļas nogales
Page {0} of {1},Lapa {0} no {1}
Time,Laiks
Always use Account's Name as Sender's Name,Vienmēr izmantojiet konta nosaukumu kā sūtītāja vārdu
Saturday,Sestdiena
"Mandatory fields required in table {0}, Row {1}","Obligāti aizpildāmie lauki, kas norādīti tabulā {0}, rinda {1}"
Build Report,Izveidot pārskatu
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Šķiet, ka ar šīs vietnes maksājumu vārtejas konfigurāciju kaut kas nav kārtībā. Maksājums nav veikts."
Send Unsubscribe Link,Sūtīt atcelšanas saiti
Cannot edit standard fields,Nevar rediģēt standarta laukus
Upcoming Events for Today,Gaidāmie šodienas notikumi
Attach file for Import,Pievienojiet failu importēšanai
Name of the new Print Format,Jaunā drukas formāta nosaukums
Please ask your administrator to verify your sign-up,"Lūdzu, vaicājiet savam administratoram pārbaudīt pierakstīšanos"
Type something in the search box to search,"Lai meklētu, meklēšanas lodziņā ierakstiet kaut ko"
Next Actions HTML,Nākamās darbības HTML
Sum,Summa
Don't Override Status,Neatstājiet statusu
Is Child Table,Vai bērnu tabula
Custom HTML,Pielāgots HTML
Half-Yearly,Pusgads
Add a column,Pievienojiet kolonnu
Script URL,Skripta URL
Errors in Background Events,Kļūdas fona notikumos
Find {0} in {1},Atrodiet {0} {1}
Use SSL,Izmantojiet SSL
In Standard Filter,Standarta filtrā
Total Pages,Kopā lapas
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ja tas ir iespējots, lietotāji tiks informēti katru reizi, kad tie piesakās. Ja tas nav iespējots, lietotāji tiks informēti tikai vienu reizi."
Last Message,Pēdējais ziņojums
Next Sync Token,Nākamais sinhronizācijas marķieris
No {0} permission,Nav {0} atļaujas
Reference DocName,Atsauce DocName
Print Width,Drukas platums
No further records,Nav citu ierakstu
Mrs,Kundze
Add Attachment,Pievienot pielikumu
Smallest Currency Fraction Value,Mazākā valūtas frakcijas vērtība
Please attach a file first.,"Lūdzu, vispirms pievienojiet failu."
Email Login ID,E-pasta pieteikšanās ID
Revoked,Atcelts
Active Domains,Aktīvie domēni
Automation,Automatizācija
Unzipping files...,Failu izņemšana ...
Search for '{0}',Meklēt “{0}”
Something went wrong,Kaut kas nogāja greizi
Please save before attaching.,"Lūdzu, saglabājiet to pirms pievienošanas."
Table HTML,Tabulas HTML
hub,centrs
Standard,Standarta
Add A New Rule,Pievienot jaunu noteikumu
Settings for the About Us Page,Iestatījumi par mums
Fax,Fakss
{0} Chart,{0} Diagramma
Ends On,Beidzas On
Provider,Pakalpojumu sniedzējs
Unable to send emails at this time,Pašlaik nevar nosūtīt e-pasta ziņojumus
You are not allowed to send emails related to this document,"Jums nav atļauts sūtīt e-pastus, kas saistīti ar šo dokumentu"
Print Hide If No Value,"Drukāt paslēpt, ja nav vērtības"
Log Details,Žurnāla dati
Format,Formāts
You gained some energy points,Jūs ieguvāt dažus enerģijas punktus
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Lai saņemtu palīdzību, skatiet <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Klienta skripta API un piemērus</a>"
Chat Profile,Tērzēšanas profils
Attachment Limit (MB),Pielikuma ierobežojums (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Neatkarīgi no sistēmas pārvaldnieka, tiesības, kurām ir tiesības iestatīt lietotāja tiesības, var iestatīt atļaujas citiem lietotājiem šim dokumenta veidam."
Toggle Sidebar,Pārslēgt sānjoslu
The First User: You,Pirmais lietotājs: Tu
Column <b>{0}</b> already exist.,Kolonna <b>{0}</b> jau pastāv.
Reset to defaults,Atjaunot noklusējuma iestatījumus
Assign To Users,Piešķirt lietotājiem
wrench,uzgriežņu atslēgu
Last Active,Pēdējais aktīvs
Verification code has been sent to your registered email address.,Pārbaudes kods ir nosūtīts uz jūsu reģistrēto e-pasta adresi.
Grant Type,Dotācijas veids
Same file has already been attached to the record,Tas pats fails jau ir pievienots ierakstam
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Vienkāršs Python Expression, piemērs: status == &#39;Open&#39; un ierakstiet == &#39;Bug&#39;"
Processing...,Apstrāde ...
Report:,Ziņojums:
Slack Webhook Error,Novietojiet Webhook kļūdu
Published On,Publicēts
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Noklusējuma veidne </h4><p> Izmanto <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja veidni</a> un būs pieejami visi lauka lauki (ieskaitot pielāgotus laukus) </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Vairāk rakstu par {0}
Assignment Rules,Piešķiršanas noteikumi
Allow Login using Mobile Number,"Atļaut pieteikšanos, izmantojot mobilo numuru"
Tree view not available for {0},Koka skats nav pieejams {0}
List a document type,Uzskaitiet dokumenta veidu
Indicator,Indikators
Sort Field,Kārtot lauku
Send document web view link in email,Sūtīt e-pasta ziņojuma saiti uz tīmekļa skatu
Settings,Iestatījumi
Energy Point Settings,Enerģijas punkta iestatījumi
lightblue,gaiši zils
Comment Should be atleast 10 characters,Komentārs Jābūt vismaz 10 rakstzīmēm
Add Subscribers,Pievienot abonentus
Processing,Apstrāde
Response,Atbilde
Page HTML,Lapas HTML
In points. Default is 9.,Punktos. Noklusējums ir 9.
Auto Email Report,Automātiskais e-pasta ziņojums
Query must be a SELECT,Vaicājumam jābūt SELECT
Not allowed from this IP Address,Nav atļauts no šīs IP adreses
Error Code: {0},Kļūdas kods: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) tiks saīsināts, jo maksimāli atļautie rakstzīmes ir {2}"
Create a new {0},Izveidojiet jaunu {0}
volume-down,Skaļums uz leju
fire,uguns
No Results,Nav rezultātu
{0} records deleted,Dzēsti {0} ieraksti
Something went wrong while generating dropbox access token. Please check error log for more details.,"Kaut kas neizdevās, izveidojot dropbox piekļuves pilnvaru. Lūdzu, pārbaudiet kļūdu žurnālu, lai iegūtu sīkāku informāciju."
Descendants Of,Pēcnācēji
Hide details,Slēpt detaļas
Font Styles,Fonta stili
Your subscription will expire on {0}.,Jūsu abonements beidzas {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},"Autentifikācija neizdevās, saņemot e-pasta ziņojumus no {0}. Ziņojums no servera: {1}"
Stats based on last week's performance (from {0} to {1}),"Statistika, pamatojoties uz pagājušās nedēļas sniegumu (no {0} līdz {1})"
Title Prefix,Nosaukuma prefikss
Authentication Apps you can use are: ,"Autentifikācijas lietotnes, ko varat izmantot, ir:"
Max 500 records at a time,Maksimāli 500 ieraksti vienlaicīgi
Maximum {0} rows allowed,Atļautas maksimālās {0} rindas
Bulk Rename,Bulk pārdēvēt
Unassign Condition,Unassign stāvoklis
We have received a request from you to download your {0} data associated with: {1},"Mēs esam saņēmuši jums pieprasījumu lejupielādēt {0} datus, kas saistīti ar: {1}"
Successful: {0} to {1},Veiksmīga: {0} līdz {1}
DocType must be Submittable for the selected Doc Event,DocType ir jāiesniedz izvēlētajam Doc Event
Send After,Nosūtīt pēc
Conversation Tones,Sarunu signāli
Tax Category,Nodokļu kategorija
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript formāts: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: nevar iestatīt importēšanu bez izveides
Use Sandbox,Izmantojiet smilšu kasti
This user cannot request to download data,Šis lietotājs nevar pieprasīt datu lejupielādi
Global Unsubscribe,Globālā atcelšana
GitHub Sync ID,GitHub sinhronizācijas ID
DocType can only be renamed by Administrator,DocType var pārdēvēt tikai administrators
Datetime,Datums Laiks
Website Route Meta,Vietnes maršruta meta
Something went wrong during the token generation. Please request again an authorization code.,"Kaut kas nepareizi zīmes ģenerēšanas laikā. Lūdzu, vēlreiz pieprasiet autorizācijas kodu."
Point Allocation Periodicity,Punktu piešķiršanas periodiskums
Click here to check your usage or upgrade to a higher plan,"Noklikšķiniet šeit, lai pārbaudītu savu lietojumu vai jauninātu uz augstāku plānu"
Confirm Deletion of Data,Apstipriniet datu dzēšanu
Unsubscribe Method,Atcelt abonēšanas metodi
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Šīs vērtības tiks automātiski atjauninātas darījumos, un arī būs noderīgas, lai ierobežotu šī lietotāja atļaujas par darījumiem, kuros ir šīs vērtības."
Report Filters,Ziņot par filtriem
Select Columns,Atlasiet kolonnas
Participants,Dalībnieki
Amended From,Grozīts no
Your information has been submitted,Jūsu informācija ir iesniegta
Help Category,Palīdzības kategorija
Hide field in Report Builder,Paslēpt lauku ziņojuma veidotājā
1 month,1 mēnesis
Select an existing format to edit or start a new format.,"Izvēlieties esošu formātu, lai rediģētu vai sāktu jaunu formātu."
Embed image slideshows in website pages.,Iegult attēlu slīdrādes tīmekļa vietņu lapās.
Mark as Spam,Atzīmēt kā mēstuli
Data Migration Plan,Datu migrācijas plāns
Email Queue Recipient,E-pasta rindas saņēmējs
Do not allow user to change after set the first time,Neļaujiet lietotājam pirmo reizi mainīt iestatījumus
Patch,Patch
Send alert if date matches this field's value,"Sūtīt brīdinājumu, ja datums atbilst šī lauka vērtībai"
Reference: {0} {1},Atsauce: {0} {1}
Default Print Format,Noklusējuma drukas formāts
Load Balancing,Slodzes līdzsvarošana
Postprocess Method,Pēcprocesa metode
zoom-out,attālināt
Role Permission for Page and Report,Loma un lapa
Header Image,Galvenes attēls
QZ Tray Connection Active!,QZ paplātes savienojums ir aktīvs!
Misc,Dažādi
You,Jūs
star,zvaigzne
Title field must be a valid fieldname,Nosaukuma laukam jābūt derīgam lauka nosaukumam
Switch To Desk,Pārslēgties uz rakstāmgaldu
End Date Field,Beigu datuma lauks
Show as Grid,Rādīt kā režģi
Receipient,Saņēmējs
Content (Markdown),Saturs (iezīmēšana)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pievienojiet kā saziņu pret šo DocType (jābūt laukiem, &quot;Statuss&quot;, &quot;Temats&quot;)"
Field Type,Lauka tips
Can't identify open {0}. Try something else.,Nevar identificēt atvērto {0}. Izmēģiniet kaut ko citu.
or,vai
Your connection request to Google Calendar was successfully accepted,Jūsu savienojuma pieprasījums pakalpojumam Google kalendārs tika veiksmīgi pieņemts
Last Login,Pēdējā pieteikšanās
Google Apps Script,Google Apps skripts
Common names and surnames are easy to guess.,Parastos vārdus un uzvārdus ir viegli uzminēt.
Rgt,Rgt
Print with letterhead,Drukāt ar veidlapām
New value to be set,"Jauna vērtība, kas jāiestata"
Text Content,Teksta saturs
{0} Modules,{0} Moduļi
Report Builder,Pārskatu veidotājs
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: nevar iestatīt Piešķirt grozīt, ja nav Iesniedzams"
Field to Track,Lauka uzskaite
Generate Keys,Izveidot atslēgas
Unshared,Nesadalīta
Saved,Saglabāts
OAuth Client,OAuth klients
Disable Standard Email Footer,Atspējot standarta e-pasta kājeni
Print Format {0} is disabled,Drukas formāts {0} ir atspējots
Queued for backup. You will receive an email with the download link,"Notiek rinda, lai veiktu dublēšanu. Jūs saņemsiet e-pastu ar lejupielādes saiti"
Third Party Apps,Trešās puses lietotnes
Geo,Ģeo
View All,Apskatīt visus
Milestone,Milestone
Activity log of all users.,Visu lietotāju darbības žurnāls.
Query Report,Vaicājuma ziņojums
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Ieslēdziet derīgas metodes, piemēram, &quot;before_insert&quot;, &quot;after_update&quot; utt. (Būs atkarīgs no izvēlētā DocType)"
File Manager,Failu menedžeris
Cannot change docstatus from 0 to 2,Nevar mainīt docstatus no 0 līdz 2
No permission to {0} {1} {2},Nav atļaujas {0} {1} {2}
Reason,Iemesls
Open a module or tool,Atveriet moduli vai rīku
Disable Customer Signup link in Login page,Atspējojiet Klientu reģistrēšanas saiti pieteikšanās lapā
Slack Webhook URL,Novietojiet tīmekļa savienojuma URL
