Connector Type,连接器类型
Please setup default Email Account from Setup &gt; Email &gt; Email Account,请从设置&gt;电子邮件&gt;电子邮件帐户设置默认电子邮件帐户
Column Labels:,列标签：
Google GSuite Templates to integration with DocTypes,Google GSuite模板可与DocType集成
Orientation,取向
Assign,分配
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,例如，如果您取消并修改INV004，它将成为新文件INV004-1。这有助于您跟踪每个修订。
From Date Field,从日期字段
Add script for Child Table,添加子表的脚本
View Comment,查看评论
Ignore User Permissions,忽略用户权限
{0} from {1} to {2},从{1}到{2}的{0}
Add Contacts,添加联系人
Email Account,电邮帐户
This month,这个月
Last Modified By,最后修改者
Width,宽度
{0} subscribers added,{0}订阅者已添加
Get Contacts,获取联系人
{0} {1} added,已添加{0} {1}
picture,图片
Please select a new name to rename,请选择要重命名的新名称
File Upload,上传文件
Add New Permission Rule,添加新权限规则
"Print Width of the field, if the field is a column in a table",如果字段是表中的列，则打印字段的宽度
retweet,转推
Models (building blocks) of the Application,应用程序的模型（构建块）
Sidebar and Comments,补充工具栏和评论
User Permissions created sucessfully,用户权限已成功创建
In Reply To,在回复中
circle-arrow-down,圆圈箭头向下
Searching ...,正在搜索......
File Name,文件名
Printer Settings,打印机设置
"Oops, you are not allowed to know that",哎呀，你不能知道这一点
Restore or permanently delete a document.,恢复或永久删除文档。
no failed attempts,没有失败的尝试
Kanban Board Column,看板委员会专栏
use % as wildcard,使用％作为通配符
Blocked,阻止
Import Log,导入日志
Chat messages and other notifications.,聊天消息和其他通知。
Get Alerts for Today,立即获取提醒
Google Maps Settings,谷歌地图设置
Toggle Charts,切换图表
A4,A4
Set Password,设置密码
{0} Report,{0}报告
Mapping,制图
A Lead with this Email Address should exist,应该存在此电子邮件地址的潜在客户
Seems token you are using is invalid!,您使用的似乎令牌无效！
Assigned To/Owner,分配给/所有者
Invalid Subscription,订阅无效
Tasks,任务
You lost some energy points,你失去了一些能量点
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",列为[{“label”：_（“工作”），“路线”：“工作”}]
Users,用户
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,发送电子邮件时出错。请再试一次。
Last Month,上个月
e.g. smtp.gmail.com,例如smtp.gmail.com
There must be atleast one permission rule.,必须至少有一个权限规则。
Show Totals,显示总计
Push Delete,按删除
Request URL,请求网址
Forward To Email Address,转发到电子邮件地址
Select Print Format,选择打印格式
Remote Fieldname,远程字段名称
Is Globally Pinned,是全球固定的
Failed to complete setup,无法完成设置
"""Parent"" signifies the parent table in which this row must be added",“Parent”表示必须添加此行的父表
Trigger Method,触发方法
Danger,危险
To User,给用户
Doc Events,文件活动
Failed,失败
Administrator accessed {0} on {1} via IP Address {2}.,管理员通过IP地址{2}访问{1}上的{0}。
{0}: Permission at level 0 must be set before higher levels are set,{0}：必须在设置更高级别之前设置级别0的权限
Permission Level,许可级别
Current Mapping Type,当前映射类型
Records for following doctypes will be filtered,将过滤以下doctypes的记录
Scheduler Last Event,调度程序上次事件
Report of all document shares,所有文件份额的报告
Website Sidebar Item,网站边栏项目
To Do,去做
"Select your Country, Time Zone and Currency",选择您的国家/地区，时区和货币
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在此输入静态url参数（例如sender = ERPNext，username = ERPNext，password = 1234等）
No Email Account,没有电子邮件帐户
Billing,开票
"Page to show on the website
",页面显示在网站上
Chat Token,聊天令牌
Custom,习惯
Options for select. Each option on a new line.,选择选项。新行上的每个选项。
Both DocType and Name required,需要DocType和Name
Every Day,每天
Label Help,标签帮助
Login token required,需要登录令牌
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),列表视图或网格中字段的列数（总列数应小于11）
Category,类别
Timespan,时间跨度
Edit Profile,编辑个人资料
Ref Report DocType,参考报告DocType
Expires In,过期日期在
{0} mentioned you in a comment in {1},{0}在{1}的评论中提及了你
Edit...,编辑...
hidden,隐
Rich Text,富文本
Accounts Manager,客户经理
Some information is missing,缺少一些信息
Equals,等于
Not active,不活跃
Get Items,获取物品
Set numbering series for transactions.,设置交易的编号系列。
Next Scheduled Date,下一个预定日期
{0} has left the conversation in {1} {2},{0}已将对话留在{1} {2}
PDF Settings,PDF设置
Next Schedule Date,下一个计划日期
For Value,为了价值
Update records,更新记录
Attach Your Picture,附上你的照片
question-sign,问题-SIGN
cn-northwest-1,CN-西北-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}：行{2}中的字段{1}无法隐藏，并且在没有默认情况下是必需的
Read by Recipient,由收件人阅读
Is Custom Field,是自定义字段
{0} un-shared this document with {1},{0}将此文档与{1}取消共享
Track Changes,跟踪变化
Get Fields,获得领域
Filter must be a tuple or list (in a list),过滤器必须是元组或列表（在列表中）
Print Style Preview,打印样式预览
Host,主办
Max width for type Currency is 100px in row {0},类型Currency的最大宽度为行{0}中的100px
Rule,规则
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1}不能为“{2}”。它应该是“{3}”之一
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,安装向导
Toggle Chart,切换图表
Current Mapping Action,当前的映射行动
Initial Sync Count,初始同步计数
Settings for Contact Us Page.,联系我们页面的设置。
Printing failed,打印失败
You can't set 'Translatable' for field {0},您无法为字段{0}设置“可翻译”
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,抱歉。您已达到订阅的最大用户限制。您可以禁用现有用户或购买更高的订阅计划。
Old Password Required.,需要旧密码。
Backup Limit,备份限制
Liked by {0},喜欢{0}
Left,剩下
Background Jobs,后台工作
Files Size:,文件大小：
Enable,启用
GSuite script test,GSuite脚本测试
Integration Request,集成请求
You need to be logged in to access this {0}.,您需要登录才能访问此{0}。
Time Zones,时区
View {0},查看{0}
Allow Login using User Name,允许使用用户名登录
heart,心
More,更多
Posts,帖子
You are not allowed to print this report,您无权打印此报告
Ctrl + Up,Ctrl +向上
Unable to load camera.,无法加载相机。
Monday,星期一
Charts,图表
Set Permissions on Document Types and Roles,设置文档类型和角色的权限
You can add dynamic properties from the document by using Jinja templating.,您可以使用Jinja模板从文档中添加动态属性。
Frappe,冰咖啡
Select File Format,选择文件格式
SMTP Server,SMTP服务器
Pending,有待
Add,加
See on Website,在网站上查看
Invalid Home Page,无效的主页
Print Format Type,打印格式类型
No Permissions set for this criteria.,没有为此条件设置的权限。
Expand All,展开全部
Tag Doc Category,标记文档类别
Generated File,生成的文件
Notes,笔记
Mark as Done,标为已完成
Timeline field must be a Link or Dynamic Link,时间轴字段必须是链接或动态链接
Notifications and bulk mails will be sent from this outgoing server.,将从此传出服务器发送通知和批量邮件。
This is a top-100 common password.,这是前100个常用密码。
Permanently Submit {0}?,永久提交{0}？
"{0} {1} does not exist, select a new target to merge",{0} {1}不存在，请选择要合并的新目标
Multiplier Field,乘数场
Workflow State Field,工作流状态字段
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",服务器的braintree配置似乎存在问题。不要担心，如果失败，金额将退还到您的帐户。
Send alert if this field's value changes,如果此字段的值发生更改，则发送警报
Auto Repeat,自动重复
Invalid Credentials,无效证件
Subsidiary,副
Please select the Document Type.,请选择文档类型。
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知的文件编码。尝试过utf-8，windows-1250，windows-1252。
The process for deletion of {0} data associated with {1} has been initiated.,删除与{1}关联的{0}数据的过程已启动。
Settings for About Us Page.,关于我们页面的设置。
Website Manager,网站经理
Backup Frequency,备用频率
Group Name,团队名字
Unsubscribe Param,取消订阅Param
Sort Order,排序
Card Details,卡详细信息
Idx,IDX
Confirm Your Email,确认您的电子邮件
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",设置完成后，用户只能访问链接所在的文档（例如Blog Post）（例如Blogger）。
Rejected,被拒绝
Admin,管理员
Slideshow Items,幻灯片项目
Desk Access,桌子访问
Footer,页脚
System User,系统用户
Return to the Verification screen and enter the code displayed by your authentication app,返回“验证”屏幕并输入您的身份验证应用程序显示的代码
Some of the features might not work in your browser. Please update your browser to the latest version.,某些功能可能无法在您的浏览器中使用。请将您的浏览器更新到最新版本。
User Permissions,用户权限
{0} created this {1},{0}创建了此{1}
Number of Backups,备份数量
Last Known Versions,最新的已知版本
Current,当前
New {0},新{0}
Add custom field Auto Repeat in the doctype {0},在doctype {0}中添加自定义字段自动重复
{0} appreciated your work on {1} with {2} points,{0}赞赏您使用{2}积分在{1}上的工作
Zero means send records updated at anytime,零表示发送记录随时更新
Value cannot be changed for {0},{0}无法更改值
Force User to Reset Password,强制用户重置密码
Report Builder reports are managed directly by the report builder. Nothing to do.,报表生成器报表由报表生成器直接管理。没事做。
Edit Filter,编辑过滤器
Auth URL Data,验证URL数据
Has Attachments,有附件
Comment Type,评论类型
Download Backups,下载备份
Reference DocType and Reference Name are required,参考DocType和参考名称是必需的
Email not sent to {0} (unsubscribed / disabled),电子邮件未发送至{0}（取消订阅/已停用）
chevron-up,雪佛龙达
Submit on Creation,提交创作
Only Send Records Updated in Last X Hours,仅发送在过去X小时内更新的记录
Column Name cannot be empty,列名不能为空
Started,入门
Invalid fieldname '{0}' in autoname,自动命名中的字段名称“{0}”无效
Workflow State transition not allowed from {0} to {1},不允许从{0}到{1}的工作流状态转换
Archived,存档
Only Administrator can save a standard report. Please rename and save.,只有管理员才能保存标准报告。请重命名并保存。
Postal,邮政
Page Length,页面长度
Relink Communication,重新链接通信
Master,主
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,使用此帐户中提到的电子邮件地址作为使用此帐户发送的所有电子邮件的发件人。
Password reset instructions have been sent to your email,密码重置说明已发送到您的电子邮件
Not Permitted,不允许
Enable Comments,启用评论
Custom Format,自定义格式
"CC, BCC & Email Template",CC，BCC和电子邮件模板
Click on the link below to download your data,点击下面的链接下载您的数据
headphones,头戴耳机
Not Allowed,不允许
Hide Standard Menu,隐藏标准菜单
Sign Up,注册
Header HTML set from attachment {0},从附件{0}设置的标头HTML
Dashboard Name,仪表板名称
Skip rows with errors,跳过有错误的行
Please enter Client Secret before social login is enabled,请在启用社交登录前输入Client Secret
This goes above the slideshow.,这超出了幻灯片。
Row #{0}:,行＃{0}：
Older backups will be automatically deleted,旧备份将自动删除
Browser not supported,浏览器不支持
Email Address,电子邮件地址
Role,角色
Unhandled Email,未处理的电子邮件
To Date Field,到日期字段
Sync,同步
Select File Type,选择文件类型
No Preview Available,预览不可用
Message Count,消息计数
for the,为了
eu-north-1,欧盟 - 北 -  1
&gt; {0} year(s) ago,&gt; {0}年前
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}：只允许一个规则具有相同的角色，级别和{1}
You are not allowed to update this Web Form Document,您不得更新此Web表单文档
Maximum Attachment Limit for this record reached.,达到此记录的最大附件限制。
Please make sure the Reference Communication Docs are not circularly linked.,请确保参考通信文档没有循环链接。
Allow in Quick Entry,允许快速输入
Locals,当地人
To,至
values separated by commas,以逗号分隔的值
Slack Channel,松弛频道
Invalid column,列无效
Has Domain,有域名
Y Axis Fields,Y轴领域
S3 Backup complete!,S3备份完成！
Kanban,看板
Is Standard,是标准的
Edit,编辑
Invalid Login. Try again.,登录无效。再试一次。
Attachment,附件
Reference Document Type,参考文件类型
Loading,载入中
Invalid,无效
"HTML Header, Robots and Redirects",HTML标头，机器人和重定向
Invalid Search Field {0},无效的搜索字段{0}
There is an error in your Address Template {0},地址模板{0}中有错误
Filter Name,过滤器名称
Slideshow,幻灯片
A new document {0} has been shared by with you {1}.,您与{1}共享了一个新文档{0}。
"If disabled, this role will be removed from all users.",如果禁用，则将从所有用户中删除此角色。
Please select a valid csv file with data,请选择包含数据的有效csv文件
Default theme is set in {0},默认主题在{0}中设置
There is no data to be exported,没有要导出的数据
Exception Type,例外类型
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},无法删除或取消，因为{0} {1}与{2} {3} {4}相关联
OTP secret can only be reset by the Administrator.,OTP密钥只能由管理员重置。
Page Break,分页符
Website Script,网站脚本
Subscription Notification,订阅通知
Quick Entry,快速入门
Lead Conversion Time,线索转换时间
Assign Condition,分配条件
Revoke,撤消
Blogger,博客
Value missing for,价值缺失
Menu,菜单
Date Format,日期格式
Login,登录
Count,计数
Set Property After Alert,警报后设置属性
Thank you,谢谢
Slack Webhooks for internal integration,Slack Webhooks用于内部集成
Import Data,导入数据
Office 365,Office 365
ID,ID
Review Level,审查级别
"Encryption key is invalid, Please check site_config.json",加密密钥无效，请检查site_config.json
User Defaults,用户默认值
Log of error during requests.,请求期间记录错误。
Report Hide,报告隐藏
DefaultValue,默认值
Number Format,数字格式
Style,样式
Submit after importing,导入后提交
LDAP Security,LDAP安全性
Login to comment,登录评论
Awaiting Password,等待密码
Password cannot be more than 100 characters long,密码长度不能超过100个字符
Successfully Done,成功完成
{0} List,{0}列表
Appreciate,欣赏
New {0} (Ctrl+B),新{0}（Ctrl + B）
Is Primary Contact,是主要联系人
Raw Commands,原始命令
Stylesheets for Print Formats,打印格式样式表
Property Setter,物业二传手
Show Line Breaks after Sections,在节后显示换行符
API Username,API用户名
Public Key,公钥
Email To,发邮件给
Reopen,重开
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",表示事务的工作流状态的字段（如果字段不存在，将创建新的隐藏自定义字段）
Attachment Removed,附件已删除
Breadcrumbs,面包屑
Show Weekends,显示周末
Page {0} of {1},{1}的第{0}页
Time,时间
Always use Account's Name as Sender's Name,始终使用帐户名称作为发件人姓名
Saturday,星期六
"Mandatory fields required in table {0}, Row {1}",表{0}，行{1}中必需的必填字段
Build Report,建立报告
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,看起来这个网站的支付网关配置有问题。没有付款。
Send Unsubscribe Link,发送取消订阅链接
Cannot edit standard fields,无法编辑标准字段
Upcoming Events for Today,即将到来的今日活动
Attach file for Import,附加导入文件
Name of the new Print Format,新打印格式的名称
Please ask your administrator to verify your sign-up,请让您的管理员验证您的注册
Type something in the search box to search,在搜索框中键入内容进行搜索
Next Actions HTML,下一步行动HTML
Sum,和
Don't Override Status,不要覆盖状态
Is Child Table,是儿童表
Custom HTML,自定义HTML
{0} must be after {1},{0}必须在{1}之后
Half-Yearly,每半年
Add a column,添加一列
Script URL,脚本URL
Errors in Background Events,后台事件中的错误
Find {0} in {1},在{1}中查找{0}
Use SSL,使用SSL
In Standard Filter,在标准过滤器中
Total Pages,总页数
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}：字段“{1}”无法设置为“唯一”，因为它具有非唯一值
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",如果启用，则每次登录时都会通知用户。如果未启用，则只会通知用户一次。
Last Message,最后的消息
Next Sync Token,下一个同步令牌
No {0} permission,没有{0}权限
Reference DocName,参考DocName
Print Width,打印宽度
No further records,没有其他记录
Mrs,太太
Add Attachment,添加附件
Smallest Currency Fraction Value,最小货币分数值
Please attach a file first.,请先附上一个文件。
Email Login ID,电子邮件登录ID
Revoked,吊销
Active Domains,活动域
Automation,自动化
Unzipping files...,解压缩文件...
Search for '{0}',搜索“{0}”
Something went wrong,有些不对劲
Please save before attaching.,请在附加前保存。
Table HTML,表格HTML
hub,毂
Standard,标准
Add A New Rule,添加新规则
Settings for the About Us Page,关于我们页面的设置
Fax,传真
{0} Chart,{0}图表
Ends On,结束
Provider,提供商
Unable to send emails at this time,目前无法发送电子邮件
You are not allowed to send emails related to this document,您不得发送与此文档相关的电子邮件
Print Hide If No Value,如果没有值，则打印隐藏
Log Details,日志细节
Format,格式
You gained some energy points,你获得了一些能量点
Facebook,Facebook的
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","有关帮助，请参阅<a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">客户端脚本API和示例</a>"
Chat Profile,聊天档案
Attachment Limit (MB),附件限制（MB）
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了System Manager之外，具有“设置用户权限”权限的角色可以为该“文档类型”设置其他用户的权限。
Toggle Sidebar,切换补充工具栏
The First User: You,第一位用户：你
Column <b>{0}</b> already exist.,列<b>{0}</b>已存在。
Reset to defaults,重置为默认值
Assign To Users,分配给用户
wrench,扳手
Last Active,最后登录
Verification code has been sent to your registered email address.,验证码已发送到您注册的电子邮件地址。
Grant Type,拨款类型
Same file has already been attached to the record,相同的文件已附加到记录中
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",简单的Python表达式，例如：status ==&#39;Open&#39;并输入==&#39;Bug&#39;
Processing...,处理...
Report:,报告：
Slack Webhook Error,Slack Webhook错误
Published On,发表于
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4>默认模板</h4><p>使用<a href=""http://jinja.pocoo.org/docs/templates/"">Jinja模板</a>和地址的所有字段（包括自定义字段，如果有的话）将可用</p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},关于{0}的更多文章
Assignment Rules,作业规则
Allow Login using Mobile Number,允许使用手机号码登录
{0} minutes ago,{0}分钟前
Tree view not available for {0},树视图不适用于{0}
List a document type,列出文档类型
Indicator,指示符
Sort Field,排序字段
Send document web view link in email,发送电子邮件中的文档Web视图链接
Settings,设置
Energy Point Settings,能量点设置
lightblue,浅蓝
Comment Should be atleast 10 characters,评论应至少10个字符
Add Subscribers,添加订阅者
Processing,处理
Response,响应
Page HTML,页面HTML
In points. Default is 9.,在点。默认值为9。
Auto Email Report,自动电邮报告
Query must be a SELECT,查询必须是SELECT
Not allowed from this IP Address,不允许来自此IP地址
Error Code: {0},错误代码：{0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}：“{1}”（{3}）将被截断，因为允许的最大字符数为{2}
Create a new {0},创建一个新的{0}
volume-down,音量减小
fire,火
No Results,没有结果
{0} records deleted,已删除{0}条记录
Something went wrong while generating dropbox access token. Please check error log for more details.,生成Dropbox访问令牌时出错了。请查看错误日志以获取更多详细信息
Descendants Of,后裔
Hide details,隐藏细节
Font Styles,字体样式
Your subscription will expire on {0}.,您的订阅将在{0}到期。
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},从电子邮件帐户{0}接收电子邮件时身份验证失败。来自服务器的消息：{1}
Stats based on last week's performance (from {0} to {1}),基于上周表现的统计数据（从{0}到{1}）
Title Prefix,标题前缀
Authentication Apps you can use are: ,您可以使用的身份验证应用是：
Max 500 records at a time,一次最多500条记录
Maximum {0} rows allowed,允许的最大{0}行
Bulk Rename,批量重命名
Unassign Condition,取消分配条件
We have received a request from you to download your {0} data associated with: {1},我们已收到您的请求，要求您下载与{1}相关联的{0}数据
Successful: {0} to {1},成功：{0}到{1}
Success! You are good to go 👍,成功！你很高兴去👍
DocType must be Submittable for the selected Doc Event,对于选定的文档事件，DocType必须是可提交的
Send After,发送后
Conversation Tones,会话音
Tax Category,税种
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript格式：frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}：无法在没有创建的情况下设置导入
Use Sandbox,使用沙盒
This user cannot request to download data,该用户无法请求下载数据
Global Unsubscribe,全球取消订阅
GitHub Sync ID,GitHub同步ID
DocType can only be renamed by Administrator,DocType只能由管理员重命名
Datetime,约会时间
Website Route Meta,网站路线元
Something went wrong during the token generation. Please request again an authorization code.,在令牌生成期间出了点问题。请再次申请授权码。
Point Allocation Periodicity,点分配周期
Click here to check your usage or upgrade to a higher plan,单击此处查看您的使用情况或升级到更高的计划
Confirm Deletion of Data,确认删除数据
Unsubscribe Method,取消订阅方法
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,这些值将在事务中自动更新，并且对于限制此用户对包含这些值的事务的权限也很有用。
Report Filters,报告过滤器
Select Columns,选择列
Participants,参与者
Amended From,修改自
Your information has been submitted,您的资料已提交
Help Category,帮助类别
1 month,1个月
Select an existing format to edit or start a new format.,选择要编辑的现有格式或启动新格式。
Embed image slideshows in website pages.,在网页中嵌入图片幻灯片。
Mark as Spam,标记为垃圾邮件
Data Migration Plan,数据迁移计划
Email Queue Recipient,电子邮件队列收件人
Do not allow user to change after set the first time,第一次设置后不允许用户更改
Patch,补丁
Send alert if date matches this field's value,如果日期与此字段的值匹配，则发送提醒
Reference: {0} {1},参考：{0} {1}
Default Print Format,默认打印格式
Load Balancing,负载均衡
Postprocess Method,后处理方法
zoom-out,缩小
Role Permission for Page and Report,页面和报告的角色权限
Header Image,标题图片
QZ Tray Connection Active!,QZ托盘连接有效！
Misc,杂项
You,您
star,星
Title field must be a valid fieldname,标题字段必须是有效的字段名称
Switch To Desk,切换到桌面
End Date Field,结束日期字段
Show as Grid,显示为网格
Receipient,RECEIPIENT
Content (Markdown),内容（降价）
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",附加为此DocType的通信（必须包含字段，“状态”，“主题”）
Field Type,字段类型
Can't identify open {0}. Try something else.,无法识别打开{0}。尝试其他的东西。
or,要么
Your connection request to Google Calendar was successfully accepted,您成功接受了对Google日历的连接请求
Last Login,上次登录
Google Apps Script,Google Apps脚本
Common names and surnames are easy to guess.,常见的名字和姓氏很容易猜到。
Rgt,RGT
Print with letterhead,用信头打印
New value to be set,要设置的新值
Text Content,文字内容
{0} Modules,{0}模块
Report Builder,报告生成器
download-alt,下载-ALT
{0}: Cannot set Assign Amend if not Submittable,{0}：如果不提交，则无法设置分配修改
Field to Track,追踪领域
Generate Keys,生成密钥
Unshared,非共享
Saved,保存
OAuth Client,OAuth客户端
Disable Standard Email Footer,禁用标准电子邮件页脚
Print Format {0} is disabled,打印格式{0}已禁用
Queued for backup. You will receive an email with the download link,排队备份。您将收到一封包含下载链接的电子邮件
Third Party Apps,第三方应用
Geo,地理
View All,查看全部
Milestone,里程碑
Activity log of all users.,所有用户的活动日志。
Query Report,查询报告
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",触发有效方法，如“before_insert”，“after_update”等（将取决于所选的DocType）
File Manager,文件管理器
Cannot change docstatus from 0 to 2,无法将docstatus从0更改为2
No permission to {0} {1} {2},没有{0} {1} {2}的权限
Reason,原因
Open a module or tool,打开模块或工具
Disable Customer Signup link in Login page,在“登录”页面中禁用“客户注册”链接
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,无法为单一类型设置报告
PDF Page Size,PDF页面大小
City,市
Certificate,证书
This will permanently remove your data.,这将永久删除您的数据。
warning-sign,警告牌
Entity Name,实体名称
align-right,对齐，右
Last Updated On,最后更新
Action,行动
Client key is required,客户端密钥是必需的
Notifications,通知
mm/dd/yyyy,毫米/日/年
Custom Report,自定义报告
info-sign,信息-SIGN
Chart Type,图表类型
Add a tag ...,添加标签...
ap-northeast-2,AP-东北-2
Setup Notifications based on various criteria.,根据各种标准设置通知。
Standard Reports,标准报告
"Repeats like ""aaa"" are easy to guess",像“aaa”这样的重复很容易猜到
e.g. pop.gmail.com / imap.gmail.com,例如pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;收件人&#39;未指定
"On {0}, {1} wrote:",在{0}，{1}写道：
{0} are currently viewing this document,{0}目前正在查看此文档
Contact,联系
LDAP Username Field,LDAP用户名字段
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能在{1}中设置为唯一，因为存在非唯一的现有值
Social Logins,社交登录
Trash,垃圾
Secret Key,密钥
Default Redirect URI,默认重定向URI
Adds a custom field to a DocType,向DocType添加自定义字段
Path to private Key File,私钥文件的路径
Download,下载
You are not permitted to view the newsletter.,您无权查看简报。
Add User Permissions,添加用户权限
Go to this URL after completing the form (only for Guest users),填写表单后转到此URL（仅限访客用户）
Select Column,选择列
Every day events should finish on the same day.,每天活动应在同一天结束。
High,高
"Don't know, ask 'help'",不知道，问&#39;帮&#39;
Invite as User,邀请成为用户
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",您的查询已收到。我们很快会回复。如果您有任何其他信息，请回复此邮件。
Workflow Transition,工作流程转换
"Dear System Manager,",亲爱的系统经理，
Invalid Email Account,电子邮件帐户无效
Cannot change state of Cancelled Document. Transition row {0},无法更改已取消文档的状态。过渡行{0}
Highlight,突出
Resume Sending,继续发送
Suspend Sending,暂停发送
Search,搜索
Pending Verification,待验证
Doctypes,文档类型
Send Read Receipt,发送已读回执
Filters JSON,过滤JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",用户允许访问时接收授权代码的URI，以及失败响应。通常是客户端应用程序公开的REST端点。 <br>例如：http：//hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,横幅HTML
Seems Publishable Key or Secret Key is wrong !!!,似乎可发布密钥或密钥错误！
IP Address,IP地址
Email Sent?,邮件已发送？
Workflow State not set,工作流状态未设置
Delivery Status,邮寄状态
Use IMAP,使用IMAP
Based On,基于
Only Allow Edit For,仅允许编辑
Sales Manager,销售经理
Submit {0} documents?,提交{0}文件？
Images,图片
"Filtered by ""{0}""",过滤“{0}”
Hide Copy,隐藏副本
Friday,星期五
User,用户
Monthly,每月一次
Filter Values,过滤值
LDAP Server Url,LDAP服务器URL
Destination ID,目的地ID
Fieldname not set for Custom Field,字段名未设置为自定义字段
e.g. replies@yourcomany.com. All replies will come to this inbox.,例如replies@yourcomany.com。所有回复都将收到此收件箱。
Standard Print Style cannot be changed. Please duplicate to edit.,标准打印样式无法更改。请复制编辑。
Title Field,标题字段
Could not connect to outgoing email server,无法连接到外发电子邮件服务器
File URL,文件URL
Likes,喜欢
You need to be logged in and have System Manager Role to be able to access backups.,您需要登录并具有System Manager Role才能访问备份。
First Level,第一级
Short Name,简称
Permission Rules,许可规则
Row No,行号
Email Group Member,电子邮件组成员
Cannot {0} {1},不能{0} {1}
Please select DocType first,请先选择DocType
Spam,垃圾邮件
Google Services,Google服务
Save,保存
Website Sidebar,网站边栏
No permission for {0},没有{0}的权限
Your payment has been successfully registered.,您的付款已成功注册。
Import Zip,导入Zip
Gender,性别
thumbs-down,不看好
SEO,SEO
Queue should be one of {0},队列应该是{0}之一
Cannot set Notification on Document Type {0},无法在文档类型{0}上设置通知
Adding System Manager to this User as there must be atleast one System Manager,将System Manager添加到此用户，因为必须至少有一个System Manager
Welcome email sent,欢迎发送电子邮件
Chaining Hash,链接哈希
Maintenance Manager,维护经理
show,节目
Share URL,分享网址
Unsupported File Format,不支持的文件格式
Two Factor Authentication,双因素身份验证
Frappe Framework,Frappe框架
