apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,条件“{0}”无效
DocType: Auto Email Report,Day of Week,星期几
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Enable Google API in Google Settings.,在Google设置中启用Google API。
DocType: DocField,Text Editor,文本编辑器
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,切
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,搜索或键入命令
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,设置...
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,数据库备份数不能少于1
DocType: Workflow State,ban-circle,禁令圈
DocType: Data Export,Excel,高强
DocType: Web Page,"Header, Breadcrumbs and Meta Tags",标题，面包屑和元标记
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,支持未指定的电子邮件地址
DocType: Comment,Published,发布时间
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.",注意：为获得最佳效果，图像必须大小相同，宽度必须大于高度。
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,这是十大常用密码。
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Rebuild,重建
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Razorpay支付网关设置
DocType: Website Settings,Brand Image,品牌形象
apps/frappe/frappe/core/doctype/data_export/exporter.py,Column Labels:,列标签：
apps/frappe/frappe/config/integrations.py,Google GSuite Templates to integration with DocTypes,Google GSuite模板可与DocType集成
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,取向
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,分配
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,例如，如果您取消并修改INV004，它将成为新文件INV004-1。这有助于您跟踪每个修订。
DocType: Auto Email Report,From Date Field,从日期字段
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,添加子表的脚本
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,查看评论
DocType: DocField,Ignore User Permissions,忽略用户权限
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},从{1}到{2}的{0}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,添加联系人
DocType: Communication,Email Account,电邮帐户
apps/frappe/frappe/utils/goal.py,This month,这个月
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,最后修改者
DocType: DocField,Width,宽度
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0}订阅者已添加
DocType: Auto Repeat,Get Contacts,获取联系人
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} {1} added,已添加{0} {1}
DocType: Workflow State,picture,图片
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,请选择要重命名的新名称
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,上传文件
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,添加新权限规则
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",如果字段是表中的列，则打印字段的宽度
DocType: Workflow State,retweet,转推
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,应用程序的模型（构建块）
DocType: Web Page,Sidebar and Comments,补充工具栏和评论
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,用户权限已成功创建
DocType: Communication,In Reply To,在回复中
DocType: Workflow State,circle-arrow-down,圆圈箭头向下
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,正在搜索......
DocType: File,File Name,文件名
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,打印机设置
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that",哎呀，你不能知道这一点
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,恢复或永久删除文档。
DocType: Email Account,no failed attempts,没有失败的尝试
DocType: Kanban Board Column,Kanban Board Column,看板委员会专栏
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,使用％作为通配符
DocType: Desktop Icon,Blocked,阻止
DocType: Data Import,Import Log,导入日志
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,聊天消息和其他通知。
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,立即获取提醒
DocType: Google Maps Settings,Google Maps Settings,谷歌地图设置
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,切换图表
DocType: Print Settings,A4,A4
apps/frappe/frappe/www/update-password.html,Set Password,设置密码
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0}报告
DocType: Data Migration Mapping,Mapping,制图
DocType: Newsletter,A Lead with this Email Address should exist,应该存在此电子邮件地址的潜在客户
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,您使用的似乎令牌无效！
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,分配给/所有者
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,订阅无效
DocType: Workflow State,Tasks,任务
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,你失去了一些能量点
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",列为[{“label”：_（“工作”），“路线”：“工作”}]
DocType: Assignment Rule,Users,用户
DocType: Email Account,UIDNEXT,UIDNEXT
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,发送电子邮件时出错。请再试一次。
DocType: Dashboard Chart,Last Month,上个月
DocType: Email Account,e.g. smtp.gmail.com,例如smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,There must be atleast one permission rule.,必须至少有一个权限规则。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,显示总计
DocType: Data Migration Run,Push Delete,按删除
DocType: Webhook,Request URL,请求网址
DocType: Contact Us Settings,Forward To Email Address,转发到电子邮件地址
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,选择打印格式
DocType: Data Migration Mapping Detail,Remote Fieldname,远程字段名称
DocType: Post,Is Globally Pinned,是全球固定的
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,无法完成设置
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",“Parent”表示必须添加此行的父表
DocType: Notification,Trigger Method,触发方法
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,危险
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,给用户
DocType: Webhook,Doc Events,文件活动
DocType: Activity Log,Failed,失败
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,管理员通过IP地址{2}访问{1}上的{0}。
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}：必须在设置更高级别之前设置级别0的权限
DocType: Custom Field,Permission Level,许可级别
DocType: Data Migration Run,Current Mapping Type,当前映射类型
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,将过滤以下doctypes的记录
DocType: System Settings,Scheduler Last Event,调度程序上次事件
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,所有文件份额的报告
DocType: Website Sidebar Item,Website Sidebar Item,网站边栏项目
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,去做
DocType: Google Settings,Google Settings,Google设置
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency",选择您的国家/地区，时区和货币
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在此输入静态url参数（例如sender = ERPNext，username = ERPNext，password = 1234等）
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,没有电子邮件帐户
DocType: Address,Billing,开票
DocType: Web Page,"Page to show on the website
",页面显示在网站上
DocType: Chat Token,Chat Token,聊天令牌
DocType: Custom Field,Custom,习惯
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,选择选项。新行上的每个选项。
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,需要DocType和Name
DocType: Event,Every Day,每天
DocType: Custom Field,Label Help,标签帮助
apps/frappe/frappe/templates/includes/login/login.js,Login token required,需要登录令牌
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),列表视图或网格中字段的列数（总列数应小于11）
DocType: Desktop Icon,Category,类别
DocType: Dashboard Chart,Timespan,时间跨度
apps/frappe/frappe/www/me.html,Edit Profile,编辑个人资料
DocType: Prepared Report,Ref Report DocType,参考报告DocType
DocType: OAuth Bearer Token,Expires In,过期日期在
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0}在{1}的评论中提及了你
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,编辑...
DocType: DocField,hidden,隐
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,显示键盘快捷键
DocType: Blog Post,Rich Text,富文本
DocType: Contact,Accounts Manager,客户经理
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,缺少一些信息
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,等于
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,不活跃
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Get Items,获取物品
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,设置交易的编号系列。
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,下一个预定日期
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0}已将对话留在{1} {2}
DocType: Print Settings,PDF Settings,PDF设置
DocType: Auto Repeat,Next Schedule Date,下一个计划日期
DocType: User Permission,For Value,为了价值
DocType: Data Import,Update records,更新记录
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,附上你的照片
DocType: Workflow State,question-sign,问题-SIGN
DocType: S3 Backup Settings,cn-northwest-1,CN-西北-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}：行{2}中的字段{1}无法隐藏，并且在没有默认情况下是必需的
DocType: Communication,Read by Recipient,由收件人阅读
DocType: Customize Form Field,Is Custom Field,是自定义字段
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0}将此文档与{1}取消共享
DocType: DocType,Track Changes,跟踪变化
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,获得领域
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),过滤器必须是元组或列表（在列表中）
DocType: Print Settings,Print Style Preview,打印样式预览
DocType: Integration Request,Host,主办
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},类型Currency的最大宽度为行{0}中的100px
DocType: Assignment Rule,Rule,规则
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1}不能为“{2}”。它应该是“{3}”之一
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bearer Token
,Setup Wizard,安装向导
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,切换图表
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Syncing,同步
DocType: Data Migration Run,Current Mapping Action,当前的映射行动
DocType: Email Account,Initial Sync Count,初始同步计数
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,联系我们页面的设置。
apps/frappe/frappe/utils/print_format.py,Printing failed,打印失败
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},您无法为字段{0}设置“可翻译”
apps/frappe/frappe/core/doctype/user/user.py,Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,抱歉。您已达到订阅的最大用户限制。您可以禁用现有用户或购买更高的订阅计划。
apps/frappe/frappe/www/update-password.html,Old Password Required.,需要旧密码。
DocType: S3 Backup Settings,Backup Limit,备份限制
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},喜欢{0}
DocType: Web Page,Left,剩下
,Background Jobs,后台工作
apps/frappe/frappe/core/page/usage_info/usage_info.html,Files Size:,文件大小：
DocType: GCalendar Settings,Enable,启用
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.js,GSuite script test,GSuite脚本测试
DocType: Integration Request,Integration Request,集成请求
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,您需要登录才能访问此{0}。
DocType: Country,Time Zones,时区
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.js,View {0},查看{0}
DocType: System Settings,Allow Login using User Name,允许使用用户名登录
DocType: Workflow State,heart,心
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,更多
DocType: Blogger,Posts,帖子
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,您无权打印此报告
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl +向上
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,无法加载相机。
DocType: Event,Monday,星期一
DocType: Dashboard,Charts,图表
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,设置文档类型和角色的权限
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,您可以使用Jinja模板从文档中添加动态属性。
DocType: Data Migration Connector,Frappe,冰咖啡
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,选择文件格式
DocType: Email Account,SMTP Server,SMTP服务器
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,有待
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,加
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,在网站上查看
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,无效的主页
DocType: Print Format,Print Format Type,打印格式类型
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,No Permissions set for this criteria.,没有为此条件设置的权限。
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,展开全部
DocType: Tag Doc Category,Tag Doc Category,标记文档类别
DocType: Data Import,Generated File,生成的文件
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,笔记
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,标为已完成
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,时间轴字段必须是链接或动态链接
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,将从此传出服务器发送通知和批量邮件。
apps/frappe/frappe/utils/password_strength.py,This is a top-100 common password.,这是前100个常用密码。
apps/frappe/frappe/public/js/legacy/form.js,Permanently Submit {0}?,永久提交{0}？
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge",{0} {1}不存在，请选择要合并的新目标
DocType: Energy Point Rule,Multiplier Field,乘数场
DocType: Workflow,Workflow State Field,工作流状态字段
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",服务器的braintree配置似乎存在问题。不要担心，如果失败，金额将退还到您的帐户。
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",为了提高性能，仅处理了前100行。
DocType: Notification,Send alert if this field's value changes,如果此字段的值发生更改，则发送警报
DocType: Auto Repeat,Auto Repeat,自动重复
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid Credentials,无效证件
DocType: Address,Subsidiary,副
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,请选择文档类型。
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知的文件编码。尝试过utf-8，windows-1250，windows-1252。
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,删除与{1}关联的{0}数据的过程已启动。
apps/frappe/frappe/config/website.py,Settings for About Us Page.,关于我们页面的设置。
DocType: Comment,Website Manager,网站经理
DocType: Dropbox Settings,Backup Frequency,备用频率
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,团队名字
DocType: Email Queue,Unsubscribe Param,取消订阅Param
DocType: Customize Form,Sort Order,排序
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,卡详细信息
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,确认您的电子邮件
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",设置完成后，用户只能访问链接所在的文档（例如Blog Post）（例如Blogger）。
DocType: Communication,Rejected,被拒绝
DocType: Chat Room User,Admin,管理员
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","连接到QZ托盘应用程序时出错... <br><br>您需要安装并运行QZ Tray应用程序才能使用原始打印功能。 <br><br> <a href=""https://qz.io/download/"" target=""_blank"">点击此处下载并安装QZ托盘</a> 。 <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">单击此处以了解有关原始打印的更多信息</a>"
DocType: Website Slideshow,Slideshow Items,幻灯片项目
DocType: Role,Desk Access,桌子访问
DocType: Email Account,Footer,页脚
DocType: User,System User,系统用户
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,返回“验证”屏幕并输入您的身份验证应用程序显示的代码
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,某些功能可能无法在您的浏览器中使用。请将您的浏览器更新到最新版本。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,用户权限
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0}创建了此{1}
DocType: System Settings,Number of Backups,备份数量
DocType: User,Last Known Versions,最新的已知版本
DocType: Address,Current,当前
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},新{0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Add custom field Auto Repeat in the doctype {0},在doctype {0}中添加自定义字段自动重复
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0}赞赏您使用{2}积分在{1}上的工作
DocType: Auto Email Report,Zero means send records updated at anytime,零表示发送记录随时更新
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},{0}无法更改值
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API设置。
DocType: System Settings,Force User to Reset Password,强制用户重置密码
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,报表生成器报表由报表生成器直接管理。没事做。
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,编辑过滤器
DocType: Social Login Key,Auth URL Data,验证URL数据
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,有附件
DocType: Comment,Comment Type,评论类型
,Download Backups,下载备份
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,参考DocType和参考名称是必需的
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),电子邮件未发送至{0}（取消订阅/已停用）
DocType: Workflow State,chevron-up,雪佛龙达
DocType: Auto Repeat,Submit on Creation,提交创作
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,仅发送在过去X小时内更新的记录
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,列名不能为空
DocType: Data Migration Run,Started,入门
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,自动命名中的字段名称“{0}”无效
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},不允许从{0}到{1}的工作流状态转换
DocType: Kanban Board Column,Archived,存档
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,只有管理员才能保存标准报告。请重命名并保存。
DocType: Address,Postal,邮政
DocType: Data Migration Mapping,Page Length,页面长度
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,重新链接通信
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,主
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,电子邮件帐户未设置。请从设置&gt;电子邮件&gt;电子邮件帐户创建新的电子邮件帐户
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,使用此帐户中提到的电子邮件地址作为使用此帐户发送的所有电子邮件的发件人。
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,密码重置说明已发送到您的电子邮件
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,不允许
DocType: Web Page,Enable Comments,启用评论
DocType: Print Format,Custom Format,自定义格式
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template",CC，BCC和电子邮件模板
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,点击下面的链接下载您的数据
DocType: Workflow State,headphones,头戴耳机
apps/frappe/frappe/utils/oauth.py,Not Allowed,不允许
DocType: Portal Settings,Hide Standard Menu,隐藏标准菜单
apps/frappe/frappe/www/login.html,Sign Up,注册
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},从附件{0}设置的标头HTML
DocType: Dashboard,Dashboard Name,仪表板名称
DocType: Data Import,Skip rows with errors,跳过有错误的行
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,请在启用社交登录前输入Client Secret
DocType: Website Slideshow,This goes above the slideshow.,这超出了幻灯片。
apps/frappe/frappe/model/base_document.py,Row #{0}:,行＃{0}：
DocType: System Settings,Older backups will be automatically deleted,旧备份将自动删除
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,浏览器不支持
apps/frappe/frappe/www/login.py,Email Address,电子邮件地址
DocType: Custom DocPerm,Role,角色
DocType: Unhandled Email,Unhandled Email,未处理的电子邮件
DocType: Auto Email Report,To Date Field,到日期字段
DocType: Data Migration Mapping,Sync,同步
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,选择文件类型
apps/frappe/frappe/www/printview.py,No Preview Available,预览不可用
DocType: Chat Room,Message Count,消息计数
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,为了
DocType: S3 Backup Settings,eu-north-1,欧盟 - 北 -  1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}",{0}：只允许一个规则具有相同的角色，级别和{1}
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,您不得更新此Web表单文档
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,达到此记录的最大附件限制。
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,请确保参考通信文档没有循环链接。
DocType: DocField,Allow in Quick Entry,允许快速输入
DocType: Error Snapshot,Locals,当地人
DocType: Communication,To,至
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,以逗号分隔的值
DocType: Notification,Slack Channel,松弛频道
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,列无效
DocType: Has Domain,Has Domain,有域名
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y轴领域
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3备份完成！
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,看板
DocType: Report,Is Standard,是标准的
DocType: Workflow State,Edit,编辑
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,登录无效。再试一次。
DocType: Comment,Attachment,附件
DocType: Comment,Reference Document Type,参考文件类型
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,载入中
DocType: OAuth Authorization Code,Invalid,无效
DocType: Website Settings,"HTML Header, Robots and Redirects",HTML标头，机器人和重定向
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},无效的搜索字段{0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},地址模板{0}中有错误
DocType: List Filter,Filter Name,过滤器名称
DocType: Web Page,Slideshow,幻灯片
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,您与{1}共享了一个新文档{0}。
DocType: Role,"If disabled, this role will be removed from all users.",如果禁用，则将从所有用户中删除此角色。
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,请选择包含数据的有效csv文件
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},默认主题在{0}中设置
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,没有要导出的数据
DocType: Error Snapshot,Exception Type,例外类型
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},无法删除或取消，因为{0} {1}与{2} {3} {4}相关联
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP密钥只能由管理员重置。
DocType: Website Script,Website Script,网站脚本
DocType: Integration Request,Subscription Notification,订阅通知
DocType: DocType,Quick Entry,快速入门
,Lead Conversion Time,线索转换时间
DocType: Assignment Rule,Assign Condition,分配条件
apps/frappe/frappe/www/third_party_apps.html,Revoke,撤消
DocType: Blog Category,Blogger,博客
apps/frappe/frappe/model/base_document.py,Value missing for,价值缺失
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,菜单
DocType: System Settings,Date Format,日期格式
DocType: Activity Log,Login,登录
DocType: Dashboard Chart,Count,计数
DocType: Notification,Set Property After Alert,警报后设置属性
apps/frappe/frappe/__init__.py,Thank you,谢谢
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks用于内部集成
apps/frappe/frappe/config/settings.py,Import Data,导入数据
DocType: Translation,Contributed Translation Doctype Name,贡献翻译文档类型名称
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
DocType: Review Level,Review Level,审查级别
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json",加密密钥无效，请检查site_config.json
DocType: User,User Defaults,用户默认值
apps/frappe/frappe/config/settings.py,Log of error during requests.,请求期间记录错误。
DocType: DocField,Report Hide,报告隐藏
DocType: DefaultValue,DefaultValue,默认值
DocType: System Settings,Number Format,数字格式
DocType: Web Page,Style,样式
DocType: Data Import,Submit after importing,导入后提交
DocType: LDAP Settings,LDAP Security,LDAP安全性
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,登录评论
DocType: Email Account,Awaiting Password,等待密码
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,密码长度不能超过100个字符
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,成功完成
