apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
DocType: Report,Query,질문
DocType: Customize Form,Sort Order,정렬 순서
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},'목록보기'허용되지 않는 유형에 대한 {0} 행에서 {1}
DocType: Letter Head,Footer HTML,꼬리말 HTML
DocType: Custom Field,Select the label after which you want to insert new field.,당신이 새 필드를 삽입 할 후 레이블을 선택합니다.
,Document Share Report,문서 공유 보고서
DocType: Social Login Key,Base URL,기본 URL
DocType: User,Last Login,마지막 로그인
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},{0} 필드에 &#39;번역 가능&#39;을 설정할 수 없습니다.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,기둥
DocType: Chat Profile,Chat Profile,채팅 프로필
DocType: Custom Field,Adds a custom field to a DocType,문서 타입에 사용자 정의 필드를 추가합니다
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,요청을 확인하려면 아래 링크를 클릭하십시오.
DocType: File,Is Home Folder,홈 폴더입니다
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar 스타일
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} 유효한 이메일 주소가 아닙니다
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,인쇄이어야 1 개 레코드를 선택
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',사용자는 &#39;{0}&#39;이미 역할이 &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,2 요소 인증 방법
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,먼저 이름을 설정하고 레코드를 저장하십시오.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 기록
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},함께 공유 {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,가입 취소
DocType: View Log,Reference Name,참조명(Reference Name)
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,사용자 변경
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,번역 업데이트
DocType: Error Snapshot,Exception,예외
DocType: Email Account,Use IMAP,사용 IMAP
DocType: Activity Log,Activity Log,활동 로그
DocType: View Log,Viewed By,조회수
DocType: Integration Request,Authorized,인정 받은
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,하나의 유형은 하나뿐 기록 할 테이블이 없습니다.값은 tabSingles에 저장됩니다
DocType: System Settings,Enable Password Policy,암호 정책 사용
DocType: System Settings,Enable Password Policy,암호 정책 사용
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{: _ ( &quot;작업&quot;), &quot;경로&quot;: &quot;작업&quot;, &quot;레이블&quot;}]로 목록"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},{0}에 대해 필드 유형을 변경할 수 없습니다.
DocType: Workflow,Rules defining transition of state in the workflow.,워크 플로의 상태 전환을 정의하는 규칙.
DocType: File,Folder,폴더
DocType: Website Route Meta,Website Route Meta,웹 사이트 경로 메타
DocType: DocField,Index,목차
DocType: Email Group,Newsletter Manager,뉴스 관리자
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,옵션 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} ~ {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,요청시 오류로 로그인합니다.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} 성공적으로 전자 메일 그룹에 추가되었습니다.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,템플릿에 미리 설정된 머리글은 편집하지 마십시오.
apps/frappe/frappe/twofactor.py,Login Verification Code from {},{}의 로그인 확인 코드
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,당신은 {0} 점을 얻었습니다.
DocType: Address,Uttar Pradesh,우타르 프라데시
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,노트 :
DocType: Address,Pondicherry,폰디 체리
DocType: Data Import,Import Status,가져 오기 상태
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},에 보낼 예정 {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,페이지 바로 가기
DocType: Kanban Board Column,Indicator,지시자
DocType: DocShare,Everyone,모두
DocType: Workflow State,backward,뒤로
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0} : 같은 역할, 레벨에 허용 하나의 규칙 {1}"
DocType: Email Queue,Add Unsubscribe Link,탈퇴 링크 추가
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,아직 코멘트가 없습니다. 새 토론을 시작합니다.
DocType: Workflow State,share,몫
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,트랜잭션에 대한 일련의 번호로 설정합니다.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,차트 구성
DocType: User,Last IP,마지막 IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,이메일에 제목을 추가하십시오.
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,새 문서 {0}이 (가) {1}과 (과) 공유되었습니다.
DocType: Data Migration Connector,Data Migration Connector,데이터 마이그레이션 커넥터
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0}이 (가) {1} (으)로 되돌아갔습니다.
DocType: Email Account,Track Email Status,이메일 상태 추적
DocType: Note,Notify Users On Every Login,로그인 할 때마다 사용자에게 알림
DocType: Note,Notify Users On Every Login,로그인 할 때마다 사용자에게 알림
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,필드와 {0} 열을 일치시킬 수 없습니다
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} 레코드를 성공적으로 업데이트했습니다.
DocType: PayPal Settings,API Password,API 비밀번호
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,파이썬 모듈 입력 또는 커넥터 유형 선택
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,필드 이름은 사용자 정의 필드를 설정하지
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,마지막으로 업데이트
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,보기 가입자
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Print&quot;를 통한 PDF 인쇄는 아직 지원되지 않습니다. 프린터 설정에서 프린터 매핑을 제거하고 다시 시도하십시오.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,권한이없는 {0} {1}에 속한 파일을 삭제할 수 없습니다.
DocType: Website Theme,Custom JS,맞춤 JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,MS
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,배경 색상
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,이메일을 보내는 동안 오류가 발생했습니다.재시도하십시오.
DocType: Portal Settings,Portal Settings,포털 설정
DocType: Review Level,Level Name,레벨 이름
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},{0}을 (를) 업데이트 할 수 없습니다.
DocType: Data Migration Mapping,Mapping,매핑
DocType: Web Page,0 is highest,0은 가장 높은
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,브라우저에서 팝업을 활성화하십시오.
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,당신은 당신이에 {0}이 통신을 다시 연결 하시겠습니까?
DocType: Print Settings,Server IP,서버 IP
DocType: Email Queue,Attachments,첨부
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,이 문서에 액세스 할 수있는 권한이 없습니다
DocType: Language,Language Name,언어 이름
DocType: Email Group Member,Email Group Member,그룹 회원에게 메일 보내기
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,귀하의 계정은 잠기고 {0} 초 후에 재개됩니다.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,사용자 권한은 사용자를 특정 레코드로 제한하는 데 사용됩니다.
DocType: Notification,Value Changed,값 변경
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},중복 된 이름 {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,다시 해 보다
DocType: Contact Phone,Number,번호
DocType: Web Form Field,Web Form Field,웹 양식 필드
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,님의 새 메시지가 있습니다.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,HTML 편집
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,리디렉션 URL을 입력하십시오.
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0}은 문자로 시작하고 끝나야하며 문자, 하이픈 또는 밑줄 만 포함 할 수 있습니다."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,원래 권한을 복원
DocType: Address,Shop,상점
DocType: DocField,Button,버튼
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0}은 이제 {1} doctype의 기본 인쇄 형식입니다.
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,보관 된 열
DocType: Email Account,Default Outgoing,기본 발신
DocType: Workflow State,play,재생
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,아래에 등록을 완료하려면 링크를 클릭하고 새 암호를 설정
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,추가하지 않은
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,어떤 이메일 계정이 할당되지
DocType: S3 Backup Settings,eu-west-2,유럽 서부 -2
DocType: Contact Us Settings,Contact Us Settings,연락처 설정
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,검색 중 ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,검색 중 ...
DocType: Workflow State,text-width,텍스트 폭
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,이 레코드의 최대 첨부 파일 제한에 도달했습니다.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,파일 이름 또는 확장자로 검색
DocType: Notification,View Properties (via Customize Form),(지정 양식)보기 속성
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,파일을 클릭하여 선택하십시오.
DocType: Note Seen By,Note Seen By,볼 참고
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,더 많은 회전과 더 이상 키보드 패턴을 사용해보십시오
,LeaderBoard,리더 보드
DocType: DocType,Default Sort Order,기본 정렬 순서
DocType: Address,Rajasthan,라자스탄
DocType: Email Template,Email Reply Help,이메일 답장 도움말
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,보고서 작성기 보고서는 보고서 작성기에서 직접 관리됩니다.아무 상관 없습니다.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,당신의 이메일 주소를 확인하세요
apps/frappe/frappe/model/document.py,none of,의 없음
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,입력란 추가
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,저에게 사본을 보내
DocType: Dropbox Settings,App Secret Key,앱 비밀 키
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,웹 사이트
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} 하나씩 종류에 대해 설정 될 수 없다
DocType: Data Import,Data Import,데이터 가져 오기
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,차트 구성
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} 현재이 문서를 볼 수 있습니다
DocType: ToDo,Assigned By Full Name,전체 이름으로 지정
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} 업데이트
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,보고서는 단일 종류를 설정할 수 없습니다
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,공유 URL
DocType: System Settings,Allow Consecutive Login Attempts ,연속 로그인 시도 허용
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,결제 과정에서 오류가 발생했습니다. 문의하시기 바랍니다.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} 일 전
DocType: Email Account,Awaiting Password,대기 비밀번호
DocType: Address,Address Line 1,1 호선 주소
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,후손이 아닌
DocType: Contact,Company Name,회사 명
DocType: Custom DocPerm,Role,역할
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,설정 ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,브라우저로
apps/frappe/frappe/utils/data.py,Cent,센트
,Recorder,리코더
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,이메일 작성
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","워크 플로의 상태 (예를 들어, 초안, 승인, 취소)."
DocType: Print Settings,Allow Print for Draft,초안에 대한 인쇄 허용
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,설정 수량
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,확인하기 위해이 문서를 제출
DocType: Contact,Unsubscribed,가입되어 있지 않음
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,페이지 및 보고서에 대한 설정 사용자 지정 역할
DocType: Braintree Settings,Merchant ID,판매자 ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,평가:
DocType: Address,Dadra and Nagar Haveli,다드라와 나가르 하 벨리
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,사진 첨부
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,행 값 변경
DocType: Workflow State,Stop,중지
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,열려는 페이지에 링크. 당신이 그룹 부모 만들고 싶어 비워 둡니다.
DocType: DocType,Is Single,싱글
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,회원 가입을 사용할 수 없습니다
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0}의 대화를 떠났다 {1} {2}
DocType: Access Log,Show Document,문서 표시
DocType: Blogger,User ID of a Blogger,블로거의 사용자 ID
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,적어도 하나의 시스템 관리자가 유지되어야
DocType: GCalendar Account,Authorization Code,인증 코드
DocType: PayPal Settings,Mention transaction completion page URL,거래 완료 페이지의 URL을 언급
DocType: Help Article,Expert,전문가
DocType: Workflow State,circle-arrow-right,원형 화살표 오른쪽
DocType: Role Profile,Role Profile,역할 프로필
apps/frappe/frappe/permissions.py,Document Type is not importable,문서 유형을 가져올 수 없습니다.
DocType: LDAP Settings,LDAP Server Url,LDAP 서버 URL
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,그 {0}이 열려있을 때 인스턴스를 열 수 없습니다
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},첨부 파일 {0}에서 설정 한 헤더 HTML
apps/frappe/frappe/config/desktop.py,Customization,사용자 정의
DocType: LDAP Settings,Organizational Unit for Users,사용자를위한 조직 단위
,Transaction Log Report,트랜잭션 로그 보고서
DocType: Custom DocPerm,Custom DocPerm,사용자 정의 DocPerm
DocType: Newsletter,Send Unsubscribe Link,탈퇴 링크 보내기
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,파일을 가져 오기 전에 생성해야하는 연결된 레코드가 있습니다. 다음과 같은 누락 된 레코드를 자동으로 작성 하시겠습니까?
DocType: Access Log,Method,방법
DocType: Report,Script Report,스크립트 보고서
DocType: OAuth Authorization Code,Scopes,범위
DocType: About Us Settings,Company Introduction,회사 소개
DocType: User,Last Password Reset Date,마지막 비밀번호 재설정 날짜
DocType: DocField,Length,길이
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,문서를 복원하거나 영구적으로 삭제합니다.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,사용자 {0}의 채팅 프로필이 존재합니다.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,자주 방문하는 링크
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","동적 제목을 추가하려면, 같은 신사 태그를 사용 <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},잘못된 검색 필드 {0}
DocType: User,Modules HTML,모듈 HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Google 캘린더 액세스 허용
DocType: Assignment Rule,Higher priority rule will be applied first,우선 순위가 높은 규칙이 먼저 적용됩니다.
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","받는 사람이 전자 메일을 열 었는지 추적합니다. <br> 참고 : 여러 명의 수신자에게 보내는 경우, 수신자 1 명이 이메일을 읽더라도 &quot;열림&quot;으로 간주됩니다."
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,필요없는 값
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Google 주소록 액세스 허용
DocType: Data Migration Connector,Frappe,프라페
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,읽지 않은 상태로 표시
DocType: Activity Log,Operation,작업
DocType: Customize Form,Change Label (via Custom Translation),(사용자 정의 번역을 통해) 레이블 변경
apps/frappe/frappe/share.py,No permission to {0} {1} {2},에 아무런 권한이 없다 {0} {1} {2}
DocType: Address,Permanent,퍼머넌트
DocType: Address,Permanent,퍼머넌트
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,참고 : 다른 권한 규정이 적용될 수도 있습니다
DocType: Assignment Rule,Unassign Condition,할당 취소 조건
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,귀하의 브라우저에서보기
DocType: DocType,Parent Field (Tree),부모 필드 (나무)
DocType: DocType,Search Fields,검색 필드
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,연락처 동기화
DocType: System Settings,OTP Issuer Name,OTP 발급자 이름
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth를 무기명 토큰
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,박사
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,동기화 중
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,성공적으로 업로드되었습니다
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,인터넷에 연결되어 있습니다.
DocType: Social Login Key,Enable Social Login,소셜 로그인 사용
DocType: Data Import Beta,Warnings,경고
DocType: Communication,Event,이벤트
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:",{0}에서 {1} 썼다 :
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,표준 필드를 삭제할 수 없습니다. 당신이 원한다면 당신은 그것을 숨길 수 있습니다
DocType: Top Bar Item,For top bar,상단 막대
DocType: Social Login Key,Auth URL Data,인증 URL 데이터
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,백업 대기 중. 다운로드 링크가있는 이메일을 받게됩니다.
apps/frappe/frappe/utils/bot.py,Could not identify {0},식별 할 수 {0}
DocType: Address,Address,주소
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,결제 실패
DocType: Print Settings,In points. Default is 9.,포인트.기본값은 9입니다.
DocType: OAuth Client,Redirect URIs,URI를 리디렉션
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},{0} 제출 중입니다.
DocType: Workflow State,heart,심장
apps/frappe/frappe/www/update-password.html,Old Password Required.,이전 암호 필요.
DocType: Role,Desk Access,데스크 액세스
DocType: Workflow State,minus,마이너스
DocType: S3 Backup Settings,Bucket,버킷
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,카메라를로드 할 수 없습니다.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,에 오신 것을 환영합니다 이메일 전송
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,처음의 사용을 위해 시스템을 준비하자.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,이미 등록
DocType: System Settings,Float Precision,정밀 플로트
DocType: Notification,Sender Email,발신자 이메일
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,관리자 만 편집 할 수 있습니다
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,해당 Doctype을 선택하십시오.
DocType: DocType,Editable Grid,편집 가능한 그리드
DocType: Property Setter,Property Setter,속성 setter
DocType: Web Form,Allow Print,인쇄 허용
DocType: Communication,Clicked,클릭
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,팔로우 해제
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},에 대한 권한이 없습니다 '{0}'{1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,보낼 예정
DocType: DocType,Track Seen,트랙 신
DocType: Dropbox Settings,File Backup,파일 백업
DocType: Kanban Board Column,orange,주황색
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,없음 {0} 발견
apps/frappe/frappe/config/customization.py,Add custom forms.,사용자 지정 양식을 추가합니다.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0} : {1}에서 {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,이 문서를 제출
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,설정&gt; 사용자 권한
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,이 시스템은 많은 사전 정의 된 역할을 제공합니다.당신은 미세한 권한을 설정하는 새로운 역할을 추가 할 수 있습니다.
DocType: Communication,CC,CC
DocType: Country,Geo,지오
DocType: Data Migration Run,Trigger Name,트리거 이름
apps/frappe/frappe/public/js/frappe/desk.js,Domains,도메인
DocType: Blog Category,Blog Category,블로그 카테고리
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,
DocType: Role Permission for Page and Report,Roles HTML,역할 HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,먼저 브랜드 이미지를 선택합니다.
DocType: Dashboard Chart Source,Dashboard Chart Source,대시 보드 차트 소스
DocType: Auto Repeat,Active,활성화
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,아래에 삽입
DocType: Kanban Board Column,Blue,푸른
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,모든 사용자 지정이 제거됩니다.확인하시기 바랍니다.
DocType: Page,Page HTML,페이지의 HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,오류가있는 행 내보내기
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,그룹 이름은 비워 둘 수 없습니다.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,또한 노드는 '그룹'형태의 노드에서 생성 할 수 있습니다
DocType: SMS Parameter,Header,머리글
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},알 수없는 열 {0}
DocType: Notification Recipient,Email By Role,역할에 의해 이메일
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,업데이트 할 내용이 없습니다.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,역할이 사용자 {0}
DocType: Print Format,Custom Format,사용자 정의 형식
DocType: Workflow State,random,닥치는대로의
DocType: Newsletter Email Group,Newsletter Email Group,뉴스 레터 이메일 그룹
DocType: Braintree Settings,Integrations,통합
DocType: DocField,Section Break,구역 나누기
DocType: Address,Warehouse,창고
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,글꼴 스타일
DocType: Address,Other Territory,기타 지역
,Messages,메세지
apps/frappe/frappe/config/website.py,Portal,문
DocType: Email Account,Use Different Email Login ID,다른 이메일 로그인 ID 사용
DocType: Email Account,Use Different Email Login ID,다른 이메일 로그인 ID 사용
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,실행 쿼리를 지정해야합니다
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",서버의 braintree 구성에 문제가있는 것 같습니다. 실패 할 경우 걱정하지 마십시오. 금액이 귀하의 계정으로 환급됩니다.
apps/frappe/frappe/www/me.html,Manage Third Party Apps,타사 앱 관리
DocType: Website Settings,Route Redirects,경로 리디렉션
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","언어, 날짜 및 시간 설정"
DocType: User Email,User Email,사용자 이메일
DocType: Assignment Rule Day,Saturday,토요일
DocType: User,Represents a User in the system.,시스템의 사용자를 나타냅니다.
DocType: List View Setting,Disable Auto Refresh,자동 새로 고침 사용 안 함
DocType: Comment,Label,라벨
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","작업 {0}, 당신이 {1}, 닫힌에 할당있다."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,이 창을 닫으십시오
DocType: Print Format,Print Format Type,인쇄 형식 유형
DocType: Newsletter,A Lead with this Email Address should exist,이 이메일 주소와 리드가 존재한다
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,웹을위한 오픈 소스 응용 프로그램
DocType: Event,Call,전화
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","&quot;구글 웹 폰트&quot;의 이름을 추가 예를 들어, &quot;열기 산세&quot;"
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,시간 초과 요청
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,도메인 활성화 / 비활성화
DocType: Role Permission for Page and Report,Allow Roles,역할 허용
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,{1}에서 {0} 레코드를 성공적으로 가져 왔습니다.
