question-sign,vraag-teken
cn-northwest-1,cn-noordwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Veld {1} in rij {2} kan niet worden verborgen en verplicht zonder standaard
Read by Recipient,Lezen door ontvanger
Is Custom Field,Is aangepast veld
{0} un-shared this document with {1},{0} heeft dit document ongedaan gedeeld met {1}
Track Changes,Spoorwissel
Get Fields,Krijg velden
Filter must be a tuple or list (in a list),Filter moet een tuple of lijst zijn (in een lijst)
Print Style Preview,Afdrukstijlvoorbeeld
Host,Gastheer
Max width for type Currency is 100px in row {0},Max. Breedte voor type Valuta is 100px in rij {0}
Rule,Regel
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} kan niet &quot;{2}&quot; zijn. Het hoort een van &quot;{3}&quot; te zijn
OAuth Bearer Token,OAuth-dragertoken
Setup Wizard,Installatiewizard
Toggle Chart,Wissel diagram
Current Mapping Action,Huidige toewijzingsactie
Initial Sync Count,Initiële synchronisatietelling
Settings for Contact Us Page.,Instellingen voor contactpagina.
Printing failed,Afdrukken mislukt
You can't set 'Translatable' for field {0},U kunt &#39;Vertaalbaar&#39; niet instellen voor veld {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Sorry. U heeft de maximale gebruikerslimiet voor uw abonnement bereikt. U kunt een bestaande gebruiker uitschakelen of een hoger abonnement aanschaffen.
Old Password Required.,Oud wachtwoord vereist.
Backup Limit,Backup limiet
Liked by {0},Goed bevallen door {0}
Left,Links
Background Jobs,Achtergrond banen
Files Size:,Bestandsgrootte:
Enable,in staat stellen
GSuite script test,GSuite-scripttest
Integration Request,Integratieaanvraag
You need to be logged in to access this {0}.,U moet zijn aangemeld om toegang te krijgen tot deze {0}.
Time Zones,Tijdzones
View {0},Bekijk {0}
Allow Login using User Name,Login toestaan met gebruikersnaam
heart,hart-
More,Meer
Posts,berichten
You are not allowed to print this report,U mag dit rapport niet afdrukken
Ctrl + Up,Ctrl + omhoog
Unable to load camera.,Kan de camera niet laden.
Monday,maandag
Charts,Grafieken
Set Permissions on Document Types and Roles,Machtigingen instellen voor documenttypen en rollen
You can add dynamic properties from the document by using Jinja templating.,U kunt dynamische eigenschappen uit het document toevoegen met behulp van Jinja-sjablonen.
Frappe,Frappe
Select File Format,Selecteer Bestandsformaat
SMTP Server,SMTP-server
Pending,In afwachting
Add,Toevoegen
See on Website,Zie op website
Invalid Home Page,Ongeldige startpagina
Print Format Type,Type afdrukformaat
No Permissions set for this criteria.,Geen rechten ingesteld voor dit criterium.
Expand All,Alles uitvouwen
Tag Doc Category,Tag Doc Categorie
Generated File,Gegenereerd bestand
Notes,Notes
Mark as Done,Markeren als voltooid
Timeline field must be a Link or Dynamic Link,Tijdlijnveld moet een koppeling of dynamische koppeling zijn
Notifications and bulk mails will be sent from this outgoing server.,Meldingen en bulkmails worden verzonden vanaf deze uitgaande server.
This is a top-100 common password.,Dit is een 100 vaak gebruikt gemeenschappelijk wachtwoord.
Permanently Submit {0}?,Permanent {0} indienen?
"{0} {1} does not exist, select a new target to merge","{0} {1} bestaat niet, selecteer een nieuw doel om samen te voegen"
Multiplier Field,Multiplier veld
Workflow State Field,Werkstroomstatusveld
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Er lijkt een probleem te zijn met de hersenkreetconfiguratie van de server. Maakt u zich geen zorgen, bij een storing wordt het bedrag teruggestort op uw account."
Send alert if this field's value changes,Verstuur alert als de waarde van dit veld verandert
Auto Repeat,Auto herhalen
Invalid Credentials,Ongeldige legitimeringen
Subsidiary,dochteronderneming
Please select the Document Type.,Selecteer het documenttype.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Onbekende bestandscodering. Beproefde utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Het proces voor het verwijderen van {0} gegevens geassocieerd met {1} is gestart.
Settings for About Us Page.,Instellingen voor Over ons pagina.
Website Manager,Website Manager
Backup Frequency,Back-upfrequentie
Group Name,Groepsnaam
Unsubscribe Param,Afmelden voor Param
Sort Order,sorteervolgorde
Card Details,Kaart details
Idx,idx
Confirm Your Email,Bevestig je email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Nadat u dit hebt ingesteld, hebben de gebruikers alleen toegang tot documenten (zoals Blog Post) waar de link bestaat (bijvoorbeeld Blogger)."
Rejected,Verworpen
Admin,beheerder
Slideshow Items,Slideshow Items
Desk Access,Desk Access
Footer,footer
System User,Systeemgebruiker
Return to the Verification screen and enter the code displayed by your authentication app,Keer terug naar het Verificatiescherm en voer de code in die wordt weergegeven door uw verificatie-app
Some of the features might not work in your browser. Please update your browser to the latest version.,Sommige functies werken mogelijk niet in uw browser. Werk uw browser bij naar de nieuwste versie.
User Permissions,Gebruikersrechten
{0} created this {1},{0} heeft dit {1} gemaakt
Number of Backups,Aantal back-ups
Last Known Versions,Laatst bekende versies
Current,Stroom
New {0},Nieuw {0}
Add custom field Auto Repeat in the doctype {0},Aangepast veld Auto herhalen toevoegen in het doctype {0}
{0} appreciated your work on {1} with {2} points,{0} waardeerde je werk op {1} met {2} punten
Zero means send records updated at anytime,Nul betekent dat records op elk moment worden geüpdatet
Value cannot be changed for {0},Waarde kan niet worden gewijzigd voor {0}
Force User to Reset Password,Gebruiker dwingen om wachtwoord te resetten
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder-rapporten worden rechtstreeks beheerd door de rapportbouwer. Niets te doen.
Edit Filter,Bewerk filter
Auth URL Data,Auth URL-gegevens
Has Attachments,Heeft bijlagen
Comment Type,Commentaar Type
Download Backups,Backups downloaden
Reference DocType and Reference Name are required,Referentie DocType en referentienaam zijn verplicht
Email not sent to {0} (unsubscribed / disabled),E-mail niet verzonden naar {0} (niet geabonneerd / uitgeschakeld)
chevron-up,chevron-up
Submit on Creation,Submit on Creation
Only Send Records Updated in Last X Hours,Alleen verzendt records bijgewerkt in laatste X uur
Column Name cannot be empty,Kolomnaam mag niet leeg zijn
Started,Begonnen
Invalid fieldname '{0}' in autoname,Ongeldige veldnaam &#39;{0}&#39; in autoname
Workflow State transition not allowed from {0} to {1},Workflowstatusovergang niet toegestaan van {0} tot {1}
Archived,gearchiveerd
Only Administrator can save a standard report. Please rename and save.,Alleen beheerder kan een standaardrapport opslaan. Hernoem en bewaar.
Postal,Post
Page Length,Paginalengte
Relink Communication,Relink-communicatie
Master,Meester
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Gebruikt het e-mailadres dat in dit account wordt vermeld als de afzender voor alle e-mails die met dit account worden verzonden.
Password reset instructions have been sent to your email,Instructies voor het opnieuw instellen van het wachtwoord zijn naar uw e-mailadres verzonden
Not Permitted,Niet toegestaan
Enable Comments,Reacties inschakelen
Custom Format,Aangepast formaat
"CC, BCC & Email Template","CC, BCC &amp; e-mailsjabloon"
Click on the link below to download your data,Klik op de onderstaande link om uw gegevens te downloaden
headphones,hoofdtelefoons
Not Allowed,Niet toegestaan
Hide Standard Menu,Standaardmenu verbergen
Sign Up,Inschrijven
Header HTML set from attachment {0},Header HTML ingesteld op bijlage {0}
Dashboard Name,Dashboard naam
Skip rows with errors,Sla rijen met fouten over
Please enter Client Secret before social login is enabled,Voer Client-geheim in voordat sociale aanmelding is ingeschakeld
This goes above the slideshow.,Dit gaat boven de diavoorstelling.
Row #{0}:,Rij # {0}:
Older backups will be automatically deleted,Oudere back-ups worden automatisch verwijderd
Browser not supported,Browser niet ondersteund
Email Address,E-mailadres
Role,Rol
Unhandled Email,Onbehandelde e-mail
To Date Field,Tot op heden veld
Sync,Synchroniseren
Select File Type,Selecteer Bestandstype
No Preview Available,Geen voorbeeld beschikbaar
Message Count,Aantal berichten
for the,voor de
eu-north-1,eu-noord-1
&gt; {0} year(s) ago,&gt; {0} jaar (jaren) geleden
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: slechts één regel is toegestaan met dezelfde rol, niveau en {1}"
You are not allowed to update this Web Form Document,U mag dit webformulier-document niet bijwerken
Maximum Attachment Limit for this record reached.,Maximum Attachment Limit voor deze record bereikt.
Please make sure the Reference Communication Docs are not circularly linked.,Zorg ervoor dat de referentiecommunicatiedocumenten niet circulair zijn gekoppeld.
Allow in Quick Entry,Toestaan bij snel invoeren
Locals,Lokale bevolking
To,Naar
values separated by commas,waarden gescheiden door komma&#39;s
Slack Channel,Slack Channel
Invalid column,Ongeldige kolom
Has Domain,Heeft domein
Y Axis Fields,Y-asvelden
S3 Backup complete!,S3 Back-up voltooid!
Kanban,Kanban
Is Standard,Is standaard
Edit,Bewerk
Invalid Login. Try again.,Ongeldige login. Probeer het opnieuw.
Attachment,gehechtheid
Reference Document Type,Type referentiedocument
Loading,Bezig met laden
Invalid,Ongeldig
"HTML Header, Robots and Redirects","HTML-header, robots en omleidingen"
Invalid Search Field {0},Ongeldig zoekveld {0}
There is an error in your Address Template {0},Er is een fout opgetreden in uw adressjabloon {0}
Filter Name,Naam filteren
Slideshow,slideshow
A new document {0} has been shared by with you {1}.,Een nieuw document {0} is met u gedeeld {1}.
"If disabled, this role will be removed from all users.","Indien uitgeschakeld, wordt deze rol van alle gebruikers verwijderd."
Please select a valid csv file with data,Selecteer een geldig csv-bestand met gegevens
Default theme is set in {0},Standaardthema is ingesteld in {0}
There is no data to be exported,Er zijn geen gegevens om te exporteren
Exception Type,Uitzonderingstype
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan niet verwijderen of annuleren omdat {0} {1} is gekoppeld aan {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP-geheim kan alleen worden gereset door de beheerder.
Page Break,Pagina-einde
Website Script,Website Script
Subscription Notification,Abonnementsmelding
Quick Entry,Snelle invoer
Lead Conversion Time,Lead Conversion Time
Assign Condition,Toestand toewijzen
Revoke,Intrekken
Blogger,Blogger
Value missing for,Waarde ontbreekt voor
Menu,Menu
Date Format,Datumnotatie
Login,Log in
Count,tellen
Set Property After Alert,Eigendom instellen na waarschuwing
Thank you,Dank je
Slack Webhooks for internal integration,Slack Webhooks voor interne integratie
Import Data,Data importeren
Office 365,Office 365
ID,ID kaart
Review Level,Review Level
"Encryption key is invalid, Please check site_config.json","Versleutelingssleutel is ongeldig, kijk op site_config.json"
User Defaults,Gebruiker standaardinstellingen
Log of error during requests.,Log of error tijdens verzoeken.
Report Hide,Verslag verbergen
DefaultValue,Standaardwaarde
Number Format,Nummer formaat
Style,Stijl
Submit after importing,Verzenden na importeren
LDAP Security,LDAP-beveiliging
Login to comment,Login om te reageren
Awaiting Password,In afwachting van wachtwoord
Password cannot be more than 100 characters long,Wachtwoord mag niet langer zijn dan 100 tekens
Successfully Done,Succesvol gedaan
{0} List,{0} Lijst
Appreciate,Waarderen
New {0} (Ctrl+B),Nieuw {0} (Ctrl + B)
Is Primary Contact,Is primaire contactpersoon
Raw Commands,Raw-opdrachten
Stylesheets for Print Formats,Stijlbladen voor afdrukformaten
Property Setter,Property Setter
Show Line Breaks after Sections,Toon lijnonderbrekingen na secties
API Username,API-gebruikersnaam
Public Key,Publieke sleutel
Email To,Email naar
Reopen,heropenen
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld dat de workflowstatus van de transactie weergeeft (als veld niet aanwezig is, wordt een nieuw verborgen aangepast veld gemaakt)"
Attachment Removed,Bijlage verwijderd
Breadcrumbs,Paneermeel
Show Weekends,Weekends weergeven
Page {0} of {1},Pagina {0} van {1}
Time,Tijd
Always use Account's Name as Sender's Name,Gebruik altijd Accountnaam als Naam afzender
Saturday,zaterdag
"Mandatory fields required in table {0}, Row {1}","Verplichte velden vereist in tabel {0}, Rij {1}"
Build Report,Build rapport
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Het lijkt erop dat er iets mis is met de configuratie van de betalingsgateway van deze site. Er is geen betaling gedaan.
Send Unsubscribe Link,Verzend afmeldlink
Cannot edit standard fields,Kan standaardvelden niet bewerken
Upcoming Events for Today,Aankomende evenementen voor vandaag
Attach file for Import,Bestand bijvoegen voor importeren
Name of the new Print Format,Naam van de nieuwe afdrukindeling
Please ask your administrator to verify your sign-up,Vraag uw beheerder om uw aanmelding te verifiëren
Type something in the search box to search,Typ iets in het zoekvak om te zoeken
Next Actions HTML,Volgende acties HTML
Sum,Som
Don't Override Status,Niet onderdrukken Status
Is Child Table,Is Child Table
Custom HTML,Aangepaste HTML
{0} must be after {1},{0} moet na {1} zijn
Half-Yearly,Halfjaarlijks
Add a column,Voeg een kolom toe
Script URL,Script-URL
Errors in Background Events,Fouten in achtergrondgebeurtenissen
Find {0} in {1},Zoek {0} in {1}
Use SSL,Gebruik SSL
In Standard Filter,In standaardfilter
Total Pages,Totaal aantal pagina&#39;s
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Veld &#39;{1}&#39; kan niet worden ingesteld als Uniek omdat het niet-unieke waarden heeft
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Indien ingeschakeld, krijgen gebruikers een melding telkens wanneer ze inloggen. Als dit niet is ingeschakeld, worden gebruikers slechts één keer op de hoogte gesteld."
Last Message,Laatste bericht
Next Sync Token,Volgende synchronisatietoken
No {0} permission,Geen {0} toestemming
Reference DocName,Referentie DocName
Print Width,Afdrukbreedte
No further records,Geen verdere records
Mrs,Mvr
Add Attachment,Voeg bijlage toe
Smallest Currency Fraction Value,Kleinste valuta-breukwaarde
Please attach a file first.,Voeg eerst een bestand toe.
Email Login ID,Email login ID
Revoked,herroepen
Active Domains,Actieve domeinen
Automation,Automatisering
Unzipping files...,Bestanden uitpakken ...
Search for '{0}',Zoeken naar &#39;{0}&#39;
Something went wrong,Er is iets fout gegaan
Please save before attaching.,Bespaar voordat je gaat bevestigen.
Table HTML,Tabel HTML
hub,naaf
Standard,Standaard
Add A New Rule,Voeg een nieuwe regel toe
Settings for the About Us Page,Instellingen voor de pagina Over ons
Fax,Fax
{0} Chart,{0} Grafiek
Ends On,Eindigt op
Provider,leverancier
Unable to send emails at this time,Op dit moment kan ik geen e-mails verzenden
You are not allowed to send emails related to this document,Het is niet toegestaan om e-mails met betrekking tot dit document te verzenden
Print Hide If No Value,Print Hide If No Value
Log Details,Log Details
Format,Formaat
You gained some energy points,Je hebt wat energiepunten behaald
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Zie voor hulp de <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API en voorbeelden</a>"
Chat Profile,Chatprofiel
Attachment Limit (MB),Bijlagelimiet (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Afgezien van System Manager kunnen rollen met het recht Machtigingen instellen gebruikersrechten instellen voor andere gebruikers voor dat documenttype.
Toggle Sidebar,Zijbalk verschuiven
The First User: You,De eerste gebruiker: jij
Column <b>{0}</b> already exist.,Kolom <b>{0}</b> bestaat al.
Reset to defaults,Reset naar standaardwaarden
Assign To Users,Toewijzen aan gebruikers
wrench,moersleutel
Last Active,Laatst actief
Verification code has been sent to your registered email address.,Verificatiecode is verzonden naar uw geregistreerde e-mailadres.
Grant Type,Type subsidie
Same file has already been attached to the record,Hetzelfde bestand is al aan het record gekoppeld
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Simple Python Expression, Example: status == &#39;Open&#39; en type == &#39;Bug&#39;"
Processing...,Verwerken...
Report:,Verslag doen van:
Slack Webhook Error,Slack Webhook-fout
Published On,Gepubliceerd op
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standaard sjabloon </h4><p> Gebruikt <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> en alle adresvelden (inclusief aangepaste velden) zijn beschikbaar </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Meer artikelen over {0}
Assignment Rules,Toewijzingsregels
Allow Login using Mobile Number,Log in met mobiel nummer
{0} minutes ago,{0} minuten geleden
Tree view not available for {0},Structuurweergave niet beschikbaar voor {0}
List a document type,Lijst een document type
Indicator,Indicator
Sort Field,Sorteer veld
Send document web view link in email,Stuur webweergave document in e-mail
Settings,instellingen
Energy Point Settings,Energy Point-instellingen
lightblue,lichtblauw
Comment Should be atleast 10 characters,Opmerking Moet ten minste 10 tekens bevatten
Add Subscribers,Voeg abonnees toe
Processing,Verwerken
Response,antwoord
Page HTML,Pagina HTML
In points. Default is 9.,In punten. Standaard is 9.
Auto Email Report,Automatisch e-mailrapport
Query must be a SELECT,Zoekopdracht moet een SELECT zijn
Not allowed from this IP Address,Niet toegestaan van dit IP-adres
Error Code: {0},Foutcode: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) wordt afgekapt, omdat maximaal toegestane tekens {2} zijn"
Create a new {0},Maak een nieuwe {0}
volume-down,volume verminderen
fire,brand
No Results,Geen resultaten
{0} records deleted,{0} records zijn verwijderd
Something went wrong while generating dropbox access token. Please check error log for more details.,Er is iets misgegaan bij het genereren van het token voor de toegang tot de Dropbox-toegang. Controleer het foutenlogboek voor meer informatie.
Descendants Of,Nakomelingen van
Hide details,Verberg details
Font Styles,Letterstijlen
Your subscription will expire on {0}.,Uw abonnement verloopt op {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Verificatie is mislukt tijdens het ontvangen van e-mails van e-mailaccount {0}. Bericht van de server: {1}
Stats based on last week's performance (from {0} to {1}),Statistieken op basis van de prestaties van vorige week (van {0} tot {1})
Title Prefix,Titelvoorvoegsel
Authentication Apps you can use are: ,Verificatie-apps die u kunt gebruiken zijn:
Max 500 records at a time,Maximaal 500 records tegelijkertijd
Maximum {0} rows allowed,Maximale {0} rijen toegestaan
Bulk Rename,Bulk hernoemen
Unassign Condition,Conditie ongedaan maken
We have received a request from you to download your {0} data associated with: {1},We hebben een verzoek van u ontvangen om uw {0} gegevens te downloaden die zijn gekoppeld aan: {1}
Successful: {0} to {1},Succesvol: {0} tot {1}
Success! You are good to go 👍,Succes! Je bent goed om te gaan 👍
DocType must be Submittable for the selected Doc Event,DocType moet submunderend zijn voor de geselecteerde Doc Event
Send After,Sturen na
Conversation Tones,Gesprekstonen
Tax Category,Belastingcategorie
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-indeling: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: kan niet importeren zonder maken
Use Sandbox,Gebruik Sandbox
This user cannot request to download data,Deze gebruiker kan niet vragen om gegevens te downloaden
Global Unsubscribe,Wereldwijd afmelden
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType kan alleen door Administrator worden hernoemd
Datetime,Datum Tijd
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Er is iets misgegaan tijdens de token-generatie. Vraag opnieuw om een machtigingscode.
Point Allocation Periodicity,Punttoewijzingsperiodiciteit
Click here to check your usage or upgrade to a higher plan,Klik hier om uw gebruik te controleren of naar een hoger plan te upgraden
Confirm Deletion of Data,Bevestig verwijdering van gegevens
Unsubscribe Method,Afmeldingsmethode
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Deze waarden worden automatisch bijgewerkt in transacties en zullen ook nuttig zijn om de machtigingen voor deze gebruiker te beperken voor transacties die deze waarden bevatten.
Report Filters,Filters rapporteren
Select Columns,Selecteer Kolommen
Participants,Deelnemers
Amended From,Gewijzigd van
Your information has been submitted,Uw informatie is ingediend
Help Category,Help Categorie
1 month,1 maand
Select an existing format to edit or start a new format.,Selecteer een bestaande indeling om een nieuwe indeling te bewerken of te starten.
Embed image slideshows in website pages.,Integreer diavoorstellingen van afbeeldingen op webpagina&#39;s.
Mark as Spam,Markeer als spam
Data Migration Plan,Gegevensmigratieplan
Email Queue Recipient,Email Queue Recipient
Do not allow user to change after set the first time,Sta niet toe dat de gebruiker de eerste keer de set instelt
Patch,lap
Send alert if date matches this field's value,Verstuur alert als datum overeenkomt met de waarde van dit veld
Reference: {0} {1},Referentie: {0} {1}
Default Print Format,Standaard afdrukformaat
Load Balancing,Load Balancing
Postprocess Method,Postprocess-methode
zoom-out,uitzoomen
Role Permission for Page and Report,Rolmachtiging voor pagina en rapport
Header Image,Header-afbeelding
QZ Tray Connection Active!,QZ Tray-verbinding actief!
Misc,Misc
You,U
star,ster
Title field must be a valid fieldname,Titelveld moet een geldige veldnaam zijn
Switch To Desk,Overschakelen naar bureau
End Date Field,Einddatum veld
Show as Grid,Toon als raster
Receipient,receipient
Content (Markdown),Inhoud (Aftikken)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Voeg toe als communicatie tegen dit DocType (moet velden hebben, &quot;Status&quot;, &quot;Onderwerp&quot;)"
Field Type,Veld soort
Can't identify open {0}. Try something else.,Kan open {0} niet identificeren. Probeer iets anders.
or,of
Your connection request to Google Calendar was successfully accepted,Uw verbindingsverzoek naar Google Agenda is met succes geaccepteerd
Last Login,Laatste aanmelding
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Gangbare namen en achternamen zijn gemakkelijk te raden.
Rgt,Rgt
Print with letterhead,Print met briefhoofd
New value to be set,Nieuwe waarde die moet worden ingesteld
Text Content,Tekstinhoud
{0} Modules,{0} Modules
Report Builder,Report Builder
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: kan geen wijzigingen toewijzen als deze niet kunnen worden ingediend
Field to Track,Field to Track
Generate Keys,Genereer sleutels
Unshared,Niet gedeeld
Saved,opgeslagen
OAuth Client,OAuth-client
Disable Standard Email Footer,Schakel standaard e-mail voettekst uit
Print Format {0} is disabled,Afdrukformaat {0} is uitgeschakeld
Queued for backup. You will receive an email with the download link,In de wachtrij geplaatst voor back-up. U ontvangt een e-mail met de downloadlink
Third Party Apps,Apps van derden
Geo,Geo
View All,Bekijk alles
Milestone,Mijlpaal
Activity log of all users.,Activiteitenlog van alle gebruikers.
Query Report,Queryrapport
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger op geldige methoden zoals &quot;before_insert&quot;, &quot;after_update&quot;, enz. (Hangt af van het geselecteerde DocType)"
File Manager,Bestandsbeheer
Cannot change docstatus from 0 to 2,Kan docstatus niet wijzigen van 0 tot 2
No permission to {0} {1} {2},Geen toestemming voor {0} {1} {2}
Reason,Reden
Open a module or tool,Open een module of tool
Disable Customer Signup link in Login page,Schakel de koppeling Klantregistratie op de inlogpagina uit
Slack Webhook URL,Slack Webhook-URL
Report cannot be set for Single types,Rapport kan niet worden ingesteld voor enkele typen
PDF Page Size,PDF-paginaformaat
City,stad
Certificate,Certificaat
This will permanently remove your data.,Hiermee worden uw gegevens permanent verwijderd.
warning-sign,waarschuwingsbord
Entity Name,Entiteit Naam
align-right,rechts uitlijnen
Last Updated On,Laatst geupdate op
Action,Actie
Client key is required,Client-sleutel is vereist
Notifications,meldingen
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Aangepast rapport
info-sign,info-sign
Chart Type,Diagramtype
Add a tag ...,Voeg een tag toe ...
ap-northeast-2,ap-noordoost-2
Setup Notifications based on various criteria.,Meldingen instellen op basis van verschillende criteria.
Standard Reports,Standaard rapporten
"Repeats like ""aaa"" are easy to guess",Herhalingen zoals &quot;aaa&quot; zijn gemakkelijk te raden
e.g. pop.gmail.com / imap.gmail.com,bijvoorbeeld pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Ontvangers&#39; niet gespecificeerd
"On {0}, {1} wrote:",Op {0} schreef {1}:
{0} are currently viewing this document,{0} bekijkt momenteel dit document
Contact,Contact
LDAP Username Field,LDAP gebruikersnaam veld
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} veld kan niet worden ingesteld als uniek in {1}, omdat er niet-unieke bestaande waarden zijn"
Social Logins,Social logins
Trash,uitschot
Secret Key,Geheime sleutel
Default Redirect URI,Standaard omleidings-URI
Adds a custom field to a DocType,Voegt een aangepast veld toe aan een DocType
Path to private Key File,Pad naar privé-sleutelbestand
Download,Download
You are not permitted to view the newsletter.,Het is niet toegestaan om de nieuwsbrief te bekijken.
Add User Permissions,Gebruikersrechten toevoegen
Go to this URL after completing the form (only for Guest users),Ga naar deze URL na het invullen van het formulier (alleen voor gastgebruikers)
Select Column,Selecteer Kolom
Every day events should finish on the same day.,Elke dag zouden evenementen op dezelfde dag moeten eindigen.
High,hoog
"Don't know, ask 'help'","Weet niet, vraag &#39;help&#39;"
Invite as User,Nodig als gebruiker uit
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Uw vraag is ontvangen We zullen snel reageren. Als u aanvullende informatie heeft, kunt u deze e-mail beantwoorden."
Workflow Transition,Workflow-overgang
"Dear System Manager,","Geachte systeembeheerder,"
Invalid Email Account,Ongeldig e-mailaccount
Cannot change state of Cancelled Document. Transition row {0},Kan de status van geannuleerd document niet wijzigen. Overgangsregel {0}
Highlight,highlight
Resume Sending,Doorgaan met verzenden
Suspend Sending,Verzending opschorten
Search,Zoeken
Pending Verification,wachten op verificatie
Doctypes,doctypes
Send Read Receipt,Stuur leesbevestiging
Filters JSON,Filtert JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI&#39;s voor het ontvangen van autorisatiecode zodra de gebruiker toegang geeft, evenals foutreacties. Typisch een REST-eindpunt dat wordt weergegeven door de Client-app. <br> bijv. http: //hostnaam//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Lijkt een te publiceren sleutel of geheime sleutel klopt niet !!!
IP Address,IP adres
Email Sent?,Email verzonden?
Workflow State not set,Werkstroomstatus niet ingesteld
Delivery Status,Aflever status
Use IMAP,Gebruik IMAP
Based On,Gebaseerd op
Only Allow Edit For,Alleen bewerken toestaan voor
Sales Manager,Verkoopsmanager
Submit {0} documents?,{0} documenten verzenden?
Images,Afbeeldingen
"Filtered by ""{0}""",Gefilterd op &quot;{0}&quot;
Hide Copy,Verberg Kopieer
Friday,vrijdag
User,Gebruiker
Monthly,Maandelijks
Filter Values,Filterwaarden
LDAP Server Url,URL van LDAP-server
Destination ID,Bestemmings-ID
Fieldname not set for Custom Field,Veldnaam niet ingesteld voor Aangepast veld
e.g. replies@yourcomany.com. All replies will come to this inbox.,bijv. antwoorden@uwcomany.com. Alle antwoorden komen in deze inbox.
