 by Role ,per rol
Name is required,Naam is vereist
Name not permitted,Naam niet toegestaan
Naming,Naming
Naming Series mandatory,Naamgeving Series verplicht
Nested set error. Please contact the Administrator.,Geneste set fout. Neem contact op met de beheerder .
New,nieuw
New Password,Nieuw wachtwoord
New Record,Nieuwe record
New comment on {0} {1},Nieuwe opmerking over {0} {1}
New password emailed,Nieuwe wachtwoord wordt verstuurd
New value to be set,Nieuwe waarde in te stellen
Next Communcation On,Volgende communicatieboekjes Op
Next Record,Volgende record
Next State,Volgende State
Next actions,Volgende acties
No,Geen
No Action,Geen actie
No Cache,No Cache
No Communication tagged with this ,Geen Communicatie getagd met deze
No Copy,Geen Copy
No Permissions set for this criteria.,Geen Permissies ingesteld voor deze criteria.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Geen rapport Loaded. Gelieve gebruik AND-rapport / [Report naam] om een ​​rapport uit te voeren.
No Results,geen resultaten
No Sidebar,geen zijbalk
No Sitemap,geen Sitemap
No User Restrictions found.,Geen Gebruikersbeperkingen gevonden .
No data found,Geen gegevens gevonden
No document selected,Geen document geselecteerd
No file attached,Geen bestand bijgevoegd
No further records,Geen verdere gegevens
No one,Niemand
No permission to edit,Geen toestemming te bewerken
No permission to write / remove.,Geen toestemming om te schrijven / te verwijderen.
No records tagged.,Geen records gelabeld.
None,Niemand
None: End of Workflow,Geen: Einde van de Workflow
Not Found,Niet gevonden
Not Linked to any record.,Niet gekoppeld aan een record.
Not Permitted,Niet Toegestane
Not Submitted,niet ingediend
Not a user yet? Sign up,Nog geen gebruiker? Registreren
Not a valid Comma Separated Value (CSV File),Geen geldige Comma Separated Value ( CSV ​​)
Not allowed,niet toegestaan
Not allowed from this IP Address,Niet toegestaan ​​vanaf dit IP -adres
Not allowed to Import,Niet toegestaan ​​om te importeren
Not allowed to access {0} with {1} = {2},Niet toegestaan ​​om toegang {0} met {1} = {2}
Not allowed to change {0} after submission,Niet toegestaan ​​na voorlegging aan veranderen {0}
Not allowed to move,Niet toegestaan ​​om te bewegen
Not allowed to reset the password of {0},Niet toegestaan ​​om het wachtwoord van {0} resetten
Not enough permission to see links.,Niet genoeg rechten om links te zien.
Not equals,niet gelijken
Not found,niet gevonden
Not in Developer Mode! Set in site_config.json,Niet in Developer Mode! Set in site_config.json
Not permitted,niet toegestaan
Not permitted to restrict User {0} for {1} {2},Niet toegestaan ​​om Gebruiker {0} beperken voor {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.","Opmerking: Voor de beste resultaten, moet beelden zijn van dezelfde grootte en breedte moet groter zijn dan de hoogte te zijn."
Note: Other permission rules may also apply,Opmerking: Andere toestemming regels kunnen ook van toepassing zijn
Note: maximum attachment size = 1mb,Let op: maximale grootte van bijlagen = 1mb
Nothing to delete,Niets te verwijderen
Nothing to show,Niets aan te geven
Nothing to show for this selection,Niets te tonen voor deze selectie
Notification Count,kennisgeving Graaf
Notify By Email,Informeer via e-mail
Number Format,Getalnotatie
Old Parent,Oude Parent
On,Op
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","Zodra je dit hebt ingesteld, wordt de gebruikers uitsluitend toegang tot documenten waar de link (bijvoorbeeld Company) bestaat."
Only Administrator allowed to create Query / Script Reports,Alleen Beheerder toegestaan ​​om Query / Script Rapporten maken
Only Administrator can save a standard report. Please rename and save.,Alleen Beheerder kan een standaard rapport op te slaan. Wijzig de naam en sla.
Only Allow Edit For,Alleen toestaan ​​Bewerken Voor
Only Restricted Documents,Alleen beperkt Documenten
Only allowed {0} rows in one import,Alleen toegestaan ​​{0} rijen in een import
Only restricted users can access,Alleen gebruikers met beperkte toegang
Open,Open
Open Count,Open Graaf
Open Sans,Open Sans
Open source ERP built for the web,Open source ERP gebouwd voor het web
Options,Opties
Options Help,Opties Help
Options must be a valid DocType for field {0} in row {1},Opties zijn een geldig DocType voor in het veld {0} in rij {1} zijn
Options not set for link field {0},Opties niet instellen voor link veld {0}
Options requried for Link or Table type field {0} in row {1},Opties requried voor Link of Tafel veld {0} in rij {1}
Or Created By,Of Gemaakt door
Org History,org Geschiedenis
Org History Heading,Org Geschiedenis rubriek
Original Message,Oorspronkelijk bericht
Other,Ander
Outgoing Email Settings,Uitgaande E-mailinstellingen
Outgoing Mail Server,Server uitgaande post
Outgoing Mail Server not specified,Server uitgaande post niet gespecificeerd
POP3 Mail Server (e.g. pop.gmail.com),POP3-e-mailserver (bv pop.gmail.com)
Page,Pagina
Page Background,Pagina-achtergrond
Page Border,Paginarand
Page HTML,Pagina HTML
Page Headings,Pagina Koppen
Page Links,Pagina Links
Page Name,Page Name
Page Name Field,Pagina Naamveld
Page Role,Pagina Rol
Page Text,Pagina tekst
Page Title,page Title
Page content,Inhoud van de pagina
Page not found,Pagina niet gevonden
Page or Generator,Pagina of Generator
Page text and background is same color. Please change.,Pagina tekst en achtergrond is dezelfde kleur. Gelieve veranderen.
Page url name (auto-generated),Pagina URL-naam ( automatisch gegenereerd )
Page with name {0} already exists,Pagina met de naam {0} bestaat al
Parent Label,Parent Label
Parent Post,ouder bericht
Parent Website Page,Ouder Website Pagina
Parent Website Route,Ouder Website Route
Parent Website Sitemap,Ouder Website Sitemap
Participants,Deelnemers
Password,Wachtwoord
Password Updated,wachtwoord update
Password reset instructions have been sent to your email,Wachtwoord reset instructies zijn om uw e-mail verzonden
Patch,Stuk
Patch Log,Patch Inloggen
Percent,Percentage
Perm Level,Perm Level
Permanently Cancel {0}?,Permanent Annuleren {0} ?
Permanently Submit {0}?,Permanent Submit {0} ?
Permanently delete {0}?,Permanent verwijderen {0} ?
Permission Level,Machtigingsniveau
Permission Levels,Toestemming Niveaus
Permission Manager,Toestemming Manager
Permission Rules,Toestemming Regels
Permissions,Rechten
Permissions Settings,Rechten Instellingen
Permissions are automatically translated to Standard Reports and Searches.,Machtigingen worden automatisch vertaald naar Standard Verslagen en zoekopdrachten .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","Machtigingen zijn ingesteld op Rollen en documenttypen (de zogenaamde DocTypes ) door het instellen van rechten zoals Lezen , Beperkte , schrijven , maken, verwijderen , Submit , annuleren , wijzigen , Rapport , Import , Export, afdrukken , e-mail en kan beperken ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,Machtigingen op hogere niveaus zijn permissies 'Veld Level ' . Alle velden hebben een ' Permission Level ' tegen hen en de prioriteiten die op dat machtigingen om het veld regels . Dit is handig voor het geval u wilt verbergen of bepaald gebied alleen-lezen .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Rechten op niveau 0 zijn &#39;Document Level&#39; permissies, dat wil zeggen zij zijn primair voor toegang tot het document."
Permissions get applied on Users based on what Roles they are assigned.,Permissies krijgen toegepast op gebruikers op basis van wat Rollen ze zijn toegewezen.
Person,Persoon
Personal Info,persoonlijke informatie
Phone,Telefoon
Phone No.,Telefoonnummer
Pick Columns,Kies Kolommen
Picture URL,picture URL
Pincode,Pincode
Please attach a file first.,Gelieve een bestand eerst.
Please attach a file or set a URL,Gelieve een bestand of stel een URL
Please do not change the rows above {0},Gelieve niet de rijen veranderen bovenstaande {0}
Please enable pop-ups,Schakel pop - ups
Please enter Event's Date and Time!,Vul Event Datum en tijd !
Please enter some text!,U dient een tekst !
Please enter title!,Vul de titel!
Please login to Upvote!,Log in om Upvote !
Please make sure that there are no empty columns in the file.,Zorg ervoor dat er geen lege kolommen in het bestand.
Please refresh to get the latest document.,Vernieuw om de nieuwste document te krijgen.
Please select a file or url,Selecteer een bestand of url
Please select atleast 1 column from {0} to sort,Selecteer minstens 1 kolom {0} te sorteren
Please specify,Gelieve te specificeren
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Vul Setup opgeven 'Auto Email Id ' > Uitgaande e-mailinstellingen
Please specify Event date and time,Specificeer de datum en tijd Event
Please specify a,Geef een
Plugin,plugin
Port,haven
Post,post
Post Publicly,Plaats Publiekelijk
Post Topic,Bericht Onderwerp
Post already exists. Cannot add again!,Bericht bestaat reeds. Kan niet opnieuw toe te voegen !
Post does not exist. Please add post!,Bericht bestaat niet . Voeg bericht !
Post to user,Inlenende
Posts,Berichten
Previous Record,Vorige Record
Primary,Primair
Print,afdrukken
Print Format,Print Formaat
Print Format Type,Print Type Format
Print Hide,Print Verberg
Print Width,Printbreedte
Print...,Print ...
Printing and Branding,Printen en Branding
Priority,Prioriteit
Private,Prive-
Properties,Eigenschappen
Property,Eigendom
Property Setter,Onroerend goed Setter
Property Type,Type Woning
Public,Publiek
Published,Gepubliceerd
Published On,Gepubliceerd op
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Trek E-mails van het Postvak IN en bevestig ze als communicatie-records (voor bekende contacten).
Query,Vraag
Query Options,Query-opties
Query Report,Query Report
Query must be a SELECT,Query moet een SELECT te zijn
Quick Help for Permission Restrictions,Snelle hulp voor de Toestemming Beperkingen
Quick Help for Setting Permissions,Snelle hulp voor het instellen van permissies
Re-open,Heropenen
Read,Lezen
Read Only,Alleen lezen
Received,ontvangen
Recipient,Recipiënt
Recipients,Ontvangers
Record does not exist,Record bestaat niet
Ref DocType,Ref DocType
Ref Name,Ref Naam
Ref Type,Ref Type
Reference,Verwijzing
Reference DocName,Referentie DocName
Reference DocType,Referentie DocType
Reference Name,Referentie Naam
Reference Type,Referentie Type
Refresh,Verversen
Refreshing...,Verfrissend ...
Registered but disabled.,Geregistreerd maar uitgeschakeld.
Registration Details Emailed.,Registratie gegevens gemaild.
Reload Page,Reload Pagina
Remove,verwijderen
Remove Bookmark,Bladwijzer verwijderen
Remove all customizations?,Verwijder alle aanpassingen?
Rename many items by uploading a .csv file.,Hernoemen veel items door het uploaden van een . Csv-bestand .
Rename...,Hernoemen ...
Repeat On,Herhaal On
Repeat Till,Herhaal Till
Repeat this Event,Herhaal dit evenement
Replies,Reacties
Report,Verslag
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder rapporten worden rechtstreeks beheerd door de Report Builder. Niets te doen.
Report Hide,Meld Hide
Report Name,Rapportnaam
Report Type,Meld Type
Report cannot be set for Single types,Rapport kan niet worden ingesteld voor Single types
Report was not saved (there were errors),Rapport werd niet opgeslagen (er waren fouten)
Reqd,Reqd
Reset Password Key,Reset Password Key
Reset Permissions for {0}?,Reset Machtigingen voor {0} ?
Restrict IP,Beperken IP
Restrict cannot be set for Single types,Restrict kan niet worden ingesteld voor Single types
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Beperk de gebruiker van dit IP-adres alleen. Meerdere IP-adressen kunnen worden toegevoegd door het scheiden van met komma&#39;s. Ook aanvaardt gedeeltelijke IP-adres, zoals (111.111.111)"
Restricted,beperkt
Restricted To,beperkt tot
Restricting Users,gebruikers beperken
Restriction,beperking
Restriction added,beperking toegevoegd
Right,Rechts
Role,Rol
Role Name,Rolnaam
Role and Level,Rol en Niveau
Role exists,rol bestaat
Roles,Rollen
Roles Assigned,Toegewezen Rollen
Roles Assigned To User,Rollen Toegewezen aan gebruiker
Roles HTML,Rollen HTML
Roles can be set for users from their User page.,Rollen kunnen worden ingesteld voor gebruikers van hun gebruikers pagina .
Root {0} cannot be deleted,Root {0} kan niet worden verwijderd
Row,Rij
Rules defining transition of state in the workflow.,Regels met betrekking tot de overgang van de staat in de workflow.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regels voor de manier waarop staten zijn overgangen, zoals naast staat en welke rol mag de staat, enz. te veranderen"
SMTP Server (e.g. smtp.gmail.com),SMTP-server (bijvoorbeeld smtp.gmail.com)
Sales,Sales
Same file has already been attached to the record,Hetzelfde bestand al is verbonden aan het record
Saturday,Zaterdag
Save,besparen
Scheduler Log,Scheduler Inloggen
Script,Script
Script Report,Script Report
Script Type,Script Type
Search,Zoek
Search Fields,Zoeken Velden
Section Break,Sectie-einde
Security,veiligheid
Security Settings,Beveiligingsinstellingen
Select,Kiezen
Select All,Alles selecteren
Select Attachments,Selecteer Bijlagen
Select Document Type,Selecteer de documenttypen die
Select Document Type or Role to start.,Selecteer Soort document of rol om te beginnen.
Select Print Format,Selecteer Print Format
Select Report Name,Selecteer Rapportnaam
Select Role,Selecteer Rol
Select To Download:,Selecteer Naar Download:
Select Type,Selecteer Type
Select User or Property to start.,Selecteer Gebruiker of eigendom te beginnen.
Select a Banner Image first.,Kies eerst een banner afbeelding.
Select an image of approx width 150px with a transparent background for best results.,Selecteer een afbeelding van ca. breedte 150px met een transparante achtergrond voor het beste resultaat.
Select dates to create a new ,Kies een datum om een ​​nieuwe te maken
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Selecteer modules te worden vermeld ( gebaseerd op toestemming) . Als verborgen , zullen ze worden verborgen voor alle gebruikers ."
Select or drag across time slots to create a new event.,Selecteer of sleep over tijdsloten om een ​​nieuwe gebeurtenis te maken.
"Select target = ""_blank"" to open in a new page.","Selecteer target = "" _blank "" te openen in een nieuwe pagina ."
Select the label after which you want to insert new field.,"Selecteer het label, waarna u nieuwe veld wilt invoegen."
Send,Sturen
Send As Email,Verstuur als e-mail
Send Me A Copy,Stuur mij een kopie
Send Password,Stuur wachtwoord
Send Print in Body and Attachment,Doorsturen Afdrukken in Lichaam en bijlage
Send an email reminder in the morning,Stuur dan een e-mail reminder in de ochtend
Send download link of a recent backup to System Managers,Stuur download link van een recente back-up te System Managers
Send enquiries to this email address,Stuur uw vragen naar dit e-mailadres
Sender,Afzender
Sent,verzonden
Sent Mail,Verzonden berichten
Sent Quotation,Verzonden Offerte
Sent or Received,Verzonden of ontvangen
Serial No,Serienummer
Series,serie
Series {0} already used in {1},Serie {0} al gebruikt in {1}
Server,Server
Session Expired. Logging you out,Sessie verlopen. U wordt afgemeld
Session Expiry,Sessie Vervaldatum
Session Expiry in Hours e.g. 06:00,"Sessie Vervaldatum in uren, bijvoorbeeld 06:00"
Session Expiry must be in format {0},Sessie Vervaldatum moeten in formaat {0}
Set Banner from Image,Stel Banner uit Afbeelding
Set Defaults and Restrictions for Users,Set Defaults en beperkingen voor gebruikers
Set Link,Stel Link
Set Login and Password if authentication is required.,Aanmelding en wachtwoorden instellen als verificatie vereist is.
Set Only Once,Stel slechts eenmaal
Set Password,Wachtwoord instellen
Set Permissions on Document Types and Roles,Machtigingen op Document Types en rollen
Set Value,Set Value
Set numbering series for transactions.,Stel nummering serie voor transacties.
Set outgoing mail server.,Stel uitgaande mailserver .
Settings,Instellingen
Settings for About Us Page.,Instellingen voor Over Ons pagina.
Settings for Contact Us Page.,Instellingen voor Contact Pagina.
Setup,Setup
Setup > User,Instellingen> Gebruiker
Setup > User Restriction,Instellingen> Gebruiker Beperking
Setup of fonts and background.,Instellen van lettertypen en de achtergrond.
"Setup of top navigation bar, footer and logo.",Instellen van bovenste navigatiebalk voettekst en logo.
Short Bio,Korte Bio
Short Name,Korte Naam
Shortcut,Kortere weg
Show / Hide Modules,Weergeven / verbergen Modules
Show Details,Show Details
Show Print First,Eerste Show Print
Show Tags,Toon Tags
Show or hide modules globally.,Toon of modules wereldwijd verbergen.
Show rows with zero values,Toon rijen met nulwaarden
Show this field as title,Toon dit gebied als titel
Showing only for (if not empty),Slechts het tonen van (indien niet leeg )
Sidebar,sidebar
Sidebar Items,sidebar items
Sidebar Links for Home Page only,Sidebar Links voor homepage alleen
Sign Up,Aanmelden
Sign in,Aanmelden
Sign up,Registreren
Single Post (article).,Los bericht (artikel).
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkele soorten hebben slechts een record geen tafels verbonden . Waarden worden opgeslagen in tabSingles
Sitemap Browser,Sitemap Browser
Sitemap Ordering Error. Index {0} missing for {0},Sitemap Bestellen Error. Index {0} ontbreekt voor {0}
Slideshow,Diashow
Slideshow Items,Diashow Items
Slideshow Name,Diashow Naam
Small Text,Kleine tekst
Social Login Keys,Social Login Keys
Solid background color (default light gray),Effen achtergrondkleur (standaard lichtgrijs)
Sorry we were unable to find what you were looking for.,Sorry we waren niet in staat om te vinden wat u zocht.
Sorry you are not permitted to view this page.,Sorry dat je niet toegestaan ​​om deze pagina te bekijken.
Sort By,Sorteer op
Sort Order,Sort Order
Standard,Standaard
Standard Print Format cannot be updated,Standard Print Format kan niet worden bijgewerkt
Standard Reports,standaard rapporten
Start Report For,Start Rapport Voor
Starts on,Begint op
State,Staat
States,Staten
"States for workflow (e.g. Draft, Approved, Cancelled).","Staten voor workflow ( bijv. Draft , Goedgekeurd , Cancelled) ."
Static File Timestamp,Statische File Tijdstempel
Status,Staat
Step 1: Set the name and save.,Stap 1 : Stel de naam en sla .
Step 2: Set Letterhead content.,Stap 2 : Stel Briefhoofd inhoud .
Style,Stijl
Style Settings,Stijlinstellingen
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stijl staat voor de kleur van de knoppen: Succes - Groen, Gevaar - Rood, Inverse - Zwart, Lager - Dark Blue, Info - Light Blue, Waarschuwing - Oranje"
Sub-domain provided by erpnext.com,Subdomein door erpnext.com
Subdomain,Subdomein
Subject,Onderwerp
Submit,Voorleggen
Submit an Issue,Submit Een probleem
Submitted,Ingezonden
Submitted Record cannot be deleted,Ingezonden Record kan niet worden verwijderd
Success,Succes
Suggestion,Suggestie
Sunday,Zondag
Switch to Website,Schakel over naar Website
Sync Inbox,Sync Inbox
System,Systeem
System Settings,Systeeminstellingen
System User,Systeem
System and Website Users,Systeem en gebruikers van de website
System generated mails will be sent from this email id.,Systeem gegenereerde mails worden verstuurd vanaf deze e-id.
Table,Tafel
Table {0} cannot be empty,Table {0} mag niet leeg zijn
Tag,Label
Tag Name,Tag Naam
Tags,Tags
Tahoma,Tahoma
Target,Doel
Tasks,taken
Team Members,Teamleden
Team Members Heading,Teamleden rubriek
Template Pages cannot be moved,Sjabloon Pagina's kunnen niet worden verplaatst
Template Path,template Path
Test,Test
Test Runner,Test Runner
Text,Tekst
Text Align,Tekst uitlijnen
Text Editor,Text Editor
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,De naam van uw bedrijf / website als u wilt weergeven op de browser titelbalk. Alle pagina&#39;s hebben dit als het voorvoegsel om de titel.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Het systeem biedt een groot aantal vooraf gedefinieerde rollen . U kunt nieuwe taken toevoegen aan fijnere machtigingen in te stellen .
Then By (optional),Vervolgens op (optioneel)
There were errors,Er zijn fouten
There were errors while sending email. Please try again.,Er zijn fouten opgetreden tijdens het versturen van e-mail. Probeer het opnieuw .
These restrictions will apply for all transactions linked to the restricted record.,Deze beperkingen zullen gelden voor alle transacties die verband houden met de beperkte opname .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Deze waarden worden automatisch bijgewerkt in transacties en zal ook nuttig zijn om machtigingen voor deze gebruiker op de transacties die deze waarden te beperken.
These will also be set as default values for those links.,Deze zullen ook worden ingesteld als standaard waarden voor deze verbindingen .
Third Party Authentication,Third Party Authentication
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Dit gaat boven de diavoorstelling.
This is PERMANENT action and you cannot undo. Continue?,Dit is PERMANENTE actie en u ongedaan kunt maken niet. Doorgaan?
This is permanent action and you cannot undo. Continue?,Dit is een permanente actie en u ongedaan kunt maken niet. Doorgaan?
This role can restrict users for accessing the record.,Deze rol kan gebruikers te beperken voor de toegang tot het record.
Thursday,Donderdag
Time,Tijd
Time Zone,Time Zone
Title,Titel
Title / headline of your page,Titel / kop van uw pagina
Title Case,Titel Case
Title Field,Titel Field
Title Prefix,Titel Prefix
Title field must be a valid fieldname,Titel veld moet een geldige veldnaam zijn
Title is required,Titel nodig
To,Naar
To Do,te doen
"To format columns, give column labels in the query.","Om kolommen opmaken, geef kolom labels in de query."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Om acess geven aan een rol voor alleen specifieke records , check de ' Restricted ' perimssion . Gebruiker Beperking Records worden gebruikt om gebruikers te beperken met zo'n rol te specifieke records ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Om een test voeg de module naam in de route na ' {0} ' . Bijvoorbeeld , {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Te veel schrijft in een verzoek. Stuur kleinere aanvragen
Top Bar,Top Bar
Top Bar Background,Top Bar Achtergrond
Top Bar Item,Top Bar Item
Top Bar Items,Top Bar Artikelen
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar tekst en achtergrond is dezelfde kleur. Gelieve veranderen.
Transaction,Transactie
Transition Rules,Overgang Regels
Tuesday,Dinsdag
Tweet will be shared via your user account (if specified),Tweet zal worden gedeeld via jouw account (indien opgegeven)
Twitter Share,Twitter Share
Twitter Share via,Twitter Deel via
Type,Type
Unable to find attachment {0},Niet vinden gehechtheid {0}
Unable to load: {0},Niet in staat om belasting: {0}
Unable to open attached file. Please try again.,Kan bijgevoegde bestand te openen . Probeer het opnieuw .
Unable to send emails at this time,Niet in staat om e-mails op dit moment sturen
Unknown Column: {0},Onbekend Column : {0}
Unknown Print Format: {0},Onbekend Print Formaat : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Onbekend bestand codering . Probeerde UTF-8 , windows- 1250 , windows- 1252 ."
Unread Messages,Ongelezen berichten
Unsubscribe,Uitschrijven
Unsubscribed,Uitgeschreven
Up,omhoog
Upcoming Events for Today,Evenementen voor vandaag
Update,Bijwerken
Update Field,Veld bijwerken
Update Parent,Parent update
Update Value,Werk Value
Updated,Bijgewerkt
Upload,uploaden
Upload Attachment,Upload Attachment
Upload a file,Een bestand uploaden
Upload and Import,Upload en importeren
Uploading...,Uploaden ...
Upvotes,upvotes
Use TLS,gebruik TLS
User,Gebruiker
User Cannot Create,Gebruiker kan niet maken
User Cannot Search,Gebruiker kan niet zoeken
User Defaults,Profiel Standaardwaarden
User ID of a blog writer.,Gebruikers-ID van een blog schrijver .
User Image,GEBR.AFB
User Permission Restrictions,Gebruiker Toestemming Beperkingen
User Properties,gebruiker Eigenschappen
User Restrictions,gebruikersbeperkingen
User Roles,Gebruikersrollen
User Tags,Gebruiker-tags
User Type,Gebruikerstype
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,gebruiker Stem
User not allowed to delete.,Gebruiker niet toegestaan ​​om te verwijderen.
User restrictions should not apply for this Link,Gebruiker beperkingen moeten niet solliciteren naar deze Link
User {0} cannot be deleted,Gebruiker {0} kan niet worden verwijderd
User {0} cannot be disabled,Gebruiker {0} kan niet worden uitgeschakeld
User {0} cannot be renamed,Gebruiker {0} kan niet worden hernoemd
User {0} does not exist,Gebruiker {0} bestaat niet
UserRole,UserRole
Users and Permissions,Gebruikers en machtigingen
Users with role {0}:,Gebruikers met de rol van {0} :
Value,Waarde
Value cannot be changed for {0},Waarde kan niet worden gewijzigd voor {0}
Value for a check field can be either 0 or 1,Waarde voor een controle veld kan ofwel 0 of 1
Value missing for,Waarde vermist
Verdana,Verdana
Version,versie
Version restored,versie hersteld
View or manage Website Route tree.,Bekijken of beheren Website Route boom.
Visit,Bezoeken
Warning,Waarschuwing
Web Page,Webpagina
Web Site Forum Page.,Website Forum pagina .
Website,Website
Website Group,website Group
Website Route,website Sitemap
Website Route Permission,Website Route Toestemming
Website Script,Website Script
Website Settings,Website-instellingen
Website Slideshow,Website Diashow
Website Slideshow Item,Website Diashow Item
Website Template,Website Template
Website User,Website Gebruiker
Wednesday,Woensdag
Welcome email sent,Welkom verzonden e-mail
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wanneer u een document na Annuleren en sla het wijzigen , zal het een nieuw nummer dat is een versie van het oude nummer te krijgen ."
Width,Breedte
Will be used in url (usually first name).,Wordt gebruikt url (meestal voornaam).
With Groups,met Groepen
With Ledgers,met Ledgers
Workflow,Workflow
Workflow Action,Workflow Actie
Workflow Action Name,Workflow Actie Naam
Workflow Document State,Workflow Document State
Workflow Document States,Workflow Document Staten
Workflow Name,Werkstroomnaam
Workflow State,Workflow State
Workflow State Field,Workflow State Field
Workflow Transition,Workflow Transition
Workflow Transitions,Workflow Overgangen
Workflow will start after saving.,Workflow begint na het opslaan.
Write,Schrijven
Write a Python file in the same folder where this is saved and return column and result.,Schrijf een Python bestand in dezelfde map waarin deze is opgeslagen en terugkeer kolom en resultaat.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Schrijf een SELECT-query. Opmerking resultaat wordt niet opgeroepen (alle data wordt verzonden in een keer).
Write titles and introductions to your blog.,Schrijf titels en inleidingen op je blog.
Writers Introduction,Schrijvers Introductie
Year,Jaar
Yes,Ja
Yesterday,Gisteren
You are not allowed to create / edit reports,U bent niet toegestaan ​​om / bewerken van rapporten
You are not allowed to create {0},U bent niet toegestaan ​​om {0}
You are not allowed to export the data of: {0}. Downloading empty template.,Het is niet toegestaan ​​om de gegevens van de te exporteren : {0} . Het downloaden van lege sjabloon .
You are not allowed to export this report,U bent niet bevoegd om dit rapport te exporteren
You are not allowed to print this document,U bent niet gemachtigd om dit document af te drukken
You are not allowed to send emails related to this document,Het is niet toegestaan ​​om e-mails met betrekking tot dit document te versturen
"You can change Submitted documents by cancelling them and then, amending them.","U kunt Ingezonden documenten wijzigen door deze te annuleren en vervolgens , tot wijziging van hen."
You can use Customize Form to set levels on fields.,U kunt aanpassen formulier gebruiken om in te stellen op de velden .
You need to be logged in and have System Manager Role to be able to access backups.,Je moet ingelogd zijn en hebben System Manager Rol om toegang tot back-ups.
You need write permission to rename,Je hebt toestemming nodig om te hernoemen schrijven
"Your download is being built, this may take a few moments...","Uw download wordt gebouwd, kan dit enige tijd duren ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Veld Type] / [Opties]: [Breedte]
add your own CSS (careful!),voeg uw eigen CSS (careful!)
adjust,aanpassen
align-center,lijn-centrum
align-justify,uitlijning te rechtvaardigen
align-left,uitlijning links
align-right,lijn-recht
and,en
arrow-down,arrow-down
arrow-left,pijl-links
arrow-right,pijl-rechts
arrow-up,pijl-up
asterisk,sterretje
backward,achterwaarts
ban-circle,ban-cirkel
barcode,barcode
beginning with,beginnend met
bell,bel
bold,gedurfd
book,boek
bookmark,bladwijzer
briefcase,koffertje
bullhorn,megafoon
calendar,kalender
camera,camera
certificate,certificaat
check,controleren
chevron-down,chevron-down
chevron-left,chevron-links
chevron-right,chevron-rechts
chevron-up,chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,cirkel-pijl-links
circle-arrow-right,cirkel-pijl-rechts
circle-arrow-up,cirkel-pijl-up
cog,tand
comment,commentaar
comments,reacties
dd-mm-yyyy,dd-mm-jjjj
dd/mm/yyyy,dd / mm / yyyy
download,downloaden
download-alt,download-alt
edit,redigeren
eject,uitwerpen
envelope,envelop
exclamation-sign,uitroepteken-teken
eye-close,eye-close
eye-open,eye-opening
facetime-video,FaceTime-video
fast-backward,snel achteruit
fast-forward,snel vooruit
file,bestand
film,film
filter,filter
fire,brand
flag,vlag
folder-close,map-close
folder-open,map te openen
font,doopvont
forward,vooruit
found,gevonden
fullscreen,volledig scherm
gift,gift
glass,glas
globe,wereldbol
hand-down,de hand-down
hand-left,hand-links
hand-right,hand-rechts
hand-up,hand-up
hdd,hdd
headphones,hoofdtelefoon
heart,hart
home,thuis
icon,icon
inbox,inbox
indent-left,streepje links
indent-right,streepje-rechts
info-sign,info-teken
is not allowed.,is niet toegestaan.
italic,cursief
leaf,blad
