apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
DocType: Deleted Document,Hub Sync ID,Hub-sinkronisasie-ID
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,gebruik% as wildkaart
DocType: Auto Repeat,Quarterly,kwartaallikse
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-pos Domein nie vir hierdie rekening gekonfigureer nie, Skep een?"
DocType: User,Reset Password Key,Herstel wagwoord sleutel
apps/frappe/frappe/model/workflow.py,Illegal Document Status for {0},Onwettige dokumentstatus vir {0}
DocType: Email Account,Enable Auto Reply,Aktiveer Outomatiese Antwoord
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Not Seen,Nie gesien nie
apps/frappe/frappe/public/js/frappe/form/print.js,Cannot have multiple printers mapped to a single print format.,Verskeie drukkers kan nie in een drukformaat gekarteer word nie.
DocType: Workflow State,zoom-in,zoom-in
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Verwysingsdokumenttipe en verwysingsnaam word vereis
apps/frappe/frappe/utils/jinja.py,Syntax error in template,Sintaksfout in sjabloon
DocType: DocField,Width,wydte
apps/frappe/frappe/public/js/frappe/views/communication.js,Message clipped,Boodskap geknip
DocType: Email Account,Notify if unreplied,Stel in kennis indien dit nie gereageer word nie
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,Skandeer die QR-kode en voer die gevolgde kode in.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktiveer gradiënte
DocType: System Settings,Minimum Password Score,Minimum Wagwoord telling
DocType: DocType,Fields,Velde
DocType: System Settings,Your organization name and address for the email footer.,Jou organisasie se naam en adres vir die e-posvoet.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Ouer Tabel
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup voltooi!
apps/frappe/frappe/config/desktop.py,Developer,Ontwikkelaar
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,Geskep
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} in ry {1} kan nie beide URL- en kinderitems hê nie
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},Daar moet ten minste een ry wees vir die volgende tabelle: {0}
DocType: Print Format,Default Print Language,Standaard druktaal
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Voorouers Van
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Wortel {0} kan nie uitgevee word nie
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,Nog geen kommentaar
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","Stel asseblief SMS op voordat u dit instel as &#39;n verifikasie metode, via SMS-instellings"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Beide DocType en Naam benodig
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Kan docstatus nie verander van 1 tot 0
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,U het nie genoeg punte nie
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Neem nou Backup
DocType: Contact,Open,oop
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Definieer aksies op state en die volgende stap en toegelaat rolle.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Top beoordelaar
DocType: Data Migration Mapping,Remote Objectname,Remote Object Name
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","As &#39;n beste praktyk, moenie dieselfde stel toestemmingsreël toewys aan verskillende rolle nie. Plaas eerder verskeie rolle aan dieselfde gebruiker."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,Bevestig asseblief u aksie op {0} hierdie dokument.
DocType: Success Action,Next Actions HTML,Volgende aksies HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Skep Pos
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Voeg Deelnemers by
DocType: Web Page,Main Section (Markdown),Hoofafdeling (Markdown)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Slegs {0} verslae per e-pos word per gebruiker toegelaat
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: Veldtipe {1} vir {2} kan nie uniek wees nie
DocType: Address,Address Title,Adres Titel
DocType: Website Settings,Footer Items,Footer Items
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Spyskaart
DocType: DefaultValue,DefaultValue,Standaard waarde
DocType: Auto Repeat,Daily,daaglikse
apps/frappe/frappe/config/users_and_permissions.py,User Roles,Gebruikersrolle
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Eiendom Setter oortree &#39;n standaard DocType of Field eiendom
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,Kan nie opdateer nie: Verkeerde / verouderde skakel.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,Beter voeg nog &#39;n paar letters of &#39;n ander woord by
DocType: Auto Repeat,Repeat on Last Day of the Month,Herhaal op die laaste dag van die maand
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Eenmalige wagwoord (OTP) Registrasiekode van {}
DocType: DocField,Set Only Once,Stel slegs een keer
DocType: Email Queue Recipient,Email Queue Recipient,E-pos wachtrij ontvanger
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,Webhook URL
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Gebruikersnaam {0} bestaan reeds
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,"{0}: Kan nie invoer invoer nie, aangesien {1} nie invoerbaar is nie"
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Daar is &#39;n fout in u adres sjabloon {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} is &#39;n ongeldige e-posadres in &#39;Ontvangers&#39;
DocType: Footer Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Integration Request,Host,host
DocType: Data Import Beta,Import File,Voer lêer in
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Kolom <b>{0}</b> bestaan reeds.
DocType: ToDo,High,hoë
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nuwe gebeurtenis
DocType: S3 Backup Settings,Secret Access Key,Geheime toegangsleutel
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Manlik
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP-geheime is herstel. Herregistrasie sal nodig wees by volgende aanmelding.
DocType: Communication,From Full Name,Van Volle Naam
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Jy het nie toegang tot Rapporteer nie: {0}
DocType: User,Send Welcome Email,Stuur welkom e-pos
DocType: Assignment Rule User,Assignment Rule User,Gebruiker van die opdragreël
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,Verwyder filter
DocType: Web Form Field,Show in filter,Wys in filter
DocType: Address,Daman and Diu,Daman en Diu
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,projek
DocType: Address,Personal,persoonlike
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Raadpleeg https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region vir meer inligting.
apps/frappe/frappe/config/settings.py,Bulk Rename,Bulk Hernoem
DocType: Email Queue,Show as cc,Wys as cc
DocType: DocField,Heading,Opskrif
DocType: Workflow State,resize-vertical,grootte-vertikale
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Neem video
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Inleidende inligting vir die Kontak Ons Bladsy
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,duime af
DocType: User,Send Notifications for Email threads,Stuur kennisgewings vir e-posdrade
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,Prof
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Nie in ontwikkelaar af nie
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Lêer Friends is gereed
DocType: DocField,In Global Search,In Global Search
DocType: System Settings,Brute Force Security,Brute Force Security
DocType: Workflow State,indent-left,streepje-links
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} jaar (s) gelede
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Dit is riskant om hierdie lêer te verwyder: {0}. Kontak asseblief u stelselbestuurder.
DocType: Currency,Currency Name,Geld Naam
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,Geen e-posse
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Skakel verval
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.","Herstel lengte na {0} vir &#39;{1}&#39; in &#39;{2}&#39;; Om die lengte as {3} te stel, sal die afsny van data veroorsaak."
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Kies Lêerformaat
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Inhoud Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Stoor die JSON van die laaste bekende weergawes van verskeie geïnstalleerde programme. Dit word gebruik om vrylatingnotas te wys.
DocType: Energy Point Rule,User Field,Gebruikersveld
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Druk verwyder
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} reeds uitgeteken vir {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Het nie verwyder nie
apps/frappe/frappe/desk/like.py,Liked,hou
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Stuur nou
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standaard DocType kan nie standaard afdrukformaat hê nie, Gebruik pasvorm"
DocType: Report,Query,navraag
DocType: Customize Form,Sort Order,Sorteervolgorde
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},&#39;In lys vertoning&#39; nie toegelaat vir tipe {0} in ry {1}
DocType: Letter Head,Footer HTML,Footer HTML
DocType: Custom Field,Select the label after which you want to insert new field.,Kies die etiket waarna jy nuwe veld wil invoeg.
,Document Share Report,Dokument Deel Verslag
DocType: Social Login Key,Base URL,Basis-URL
DocType: User,Last Login,Laaste Aanmelding
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Jy kan nie &#39;Vertaalbaar&#39; vir veld {0} stel nie
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,kolom
DocType: Chat Profile,Chat Profile,Kletsprofiel
DocType: Custom Field,Adds a custom field to a DocType,Voeg &#39;n pasgemaakte veld by &#39;n DocType
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,Klik op die skakel hieronder om u versoek te verifieer
DocType: File,Is Home Folder,Is Tuisblad
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar-styl
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} is nie &#39;n geldige epos adres nie
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Kies ten minste 1 rekord vir druk
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',Gebruiker &#39;{0}&#39; het reeds die rol &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,Twee faktor verifikasie metode
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Stel eers die naam en stoor die rekord.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 Rekords
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Gedeel met {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,bedank
DocType: View Log,Reference Name,Verwysingsnaam
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Verander gebruiker
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Update vertalings
DocType: Error Snapshot,Exception,uitsondering
DocType: Email Account,Use IMAP,Gebruik IMAP
DocType: Activity Log,Activity Log,Aktiwiteit log
DocType: View Log,Viewed By,Gesien deur
DocType: Integration Request,Authorized,gemagtigde
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,"Enkel tipes het slegs een rekord, geen tabelle geassosieer nie. Waardes word gestoor in tabSingles"
DocType: System Settings,Enable Password Policy,Aktiveer wagwoordbeleid
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lys as [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;roete&quot;: &quot;jobs&quot;)]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},Veldtipe kan nie verander word vir {0}
DocType: Workflow,Rules defining transition of state in the workflow.,Reëls wat die oorgang van die staat in die werkstroom definieer.
DocType: File,Folder,gids
DocType: Website Route Meta,Website Route Meta,Webwerfroete Meta
DocType: DocField,Index,indeks
DocType: Email Group,Newsletter Manager,Nuusbrief Bestuurder
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Opsie 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} tot {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Teken van fout tydens versoeke.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} is suksesvol by die e-posgroep gevoeg.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,"Moenie opskrifte wat vooraf in die sjabloon ingestel is, wysig nie"
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Aanmelding Verifikasiekode van {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,U het {0} punte gekry
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,let wel:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Invoerstatus
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Geskeduleer om te stuur na {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Kortpaaie
DocType: Kanban Board Column,Indicator,aanwyser
DocType: DocShare,Everyone,almal
DocType: Workflow State,backward,agteruit
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Slegs een reël word toegelaat met dieselfde Rol, Vlak en {1}"
DocType: Email Queue,Add Unsubscribe Link,Voeg uittreksel uit
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Nog geen kommentaar. Begin &#39;n nuwe bespreking.
DocType: Workflow State,share,aandeel
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Stel nommersreeks vir transaksies.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Stel kaarte op
DocType: User,Last IP,Laaste IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,Voeg asseblief &#39;n onderwerp by jou e-pos
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,&#39;N Nuwe dokument {0} is gedeel deur jou {1}.
DocType: Data Migration Connector,Data Migration Connector,Data Migrasie Connector
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} teruggestel {1}
DocType: Email Account,Track Email Status,Track e-pos status
DocType: Note,Notify Users On Every Login,Stel gebruikers in kennis van elke inskrywing
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,Kan kolom {0} nie met enige veld ooreenstem nie
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} rekords suksesvol opgedateer.
DocType: PayPal Settings,API Password,API wagwoord
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Tik die python module of kies connector tipe
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Veldnaam nie vir Aangepaste veld gestel nie
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Laaste opgedateer deur
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Bekyk intekenaars
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-drukwerk via &quot;Raw Print&quot; word nog nie ondersteun nie. Verwyder die drukkaart in drukkerinstellings en probeer weer.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan nie lêer uitvee soos dit behoort aan {0} {1} waarvoor u nie toestemmings het nie
DocType: Website Theme,Custom JS,Aangepaste JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Me
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Agtergrondkleur
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,Daar was foute tydens die stuur van e-pos. Probeer asseblief weer.
DocType: Portal Settings,Portal Settings,Portal instellings
DocType: Review Level,Level Name,Vlaknaam
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Kan nie {0} opdateer nie
DocType: Data Migration Mapping,Mapping,Karteer
DocType: Web Page,0 is highest,0 is die hoogste
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,Aktiveer asb. Pop-ups in u blaaier
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Is jy seker jy wil hierdie kommunikasie aan {0} herrelink?
DocType: Print Settings,Server IP,Bediener IP
DocType: Email Queue,Attachments,aanhegsels
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,U het nie die regte om toegang tot hierdie dokument te verkry nie
DocType: Language,Language Name,Taal Naam
DocType: Email Group Member,Email Group Member,E-posgroeplid
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Jou rekening is gesluit en sal na {0} sekondes hervat word
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Gebruikers toestemmings word gebruik om gebruikers te beperk tot spesifieke rekords.
DocType: Notification,Value Changed,Waarde verander
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Duplikaat naam {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,weer probeer
DocType: Contact Phone,Number,aantal
DocType: Web Form Field,Web Form Field,Web vorm veld
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Jy het &#39;n nuwe boodskap van:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,HTML wysig
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,Voer asseblief Aanstuur-URL in
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} moet met &#39;n letter begin en eindig en kan slegs letters, koppelteken of onderstreepte letters bevat."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Herstel oorspronklike toestemmings
DocType: Address,Shop,Winkel
DocType: DocField,Button,Button
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} is nou die standaarddrukformaat vir {1} doktipe
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,Argiefkolomme
DocType: Email Account,Default Outgoing,Verstek Uitgaande
DocType: Workflow State,play,speel
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klik op die onderstaande skakel om u registrasie te voltooi en stel &#39;n nuwe wagwoord in
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Het nie bygevoeg nie
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,Geen e-pos rekeninge toegeken nie
DocType: S3 Backup Settings,eu-west-2,EU-wes-2
DocType: Contact Us Settings,Contact Us Settings,Kontak ons instellings
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Soek tans ...
DocType: Workflow State,text-width,teks-wydte
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Maksimum aanhangsel limiet vir hierdie rekord bereik.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Soek volgens lêernaam of uitbreiding
DocType: Notification,View Properties (via Customize Form),Bekyk eienskappe (via vorm aanpas)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Klik op &#39;n lêer om dit te kies.
DocType: Note Seen By,Note Seen By,Nota Gesien Deur
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Probeer &#39;n langer sleutelbordpatroon met meer draaie gebruik
,LeaderBoard,leader
DocType: DocType,Default Sort Order,Standaard sorteervolgorde
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,E-pos antwoordhulp
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Rapport Builder-verslae word direk deur die verslagbouer bestuur. Niks om te doen.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Kontroleer asseblief jou e-posadres
apps/frappe/frappe/model/document.py,none of,geeneen van
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Voeg velde by
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Stuur vir my &#39;n kopie
DocType: Dropbox Settings,App Secret Key,App Geheime Sleutel
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,Webwerf
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} kan nie vir enkeltipes gestel word nie
DocType: Data Import,Data Import,Data invoer
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Stel Grafiek op
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} bekyk tans hierdie dokument
DocType: ToDo,Assigned By Full Name,Toegewys deur Volle Naam
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} opgedateer
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Verslag kan nie vir enkeltipes gestel word nie
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,Deel URL
DocType: System Settings,Allow Consecutive Login Attempts ,Laat opeenvolgende aanmeldpogings toe
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,&#39;N Fout het voorgekom tydens die betalingproses. Kontak ons asseblief.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} dae gelede
DocType: Email Account,Awaiting Password,Wagwoord wag
DocType: Address,Address Line 1,Adres Lyn 1
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,Nie Afstammelinge Van
DocType: Contact,Company Name,maatskappynaam
DocType: Custom DocPerm,Role,Rol
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Instellings ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,na u blaaier
apps/frappe/frappe/utils/data.py,Cent,sent
,Recorder,blokfluit
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,Stel e-pos saam
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","State vir werkstroom (bv. Konsep, Goedgekeur, Kanselleer)."
DocType: Print Settings,Allow Print for Draft,Laat Print for draft toe
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Stel Hoeveelheid
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Dien hierdie dokument in om te bevestig
DocType: Contact,Unsubscribed,uitgeteken
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Stel persoonlike rolle vir bladsy en rapporteer
DocType: Braintree Settings,Merchant ID,Handelaar ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,gradering:
DocType: Address,Dadra and Nagar Haveli,Dadra en Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Heg jou prentjie aan
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Rywaardes verander
DocType: Workflow State,Stop,stop
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Skakel na die bladsy wat jy wil oopmaak. Los leeg as jy dit &#39;n groepouer wil maak.
DocType: DocType,Is Single,Is enkel
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Aanmelding is gedeaktiveer
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} het die gesprek verlaat in {1} {2}
DocType: Access Log,Show Document,Wys dokument
DocType: Blogger,User ID of a Blogger,Gebruikers-ID van &#39;n Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Daar moet ten minste een stelselbestuurder bly
DocType: GCalendar Account,Authorization Code,Magtigingskode
DocType: PayPal Settings,Mention transaction completion page URL,Noem die transaksie-voltooiingsbladsy-URL
DocType: Help Article,Expert,Kenner
DocType: Workflow State,circle-arrow-right,sirkel-pyl-regs
DocType: Role Profile,Role Profile,Rolprofiel
apps/frappe/frappe/permissions.py,Document Type is not importable,Dokumenttipe kan nie ingevoer word nie
DocType: LDAP Settings,LDAP Server Url,LDAP-bediener Url
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,Kan nie instansie oopmaak as sy {0} oop is nie
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Kop-HTML-stel vanaf aanhangsel {0}
apps/frappe/frappe/config/desktop.py,Customization,Aanpassing
DocType: LDAP Settings,Organizational Unit for Users,Organisasie-eenheid vir gebruikers
,Transaction Log Report,Transaksie Log Verslag
DocType: Custom DocPerm,Custom DocPerm,Aangepaste DocPerm
DocType: Newsletter,Send Unsubscribe Link,Stuur Teken Teken uit
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Daar is &#39;n paar gekoppelde rekords wat geskep moet word voordat ons u lêer kan invoer. Wil u die volgende ontbrekende rekords outomaties skep?
DocType: Access Log,Method,metode
DocType: Report,Script Report,Skrifverslag
DocType: OAuth Authorization Code,Scopes,bestekke
DocType: About Us Settings,Company Introduction,Maatskappy Inleiding
DocType: User,Last Password Reset Date,Laaste datum van terugstelling van wagwoord
DocType: DocField,Length,lengte
